date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-07,14.488793830231192,10.795944023539043,10.634518301615316,10.883311373650567,0.0,0.0,1.9649934271937115,0.0,10.084315695654961
2024-06-11,14.399059808627799,10.79581446509566,10.653821263925124,11.021850422145086,0.0,0.0,1.9659900306043503,0.0,10.084066544802301
2024-06-12,14.398549049379847,10.789834844631828,10.670078357061168,11.164001759361804,3.5811375156683436,3.31530687299355,1.9663363502895472,1.2492479935873115,0.0
2024-06-13,14.389962065242932,10.769940149046953,10.677752203323085,11.14235235660936,3.6053619796858234,3.315904835039934,0.0,1.25036917242428,0.0
2024-06-14,14.399616660783494,10.770843320887845,10.647854101003926,11.142688710260451,3.605168887775012,3.315979580295732,1.970472254443698,1.2523623792455574,0.0
2024-06-17,14.383490371845095,10.76554968746664,10.641052282726315,11.141326291110394,0.0,0.0,1.9703476790173682,1.2547293123458243,10.090307773661426
2024-06-18,14.400600806651498,10.74686897941135,10.64812816694185,11.140323458928439,0.0,3.322831228743873,1.9706956430981926,0.0,10.094792489009299
2024-06-19,14.401122777687819,10.767610787895268,10.652737457716054,11.125051757414665,3.587005790616122,0.0,0.0,0.0,0.0
2024-06-20,14.400867398063843,10.767735363321597,5.133186500862695,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,14.400431384071691,10.77204567307261,10.656219340881972,0.0,0.0,0.0,1.9708825062376871,1.2522378038192274,10.094730201296134
2024-06-24,14.411037735869412,10.763014565083285,10.669978696720104,11.107067014893651,3.5869185878176912,0.0,0.0,0.0,0.0
2024-06-25,14.412794249380662,10.7807175055324,10.675927173327354,11.084094533910786,3.5846139424305887,0.0,0.0,1.252736105524547,10.094854776722464
2024-06-26,14.412009424194785,10.75053287973268,10.701845090775276,11.079908799586104,3.5819355707644975,0.0,1.975441966841359,1.2527174192105974,10.10001219937252
2024-06-27,14.394591873589851,10.728190277020424,10.703389826061766,11.11342787353468,3.5977815649936526,3.3225652975812863,0.0,0.0,0.0
2024-06-28,14.39411225819848,10.699980171728033,10.721945335813594,11.114436934487951,0.0,3.3244339289762337,1.9756537450661198,0.0,0.0
2024-07-02,14.393377263183135,10.70283845522483,10.723701849324845,11.123290671985268,3.582035231105561,0.0,0.0,0.0,0.0
2024-07-03,14.39168303738505,10.697058877980597,10.743746035421315,11.115477139297807,3.571658098092286,3.322939023860276,1.9765257730504286,0.0,0.0
2024-07-04,14.380964829312026,10.686233273432535,10.747408552955413,11.150238404652487,3.5542050808634764,3.3224656372402226,1.977173565267344,0.0,0.0
2024-07-05,14.380559959176454,10.682059996650485,10.758271530131374,11.150630817245426,0.0,0.0,1.9784193195306423,1.2526509831357358,0.0
2024-07-08,14.385505603601748,10.692584352902598,10.769857044780048,11.157496854155308,3.524643332195407,0.0,1.9781669421744406,1.253896737399034,0.0
2024-07-09,14.384509000191109,10.70932853595559,10.774740401492178,11.150686876187276,3.5121857895624236,0.0,1.9769211879111421,0.0,0.0
2024-07-10,14.379332891227104,10.708350618858901,10.809758553833495,11.128244613133957,0.0,0.0,1.9792133757556112,0.0,10.100124317256217
2024-07-11,14.381095633509672,10.686644247763997,10.805417100225899,11.116029992582316,3.5139164910453378,0.0,0.0,1.2548185955538749,10.1125818598892
2024-07-12,14.393029959352068,10.672355446363966,10.814012804642658,11.086019772379458,3.5121911213906696,3.3225216961820707,1.9779676214923128,1.256062082544414,10.11283101074186
2024-07-15,14.397938231149466,10.671393225770993,10.809154363015796,11.086019759921916,3.512187882429586,0.0,1.979248655516348,0.0,0.0
2024-07-16,14.399830506960331,10.580637959737633,10.776328738177885,11.110562389578241,3.5123436017124976,0.0,1.9779904437104165,0.0,0.0
2024-07-17,14.393115891481154,10.591178735030935,10.782943693315998,0.0,3.5121857895624236,0.0,1.9818896545545404,1.2573078368077124,0.0
2024-07-18,14.399738321144845,10.599419399482652,10.78542274429996,11.097069625152457,0.0,0.0,0.0,0.0,10.112828942789783
2024-07-19,14.392612606758778,10.57857243688137,10.784831011024895,11.097972796993348,0.0,0.0,1.9829298593643945,0.0,10.112607659459991
2024-07-22,14.391946128227914,12.36820263099603,10.782507679323842,0.0,0.0,0.0,1.9843001890540228,1.2572953792650794,0.0
2024-07-23,14.396479427992057,12.35415675167734,10.797288553657879,11.103226840344066,3.494109895201964,0.0,1.9843251041392884,1.2614063683339638,0.0
2024-07-24,14.394280671717336,12.344859064733214,10.809932959430355,11.099427289841007,0.0,0.0,1.9849479812709379,0.0,0.0
2024-07-25,14.38630161566091,12.353882075319826,10.81038765973646,0.0,3.478338646228607,0.0,0.0,0.0,10.112507999118929
2024-07-26,14.386096066207465,12.354006650746156,10.801436915354662,11.10032423291058,0.0,0.0,1.9852169396163837,1.2616555191866237,10.112881725397918
2024-07-29,14.384638533719407,12.35162103133194,10.801661151122055,11.084609042879071,3.495069125984704,0.0,1.9829122942292818,0.0,10.113504602529568
2024-07-30,14.395812949461192,12.345610267011525,10.807248358992947,11.07780839561047,0.0,0.0,1.9847809256242295,1.2617302644424213,0.0
2024-07-31,14.39565723017828,12.346781276019026,10.803972025280473,11.078281782230523,0.0,0.0,1.9849055010505594,0.0,0.0
2024-08-01,14.385902974296656,12.341380931287627,10.818746670843192,11.07759661738571,3.495150100011818,0.0,1.9861512553138578,1.2617987560118176,10.113529193718724
2024-08-02,14.400571730746991,12.336910542113781,10.811060367038642,0.0,3.495069125984704,0.0,1.9873799925739195,0.0,0.0
2024-08-05,14.395632315093016,12.331142625129454,10.821331610939538,11.077602846157026,0.0,0.0,0.0,0.0,0.0
2024-08-06,14.392891655713758,12.312942155342665,10.815763089382592,0.0,3.5137366041297176,0.0,1.989248623968867,0.0,0.0
2024-08-07,14.38407296128387,12.314698668853916,10.855409218812063,11.06274598081293,3.5139172384978963,3.324390327577018,1.989074218372005,1.2733718131178593,0.0
2024-08-08,14.395359494909352,12.261132481286351,10.857159503551998,11.07046965724538,0.0,3.3245896482591464,1.9888748976898776,0.0,10.113778344571385
2024-08-09,14.403787022500566,12.260991698597055,10.865256906263436,11.072413033896126,3.515013502249599,0.0,1.9895164611354759,0.0,10.11384063228455
2024-08-12,14.382327784136415,14.10790284474718,10.873198589691963,11.096282806759758,3.5149575927982615,3.3247142236854756,0.0,1.2847081769138742,10.114276646276704
2024-08-13,14.399930291876819,14.105704088472459,10.853366181820254,11.096563101469,0.0,3.3247266812281087,1.9895662913060082,0.0,10.114239273648804
2024-08-14,14.370494364389344,14.143781850657064,10.999567902160948,11.058441775257807,3.521572547936376,0.0,1.995570826855106,1.2851192758207628,10.1156718910516
2024-08-15,14.384694717236682,14.142691815676677,11.011352737491752,11.042790118693727,0.0,0.0,0.0,0.0,10.11542274019894
2024-08-16,14.391020806876224,14.138267320089891,11.031515270243233,11.026039009247029,0.0,0.0,1.9945119357313024,1.280385409620229,0.0
2024-08-19,14.392297704996103,14.13449019316357,11.033533392149776,11.022033909290526,0.0,3.3235639689440015,1.9948109167544938,1.2798248202017448,10.115397825113673
2024-08-20,14.397498729045374,14.128981878910174,11.042969980694261,11.019367995167068,0.0,0.0,1.9945617659018342,0.0,0.0
2024-08-21,14.39667030246028,14.115630532508359,11.03782501558684,11.034974156785452,3.5214604300526795,0.0,1.9981744532653996,0.0,10.115435197741572
2024-08-22,14.397037799967954,14.162682671033137,11.030518666832595,11.030352408468614,3.4906404695786786,0.0,1.9981676016169514,0.0,0.0
2024-08-23,14.378220681820833,14.17295391493403,11.035103042521534,11.025325790016206,4.1133618819449405,2.700686837294828,2.0131207886806854,1.2673672775687612,0.0
2024-08-26,14.38001607532264,14.178531231516075,11.020029415935623,11.01557895882999,4.113461542286004,0.0,2.0256158160594517,1.2681147301267401,10.112442484902221
2024-08-27,14.379287309078611,14.191019843260385,11.021212882485758,11.005916938594018,0.0,2.699864639481051,2.024757491372039,1.2683638809794,0.0
2024-08-28,14.395556859757285,14.188995492582524,11.033203267270004,11.006222148388527,0.0,2.69881820589988,2.0375181509323688,1.269120938302749,10.113065362033872
2024-08-29,14.395550630985971,14.196046461712793,11.038435435175856,11.006153631904045,4.113804124708411,0.0,2.0396290815315274,1.2703666925660473,10.113189937460202
2024-08-30,14.395793553067312,14.204145010518154,11.057507932946955,11.006162999976105,4.116295633235008,2.7000639601631784,2.035430889664212,0.0,0.0
2024-09-02,14.39411178481186,14.20773901156777,11.0475543563832,11.006019738235825,0.0,0.0,2.040912208422725,0.0,10.111944183196902
2024-09-03,14.385937705925517,14.193867537845945,11.033714026517956,11.043886369987888,4.11504987897171,2.6991919321788695,2.029250740136617,1.2686973818532277,10.113713154250787
2024-09-04,14.38530430217034,14.19934262783314,11.073908287823276,11.005396861104176,4.11488793091748,0.0,2.0280049858733187,1.2693202589848767,10.113401715684962
2024-09-05,14.38614518629807,14.198202762682222,11.084690290972123,11.00050727562073,4.114613690573958,0.0,2.026260929904701,0.0,0.0
2024-09-09,14.383367154290912,14.21407990076796,11.085350540731671,10.997573524330663,4.1152863978761385,0.0,0.0,1.2691956835585467,10.109761185713612
2024-09-10,14.383223892550633,14.213232787868915,11.08460931694501,10.996695267575038,4.114613690573958,0.0,0.0,1.2693825466980417,10.10903013973928
2024-09-11,14.387641337168288,14.280353230292702,11.107699372215244,10.999852432434686,4.114240200988278,0.0,2.027880410446989,1.2723723569299576,10.110406698200226
2024-09-12,14.380509394010907,14.216174262835416,11.128883423462632,10.997192747082543,4.1148070191780795,0.0,2.027818122733824,0.0,0.0
2024-09-13,14.379587535856064,14.203741435967016,11.130976290624975,11.00373214722459,4.11432740378671,0.0,0.0,0.0,10.11806808691951
2024-09-16,14.398726058603117,14.24551346996189,11.141515371692478,10.9992792484406,4.092970242526893,0.0,2.023825878961317,0.0,10.116819841147686
2024-09-17,14.3882020511622,14.223647629863741,11.136376635356372,11.025947334190795,4.092967763475909,2.699773288320923,2.0225801246980186,1.2707527518122435,10.117505005992498
2024-09-19,14.401079288406487,14.242198480494626,0.0,10.993292178366271,0.0,0.0,2.0229538509770078,1.2715002043702226,0.0
2024-09-20,14.401334668030463,14.238324184735768,0.0,10.993230251921844,4.092911343265325,2.7012758921982285,2.0223309738453588,1.2715749496260202,0.0
2024-09-23,14.403766380352423,14.231727915911604,11.073329012090843,10.987580756337785,4.135021574627599,2.7022724956088666,2.0222630802380093,0.0,10.117517463535131
2024-09-24,14.399854711965665,14.224046595124108,11.08132675446122,10.991492424724543,4.135146150053928,2.7016496184772176,2.0228859573696583,1.2716995250523502,0.0
2024-09-25,14.387255178261752,14.200821512549272,11.06248472122883,11.051034408290352,4.153481647145316,2.7023970710351968,0.0,0.0,0.0
2024-09-26,14.410382606159885,14.202556848238046,11.006724760403596,11.043945941956759,4.153556392401114,2.7032441839342396,2.0227613819433286,1.2712759686028288,0.0
2024-09-27,14.379382011317707,14.216705415080657,11.020770639722285,11.037714741419453,4.1539861776219515,2.704489938197538,2.0243185747724515,1.2733065480520052,10.117579751248297
2024-09-30,14.386587740500104,14.212599396571285,10.909007795990474,11.085745756271702,4.157418230617338,2.7054242538950115,2.021373611694014,1.2780362658908422,10.118357101908595
2024-10-02,14.390486951344228,14.177537642830753,10.856636286761411,11.09379332881261,4.19285371063686,2.705418025123695,2.021129020301958,1.2805491640181397,10.11869096405116
2024-10-03,14.401019803640416,14.117007427322953,10.784513343687752,11.279778211551736,4.190549065249758,2.7686026813581877,2.0171633360103445,1.265786975998054,10.103440851458767
2024-10-04,14.395856152219045,14.020522102777328,0.0,11.33843455103914,4.197753112663901,2.763681952018159,2.0100862060405467,1.2608371707535202,10.102130741530226
2024-10-07,14.384303027181216,14.032718697264777,0.0,11.282586066915956,4.191598687961843,2.7812969173011974,2.003938408751169,1.2707231651484903,10.100909902352196
2024-10-08,14.391883441873384,14.016075619627793,0.0,11.2691942085855,4.197826637080522,2.78608684244358,2.0090963795331,1.2710451677104675,10.103881026270162
2024-10-09,14.408221509036546,14.004332292829044,0.0,11.278811556073588,4.222112616443523,2.7863982810094043,2.0327221091365537,1.2572395071863705,10.101009562693259
2024-10-10,14.37966259255043,14.00564442087949,10.808325936430702,11.246696011165758,4.199689039704152,2.776805973182007,2.0737266339298093,1.2672676795154105,10.098480681538764
2024-10-14,14.397346074317948,14.009101663026083,10.629018296542853,11.251996570980666,4.1837309275913,2.774393358272905,2.0872555252292293,1.2739678068725064,10.102572984293698
2024-10-15,14.387300336853798,14.002036529669839,10.595233440922204,11.297695920035842,4.185038907280051,2.7755830535943553,2.084913507214228,1.2694249397156216,10.102074682588379
2024-10-16,14.390103283946218,13.965689880067057,10.681420949628498,11.180675993312912,4.1910372140578325,2.777202534136643,2.0926994713598432,1.2697986659946112,0.0
2024-10-17,14.380969413687714,14.015197923461587,10.724754511677332,11.084661850402293,4.189554766484506,2.7784482883999413,2.126440725581279,1.2745325321951448,10.102921795487422
2024-10-18,14.387587333720974,13.985449946988696,10.774927264631673,11.021829269237694,4.190220970949434,0.0,2.124814393390543,1.2740242644557191,10.102984083200587
2024-10-21,14.372959350807674,14.033580173710474,10.826476576046957,10.902600831984161,4.18955227497598,2.779943193515899,2.127492765056634,1.274796632098964,10.103831196099629
2024-10-22,14.374388841367267,14.0291702036184,10.813470901538125,10.843044572074493,4.190038119138666,2.7961005640231655,2.1291620757694543,1.2747949627882513,10.105076950362928
2024-10-23,14.38147220010838,14.03952242154641,10.868290317894568,10.776308270435338,4.18955227497598,0.0,2.1289502975446934,1.2734867962363616,10.106291560769645
2024-10-24,14.370516738135914,14.071997291813945,10.862553619512079,10.808000794567981,4.1470139650762095,2.796723441154815,0.0,1.2744665570493605,0.0
2024-10-25,14.383210974078922,14.048366055976649,10.85543413389733,10.815294561204167,4.159926208015296,0.0,2.1285142835525392,1.2742859226811822,0.0
2024-10-28,14.373988655267725,14.06303112499437,10.873391681602776,10.79163532081103,0.0,2.796474290302155,2.129504035314729,0.0,10.10692066667261
2024-10-29,14.389242916221814,14.053441209015155,10.85496697604859,10.802421160883009,4.15991997924398,0.0,2.1293794598883995,1.2729571264386925,0.0
2024-10-30,14.370740388398803,14.030777425938737,10.842783499353533,10.861058515075438,0.0,2.7963497148758254,2.1266552942955896,1.2723342493070433,10.106522025308355
2024-10-31,14.366569603125278,14.015211726418825,10.872837320955608,10.845857821554672,4.16015044378269,0.0,2.129271378248516,0.0,10.106895751587343
2024-11-01,14.363953519172354,14.010289826069789,10.871660083176788,10.856209914907256,4.160144215011374,2.7962500545347617,2.129278229896964,0.0,10.118048154851298
2024-11-04,14.405714602987253,13.996985506891413,10.883320343081262,10.85402996952191,4.159994724499778,2.796871760657403,2.128655352765315,1.2735800035703415,10.118297305703956
2024-11-05,14.395885601849828,13.98204268450315,10.939846442778425,10.853188960818756,4.15991997924398,2.7956260063941047,2.127858070036804,1.2735663002734454,0.0
2024-11-06,14.396385149309413,13.995300537047504,10.932851532590004,10.828087298936776,4.167849217587417,0.0,2.127629698365256,1.2704519146151996,0.0
2024-11-07,14.440503536544123,13.954084757246276,10.90949364015316,10.830286055211497,4.16853438243223,0.0,2.125275222807622,1.2646840723761281,10.118172717820084
2024-11-08,14.405355825759422,13.950646487937115,10.953518595818124,10.869893566258805,4.15967082839132,2.795065416975621,0.0,1.2659298266394265,10.12190998060998
2024-11-11,14.40567361767199,13.924913340761528,10.866265967216709,10.94848627181119,4.159546252964991,2.79247424810796,2.129186891194379,1.3045232937164093,10.122532857741628
2024-11-12,14.404338044526307,13.928444431220846,10.969283616020164,10.856442036299136,0.0,0.0,2.1291432897951634,1.3014462806860625,10.121934895695246
2024-11-13,14.406281421177052,13.94198559319976,10.963796068490336,10.905067251019894,0.0,0.0,2.1292927803067596,1.301820006965052,0.0
2024-11-14,14.419417899883536,14.014462380314367,10.96400161794378,10.86035993345721,4.1024671754078925,0.0,2.131908864259686,1.3029636841240155,10.122308621974236
2024-11-15,14.422351651173601,14.005281171393854,10.964300598966972,10.856990168174987,4.100704433125325,0.0,2.132033439686016,1.3046828250073674,10.128356758922548
2024-11-18,14.412552548138496,14.062474397414098,10.997935964076028,10.851822966353964,4.093018116863232,2.7943179644176417,0.0,0.0,10.128543622062043
2024-11-19,14.405239970612934,14.040901297110283,11.007901998182414,10.848932816463112,4.1066682200524705,0.0,2.1317220011201914,0.0,10.13103513058864
2024-11-20,14.409540314329842,14.019374663440487,11.02626441602343,10.832579800248796,4.106468899370343,0.0,0.0,1.3109115963238591,0.0
2024-11-21,14.418902157618529,14.002544523343326,11.022651728659866,10.825640949002223,0.0,0.0,0.0,1.3146488591137542,0.0
2024-11-22,14.419574864920708,14.007926181760777,11.015239490793242,10.820346493383205,0.0,2.7959374449599292,0.0,1.3132100129396447,0.0
2024-11-25,14.420428206591069,14.008324823125031,11.009477877325486,10.828612072920189,0.0,0.0,2.1302637834672873,0.0,0.0
2024-11-26,14.436931759750562,14.013165201315077,11.03459228327358,10.796686081981061,4.098960663680188,0.0,2.1290180292039893,1.3124625603816655,10.13091055516231
2024-11-27,14.437448747769832,13.975478444021094,11.039002253365656,10.813954926899585,0.0,2.7965603220915782,2.1310361511105325,1.311216806118367,0.0
2024-11-28,14.438034252273582,14.056289663510816,11.038703272342467,10.716681064820376,0.0,0.0,2.129790396847234,1.3142066163502832,10.131309196526566
2024-11-29,14.438451579951789,14.057188699447554,11.040148347287891,10.710641224595456,0.0,2.7989970174305903,2.126676011188988,0.0,0.0
2024-12-02,14.419050252885349,14.057347744894349,11.037868616986053,10.73228490933583,4.095223400890293,0.0,0.0,0.0,0.0
2024-12-03,14.420719563598169,14.035586784847625,11.031639845669563,10.753734430816728,0.0,2.799993620841229,0.0,0.0,10.131060045673907
2024-12-04,14.42057630185789,14.0535158795257,11.036118332246122,10.746531280345655,0.0,0.0,2.1267009262742538,0.0,0.0
