date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-12,14.39939697201916,10.97439543160664,11.163619997967816,10.08719732458665,5.07160263885654,5.534680642381119,3.5360210425754204,3.312599848979403,1.9968386309688648,1.2423147731500097,67.31866730309163
2024-04-15,14.399091762224653,10.984515117043863,11.153566761062999,10.08719732458665,5.071322344147298,5.533609293714682,3.5360210425754204,3.312599848979403,1.9968386309688648,1.2423147731500097,67.31707689845385
2024-04-16,14.39387205186143,10.9772025395183,11.152078084718358,10.08719732458665,5.069852354116606,5.541937160964832,3.5360210425754204,3.312599848979403,1.9993301394954612,1.2423147731500097,67.31240531996647
2024-04-17,14.402719398639377,10.997601541344045,11.07232287866009,10.08719732458665,5.115359757354895,5.556786551783348,3.5013016221064426,3.3145930558006804,1.999404884751259,1.2435293835567258,67.2908163985835
2024-04-18,14.39580546247807,10.982733464211579,11.085309866854976,10.08719732458665,5.123992834399552,5.560411696689546,3.5013014726159315,3.3158388100639793,2.001896393277856,1.2437660768667524,67.29825340204489
2024-04-19,14.397457332631205,10.970126431067,11.052171557696976,10.087820201718301,5.1491321554329135,5.563962096339947,3.501388376433339,3.3158388100639793,2.006898096644999,1.2437660768667524,67.2885611348954
2024-04-22,14.393190624279406,10.963418044359138,11.076817971140978,10.087820201718301,5.1593847130198585,5.564728235211875,3.4764678970514122,3.3158388100639793,2.006898096644999,1.2438159070372843,67.28838050052724
2024-04-23,14.411204230926703,10.956215093208746,11.048840821895825,10.087820201718301,5.159160477252465,5.583601412300845,3.4764678970514122,3.3158388100639793,2.0085175771872867,1.2441896333162739,67.29185615492183
2024-04-24,14.390616435042356,10.84365362133382,11.089759327357198,10.0878575743462,5.162362065709141,5.590608780031898,3.583971606617347,3.3158388100639793,2.0078084564879894,1.2441896333162739,67.3166663103062
2024-04-25,14.391831045449072,10.835562447393697,11.089759327357198,10.0878575743462,5.159615177558568,5.5882418469316315,3.584096182043677,3.3173337151799367,2.0316708794014695,1.2441896333162739,67.33015782897772
2024-04-26,14.376101915427355,10.824898790899864,11.10631046832955,10.0878575743462,5.155466815861785,5.563980782653896,3.5988024979850533,3.3169786752148966,2.029926823432852,1.2438781947504494,67.3042025389019
2024-04-29,14.372719692602502,10.822201732919822,11.106185892903222,10.08777037154777,5.151262395223153,5.575560068531254,3.5988024979850533,3.3172091397536065,2.030313007254474,1.2438781947504494,67.3059029934713
2024-04-30,14.385756510967918,10.807512371693969,11.09238935130033,10.080918723099627,5.144884133395065,5.55410195134594,3.599624508935691,3.316835413474618,2.021953996147742,1.2420282496694512,67.24600521003036
2024-05-02,14.387898934234855,10.805943344199346,11.128479126374021,10.08039317674857,5.144566466057925,5.5496608373972816,3.5996992541914885,3.3148297491107073,2.0211871347383408,1.242215112808946,67.27487313586148
2024-05-03,14.382922145952978,10.78400678263167,11.127493323652846,10.082834855104634,5.145482095441449,5.552264463807575,3.6034365169813842,3.3114662125998016,2.017499702118978,1.242215112808946,67.24962121110026
2024-05-06,14.37863675128723,10.794136434102997,11.129517674330707,10.083980949026868,5.145482095441449,5.552264463807575,3.6040593941130328,3.3114662125998016,1.9590115394571204,1.2408011817201023,67.19935669588688
2024-05-07,14.385012521606791,10.813084082381827,11.116782328497008,10.085021153836724,5.145482095441449,5.552264463807575,3.6053051483763316,3.3114662125998016,1.958575525464966,1.2413617711385865,67.21435530315107
2024-05-08,14.380764499568944,10.808599367033953,11.114035440346434,10.085021153836724,5.154277120540335,5.552856197082642,3.6053051483763316,3.313957721126398,1.958475977241786,1.244139803145742,67.21743242829929
2024-05-09,14.379207306739822,10.80065145483411,11.110759106633958,10.085955469534197,5.149568169425067,5.585021572161005,3.5679325204773806,3.313957721126398,1.9572302229784875,1.2437660768667524,67.19404962077718
2024-05-10,14.378158381650124,10.802545001314323,11.069558275883894,10.085955469534197,5.156469648043741,5.595224299577419,3.5679325204773806,3.313957721126398,1.9583763169007218,1.2432659189875805,67.17144355349578
2024-05-13,14.38933279739191,10.796363431626869,11.06943992922888,10.085955469534197,5.15222785477721,5.594221467395463,3.5691782747406795,3.3142380158356404,1.9582102204847962,1.2431413435612508,67.1723088045769
2024-05-14,14.381600562627671,10.78809684302893,11.08721917212662,10.084485479503504,5.187351896230906,5.586186352397189,3.580390063110364,3.316540169714216,1.9582102204847962,1.2426056692280327,67.21268642845223
2024-05-16,14.385525934311325,10.795272387585527,11.070376150930377,10.083663281689729,5.189370018137449,5.547916781428664,3.580390063110364,3.315917292582567,1.955587683524786,1.2420513085808649,67.16607090188165
2024-05-17,14.378861149002677,10.774536807872927,10.955946994433742,10.083164979984408,5.208286796625635,5.567618385102727,3.580390063110364,3.316540169714216,1.9574284723119488,1.241877476030964,67.06465129418962
2024-05-20,14.384746565529118,10.79140017223629,10.997151089059978,10.08254210285276,5.1927709272762534,5.51852320958614,3.581548614575232,3.3152944154509174,1.9545570585652163,1.241877476030964,67.06041163116288
2024-05-21,14.407350776636669,10.787887145213789,10.998820399772798,10.08254210285276,5.203079543805048,5.43468394766616,3.581548614575232,3.3163470778034045,1.9540517058907672,1.241838857648802,67.00815017186544
2024-05-22,14.398132195088262,10.794076899506754,11.007740000298014,10.082951594736649,5.189918150013301,5.450430281554251,3.58279436883853,3.3163470778034045,1.9515410501211434,1.2415897067961423,67.01552132475645
2024-05-23,14.413067542950944,10.796020276157499,11.157464452086922,10.081967448868642,5.2050789793976415,5.452728698170037,3.5826697934122005,3.3163470778034045,1.9511673238421539,1.2415897067961423,67.19810129948559
2024-05-24,14.410576034424349,10.790974971391142,11.177665241951832,10.081967448868642,5.204686566804702,5.476485231971137,3.5826075056990354,3.3162287311483913,1.950145170011575,1.2421502962146265,67.23348719848543
2024-05-27,14.401893127209158,10.808864002612104,11.152930791054041,10.083717733608577,5.205552366017695,5.497420132365865,3.5957377556342,3.3162287311483913,1.949273142027266,1.2421502962146265,67.25376807789193
2024-05-28,14.399300712587234,10.81604577594002,11.127175506825193,10.084465186166556,5.189313959195601,5.5222729299186675,3.597481811602818,3.3162287311483913,1.9467193457875045,1.2437697767569145,67.24277373592889
2024-05-29,14.407908874546626,10.80669016142265,11.123942774511935,10.084427813538657,5.196564249007998,5.511976770932506,3.6004404779781516,3.3149829768850925,1.947180274864925,1.2443926538885635,67.2385070275771
2024-05-30,14.39412460362323,10.805195256306693,11.11787595124967,10.083904596748072,5.188180322816,5.530102495463497,3.5984410423855575,3.3149829768850925,1.9480385995523375,1.2442369346056514,67.2250827796358
2024-05-31,14.405940582810613,10.822833068722918,11.11162849361923,10.084178662685996,5.1935059222916005,5.532874298699336,3.579393459699726,3.3149829768850925,1.9488234247382152,1.2389518346011505,67.23311272475388
2024-06-03,14.407117820589432,10.802590745410871,11.110526001096211,10.083182059275359,5.175753924039599,5.531242360614415,3.579518035126056,3.315979580295732,1.949047660505609,1.2465509356072706,67.20150912256055
2024-06-04,14.399695056099283,10.805600138899807,11.102530476168425,10.077028033214665,5.146952085472141,5.53963251557773,3.5815112419473327,3.3159297501251994,1.9587645437593362,1.2482887628045718,67.17593260406849
2024-06-05,14.400797548622302,10.80083512884269,10.960451529731946,10.08381739394964,5.14043679067509,5.52216081203497,3.5817915366565747,3.3159297501251994,1.9594057957663689,1.2484133382309015,67.01403962463569
2024-06-06,14.496050348814906,10.795726016542966,10.88314319682502,10.084066544802301,5.122342210000682,5.512182320385951,3.5817915366565747,3.3159297501251994,1.9612744271613165,1.2491607907888806,67.0016671421038
2024-06-07,14.488793830231192,10.795944023539043,10.883311373650567,10.084315695654961,5.113341635448351,5.521176666166965,3.5817915366565747,3.3159297501251994,1.9649934271937115,1.2491607907888806,66.99875872945545
2024-06-11,14.399059808627799,10.79581446509566,11.021850422145086,10.084066544802301,5.1195330341369445,5.53428822978818,3.5817915366565747,3.3159297501251994,1.9659900306043503,1.2491607907888806,67.06748461277098
2024-06-12,14.398549049379847,10.789834844631828,11.164001759361804,10.084066544802301,5.119620236935376,5.550458120125793,3.5811375156683436,3.31530687299355,1.9663363502895472,1.2492479935873115,67.2185592877757
2024-06-13,14.389962065242932,10.769940149046953,11.14235235660936,10.084066544802301,5.122784452764153,5.554967750558933,3.6053619796858234,3.315904835039934,1.9663363502895472,1.25036917242428,67.20204565646422
2024-06-14,14.399616660783494,10.770843320887845,11.142688710260451,10.084066544802301,5.12502681043809,5.522827290565835,3.605168887775012,3.315979580295732,1.970472254443698,1.2523623792455574,67.18905243949801
2024-06-17,14.383490371845095,10.76554968746664,11.141326291110394,10.090307773661426,5.120124767412011,5.5209275153143045,3.605168887775012,3.315979580295732,1.9703476790173682,1.2547293123458243,67.1679518662438
2024-06-18,14.400600806651498,10.74686897941135,11.140323458928439,10.094792489009299,5.126995102174101,5.521133064767749,3.605168887775012,3.322831228743873,1.9706956430981926,1.2547293123458243,67.18413897290534
2024-06-19,14.401122777687819,10.767610787895268,11.125051757414665,10.094792489009299,5.1301530892315625,5.522584368484492,3.587005790616122,3.322831228743873,1.9706956430981926,1.2547293123458243,67.17657724452711
2024-06-20,14.400867398063843,10.767735363321597,11.125051757414665,10.094792489009299,5.133186500862695,5.522584368484492,3.587005790616122,3.322831228743873,1.9706956430981926,1.2547293123458243,67.1794798519606
2024-06-21,14.400431384071691,10.77204567307261,11.125051757414665,10.094730201296134,5.14008175071005,5.5161375901719225,3.587005790616122,3.322831228743873,1.9708825062376871,1.2522378038192274,67.18143568615397
2024-06-24,14.411037735869412,10.763014565083285,11.107067014893651,10.094730201296134,5.144603838685823,5.52537485803428,3.5869185878176912,3.322831228743873,1.9708825062376871,1.2522378038192274,67.17869834048106
2024-06-25,14.412794249380662,10.7807175055324,11.084094533910786,10.094854776722464,5.151131591025507,5.524795582301847,3.5846139424305887,3.322831228743873,1.9708825062376871,1.252736105524547,67.17945202181036
2024-06-26,14.412009424194785,10.75053287973268,11.079908799586104,10.10001219937252,5.1635642185732245,5.538280872202051,3.5819355707644975,3.322831228743873,1.975441966841359,1.2527174192105974,67.17723457922169
2024-06-27,14.394591873589851,10.728190277020424,11.11342787353468,10.10001219937252,5.1635891336584905,5.539800692403276,3.5977815649936526,3.3225652975812863,1.975441966841359,1.2527174192105974,67.18811829820613
2024-06-28,14.39411225819848,10.699980171728033,11.114436934487951,10.10001219937252,5.173984952985715,5.547960382827879,3.5977815649936526,3.3244339289762337,1.9756537450661198,1.2527174192105974,67.18107355784718
2024-07-02,14.393377263183135,10.70283845522483,11.123290671985268,10.10001219937252,5.180587450581196,5.543114398743649,3.582035231105561,3.3244339289762337,1.9756537450661198,1.2527174192105974,67.17806076344911
2024-07-03,14.39168303738505,10.697058877980597,11.115477139297807,10.10001219937252,5.187787910223061,5.555958125198255,3.571658098092286,3.322939023860276,1.9765257730504286,1.2527174192105974,67.17181760367087
2024-07-04,14.380964829312026,10.686233273432535,11.150238404652487,10.10001219937252,5.202599928413678,5.5448086245417345,3.5542050808634764,3.3224656372402226,1.977173565267344,1.2527174192105974,67.17141896230662
2024-07-05,14.380559959176454,10.682059996650485,11.150630817245426,10.10001219937252,5.214752261252153,5.54351926887922,3.5542050808634764,3.3224656372402226,1.9784193195306423,1.2526509831357358,67.17927552334633
2024-07-08,14.385505603601748,10.692584352902598,11.157496854155308,10.10001219937252,5.214453280228962,5.5554037645510865,3.524643332195407,3.3224656372402226,1.9781669421744406,1.253896737399034,67.18462870382133
2024-07-09,14.384509000191109,10.70932853595559,11.150686876187276,10.10001219937252,5.213207525965664,5.561532875526515,3.5121857895624236,3.3224656372402226,1.9769211879111421,1.253896737399034,67.1847463653115
2024-07-10,14.379332891227104,10.708350618858901,11.128244613133957,10.100124317256217,5.225970278393155,5.58378827544034,3.5121857895624236,3.3224656372402226,1.9792133757556112,1.253896737399034,67.19357253426696
2024-07-11,14.381095633509672,10.686644247763997,11.116029992582316,10.1125818598892,5.2172624560926995,5.5881546441332,3.5139164910453378,3.3224656372402226,1.9792133757556112,1.2548185955538749,67.17218293356612
2024-07-12,14.393029959352068,10.672355446363966,11.086019772379458,10.11283101074186,5.225210368292544,5.588802436350115,3.5121911213906696,3.3225216961820707,1.9779676214923128,1.256062082544414,67.14699151508948
2024-07-15,14.397938231149466,10.671393225770993,11.086019759921916,10.11283101074186,5.225459519145203,5.5836948438705925,3.512187882429586,3.3225216961820707,1.979248655516348,1.256062082544414,67.14735690727245
2024-07-16,14.399830506960331,10.580637959737633,11.110562389578241,10.11283101074186,5.223161102529417,5.5531676356484665,3.5123436017124976,3.3225216961820707,1.9779904437104165,1.256062082544414,67.04910842934535
2024-07-17,14.393115891481154,10.591178735030935,11.110562389578241,10.11283101074186,5.21914354503028,5.563800148285718,3.5121857895624236,3.3225216961820707,1.9818896545545404,1.2573078368077124,67.06453669725492
2024-07-18,14.399738321144845,10.599419399482652,11.097069625152457,10.112828942789783,5.220532561033857,5.564890183266104,3.5121857895624236,3.3225216961820707,1.9818896545545404,1.2573078368077124,67.06838400997644
2024-07-19,14.392612606758778,10.57857243688137,11.097972796993348,10.112607659459991,5.221317386219735,5.563513624805159,3.5121857895624236,3.3225216961820707,1.9829298593643945,1.2573078368077124,67.04154169303499
2024-07-22,14.391946128227914,12.36820263099603,11.097972796993348,10.112607659459991,5.221429504103432,5.561078175220411,3.5121857895624236,3.3225216961820707,1.9843001890540228,1.2572953792650794,68.82953994906472
2024-07-23,14.396479427992057,12.35415675167734,11.103226840344066,10.112607659459991,5.230953295446349,5.56633525821153,3.494109895201964,3.3225216961820707,1.9843251041392884,1.2614063683339638,68.82612229698863
2024-07-24,14.394280671717336,12.344859064733214,11.099427289841007,10.112607659459991,5.232155448310431,5.577777511119925,3.494109895201964,3.3225216961820707,1.9849479812709379,1.2614063683339638,68.82409358617085
2024-07-25,14.38630161566091,12.353882075319826,11.099427289841007,10.112507999118929,5.233413660116363,5.5769739996200975,3.478338646228607,3.3225216961820707,1.9849479812709379,1.2614063683339638,68.80972133169271
2024-07-26,14.386096066207465,12.354006650746156,11.10032423291058,10.112881725397918,5.212354184295305,5.589082731059357,3.478338646228607,3.3225216961820707,1.9852169396163837,1.2616555191866237,68.80247839183046
2024-07-29,14.384638533719407,12.35162103133194,11.084609042879071,10.113504602529568,5.204107291072269,5.5975538600497865,3.495069125984704,3.3225216961820707,1.9829122942292818,1.2616555191866237,68.79819299716472
2024-07-30,14.395812949461192,12.345610267011525,11.07780839561047,10.113504602529568,5.203197890460061,5.604050468532887,3.495069125984704,3.3225216961820707,1.9847809256242295,1.2617302644424213,68.80408658583913
2024-07-31,14.39565723017828,12.346781276019026,11.078281782230523,10.113504602529568,5.202307176161803,5.601664849118671,3.495069125984704,3.3225216961820707,1.9849055010505594,1.2617302644424213,68.80242350389763
2024-08-01,14.385902974296656,12.341380931287627,11.07759661738571,10.113529193718724,5.208106162257456,5.610640508585735,3.495150100011818,3.3225216961820707,1.9861512553138578,1.2617987560118176,68.80277819505147
2024-08-02,14.400571730746991,12.336910542113781,11.07759661738571,10.113529193718724,5.211183175287804,5.599877191750838,3.495069125984704,3.3225216961820707,1.9873799925739195,1.2617987560118176,68.80643802175636
2024-08-05,14.395632315093016,12.331142625129454,11.077602846157026,10.113529193718724,5.2208439995996825,5.6004876113398545,3.495069125984704,3.3225216961820707,1.9873799925739195,1.2617987560118176,68.80600816179026
2024-08-06,14.392891655713758,12.312942155342665,11.077602846157026,10.113529193718724,5.220806626971783,5.594956462410809,3.5137366041297176,3.3225216961820707,1.989248623968867,1.2617987560118176,68.80003462060725
2024-08-07,14.38407296128387,12.314698668853916,11.06274598081293,10.113529193718724,5.228598819888715,5.626810398923348,3.5139172384978963,3.324390327577018,1.989074218372005,1.2733718131178593,68.83120962104628
2024-08-08,14.395359494909352,12.261132481286351,11.07046965724538,10.113778344571385,5.226505952726374,5.630653550825623,3.5139172384978963,3.3245896482591464,1.9888748976898776,1.2733718131178593,68.79865307912925
2024-08-09,14.403787022500566,12.260991698597055,11.072413033896126,10.11384063228455,5.228854199512691,5.636402706750745,3.515013502249599,3.3245896482591464,1.9895164611354759,1.2733718131178593,68.81878071830381
2024-08-12,14.382327784136415,14.10790284474718,11.096282806759758,10.114276646276704,5.234123740046442,5.639074849645521,3.5149575927982615,3.3247142236854756,1.9895164611354759,1.2847081769138742,70.6878851261451
2024-08-13,14.399930291876819,14.105704088472459,11.096563101469,10.114239273648804,5.222351362258274,5.6310148195619805,3.5149575927982615,3.3247266812281087,1.9895662913060082,1.2847081769138742,70.6837616795336
2024-08-14,14.370494364389344,14.143781850657064,11.058441775257807,10.1156718910516,5.324490754306105,5.675077147854843,3.521572547936376,3.3247266812281087,1.995570826855106,1.2851192758207628,70.81494711535711
2024-08-15,14.384694717236682,14.142691815676677,11.042790118693727,10.11542274019894,5.340741618670832,5.6706111188209185,3.521572547936376,3.3247266812281087,1.995570826855106,1.2851192758207628,70.82394146113813
2024-08-16,14.391020806876224,14.138267320089891,11.026039009247029,10.11542274019894,5.354725210276356,5.676790059966878,3.521572547936376,3.3247266812281087,1.9945119357313024,1.280385409620229,70.82346172117133
2024-08-19,14.392297704996103,14.13449019316357,11.022033909290526,10.115397825113673,5.352545140315583,5.680988251834193,3.521572547936376,3.3235639689440015,1.9948109167544938,1.2798248202017448,70.81752527855026
2024-08-20,14.397498729045374,14.128981878910174,11.019367995167068,10.115397825113673,5.371567807916149,5.671402172778112,3.521572547936376,3.3235639689440015,1.9945617659018342,1.2798248202017448,70.82373951191451
2024-08-21,14.39667030246028,14.115630532508359,11.034974156785452,10.115435197741572,5.372352633102027,5.665472382484812,3.5214604300526795,3.3235639689440015,1.9981744532653996,1.2798248202017448,70.82355887754633
2024-08-22,14.397037799967954,14.162682671033137,11.030352408468614,10.115435197741572,5.369593287408821,5.660925379423774,3.4906404695786786,3.3235639689440015,1.9981676016169514,1.2798248202017448,70.82822360438524
2024-08-23,14.378220681820833,14.17295391493403,11.025325790016206,10.115435197741572,5.368733716967146,5.666369325554387,4.1133618819449405,2.700686837294828,2.0131207886806854,1.2673672775687612,70.82157541252339
2024-08-26,14.38001607532264,14.178531231516075,11.01557895882999,10.112442484902221,5.339452263008318,5.680577152927305,4.113461542286004,2.700686837294828,2.0256158160594517,1.2681147301267401,70.81447709227358
2024-08-27,14.379287309078611,14.191019843260385,11.005916938594018,10.112442484902221,5.333173661521295,5.688039220964463,4.113461542286004,2.699864639481051,2.024757491372039,1.2683638809794,70.81632701243949
2024-08-28,14.395556859757285,14.188995492582524,11.006222148388527,10.113065362033872,5.325960744336797,5.707242522933206,4.113461542286004,2.69881820589988,2.0375181509323688,1.269120938302749,70.85596196745321
2024-08-29,14.395550630985971,14.196046461712793,11.006153631904045,10.113189937460202,5.3247585914727145,5.713676843703142,4.113804124708411,2.69881820589988,2.0396290815315274,1.2703666925660473,70.87199420194473
2024-08-30,14.395793553067312,14.204145010518154,11.006162999976105,10.113189937460202,5.32630955553052,5.731198377416433,4.116295633235008,2.7000639601631784,2.035430889664212,1.2703666925660473,70.89895660959718
2024-09-02,14.39411178481186,14.20773901156777,11.006019738235825,10.111944183196902,5.325643076999656,5.721911279383544,4.116295633235008,2.7000639601631784,2.040912208422725,1.2703666925660473,70.89500756858251
2024-09-03,14.385937705925517,14.193867537845945,11.043886369987888,10.113713154250787,5.3338152249668935,5.699898801551062,4.11504987897171,2.6991919321788695,2.029250740136617,1.2686973818532277,70.88330872766852
2024-09-04,14.38530430217034,14.19934262783314,11.005396861104176,10.113401715684962,5.406922313908557,5.66698597391472,4.11488793091748,2.6991919321788695,2.0280049858733187,1.2693202589848767,70.88875890257043
2024-09-05,14.38614518629807,14.198202762682222,11.00050727562073,10.113401715684962,5.415318697643188,5.669371593328936,4.114613690573958,2.6991919321788695,2.026260929904701,1.2693202589848767,70.8923340429005
2024-09-09,14.383367154290912,14.21407990076796,10.997573524330663,10.109761185713612,5.416632968390967,5.668717572340705,4.1152863978761385,2.6991919321788695,2.026260929904701,1.2691956835585467,70.90006724935307
2024-09-10,14.383223892550633,14.213232787868915,10.996695267575038,10.10903013973928,5.417990840537962,5.666618476407047,4.114613690573958,2.6991919321788695,2.026260929904701,1.2693825466980417,70.89624050403445
2024-09-11,14.387641337168288,14.280353230292702,10.999852432434686,10.110406698200226,5.4334506509454945,5.674248721269749,4.114240200988278,2.6991919321788695,2.027880410446989,1.2723723569299576,70.99963797085525
2024-09-12,14.380509394010907,14.216174262835416,10.997192747082543,10.110406698200226,5.457854976963509,5.671028446499124,4.1148070191780795,2.6991919321788695,2.027818122733824,1.2723723569299576,70.94735595661245
2024-09-13,14.379587535856064,14.203741435967016,11.00373214722459,10.11806808691951,5.457742859079813,5.673233431545161,4.11432740378671,2.6991919321788695,2.027818122733824,1.2723723569299576,70.94981531222152
2024-09-16,14.398726058603117,14.24551346996189,10.9992792484406,10.116819841147686,5.461934822175811,5.6795805495166665,4.092970242526893,2.6991919321788695,2.023825878961317,1.2723723569299576,70.99021440044281
2024-09-17,14.3882020511622,14.223647629863741,11.025947334190795,10.117505005992498,5.4839722150935595,5.652404420262813,4.092967763475909,2.699773288320923,2.0225801246980186,1.2707527518122435,70.9777525848727
2024-09-19,14.401079288406487,14.242198480494626,10.993292178366271,10.117505005992498,5.4839722150935595,5.652404420262813,4.092967763475909,2.699773288320923,2.0229538509770078,1.2715002043702226,70.97764669576033
2024-09-20,14.401334668030463,14.238324184735768,10.993230251921844,10.117505005992498,5.4839722150935595,5.652404420262813,4.092911343265325,2.7012758921982285,2.0223309738453588,1.2715749496260202,70.97486390497187
2024-09-23,14.403766380352423,14.231727915911604,10.987580756337785,10.117517463535131,5.496622849637355,5.576706162453489,4.135021574627599,2.7022724956088666,2.0222630802380093,1.2715749496260202,70.94505362832828
2024-09-24,14.399854711965665,14.224046595124108,10.991492424724543,10.117517463535131,5.499307450074762,5.582019304386456,4.135146150053928,2.7016496184772176,2.0228859573696583,1.2716995250523502,70.94561920076382
