date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-05-08,99.02199861591696,6.002306805074971,5.8295044982698965,0.0,15.79930795847751,0.0,6.665513264129181,0.0,79.98254809688581
2024-05-09,99.01738500576701,6.0073817762399075,5.890865513264129,0.0,15.798154555940023,0.0,6.670357554786621,2.3573241061130337,79.9431017301038
2024-05-10,0.0,6.014532871972318,5.884637139561707,2.576239907727797,15.785236447520184,0.0,6.671049596309111,0.0,79.94494717416379
2024-05-13,98.9553319492503,5.9886966551326415,5.88279169550173,2.5727797001153405,15.87543252595156,0.0,0.0,0.0,79.96501637831604
2024-05-14,98.94172179930796,5.996539792387543,5.885790542099192,0.0,15.864129181084198,0.0,6.665051903114187,2.306574394463668,79.9756276816609
2024-05-16,98.90112202998847,6.046828143021914,5.8894814302191465,2.57116493656286,15.900115340253748,0.0,6.668512110726644,0.0,79.98577762399077
2024-05-17,98.92395940023067,6.033910034602076,5.4103598615916955,2.5693194925028835,16.00253748558247,0.0,0.0,2.3033448673587085,79.94333471741638
2024-05-20,98.92026851211074,6.045213379469435,5.3480761245674735,0.0,15.89273356401384,0.0,0.0,2.301268742791234,79.9495630911188
2024-05-21,98.92049919261822,6.049134948096886,0.0,0.0,15.839907727797002,0.0,6.66874279123414,0.0,79.96086643598616
2024-05-22,98.90319815455594,6.073817762399077,5.935850057670127,0.0,15.811534025374856,0.0,0.0,2.3021914648212225,79.98093564013841
2024-05-23,98.87851534025374,6.085121107266437,6.44483967704729,0.0,15.847520184544404,0.0,0.0,0.0,79.98785605536332
2024-05-24,0.0,6.094348327566321,6.488438292964245,0.0,15.853979238754325,0.0,0.0,0.0,79.94379607843138
2024-05-27,98.85098731257209,0.0,6.488899653979238,0.0,15.865513264129183,0.0,6.6841983852364475,0.0,79.94494948096886
2024-05-28,98.84637370242214,6.1008073817762405,6.484978085351788,0.0,15.880968858131489,0.0,0.0,0.0,79.95233125720877
2024-05-29,98.84914186851212,6.108881199538639,6.479102652825835,2.564705882352941,15.856978085351788,0.0,0.0,0.0,79.95902099192618
2024-05-30,0.0,6.110034602076125,6.476334486735872,2.563783160322953,15.856516724336792,0.0,0.0,0.0,79.96063575547866
2024-05-31,98.89989158016148,6.110495963091118,6.455342560553633,0.0,15.858592848904268,0.0,0.0,0.0,79.96501868512111
2024-06-03,98.90127566320646,6.114878892733564,6.43481199538639,0.0,15.887427912341407,0.0,0.0,0.0,79.97539930795847
2024-06-04,98.90973333333334,6.119723183391003,6.4212018454440605,2.568396770472895,15.930334486735871,0.0,6.690657439446366,0.0,79.9820890426759
2024-06-05,98.87905282583623,6.132179930795847,6.344892733564015,0.0,15.984544405997694,0.0,0.0,0.0,79.94379607843138
2024-06-06,98.84260530565167,6.125720876585929,6.307753171856978,2.5868512110726645,15.985005767012687,0.0,6.7137254901960794,0.0,79.9495630911188
2024-06-07,98.83822237600923,6.129873125720876,6.2999100346020755,0.0,15.985928489042674,0.0,0.0,0.0,79.95509942329873
2024-06-11,98.77524659746251,6.149250288350634,6.37354740484429,2.582237600922722,15.841983852364475,0.0,6.719031141868512,0.0,79.94424544405999
2024-06-12,98.76371257208766,6.148096885813149,6.350017993079585,0.0,15.835755478662055,0.0,0.0,0.0,79.94632156862745
2024-06-13,0.0,6.143944636678201,6.356938408304498,0.0,15.844521337946944,0.0,0.0,0.0,79.95347266435986
2024-06-14,98.83848673587082,6.187543252595155,6.351863437139562,2.583621683967705,15.897347174163784,0.0,0.0,0.0,79.95554878892733
2024-06-17,98.81334256055364,0.0,6.314031833910034,0.0,15.976009227220299,0.0,6.732641291810842,0.0,79.95739423298731
2024-06-18,98.8123017301038,6.183852364475202,6.303881891580161,2.581776239907728,16.002306805074973,0.0,6.7340253748558245,0.0,79.95531810841983
2024-06-19,98.80053702422146,6.184775086505191,6.2929946943483275,2.5790080738177625,16.0237600922722,0.0,6.759630911188004,0.0,79.95554878892733
2024-06-20,0.0,6.182929642445213,6.303420530565167,0.0,16.014994232987313,0.0,6.769780853517878,0.0,79.96431464821224
2024-06-21,98.80745743944637,6.184083044982699,6.294654671280277,0.0,16.020299884659746,0.0,6.7893886966551324,0.0,0.0
2024-06-24,98.81207104959631,6.184313725490196,6.292578546712803,0.0,12.167012687427912,0.0,6.799538638985006,0.0,79.9654680507497
2024-06-25,98.71956816608997,6.19838523644752,6.245981084198386,2.588235294117647,16.055594002306805,0.0,6.8399077277970015,0.0,79.96385328719722
2024-06-26,98.73225559400231,6.21522491349481,6.140931487889274,2.5933102652825832,16.068742791234143,0.0,0.0,0.0,79.98461038062284
2024-06-27,98.73502376009228,6.215686274509804,6.138624682814302,0.0,12.124336793540946,0.0,0.0,0.0,79.9864558246828
2024-06-28,98.7094182237601,0.0,6.1243224913494805,0.0,16.145098039215686,0.0,0.0,0.0,79.9871478662053
2024-07-02,98.7080341407151,6.2145328719723185,6.120170242214533,0.0,16.167012687427913,0.0,0.0,0.0,79.98322629757786
2024-07-03,98.71126366782008,6.207612456747405,5.943468973471742,2.6002306805074973,16.232525951557093,0.0,6.847981545559401,0.0,79.98553310265282
2024-07-04,98.67573886966551,6.218915801614763,5.943007612456747,0.0,16.277047289504036,0.0,0.0,0.0,79.98853194925029
2024-07-05,98.68404336793542,6.221222606689734,5.939778085351788,2.5993079584775085,16.25444059976932,0.0,0.0,0.0,79.98968535178777
2024-07-08,99.02199031141869,6.17439446366782,5.641090196078431,0.0,12.13287197231834,0.0,0.0,0.0,79.98945467128028
2024-07-09,0.0,0.0,5.623097116493656,0.0,16.24982698961938,0.0,0.0,2.306805074971165,0.0
2024-07-10,0.0,6.1771626297577855,5.594449365628605,0.0,16.25028835063437,0.0,6.852133794694348,2.3160322952710493,79.98876262975779
2024-07-11,99.05044106113033,6.175778546712802,5.597448212226067,0.0,16.21453287197232,0.0,6.856747404844291,0.0,79.96630957324106
2024-07-12,99.04984728950403,6.1873125720876585,5.594910726643599,0.0,16.229065743944638,0.0,0.0,0.0,79.95754371395617
2024-07-15,99.0438495963091,6.188235294117647,5.595372087658593,2.6029988465974623,16.258823529411764,0.0,0.0,0.0,79.95362214532872
2024-07-16,99.03531441753172,6.186620530565167,5.599293656286044,0.0,16.14740484429066,0.0,0.0,0.0,79.95154602076124
2024-07-17,0.0,6.186851211072664,5.589835755478663,0.0,16.197231833910035,0.0,6.859515570934256,0.0,79.94577900807381
2024-07-18,0.0,6.184775086505191,5.589143713956171,0.0,11.945328719723184,0.0,0.0,0.0,79.94485628604383
2024-07-19,99.03508373702422,6.18246828143022,5.587067589388696,0.0,16.213379469434834,0.0,0.0,0.0,79.94324152249135
2024-07-22,100.73738223760091,6.173010380622837,5.5674597462514415,0.0,16.255132641291812,0.0,0.0,0.0,79.9379358708189
2024-07-23,100.70953125720877,6.171856978085351,5.556848442906574,0.0,16.31118800461361,0.0,0.0,0.0,79.95978915801615
2024-07-24,100.70445628604384,6.200504728950404,5.551312110726644,0.0,16.331257208765862,0.0,0.0,0.0,79.9547141868512
2024-07-25,100.61449088811996,6.20719446366782,5.542546251441753,0.0,16.363321799307958,0.0,0.0,0.0,79.95033125720876
2024-07-26,100.69827128027681,6.198846597462515,5.5478519031141875,0.0,16.378546712802766,0.0,0.0,0.0,79.94133471741638
2024-07-29,0.0,6.199077277970011,5.545314417531719,0.0,16.39515570934256,0.0,0.0,0.0,79.9406426758939
2024-07-30,0.0,6.204152249134949,5.541392848904268,2.603460207612457,16.422606689734717,0.0,6.8359861591695505,0.0,79.94041199538638
2024-07-31,100.7219880046136,6.204844290657439,5.5245531718569785,2.6048442906574394,16.44083044982699,0.0,0.0,0.0,79.9392585928489
2024-08-01,100.7233720876586,6.214071510957324,5.523861130334487,0.0,16.436678200692043,0.0,0.0,0.0,79.93902791234142
2024-08-02,100.67031557093426,6.214994232987313,5.489028373702422,2.6103806228373703,16.463437139561705,0.0,6.824913494809688,0.0,79.93695178777394
2024-08-05,0.0,6.226297577854671,5.474034140715109,2.614071510957324,16.46966551326413,0.0,0.0,0.0,79.93533702422145
2024-08-06,100.60262652825836,6.2286043829296425,5.451658131487889,0.0,16.528258362168394,0.0,6.82952710495963,0.0,79.96357970011533
2024-08-07,100.59501407151095,6.13679354094579,5.43320369088812,0.0,16.621453287197234,0.0,6.830911188004614,0.0,79.9591967704729
2024-08-08,100.5198029988466,6.145790080738178,5.394218685121107,0.0,16.722722029988468,0.0,0.0,0.0,79.95412179930796
2024-08-09,100.43236124567474,6.129873125720876,5.391911880046136,0.0,16.889504036908882,0.0,0.0,0.0,79.94950818915801
2024-08-12,104.10303483275662,6.13679354094579,5.390989158016148,2.6152249134948096,16.87773933102653,0.0,0.0,0.0,79.94443321799308
2024-08-13,104.07073956170703,6.14002306805075,5.392603921568628,2.6087658592848904,17.15778546712803,0.0,0.0,0.0,79.94835478662054
2024-08-14,102.55885951557093,6.141407151095732,6.483953402537486,0.0,17.255594002306804,0.0,0.0,0.0,79.94581730103806
2024-08-15,102.4658339100346,6.154325259515571,6.496871510957323,0.0,17.529181084198385,0.0,0.0,0.0,80.02038846597462
2024-08-16,102.41785236447521,6.14878892733564,6.492027220299884,2.604152249134948,17.754094579008076,0.0,0.0,0.0,80.01738961937717
2024-08-19,103.6180830449827,5.779700115340254,5.479801153402537,0.0,17.805074971164938,0.0,0.0,0.0,80.02084982698962
2024-08-20,103.00977623990772,5.782006920415225,5.489028373702422,0.0,18.324106113033448,0.0,6.713264129181084,0.0,79.9341139561707
2024-08-21,102.88728489042676,5.7854671280276815,5.563307497116494,0.0,18.36309111880046,0.0,0.0,0.0,79.94587866205306
2024-08-22,102.76156401384083,5.791003460207612,5.5120964244521335,0.0,18.422145328719722,0.0,6.708650519031142,0.0,79.95510588235294
2024-08-23,102.7232710495963,5.809919261822376,5.5245531718569785,0.0,18.42652825836217,0.0,6.7160322952710505,0.0,79.96087289504037
2024-08-26,102.69605074971165,5.815455594002307,5.527782698961937,0.0,18.436447520184544,0.0,0.0,0.0,79.96387174163783
2024-08-27,102.64914509803921,5.823068050749711,5.5674597462514415,0.0,18.47843137254902,0.0,0.0,0.0,79.96871603229528
2024-08-28,102.57763460207612,5.847058823529411,5.538394002306806,2.5995386389850057,18.497808535178777,0.0,0.0,0.0,79.97263760092272
2024-08-29,102.35444106113034,5.904728950403691,5.572304036908881,2.6595155709342557,18.498961937716263,0.0,0.0,0.0,80.00101591695503
2024-08-30,102.25450749711649,5.9575547866205305,5.56123137254902,2.728719723183391,18.597231833910037,0.0,0.0,0.0,79.9936341407151
2024-09-02,102.33501499423299,5.963552479815456,5.639201384083045,2.7886966551326413,18.432064590542097,0.0,0.0,0.0,80.00539884659746
2024-09-03,99.86959630911188,5.986159169550173,6.99837139561707,2.801153402537486,18.599999999999998,0.0,0.0,2.334486735870819,80.03884752018455
2024-09-04,99.67374855824683,6.384544405997692,6.617979238754325,2.8292964244521337,18.58869665513264,0.0,0.0,0.0,79.93688673587081
2024-09-05,99.62991926182238,6.4216839677047295,7.267533564013841,2.8380622837370244,18.54486735870819,0.0,0.0,2.3160322952710493,79.94449919261822
2024-09-09,99.55494809688581,6.841983852364475,6.775217531718569,2.8463667820069203,18.606920415224913,0.0,0.0,2.3261822376009227,79.95003552479815
2024-09-10,99.50166043829296,6.8392156862745095,6.784675432525951,0.0,18.579700115340255,0.0,0.0,2.3160322952710493,79.95511049596308
2024-09-11,99.36186666666667,6.865282583621685,6.80082306805075,2.84959630911188,18.67750865051903,0.0,0.0,0.0,79.94957785467129
2024-09-12,99.2868955017301,6.891118800461362,6.728389388696655,2.8505190311418684,19.008996539792385,0.0,0.0,2.320645905420992,79.96918569780853
2024-09-13,99.4697910034602,6.894579008073817,6.701399769319492,0.0,18.92087658592849,0.0,0.0,0.0,79.98141176470588
2024-09-16,99.45341268742791,6.902191464821223,6.705090657439447,0.0,18.918108419838525,0.0,0.0,0.0,79.99986389850058
2024-09-17,99.45318200692041,6.902883506343714,6.713164475201845,2.831833910034602,18.80968858131488,0.0,0.0,0.0,80.04599999999999
2024-09-19,0.0,6.908189158016148,6.718239446366782,0.0,0.0,0.0,0.0,0.0,80.06099423298731
2024-09-20,0.0,6.925259515570935,6.716394002306806,2.8327566320645903,0.0,0.0,0.0,0.0,80.08060207612456
2024-09-23,99.33977670126875,6.928258362168396,6.629427450980392,2.841061130334487,18.784313725490193,0.0,0.0,0.0,80.0844341407151
2024-09-24,98.78980253748558,6.934025374855825,6.1003538638985,2.891580161476355,18.931487889273356,0.0,0.0,0.0,79.99100853517878
2024-09-25,98.78657301038062,6.92964244521338,5.156263898500576,2.8615916955017298,18.890888119953864,0.0,6.7137254901960794,0.0,80.00669480968858
2024-09-26,98.78426620530564,6.922029988465975,5.191327335640138,2.8403690888119955,18.99446366782007,0.0,0.0,0.0,80.02699469434833
2024-09-27,98.82674232987313,6.900115340253748,6.365854671280277,2.7942329873125717,18.721107266435986,0.0,0.0,0.0,80.05006274509803
2024-09-30,98.85854532871973,6.890888119953864,6.862673587081892,2.752710495963091,18.61522491349481,0.0,0.0,0.0,80.06251949250289
2024-10-02,98.55358569780853,6.8936562860438295,7.786538869665513,2.711418685121107,18.428835063437138,0.0,6.7044982698961935,0.0,80.06459976931949
2024-10-03,99.00133656286044,6.858592848904268,7.716695271049597,2.619146482122261,18.42076124567474,0.0,6.7137254901960794,2.366782006920415,80.06575732410612
2024-10-04,98.94428143021915,6.8002306805074975,7.692473817762399,2.6226066897347176,0.0,5.447058823529412,6.657900807381776,0.0,80.05653148788927
2024-10-07,99.03447750865053,6.814763552479816,7.696856747404844,0.0,0.0,0.0,6.579469434832756,0.0,80.0544553633218
2024-10-08,99.10091349480969,6.745328719723183,7.644999769319492,0.0,0.0,0.0,6.516493656286043,0.0,80.05353264129181
2024-10-09,99.1719630911188,6.696424452133795,7.790584083044982,2.613840830449827,0.0,0.0,6.4311418685121104,0.0,80.04223114186851
2024-10-10,99.26169780853517,6.703114186851211,7.641472202998846,2.6110726643598614,18.229296424452134,0.0,0.0,2.3713956170703576,80.02885167243367
2024-10-14,99.38143298731256,6.701960784313725,7.443917416378317,2.604152249134948,18.15040369088812,5.445444059976932,0.0,0.0,80.04453794694348
2024-10-15,99.42285305651673,6.69757785467128,7.5297305651672435,2.5995386389850057,18.137024221453288,5.411764705882352,0.0,0.0,80.03553125720877
2024-10-16,99.43009457900807,6.703114186851211,7.491622145328719,0.0,18.18085351787774,0.0,0.0,0.0,80.03506989619376
2024-10-17,99.49330103806228,6.7028835063437135,7.483086966551326,0.0,18.178085351787775,0.0,0.0,0.0,80.04383575547867
2024-10-18,99.5560461361015,6.698039215686275,7.511229988465974,0.0,18.085351787773934,0.0,0.0,0.0,80.04591095732411
2024-10-21,99.7802675893887,6.698731257208766,7.445757324106113,0.0,18.129181084198386,0.0,0.0,0.0,80.03945190311418
2024-10-22,99.86608073817762,6.6865051903114185,7.472746943483275,0.0,17.968627450980392,0.0,0.0,0.0,80.04890980392156
2024-10-23,99.86515801614763,6.677508650519032,7.22047474048443,0.0,18.185236447520186,0.0,0.0,0.0,80.04175870818916
2024-10-24,0.0,6.679354094579009,7.2190906574394464,0.0,18.14094579008074,5.40553633217993,0.0,0.0,80.05006320645906
2024-10-25,99.86654209919263,6.68166089965398,7.371624452133794,0.0,17.97739331026528,0.0,0.0,0.0,0.0
2024-10-28,99.88038292964244,6.688350634371395,7.367933564013842,0.0,17.98316032295271,0.0,0.0,0.0,0.0
2024-10-29,99.89191695501731,6.690196078431372,7.364704036908881,0.0,18.006920415224915,0.0,0.0,0.0,80.07013241061131
2024-10-30,99.89791464821222,6.672895040369088,7.439675201845445,0.0,17.920415224913494,0.0,0.0,0.0,80.06736424452133
2024-10-31,99.90368166089965,6.672664359861592,7.444750173010381,0.0,17.933333333333334,0.0,0.0,0.0,80.06574948096886
2024-11-01,99.95466205305652,6.670588235294117,7.333700576701268,2.6046136101499426,17.993771626297576,0.0,0.0,0.0,80.03391557093425
2024-11-04,100.07392387543253,6.669665513264129,7.320784775086506,2.6050749711649366,17.902652825836213,0.0,0.0,0.0,80.02353494809688
2024-11-05,100.0933010380623,6.660899653979238,7.327013148788927,0.0,17.889734717416378,0.0,0.0,0.0,80.02445767012686
2024-11-06,100.07807612456747,6.665513264129181,7.318937024221453,2.6073817762399076,17.92479815455594,0.0,0.0,0.0,80.01523044982699
2024-11-07,100.1477416378316,6.665282583621685,7.249735178777393,0.0,17.87520184544406,0.0,0.0,0.0,79.99654532871972
2024-11-08,100.23955247981546,6.600692041522491,7.116076585928489,0.0,18.047750865051903,0.0,0.0,0.0,79.99631464821223
2024-11-11,100.23170934256056,6.5642445213379474,7.001772549019608,0.0,18.066666666666666,0.0,0.0,0.0,80.00738731257209
2024-11-12,100.41279354094578,6.563321799307959,6.9238025374855825,0.0,17.97116493656286,0.0,0.0,0.0,80.02538039215686
2024-11-13,100.52052133794693,6.563783160322953,6.967862514417532,2.6087658592848904,17.951326412918107,5.308650519031142,0.0,0.0,80.02837923875433
2024-11-14,100.63411534025374,6.566782006920416,6.974552249134948,0.0,17.888350634371395,5.306343713956171,0.0,0.0,80.02159031141869
2024-11-15,100.63573010380622,6.566089965397924,6.921957093425606,2.6096885813148787,17.860668973471743,0.0,6.445444059976932,0.0,80.02412779700116
2024-11-18,101.69002860438292,6.568396770472895,6.940872895040369,2.6119953863898497,17.859976931949248,0.0,0.0,0.0,80.01720692041523
2024-11-19,101.68610703575547,6.569319492502884,6.960480738177624,0.0,17.852364475201846,5.283044982698962,0.0,0.0,80.0112092272203
2024-11-20,101.71517277970013,6.579238754325259,6.854413840830449,0.0,17.84313725490196,0.0,0.0,0.0,79.99898316032295
2024-11-21,101.74354648212227,6.581776239907727,6.913237370242214,0.0,17.845905420991926,0.0,0.0,0.0,80.00221268742791
2024-11-22,101.74769873125722,6.5976931949250295,6.94484059976932,0.0,17.845905420991926,0.0,0.0,0.0,0.0
2024-11-25,81.20698362168397,6.601384083044983,6.969062053056517,0.0,17.8560553633218,0.0,0.0,0.0,100.52839492502883
2024-11-26,81.17884059976932,6.625836216839677,6.9889716262975785,0.0,17.872895040369087,0.0,0.0,0.0,100.52654948096887
2024-11-27,81.1723815455594,6.62560553633218,6.975982468281431,2.6131487889273353,17.882583621683967,0.0,0.0,0.0,0.0
2024-11-28,81.16384636678201,6.633217993079585,6.900574855824683,2.617762399077278,17.89850057670127,0.0,0.0,0.0,0.0
2024-11-29,81.12739884659746,6.633679354094579,6.892962399077278,0.0,17.937946943483276,0.0,0.0,0.0,0.0
2024-12-02,81.10756032295271,6.634832756632064,6.915498039215687,2.6223760092272204,17.95709342560554,0.0,0.0,0.0,0.0
2024-12-03,81.10502283737024,6.635755478662054,6.91595940023068,2.5670126874279124,17.963552479815455,0.0,0.0,0.0,0.0
2024-12-04,81.09810242214533,6.63598615916955,6.924104267589389,2.5693194925028835,17.969319492502883,0.0,6.445905420991926,0.0,0.0
2024-12-05,81.11009780853517,6.636216839677048,6.866593771626298,2.5803921568627453,17.993079584775085,0.0,0.0,0.0,0.0
2024-12-06,81.11448073817762,6.636678200692042,6.833145098039216,0.0,17.99377162629758,0.0,0.0,0.0,0.0
2024-12-09,81.11148189158015,6.636447520184545,6.843366089965398,0.0,17.99677047289504,0.0,0.0,0.0,0.0
2024-12-10,81.07341960784314,6.631603229527105,6.896422606689735,2.58961937716263,18.001384083044982,5.282814302191465,0.0,0.0,0.0
2024-12-11,81.09648765859285,6.655594002306805,6.892039677047289,0.0,17.91418685121107,0.0,6.452133794694348,0.0,100.52862560553632
2024-12-12,81.13639630911187,6.641983852364475,6.920573010380624,0.0,17.839907727797,0.0,0.0,0.0,100.52977716262976
2024-12-13,81.16638477508651,6.645905420991927,7.0405988465974625,2.5873125720876584,17.777162629757786,0.0,0.0,0.0,100.53577485582468
2024-12-16,81.19729596309112,6.645674740484429,6.862744175317186,2.5771626297577854,17.758938869665513,0.0,6.68558246828143,0.0,100.53900438292965
2024-12-17,81.23766505190312,6.646597462514417,6.808072895040369,2.57116493656286,17.73425605536332,0.0,0.0,0.0,100.54154186851211
2024-12-18,81.18860392156863,6.650288350634372,6.8953411764705885,0.0,17.754786620530563,0.0,0.0,0.0,100.53247151095732
2024-12-19,81.079261361015,6.672895040369088,6.88242306805075,0.0,17.79838523644752,0.0,0.0,0.0,100.53754648212225
2024-12-20,81.06726597462514,6.670818915801615,6.882653748558247,0.0,7.448673587081892,0.0,0.0,0.0,100.54815778546713
2024-12-23,81.07234094579007,6.665513264129181,6.708167012687428,0.0,17.802076124567474,0.0,0.0,0.0,100.56061453287197
2024-12-27,80.81351741637832,6.680276816608996,6.82719815455594,2.5730103806228373,17.882122260668975,0.0,0.0,0.0,100.5737633217993
2024-12-30,80.80152202998848,6.684659746251443,6.8304276816609,0.0,17.913033448673588,0.0,0.0,0.0,100.55231003460207
2025-01-02,80.7754551326413,6.687658592848904,6.8359640138408295,2.5769319492502882,18.16955017301038,0.0,6.454901960784314,0.0,100.50871141868511
2025-01-03,80.78029942329873,6.70080738177624,6.837348096885814,2.587773933102653,18.069665513264127,0.0,0.0,0.0,100.51355570934255
2025-01-06,80.72009181084199,6.694117647058824,6.935316262975778,0.0,18.187081891580164,0.0,0.0,0.0,100.5190920415225
2025-01-07,80.65931303344868,6.692272202998846,6.975454671280276,2.57762399077278,18.22329873125721,0.0,0.0,0.0,100.55715432525952
2025-01-08,80.60036862745098,6.701499423298732,6.9436207612456755,0.0,18.259746251441754,0.0,0.0,0.0,100.56061453287197
