date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2024-05-28,214249515.0,13223500.0,14056190.0,0.0,34422000.0,0.0,0.0,0.0,173296678.0
2024-05-29,214255515.0,13241000.0,14043455.0,5559000.0,34370000.0,0.0,0.0,0.0,173311178.0
2024-05-30,0.0,13243500.0,14037455.0,5557000.0,34369000.0,0.0,0.0,0.0,173314678.0
2024-05-31,214365515.0,13244500.0,13991955.0,0.0,34373500.0,0.0,0.0,0.0,173324178.0
2024-06-03,214368515.0,13254000.0,13947455.0,0.0,34436000.0,0.0,0.0,0.0,173346678.0
2024-06-04,214386847.0,13264500.0,13917955.0,5567000.0,34529000.0,0.0,14502000.0,0.0,173361178.0
2024-06-05,214320347.0,13291500.0,13752555.0,0.0,34646500.0,0.0,0.0,0.0,173278178.0
2024-06-06,214241347.0,13277500.0,13672055.0,5607000.0,34647500.0,0.0,14552000.0,0.0,173290678.0
2024-06-07,214231847.0,13286500.0,13655055.0,0.0,34649500.0,0.0,0.0,0.0,173302678.0
2024-06-11,214095347.0,13328500.0,13814664.0,5597000.0,34337500.0,0.0,14563500.0,0.0,173279152.0
2024-06-12,214070347.0,13326000.0,13763664.0,0.0,34324000.0,0.0,0.0,0.0,173283652.0
2024-06-14,214232420.0,13411500.0,13767664.0,5600000.0,34457500.0,0.0,0.0,0.0,173303652.0
2024-06-17,214177920.0,0.0,13685664.0,0.0,34628000.0,0.0,14593000.0,0.0,173307652.0
2024-06-18,214175664.0,13403500.0,13663664.0,5596000.0,34685000.0,0.0,14596000.0,0.0,173303152.0
2024-06-19,214150164.0,13405500.0,13640066.0,5590000.0,34731500.0,0.0,14651500.0,0.0,173303652.0
2024-06-20,0.0,13401500.0,13662664.0,0.0,34712500.0,0.0,14673500.0,0.0,173322652.0
2024-06-21,214165164.0,13404000.0,13643664.0,0.0,34724000.0,0.0,14716000.0,0.0,0.0
2024-06-24,214175164.0,13404500.0,13639164.0,0.0,26372000.0,0.0,14738000.0,0.0,173325152.0
2024-06-25,213974664.0,13435000.0,13538164.0,5610000.0,34800500.0,0.0,14825500.0,0.0,173321652.0
2024-06-26,214002164.0,13471500.0,13310469.0,5621000.0,34829000.0,0.0,0.0,0.0,173366643.0
2024-06-27,214008164.0,13472500.0,13305469.0,0.0,26279500.0,0.0,0.0,0.0,173370643.0
2024-07-02,213949664.0,13470000.0,13265469.0,0.0,35042000.0,0.0,0.0,0.0,173363643.0
2024-07-03,213956664.0,13455000.0,12882469.0,5636000.0,35184000.0,0.0,14843000.0,0.0,173368643.0
2024-07-04,213879664.0,13479500.0,12881469.0,0.0,35280500.0,0.0,0.0,0.0,173375143.0
2024-07-05,213897664.0,13484500.0,12874469.0,5634000.0,35231500.0,0.0,0.0,0.0,173377643.0
2024-07-08,214630164.0,13383000.0,12227063.0,0.0,26298000.0,0.0,0.0,0.0,173377143.0
2024-07-10,0.0,13389000.0,12125969.0,0.0,35222500.0,0.0,14852000.0,5020000.0,173375643.0
2024-07-11,214691831.0,13386000.0,12132469.0,0.0,35145000.0,0.0,14862000.0,0.0,173326976.0
2024-07-12,214690544.0,13411000.0,12126969.0,0.0,35176500.0,0.0,0.0,0.0,173307976.0
2024-07-15,214677544.0,13413000.0,12127969.0,5642000.0,35241000.0,0.0,0.0,0.0,173299476.0
2024-07-16,214659044.0,13409500.0,12136469.0,0.0,34999500.0,0.0,0.0,0.0,173294976.0
2024-07-17,0.0,13410000.0,12115969.0,0.0,35107500.0,0.0,14868000.0,0.0,173282476.0
2024-07-19,214658544.0,13400500.0,12109969.0,0.0,35142500.0,0.0,0.0,0.0,173276976.0
2024-07-22,218348276.0,13380000.0,12067469.0,0.0,35233000.0,0.0,0.0,0.0,173265476.0
2024-07-23,218287909.0,13377500.0,12044469.0,0.0,35354500.0,0.0,0.0,0.0,173312843.0
2024-07-24,218276909.0,13439594.0,12032469.0,0.0,35398000.0,0.0,0.0,0.0,173301843.0
2024-07-25,218081909.0,13454094.0,12013469.0,0.0,35467500.0,0.0,0.0,0.0,173292343.0
2024-07-26,218263503.0,13436000.0,12024969.0,0.0,35500500.0,0.0,0.0,0.0,173272843.0
2024-07-30,0.0,13447500.0,12010969.0,5643000.0,35596000.0,0.0,14817000.0,0.0,173270843.0
2024-07-31,218314909.0,13449000.0,11974469.0,5646000.0,35635500.0,0.0,0.0,0.0,173268343.0
2024-08-01,218317909.0,13469000.0,11972969.0,0.0,35626500.0,0.0,0.0,0.0,173267843.0
2024-08-02,218202909.0,13471000.0,11897469.0,5658000.0,35684500.0,0.0,14793000.0,0.0,173263343.0
2024-08-05,0.0,13495500.0,11864969.0,5666000.0,35698000.0,0.0,0.0,0.0,173259843.0
2024-08-06,218056193.0,13500500.0,11816469.0,0.0,35825000.0,0.0,14803000.0,0.0,173321059.0
2024-08-07,218039693.0,13301500.0,11776469.0,0.0,36027000.0,0.0,14806000.0,0.0,173311559.0
2024-08-08,217876673.0,13321000.0,11691969.0,0.0,36246500.0,0.0,0.0,0.0,173300559.0
2024-08-09,217687143.0,13286500.0,11686969.0,0.0,36608000.0,0.0,0.0,0.0,173290559.0
2024-08-12,225643328.0,13301500.0,11684969.0,5668500.0,36582500.0,0.0,0.0,0.0,173279559.0
2024-08-13,225573328.0,13308500.0,11688469.0,5654500.0,37189500.0,0.0,0.0,0.0,173288059.0
2024-08-14,222296328.0,13311500.0,14053969.0,0.0,37401500.0,0.0,0.0,0.0,173282559.0
2024-08-15,222094695.0,13339500.0,14081969.0,0.0,37994500.0,0.0,0.0,0.0,173444192.0
2024-08-16,221990695.0,13327500.0,14071469.0,5644500.0,38482000.0,0.0,0.0,0.0,173437692.0
2024-08-19,224592195.0,12527500.0,11877469.0,0.0,38592500.0,0.0,0.0,0.0,173445192.0
2024-08-20,223273690.0,12532500.0,11897469.0,0.0,39717500.0,0.0,14551000.0,0.0,173257192.0
2024-08-21,223008190.0,12540000.0,12058469.0,0.0,39802000.0,0.0,0.0,0.0,173282692.0
2024-08-22,222735690.0,12552000.0,11947469.0,0.0,39930000.0,0.0,14541000.0,0.0,173302692.0
2024-08-23,222652690.0,12593000.0,11974469.0,0.0,39939500.0,0.0,14557000.0,0.0,173315192.0
2024-08-26,222593690.0,12605000.0,11981469.0,0.0,39961000.0,0.0,0.0,0.0,173321692.0
2024-08-27,222492022.0,12621500.0,12067469.0,0.0,40052000.0,0.0,0.0,0.0,173332192.0
2024-08-28,222337023.0,12673500.0,12004469.0,5634500.0,40094000.0,0.0,0.0,0.0,173340692.0
2024-08-29,221853251.0,12798500.0,12077969.0,5764500.0,40096500.0,0.0,0.0,0.0,173402202.0
2024-08-30,221636645.0,12913000.0,12053969.0,5914500.0,40309500.0,0.0,0.0,0.0,173386202.0
2024-09-02,221811145.0,12926000.0,12222969.0,6044500.0,39951500.0,0.0,0.0,0.0,173411702.0
2024-09-03,216467350.0,12975000.0,15168970.0,6071500.0,40315500.0,0.0,0.0,5060000.0,173484202.0
2024-09-04,216042850.0,13838500.0,14344470.0,6132500.0,40291000.0,0.0,0.0,0.0,173263202.0
2024-09-05,215947850.0,13919000.0,15752379.0,6151500.0,40196000.0,0.0,0.0,5020000.0,173279702.0
2024-09-09,215785350.0,14830000.0,14685284.0,6169500.0,40330500.0,0.0,0.0,5042000.0,173291702.0
2024-09-10,215669849.0,14824000.0,14705784.0,0.0,40271500.0,0.0,0.0,5020000.0,173302702.0
2024-09-11,215366846.0,14880500.0,14740784.0,6176500.0,40483500.0,0.0,0.0,0.0,173290710.0
2024-09-12,215204346.0,14936500.0,14583784.0,6178500.0,41202000.0,0.0,0.0,5030000.0,173333210.0
2024-09-13,215600772.0,14944000.0,14525284.0,0.0,41011000.0,0.0,0.0,0.0,173359710.0
2024-09-16,215565272.0,14960500.0,14533284.0,0.0,41005000.0,0.0,0.0,0.0,173399705.0
2024-09-17,215564772.0,14962000.0,14550784.0,6138000.0,40770000.0,0.0,0.0,0.0,173499705.0
2024-09-23,215318966.0,15017000.0,14369284.0,6158000.0,40715000.0,0.0,0.0,0.0,173583011.0
2024-09-24,214126897.0,15029500.0,13222517.0,6267500.0,41034000.0,0.0,0.0,0.0,173380511.0
2024-09-25,214119897.0,15020000.0,11176202.0,6202500.0,40946000.0,0.0,14552000.0,0.0,173414511.0
2024-09-26,214114897.0,15003500.0,11252202.0,6156500.0,41170500.0,0.0,0.0,0.0,173458511.0
2024-09-27,214206964.0,14956000.0,13797990.0,6056500.0,40578000.0,0.0,0.0,0.0,173508511.0
2024-09-30,214275897.0,14936000.0,14874845.0,5966500.0,40348500.0,0.0,0.0,0.0,173535511.0
2024-10-02,213614897.0,14942000.0,16877323.0,5877000.0,39944500.0,0.0,14532000.0,0.0,173540020.0
2024-10-03,214585397.0,14866000.0,16725937.0,5677000.0,39927000.0,0.0,14552000.0,5130000.0,173542529.0
2024-10-04,214461730.0,14739500.0,16673437.0,5684500.0,0.0,11806500.0,14431000.0,0.0,173522532.0
2024-10-07,214657230.0,14771000.0,16682937.0,0.0,0.0,0.0,14261000.0,0.0,173518032.0
2024-10-08,214801230.0,14620500.0,16570537.0,0.0,0.0,0.0,14124500.0,0.0,173516032.0
2024-10-09,214955230.0,14514500.0,16886091.0,5665500.0,0.0,0.0,13939500.0,0.0,173491536.0
2024-10-10,215149730.0,14529000.0,16562891.0,5659500.0,39512000.0,0.0,0.0,5140000.0,173462536.0
2024-10-14,215409256.0,14526500.0,16134691.0,5644500.0,39341000.0,11803000.0,0.0,0.0,173496536.0
2024-10-15,215499034.0,14517000.0,16320691.0,5634500.0,39312000.0,11730000.0,0.0,0.0,173477014.0
2024-10-16,215514730.0,14529000.0,16238091.0,0.0,39407000.0,0.0,0.0,0.0,173476014.0
2024-10-17,215651730.0,14528500.0,16219591.0,0.0,39401000.0,0.0,0.0,0.0,173495014.0
2024-10-18,215787730.0,14518000.0,16280591.0,0.0,39200000.0,0.0,0.0,0.0,173499512.0
2024-10-21,216273730.0,14519500.0,16138679.0,0.0,39295000.0,0.0,0.0,0.0,173485512.0
2024-10-22,216459730.0,14493000.0,16197179.0,0.0,38947000.0,0.0,0.0,0.0,173506012.0
2024-10-23,216457730.0,14473500.0,15650379.0,0.0,39416500.0,0.0,0.0,0.0,173490512.0
2024-10-24,0.0,14477500.0,15647379.0,0.0,39320500.0,11716500.0,0.0,0.0,173508512.0
2024-10-29,216515730.0,14501000.0,15962996.0,0.0,39030000.0,0.0,0.0,0.0,173552012.0
2024-10-30,216528730.0,14463500.0,16125496.0,0.0,38842500.0,0.0,0.0,0.0,173546012.0
2024-10-31,216541230.0,14463000.0,16136496.0,0.0,38870500.0,0.0,0.0,0.0,173542512.0
2024-11-01,216651730.0,14458500.0,15895796.0,5645500.0,39001500.0,0.0,0.0,0.0,173473512.0
2024-11-04,216910230.0,14456500.0,15867801.0,5646500.0,38804000.0,0.0,0.0,0.0,173451012.0
2024-11-05,216952230.0,14437500.0,15881301.0,0.0,38776000.0,0.0,0.0,0.0,173453012.0
2024-11-06,216919230.0,14447500.0,15863796.0,5651500.0,38852000.0,0.0,0.0,0.0,173433012.0
2024-11-07,217070230.0,14447000.0,15713801.0,0.0,38744500.0,0.0,0.0,0.0,173392512.0
2024-11-08,217269230.0,14307000.0,15424096.0,0.0,39118500.0,0.0,0.0,0.0,173392012.0
2024-11-11,217252230.0,14228000.0,15176342.0,0.0,39159500.0,0.0,0.0,0.0,173416012.0
2024-11-12,217644730.0,14226000.0,15007342.0,0.0,38952500.0,0.0,0.0,0.0,173455012.0
2024-11-13,217878230.0,14227000.0,15102842.0,5654500.0,38909500.0,11506500.0,0.0,0.0,173461512.0
2024-11-14,218124445.0,14233500.0,15117342.0,0.0,38773000.0,11501500.0,0.0,0.0,173446797.0
2024-11-15,218127945.0,14232000.0,15003342.0,5656500.0,38713000.0,0.0,13970500.0,0.0,173452297.0
2024-11-18,220413137.0,14237000.0,15044342.0,5661500.0,38711500.0,0.0,0.0,0.0,173437296.0
2024-11-19,220404637.0,14239000.0,15086842.0,0.0,38695000.0,11451000.0,0.0,0.0,173424296.0
2024-11-20,220467637.0,14260500.0,14856942.0,0.0,38675000.0,0.0,0.0,0.0,173397796.0
2024-11-21,220529137.0,14266000.0,14984442.0,0.0,38681000.0,0.0,0.0,0.0,173404796.0
2024-11-25,176016137.0,14308500.0,15105442.0,0.0,38703000.0,0.0,0.0,0.0,217895296.0
2024-11-26,175955137.0,14361500.0,15148596.0,0.0,38739500.0,0.0,0.0,0.0,217891296.0
2024-11-27,175941137.0,14361000.0,15120442.0,5664000.0,38760500.0,0.0,0.0,0.0,0.0
2024-11-28,175922637.0,14377500.0,14956996.0,5674000.0,38795000.0,0.0,0.0,0.0,0.0
2024-12-02,175800637.0,14381000.0,14989342.0,5684000.0,38922000.0,0.0,0.0,0.0,0.0
2024-12-03,175795137.0,14383000.0,14990342.0,5564000.0,38936000.0,0.0,0.0,0.0,0.0
2024-12-04,175780137.0,14383500.0,15007996.0,5569000.0,38948500.0,0.0,13971500.0,0.0,0.0
2024-12-05,175806137.0,14384000.0,14883342.0,5593000.0,39000000.0,0.0,0.0,0.0,0.0
2024-12-10,175726637.0,14374000.0,14947996.0,5613000.0,39018000.0,11450500.0,0.0,0.0,0.0
2024-12-11,175776637.0,14426000.0,14938496.0,0.0,38829000.0,0.0,13985000.0,0.0,217895796.0
2024-12-12,175863139.0,14396500.0,15000342.0,0.0,38668000.0,0.0,0.0,0.0,217898292.0
2024-12-13,175928139.0,14405000.0,15260498.0,5608000.0,38532000.0,0.0,0.0,0.0,217911292.0
2024-12-16,175995139.0,14404500.0,14874998.0,5586000.0,38492500.0,0.0,14491000.0,0.0,217918292.0
2024-12-17,176082639.0,14406500.0,14756498.0,5573000.0,38439000.0,0.0,0.0,0.0,217923792.0
2024-12-18,175976299.0,14414500.0,14945652.0,0.0,38483500.0,0.0,0.0,0.0,217904132.0
2024-12-19,175739299.0,14463500.0,14917652.0,0.0,38578000.0,0.0,0.0,0.0,217915132.0
2024-12-20,175713299.0,14459000.0,14918152.0,0.0,16145000.0,0.0,0.0,0.0,217938132.0
2024-12-23,175724299.0,14447500.0,14539952.0,0.0,38586000.0,0.0,0.0,0.0,217965132.0
2024-12-27,175163299.0,14479500.0,14797952.0,5577000.0,38759500.0,0.0,0.0,0.0,217993632.0
2024-12-30,175137299.0,14489000.0,14804952.0,0.0,38826500.0,0.0,0.0,0.0,217947132.0
2025-01-02,175080799.0,14495500.0,14816952.0,5585500.0,39382500.0,0.0,13991000.0,0.0,217852632.0
2025-01-03,175091299.0,14524000.0,14819952.0,5609000.0,39166000.0,0.0,0.0,0.0,217863132.0
2025-01-06,174960799.0,14509500.0,15032298.0,0.0,39420500.0,0.0,0.0,0.0,217875132.0
2025-01-07,174829061.0,14505500.0,15119298.0,5587000.0,39499000.0,0.0,0.0,0.0,217957632.0
2025-01-08,174701299.0,14525500.0,15050298.0,0.0,39578000.0,0.0,0.0,0.0,217965132.0
2025-01-09,174764799.0,14535000.0,15110452.0,0.0,39525000.0,0.0,0.0,0.0,217972132.0
2025-01-10,174711300.0,14539500.0,15117952.0,5580000.0,39514500.0,0.0,0.0,0.0,217980632.0
2025-01-13,174675027.0,14553000.0,15096452.0,0.0,39430500.0,0.0,0.0,0.0,217987132.0
2025-01-14,174533093.0,14589000.0,15066958.0,0.0,39315500.0,0.0,0.0,0.0,218026132.0
2025-01-15,174452064.0,14591000.0,15027958.0,0.0,39411000.0,0.0,0.0,0.0,218037632.0
2025-01-16,174438874.0,14591500.0,15056612.0,0.0,39414500.0,0.0,0.0,0.0,218035632.0
2025-01-17,174633006.0,14588000.0,15057112.0,5640000.0,39427000.0,0.0,0.0,0.0,218029632.0
2025-01-20,174630139.0,14586500.0,15060612.0,0.0,39435000.0,0.0,0.0,0.0,218026632.0
2025-01-21,174527136.0,14571500.0,15068612.0,0.0,39542000.0,0.0,14019500.0,0.0,218034132.0
2025-01-22,174457590.0,14555500.0,15073612.0,5620000.0,39555000.0,0.0,14040000.0,0.0,218032632.0
2025-01-23,174356572.0,14556000.0,15069112.0,0.0,39621500.0,0.0,14098500.0,0.0,218025216.0
2025-01-24,174331555.0,14479000.0,15071612.0,0.0,39677500.0,0.0,14118500.0,0.0,218032716.0
2025-01-27,174338555.0,0.0,15060112.0,5630000.0,39661500.0,11453500.0,0.0,0.0,218031716.0
2025-02-03,174342555.0,14477500.0,15059112.0,5639500.0,39588000.0,11473500.0,14120500.0,0.0,218032716.0
2025-02-04,174378055.0,14459500.0,15036612.0,0.0,39640500.0,0.0,14149500.0,0.0,218028216.0
2025-02-05,174396055.0,14440500.0,15024612.0,0.0,0.0,0.0,14175000.0,5149500.0,218030716.0
2025-02-06,174398055.0,14444000.0,15039958.0,0.0,0.0,0.0,14189500.0,5150000.0,218030216.0
2025-02-07,174391055.0,14439000.0,15047458.0,0.0,39632500.0,0.0,0.0,0.0,218032716.0
2025-02-10,174392055.0,14405000.0,15067458.0,0.0,39646500.0,0.0,14205000.0,0.0,218032216.0
2025-02-11,174314055.0,14426000.0,15084458.0,5642000.0,39633500.0,0.0,14215000.0,0.0,218026716.0
2025-02-12,174286555.0,14417000.0,15149958.0,5641000.0,39583000.0,0.0,0.0,0.0,218028716.0
2025-02-13,174221055.0,14429500.0,15101958.0,0.0,39687000.0,0.0,14237500.0,0.0,218029216.0
2025-02-14,174190553.0,0.0,15158612.0,5651000.0,39706500.0,0.0,0.0,0.0,218028720.0
2025-02-17,174123553.0,14376500.0,14953812.0,5655000.0,40002500.0,11379500.0,0.0,0.0,218026220.0
2025-02-18,174073970.0,14387000.0,14934812.0,5669000.0,40044500.0,0.0,14275500.0,0.0,218022720.0
2025-02-19,174071470.0,14380500.0,14915312.0,0.0,39936000.0,0.0,0.0,0.0,218026220.0
2025-02-20,174051970.0,14400000.0,14883812.0,5644000.0,39710500.0,0.0,14283500.0,0.0,218024720.0
2025-02-21,173629970.0,14381000.0,15237267.0,5645000.0,39866000.0,0.0,0.0,0.0,217835720.0
2025-02-25,173614970.0,14387000.0,15256767.0,5719500.0,39586500.0,0.0,0.0,0.0,217839220.0
2025-02-26,173646970.0,14390500.0,15196767.0,5735500.0,39572500.0,0.0,0.0,0.0,0.0
2025-02-27,173646470.0,14381500.0,15218767.0,0.0,39681500.0,0.0,0.0,0.0,217842720.0
2025-02-28,173625470.0,14384500.0,15183613.0,0.0,39573000.0,0.0,0.0,0.0,217853220.0
2025-03-03,173652970.0,14386500.0,15238267.0,5750500.0,39363000.0,0.0,13965500.0,0.0,217871220.0
2025-03-04,173638970.0,14397000.0,15456267.0,0.0,39413500.0,0.0,0.0,0.0,217872720.0
2025-03-05,173610470.0,14379000.0,15453267.0,0.0,39451000.0,0.0,0.0,0.0,217875720.0
2025-03-06,173506010.0,0.0,15504613.0,5763000.0,39577500.0,0.0,13865500.0,0.0,217873720.0
2025-03-07,173441010.0,14379500.0,15513767.0,5788000.0,39465000.0,0.0,0.0,0.0,217875220.0
2025-03-10,173353510.0,14363500.0,15419267.0,5811500.0,39545000.0,0.0,0.0,0.0,217887720.0
2025-03-11,173347542.0,14341000.0,15314267.0,5775500.0,39368000.0,0.0,0.0,0.0,217903188.0
2025-03-12,173376042.0,14354500.0,15308267.0,5739000.0,39298500.0,0.0,13869000.0,0.0,217904688.0
2025-03-13,173389042.0,14374000.0,15652553.0,5749000.0,38937500.0,0.0,13931500.0,0.0,217902688.0
2025-03-14,173542042.0,14377000.0,15772207.0,5759000.0,38754000.0,0.0,13934500.0,0.0,217903188.0
2025-03-17,173511042.0,14379000.0,15768767.0,5749000.0,38691000.0,0.0,14013500.0,0.0,217903688.0
2025-03-18,173465042.0,14247000.0,15757767.0,5705500.0,38387500.0,0.0,14162500.0,0.0,217905188.0
2025-03-19,173467042.0,14249000.0,15773267.0,5682500.0,38357500.0,0.0,0.0,0.0,217902188.0
2025-03-20,173480042.0,14243500.0,15773767.0,5703000.0,38343000.0,0.0,14137500.0,0.0,217901688.0
2025-03-21,173504542.0,14248500.0,0.0,0.0,38314500.0,0.0,14156500.0,0.0,217903688.0
2025-03-24,173542542.0,14253000.0,15754767.0,5743000.0,38164500.0,0.0,14166500.0,0.0,217905688.0
2025-03-25,172979805.0,14301500.0,15768767.0,5835500.0,37995000.0,0.0,14201500.0,0.0,0.0
2025-03-26,172957805.0,14351000.0,15746267.0,5831500.0,21038500.0,0.0,14315500.0,5149000.0,217921688.0
2025-03-27,172932305.0,14360000.0,15735267.0,5823000.0,0.0,0.0,0.0,0.0,217926688.0
2025-03-28,172978305.0,14362500.0,15721767.0,5833000.0,0.0,0.0,14348000.0,0.0,217928688.0
2025-03-31,172976305.0,14356000.0,15711767.0,5837000.0,16939000.0,0.0,14352500.0,5184000.0,217925188.0
2025-04-01,172974305.0,14416500.0,15680767.0,5867000.0,37808500.0,0.0,14406500.0,0.0,217925688.0
2025-04-02,173029780.0,14506000.0,15291267.0,0.0,37757500.0,0.0,0.0,0.0,217901188.0
2025-04-03,173025280.0,14523500.0,15274267.0,0.0,16853000.0,0.0,0.0,0.0,217897688.0
2025-04-07,173021280.0,14540000.0,15269767.0,0.0,20866000.0,0.0,14412000.0,0.0,217894688.0
2025-04-08,173283780.0,14530000.0,15223267.0,0.0,16733000.0,0.0,0.0,0.0,217875188.0
2025-04-09,174038780.0,14586500.0,14802567.0,5951000.0,37359000.0,11459500.0,0.0,0.0,217879688.0
2025-04-10,174169280.0,14690500.0,14755567.0,5965000.0,20731500.0,0.0,0.0,0.0,217858688.0
2025-04-11,174416780.0,14734000.0,14822657.0,5915000.0,37221000.0,0.0,14278000.0,0.0,217864688.0
2025-04-14,174375280.0,14785500.0,14809503.0,5934000.0,0.0,0.0,14293000.0,0.0,217861688.0
2025-04-15,174335666.0,14857500.0,15022580.0,5990000.0,20603500.0,0.0,14303000.0,0.0,217856688.0
2025-04-16,174364166.0,14854500.0,15028080.0,6011500.0,16565500.0,0.0,0.0,0.0,217828188.0
2025-04-17,175871166.0,14825500.0,14993580.0,5921000.0,36755000.0,0.0,19758500.0,0.0,210961188.0
