date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-25,0.0,37.64979778232125,12.183801692360499,11.555509125912218,13.680660229528257,7.520109839270524,7.5499574671303,2.6116674377303863,6.14114943214888,1.1073469935976838
2024-03-26,0.0,37.7156525639109,11.985349080580058,11.586186275975482,13.704589624757062,7.5302735834952905,7.536253550605472,2.616235610704141,6.148901181043504,1.1765585289280909
2024-03-27,0.0,37.9539641943734,12.027982548518128,11.358507597412366,13.791183992778697,7.501128328569279,7.356702271701519,2.632766661651873,6.187753873928088,1.1900105310666467
2024-03-28,0.0,37.914606471392716,12.015509701077564,11.35875201009934,13.776882730428772,7.463292204571754,7.33554757360345,2.6300365199356768,6.3316250619937176,1.1737477268970078
2024-04-02,0.0,37.92942732999564,12.021710041645994,11.363192157924015,13.782268128035122,7.353449701562101,7.321876926315156,2.631064603912017,6.401756047689926,1.1952550629200307
2024-04-03,0.0,37.940835877460785,12.025325974162694,11.366610019099754,13.7864136074474,7.333102732618471,7.324079226384732,2.6318559848405094,6.403681590543366,1.188094987442287
2024-04-05,0.0,37.9871107631151,12.039992772390532,11.380473408420166,13.803228332229114,7.263747515509246,7.450460760103596,2.6350659519363973,6.269951213636089,1.1699692826597603
2024-04-08,0.0,38.003133285128946,12.045071101470233,11.385273559893951,13.809050373583995,7.268317666907688,7.446071342492166,2.636177392142685,6.253012774162449,1.1538925042178838
2024-04-09,0.0,38.15833257706386,12.09426142723175,11.431769368061227,13.86544453519678,7.2571618719182025,7.095320204495266,2.646943158786339,6.2785491726411955,1.1722176846053785
2024-04-10,0.0,38.146792875071824,12.090603925363656,11.435872622251791,13.861251398675417,7.27008800314513,7.096198627029969,2.6461426800133063,6.31747663834034,1.1355732301085675
2024-04-11,0.0,38.2155570703628,12.08058774520942,11.301976823449216,13.886237976217528,7.287737635385898,7.119594031659471,2.650912671362569,6.328864651973036,1.1285313943800652
2024-04-12,0.0,38.358497164317534,11.867293101613221,11.42027398926546,13.720749897368062,7.313475953716797,7.173592421961715,2.660828049689063,6.352536909486233,1.1327525125819156
2024-04-15,0.0,38.36141353932243,11.859071832613587,11.421142266285505,13.721793078279909,7.304908460555927,7.177179003710236,2.6610303509518887,6.353019889301137,1.1404415789793807
2024-04-16,0.0,38.38300850487623,11.865747714029244,11.41540006390068,13.729517549865353,7.280113195490438,7.175133506778036,2.6625283369087285,6.356596223774096,1.1319549043771966
2024-04-17,0.0,38.40228940238074,11.789508935367005,11.428745395317685,13.736414284409534,7.2883368344141015,7.177215575242793,2.6638658020519377,6.359789326270284,1.153834444545925
2024-04-18,0.0,38.3468360972199,11.772484761890285,11.41224216814361,13.853379744334159,7.259572268920336,7.16685160133153,2.6600191521378953,6.349085713417137,1.1795284926051468
2024-04-19,0.0,38.36666413200517,11.885027754543382,11.022735913618737,13.860542924492433,7.503611892631739,7.172078168960535,2.6613945707550757,6.352368641167971,1.1755760018249561
2024-04-22,0.0,38.43153982085187,12.019377246968496,11.099262689659376,13.883980257144598,7.493449515568826,7.176588873316677,2.665894826640668,6.034062519042106,1.1958442508073854
2024-04-23,0.0,38.3941072624338,12.019845376514276,11.08845193888111,13.870457174164486,7.562245084312412,7.169598831192549,2.6632982285262066,6.038838497595423,1.1931576063797407
2024-04-24,0.0,38.39702905498988,12.028370089645831,11.089295770360561,13.871512716314324,7.562820571358994,7.174710439401549,2.663500905590308,6.039298053361338,1.1734623989772157
2024-04-25,0.0,38.375418314572556,12.033769394584727,11.083054456951627,13.863705506540919,7.557042896257986,7.185883784606023,2.66200182537268,6.0328567082446005,1.2062671128688773
2024-04-26,0.0,38.37892110627681,12.034867800529407,11.084066084522469,13.864970943499557,7.557732680195942,7.197188669486112,2.662244804819424,6.03340736909362,1.1866005415766574
2024-04-29,0.0,38.37191616219998,12.032671189121771,11.082043014023666,13.862440300550604,7.556353238219815,7.1852279986615155,2.6663219055151646,6.032306147902534,1.2107200438049464
2024-04-30,0.0,3.067986585159338,0.9620596906292821,0.8860532051478888,1.1083569738838677,0.5991743263469186,0.5729064849645491,0.21318299047821151,0.4823067542707284,0.0933967693595359
2024-05-02,0.0,38.490761789969945,11.892955769494835,11.111789207085424,13.905375097264391,7.504996719710724,7.187647803731902,2.674580046686908,6.0509894267885205,1.1809041392673514
2024-05-03,0.0,39.22751586018162,12.120599577061823,11.32448065679811,14.210411742754072,7.63465605174773,7.325227018285857,2.7257743500435376,4.221607165070282,1.2097275780569723
2024-05-06,0.0,39.248875958741074,12.127199464816343,11.313533612334115,14.218149571386343,7.578138369867915,7.329215738133392,2.7272585839413788,4.2239059072452045,1.2337227935342345
2024-05-07,0.0,39.23788786064235,12.128470332063145,11.313476942219456,14.214169064468466,7.562018819503849,7.327163854109962,2.7264950618244033,4.222723384400031,1.2675946807683334
2024-05-08,0.0,39.28738281371664,12.143769271498426,11.238982153424487,14.232098919238794,7.615161802722148,7.369109539975706,2.729934282243747,4.259195813996948,1.1243654031831065
2024-05-09,0.0,39.42367795974497,12.18589823727966,11.171708963620453,14.493999249906238,7.302475309413676,7.3649831228903615,2.739404925615702,4.273971746468309,1.0438804850606327
2024-05-10,0.0,39.42182983045551,12.18532697867021,11.175873115087116,14.493319790608641,7.292757246659895,7.3599499960934445,2.7392765059770294,4.273771388389718,1.057895148058442
2024-05-14,0.0,39.41505483860888,12.183232821922944,11.173952441958566,14.490828984782677,7.291503921507358,7.377433365621973,2.73880573696216,4.273036902790364,1.056150985845077
2024-05-16,0.0,39.425526262326336,12.186469549453813,11.176921033302598,14.494678772914094,7.29344106018222,7.36064011001891,2.739533357295785,4.274172123333698,1.0486177311725453
2024-05-17,0.0,39.421213825864115,12.18513657103569,11.20695043440215,14.493093318332395,7.2738921182573915,7.359834989686856,2.740796299768735,4.275267204200262,1.0438152384524033
2024-05-20,0.0,39.398435181859355,12.178095669420456,11.203598144706636,14.484718816860056,7.274374150828479,7.368075835897116,2.7392125935064735,4.272796839129824,1.0806927677916074
2024-05-21,0.0,38.66715713322298,11.952056894120531,10.995647109312735,14.215866593096681,6.809821592790141,7.2405125375513455,3.0025749494206364,6.060327386426338,1.0560358040586109
2024-05-22,0.0,38.902681614211474,12.024857746457155,11.10117349535074,14.302456475813042,6.225230921062776,7.309287729957285,3.0208638529507006,6.09724128359728,1.0162068805995466
2024-05-23,0.0,38.72413581383926,11.969669061214464,11.088598268557744,14.236814637440903,6.741573033707865,7.111499969300669,3.0069994474120465,6.069257690182353,1.0514520783446921
2024-05-24,0.0,38.719381177481736,11.968199398366997,11.087236785560808,14.235066609368285,6.766836515439866,7.1321136963595055,3.0066302412671124,6.068512493093499,1.0160230830621892
2024-05-27,0.0,38.702749140893474,11.963058419243987,11.082474226804123,14.228951890034363,6.794612174766813,7.138254786450663,3.005338733431517,6.065905743740795,1.018654884634266
2024-05-28,0.0,38.550755642487125,11.91607707706178,11.038951116272672,14.173071927384973,7.062850506563163,7.101052856771749,3.092862272887028,6.042083708989777,1.02229489158173
2024-05-29,0.0,38.659750369694976,11.949767456115483,11.070161593098007,14.213143518270211,7.0736248496318375,6.849126140690966,3.1016067364936823,6.059166519810287,1.0236528161945555
2024-05-30,0.0,38.58583850171684,11.92539173925346,11.04899704044722,14.1859700373959,7.073866460696069,6.8360315991526654,3.2822740377629755,6.047582267155082,1.0140483164197824
2024-05-31,0.0,3.067986585159338,0.9481961076774759,0.8869044777852805,1.1279362445438745,0.5437199945396941,0.5325926450652181,0.2709479194440703,0.4808474297494857,0.07989801753804049
2024-06-03,0.0,38.45643773389328,11.88539896191398,11.870155408031827,13.94785180216916,6.731553394358361,6.675914422688506,3.396263804943485,6.024252494226504,1.0121719777748985
2024-06-04,0.0,38.207743625858534,11.685862922828779,13.380585656193917,13.857652377382493,5.747518117176674,6.655459384962555,3.54392421454372,5.944402795762436,0.976850905290897
2024-06-05,0.0,38.11307927635306,11.792876836499603,13.403331193111,13.823318351777015,5.789175510820712,6.611776258639574,3.5351437096347778,5.928164066926011,1.0031347962382446
2024-06-06,0.0,38.03837310113461,11.769761393192356,13.588148818274343,13.79622300124392,5.744656790681895,6.594293037807682,3.528214406875495,5.916544159221983,1.0237852915677184
2024-06-07,0.0,37.941691795191865,11.73984644653828,13.594218809923072,13.76115744117669,5.740583382838408,6.804629163126114,3.519246821022236,5.901506207560365,0.9971199326229668
2024-06-11,0.0,37.938268355953234,11.738787172450092,13.592992217752547,13.759915786307756,5.740065415993083,6.802511372607993,3.5189292830557535,5.897966088950712,1.010564306928832
2024-06-12,0.0,37.854870656023046,11.712982414020768,13.563111457895685,13.72966808714963,5.659924374287257,7.04789628473681,3.5111938058940044,5.931516715683332,0.9888362043094653
2024-06-13,0.0,37.845784578457845,11.71017101710171,13.55985598559856,13.726372637263726,5.688568856885689,7.046204620462046,3.508850885088509,5.93009300930093,0.9840984098409842
2024-06-14,0.0,37.83670286159938,11.707360969464276,13.55960165576819,13.723078768972345,5.723198752174696,7.044513768072471,3.5125082488451613,5.928669986201932,0.9643649889015538
2024-06-17,0.0,37.81628492625015,11.701043290562417,13.571771195587,13.715673342127355,5.720110324979014,7.040712315625375,3.521105648159252,5.925470679937642,0.9878282767717952
2024-06-18,0.0,37.82875993402309,11.704903283850653,13.555255660518819,13.720197930724245,5.753486279802069,7.046033888139151,3.5222672064777325,5.927425401109612,0.9416704153546259
2024-06-19,0.0,37.84919134635581,11.711225132775226,13.526570048309178,13.727608245566659,5.744591472379752,7.049839469499204,3.5241695922225222,5.930626819095628,0.9361778737960214
2024-06-20,0.0,37.85771095004427,11.715361875178198,13.51160731703657,13.730698239769504,5.732378937258963,7.051426341931902,3.5249628595867284,5.931961764132114,0.9438917150617506
2024-06-21,0.0,37.829327175396244,11.706578296270749,13.501477005203258,13.720403664772302,5.743076069516712,7.053637031594416,3.526818515797208,5.927514282715291,0.9911679587338242
2024-06-24,0.0,37.87305590584279,11.532456614423827,13.596649252386959,13.736263736263737,5.734702456013931,7.0617906683480465,3.5308953341740232,5.934366180267819,0.9998198522788687
2024-06-25,0.0,37.854870656023046,11.35886201308445,13.590120641017947,13.72966808714963,5.957025388632134,7.0583998559510235,3.5291999279755117,5.931516715683332,0.9903367144829243
2024-06-26,0.0,37.74614934685124,10.477376006718957,14.634731616599428,13.721373187155992,5.927081302398128,7.051906954422065,3.527453244747064,5.92858106993416,0.9853472711729683
2024-06-27,0.0,37.94990877425776,9.007976597958352,15.654638942082963,13.795443236478233,5.962092311403971,7.177430299009334,3.5464949712752,5.960584447895776,0.9454304196384143
2024-06-28,0.0,38.033064345513345,9.02771481246411,15.707075286366246,13.825671713966212,6.000846253815698,6.9302142835554745,3.5542660259316348,5.973645238311119,0.9475020400761628
2024-07-02,0.0,38.01640409044907,9.023760252556531,15.700194855218042,13.81961542528284,6.040511759285834,6.928689032219084,3.5527090917330026,5.971028503240034,0.9470869900155582
2024-07-03,0.0,37.10671423937723,10.466487777548434,18.736177866894703,13.488927549907114,5.3519299383717165,6.653790581782797,3.467696753457376,3.8525049391088966,0.8757703535517353
2024-07-04,0.0,35.98152887186012,17.168713454472673,14.523853775001072,13.07990335539766,5.19822151057229,6.316210845354339,3.3096487340414886,3.566986432584671,0.8549330207156848
2024-07-05,0.0,36.20096946334307,21.595730909195517,9.452986781352934,13.159673777023432,5.2615681141492745,6.344662917307941,3.5815485522776633,3.5455892294636304,0.8572702558865412
2024-07-08,0.0,37.09522897106726,22.568426017362594,7.640721034091412,13.07500700104647,5.322269223399708,6.2714637345792745,3.6700222559582594,3.4843102863796487,0.8725514761153772
2024-07-09,0.0,37.20077747969462,24.18168784042451,7.522042140581927,11.26458698238846,5.405405405405405,6.542062981767657,3.6804647140988402,3.3338506677308977,0.8691217879076779
2024-07-10,0.0,37.17550091949099,22.710319716988796,8.903922423024941,11.25693310979978,5.524331430343941,6.5376178905621085,3.6779639736781853,3.3360167207036877,0.8773938154075671
2024-07-11,0.0,36.80796764970421,28.423508076605263,2.983481166775135,10.973068232506783,5.377578554035377,6.1117489195849455,3.814175923014486,4.556389987788203,0.9520814899855944
2024-07-12,0.0,36.529097150155664,28.23283525766163,3.9260651538132176,10.889932291704465,5.333933249635333,6.003033447752854,3.5472470373085048,4.595891057134771,0.9419653548335596
2024-07-15,0.0,36.46928410482311,28.157625902929222,4.167421371800352,10.869202958927135,5.335342660281257,5.993204031212189,3.541438745716294,4.521710149757649,0.9447700745527918
2024-07-16,0.0,36.32348802470828,28.052274186914133,4.795889649797585,10.825750304884648,5.129278307367023,5.969244535528984,3.52728086190349,4.418482143501447,0.9583119853944018
2024-07-17,0.0,36.297622385666735,28.06979703642991,4.830000934653351,10.785899675747183,5.195234705835832,5.947271171695821,3.5142966014566213,4.390713859471274,0.9691636290432744
2024-07-18,0.0,35.99586467505615,27.8435706391929,5.013725000891234,10.696231863391679,5.200527610423871,5.894977006167338,3.5406937364086843,4.7820042066236494,1.0324052618444977
2024-07-19,0.0,35.923124541942094,27.7702274813397,5.538676097026448,10.67461701022492,5.181479873914002,5.883064487437651,3.5335387330207273,4.574530913127317,0.9207408619671408
2024-07-22,0.0,35.89809225168341,27.701102839224383,7.566998727219722,10.667178622979728,5.108186323655937,5.908829113249003,2.559781565306427,3.6640428905622273,0.9257876661191579
2024-07-23,0.0,35.80897529559463,27.628079184605674,8.407867392029052,10.640697369260996,5.11252810542816,5.901253307042493,1.9973472731528437,3.5740883911282597,0.9291636817578925
2024-07-24,0.0,35.476821238589814,27.853865235020063,10.293239264407232,10.541997231337882,5.072132783348676,5.794514676017343,1.9760096130197389,1.8909821723457034,1.100437785913553
2024-07-25,0.0,35.77218490491171,32.60068588271972,5.730096647110507,10.629765042655102,5.141286171810787,5.134200606524388,2.0718192897429355,1.817447495961228,1.1025139585636141
2024-07-26,0.0,35.86578210901652,34.93245066981092,3.7624479706789025,10.655889079880101,5.124089042944611,5.203642407625758,1.7572770019746282,1.7565667040756894,0.9418550139928686
2024-07-29,0.0,31.030170172702103,34.73293705998904,8.981493191686692,10.364936835153099,4.493908351249947,5.126259432570297,2.3945027612663887,1.7249132273793968,1.1508789680030354
2024-07-30,0.0,31.12946881696177,34.63544603586332,9.001776249013195,10.22189015450547,4.504059997744446,5.135615202435999,2.434588925228375,1.7543983308898163,1.182756287357618
2024-07-31,0.0,2.719937686842943,2.9882101779980683,0.8693317783419823,0.8816752315841607,0.39705788015479787,0.4419321091830124,0.211845276333739,0.15061445162992868,0.10069339196574964
2024-08-01,0.0,32.1040793091,34.02987975896254,9.690788925606064,9.555413623615006,4.411152147954792,5.047068951153815,2.418705395573575,1.6015939574019051,1.141317930632307
2024-08-02,0.0,33.12438866463692,33.76499924228856,9.615358121977764,9.481036549244354,4.08199815393941,4.981608276964194,2.4480967666386544,1.5202446719109481,0.98226955239919
2024-08-05,0.0,33.08883231266772,33.77141677561412,9.605036812770935,9.47085942338127,4.156058625197826,4.9762609234156745,2.4454689327736876,1.5254937039840364,0.9605724901947292
2024-08-06,0.0,33.0820033021464,33.7630709961475,9.60305448541552,9.468904788112273,4.149697303247111,4.975233902036324,2.444964226747386,1.525178866263071,0.9878921298844249
2024-08-07,0.0,32.99801001852741,33.67323131819118,9.575928086186785,9.787964043093393,4.041720990873533,4.95985727029438,2.438756604679887,1.5418925410004802,0.9826391271529541
2024-08-08,0.0,33.073812209414285,33.57726484910176,9.55390794794905,9.810448705604005,4.053756637046411,4.976753143140114,2.4443588544389114,1.5578145203444387,0.9518831329610168
2024-08-09,0.0,33.102954539196524,33.51873778120439,9.562326183330121,9.819092986755514,4.057328523831814,4.981138309882424,2.4465126524768013,1.5591871575295317,0.9527218657928793
2024-08-12,0.0,33.087010967537736,33.503970056007375,9.60588421472705,9.814363758961868,4.055374368712932,4.977363112193645,2.445334324127207,1.5584361970028486,0.9522630007293343
2024-08-13,0.0,33.091109276080374,33.508120011010185,9.607074043490229,9.815579410955133,4.0434902284613266,4.9779796311588225,2.445637214423342,1.5586292320396367,0.9523809523809524
2024-08-14,0.0,33.188399795712726,33.31814981986832,9.635319612958439,9.844438002953884,4.048476817535578,4.992615291178379,2.452827584303008,1.5632117271936727,0.9565613482959957
2024-08-15,0.0,33.221416234887734,33.24490500863558,9.644905008635579,9.854231433506044,4.053886010362694,4.997582037996546,2.4552677029360965,1.5606217616580311,0.9671848013816925
2024-08-16,0.0,33.215450074598,33.252749074432224,9.6431729015859,9.852461733989058,4.0545394264242685,4.996684533348069,2.4575896557440458,1.560341493065149,0.967011106813284
2024-08-19,0.0,33.21223841425513,33.2495338075834,9.642240486221425,9.85150908211893,4.04309689895711,4.990676151667933,2.4573520270736933,1.5601906208992333,0.9931625112231508
2024-08-20,0.0,33.215450074598,33.252749074432224,9.6431729015859,9.852461733989058,4.035199204288004,4.99115875559485,2.4575896557440458,1.5589600486268442,0.9932585511410731
2024-08-21,0.0,33.25646584459879,33.22056366423176,9.66804291691407,9.848244245294744,3.986522873831453,5.009735014291829,2.456537648959527,1.5582927132382387,0.9955950786395835
2024-08-22,0.0,33.254169888434774,33.20308185132001,9.722605766044405,9.84756434331161,3.9876284104716673,4.995581575168453,2.456368054788468,1.5581851320004418,0.974814978460179
2024-08-23,0.0,33.22251803622419,33.17147862552247,9.727146069275653,9.838191273640213,4.062461203150649,4.990826700509015,2.4540300442801373,1.556702026402549,0.9766460209951305
2024-08-26,0.0,33.2280619492215,33.163244197432114,9.724731420060404,9.835749058763497,4.049040835183628,5.006136999903463,2.4534208602832672,1.5563155934961592,0.9832990856559695
2024-08-27,0.0,33.231299551878664,33.15684246811445,9.72147535332644,9.833850396415029,4.0523957256118575,5.012064805239572,2.452947259565667,1.5560151671837297,0.9831092726645985
2024-08-28,0.0,33.243735009511205,33.11002674165357,9.753122156976263,9.831003776913958,4.051222672511234,5.010613955283545,2.452237201224051,1.5555647451272296,0.9924737407989415
2024-08-29,0.0,33.362848258962586,32.95375766186878,9.862103521885661,9.790718585480029,4.022266609009603,5.020282931449869,2.442188497415728,1.5491903987260536,0.9966435352016967
2024-08-30,0.0,33.38435455862064,32.95330528309916,9.861968138045588,9.790584181589804,4.001619866704189,5.020214014592527,2.442154971823929,1.5491691319299066,0.9966298535942509
2024-09-02,0.0,33.507731340213255,32.92076661981006,9.852230260225598,9.780916789522404,3.9880687077861965,5.000171426612267,2.439743545788048,1.5352967394658346,0.9750745705763363
2024-09-03,0.0,33.60864953638759,32.828548944469155,9.818318677934787,9.760837581688167,3.953878263249735,4.987169398159237,2.5483286002668764,1.5280391418893489,0.9662298559551099
2024-09-04,0.0,33.67472066752071,32.85950141464517,9.705904516588685,9.771670103375282,3.933604159673364,5.040658203914423,2.5511567207634287,1.4954820411993999,0.9673021723195386
2024-09-05,0.0,33.67635479785013,32.84105302796891,9.700455307931943,9.766183971791447,3.9368730957516003,5.037828215398308,2.5798500564855704,1.4946424292218685,0.966759097600219
2024-09-09,0.0,33.51800742785103,32.686633275409726,9.669835428805069,9.720263041330199,4.03693481890354,5.014140175133735,2.893454632185083,1.4876145694912943,0.97311663089032
2024-09-10,0.0,33.319559135341656,32.62859117051328,9.658648276983316,9.662712794423483,4.008969035151302,4.958711277003638,3.3166462311762035,1.4788069286473964,0.967355150759726
2024-09-11,0.0,33.320010567888524,32.629033241428836,9.65877913790417,9.662843710412758,4.007668493466199,4.958778460475419,3.31669116700651,1.478826964374022,0.9673682570435654
2024-09-12,0.0,33.26367614139733,32.57386705620591,9.811519811722697,9.646506658010239,4.000892694110247,4.946336910872608,3.3151413094199516,1.476326698993014,0.9657327192679909
2024-09-13,0.0,33.26322623403147,32.57342647884276,9.811387106154772,9.646376184325314,4.0048962257133,4.946270009264957,3.315096470524586,1.4736016338786357,0.9657196572642002
2024-09-16,0.0,33.207531883578525,32.51888709601194,9.794959390211792,9.630224754754687,3.9927894839890086,4.916383669666547,3.4972352937205047,1.464382886501887,0.977605541565114
2024-09-17,0.0,33.10070998351223,32.750765503549914,9.76345099094855,9.599246273427774,3.9772536088024495,4.900568659779939,3.485985396547663,1.4421750395369966,0.9798445438944783
2024-09-19,0.0,33.12322383395962,32.773041335003434,10.087949681468611,9.605775317521246,3.896453728770186,4.913329831508344,3.4883564319097067,1.109809150538069,1.0020606893207806
2024-09-20,0.0,33.143758170375065,32.79335858007305,10.073988221183003,9.611730300130725,3.8948262152801174,4.902898882764383,3.4905189957008664,1.1078017816471477,0.981118852845649
2024-09-23,0.0,33.15671682036348,32.806180229736285,10.04961440975031,9.615488324435097,3.8976972442431106,4.907512268780672,3.491883729709324,1.0974491721943591,0.9774578007873591
2024-09-24,0.0,33.13527351118297,32.78496362166532,10.036378334680679,9.609269738614929,3.96928051738076,4.908380490433846,3.489625437887362,1.0967394233360281,0.9700889248181084
2024-09-25,0.0,33.05777347635562,32.97712181089873,9.9403177675619,9.586794633975858,3.9667177460547896,4.902277065354733,3.481463558889158,1.094174261365164,0.9933596795440492
2024-09-26,0.0,33.08935322847571,33.00458808175127,9.852939197825707,9.595952800613539,3.9745435464122814,4.90696016038104,3.4847893653377824,1.0965649933398813,0.9943086258627881
2024-09-27,0.0,33.10627986807565,33.02147136030154,9.723362724641584,9.60086154674564,4.012923201184627,4.870431446456216,3.4865719862690985,1.1280877700747123,1.0500100962509256
2024-09-30,0.0,2.990763995910243,2.983102542173719,0.8490836506097393,0.8673252071252736,0.36410146805006577,0.4399863431546887,0.31497087583489325,0.10190949573345195,0.10555780703655882
2024-10-02,0.0,33.20954978799255,33.1244767331947,9.336430172576767,9.630809949496314,4.036243822075782,4.874821076511735,3.497447808356065,1.1181030059146029,1.1721176438814918
2024-10-03,0.0,33.27785445590106,33.19260642472464,9.304213688398148,9.650618386511866,3.8889339936672895,4.884847500744229,3.5046412816973826,1.1204026954615571,1.1758815728938323
2024-10-04,0.0,33.1743837048528,33.08940073517013,9.122854348632515,9.620611742488112,4.06029744039389,4.869659056419249,3.4937443091761375,1.387380703470138,1.1816679593970256
2024-10-07,0.0,33.17169891486879,33.086722822824846,9.060070004113923,9.619833150117685,4.015457555790851,4.8692649568038195,3.4934615618066185,1.3940125575780464,1.289478476095416
2024-10-08,0.0,33.23535572628435,33.13805382687019,8.893663889508288,9.638293703080551,4.05965147000196,4.84752657220274,3.500165548370531,1.410201833870521,1.2770874298108694
2024-10-09,0.0,33.29024223514203,33.17382858767234,8.755389207371962,9.652857210539496,4.115087073347366,4.855532017137172,3.4883484829000535,1.3868114166593344,1.2819037692302486
2024-10-10,0.0,33.33943374612793,33.22284807938671,8.71681205983827,9.667120808508042,4.041184564599982,4.862706820939328,3.493503060373752,1.3861493516616847,1.2702415085643017
2024-10-14,0.0,33.36431037640499,33.24763771782853,8.723316216821212,9.674334050101411,4.0062134973986065,4.866335189694819,3.4961097808317674,1.4007502323278231,1.2209929385908385
2024-10-15,0.0,33.35797462173362,33.24132411884787,8.66876004584636,9.672496931142295,4.054283175877761,4.865411091292582,3.5185047033211485,1.4004842352270956,1.2207610767112698
2024-10-16,0.0,33.35141512632392,33.2347875615346,8.968117278509338,9.670594936193872,4.080608633152064,4.8644543592942675,3.5178128263198576,1.404955315369072,0.9072539633030011
2024-10-17,0.0,33.327009336928974,33.210467117477265,8.961554619001802,9.663518219885354,4.17248248478853,4.860894664805604,3.51794885693765,1.405282343853753,0.8808423563210602
2024-10-18,0.0,33.33197798921146,33.21541839473042,8.962890677943129,9.664958933073107,4.163617142392454,4.861619365156813,3.518473340381123,1.40142582201621,0.8796183350952808
2024-10-21,0.0,33.32881594817656,33.21226741113174,8.96068519698058,9.66404206589058,4.174063884860887,4.861158167206494,3.5181395600970333,1.4012928756318692,0.8795348900242583
2024-10-22,0.0,33.32813844600592,33.21159227813879,8.960503045785027,9.663845616983217,4.172623847243209,4.861059350458392,3.5180680439894023,1.4046523603986962,0.8795170109973506
2024-10-23,0.0,33.3331074349921,33.18943608997079,8.961838993216272,9.66528642780176,4.200353756802364,4.841453249208791,3.5185925629748103,1.4062171741472902,0.8837143108858152
2024-10-24,0.0,33.324977133371725,33.17321047460957,8.955587926420272,9.662928961008165,4.229140553541787,4.8402723669501,3.517734340594193,1.4126494799959348,0.883498763508249
2024-10-25,0.0,33.317076474971216,33.15450789135,8.95481948113527,9.660638081690713,4.233556865135812,4.84318905371537,3.5169003590056223,1.4170561538982591,0.9022556390977444
2024-10-28,0.0,33.30917956184607,33.14664951071683,8.951342565943182,9.658348288355398,4.267768259235432,4.842041106558765,3.5160667727626724,1.3997900653506248,0.9088138692310297
