date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-03-27,3020000.0,1994400.0,1956000.0,0.0,316400.0,3198000.0,0.0,0.0,0.0,0.0
2024-03-28,3023200.0,1986400.0,1952400.0,1685200.0,312400.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1956400.0,1948000.0,1703200.0,318000.0,3198400.0,0.0,0.0,0.0,0.0
2024-04-10,3025200.0,1923200.0,1877200.0,1671200.0,300400.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2984400.0,1924400.0,1880000.0,0.0,298000.0,3190000.0,0.0,0.0,0.0,0.0
2024-04-12,3004400.0,1924000.0,1887200.0,0.0,0.0,3122000.0,0.0,0.0,3609600.0,0.0
2024-04-17,3003200.0,1915200.0,1886000.0,0.0,303200.0,3098000.0,0.0,0.0,0.0,0.0
2024-04-19,2899200.0,1973600.0,1886400.0,0.0,309200.0,3126000.0,0.0,0.0,0.0,0.0
2024-04-22,2914400.0,1967600.0,1884400.0,1584400.0,314000.0,3156000.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1987200.0,1889600.0,1586400.0,317200.0,3164400.0,0.0,0.0,0.0,0.0
2024-05-08,2886800.0,1956000.0,1892800.0,1094000.0,288800.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2859600.0,1869200.0,1885200.0,0.0,267200.0,0.0,0.0,0.0,3710000.0,0.0
2024-05-17,2868800.0,1862000.0,0.0,1094400.0,267200.0,0.0,0.0,0.0,0.0,701600.0
2024-05-21,0.0,1777200.0,1889600.0,1581600.0,275600.0,0.0,0.0,0.0,0.0,783600.0
2024-05-31,2917200.0,1788400.0,1751800.0,0.0,262800.0,0.0,0.0,0.0,0.0,891200.0
2024-06-03,3114800.0,1766400.0,0.0,1580800.0,265600.0,0.0,0.0,0.0,3660000.0,0.0
2024-06-04,3534000.0,1518000.0,1757800.0,1570000.0,258000.0,3086400.0,0.0,0.0,0.0,936000.0
2024-06-05,3548800.0,1532800.0,1750600.0,1569600.0,265600.0,3122400.0,0.0,0.0,0.0,0.0
2024-06-26,3903200.0,1580800.0,1880800.0,0.0,262800.0,2794400.0,10067200.0,0.0,3659600.0,0.0
2024-06-27,4152800.0,1581600.0,1904000.0,0.0,250800.0,2389600.0,0.0,0.0,0.0,0.0
2024-07-03,5083200.0,1452000.0,1805200.0,1045200.0,237600.0,2839600.0,0.0,0.0,0.0,0.0
2024-07-04,4063600.0,1454400.0,1767200.0,998000.0,239200.0,4803600.0,0.0,0.0,0.0,926000.0
2024-07-05,2628800.0,1463200.0,1764400.0,986000.0,238400.0,6005600.0,0.0,0.0,0.0,996000.0
2024-07-08,2073600.0,1444400.0,1702000.0,945600.0,236800.0,6124800.0,0.0,0.0,3548400.0,0.0
2024-07-09,2035600.0,1462800.0,1770400.0,902200.0,235200.0,6544000.0,0.0,0.0,3048400.0,0.0
2024-07-10,2411200.0,1496000.0,0.0,903400.0,237600.0,6150000.0,0.0,0.0,0.0,0.0
2024-07-11,816000.0,1470800.0,1671600.0,1246200.0,260400.0,7774000.0,0.0,0.0,3001200.0,1043200.0
2024-07-12,1082000.0,1470000.0,1654400.0,1266600.0,259600.0,7780800.0,0.0,0.0,0.0,977600.0
2024-07-15,1150400.0,1472800.0,0.0,1248200.0,260800.0,7772800.0,0.0,0.0,3000400.0,0.0
2024-07-16,1329200.0,1421600.0,0.0,1224600.0,265600.0,7774800.0,0.0,0.0,0.0,0.0
2024-07-17,1343600.0,1445200.0,0.0,1221400.0,269600.0,7808400.0,10097200.0,0.0,0.0,0.0
2024-07-18,1406400.0,1458800.0,1653600.0,1341400.0,289600.0,7810400.0,0.0,0.0,0.0,993200.0
2024-07-19,1556800.0,1456400.0,0.0,1285800.0,258800.0,7805600.0,0.0,0.0,0.0,0.0
2024-07-22,2128400.0,1436800.0,1662000.0,1030600.0,260400.0,7791600.0,0.0,0.0,0.0,720000.0
2024-07-23,2370800.0,1441600.0,1664000.0,1007800.0,262000.0,7790400.0,0.0,0.0,0.0,563200.0
2024-07-24,2929600.0,1443600.0,1649200.0,538200.0,313200.0,7927600.0,0.0,0.0,0.0,562400.0
2024-07-25,1617400.0,1451200.0,1449200.0,513000.0,311200.0,9202000.0,0.0,0.0,0.0,584800.0
2024-07-26,1059400.0,1442800.0,1465200.0,494600.0,265200.0,9836000.0,10098800.0,0.0,0.0,494800.0
2024-07-29,2556600.0,1279200.0,1459200.0,491000.0,327600.0,9886800.0,8832800.0,0.0,2950400.0,681600.0
2024-07-30,2554200.0,1278000.0,1457200.0,497800.0,335600.0,9827600.0,0.0,0.0,2900400.0,690800.0
2024-07-31,2859400.0,1306000.0,1453600.0,495400.0,331200.0,9828800.0,8946400.0,0.0,2900000.0,696800.0
2024-08-01,2791800.0,1270800.0,1454000.0,461400.0,328800.0,9803600.0,9248800.0,0.0,2752800.0,0.0
2024-08-02,0.0,1185200.0,1446400.0,441400.0,285200.0,0.0,9617600.0,0.0,0.0,710800.0
2024-08-07,2791000.0,1178000.0,1445600.0,449400.0,286400.0,9814400.0,0.0,0.0,2852800.0,0.0
2024-08-08,2778200.0,1178800.0,1447200.0,453000.0,276800.0,9764000.0,0.0,0.0,0.0,0.0
2024-08-21,2800600.0,1154800.0,1451200.0,0.0,288400.0,9623200.0,9633600.0,0.0,0.0,0.0
2024-08-22,2816600.0,1155200.0,1447200.0,0.0,282400.0,9618800.0,0.0,0.0,0.0,0.0
2024-08-29,2873600.0,1172000.0,1462800.0,0.0,290400.0,9602000.0,9721200.0,0.0,0.0,0.0
2024-09-02,0.0,1163200.0,1458400.0,447800.0,284400.0,0.0,9773200.0,0.0,0.0,0.0
2024-09-03,2869600.0,1155600.0,1457600.0,446600.0,282400.0,9594800.0,9822800.0,0.0,0.0,744800.0
2024-09-04,2833600.0,1148400.0,1471600.0,436600.0,0.0,9593200.0,9831200.0,0.0,0.0,0.0
2024-09-10,2851600.0,1183600.0,1464000.0,0.0,0.0,9633200.0,0.0,0.0,0.0,979200.0
2024-09-16,0.0,1182800.0,1456400.0,433800.0,289600.0,0.0,0.0,0.0,0.0,1036000.0
2024-09-19,2996000.0,1157200.0,1459200.0,329600.0,297600.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2990000.0,1156000.0,1455200.0,328800.0,291200.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2981600.0,1156400.0,1456000.0,325600.0,290000.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2958000.0,1180400.0,1458800.0,0.0,295600.0,9813200.0,0.0,0.0,0.0,0.0
2024-09-27,2889200.0,1192400.0,1447200.0,335200.0,312000.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2632400.0,1201600.0,1434800.0,417400.0,378000.0,9808400.0,0.0,0.0,0.0,0.0
2024-10-09,2587200.0,1216000.0,0.0,409800.0,378800.0,9802800.0,0.0,0.0,2852400.0,1030800.0
2024-10-23,0.0,1239600.0,1428800.0,415000.0,260800.0,9794800.0,0.0,0.0,0.0,0.0
2024-10-25,2644000.0,1250000.0,1430000.0,418400.0,266400.0,9789200.0,0.0,0.0,0.0,0.0
2024-11-07,2600400.0,1251600.0,1426800.0,405400.0,274800.0,9835600.0,0.0,0.0,0.0,1032800.0
2024-11-15,0.0,1295600.0,0.0,275400.0,389600.0,9840400.0,0.0,0.0,0.0,1032000.0
2024-11-22,2746400.0,1308400.0,0.0,0.0,390800.0,9850400.0,0.0,0.0,0.0,1031200.0
2024-11-26,2468400.0,1330400.0,1410000.0,225400.0,395200.0,0.0,0.0,0.0,0.0,1122400.0
2024-12-02,2463200.0,1333200.0,0.0,221800.0,396800.0,0.0,0.0,0.0,0.0,1119200.0
2024-12-04,2458000.0,1330400.0,1402400.0,0.0,396000.0,9858000.0,0.0,0.0,0.0,0.0
2024-12-09,2453600.0,1312800.0,0.0,0.0,398800.0,9861200.0,0.0,0.0,0.0,1116000.0
2024-12-16,2397600.0,1319600.0,1399200.0,334200.0,370000.0,0.0,9846400.0,296908100.0,0.0,1110400.0
2024-12-17,2384400.0,1325600.0,0.0,366600.0,0.0,0.0,9853200.0,296903300.0,0.0,1109200.0
2024-12-18,2372400.0,1329600.0,0.0,420200.0,375200.0,0.0,9857600.0,296842100.0,0.0,1106400.0
2024-12-19,2362800.0,1338800.0,1397200.0,458600.0,0.0,0.0,0.0,296808500.0,0.0,1101600.0
2024-12-27,2417200.0,1344000.0,0.0,473800.0,0.0,0.0,9837200.0,416891870.0,0.0,0.0
2025-02-03,2996000.0,1263600.0,0.0,0.0,373200.0,9883200.0,0.0,0.0,0.0,1100800.0
2025-02-20,3179200.0,1439200.0,1403000.0,472200.0,0.0,0.0,0.0,416676670.0,0.0,0.0
2025-02-28,3180400.0,1438800.0,1396600.0,0.0,378400.0,0.0,0.0,416664670.0,0.0,0.0
2025-03-11,3211600.0,1545200.0,1397000.0,0.0,274800.0,0.0,0.0,416625870.0,0.0,0.0
2025-03-14,0.0,1547200.0,1396600.0,475000.0,0.0,0.0,26326530.0,416625070.0,0.0,0.0
2025-03-18,3211200.0,1540000.0,0.0,493000.0,276000.0,0.0,0.0,416611870.0,0.0,0.0
2025-03-19,3209600.0,1532800.0,0.0,505400.0,277600.0,0.0,0.0,416596270.0,0.0,0.0
2025-03-20,3208400.0,1537200.0,0.0,509000.0,278000.0,0.0,0.0,416587070.0,0.0,0.0
2025-03-24,3192800.0,1551600.0,0.0,0.0,0.0,0.0,0.0,416533070.0,2852800.0,1099600.0
2025-03-25,3202400.0,1570800.0,0.0,0.0,0.0,0.0,26326130.0,416512670.0,0.0,1098400.0
2025-03-31,3205200.0,1618000.0,0.0,0.0,276400.0,0.0,0.0,416487070.0,2852400.0,1096000.0
2025-04-10,3210400.0,1618400.0,0.0,498000.0,277200.0,0.0,0.0,416485470.0,0.0,0.0
2025-04-16,3210000.0,1592400.0,0.0,504400.0,0.0,0.0,0.0,416483470.0,0.0,1133200.0
2025-04-28,0.0,1588000.0,1398200.0,563200.0,0.0,9883200.0,0.0,416474670.0,0.0,0.0
2025-05-02,3202800.0,1591600.0,1393200.0,569600.0,280400.0,0.0,0.0,0.0,0.0,0.0
