date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-04-15,0.0,0.5842162500041803,0.5740009783554811,0.0,0.09120778257767179,0.9484393284310163,0.0,0.0,0.0,0.0
2024-04-16,0.9124426569070285,0.5819056528455461,0.5735145368484001,0.0,0.09047812031705041,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.9130507087908798,0.5822704839758567,0.57339292647163,0.0,0.09218066559183362,0.941872368085424,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.5808111594546139,0.0,0.5079665437692467,0.09436965237369775,0.0,0.0,0.0,1.1083569738838677,0.0
2024-04-19,0.8814320108306202,0.6000255989843101,0.5735145368484001,0.0,0.09400482124338706,0.9503850944593399,0.0,0.0,0.0,0.0
2024-04-22,0.8860532051478888,0.5982014433327567,0.5729064849645491,0.48169870238687723,0.0954641457646298,0.9595058727171072,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.6042819621712682,0.0,0.4825499750242689,0.09534253538785957,0.9604787557312691,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.5732713160948598,0.0,0.09376160048984661,0.9610868076151201,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.6041603517944979,0.574487419862562,0.4823067542707284,0.09643702877879164,0.9620596906292821,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.5753386924999536,0.0,0.09485609388077866,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.574487419862562,0.0,0.09680185990910233,0.0,0.0,0.0,0.0,0.21318299047821151
2024-04-30,0.0,0.5991743263469186,0.5729064849645491,0.0,0.0933967693595359,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.8856883740175782,0.5982014433327567,0.0,0.0,0.09412643162015728,0.9479528869239355,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.5971069499418247,0.0,0.33017217293117185,0.0946128731272382,0.0,0.0,0.0,1.1113972333031232,0.0
2024-05-06,0.8843506598731057,0.5923641452477857,0.0,0.0,0.09643702877879164,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.8845938806266461,0.5912696518568537,0.0,0.0,0.09911245706773668,0.9483177180542461,0.0,0.0,0.0,0.0
2024-05-08,0.8776620891507431,0.59467474240642,0.5754603028767238,0.3326043804665764,0.08780269202810538,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.8693925835303675,0.5682852906472804,0.5731497057180895,0.0,0.081235731682513,0.0,0.0,0.0,1.1279362445438745,0.0
2024-05-10,0.8697574146606781,0.567555628386659,0.5727848745877788,0.0,0.08233022507344508,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.5742441991090216,0.0,0.08220861469667484,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.5727848745877788,0.0,0.08160056281282368,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.8721896221960828,0.5660963038654162,0.0,0.3327259908433467,0.081235731682513,0.0,0.0,0.0,0.0,0.21330460085498176
2024-05-20,0.8724328429496232,0.5664611349957269,0.5737577576019406,0.0,0.0841543807249985,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.5403149039901277,0.574487419862562,0.4808474297494857,0.08378954959468782,0.0,0.0,0.0,0.0,0.2382347280928787
2024-05-22,0.8754731023688789,0.49094109102141464,0.5764331858908858,0.0,0.08014123829158094,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.8785133617881348,0.534112774774846,0.5634208755764712,0.0,0.0833031080876069,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.5361801511799399,0.5651234208512543,0.0,0.08050606942189163,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.5386123587153444,0.5658530831118758,0.0,0.08074929017543209,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.5620831614319987,0.5651234208512543,0.0,0.08135734205928323,0.0,0.0,0.0,0.0,0.2461394025829436
2024-05-29,0.0,0.5613534991713772,0.5435375789745387,0.0,0.081235731682513,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.5624479925623094,0.0,0.0,0.08062767979866187,0.9481961076774759,0.0,0.0,0.0,0.2609758685489115
2024-05-31,0.8869044777852805,0.5437199945396941,0.5325926450652181,0.0,0.07989801753804049,0.0,0.0,0.0,0.0,0.2709479194440703
2024-06-03,0.9469800039097735,0.5370314238173315,0.0,0.4806042089959452,0.08074929017543209,0.0,0.0,0.0,1.1127349474475958,0.0
2024-06-04,1.0744276787649736,0.4615113798430192,0.5344168007167716,0.4773207288231491,0.07843869301679773,0.9383456671590873,0.0,0.0,0.0,0.284568281642336
2024-06-05,1.0789272627054722,0.4660109637835177,0.5322278139349075,0.47719911844637874,0.08074929017543209,0.9492906010684079,0.0,0.0,0.0,0.0
2024-06-06,1.0959527154533042,0.4633355354945727,0.5318629828045968,0.0,0.08257344582698553,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.0992361956261003,0.46418680813196433,0.5502261496969013,0.0,0.08062767979866187,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.5501045393201311,0.4769558976928383,0.08172217318959392,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.4587143411773039,0.5712039396897658,0.4807258193727154,0.08014123829158094,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.46114654871270855,0.0,0.0,0.07977640716127025,0.0,0.0,0.0,0.0,0.2844466712655658
2024-06-14,1.0994794163796409,0.46406519775519406,0.0,0.0,0.07819547226325728,0.0,0.0,0.0,0.0,0.28481150239587644
2024-06-17,1.101060351277654,0.0,0.0,0.0,0.08014123829158094,0.0,0.0,0.0,0.0,0.28566277503326803
2024-06-18,1.0993578060028706,0.46661901566736885,0.5714471604433063,0.0,0.07637131661170385,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.096439156960385,0.46564613265320703,0.0,0.0,0.07588487510462293,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.0949798324391424,0.464551639262275,0.0,0.0,0.07649292698847408,0.9494122114451782,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.4657677430299772,0.5720552123271575,0.0,0.0803844590451214,0.0,0.0,0.0,0.0,0.28602760616357875
2024-06-24,1.1014251824079646,0.464551639262275,0.0,0.0,0.08099251092897254,0.9342109143488996,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.4827931957778093,0.0,0.0,0.08026284866835118,0.9205905521506339,0.0,0.0,0.0,0.0
2024-06-26,1.186674056523895,0.4806042089959452,0.571811991573617,0.0,0.07989801753804049,0.8495700921168201,3.0606899625531248,0.0,1.1126133370708255,0.0
2024-06-27,1.262558931628518,0.4808474297494857,0.5788653934262903,0.0,0.07624970623493361,0.7265003908253483,0.0,0.0,0.0,0.0
2024-06-28,1.2640182561497606,0.48291480615457955,0.5577051878682704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.486319896704146,0.5578267982450407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.5454246679960708,0.4414456676759314,0.5488276303640437,0.3177679145006085,0.07223656380151605,0.863312064691856,0.0,0.0,0.0,0.0
2024-07-04,1.2354398176087569,0.44217532993655284,0.5372746445708719,0.3034178900417215,0.07272300530859697,1.4604190146336806,0.0,0.0,0.0,0.28152802222308027
2024-07-05,0.7992233961339454,0.44485075822549786,0.5364233719334803,0.2997695787386146,0.0724797845550565,1.825858196828219,0.0,0.0,0.0,0.3028098381578703
2024-07-08,0.6304281931768674,0.43913507051729705,0.5174521531573246,0.28748693068482145,0.0719933430479756,1.8620980891057473,0.0,0.0,1.078805652328702,0.0
2024-07-09,0.6188752073836956,0.44472914784872764,0.5382475275850338,0.2742922048052516,0.07150690154089469,1.989545763960947,0.0,0.0,0.9267926813659156,0.0
2024-07-10,0.7330673511709407,0.45482280912065665,0.0,0.27465703593556234,0.07223656380151605,1.8697595428422715,0.0,0.0,0.0,0.0
2024-07-11,0.24808516861126728,0.4471613553841322,0.5082097645227872,0.3788771288276486,0.07916835527741911,2.3634976725294012,0.0,0.0,0.9124426569070285,0.3171598626167574
2024-07-12,0.3289560691634696,0.4469181346305918,0.5029805183216673,0.38507925804293025,0.07892513452387864,2.3655650489344953,0.0,0.0,0.0,0.2972157608264398
2024-07-15,0.3497514435911787,0.44776940726798337,0.0,0.3794851807114997,0.07928996565418935,2.3631328413990906,0.0,0.0,0.9121994361534882,0.0
2024-07-16,0.40411128200747115,0.4322032790413941,0.0,0.3723101684820562,0.08074929017543209,2.363740893282942,0.0,0.0,0.0,0.0
2024-07-17,0.40848925557119936,0.43937829127083755,0.0,0.3713372854678944,0.08196539394313437,2.3739561649316414,3.069810740810892,0.0,0.0,0.0
2024-07-18,0.42758208472412534,0.4435130440810254,0.5027372975681269,0.4078203984989631,0.08804591278164584,2.3745642168154926,0.0,0.0,0.0,0.30195856552047873
2024-07-19,0.47330758638973147,0.442783381820404,0.0,0.39091655612790127,0.07868191377033819,2.3731048922942497,0.0,0.0,0.0,0.0
2024-07-22,0.6470888147943887,0.43682447335866276,0.5052911154803017,0.3133291357484952,0.07916835527741911,2.3688485291072916,0.0,0.0,0.0,0.2188986781864123
2024-07-23,0.7207847031171476,0.4382837978799055,0.5058991673641529,0.3063973442725921,0.07965479678450003,2.368483697976981,0.0,0.0,0.0,0.1712274104924825
2024-07-24,0.8906743994651576,0.4388918497637566,0.5013995834236544,0.1636267619443432,0.09522092501108935,2.4101960572091694,0.0,0.0,0.0,0.17098418973894206
2024-07-25,0.49173155847042116,0.441202446922391,0.44059439503853987,0.15596530820781876,0.0946128731272382,2.797646717599119,0.0,0.0,0.0,0.17779437083807487
2024-07-26,0.3220850828759516,0.43864862901021623,0.445458810109349,0.15037123087638823,0.08062767979866187,2.9903991647799324,3.0702971823179728,0.0,0.0,0.15043203606477334
2024-07-29,0.777272723126919,0.3889099849111925,0.44363465445779554,0.14927673748545617,0.0995988985748176,3.0058436826297514,2.6854003398401978,0.0,0.8969981390572094,0.2072240820164703
2024-07-30,0.7765430608662977,0.38854515378088184,0.4430266025739444,0.15134411389055005,0.10203110611022218,2.9878453468677577,0.0,0.0,0.8817968419609308,0.21002112068218554
2024-07-31,0.8693317783419823,0.39705788015479787,0.4419321091830124,0.15061445162992868,0.10069339196574964,2.9882101779980683,2.719937686842943,0.0,0.8816752315841607,0.211845276333739
2024-08-01,0.8487796246678136,0.3863561669990177,0.44205371955978257,0.14027756960445922,0.09996372970512828,2.980548724261544,2.8118751316812363,0.0,0.8369226129327164,0.0
2024-08-02,0.0,0.3603315463701887,0.4397431224011482,0.13419705076594776,0.08670819863717331,0.0,2.9239998990633875,0.0,0.0,0.21610163952069705
2024-08-05,0.0,0.3672633378460917,0.0,0.1348051026497989,0.08488404298561987,2.984318645941421,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.36677689633901084,0.0,0.0,0.08731625052102446,2.9841970355646508,0.0,0.0,0.0,0.0
2024-08-07,0.8485364039142731,0.3581425595883246,0.43949990164760777,0.13662925830135234,0.087073029767484,2.98383220443434,0.0,0.0,0.8673252071252736,0.0
2024-08-08,0.8446448718576258,0.35838578034186497,0.4399863431546887,0.1377237516922844,0.0841543807249985,2.968509296961291,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,2.9607262328479966,0.0,0.0,0.0,0.0
2024-08-12,0.8489012350445839,0.0,0.43986473277791843,0.0,0.0,2.9608478432247667,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.357291286950933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.3566832350670818,0.0,0.0,0.08427599110176873,2.9354312744797886,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.356804845443852,0.0,0.1373589205619737,0.08512726373916034,2.926067275468481,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.35692645582062227,0.0,0.0,0.0,2.9272833792361834,0.0,0.0,0.0,0.21634486027423747
2024-08-19,0.0,0.35595357280646045,0.43937829127083755,0.0,0.08743786089779468,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.35522391054583907,0.0,0.1372373101852035,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.8514550529567587,0.3510891577356513,0.441202446922391,0.0,0.08768108165133515,2.9257024443381705,2.9288643141341963,0.0,0.0,0.0
2024-08-22,0.8563194680275679,0.3512107681124215,0.4399863431546887,0.0,0.08585692599978172,2.924364730193698,0.0,0.0,0.0,0.0
2024-08-23,0.8575355717952702,0.3581425595883246,0.0,0.0,0.08610014675332217,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.3570480661973925,0.4414456676759314,0.0,0.08670819863717331,0.0,2.9300804179018987,0.0,0.0,0.0
2024-08-27,0.8574139614184999,0.35741289732770315,0.44205371955978257,0.0,0.0,0.0,2.9309316905392904,0.0,0.0,0.0
2024-08-28,0.8604542208377556,0.0,0.0,0.0,0.08755947127456491,2.921081250020902,2.932877456567614,0.0,0.0,0.0
2024-08-29,0.8736489467173255,0.3563184039367711,0.44472914784872764,0.0,0.08828913353518629,2.9192570943693483,2.9554969866468763,0.0,0.0,0.0
2024-08-30,0.0,0.3544942482852177,0.0,0.0,0.0,0.0,2.9574427526752003,0.0,0.0,0.0
2024-09-02,0.0,0.3536429756478261,0.44339143370425516,0.13614281679427143,0.08646497788363286,0.0,2.9713063356270064,0.0,0.0,0.0
2024-09-03,0.8724328429496232,0.3513323784891917,0.44314821295071466,0.13577798566396074,0.08585692599978172,2.9170681075874842,2.986386022346515,0.0,0.0,0.22643852154616648
2024-09-04,0.8614879090403026,0.3491433917073276,0.44740457613767265,0.132737726244705,0.0,2.916581666080403,2.9889398402586895,0.0,0.0,0.0
2024-09-05,0.0,0.34962983321440855,0.0,0.0,0.0,0.0,2.990763995910243,0.0,0.0,0.22911394983511155
2024-09-09,0.8628256231847752,0.36020993599341844,0.0,0.0,0.08682980901394353,0.0,0.0,0.0,0.0,0.2581788298831963
2024-09-10,0.8669603759949629,0.3598451048631078,0.44509397897903835,0.0,0.0,2.9287427037574263,0.0,0.0,0.0,0.29770220233352074
2024-09-11,0.0,0.35972349448633756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.8821616730912415,0.0,0.44472914784872764,0.0,0.0,0.0,0.0,0.0,0.0,0.2980670334638314
2024-09-13,0.0,0.3600883256166482,0.0,0.13249450549116454,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.3596018841095673,0.442783381820404,0.1318864536073134,0.08804591278164584,0.0,0.0,0.0,0.0,0.31497087583489325
2024-09-17,0.0,0.35935866335602684,0.0,0.13030551870930043,0.08853235428872674,2.9591452979499837,0.0,0.0,0.0,0.0
2024-09-19,0.9108617220090156,0.3518188199962726,0.44363465445779554,0.10020695045866873,0.09047812031705041,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.9090375663574621,0.35145398886596196,0.4424185506900932,0.09996372970512828,0.08853235428872674,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.9064837484452872,0.3515755992427322,0.4426617714436337,0.09899084669096644,0.08816752315841607,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.9058756965614362,0.3582641699650948,0.4430266025739444,0.0,0.08755947127456491,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.8993087362158438,0.3588722218489459,0.4435130440810254,0.0,0.08987006843319927,2.9834673733040296,0.0,0.0,0.0,0.0
2024-09-26,0.8905527890883873,0.3592370529792566,0.0,0.09911245706773668,0.0,2.983102542173719,0.0,0.0,0.0,0.0
2024-09-27,0.8783917514113645,0.3625205331520528,0.4399863431546887,0.10190949573345195,0.09485609388077866,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.8490836506097393,0.36410146805006577,0.0,0.0,0.10555780703655882,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.8408141449893637,0.3634934161662146,0.4390134601405269,0.10069339196574964,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.8361929506720949,0.34950822283763827,0.0,0.0,0.10567941741332905,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.822450978097059,0.3660472340783894,0.0,0.12507627250818057,0.10653069005072066,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.8168569007656286,0.36203409164497186,0.0,0.12568432439203173,0.11625952019233897,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.8003178895248774,0.3653175718177681,0.4362164214748116,0.126900428159734,0.11492180604786645,2.9820080487827862,0.0,0.0,0.0,0.0
2024-10-09,0.7865759169498415,0.3696955453814963,0.0,0.12458983100109966,0.11516502680140692,2.9803055035080033,0.0,0.0,0.8672035967485033,0.3133899409368803
2024-10-10,0.7819547226325728,0.3625205331520528,0.0,0.12434661024755919,0.11394892303370462,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.3591154426024864,0.0,0.1255627140152615,0.10944933909320614,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.7772119179385338,0.3634934161662146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154573173419742
2024-10-16,0.8042094215815248,0.36592562370161924,0.0,0.1259883503339573,0.08135734205928323,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.3744383500755353,0.0,0.12610996071072753,0.07904674490064888,0.0,0.0,0.0,0.0,0.31570053809551457
2024-10-18,0.0,0.3735870774381436,0.0,0.12574512958041684,0.07892513452387864,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.8040878112047545,0.3745599604523055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.3744383500755353,0.0,0.12604915552234242,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.37687055761093985,0.43439226582325813,0.12617076589911264,0.07928996565418935,2.9778732959725986,0.0,0.0,0.0,0.0
2024-10-24,0.8037229800744438,0.37954598589988486,0.0,0.1267788177829638,0.0,2.9771436337119774,0.0,0.0,0.0,0.0
2024-10-25,0.803844590451214,0.3800324274069658,0.4347570969535689,0.1272044541016596,0.08099251092897254,2.9761707506978157,0.0,0.0,0.0,0.0
2024-10-28,0.8037229800744438,0.38319429720299175,0.0,0.12568432439203173,0.08160056281282368,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.8026284866835117,0.38331590757976197,0.0,0.0,0.08220861469667484,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.8018988244228904,0.38416718021715357,0.0,0.0,0.0824518354502153,2.9766571922048963,0.0,0.0,0.0,0.0
2024-11-01,0.7989801753804048,0.38477523210100467,0.0,0.12580593476880197,0.0,2.977508464842288,0.0,0.0,0.0,0.0
2024-11-04,0.7988585650036347,0.0,0.0,0.0,0.0,2.9777516855958286,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.38331590757976197,0.0,0.0,0.0,2.9792110101170715,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.3813701415514383,0.0,0.0,0.08233022507344508,2.986264411969745,0.0,0.0,0.0,0.31509248621166347
2024-11-07,0.7905890593832591,0.3805188689140467,0.43378421393940697,0.12325211685662715,0.08354632884114736,2.9902775544031623,0.0,0.0,0.0,0.31399799282073143
2024-11-08,0.0,0.3807620896675871,0.0,0.12021185743737142,0.0,0.0,2.992344930808256,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.4317168375343131,0.08555290005785614,0.11881333810451378,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.37942437552311464,0.0,0.08530967930431568,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.37918115476957415,0.0,0.08555290005785614,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.3917070235769078,0.0,0.0,0.12039427300252677,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.3938960103587719,0.0,0.08372874440630271,0.1184485069742031,2.9917368789244048,0.0,0.0,0.0,0.31375477206719093
2024-11-18,0.8316933667315964,0.39401762073554214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.3941392311123123,0.0,0.0,0.0,2.992831372315337,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.393409568851691,0.0,0.0,0.0,2.9936826449527287,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.3926799065910696,0.0,0.0,0.0,2.99441230721335,0.0,0.0,0.0,0.0
2024-11-22,0.8349768469043928,0.39778754241541925,0.0,0.0,0.11881333810451378,2.9947771383436605,0.0,0.0,0.0,0.3135115513136505
2024-11-25,0.0,0.4014358537185261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130251098065696
2024-11-26,0.7504576350490835,0.4044761131377818,0.4286765781150574,0.06852744731002407,0.1201510522489863,0.0,0.0,0.0,0.0,0.34123871721726273
2024-11-27,0.7492415312813812,0.4054489961519437,0.0,0.0,0.12039427300252677,0.0,0.0,0.0,0.0,0.34050905495664135
2024-11-29,0.7493631416581514,0.0,0.0,0.06804100580294316,0.0,0.0,0.0,0.0,0.0,0.34038744457987113
2024-12-02,0.7488767001510706,0.40532738577517335,0.0,0.06743295391909201,0.12063749375606722,0.0,0.0,0.0,0.0,0.34026583420310086
2024-12-03,0.7471741548762872,0.40508416502163297,0.4277036951008955,0.0,0.12100232488637791,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.7472957652530575,0.4044761131377818,0.42636598095642303,0.0,0.12039427300252677,2.9970877355022947,0.0,0.0,0.0,0.0
2024-12-05,0.7469309341227468,0.40411128200747115,0.0,0.0,0.1201510522489863,2.997939008139687,0.0,0.0,0.0,0.0
2024-12-06,0.7463228822388956,0.40046297070436426,0.0,0.0,0.12136715601668858,0.0,0.0,0.0,0.0,0.3395361719424795
2024-12-09,0.745958051108585,0.39912525655989173,0.0,0.0,0.12124554563991838,2.998060618516457,0.0,0.0,0.0,0.33929295118893904
2024-12-11,0.7600648548139316,0.39827398392250013,0.0,0.0,0.12161037677022905,0.0,0.0,0.0,0.0,0.3389281200586284
2024-12-12,0.75921358217654,0.0,0.0,0.06828422655648361,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.7438906747034911,0.39912525655989173,0.0,0.08324230289922178,0.12088071450960768,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.7289325983607529,0.4011926329649857,0.4253930979422612,0.10160546979152638,0.11248959851246187,0.0,2.9935610345759582,90.26776476783212,0.0,0.33759040591415584
2024-12-17,0.7249194559273354,0.40301678861653906,0.0,0.11145591030991492,0.0,0.0,2.9956284109810523,90.26630544331087,0.0,0.33722557478384513
2024-12-18,0.7212711446242285,0.40423289238424137,0.0,0.1277517007971256,0.11407053341047485,0.0,2.9969661251255246,90.24769905566502,0.0,0.3363743021464536
2024-12-19,0.718352495581743,0.40702993104995666,0.42478504605841005,0.1394262969670676,0.0,0.0,0.0,90.23748378401632,0.0,0.33491497762521083
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.55958539205156,0.0,0.0
