date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-29,0.0,4.697500000000001,3.721,2.7733,1.637,1.275,0.865,0.901,0.0,0.51,16.3798
2024-04-30,0.0,4.6955,3.721,2.7673,1.637,1.275,0.865,0.894,0.0,0.51,16.3648
2024-05-03,0.0,4.6945,3.721,2.7673,1.636,1.275,0.8699999999999999,0.894,0.0,0.51,16.3678
2024-05-06,0.0,4.6955,3.721,2.7673,1.636,1.275,0.872,0.893,0.0,0.51,16.3698
2024-05-09,0.0,4.7185,3.721,2.7673,1.636,1.275,0.872,0.893,0.0,0.51,16.392799999999998
2024-05-10,0.0,4.7185,3.752,2.7673,1.636,1.275,0.8630000000000001,0.893,0.0,0.51,16.4148
2024-05-13,0.0,4.7025,3.752,2.7673,1.636,1.275,0.8829999999999999,0.8909999999999999,0.0,0.503,16.4098
2024-05-14,0.0,4.6965,3.752,2.7673,1.6310000000000002,1.274,0.895,0.8909999999999999,0.0,0.503,16.4098
2024-05-16,0.0,4.6885,3.752,2.7673,1.6340000000000001,1.274,0.8999999999999999,0.8909999999999999,0.0,0.503,16.4098
2024-05-17,0.0,4.6885,3.752,2.7793,1.6340000000000001,1.274,0.8909999999999999,0.8909999999999999,0.0,0.503,16.4128
2024-05-20,0.0,4.6895,3.758,2.7813,1.641,1.274,0.8999999999999999,0.8789999999999999,0.0,0.503,16.4258
2024-05-21,0.0,4.6915,3.768,2.7793,1.638,1.274,0.923,0.8789999999999999,0.0,0.503,16.4558
2024-05-22,0.0,4.6915,3.768,2.7793,1.637,1.274,0.923,0.8789999999999999,0.0,0.503,16.4548
2024-05-23,0.0,4.6915,3.768,2.7793,1.637,1.274,0.9159999999999999,0.8789999999999999,0.0,0.503,16.4478
2024-05-24,0.0,4.6915,3.768,2.7813,1.637,1.274,0.9289999999999999,0.8789999999999999,0.0,0.503,16.4628
2024-05-27,0.0,4.6915,3.768,2.7813,1.627,1.274,0.9390000000000001,0.8789999999999999,0.0,0.503,16.4628
2024-05-28,0.0,4.6915,3.768,2.8043,1.627,1.261,0.9289999999999999,0.8789999999999999,0.0,0.503,16.4628
2024-05-31,0.0,4.6915,3.768,2.8043,1.627,1.261,0.931,0.8789999999999999,0.0,0.503,16.4648
2024-06-03,0.0,4.6915,3.768,2.8043,1.627,1.261,0.9490000000000001,0.8789999999999999,0.0,0.503,16.4828
2024-06-04,0.0,4.681500000000001,3.768,2.8143000000000002,1.627,1.261,0.971,0.8789999999999999,0.0,0.503,16.5048
2024-06-06,0.0,4.681500000000001,3.768,2.8143000000000002,1.624,1.261,0.9769999999999999,0.8789999999999999,0.0,0.502,16.5068
2024-06-07,0.0,4.681500000000001,3.768,2.8143000000000002,1.6219999999999999,1.261,0.979,0.8789999999999999,0.0,0.502,16.5068
2024-06-12,0.0,4.681500000000001,3.768,2.8283,1.6219999999999999,1.246,0.9769999999999999,0.8789999999999999,0.0,0.502,16.5038
2024-06-13,0.0,4.681500000000001,3.768,2.8283,1.619,1.246,0.967,0.8789999999999999,0.0,0.502,16.4908
2024-06-14,0.0,4.681500000000001,3.768,2.8283,1.619,1.2409999999999999,0.967,0.8789999999999999,0.0,0.502,16.4858
2024-06-17,0.0,4.677499999999999,3.768,2.8433,1.5970000000000002,1.2409999999999999,0.9390000000000001,0.8789999999999999,0.0,0.49899999999999994,16.4438
2024-06-18,0.0,4.677499999999999,3.768,2.8433,1.593,1.2409999999999999,0.889,0.8789999999999999,0.0,0.504,16.3948
2024-06-19,0.0,4.6695,3.753,2.8283,1.5730000000000002,1.266,0.919,0.8789999999999999,0.8019999999999999,0.51,17.1998
2024-06-20,0.0,4.6685,3.753,2.8283,1.5699999999999998,1.281,0.843,0.882,0.8019999999999999,0.505,17.1328
2024-06-21,0.0,4.6545000000000005,3.753,2.8283,1.5699999999999998,1.281,0.847,0.882,0.8019999999999999,0.505,17.122799999999998
2024-06-24,0.0,4.6495,3.753,2.8283,1.5699999999999998,1.2850000000000001,0.847,0.882,0.8019999999999999,0.505,17.1218
2024-06-25,0.0,4.6594999999999995,3.753,2.8283,1.5699999999999998,1.3,0.847,0.8789999999999999,0.8019999999999999,0.505,17.143800000000002
2024-06-26,0.0,4.6594999999999995,3.753,2.8283,1.555,1.3,0.859,0.8829999999999999,0.8019999999999999,0.504,17.143800000000002
2024-06-27,0.0,4.6645,3.753,2.8283,1.555,1.3,0.874,0.8789999999999999,0.8019999999999999,0.503,17.1588
2024-06-28,0.0,4.6645,3.753,2.8253,1.555,1.3,0.878,0.8789999999999999,0.8019999999999999,0.503,17.1598
2024-07-02,0.0,4.6645,3.753,2.8253,1.555,1.3,0.874,0.8789999999999999,0.8019999999999999,0.503,17.1558
2024-07-04,0.0,4.6645,3.753,2.8223000000000003,1.5650000000000002,1.2710000000000001,0.893,0.8869999999999999,0.8019999999999999,0.503,17.160800000000002
2024-07-05,0.0,4.6645,3.753,2.8223000000000003,1.5650000000000002,1.275,0.894,0.8789999999999999,0.8019999999999999,0.503,17.1578
2024-07-08,0.0,4.6625,3.753,2.8223000000000003,1.5650000000000002,1.275,0.895,0.8789999999999999,0.8019999999999999,0.503,17.1568
2024-07-09,0.0,4.6425,3.753,2.8223000000000003,1.5650000000000002,1.275,0.895,0.8789999999999999,0.8019999999999999,0.503,17.1368
2024-07-10,0.0,4.6425,3.753,2.8213,1.5650000000000002,1.27,0.8750000000000001,0.8789999999999999,0.8019999999999999,0.5,17.1078
2024-07-11,0.0,4.6425,3.75,2.8213,1.5650000000000002,1.27,0.8089999999999999,0.889,0.8250000000000001,0.5,17.0718
2024-07-12,0.0,4.6425,3.75,2.8213,1.5650000000000002,1.27,0.808,0.8789999999999999,0.8250000000000001,0.5,17.0608
2024-07-15,0.0,4.6415,3.75,2.8213,1.5650000000000002,1.27,0.8089999999999999,0.8789999999999999,0.8250000000000001,0.5,17.0608
2024-07-18,0.0,4.636500000000001,3.75,2.8153,1.555,1.27,0.804,0.8789999999999999,0.8250000000000001,0.5,17.0348
2024-07-19,0.0,4.636500000000001,3.75,2.8143000000000002,1.555,1.27,0.804,0.8789999999999999,0.8250000000000001,0.49699999999999994,17.0308
2024-07-22,0.0,4.636500000000001,3.75,2.7893,1.554,1.27,0.8089999999999999,0.88,0.8250000000000001,0.498,17.0118
2024-07-23,0.0,4.636500000000001,3.75,2.7893,1.554,1.27,0.8049999999999999,0.882,0.8250000000000001,0.498,17.0098
2024-07-24,0.0,4.636500000000001,3.75,2.7893,1.554,1.27,0.8049999999999999,0.886,0.8250000000000001,0.496,17.0118
2024-07-25,0.0,4.661499999999999,3.75,2.7893,1.554,1.27,0.8049999999999999,0.886,0.8250000000000001,0.496,17.0368
2024-07-26,0.0,4.661499999999999,3.75,2.7893,1.554,1.27,0.8049999999999999,0.911,0.8250000000000001,0.496,17.061799999999998
2024-07-29,0.0,4.661499999999999,3.75,2.7893,1.55,1.265,0.8049999999999999,0.9159999999999999,0.8250000000000001,0.496,17.0578
2024-07-30,0.0,4.661499999999999,3.75,2.7893,1.55,1.265,0.8059999999999999,0.915,0.8250000000000001,0.496,17.0578
2024-07-31,0.0,4.661499999999999,3.75,2.7893,1.55,1.265,0.795,0.902,0.8250000000000001,0.496,17.0338
2024-08-01,0.0,4.661499999999999,3.75,2.7893,1.55,1.265,0.7969999999999999,0.902,0.8250000000000001,0.496,17.035800000000002
2024-08-02,0.0,4.661499999999999,3.75,2.7893,1.55,1.265,0.8089999999999999,0.902,0.8250000000000001,0.498,17.0498
2024-08-05,0.0,4.661499999999999,3.75,2.7893,1.55,1.265,0.8210000000000001,0.9079999999999999,0.8250000000000001,0.498,17.0678
2024-08-06,0.0,4.661499999999999,3.75,2.7893,1.5650000000000002,1.265,0.8210000000000001,0.905,0.8250000000000001,0.49100000000000005,17.0728
2024-08-07,0.0,4.661499999999999,3.75,2.7883,1.562,1.265,0.822,0.894,0.823,0.48900000000000005,17.0548
2024-08-08,0.0,4.661499999999999,3.75,2.7702999999999998,1.562,1.2630000000000001,0.828,0.894,0.823,0.48900000000000005,17.0408
2024-08-09,0.0,4.661499999999999,3.75,2.7553,1.562,1.2630000000000001,0.828,0.894,0.823,0.48900000000000005,17.0258
2024-08-12,0.0,4.6594999999999995,3.75,2.7553,1.562,1.2630000000000001,0.828,0.894,0.823,0.48900000000000005,17.0238
2024-08-15,0.0,4.6555,3.75,2.7553,1.562,1.2630000000000001,0.828,0.894,0.823,0.48900000000000005,17.0198
2024-08-16,0.0,4.6555,3.75,2.7553,1.562,1.26,0.828,0.894,0.823,0.49100000000000005,17.0188
2024-08-21,0.0,4.6555,3.75,2.7543,1.562,1.26,0.8290000000000001,0.894,0.823,0.49,17.0178
2024-08-23,0.0,4.6555,3.7479999999999998,2.7443,1.6070000000000002,1.26,0.828,0.894,0.823,0.49,17.0498
2024-08-26,0.0,4.6415,3.7479999999999998,2.7443,1.6070000000000002,1.26,0.832,0.894,0.823,0.49,17.0398
2024-08-27,0.0,4.6355,3.7479999999999998,2.7443,1.6119999999999999,1.26,0.8330000000000001,0.894,0.823,0.49,17.0398
2024-08-28,0.0,4.6355,3.7479999999999998,2.7433,1.6129999999999998,1.26,0.8330000000000001,0.894,0.823,0.48900000000000005,17.038800000000002
2024-08-29,0.0,4.6355,3.7479999999999998,2.7422999999999997,1.614,1.26,0.843,0.894,0.823,0.479,17.038800000000002
2024-09-02,25.027,4.6355,3.7479999999999998,2.7422999999999997,1.6389999999999998,1.26,0.851,0.894,0.823,0.479,42.0988
2024-09-03,25.027,4.6355,3.7479999999999998,2.7363,1.641,1.26,0.8619999999999999,0.894,0.823,0.479,42.1058
2024-09-09,25.028,4.6355,3.7479999999999998,2.7353,1.641,1.26,0.8619999999999999,0.894,0.823,0.479,42.1058
2024-09-10,25.028,4.6355,3.778,2.7193,1.641,1.26,0.869,0.894,0.823,0.479,42.126799999999996
2024-09-13,25.028,4.6355,3.778,2.7193,1.641,1.26,0.8540000000000001,0.894,0.823,0.47800000000000004,42.1108
2024-09-16,25.028,4.6335,3.778,2.7193,1.641,1.2930000000000001,0.859,0.894,0.823,0.47800000000000004,42.1468
2024-09-17,25.028,4.6375,3.778,2.7193,1.641,1.304,0.859,0.886,0.823,0.47800000000000004,42.153800000000004
2024-09-23,25.028,4.6255,3.778,2.7193,1.641,1.3050000000000002,0.8659999999999999,0.886,0.823,0.47800000000000004,42.1498
2024-09-24,25.028,4.6255,3.778,2.7193,1.6420000000000001,1.3050000000000002,0.8920000000000001,0.886,0.823,0.47800000000000004,42.1768
2024-09-25,25.028,4.6255,3.771,2.7243,1.649,1.3050000000000002,0.8869999999999999,0.886,0.823,0.47800000000000004,42.1768
2024-09-26,25.028,4.6255,3.771,2.7243,1.649,1.3050000000000002,0.89,0.886,0.823,0.47800000000000004,42.1798
2024-09-27,25.028,4.6305,3.771,2.7223,1.649,1.3050000000000002,0.899,0.886,0.823,0.47800000000000004,42.1918
2024-09-30,25.028,4.6285,3.771,2.7223,1.651,1.3050000000000002,0.899,0.886,0.823,0.47800000000000004,42.1918
2024-10-02,25.028,4.6255,3.771,2.7203,1.651,1.3010000000000002,0.9039999999999999,0.8840000000000001,0.823,0.47800000000000004,42.1858
2024-10-03,25.028,4.6575,3.771,2.7203,1.6260000000000001,1.299,0.9039999999999999,0.855,0.823,0.488,42.1718
2024-10-04,25.028,4.6685,3.771,2.7182999999999997,1.644,1.299,0.9039999999999999,0.855,0.823,0.498,42.208800000000004
2024-10-07,25.028,4.6685,3.771,2.7173,1.657,1.3,0.9039999999999999,0.855,0.823,0.498,42.2218
2024-10-08,25.028,4.6685,3.771,2.7173,1.6660000000000001,1.3,0.907,0.835,0.823,0.488,42.2038
2024-10-09,25.028,4.6434999999999995,3.771,2.6753,1.664,1.3,0.909,0.835,0.823,0.49300000000000005,42.1418
2024-10-10,25.028,4.5275,3.771,2.6733,1.664,1.3,0.886,0.835,0.823,0.49300000000000005,42.0008
2024-10-14,25.028,4.5275,3.771,2.6693000000000002,1.6629999999999998,1.3,0.886,0.835,0.823,0.49300000000000005,41.9958
2024-10-15,25.029,4.4925,3.771,2.6693000000000002,1.6629999999999998,1.3,0.903,0.835,0.823,0.49300000000000005,41.9788
2024-10-16,25.031,4.4925,3.771,2.6693000000000002,1.6629999999999998,1.3,0.903,0.835,0.822,0.49300000000000005,41.9798
2024-10-22,25.031,4.4925,3.771,2.6643,1.6629999999999998,1.3,0.903,0.835,0.822,0.49300000000000005,41.9748
2024-10-23,25.031,4.4925,3.771,2.6643,1.6629999999999998,1.3,0.895,0.835,0.822,0.49300000000000005,41.9668
2024-10-24,25.031,4.4624999999999995,3.771,2.6643,1.6629999999999998,1.3,0.9259999999999999,0.835,0.822,0.49300000000000005,41.9678
2024-10-25,25.031,4.4475,3.771,2.6633,1.6629999999999998,1.3,0.9480000000000001,0.835,0.822,0.49300000000000005,41.9738
2024-10-28,25.031,4.4475,3.771,2.6633,1.662,1.3,0.9480000000000001,0.835,0.822,0.49300000000000005,41.9728
2024-10-29,25.031,4.4425,3.771,2.6633,1.662,1.3,0.95,0.835,0.822,0.49300000000000005,41.9698
2024-10-30,25.031,4.4425,3.771,2.6633,1.662,1.3,0.894,0.835,0.822,0.49300000000000005,41.9138
2024-10-31,25.031,4.4425,3.771,2.6633,1.662,1.3,0.8789999999999999,0.835,0.822,0.49300000000000005,41.8988
2024-11-04,25.031,4.4395,3.771,2.6633,1.661,1.3,0.865,0.835,0.822,0.49300000000000005,41.8808
2024-11-05,25.031,4.4385,3.771,2.6633,1.661,1.3,0.869,0.835,0.822,0.49300000000000005,41.8838
2024-11-07,25.031,4.4385,3.771,2.6623,1.661,1.3,0.864,0.835,0.822,0.49300000000000005,41.8778
2024-11-08,25.03,4.4385,3.771,2.6623,1.661,1.3,0.864,0.835,0.822,0.49300000000000005,41.876799999999996
2024-11-11,25.03,4.4355,3.771,2.6623,1.661,1.3,0.8670000000000001,0.835,0.822,0.49300000000000005,41.876799999999996
2024-11-12,25.03,4.4355,3.771,2.6623,1.6340000000000001,1.3,0.8699999999999999,0.835,0.822,0.49300000000000005,41.8528
2024-11-13,25.03,4.4325,3.771,2.6623,1.6340000000000001,1.3,0.872,0.835,0.822,0.49300000000000005,41.8518
2024-11-14,25.03,4.4325,3.771,2.6623,1.6340000000000001,1.309,0.8619999999999999,0.835,0.822,0.49300000000000005,41.8508
2024-11-15,25.03,4.4325,3.771,2.6603000000000003,1.6340000000000001,1.309,0.859,0.835,0.822,0.49300000000000005,41.8458
2024-11-18,25.03,4.4325,3.771,2.6793,1.6340000000000001,1.311,0.86,0.835,0.822,0.49300000000000005,41.8678
2024-11-19,25.03,4.4325,3.771,2.6793,1.6340000000000001,1.311,0.847,0.835,0.822,0.49300000000000005,41.8548
2024-11-26,25.03,4.4325,3.771,2.6793,1.6340000000000001,1.311,0.853,0.835,0.822,0.49300000000000005,41.8608
2024-11-27,25.03,4.4325,3.771,2.6763,1.6340000000000001,1.311,0.853,0.835,0.822,0.49300000000000005,41.8578
2024-11-28,25.03,4.4255,3.771,2.6763,1.6340000000000001,1.311,0.853,0.835,0.8210000000000001,0.49300000000000005,41.849799999999995
2024-12-02,25.03,4.4255,3.771,2.6763,1.6340000000000001,1.311,0.861,0.835,0.8210000000000001,0.49300000000000005,41.8578
2024-12-03,25.03,4.4255,3.771,2.6793,1.644,1.2710000000000001,0.8630000000000001,0.835,0.8210000000000001,0.49300000000000005,41.8328
2024-12-04,25.03,4.4225,3.771,2.6793,1.644,1.2710000000000001,0.98,0.835,0.7979999999999999,0.49300000000000005,41.9238
2024-12-05,25.03,4.4215,3.7800000000000002,2.6793,1.645,1.2710000000000001,0.98,0.835,0.7979999999999999,0.49300000000000005,41.9328
2024-12-10,25.03,4.4375,3.7800000000000002,2.6693000000000002,1.645,1.2710000000000001,0.98,0.835,0.7979999999999999,0.49300000000000005,41.9388
2024-12-11,25.03,4.4375,3.7990000000000004,2.6563,1.645,1.2710000000000001,0.993,0.835,0.7979999999999999,0.49300000000000005,41.9578
2024-12-12,25.03,4.4355,3.7990000000000004,2.6563,1.645,1.269,1.004,0.835,0.7979999999999999,0.49300000000000005,41.964800000000004
2024-12-13,25.03,4.4355,3.8150000000000004,2.6563,1.645,1.269,1.004,0.835,0.7979999999999999,0.49300000000000005,41.9808
2024-12-16,25.03,4.4355,3.8150000000000004,2.6353,1.644,1.269,1.004,0.84,0.7979999999999999,0.49300000000000005,41.9638
2024-12-17,25.03,4.4205000000000005,3.8150000000000004,2.6443000000000003,1.644,1.269,1.008,0.84,0.7979999999999999,0.49300000000000005,41.9618
2024-12-18,25.03,4.4115,3.8150000000000004,2.6443000000000003,1.644,1.269,1.015,0.84,0.7979999999999999,0.49300000000000005,41.9598
2024-12-23,25.03,4.4115,3.8150000000000004,2.6443000000000003,1.644,1.269,1.022,0.84,0.7979999999999999,0.492,41.965799999999994
2025-01-02,25.03,4.4115,3.8150000000000004,2.6393,1.644,1.269,1.028,0.84,0.7979999999999999,0.492,41.9668
2025-01-03,25.03,4.391500000000001,3.8150000000000004,2.6422999999999996,1.644,1.269,1.028,0.84,0.7979999999999999,0.49300000000000005,41.9508
2025-01-08,25.03,4.391500000000001,3.8150000000000004,2.6422999999999996,1.644,1.27,1.026,0.84,0.7979999999999999,0.49300000000000005,41.949799999999996
2025-01-09,25.03,4.391500000000001,3.8150000000000004,2.6422999999999996,1.644,1.27,1.027,0.84,0.7979999999999999,0.49300000000000005,41.9508
2025-01-10,25.03,4.391500000000001,3.8150000000000004,2.6422999999999996,1.644,1.27,1.01,0.84,0.7979999999999999,0.49300000000000005,41.9338
2025-01-13,25.03,4.391500000000001,3.8150000000000004,2.6422999999999996,1.644,1.27,0.9950000000000001,0.84,0.7979999999999999,0.49300000000000005,41.9188
2025-01-17,25.03,4.391500000000001,3.8150000000000004,2.6393,1.644,1.27,0.963,0.84,0.7979999999999999,0.49300000000000005,41.8838
2025-01-20,25.03,4.4014999999999995,3.8150000000000004,2.6342999999999996,1.644,1.27,0.954,0.84,0.7979999999999999,0.49300000000000005,41.8798
2025-01-21,25.03,4.4014999999999995,3.8150000000000004,2.6393,1.644,1.27,0.954,0.84,0.7979999999999999,0.49300000000000005,41.8848
2025-01-22,25.03,4.4014999999999995,3.8129999999999997,2.6393,1.644,1.268,0.9530000000000001,0.84,0.7979999999999999,0.49300000000000005,41.8798
2025-01-23,25.03,4.4014999999999995,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.954,0.84,0.7979999999999999,0.49300000000000005,41.8798
2025-01-27,25.03,4.4255,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.9530000000000001,0.84,0.7979999999999999,0.49300000000000005,41.9028
2025-02-03,25.03,4.4345,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.954,0.84,0.7979999999999999,0.49300000000000005,41.9128
2025-02-04,25.03,4.4325,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.9570000000000001,0.84,0.7979999999999999,0.49300000000000005,41.9138
2025-02-05,25.03,4.4315,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.9570000000000001,0.84,0.7979999999999999,0.49300000000000005,41.9128
2025-02-07,25.03,4.430499999999999,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.9560000000000001,0.84,0.7979999999999999,0.49300000000000005,41.910799999999995
2025-02-11,25.03,4.430499999999999,3.8129999999999997,2.6393,1.644,1.2670000000000001,0.958,0.84,0.7979999999999999,0.49300000000000005,41.9128
2025-02-13,25.03,4.430499999999999,3.8129999999999997,2.6403,1.644,1.2670000000000001,0.958,0.84,0.7979999999999999,0.49300000000000005,41.9138
2025-02-14,25.03,4.430499999999999,3.8129999999999997,2.6403,1.644,1.2670000000000001,0.958,0.839,0.7979999999999999,0.49300000000000005,41.9128
2025-02-17,25.03,4.4255,3.8129999999999997,2.6363000000000003,1.644,1.265,0.9570000000000001,0.852,0.791,0.49300000000000005,41.9068
2025-02-18,25.03,4.4285,3.8129999999999997,2.6363000000000003,1.641,1.265,0.9570000000000001,0.852,0.791,0.49300000000000005,41.9068
2025-02-19,25.03,4.4285,3.8129999999999997,2.6363000000000003,1.641,1.262,0.9570000000000001,0.852,0.791,0.49300000000000005,41.903800000000004
2025-02-20,25.03,4.4535,3.8129999999999997,2.6353,1.641,1.262,1.049,0.852,0.791,0.49300000000000005,42.019800000000004
2025-02-21,25.03,4.4555,3.8129999999999997,2.6353,1.641,1.262,1.049,0.852,0.791,0.49300000000000005,42.0218
2025-02-25,25.03,4.4555,3.8129999999999997,2.6342999999999996,1.6389999999999998,1.2590000000000001,1.049,0.852,0.791,0.49300000000000005,42.0158
2025-02-26,25.03,4.4555,3.8129999999999997,2.6363000000000003,1.6389999999999998,1.2590000000000001,1.04,0.852,0.791,0.49300000000000005,42.0088
2025-02-27,25.03,4.4545,3.8129999999999997,2.6373,1.6389999999999998,1.2590000000000001,1.0410000000000001,0.852,0.791,0.49300000000000005,42.009800000000006
2025-02-28,25.03,4.4545,3.8129999999999997,2.5873,1.6889999999999998,1.2590000000000001,1.05,0.852,0.791,0.49,42.0158
2025-03-03,25.03,4.4464999999999995,3.8129999999999997,2.5863,1.6820000000000002,1.253,1.0959999999999999,0.852,0.791,0.49,42.0398
2025-03-04,25.03,4.4464999999999995,3.8129999999999997,2.5863,1.6820000000000002,1.256,1.079,0.852,0.791,0.49699999999999994,42.032799999999995
2025-03-06,25.03,4.4464999999999995,3.8129999999999997,2.5853,1.6820000000000002,1.256,1.081,0.852,0.791,0.49699999999999994,42.0338
2025-03-07,25.03,4.4415000000000004,3.8129999999999997,2.5853,1.6820000000000002,1.256,1.088,0.852,0.791,0.49699999999999994,42.0358
2025-03-10,25.03,4.4455,3.8129999999999997,2.5853,1.6820000000000002,1.256,1.058,0.852,0.791,0.522,42.0348
2025-03-11,25.03,4.4455,3.8129999999999997,2.5843000000000003,1.6820000000000002,1.256,1.052,0.852,0.791,0.547,42.052800000000005
2025-03-12,25.03,4.4815000000000005,3.8129999999999997,2.5843000000000003,1.6820000000000002,1.254,1.059,0.852,0.791,0.547,42.093799999999995
2025-03-13,25.03,4.4815000000000005,3.8129999999999997,2.5892999999999997,1.6820000000000002,1.254,1.059,0.852,0.791,0.547,42.0988
2025-03-14,25.03,4.4815000000000005,3.8129999999999997,2.6502999999999997,1.6820000000000002,1.246,1.058,0.852,0.791,0.547,42.1508
2025-03-17,25.03,4.4815000000000005,3.8129999999999997,2.6603000000000003,1.6820000000000002,1.246,1.051,0.852,0.791,0.544,42.1508
2025-03-18,25.03,4.468500000000001,3.8129999999999997,2.6833,1.6820000000000002,1.246,1.051,0.852,0.791,0.544,42.160799999999995
2025-03-19,25.03,4.468500000000001,3.8129999999999997,2.6723,1.6820000000000002,1.246,1.0619999999999998,0.852,0.791,0.544,42.160799999999995
2025-03-20,25.03,4.4585,3.8129999999999997,2.6733,1.6820000000000002,1.246,1.055,0.852,0.791,0.5479999999999999,42.148799999999994
2025-03-21,25.03,4.4595,3.8129999999999997,2.6783,1.6820000000000002,1.2449999999999999,1.05,0.847,0.791,0.5479999999999999,42.1438
2025-03-24,25.03,4.4615,3.8129999999999997,2.6713,1.6820000000000002,1.2449999999999999,0.9950000000000001,0.847,0.791,0.5479999999999999,42.0838
2025-03-25,25.03,4.4615,3.8129999999999997,2.6703,1.6820000000000002,1.2449999999999999,0.971,0.847,0.791,0.5479999999999999,42.058800000000005
2025-03-27,25.03,4.4615,3.8129999999999997,2.6703,1.6820000000000002,1.2449999999999999,0.9650000000000001,0.847,0.791,0.5329999999999999,42.0378
