date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-20,4.6685,1.5699999999999998,0.843,0.505,0.882,0.0,0.0,1.281,0.0,0.0
2024-06-21,4.6545000000000005,0.0,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.6495,0.0,0.0,0.0,0.0,0.0,0.0,1.2850000000000001,0.0,0.0
2024-06-25,4.6594999999999995,0.0,0.0,0.0,0.8789999999999999,0.0,0.0,1.3,0.0,0.0
2024-06-26,0.0,1.555,0.859,0.504,0.8829999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.6645,0.0,0.874,0.503,0.8789999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.878,0.0,0.0,0.0,0.0,0.0,2.8253,0.0
2024-07-02,0.0,0.0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.5650000000000002,0.893,0.0,0.8869999999999999,0.0,0.0,1.2710000000000001,2.8223000000000003,0.0
2024-07-05,0.0,0.0,0.894,0.0,0.8789999999999999,0.0,0.0,1.275,0.0,0.0
2024-07-08,4.6625,0.0,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.6425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.8750000000000001,0.5,0.0,0.0,0.0,1.27,2.8213,0.0
2024-07-11,0.0,0.0,0.8089999999999999,0.0,0.889,3.75,0.8250000000000001,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.808,0.0,0.8789999999999999,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.6415,0.0,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.636500000000001,1.555,0.804,0.0,0.0,0.0,0.0,0.0,2.8153,0.0
2024-07-19,0.0,0.0,0.0,0.49699999999999994,0.0,0.0,0.0,0.0,2.8143000000000002,0.0
2024-07-22,0.0,1.554,0.8089999999999999,0.498,0.88,0.0,0.0,0.0,2.7893,0.0
2024-07-23,0.0,0.0,0.8049999999999999,0.0,0.882,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.496,0.886,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.661499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.911,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.55,0.0,0.0,0.9159999999999999,0.0,0.0,1.265,0.0,0.0
2024-07-30,0.0,0.0,0.8059999999999999,0.0,0.915,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.795,0.0,0.902,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.7969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.8089999999999999,0.498,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.8210000000000001,0.0,0.9079999999999999,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.5650000000000002,0.0,0.49100000000000005,0.905,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.562,0.822,0.48900000000000005,0.894,0.0,0.823,0.0,2.7883,0.0
2024-08-08,0.0,0.0,0.828,0.0,0.0,0.0,0.0,1.2630000000000001,2.7702999999999998,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7553,0.0
2024-08-12,4.6594999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.49100000000000005,0.0,0.0,0.0,1.26,0.0,0.0
2024-08-21,0.0,0.0,0.8290000000000001,0.49,0.0,0.0,0.0,0.0,2.7543,0.0
2024-08-23,0.0,1.6070000000000002,0.828,0.0,0.0,3.7479999999999998,0.0,0.0,2.7443,0.0
2024-08-26,4.6415,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.6355,1.6119999999999999,0.8330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.6129999999999998,0.0,0.48900000000000005,0.0,0.0,0.0,0.0,2.7433,0.0
2024-08-29,0.0,1.614,0.843,0.479,0.0,0.0,0.0,0.0,2.7422999999999997,0.0
2024-09-02,0.0,1.6389999999999998,0.851,0.0,0.0,0.0,0.0,0.0,0.0,25.027
2024-09-03,0.0,1.641,0.8619999999999999,0.0,0.0,0.0,0.0,0.0,2.7363,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7353,25.028
2024-09-10,0.0,0.0,0.869,0.0,0.0,3.778,0.0,0.0,2.7193,0.0
2024-09-13,0.0,0.0,0.8540000000000001,0.47800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.6335,0.0,0.859,0.0,0.0,0.0,0.0,1.2930000000000001,0.0,0.0
2024-09-17,4.6375,0.0,0.0,0.0,0.886,0.0,0.0,1.304,0.0,0.0
2024-09-23,4.6255,0.0,0.8659999999999999,0.0,0.0,0.0,0.0,1.3050000000000002,0.0,0.0
2024-09-24,0.0,1.6420000000000001,0.8920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.649,0.8869999999999999,0.0,0.0,3.771,0.0,0.0,2.7243,0.0
2024-09-26,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,4.6305,0.0,0.899,0.0,0.0,0.0,0.0,0.0,2.7223,0.0
2024-09-30,4.6285,1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.6255,0.0,0.9039999999999999,0.0,0.8840000000000001,0.0,0.0,1.3010000000000002,2.7203,0.0
2024-10-03,4.6575,1.6260000000000001,0.0,0.488,0.855,0.0,0.0,1.299,0.0,0.0
2024-10-04,4.6685,1.644,0.0,0.498,0.0,0.0,0.0,0.0,2.7182999999999997,0.0
2024-10-07,0.0,1.657,0.0,0.0,0.0,0.0,0.0,1.3,2.7173,0.0
2024-10-08,0.0,1.6660000000000001,0.907,0.488,0.835,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.6434999999999995,1.664,0.909,0.49300000000000005,0.0,0.0,0.0,0.0,2.6753,0.0
2024-10-10,4.5275,0.0,0.886,0.0,0.0,0.0,0.0,0.0,2.6733,0.0
2024-10-14,0.0,1.6629999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.6693000000000002,0.0
2024-10-15,4.4925,0.0,0.903,0.0,0.0,0.0,0.0,0.0,0.0,25.029
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.822,0.0,0.0,25.031
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6643,0.0
2024-10-23,0.0,0.0,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.4624999999999995,0.0,0.9259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.4475,0.0,0.9480000000000001,0.0,0.0,0.0,0.0,0.0,2.6633,0.0
2024-10-28,0.0,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.4425,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.8789999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.4395,1.661,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.4385,0.0,0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.0,2.6623,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.03
2024-11-11,4.4355,0.0,0.8670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.6340000000000001,0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.4325,0.0,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.8619999999999999,0.0,0.0,0.0,0.0,1.309,0.0,0.0
2024-11-15,0.0,0.0,0.859,0.0,0.0,0.0,0.0,0.0,2.6603000000000003,0.0
2024-11-18,0.0,0.0,0.86,0.0,0.0,0.0,0.0,1.311,2.6793,0.0
2024-11-19,0.0,0.0,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6763,0.0
2024-11-28,4.4255,0.0,0.0,0.0,0.0,0.0,0.8210000000000001,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.644,0.8630000000000001,0.0,0.0,0.0,0.0,1.2710000000000001,2.6793,0.0
2024-12-04,4.4225,0.0,0.98,0.0,0.0,0.0,0.7979999999999999,0.0,0.0,0.0
2024-12-05,4.4215,1.645,0.0,0.0,0.0,3.7800000000000002,0.0,0.0,0.0,0.0
2024-12-10,4.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6693000000000002,0.0
2024-12-11,0.0,0.0,0.993,0.0,0.0,3.7990000000000004,0.0,0.0,2.6563,0.0
2024-12-12,4.4355,0.0,1.004,0.0,0.0,0.0,0.0,1.269,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,3.8150000000000004,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.644,0.0,0.0,0.84,0.0,0.0,0.0,2.6353,0.0
2024-12-17,4.4205000000000005,0.0,1.008,0.0,0.0,0.0,0.0,0.0,2.6443000000000003,0.0
2024-12-18,4.4115,0.0,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.022,0.492,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.028,0.0,0.0,0.0,0.0,0.0,2.6393,0.0
2025-01-03,4.391500000000001,0.0,0.0,0.49300000000000005,0.0,0.0,0.0,0.0,2.6422999999999996,0.0
2025-01-08,0.0,0.0,1.026,0.0,0.0,0.0,0.0,1.27,0.0,0.0
2025-01-09,0.0,0.0,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.9950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.963,0.0,0.0,0.0,0.0,0.0,2.6393,0.0
2025-01-20,4.4014999999999995,0.0,0.954,0.0,0.0,0.0,0.0,0.0,2.6342999999999996,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6393,0.0
2025-01-22,0.0,0.0,0.9530000000000001,0.0,0.0,3.8129999999999997,0.0,1.268,0.0,0.0
2025-01-23,0.0,0.0,0.954,0.0,0.0,0.0,0.0,1.2670000000000001,0.0,0.0
2025-01-27,4.4255,0.0,0.9530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.4345,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.4325,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.430499999999999,0.0,0.9560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6403,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.839,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.4255,0.0,0.9570000000000001,0.0,0.852,0.0,0.791,1.265,2.6363000000000003,0.0
2025-02-18,4.4285,1.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262,0.0,0.0
2025-02-20,4.4535,0.0,1.049,0.0,0.0,0.0,0.0,0.0,2.6353,0.0
2025-02-21,4.4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.6389999999999998,0.0,0.0,0.0,0.0,0.0,1.2590000000000001,2.6342999999999996,0.0
2025-02-26,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,2.6363000000000003,0.0
2025-02-27,4.4545,0.0,1.0410000000000001,0.0,0.0,0.0,0.0,0.0,2.6373,0.0
2025-02-28,0.0,1.6889999999999998,1.05,0.49,0.0,0.0,0.0,0.0,2.5873,0.0
2025-03-03,4.4464999999999995,1.6820000000000002,1.0959999999999999,0.0,0.0,0.0,0.0,1.253,2.5863,0.0
2025-03-04,0.0,0.0,1.079,0.49699999999999994,0.0,0.0,0.0,1.256,0.0,0.0
2025-03-06,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.0,2.5853,0.0
2025-03-07,4.4415000000000004,0.0,1.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.4455,0.0,1.058,0.522,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,1.052,0.547,0.0,0.0,0.0,0.0,2.5843000000000003,0.0
2025-03-12,4.4815000000000005,0.0,1.059,0.0,0.0,0.0,0.0,1.254,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5892999999999997,0.0
2025-03-14,0.0,0.0,1.058,0.0,0.0,0.0,0.0,1.246,2.6502999999999997,0.0
2025-03-17,0.0,0.0,1.051,0.544,0.0,0.0,0.0,0.0,2.6603000000000003,0.0
2025-03-18,4.468500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6833,0.0
2025-03-19,0.0,0.0,1.0619999999999998,0.0,0.0,0.0,0.0,0.0,2.6723,0.0
2025-03-20,4.4585,0.0,1.055,0.5479999999999999,0.0,0.0,0.0,0.0,2.6733,0.0
2025-03-21,4.4595,0.0,1.05,0.0,0.847,0.0,0.0,1.2449999999999999,2.6783,0.0
2025-03-24,4.4615,0.0,0.9950000000000001,0.0,0.0,0.0,0.0,0.0,2.6713,0.0
2025-03-25,0.0,0.0,0.971,0.0,0.0,0.0,0.0,0.0,2.6703,0.0
2025-03-27,0.0,0.0,0.9650000000000001,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.9780000000000001,0.522,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.4575,0.0,0.983,0.515,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.4545,0.0,0.0,0.514,0.0,0.0,0.0,0.0,2.6733,0.0
2025-04-08,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0,2.6723,0.0
2025-04-09,4.4605,0.0,0.9769999999999999,0.0,0.0,0.0,0.0,1.22,0.0,0.0
2025-04-10,0.0,1.6809999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.6733,0.0
2025-04-11,4.4615,1.68,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.4545,0.0,0.979,0.0,0.0,0.0,0.0,0.0,2.6723,0.0
2025-04-24,0.0,0.0,0.9769999999999999,0.0,0.0,0.0,0.0,0.0,2.6733,0.0
2025-04-25,4.4595,1.675,1.0290000000000001,0.507,0.0,0.0,0.0,1.217,2.6893000000000002,0.0
2025-04-29,4.4605,1.6740000000000002,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.4635,1.669,1.0290000000000001,0.508,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.4415000000000004,1.6680000000000001,1.077,0.49899999999999994,0.0,0.0,0.0,0.0,0.0,0.0
