date,CNCB (HONG KONG) CAPITAL LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-06-17,0.0,31.521958272367744,10.384862422079571,11.261488754208848,10.817954713443363,4.644912477322145,21.218205048867976,4.875629125588612,3.560379000134903,1.714610185986835
2024-06-18,0.0,31.478659915377822,10.312798337218045,11.765944452070702,10.682580618687014,4.6671933151132725,20.949621050477656,4.867350626808426,3.5751686460529215,1.7006830381941413
2024-06-19,0.0,31.459783822948655,10.36016767250865,11.78546945289273,10.66924075741788,4.723869054332547,20.862096670361698,4.863731090635605,3.5762231294982025,1.699418349404034
2024-06-20,0.0,31.456663390788897,10.373383227239659,11.755308846331674,10.664119282194317,4.789881867266568,20.8207323947231,4.862236795543671,3.6021530637307335,1.6755211321813785
2024-06-21,0.0,31.50165039010963,10.381274462406658,11.828472394925344,10.674639507838204,4.789234386202733,20.789140513465487,4.866475457845534,3.5929116391172395,1.5762012480891663
2024-06-24,0.0,31.449619302674336,10.363296797374305,11.9869913688323,10.614415876186825,5.136159565637065,20.615312102918406,4.861047965332884,3.6101167411484107,1.3630402798954646
2024-06-25,0.0,31.408583909495984,10.359152034776448,12.327014625695067,10.547131876305913,5.285669073992108,20.44690069359049,4.851559854574057,3.41934935883866,1.3546385727312733
2024-06-26,0.0,31.381571668667302,10.333861098071326,12.453665304833288,10.526174134178587,5.440974601881867,20.26208237596545,4.846833654118064,3.4005144880621265,1.3543226742219963
2024-06-27,0.0,31.31851301852696,10.330739595365312,12.5069816464179,10.444900700555221,5.498412997366677,20.196176662379976,4.842548937075515,3.508601021773456,1.3531254205389824
2024-06-28,0.0,31.39070527264265,10.360076311723738,12.603485858194933,10.44257058957427,5.470439783149304,20.17601305388339,4.850582889486667,3.350755939984788,1.355370301360258
2024-07-02,0.0,31.363566355238927,10.344532319980198,12.884109822202348,10.43078519124502,5.314354154303764,20.063835289958035,4.8505580608556755,3.3928954425764246,1.3553633636396099
2024-07-03,0.0,31.39955091301755,10.365368106640624,12.963422407623518,10.410974422702054,5.154532791142106,20.005570389964266,4.852959170513896,3.4915875065823414,1.3560342918136472
2024-07-04,0.0,31.47870733264207,10.39604765205348,12.916114940378412,10.439225043455888,5.097759184711974,19.916055711808323,4.853309685726729,3.546648214972361,1.3561322342507671
2024-07-05,0.0,31.56389281650168,10.441545925123064,12.91024228090082,10.553608670505374,5.00877570139864,19.91128290168737,4.866249856166768,3.3846538165379005,1.3597480311783867
2024-07-08,0.0,31.560472425901036,10.465671680167562,12.876136647567726,10.54574480378089,5.059025236309012,19.883231541574414,4.866255219052064,3.383712915948911,1.3597495296983844
2024-07-09,0.0,31.505670532368825,10.449232587634956,12.793600666464592,10.666133147375215,5.03105634093169,19.84531139111673,4.856974578242439,3.494864461911731,1.3571562939538266
2024-07-10,0.0,31.32960590673637,10.450607690384322,12.764088819964673,10.741091324576344,5.07181653575079,19.8016457135303,4.846287767549515,3.640686101209923,1.354170140297769
2024-07-11,0.0,31.41070778557583,10.439212151439255,12.83980323940562,10.772187096873576,5.10062886783391,19.778860160328918,4.85829958932266,3.4427745750894982,1.3575265341307332
2024-07-12,0.0,31.388435963113892,10.474958417739868,12.780430224699407,10.83236966701795,5.119365400059044,19.740355401213034,4.857666631204879,3.449068624644448,1.357349670307479
2024-07-15,0.0,31.39795442401983,10.52077638733869,12.680587828758128,10.798057138242276,5.1467431431741515,19.706269967081706,4.85861694559574,3.5333789546322305,1.357615211157244
2024-07-16,0.0,31.39002010937415,10.54822362404883,12.68061674901734,10.801355514144493,5.143358853991676,19.669890975866778,4.857389165114611,3.5518728688782546,1.3572721395638652
2024-07-17,0.0,31.365591161693196,10.56972641702964,12.695447630377238,10.79626484087707,5.198428898618703,19.6398239981345,4.854131175354571,3.524224099572435,1.3563617783426467
2024-07-18,0.0,31.366667072277433,10.543979244789364,12.63439713551215,11.083332301359036,5.207826880730082,19.634064211630324,4.853186670223119,3.320448622737872,1.3560978607406144
2024-07-19,0.0,31.36414921270249,10.584301430981194,12.65374253511505,11.199300831558084,5.096142973997557,19.638016497632147,4.854163604062909,3.2538120742416514,1.3563708397089183
2024-07-22,0.0,31.209861669683654,11.152064342024657,12.482733791792358,11.219015981434826,4.9677278808405125,19.53680566070874,4.829146110010514,3.2532642173562096,1.3493803461485327
2024-07-23,0.0,31.252394065754164,11.237911832503727,12.431444992612924,11.233137193979225,4.832437495657879,19.56401228866501,4.835871097904812,3.261531562331034,1.351259470591225
2024-07-24,0.0,31.25548422490277,11.309350558015021,12.299937756029362,11.366246573755785,4.718935239765427,19.567066402578288,4.8366260197983895,3.2948828111085424,1.3514704140464164
2024-07-25,0.0,31.26489131341346,11.31876592937046,12.27537111598171,11.369882216838658,4.709334340292891,19.57295558107314,4.838081718540215,3.298840612969288,1.3518771715201778
2024-07-26,0.0,31.314652143787907,11.28550116241969,12.20481670913582,11.394762093938246,4.609200150876918,19.604556418103332,4.845892875689837,3.3865586480971737,1.354059797951076
2024-07-29,0.0,31.293697076666167,11.184162787222652,12.065240444237944,11.362130351537845,4.521703139307326,19.57673893776064,4.839016896099306,3.815908871428808,1.3414014957393137
2024-07-30,0.0,31.27639975452039,11.196705388273337,12.3001815258942,11.358401799335313,4.482444287549987,19.57721980610657,4.839135758084346,3.6280772353153496,1.3414344449205096
2024-07-31,0.0,17.333094472237626,6.2350119037472815,6.840208906523817,6.295144668249113,2.480309732520668,10.848944942417608,2.681663582893706,2.059073034744521,0.7433715604636407
2024-08-01,0.0,31.2639164444384,11.276269259446071,12.169738237272828,11.357823999998992,4.488877531690626,19.572810463443275,4.838045848078589,3.6913858996231177,1.3411323160081012
2024-08-02,0.0,31.288798584313398,11.433089134610736,12.151686254097267,11.361248591005065,4.472732702015424,19.58327760288576,4.8406331362258666,3.5266844686559815,1.3418495261904968
2024-08-05,0.0,31.347153538832206,11.409882993604768,11.97637639023596,11.371924878544352,4.4884486627495015,19.591555269159606,4.8426792260821365,3.6295623274940585,1.3424167132974132
2024-08-06,0.0,31.32845268084403,11.482816116942406,11.977401797958674,11.382763530842764,4.467973903008419,19.610475163094726,4.8473558827365215,3.559047816911074,1.3437131076613817
2024-08-07,0.0,31.302407427570085,11.47716472460902,11.871952951909783,11.379545929949565,4.47684892615668,19.59690778722953,4.8440022720429265,3.7083865117826313,1.342783468749779
2024-08-08,0.0,31.32332113764112,11.472423395260957,11.816668925340522,11.374935224905826,4.479867972250385,19.599457636782407,4.844632548878518,3.7457349740636046,1.3429581848766587
2024-08-09,0.0,31.3161980538477,11.504605124193478,11.809651628535335,11.36606524443359,4.487142500773376,19.598991335426437,4.844517287590752,3.7299025913712307,1.342926233828103
2024-08-12,0.0,30.529993014971353,13.700177748398337,11.487933204845472,11.0828160391793,4.366708773135537,19.115393426964108,4.724980603906745,3.682207166057825,1.3097900225413228
2024-08-13,0.0,30.506774913095207,13.71508390124155,11.489043950915253,11.073931412917618,4.378267338494335,19.104223797953892,4.722219673004236,3.7014303347241437,1.3090246776537606
2024-08-14,0.0,30.49605778956785,13.77870386072935,11.496808692711749,11.067946276431002,4.363392152620206,19.097512425581026,4.720560742759951,3.6704532463264035,1.3085648132724634
2024-08-15,0.0,30.50827107374912,13.78911195204006,11.446716047534663,11.076360620321969,4.362065987366283,19.10516073697978,4.722451267438391,3.6807734376938877,1.3090888768758444
2024-08-16,0.0,30.516267618605898,13.767620370030418,11.398442257762433,11.07931012306086,4.359965132296024,19.108199538201692,4.723202404310751,3.737695459677327,1.3092970960545998
2024-08-19,0.0,30.51609025949862,13.781227379299835,11.404128274031146,11.081061069657286,4.300039879442679,19.10953226939117,4.723531831431598,3.7750006222243364,1.3093884150233344
2024-08-20,0.0,30.526892470921535,13.800925497740685,11.395827024052066,11.081863152582423,4.197741469281705,19.116821993865365,4.7253337198876215,3.844706763479202,1.3098879081893975
2024-08-21,0.0,30.532847083906557,13.798086046380801,11.304388996463691,11.083061998043444,4.204286435908338,19.118931189828324,4.725855075100784,3.9225107437110283,1.3100324306570317
2024-08-22,0.0,30.586957577148443,13.821679102553194,11.036800922433343,11.107005806053285,4.234925791869071,19.154436498678663,4.734631347286578,4.0110976934936255,1.3124652604837945
2024-08-23,0.0,30.630211763960137,13.841629523771124,10.906653017670363,11.124128614472696,4.240057876586632,19.180820818243465,4.741153075372756,4.0210721913559935,1.3142731185668393
2024-08-26,0.0,30.637913505939107,13.840916907554893,10.885241715996637,11.123054035103173,4.251802258217709,19.186346573415257,4.742518942421657,4.01755431709655,1.3146517442550145
2024-08-27,0.0,30.665091813147853,13.835360380553578,10.574508023285823,11.133833875044253,4.324875882609692,19.203366414576596,4.746725940288385,4.200419723815427,1.3158179466783928
2024-08-28,0.0,30.72539379073248,13.828916577897493,10.542338095696968,11.300539616894412,4.261876771026056,19.234346875613216,4.754383751677797,4.0342637873014615,1.3179407331601116
2024-08-29,0.0,30.665060183540117,13.829026791446248,10.462926035907815,11.434973028691903,4.235558385767703,19.20334660720244,4.746721044262621,4.106571333707422,1.3158165894737328
2024-08-30,0.0,30.643407242968152,13.863333873702391,10.414863845782012,11.430019956411495,4.231473399437575,19.187370547844107,4.742772050438172,4.17203717625832,1.3147219071577751
2024-09-02,0.0,30.318136627722424,14.758387667849588,10.337403585887674,11.308206708696602,4.182955374071665,18.975026376489925,4.692514887547157,4.126578420288015,1.3007903514469517
2024-09-03,0.0,30.305874603132025,14.765365175525908,10.332085700406331,11.299219603823083,4.269175037146506,18.927707524511824,4.6905418500928855,4.109787090502871,1.3002434148585629
2024-09-04,0.0,30.309754098752045,14.78503336167088,10.189407609565427,11.37461132928332,4.33084631875239,18.888250650465448,4.69053018610708,4.13132626386441,1.3002401815389977
2024-09-05,0.0,30.289235057707153,14.764254102631508,10.15342522358274,11.430798312141881,4.388678059767844,18.85091655706883,4.688492460089847,4.134524914076976,1.2996753129332221
2024-09-09,0.0,30.317984321786167,14.778630379355429,10.173737647247764,11.433766941043226,4.430729578854651,18.830764931999937,4.6902792226881544,4.043936363894456,1.3001706131302175
2024-09-10,0.0,30.290120602036197,14.831911829240413,10.154829361946284,11.430869453011095,4.4687276173511385,18.80047956136382,4.688436301944424,4.034965527513201,1.2996597455934331
2024-09-11,0.0,30.30314585379147,14.81527184988997,10.150849723916227,11.510381886879198,4.449166877924959,18.77416776492045,4.690699423729158,4.006029523830999,1.3002870951175745
2024-09-12,0.0,30.354410117110653,14.837662861058645,10.16566742655,11.606029831789987,4.4425844175034115,18.77743191970305,4.698634746733885,3.815091870239548,1.3024868093108222
2024-09-13,0.0,30.376397273677142,14.876682276790362,10.102323022130347,11.609963685306344,4.447895232374651,18.762399586677233,4.701015608933658,3.820176516999337,1.303146797110927
2024-09-16,0.0,30.38079155790531,14.95522983254754,10.064559011457773,11.608722153647047,4.42725679086297,18.743692800420558,4.7016956632060785,3.814716878141848,1.3033353118108744
2024-09-17,0.0,30.382305445695135,14.955958310645595,10.076759083796626,11.601977214456197,4.451964021710552,18.725319444448076,4.701273450587311,3.7998339088762623,1.3046091197842498
2024-09-19,0.0,30.378271327013422,14.96882133656128,10.075259676687958,11.600250857106053,4.451301575933476,18.71627526131375,4.7005739079295,3.804831061611549,1.3044149958430136
2024-09-20,0.0,30.3838554026175,14.97614505385663,10.07794210858697,11.60473031273246,4.452486688151182,18.715207375433405,4.701825386283301,3.7830453897251064,1.3047622826134475
2024-09-23,0.0,30.37956381081182,14.94328258169989,10.089868949634207,11.594041825528844,4.472487045160179,18.67508600715958,4.701354983734973,3.838848527917038,1.3054662683534648
2024-09-24,0.0,30.409132027401025,14.948620305683926,10.120591994827272,11.609532401579239,4.507828105552698,18.654758048876747,4.707105287525355,3.735368823162307,1.3070630053914254
2024-09-25,0.0,30.40765283628731,14.971774623602268,10.15888096770219,11.459556749203553,4.557599766592741,18.604416692447856,4.706876319848593,3.826242618377139,1.3069994259383548
2024-09-26,0.0,30.342564775717474,14.957461476972131,10.04564738502349,11.440318680338263,4.585923596310519,18.488610557434317,4.6967366513358995,4.139942526569321,1.3027943502985877
2024-09-27,0.0,30.389977877896712,15.165439411140353,9.810585046053042,11.683737793494037,4.4368652013842675,18.11896472961597,4.704140369015725,4.3862765739970655,1.3040129974028272
2024-09-30,0.0,17.354951440629183,8.710326426464547,5.623859888613438,6.665284335725009,2.4500828542731794,10.240916609376253,2.681663582893706,2.5251445628715508,0.7433715604636407
2024-10-02,0.0,30.34966541353205,15.482423148546317,9.711634337741394,11.586202981139483,4.382651787754329,17.771890053415547,4.6968248570497595,4.716652846085427,1.3020545747356878
2024-10-03,0.0,30.451434681366973,15.235271868744912,9.697153412369548,11.614095848557906,4.590912655740586,17.681234741906877,4.705981323215024,4.718556804066763,1.3053586640314137
2024-10-04,0.0,30.481190729435053,15.295461136832625,9.702215446201635,11.608277445674716,4.593309168840386,17.65564038610177,4.708437903580236,4.649984892818571,1.3054828905150089
2024-10-07,0.0,30.433399070831346,15.382501410575845,9.701412060622983,11.628220149754691,4.592928822891052,17.614412503396643,4.708048024471626,4.6337031665942545,1.3053747908615605
2024-10-08,0.0,30.446733725910885,15.440739277796922,9.704530236928461,11.613052507059624,4.594405057663761,17.593601344001204,4.709561260246296,4.592975532390323,1.3044010580025225
2024-10-09,0.0,30.464203844030152,15.378574071956209,9.703460102142639,11.602716468335382,4.593898424931179,17.561012059548286,4.709041929046589,4.682139307571435,1.304953792438129
2024-10-10,0.0,30.438850185836557,15.318451019930407,9.600067708726218,11.609668078574236,4.8941134081055315,17.530336745209443,4.707426280919672,4.596580503211147,1.3045060694867872
2024-10-14,0.0,30.477665930376308,15.310678578557136,9.308652757625547,11.628402531186564,5.0324498871471945,17.445524212728223,4.71274999959567,4.777894742360371,1.3059813604229886
2024-10-15,0.0,30.60377208157829,15.440444450794258,8.986560710623154,11.688841345447456,5.119363257265434,17.350806668931124,4.732931766888226,4.765705654870091,1.311574063601968
2024-10-16,0.0,30.59817681806199,15.340262365647456,9.078003449996395,11.697099043824984,5.132380826639229,17.26838193897951,4.732024003064535,4.842349046628374,1.3113225071575336
2024-10-17,0.0,30.57484921063879,15.078252000169856,8.986310524310152,11.698183320088107,5.453846921162841,17.255216774365234,4.728416376410274,4.9146020990092385,1.3103227738455108
2024-10-18,0.0,30.556708383736243,15.332811679333993,8.988947592111257,11.690753177059698,5.520373596201007,17.21862562144242,4.725610888068641,4.656623735653643,1.3095453263930956
2024-10-21,0.0,30.451634089017105,15.54246032772717,9.041423039448665,11.656055888105753,5.508984038189607,17.132735978781728,4.709361093589954,4.650910066633249,1.306435478506768
2024-10-22,0.0,30.45058760735586,15.489972406745393,9.11978878829789,11.634150879463053,5.591198116323678,17.034423691425612,4.708316042821605,4.659845174789388,1.3117172927775167
2024-10-23,0.0,30.432166165664317,15.480996848586928,9.22157631941438,11.62883924338532,5.658499165736491,16.984481063226156,4.706307303967066,4.575836989861025,1.3112969001583188
2024-10-24,0.0,30.429735018350957,15.494458146948078,9.21418155153317,11.614573540055131,5.727340769991751,16.929317619170135,4.704984171527926,4.57448094061043,1.310928241812426
2024-10-25,0.0,30.399894180001308,15.454617258287676,9.17183469210006,11.518494870867514,6.185247145957435,16.74978530821399,4.700402492900524,4.513548856821898,1.3061751948495977
2024-10-28,0.0,30.39035638143004,15.481337664786038,9.067684388310063,11.510716106589632,6.296117525372217,16.68892401085758,4.698927767629582,4.561560919037149,1.3043752359877003
2024-10-29,0.0,30.403329855530835,15.46674757979022,9.082385919176314,11.513664174351558,6.30023109045295,16.66667058357028,4.700492931334164,4.562572056888593,1.3039058089050841
