date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CNCB (HONG KONG) CAPITAL LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-12-04,0.0,8.745979386367834,9.120949642197361,6.620494925027137,0.0,2.863222080775814,0.0,0.0,0.0
2024-12-05,17.340509220674498,8.754190624946878,9.148677447833837,6.615298440709,0.0,2.9074671299904975,0.7542405429305856,0.0,0.0
2024-12-06,17.342175269081842,8.752603912177978,9.139990195424126,6.614624087782219,0.0,2.8616821363657805,0.0,0.0,0.0
2024-12-09,17.339914203386165,8.791438707196734,9.128367524391955,6.61676615002023,8.929260498967494,2.8803057808125176,0.7529315048962456,0.0,0.0
2024-12-10,0.0,8.783227468617692,9.157602707158883,6.620137914654135,8.909426589356281,2.8448575861920573,0.7512257886696811,0.0,0.0
2024-12-11,17.340271213759166,8.676045021078696,9.230401882352265,6.62347001146882,8.866585344596063,2.924117538437834,0.7504324322852326,0.0,0.0
2024-12-12,17.343047961104734,8.652482336460574,9.256939653412068,6.617519838585455,8.824934134412512,2.9656253891227125,0.7484490413241113,0.0,0.0
2024-12-13,17.341897594347287,8.723646404145608,9.263762518318327,6.596138884024567,8.740402011649522,3.049951794575216,0.7481316987703319,0.0,0.0
2024-12-16,17.347966770688316,8.931267769955788,9.224650048565014,6.554567009479465,8.627745405057832,3.050242163011924,0.7459499687130985,0.0,0.0
2024-12-17,17.34772876377298,9.001559145617929,9.187084623761375,6.539150944562872,8.570623745377537,3.128870643243499,0.7438872421135323,0.0,0.0
2024-12-18,17.343325635839292,9.022265747252035,9.167925067076943,6.53748489615553,8.526592466040643,3.228869685067326,0.7438475742943098,0.0,0.0
2024-12-19,17.345705704992636,9.147790277056929,9.1272734859378,6.499704908117717,8.462211595442644,3.307555009283847,0.7455929583400966,0.0,0.0
