date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CNCB (HONG KONG) CAPITAL LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-05-16,436147129.0,206523667.0,139076932.0,148938609.0,305909867.0,48697301.0,24028915.0,0.0,0.0
2024-05-17,435944129.0,208878667.0,139232932.0,148201589.0,305149867.0,51074071.0,0.0,0.0,0.0
2024-05-20,435826129.0,208897667.0,139588732.0,147507337.0,304149867.0,50615195.0,0.0,0.0,0.0
2024-05-21,437122129.0,197400667.0,140030732.0,146788057.0,0.0,54439381.0,24029915.0,0.0,67611000.0
2024-05-22,436315129.0,200568667.0,141578294.0,145726057.0,303181867.0,53832739.0,23883915.0,0.0,0.0
2024-05-23,436611129.0,201196667.0,142225737.0,145752057.0,0.0,54739317.0,23824915.0,0.0,67603000.0
2024-05-24,436744129.0,200768667.0,142244737.0,145853057.0,0.0,54971740.0,0.0,0.0,0.0
2024-05-27,436801129.0,201444667.0,142553737.0,146006057.0,0.0,53977816.0,0.0,0.0,0.0
2024-05-28,437620129.0,201687667.0,142732137.0,145937057.0,0.0,52985837.0,23823915.0,0.0,0.0
2024-05-29,436925129.0,203721667.0,142671587.0,145440998.0,302511867.0,52703324.0,0.0,0.0,0.0
2024-05-30,436793129.0,207111667.0,142553587.0,153822358.0,301538867.0,51363850.0,0.0,0.0,0.0
2024-05-31,436658129.0,208297667.0,142418587.0,153676158.0,300798867.0,51011760.0,0.0,0.0,0.0
2024-06-03,436616129.0,210219667.0,142488587.0,153667158.0,300248867.0,54258401.0,0.0,0.0,0.0
2024-06-04,436736129.0,210987667.0,142187587.0,153451158.0,299887867.0,51262483.0,23818915.0,0.0,0.0
2024-06-05,436843129.0,211374667.0,142418587.0,153315158.0,299516867.0,50880123.0,0.0,0.0,0.0
2024-06-06,437179482.0,211467667.0,142671234.0,152957158.0,299045867.0,53696368.0,0.0,0.0,0.0
2024-06-07,437155482.0,211850667.0,143133234.0,152907158.0,298796867.0,54096705.0,0.0,0.0,0.0
2024-06-11,437049482.0,213712667.0,143244234.0,152334523.0,297946867.0,52853852.0,0.0,0.0,0.0
2024-06-12,437147482.0,215718667.0,145043234.0,151417613.0,296916867.0,51114697.0,0.0,0.0,0.0
2024-06-13,437049482.0,217984090.0,143775234.0,150999613.0,295847867.0,51167516.0,0.0,0.0,0.0
2024-06-14,437163482.0,219498090.0,143905234.0,150366196.0,294720867.0,50907100.0,23773915.0,0.0,0.0
2024-06-17,437067482.0,220550090.0,143991234.0,149996272.0,294200867.0,49366409.0,0.0,0.0,0.0
2024-06-18,437209482.0,228241090.0,143235234.0,148371168.0,290970867.0,49655787.0,23620915.0,0.0,0.0
2024-06-19,437272482.0,229470090.0,144000234.0,148296168.0,289970867.0,49707397.0,0.0,0.0,0.0
2024-06-20,437363482.0,230039090.0,144228234.0,148270536.0,289484867.0,50083195.0,23295915.0,0.0,0.0
2024-06-21,437607482.0,230846090.0,144212234.0,148287536.0,288793867.0,49911195.0,21895915.0,0.0,0.0
2024-06-24,437372482.0,238133090.0,144123234.0,147615568.0,286698867.0,50206195.0,18955915.0,0.0,0.0
2024-06-25,437656045.0,245420090.0,144347339.0,146966703.0,284912867.0,47646176.0,18875915.0,0.0,0.0
2024-06-26,437706045.0,249592090.0,144135339.0,146817696.0,282612867.0,47429930.0,18889915.0,0.0,0.0
2024-06-27,437213018.0,251359090.0,144219294.0,145813007.0,281942867.0,48980807.0,0.0,0.0,0.0
2024-06-28,437495018.0,251897890.0,144389294.0,145539024.0,281194867.0,46699780.0,0.0,0.0,0.0
2024-07-02,437119018.0,253634890.0,144173394.0,145375514.0,279632867.0,47287324.0,0.0,0.0,0.0
2024-07-03,437404018.0,252387890.0,144392309.0,145027617.0,278682867.0,48638734.0,0.0,0.0,0.0
2024-07-04,438475018.0,250919890.0,144809224.0,145410653.0,277415867.0,49402176.0,0.0,0.0,0.0
2024-07-05,438492455.0,248934890.0,145056224.0,146613024.0,276611867.0,47020346.0,0.0,0.0,0.0
2024-07-08,438444455.0,249158890.0,145391224.0,146503616.0,276221867.0,47007223.0,0.0,0.0,0.0
2024-07-09,438519455.0,248096890.0,145440224.0,148459208.0,0.0,48644134.0,0.0,0.0,0.0
2024-07-10,437030455.0,248800890.0,145780124.0,149832208.0,0.0,50785532.0,0.0,0.0,0.0
2024-07-11,437078455.0,249640231.0,145261124.0,149894454.0,275221867.0,47906039.0,0.0,0.0,0.0
2024-07-12,436825455.0,249107231.0,145777524.0,150751532.0,274721867.0,47999874.0,0.0,0.0,0.0
2024-07-15,436872455.0,248050231.0,146386524.0,150244620.0,274193867.0,49163583.0,0.0,0.0,0.0
2024-07-16,0.0,248066231.0,146805524.0,150328502.0,273756867.0,49433400.0,0.0,0.0,0.0
2024-07-17,436825455.0,249206231.0,147203524.0,150358502.0,273521867.0,49081517.0,0.0,0.0,0.0
2024-07-18,436925455.0,248535231.0,146873524.0,154386502.0,273494867.0,46252556.0,0.0,0.0,0.0
2024-07-19,436802455.0,247199231.0,147405524.0,155970502.0,0.0,45315213.0,0.0,0.0,0.0
2024-07-22,436905455.0,244288231.0,156117249.0,157054502.0,0.0,45542300.0,0.0,0.0,0.0
2024-07-23,436892455.0,241340231.0,157100249.0,157033502.0,0.0,45594540.0,0.0,0.0,0.0
2024-07-24,436867455.0,237877989.0,158074249.0,158869502.0,0.0,46053584.0,0.0,0.0,0.0
2024-07-26,436857455.0,234565231.0,157439249.0,158963502.0,0.0,47244446.0,0.0,0.0,0.0
2024-07-29,437185455.0,231726231.0,156247224.0,158733502.0,0.0,53309772.0,18739915.0,0.0,0.0
2024-07-30,436933072.0,234454231.0,156418607.0,158677515.0,0.0,50684444.0,0.0,0.0,0.0
2024-07-31,436956072.0,234964231.0,157180607.0,158696515.0,0.0,51907896.0,0.0,0.0,0.0
2024-08-01,436857072.0,232774231.0,157565607.0,158705188.0,0.0,51580487.0,0.0,0.0,0.0
2024-08-02,436971072.0,232172231.0,159671494.0,158668188.0,0.0,49252741.0,0.0,0.0,0.0
2024-08-05,437601072.0,229846231.0,159280077.0,158750188.0,0.0,50668089.0,0.0,0.0,0.0
2024-08-06,436918072.0,229353231.0,160143558.0,158748188.0,0.0,49635784.0,0.0,0.0,0.0
2024-08-07,436857072.0,228164231.0,160175558.0,158813188.0,0.0,51754322.0,0.0,0.0,0.0
2024-08-08,437092072.0,227405231.0,160088558.0,158728188.0,0.0,52268757.0,0.0,0.0,0.0
2024-08-09,437003072.0,227414231.0,160541448.0,158608188.0,0.0,52049067.0,0.0,0.0,0.0
2024-08-12,436810072.0,226841431.0,196016279.0,158568188.0,0.0,52683444.0,0.0,0.0,0.0
2024-08-13,436733072.0,227155431.0,196344279.0,158533706.0,0.0,52989444.0,0.0,0.0,0.0
2024-08-16,436778072.0,225549431.0,197055379.0,158577706.0,0.0,53497480.0,0.0,0.0,0.0
2024-08-19,436745072.0,224757431.0,197236379.0,158591706.0,0.0,54027659.0,0.0,0.0,0.0
2024-08-20,436733072.0,223089431.0,197442979.0,158542706.0,0.0,55004308.0,0.0,0.0,0.0
2024-08-21,436770072.0,221850431.0,197380579.0,158542365.0,0.0,56111220.0,0.0,0.0,0.0
2024-08-22,436733072.0,218055951.0,197351579.0,158590365.0,0.0,57272091.0,0.0,0.0,0.0
2024-08-23,436749072.0,215973431.0,197364579.0,158616365.0,0.0,57335534.0,0.0,0.0,0.0
2024-08-26,436733072.0,215773431.0,197297579.0,158555365.0,0.0,57268875.0,0.0,0.0,0.0
2024-08-28,436887072.0,210502431.0,196634579.0,160683365.0,0.0,57363551.0,0.0,0.0,0.0
2024-08-29,436733072.0,209336431.0,196953579.0,162857365.0,0.0,58485961.0,0.0,0.0,0.0
2024-08-30,436788072.0,208767431.0,197606579.0,162922365.0,0.0,59467802.0,0.0,0.0,0.0
2024-09-02,436780072.0,209188431.0,212617606.0,162912365.0,273364867.0,59449802.0,0.0,0.0,0.0
2024-09-03,436787072.0,210442431.0,212807606.0,162851365.0,272797867.0,59232802.0,0.0,0.0,0.0
2024-09-04,436844072.0,209275431.0,213091606.0,163938365.0,272229867.0,59543386.0,0.0,0.0,0.0
2024-09-05,436738072.0,209681431.0,212884606.0,164819772.0,271809867.0,59615386.0,0.0,0.0,0.0
2024-09-09,436986072.0,210500431.0,213010719.0,164799772.0,271415867.0,58286984.0,0.0,0.0,0.0
2024-09-10,436756072.0,210858431.0,213862719.0,164822772.0,271085867.0,58180544.0,0.0,0.0,0.0
2024-09-11,436733072.0,210417431.0,213519719.0,165889194.0,270575867.0,57735444.0,0.0,0.0,0.0
2024-09-12,0.0,210180553.0,213481272.0,166985194.0,270165867.0,54890765.0,0.0,0.0,0.0
2024-09-13,436828072.0,209239553.0,213934272.0,166957194.0,269812867.0,54936085.0,0.0,0.0,0.0
2024-09-16,0.0,208369553.0,215032719.0,166915194.0,269504867.0,54849638.0,0.0,0.0,0.0
2024-09-17,436889072.0,208918983.0,215062506.0,166833194.0,269264867.0,54640551.0,18759915.0,0.0,0.0
2024-09-20,436860072.0,0.0,215327506.0,166853194.0,269087867.0,54392751.0,0.0,0.0,0.0
2024-09-23,436842072.0,209398983.0,214876506.0,166716194.0,268537867.0,55200613.0,18771915.0,0.0,0.0
2024-09-24,436733072.0,210091983.0,214690668.0,166735004.0,267917867.0,53647013.0,0.0,0.0,0.0
2024-09-25,0.0,211366983.0,215033668.0,164589074.0,267207867.0,54954807.0,0.0,0.0,0.0
2024-09-26,436739072.0,210601140.0,215291881.0,164667496.0,266117867.0,59588722.0,18751915.0,0.0,0.0
2024-09-27,436733072.0,204749498.0,217941881.0,167906496.0,260386867.0,63034993.0,18739915.0,0.0,0.0
2024-09-30,437507072.0,203538861.0,219581681.0,168027496.0,258166867.0,63657257.0,0.0,0.0,0.0
2024-10-02,436833072.0,202863861.0,222843790.0,166764166.0,255796867.0,67888391.0,18740915.0,0.0,0.0
2024-10-03,437445072.0,205252861.0,218859790.0,166840382.0,253996867.0,67783651.0,18751915.0,0.0,0.0
2024-10-04,437644072.0,0.0,219609790.0,166669795.0,253496867.0,66763741.0,18743915.0,0.0,0.0
2024-10-07,436994072.0,0.0,220877790.0,166969955.0,252925867.0,66535480.0,0.0,0.0,0.0
2024-10-08,437045072.0,0.0,221642790.0,166698583.0,252545867.0,65929480.0,18723915.0,0.0,0.0
2024-10-09,437344072.0,0.0,220774790.0,166568583.0,252105867.0,67216786.0,18733915.0,0.0,0.0
2024-10-10,437130072.0,208149861.0,219987140.0,166725583.0,251751867.0,66011152.0,0.0,0.0,0.0
2024-10-14,437193072.0,205718861.0,219627140.0,166805983.0,250250867.0,68537482.0,0.0,0.0,0.0
2024-10-15,437130072.0,201482469.0,220544140.0,166957983.0,247830867.0,68071127.0,0.0,0.0,0.0
2024-10-16,437133993.0,203013469.0,219155219.0,167107983.0,246700867.0,69179134.0,0.0,0.0,0.0
2024-10-18,0.0,207565469.0,219346047.0,167243983.0,246323867.0,66616093.0,0.0,0.0,0.0
2024-10-21,0.0,208871469.0,223112419.0,167322983.0,245940867.0,66763934.0,18753915.0,0.0,0.0
2024-10-22,437215993.0,211223469.0,222408308.0,167045605.0,244583867.0,66907045.0,18833915.0,0.0,0.0
2024-10-23,437137993.0,213742469.0,222374308.0,167040605.0,243970867.0,65728880.0,18835915.0,0.0,0.0
2024-10-24,437225993.0,214685469.0,222630261.0,166882605.0,243246867.0,65727880.0,0.0,0.0,0.0
2024-10-25,437222993.0,220871469.0,222274261.0,165663432.0,240901867.0,64915599.0,18785915.0,0.0,0.0
2024-10-28,0.0,221037469.0,222728444.0,165603512.0,240101867.0,65626717.0,18765915.0,0.0,0.0
2024-10-29,437263993.0,221234469.0,222444444.0,165590769.0,239701867.0,65619407.0,18752915.0,0.0,0.0
2024-10-30,437137993.0,224363469.0,222951444.0,165333093.0,238251867.0,65681925.0,18742915.0,0.0,0.0
2024-10-31,437173993.0,221257469.0,223429444.0,165581761.0,237471867.0,67482099.0,18744915.0,0.0,0.0
2024-11-01,437299993.0,220700469.0,223789358.0,165681761.0,236091867.0,67935893.0,0.0,0.0,0.0
2024-11-04,437337993.0,220588469.0,223775025.0,165642761.0,235722867.0,68985049.0,0.0,0.0,0.0
2024-11-05,437189993.0,220488469.0,224396325.0,165500761.0,235400867.0,68973483.0,0.0,0.0,0.0
2024-11-06,437137993.0,222114469.0,224439325.0,165305761.0,234640867.0,68968899.0,18748915.0,0.0,0.0
2024-11-07,0.0,224646469.0,223187182.0,165179890.0,233680867.0,68797899.0,18752915.0,0.0,0.0
2024-11-08,437243993.0,223476469.0,223103182.0,0.0,232370867.0,69792335.0,18735915.0,0.0,0.0
2024-11-11,437213993.0,222543469.0,223550182.0,165333890.0,230020867.0,70065666.0,0.0,0.0,0.0
2024-11-12,0.0,218153469.0,223979182.0,166105890.0,229137867.0,72766576.0,18741915.0,0.0,0.0
2024-11-13,437303993.0,208708469.0,226948182.0,166221890.0,0.0,74906778.0,18791915.0,0.0,0.0
2024-11-14,437197993.0,211370469.0,226750398.0,166294890.0,228887867.0,74422542.0,18792915.0,0.0,0.0
2024-11-15,437970993.0,213463469.0,226112120.0,166249601.0,228137867.0,71521078.0,0.0,0.0,0.0
2024-11-18,437993993.0,212261469.0,234320893.0,166299601.0,227928867.0,70252543.0,18781915.0,0.0,0.0
2024-11-19,437231993.0,216120469.0,233142893.0,166267601.0,0.0,64697143.0,0.0,0.0,0.0
2024-11-20,437148993.0,222091469.0,230450893.0,166117601.0,226278867.0,63332918.0,18778915.0,0.0,0.0
2024-11-21,437137993.0,222785469.0,229844893.0,166129601.0,225967867.0,62974991.0,0.0,0.0,0.0
2024-11-22,0.0,223292469.0,229619893.0,166119601.0,225737867.0,63865991.0,0.0,0.0,0.0
2024-11-25,0.0,223704469.0,228012893.0,166137184.0,225493867.0,63508391.0,0.0,0.0,0.0
2024-11-26,0.0,224188469.0,223501866.0,166217184.0,225483867.0,71991753.0,0.0,0.0,0.0
2024-11-28,0.0,222459469.0,227530226.0,166518784.0,0.0,70926850.0,18829915.0,0.0,0.0
2024-11-29,0.0,221084469.0,227708226.0,166865584.0,0.0,71869950.0,18839915.0,399990472.0,0.0
2024-12-02,437128993.0,220006469.0,223548199.0,166848384.0,0.0,77399762.0,18977915.0,0.0,0.0
2024-12-03,437127993.0,219438469.0,230006226.0,166857384.0,0.0,73057341.0,18967915.0,0.0,0.0
2024-12-05,437142993.0,220687469.0,230632226.0,166767384.0,0.0,73295361.0,19013915.0,0.0,0.0
2024-12-06,437184993.0,220647469.0,230413226.0,166750384.0,0.0,72141151.0,0.0,0.0,0.0
2024-12-09,437127993.0,221626469.0,230120226.0,166804384.0,225100867.0,72610641.0,18980915.0,0.0,0.0
2024-12-10,0.0,221419469.0,230857226.0,166889384.0,224600867.0,71717015.0,18937915.0,0.0,0.0
2024-12-11,437136993.0,218717469.0,232692446.0,166973384.0,223520867.0,73715107.0,18917915.0,0.0,0.0
2024-12-12,437206993.0,218123469.0,233361446.0,166823384.0,222470867.0,74761493.0,18867915.0,0.0,0.0
2024-12-13,437177993.0,219917469.0,233533446.0,166284384.0,220339867.0,76887307.0,18859915.0,0.0,0.0
2024-12-16,437330993.0,225151469.0,232547446.0,165236384.0,217499867.0,76894627.0,18804915.0,0.0,0.0
2024-12-17,437324993.0,226923469.0,231600446.0,164847755.0,216059867.0,78876800.0,18752915.0,0.0,0.0
2024-12-18,437213993.0,227445469.0,231117446.0,164805755.0,214949867.0,81397711.0,18751915.0,0.0,0.0
2024-12-19,437273993.0,230609861.0,230092646.0,163853346.0,213326867.0,83381317.0,18795915.0,0.0,0.0
2024-12-20,437268993.0,230661487.0,229962646.0,163716346.0,212725867.0,83216720.0,18789915.0,0.0,0.0
2024-12-23,437127993.0,229885487.0,229985646.0,163760346.0,211595867.0,85866366.0,18779915.0,0.0,0.0
2024-12-27,437132993.0,228370636.0,231254783.0,163739346.0,210484867.0,87296240.0,18781915.0,0.0,0.0
2024-12-30,437423993.0,229785532.0,231910783.0,163547667.0,208564867.0,87974750.0,18696915.0,0.0,0.0
2025-01-02,434170993.0,235394532.0,231892684.0,163325759.0,206698867.0,88421569.0,0.0,0.0,0.0
2025-01-03,434205993.0,236984603.0,233220684.0,163249613.0,205360867.0,88210579.0,18692915.0,0.0,0.0
2025-01-06,434165993.0,237094610.0,234895684.0,163283613.0,204290867.0,86249695.0,0.0,0.0,0.0
2025-01-07,434245993.0,233862562.0,236759684.0,163277774.0,203430867.0,87956324.0,0.0,0.0,0.0
2025-01-08,434172993.0,234575562.0,236848684.0,163093774.0,203148867.0,88018324.0,18682915.0,0.0,0.0
2025-01-09,433585993.0,233822562.0,238463684.0,162512658.0,202148867.0,88056709.0,18672915.0,0.0,0.0
2025-01-10,433127993.0,233378562.0,239010684.0,162580658.0,201588867.0,88247009.0,0.0,0.0,0.0
2025-01-13,433187993.0,247940562.0,238206684.0,163111658.0,197768867.0,83348625.0,18611915.0,0.0,0.0
2025-01-14,433441993.0,250211562.0,239985879.0,163108658.0,196645867.0,82193488.0,0.0,0.0,0.0
2025-01-15,433228993.0,251395562.0,240475899.0,163171963.0,196071867.0,81109920.0,18729915.0,0.0,0.0
2025-01-16,433283993.0,249262562.0,241459899.0,163241963.0,195221867.0,81364919.0,18691915.0,0.0,0.0
2025-01-17,433184993.0,250247562.0,241177899.0,163334963.0,194821867.0,81522243.0,18704915.0,0.0,0.0
2025-01-20,433144993.0,253548562.0,241988461.0,162716791.0,193241867.0,82451180.0,18687915.0,0.0,0.0
2025-01-21,433270194.0,255095562.0,243283134.0,160861259.0,190863867.0,85829006.0,18607915.0,0.0,0.0
2025-01-22,434207194.0,254679562.0,243716134.0,160842259.0,189775867.0,85640419.0,18576915.0,0.0,0.0
2025-01-23,434315693.0,256345002.0,243956718.0,159739339.0,186833867.0,90421223.0,18438915.0,0.0,0.0
2025-01-24,433555993.0,261517002.0,244930718.0,159869339.0,184593867.0,88152910.0,0.0,0.0,0.0
2025-01-27,433570993.0,260999043.0,246021668.0,160040644.0,182962867.0,89275355.0,18439915.0,0.0,0.0
2025-02-03,433467993.0,262854043.0,245498668.0,160050644.0,181962867.0,89293575.0,18599915.0,0.0,0.0
2025-02-04,433381993.0,265643043.0,245172268.0,159735685.0,180784867.0,88662039.0,0.0,0.0,0.0
2025-02-05,433414993.0,0.0,244866268.0,159708685.0,180285867.0,89861865.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,245167268.0,159751973.0,179916867.0,90083067.0,18604915.0,0.0,0.0
2025-02-07,432992993.0,268097043.0,245940935.0,159840973.0,179017867.0,88650467.0,18600915.0,0.0,0.0
2025-02-10,432925993.0,269455043.0,247040935.0,159882973.0,177497867.0,86952581.0,18599915.0,0.0,0.0
2025-02-11,0.0,269641043.0,249191090.0,160243973.0,175817867.0,85947004.0,18601915.0,0.0,0.0
2025-02-12,432841993.0,269819043.0,253025150.0,159679773.0,174119867.0,84618952.0,18628915.0,0.0,0.0
2025-02-13,432689993.0,269414043.0,254896150.0,159696773.0,173325867.0,83837952.0,18613915.0,0.0,0.0
2025-02-14,431576900.0,270910043.0,256288333.0,159568773.0,172000867.0,83790504.0,18573915.0,0.0,0.0
2025-02-17,431529900.0,271208043.0,257780633.0,159540773.0,170950867.0,83289005.0,18554915.0,0.0,0.0
2025-02-18,431438900.0,270208043.0,258625633.0,159785759.0,169800867.0,84789242.0,18556915.0,0.0,0.0
2025-02-19,431440900.0,272638043.0,259155633.0,160029759.0,168923867.0,84605310.0,18539915.0,0.0,0.0
2025-02-20,426991900.0,282562043.0,258094673.0,156010183.0,167041867.0,87188815.0,18548915.0,0.0,0.0
2025-02-21,426595900.0,286745043.0,257701673.0,155324384.0,165877867.0,85306490.0,18547915.0,0.0,0.0
2025-02-24,426502900.0,292252043.0,256078848.0,155192514.0,165057867.0,84128630.0,18536915.0,0.0,0.0
2025-02-25,426465900.0,296543043.0,254460529.0,154807514.0,164062867.0,82470106.0,18580915.0,0.0,0.0
2025-02-26,426626900.0,299173043.0,255242529.0,154807362.0,163412867.0,80579228.0,18593915.0,520380039.0,0.0
2025-02-27,426569900.0,298591043.0,256883529.0,154888810.0,162962867.0,80185196.0,18598915.0,0.0,0.0
2025-02-28,426492900.0,295639043.0,259286442.0,154863498.0,162232867.0,80172325.0,18601915.0,0.0,0.0
2025-03-03,426596959.0,296384043.0,260078387.0,154903346.0,161825867.0,79137370.0,18575915.0,0.0,0.0
2025-03-04,426633959.0,297556043.0,261344387.0,155437637.0,161305867.0,76545570.0,18577915.0,0.0,0.0
2025-03-05,0.0,297117043.0,263379671.0,155318637.0,160755867.0,74290236.0,0.0,0.0,0.0
2025-03-06,427009959.0,296399043.0,264439610.0,155349904.0,160571867.0,73469746.0,0.0,0.0,0.0
2025-03-07,0.0,296839043.0,266090898.0,0.0,160312867.0,71560646.0,18580915.0,0.0,0.0
2025-03-10,426714959.0,297758043.0,268004898.0,155214904.0,159913867.0,70205646.0,18569915.0,0.0,0.0
2025-03-11,426633959.0,297327043.0,268570524.0,155356904.0,159532867.0,69754471.0,18576915.0,0.0,0.0
2025-03-12,0.0,296142043.0,270519524.0,0.0,159258867.0,70083471.0,18578915.0,0.0,0.0
2025-03-13,426654959.0,298480043.0,272245858.0,155255904.0,158144867.0,67836071.0,0.0,0.0,0.0
2025-03-14,0.0,301460043.0,272151858.0,155240904.0,156829867.0,66236997.0,18582915.0,0.0,0.0
2025-03-17,426746959.0,303731043.0,271578024.0,155584904.0,155949867.0,64760828.0,18468915.0,0.0,0.0
2025-03-18,426654959.0,305474043.0,272180106.0,155398904.0,154703867.0,64589822.0,0.0,0.0,0.0
2025-03-19,0.0,306490043.0,271701458.0,155408904.0,153653867.0,64745218.0,0.0,0.0,0.0
