date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-07-16,16.573237905878972,16.325007559887684,6.098707432176857,1.9000587523883887,0.9044383496733149,0.0,6.202447525205354,1.350866366032461,0.0
2024-07-17,16.736740400065642,16.387141842094337,5.976910764694481,1.8918637538978018,0.8796392548519214,0.0,6.2023811686736225,1.3475817177117464,0.0
2024-07-18,16.64788900407703,16.376425262219684,6.022440585609405,1.8919964669612648,0.8789280123665563,0.0,6.202414346939488,1.3482121047631965,0.0
2024-07-19,16.639715538280985,16.37645844048555,6.0308976260438,1.8946507282305287,0.8833771514626285,0.0,6.200722255380333,0.0,0.0
2024-07-22,16.728301508142675,17.65041332283392,5.99536801647609,1.8949825108891867,0.891361418197569,0.0,0.0,1.3479466786362702,0.0
2024-07-23,16.82594514458573,17.430839327086183,6.086215499884857,1.8943853021036023,0.843684250148412,0.0,0.0,0.0,0.0
2024-07-24,16.933807686915454,17.360441350789465,6.106669270404073,1.8954138283454423,0.874400771632636,0.0,6.2006558988486,0.0,0.0
2024-07-25,17.083242596375023,17.288214140571636,6.045756180629141,1.8979685548171092,0.8121152131227664,0.0,0.0,1.3462877653429801,0.0
2024-07-26,17.32295556725544,17.336654558037903,5.935065157956094,1.9074243605888626,0.8121351200822859,0.0,0.0,1.3459228044184561,0.0
2024-07-29,17.477400394860744,17.351856043179232,5.909098702439346,1.9013527379354207,0.8035087709571774,0.0,0.0,1.3453587738987376,0.7493560182785297
2024-07-30,17.501520994145185,17.413216243264973,5.909233903872749,1.9029452946969794,0.8036500274241012,0.0,0.0,0.0,0.0
2024-07-31,17.413731302664274,17.406123443355582,5.983961594097554,1.9045710297244036,0.8167956379101893,0.0,0.0,1.3428704039588024,0.0
2024-08-01,17.211841554870873,17.48644719556004,6.092109851063778,1.905500021168646,0.7983652605239329,0.0,0.0,0.0,0.0
2024-08-02,17.20361334493615,17.498986340524368,6.106291369955861,1.899362041983473,0.808816994891313,0.0,6.20082179017793,0.0,0.0
2024-08-05,17.225245574280656,17.479071434810212,6.171462492015478,1.8992127397870766,0.8258691802917698,26.36148318300894,6.200987681507258,0.0,0.0
2024-08-06,17.145352310075804,17.38785412986097,6.257472534493614,1.9004403356241113,0.8296806994744332,0.0,0.0,0.0,0.0
2024-08-07,16.96439804804372,17.365243141673425,6.358606789931877,1.898781422330821,0.8280876118606207,0.0,0.0,1.3432021866174604,0.0
2024-08-08,17.012241107422206,17.289055342324396,6.397133790394436,1.907507306253527,0.8369030771011643,0.0,0.0,0.0,0.0
2024-08-09,17.032944345322466,17.514491688813628,6.453500313095581,1.9036918056789598,0.8318201667705236,26.361416826477207,0.0,0.0,0.0
2024-08-12,17.0648286588195,20.991170354534518,6.465114116224911,1.9037581622106916,0.8425367466451774,26.36148318300894,0.0,1.3440316432641055,0.0
2024-08-13,17.07282462089316,20.863752393001295,6.532835435922904,1.898648709267358,0.8488737954255455,26.361416826477207,0.0,1.3436998606054475,0.0
2024-08-14,17.194622034886518,21.427601709620898,6.101938680078661,1.8955631305418386,0.8287196578253643,0.0,0.0,1.351994427071898,0.0
2024-08-15,17.18015631096903,21.42586091236745,6.0709999637479335,1.8925545253931273,0.8314203686668405,0.0,0.0,0.0,0.0
2024-08-16,17.167614926471753,21.399832811632724,6.092323253669827,1.894677934408539,0.8504246968743094,26.36148318300894,0.0,0.0,0.0
2024-08-19,17.241204320162105,21.37955948111242,6.077551062110535,1.8951092518647943,0.8540708224016319,26.361416826477207,0.0,1.3415432733241706,0.0
2024-08-20,17.233772388608163,21.397508690697958,6.0850345526896295,1.8956069258527812,0.8506377676976997,0.0,6.201087216304856,0.0,0.7494223748102613
2024-08-21,17.218742634170958,21.598596901355442,5.91015576198983,1.8936162299008332,0.8330422052480256,0.0,0.0,0.0,0.0
2024-08-22,17.296379776296934,21.63362955026788,5.89851254632781,1.8925804542079019,0.826804691265255,0.0,0.0,1.3447615651131533,0.0
2024-08-23,17.356498794045766,21.55653734456962,5.908223625677135,1.8874710012645683,0.8237771745050005,0.0,6.2006558988486,0.0,0.0
2024-08-26,17.333207651407974,21.558515747974063,5.880237492993205,1.887504179530434,0.8294838362339183,26.361118222084418,0.0,0.0,0.0
2024-08-27,17.273254524988467,21.56398020836216,5.9226247846892495,1.8846840269318408,0.8210876779173868,0.0,0.0,0.0,0.0
2024-08-28,17.151656180590308,21.368734590788847,6.171084392497671,1.836368177264767,0.8696952972544845,0.0,6.20082179017793,1.3440979997958373,0.0
2024-08-29,17.14325784909736,21.37920648095274,6.2358612572240055,1.8254940006272506,0.8245064991452626,0.0,0.0,1.3382918032693218,0.7492564834809323
2024-08-30,17.08715340151829,21.381476338833682,6.303340193100716,1.8257262484883112,0.8399809916472689,0.0,6.201153572836588,0.0,0.0
2024-09-02,17.061207997611234,21.390585481494536,6.332896586751543,1.8030985052765052,0.8298183395103775,0.0,6.2006558988486,0.0,0.0
2024-09-03,17.156827759836474,21.473642608543216,6.258741304558588,1.8032401764717523,0.8210493238420461,0.0,6.20082179017793,0.0,0.0
2024-09-04,17.108254778608938,21.55442649352784,6.219975287868731,1.8080176808650983,0.8229819578287291,0.0,6.200987681507258,1.338955368586638,0.0
2024-09-05,17.15414032030134,21.482220799415423,6.259460559595159,1.8108378500528246,0.8198300225714779,0.0,0.0,1.3447615651131533,0.0
2024-09-09,17.138015683090565,21.38156223736401,6.221079178541485,1.8096102542157897,0.8967074819439245,0.0,0.0,1.3723990605793661,0.0
2024-09-10,17.165819069886105,21.393133157584707,6.201229285639293,1.8124304068143828,0.8741224059820218,0.0,0.0,1.3448279216448848,0.0
2024-09-11,17.289540823299678,21.391679833415857,6.220796682196771,1.8119327328263959,0.8160042035562264,0.0,0.0,1.3447615651131533,0.0
2024-09-12,17.228194209713813,21.466822202196585,6.20389023232913,1.8153834383677687,0.8119122119030665,0.0,6.2010208597731244,1.3459228044184561,0.0
2024-09-13,17.183668976921904,21.43959591815751,6.083993883202483,1.8207347940475298,0.8029242196800209,0.0,6.201054038038991,1.3460555174819195,0.0
2024-09-16,17.28446454862221,21.407225559654673,6.070762191705606,1.8199053374008844,0.802592437021363,0.0,0.0,0.0,0.0
2024-09-17,17.274710138457664,21.36530659577046,6.098115117185488,1.8215642506941747,0.8066866350292029,0.0,6.2010208597731244,0.0,0.0
2024-09-19,0.0,21.264407939198108,6.1333436505796,1.8205689027182008,0.9073943175032297,0.0,0.0,0.0,0.0
2024-09-20,0.0,21.31090124036464,6.0536551626316735,1.8220290781989545,0.9045963279862349,0.0,0.0,0.0,0.0
2024-09-23,17.281677574289485,21.270671381995655,6.118116203445231,1.8220954347306861,0.9061892662978509,0.0,6.201352642431782,1.3463873001405775,0.0
2024-09-24,17.31316374859613,21.363956655078045,6.026986986791863,1.824782874265816,0.902702230555355,0.0,6.2010208597731244,1.3437330388713133,0.7497541574689194
2024-09-25,17.501184981257627,21.425661776415726,5.852622990065236,1.8233893870994524,0.9093994460008294,0.0,6.200987681507258,0.0,0.7490242356198717
2024-09-26,17.537349291051353,21.494688113434147,5.9190871023239096,1.8215068522942266,0.8886183387105822,0.0,6.20082179017793,0.0,0.0
2024-09-27,17.49760172854412,21.5679543674041,5.878414712244803,1.8173927473268674,0.89940145759743,0.0,0.0,0.0,0.0
2024-09-30,17.400621657418384,21.601084176412602,5.8481642126829305,1.8133118206253735,0.8944277203506206,26.361781787401732,6.200788611912064,1.3443966041886295,0.7471994309972527
2024-10-02,17.08602534047885,21.774615448433394,5.7953748213052405,1.8078042284916507,0.8878677799801661,0.0,6.200290937924077,1.3462214088112485,0.8052613962624056
2024-10-03,16.79973008432285,21.922679448536524,5.888697303812799,1.78740399110441,0.9207549231521281,0.0,6.200191403126479,1.3470508654578934,0.8050955049330766
2024-10-04,0.0,21.90662050429216,6.025489950257732,1.7568799865078724,0.9393840217617877,26.361450004743077,6.198466133301458,1.3467190827992355,0.8034365916397864
2024-10-07,0.0,21.86410761627068,6.071191634589841,1.7452592988883753,0.9239624651829705,26.361284113413745,0.0,1.3463873001405775,0.0
2024-10-08,0.0,22.012790838938795,6.003146295947402,1.7415433331114056,0.9180230081516052,0.0,6.19750396359135,1.3462214088112485,0.7970000080618209
2024-10-09,0.0,22.04408323558365,6.072172052346175,1.7300138857230394,0.9181739858504274,0.0,6.197006289603362,0.0,0.0
2024-10-10,16.618842178822497,22.07267142107998,6.1338690947761165,1.731772333813927,0.9074972198948125,0.0,6.197338072262021,1.3463873001405775,0.7994883780017561
2024-10-14,16.564894318524708,21.887415464165336,6.335613372462831,1.753869058880551,0.9115230872641019,0.0,6.19750396359135,1.3470508654578934,0.797829464708466
2024-10-15,16.553281925471676,21.892900345776074,6.328295922515262,1.737314763126809,0.9120539395179545,0.0,6.197537141857215,0.0,0.0
2024-10-16,16.515724128511586,21.774983295867052,6.290686085445163,1.7357658523739974,0.9130808068465012,0.0,6.197371250527886,0.0,0.0
2024-10-17,16.495584921131048,21.93571044470318,6.262849503794624,1.7385528267067245,0.9526149999259486,0.0,6.197570320123081,0.0,0.0
2024-10-18,16.460422561788203,21.798557150508284,6.473332123842876,1.7434964049098618,0.9542985646707769,0.0,0.0,1.3496719484612918,0.0
2024-10-21,16.40458354033606,21.712261824711103,6.614157721216861,1.7460511313815283,0.9634890604395346,0.0,0.0,0.0,0.0
2024-10-22,16.455744426301127,21.902318295146475,6.389214702362789,1.7438281875685198,0.9609733018411273,0.0,6.197072646135094,0.0,0.0
2024-10-23,16.490083931472228,21.88527861795225,6.360937198148026,1.7386855563593206,0.9585612419126834,0.0,0.0,0.0,0.0
2024-10-24,16.50352112914788,21.878580307624002,6.39001970662749,1.7381878823713337,0.9615175581143899,26.360122874108445,0.0,1.3497383049930236,0.0
2024-10-25,16.54253876980606,21.85709666714318,6.391736582351248,1.7362303646852513,0.9674647622708348,0.0,0.0,0.0,0.0
2024-10-28,16.528006689356843,22.007845037791842,6.266371492840209,1.736429434280446,0.9640724172991201,0.0,0.0,0.0,0.0
2024-10-29,16.622796994935438,21.888664526340385,6.270890920092517,1.7383869519665283,0.9651271377818609,0.0,6.19710582440096,1.3500700876516816,0.0
2024-10-30,16.638523492955827,21.896670922978657,6.288454083965574,1.7365621473439095,0.9655416006790565,0.0,0.0,0.0,0.0
2024-10-31,16.66592874056098,21.85370938185701,6.280586289532955,1.7380551693078703,0.9683229844739855,0.0,0.0,0.0,0.0
2024-11-01,16.73059318073343,21.813673334328072,6.287996323431424,1.7381215258396019,0.9517754404973475,0.0,0.0,0.0,0.0
2024-11-04,16.735835346740224,21.774496836132926,6.254380038099661,1.7389178042203812,0.9638191510066334,0.0,6.197172180932692,0.0,0.0
2024-11-05,16.72495287553624,21.82668211764573,6.244892712975335,1.7397472608670264,0.9720722446407516,0.0,0.0,0.0,0.0
2024-11-06,16.715039209695536,21.8300847147016,6.3025410447999395,1.7402117565891475,0.9722956007265601,0.0,0.0,1.3502359789810106,0.0
2024-11-07,16.7471889493195,21.813375940941988,6.281851575880013,1.7433305135805328,0.9687455262789194,0.0,0.0,1.350169622449279,0.0
2024-11-08,16.761356068844197,21.794571146825433,6.280688196576562,1.7458852400521994,0.961807486390658,0.0,6.197205359198557,1.3494065223343656,0.0
2024-11-11,16.78268969379591,21.39848978860874,6.461288612403185,1.7484067882580006,0.9593532071189002,0.0,6.197371250527886,1.3494397006002312,0.0
2024-11-12,16.775854971027552,21.94596068746196,5.9174084147841635,1.7511274060589963,0.9637240620966621,0.0,6.197537141857215,0.0,0.0
2024-11-13,16.741250039729522,21.739094199788685,6.202284072478566,1.7997003872865298,0.9685166294227112,0.0,6.197271715730289,1.3491742744733048,0.0
2024-11-14,16.79785216129658,21.691662053232946,6.179119471746786,1.8003266602330128,0.9575224469975582,0.0,0.0,0.0,0.0
2024-11-15,16.80763974972699,21.6680485007966,5.969867267688166,1.8006584428916708,0.9636094975446273,0.0,6.197304893996155,0.0,0.0
2024-11-18,16.840552589465865,21.885811726328182,5.965707144466051,1.8020187517921684,0.9269339936195763,0.0,6.197271715730289,1.3488424918146469,0.0
2024-11-19,16.87694914712065,22.299994731672932,6.020641875692889,1.802271055914945,0.9332802493687221,0.0,6.1974376070596175,0.0,0.0
2024-11-20,16.940186921860867,22.34327913049972,5.918026293629382,1.8028019081687978,0.929930521879512,0.0,0.0,0.0,0.0
2024-11-21,16.97193852229444,22.25261653297749,5.9531323660441835,1.8057215955649883,0.958076772874511,0.0,0.0,1.3486766004853177,0.0
2024-11-22,17.014904376590657,22.242537722318442,5.937187903406188,1.804427643196222,0.938228173924688,0.0,0.0,0.0,0.0
2024-11-25,17.063643249147518,22.142837912615754,6.007416653957856,1.8054229911721964,0.9161592522448596,0.0,0.0,1.3485107091559887,0.0
2024-11-26,17.08265439548862,22.106741618267055,6.0052101665647175,1.8063519826164387,0.9474690343010298,0.0,6.197603498388947,0.0,0.0
2024-11-27,16.98892579441773,21.859174572166953,5.997707333056622,1.8107646919765903,0.9770362440665293,0.0,0.0,0.0,0.0
2024-11-28,17.034081414261088,21.82047798099842,6.000047213667675,1.8097361657347506,0.9824290062220908,0.0,0.0,0.0,0.0
2024-11-29,17.01716049866953,21.863867289501883,6.250147470134028,1.8094043830760926,0.9803387754725454,0.0,6.1980016375793365,0.0,0.0
2024-12-02,16.918256088123574,22.102787565254232,6.023063524140168,1.807280974060681,1.0225612873111682,0.0,0.0,1.3493401658026338,0.0
2024-12-03,16.697355193989065,22.27477122047458,6.053361286141767,1.815641897058863,1.016575115281464,0.0,6.197902102781739,0.0,0.0
2024-12-04,16.771342726869804,22.29763734952663,6.03389813569564,1.807811826314534,0.9819763551408838,0.0,6.19773621145241,0.0,0.0
2024-12-05,16.816597881510756,22.293534044084815,5.990968080748297,1.8058543086284518,1.014902300294776,0.0,0.0,0.0,0.0
2024-12-06,16.841846541834634,22.232190665379868,5.995593413025248,1.8058874868943173,1.0232250682872124,0.0,6.197570320123081,0.0,0.0
2024-12-09,16.83531042345907,22.177499180609225,6.051918612196258,0.0,1.0129015347391377,0.0,6.19773621145241,0.0,0.0
2024-12-10,16.86746016308303,22.192541260772202,6.019914226555054,1.8072146175289496,0.9829475161610417,0.0,0.0,0.0,0.0
2024-12-11,16.818986716653097,22.23914760029054,6.000968690234699,0.0,0.9777202803738847,0.0,6.197570320123081,0.0,0.0
