date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-05-16,817668210.0,952354139.0,472397890.0,132785454.0,58222240.0,0.0,373410179.0,0.0,0.0
2024-05-17,818304210.0,927191313.0,479044612.0,131766135.0,56665765.0,0.0,373660179.0,82124800.0,73497500.0
2024-05-20,824250241.0,934385893.0,472491690.0,131162946.0,57273564.0,0.0,0.0,0.0,0.0
2024-05-21,820638241.0,962640933.0,481172724.0,130252946.0,59569380.0,0.0,373650179.0,0.0,73377500.0
2024-05-22,819272241.0,956892897.0,481930748.0,130031594.0,62337380.0,0.0,373036179.0,0.0,0.0
2024-05-23,831086241.0,960375302.0,477336090.0,129815594.0,62808280.0,0.0,374758179.0,82130800.0,0.0
2024-05-24,840782241.0,948529843.0,477468740.0,127717594.0,74216380.0,0.0,374172179.0,0.0,72377500.0
2024-05-27,844974241.0,953040349.0,476915340.0,126705594.0,74028380.0,0.0,374170179.0,0.0,70377500.0
2024-05-28,854074241.0,962875049.0,477254612.0,126155594.0,61548509.0,0.0,0.0,0.0,69377500.0
2024-05-29,675720010.0,969677994.0,463208456.0,125523207.0,61302209.0,0.0,0.0,82144800.0,65377500.0
2024-05-30,874076241.0,966570358.0,465963228.0,125263507.0,61851425.0,0.0,0.0,82146800.0,62377500.0
2024-05-31,881784241.0,976146706.0,452464706.0,125140388.0,59545215.0,0.0,374084179.0,80866800.0,0.0
2024-06-03,884724241.0,970246236.0,452181753.0,124962388.0,55453953.0,0.0,0.0,0.0,0.0
2024-06-04,887684241.0,979523978.0,464290625.0,124764388.0,55817330.0,0.0,0.0,82166800.0,61197500.0
2024-06-05,900126241.0,985570783.0,464323594.0,123964388.0,55581530.0,0.0,374004179.0,0.0,57197500.0
2024-06-06,904454241.0,959417266.0,475992766.0,123325554.0,61675561.0,0.0,373998179.0,82009800.0,56197500.0
2024-06-07,910114241.0,953923450.0,459232766.0,123341554.0,63026762.0,1589083436.0,0.0,0.0,56051500.0
2024-06-11,913298241.0,948212635.0,459620766.0,123132642.0,61677690.0,0.0,0.0,0.0,54953500.0
2024-06-12,916326241.0,950978655.0,462165739.0,122428642.0,81402717.0,1589053436.0,373956179.0,0.0,48953500.0
2024-06-13,933644241.0,964650260.0,433874971.0,123032642.0,68639464.0,1589113436.0,373946179.0,81949800.0,0.0
2024-06-14,945982241.0,963563183.0,421870971.0,122922772.0,68995775.0,0.0,0.0,0.0,0.0
2024-06-17,956158241.0,967631520.0,407232175.0,122796772.0,63808239.0,1589107436.0,0.0,81953800.0,48531500.0
2024-06-18,970256241.0,967573843.0,402960584.0,117850772.0,65006239.0,1589077436.0,373906179.0,0.0,46041500.0
2024-06-19,973790241.0,968825480.0,401812157.0,117606772.0,63490144.0,0.0,373926179.0,81925800.0,45041500.0
2024-06-20,976564241.0,982866091.0,391774717.0,117332772.0,64581366.0,0.0,373938179.0,81905800.0,0.0
2024-06-21,982440241.0,984751078.0,387881852.0,117424772.0,63837772.0,0.0,373968179.0,82025800.0,0.0
2024-06-24,989086241.0,985680078.0,382301265.0,117320772.0,65320704.0,0.0,373828179.0,81013800.0,0.0
2024-06-25,998042241.0,979825705.0,385887320.0,117016772.0,67300348.0,0.0,0.0,80993800.0,0.0
2024-06-26,996986241.0,988572916.0,383716988.0,113938772.0,64526065.0,0.0,373832179.0,81013800.0,0.0
2024-06-27,1003014241.0,997214418.0,382019083.0,113416772.0,53463226.0,0.0,373862179.0,80973800.0,0.0
2024-06-28,1007088241.0,1002406015.0,369489802.0,113482772.0,52786587.0,0.0,0.0,81013800.0,0.0
2024-07-02,1002490241.0,1002735901.0,367895573.0,113588772.0,52728002.0,0.0,0.0,0.0,45091500.0
2024-07-03,1009890241.0,1000311777.0,367582580.0,113828772.0,51315321.0,0.0,0.0,81043800.0,0.0
2024-07-04,1016308241.0,991567385.0,371546902.0,113910772.0,52035318.0,0.0,0.0,81039800.0,0.0
2024-07-05,1017206241.0,989220303.0,369830936.0,113884772.0,52811018.0,0.0,373878179.0,0.0,0.0
2024-07-08,1013280241.0,987930303.0,369967702.0,113774772.0,55143018.0,0.0,0.0,81019800.0,0.0
2024-07-09,1013296241.0,985134817.0,373041234.0,113770461.0,55148426.0,0.0,0.0,0.0,0.0
2024-07-10,1014896241.0,988536717.0,365875234.0,113768461.0,59733726.0,0.0,0.0,0.0,0.0
2024-07-11,1011826241.0,987709409.0,367361376.0,113788461.0,54661126.0,0.0,373914179.0,81049800.0,0.0
2024-07-12,1004828241.0,987420631.0,363453833.0,113988461.0,53955011.0,0.0,373878179.0,81390800.0,45141500.0
2024-07-15,1004049841.0,982127631.0,363429448.0,114270352.0,54613358.0,0.0,373880179.0,81440800.0,0.0
2024-07-16,999041841.0,984078410.0,367632682.0,114536351.0,54519929.0,0.0,373886179.0,81430800.0,0.0
2024-07-17,1008897841.0,987823891.0,360290727.0,114042353.0,53025029.0,0.0,373882179.0,81232800.0,0.0
2024-07-18,1003541841.0,987177891.0,363035284.0,114050353.0,52982155.0,0.0,373884179.0,81270800.0,0.0
2024-07-19,1003049141.0,987179891.0,363545078.0,114210353.0,53250351.0,0.0,373782179.0,0.0,0.0
2024-07-22,1008389141.0,1063974434.0,361403338.0,114230353.0,53731646.0,0.0,0.0,81254800.0,0.0
2024-07-23,1014275141.0,1050738420.0,366879663.0,114194353.0,50857646.0,0.0,0.0,0.0,0.0
2024-07-24,1020777141.0,1046494800.0,368112625.0,114256353.0,52709251.0,0.0,373778179.0,0.0,0.0
2024-07-25,1029785141.0,1042140913.0,364440758.0,114410353.0,48954651.0,0.0,0.0,81154800.0,0.0
2024-07-26,1044235141.0,1045060922.0,357768256.0,114980353.0,48955851.0,0.0,0.0,81132800.0,0.0
2024-07-29,1053545141.0,1045977274.0,356202987.0,114614353.0,48435851.0,0.0,0.0,81098800.0,45171500.0
2024-07-30,1054999141.0,1049676093.0,356211137.0,114710353.0,48444366.0,0.0,0.0,0.0,0.0
2024-07-31,1049707141.0,1049248536.0,360715754.0,114808353.0,49236789.0,0.0,0.0,80948800.0,0.0
2024-08-01,1037537141.0,1054090486.0,367234977.0,114864353.0,48125798.0,0.0,0.0,0.0,0.0
2024-08-02,1037041141.0,1054846351.0,368089845.0,114494353.0,48755833.0,0.0,373788179.0,0.0,0.0
2024-08-05,1038345141.0,1053645872.0,372018388.0,114485353.0,49783746.0,1589081436.0,373798179.0,0.0,0.0
2024-08-06,1033529141.0,1048147254.0,377203110.0,114559353.0,50013506.0,0.0,0.0,0.0,0.0
2024-08-07,1022621141.0,1046784254.0,383299526.0,114459353.0,49917474.0,0.0,0.0,80968800.0,0.0
2024-08-08,1025505141.0,1042191621.0,385621950.0,114985353.0,50448874.0,0.0,0.0,0.0,0.0
2024-08-09,1026753141.0,1055781020.0,389019748.0,114755353.0,50142474.0,1589077436.0,0.0,0.0,0.0
2024-08-12,1028675141.0,1265356691.0,389719833.0,114759353.0,50788474.0,1589081436.0,0.0,81018800.0,0.0
2024-08-13,1029157141.0,1257675882.0,393802103.0,114451353.0,51170474.0,1589077436.0,0.0,80998800.0,0.0
2024-08-14,1036499141.0,1291664959.0,367827463.0,114265353.0,49955574.0,0.0,0.0,81498800.0,0.0
2024-08-15,1035627141.0,1291560023.0,365962464.0,114083993.0,50118374.0,0.0,0.0,0.0,0.0
2024-08-16,1034871141.0,1289991038.0,367247841.0,114211993.0,51263963.0,1589081436.0,0.0,0.0,0.0
2024-08-19,1039307141.0,1288768953.0,366357367.0,114237993.0,51483753.0,1589077436.0,0.0,80868800.0,0.0
2024-08-20,1038859141.0,1289850939.0,366808475.0,114267993.0,51276807.0,0.0,373804179.0,0.0,45175500.0
2024-08-21,1037953141.0,1301972622.0,356266707.0,114147993.0,50216139.0,0.0,0.0,0.0,0.0
2024-08-22,1042633141.0,1304084405.0,355564849.0,114085556.0,49840139.0,0.0,0.0,81062800.0,0.0
2024-08-23,1046257141.0,1299437254.0,356150237.0,113777556.0,49657639.0,0.0,373778179.0,0.0,0.0
2024-08-26,1044853141.0,1299556513.0,354463221.0,113779556.0,50001639.0,1589059436.0,0.0,0.0,0.0
2024-08-27,1041239141.0,1299885913.0,357018345.0,113609556.0,49495515.0,0.0,0.0,0.0,0.0
2024-08-28,1033909141.0,1288116424.0,371995596.0,110697056.0,52425603.0,0.0,373788179.0,81022800.0,0.0
2024-08-29,1033402886.0,1288747674.0,375900373.0,110041556.0,49701603.0,0.0,0.0,80672800.0,45165500.0
2024-08-30,1030020886.0,1288884502.0,379968032.0,110055556.0,50634412.0,0.0,373808179.0,0.0,0.0
2024-09-02,1028456886.0,1289433605.0,381749704.0,108691546.0,50021803.0,0.0,373778179.0,0.0,0.0
2024-09-03,1034220886.0,1294440324.0,377279592.0,108700086.0,49493203.0,0.0,373788179.0,0.0,0.0
2024-09-04,1031292886.0,1299310011.0,374942760.0,108988076.0,49609703.0,0.0,373798179.0,80712800.0,0.0
2024-09-05,1034058886.0,1294957421.0,377322949.0,109158077.0,49419703.0,0.0,0.0,81062800.0,0.0
2024-09-09,1033086886.0,1288889680.0,375009303.0,109084077.0,54053909.0,0.0,0.0,82728800.0,0.0
2024-09-10,1034762886.0,1289587180.0,373812743.0,109254077.0,52692471.0,0.0,0.0,81066800.0,0.0
2024-09-11,1042220886.0,1289499573.0,374992274.0,109224077.0,49189081.0,0.0,0.0,81062800.0,0.0
2024-09-12,1038522886.0,1294029187.0,373973146.0,109432087.0,48942414.0,0.0,373800179.0,81132800.0,0.0
2024-09-13,1035838886.0,1292387975.0,366745743.0,109754669.0,48400614.0,0.0,373802179.0,81140800.0,0.0
2024-09-16,1041914886.0,1290436676.0,365948131.0,109704669.0,48380614.0,0.0,0.0,0.0,0.0
2024-09-17,1041326886.0,1287909783.0,367596977.0,109804669.0,48627414.0,0.0,373800179.0,0.0,0.0
2024-09-23,1041746886.0,1282205132.0,368802651.0,109836689.0,54625475.0,0.0,373820179.0,81160800.0,0.0
2024-09-24,1043644886.0,1287828408.0,363309343.0,109998689.0,54415275.0,0.0,373800179.0,81000800.0,45195500.0
2024-09-25,1054978886.0,1291548019.0,352798607.0,109914689.0,54818986.0,0.0,373798179.0,0.0,45151500.0
2024-09-26,1057158886.0,1295708956.0,356805092.0,109801209.0,53566292.0,0.0,373788179.0,0.0,0.0
2024-09-27,1054762886.0,1300125477.0,354353343.0,109553209.0,54216303.0,0.0,0.0,0.0,0.0
2024-09-30,1048916886.0,1302122556.0,352529830.0,109307209.0,53916484.0,1589099436.0,373786179.0,81040800.0,45041500.0
2024-10-02,1029952886.0,1312583095.0,349347663.0,108975209.0,53521048.0,0.0,373756179.0,81150800.0,48541500.0
2024-10-03,1012694886.0,1321508456.0,354973182.0,107745474.0,55503499.0,0.0,373750179.0,81200800.0,48531500.0
2024-10-04,0.0,1320540416.0,363219101.0,105905474.0,56626469.0,1589079436.0,373646179.0,81180800.0,48431500.0
2024-10-07,0.0,1317977721.0,365974018.0,105204974.0,55696851.0,1589069436.0,0.0,81160800.0,0.0
2024-10-08,0.0,1326940409.0,361872216.0,104980974.0,55338818.0,0.0,373588179.0,81150800.0,48043500.0
2024-10-09,0.0,1328826728.0,366033118.0,104285974.0,55347919.0,0.0,373558179.0,0.0,0.0
2024-10-10,1001790886.0,1330550036.0,369752242.0,104391974.0,54704319.0,0.0,373578179.0,81160800.0,48193500.0
2024-10-14,998538886.0,1319382728.0,381913473.0,105723974.0,54947000.0,0.0,373588179.0,81200800.0,48093500.0
2024-10-15,997838886.0,1319713359.0,381472374.0,104726074.0,54979000.0,0.0,373590179.0,0.0,0.0
2024-10-16,995574886.0,1312605269.0,379205237.0,104632705.0,55040900.0,0.0,373580179.0,0.0,0.0
2024-10-17,994360886.0,1322293970.0,377527236.0,104800705.0,57424038.0,0.0,373592179.0,0.0,0.0
2024-10-18,992241284.0,1314026311.0,390215218.0,105098706.0,57525524.0,0.0,0.0,81358800.0,0.0
2024-10-21,988875284.0,1308824392.0,398704245.0,105252706.0,58079531.0,0.0,0.0,0.0,0.0
2024-10-22,991959284.0,1320281077.0,385144584.0,105118706.0,57927880.0,0.0,373562179.0,0.0,0.0
2024-10-23,994029284.0,1319253918.0,383440004.0,104808706.0,57782480.0,0.0,0.0,0.0,0.0
2024-10-24,994839284.0,1318850141.0,385193110.0,104778706.0,57960688.0,1588999436.0,0.0,81362800.0,0.0
2024-10-25,997191284.0,1317555098.0,385296604.0,104660706.0,58319188.0,0.0,0.0,0.0,0.0
2024-10-28,996315284.0,1326642274.0,377739543.0,104672706.0,58114696.0,0.0,0.0,0.0,0.0
2024-10-29,1002029284.0,1319458022.0,378011976.0,104790706.0,58178275.0,0.0,373564179.0,81382800.0,0.0
2024-10-30,1002977284.0,1319940651.0,379070691.0,104680706.0,58203259.0,0.0,0.0,0.0,0.0
2024-10-31,1004629284.0,1317350911.0,378596417.0,104770706.0,58370922.0,0.0,0.0,0.0,0.0
2024-11-01,1008527284.0,1314937521.0,379043097.0,104774706.0,57373429.0,0.0,0.0,0.0,0.0
2024-11-04,1008843284.0,1312575945.0,377016693.0,104822706.0,58099429.0,0.0,373568179.0,0.0,0.0
2024-11-05,1008187284.0,1315721696.0,376444793.0,104872706.0,58596929.0,0.0,0.0,0.0,0.0
2024-11-06,1007589684.0,1315926806.0,379919859.0,104900706.0,58610393.0,0.0,0.0,81392800.0,0.0
2024-11-07,1009527684.0,1314919594.0,378672689.0,105088706.0,58396393.0,0.0,0.0,81388800.0,0.0
2024-11-08,1010381684.0,1313786033.0,378602560.0,105242706.0,57978165.0,0.0,373570179.0,81342800.0,0.0
2024-11-11,1011667684.0,1289910080.0,389489230.0,105394706.0,57830220.0,0.0,373580179.0,81344800.0,0.0
2024-11-12,1011255684.0,1322911859.0,356703900.0,105558706.0,58093697.0,0.0,373590179.0,0.0,0.0
2024-11-13,1009169684.0,1310441859.0,373876326.0,108486706.0,58382595.0,0.0,373574179.0,81328800.0,0.0
2024-11-14,1012581684.0,1307582629.0,372479954.0,108524458.0,57719861.0,0.0,0.0,0.0,0.0
2024-11-15,1013171684.0,1306159194.0,359866142.0,108544458.0,58086791.0,0.0,373576179.0,0.0,0.0
2024-11-18,1015155684.0,1319286054.0,359615368.0,108626458.0,55875976.0,0.0,373574179.0,81308800.0,0.0
2024-11-19,1017349684.0,1344253182.0,362926857.0,108641667.0,56258531.0,0.0,373584179.0,0.0,0.0
2024-11-20,1021161684.0,1346862384.0,356741146.0,108673667.0,56056608.0,0.0,0.0,0.0,0.0
2024-11-21,1023075684.0,1341397204.0,358857355.0,108849667.0,57753276.0,0.0,0.0,81298800.0,0.0
2024-11-22,1025665684.0,1340789649.0,357896216.0,108771667.0,56556794.0,0.0,0.0,0.0,0.0
2024-11-25,1028603684.0,1334779702.0,362129635.0,108831667.0,55226470.0,0.0,0.0,81288800.0,0.0
2024-11-26,1029749684.0,1332603802.0,361996627.0,108887667.0,57113837.0,0.0,373594179.0,0.0,0.0
2024-11-27,1024099684.0,1317680355.0,361544353.0,109153667.0,58896161.0,0.0,0.0,0.0,0.0
2024-11-28,1026821684.0,1315347708.0,361685402.0,109091667.0,59221239.0,0.0,0.0,0.0,0.0
2024-11-29,1025801684.0,1317963234.0,376761552.0,109071667.0,59095239.0,0.0,373618179.0,0.0,0.0
2024-12-02,1019839684.0,1332365450.0,363072835.0,108943667.0,61640430.0,0.0,0.0,81338800.0,0.0
2024-12-03,1006523684.0,1342732698.0,364899197.0,109447667.0,61279581.0,0.0,373612179.0,0.0,0.0
2024-12-04,1010983684.0,1344111078.0,363725950.0,108975667.0,59193953.0,0.0,373602179.0,0.0,0.0
2024-12-05,1013711684.0,1343863729.0,361138108.0,108857667.0,61178743.0,0.0,0.0,0.0,0.0
2024-12-06,1015233684.0,1340165924.0,361416925.0,108859667.0,61680443.0,0.0,373592179.0,0.0,0.0
2024-12-09,1014839684.0,1336869098.0,364812232.0,0.0,61058136.0,0.0,373602179.0,0.0,0.0
2024-12-10,1016777684.0,1337775841.0,362882994.0,108939667.0,59252495.0,0.0,0.0,0.0,0.0
2024-12-11,1013855684.0,1340585291.0,361740949.0,0.0,58937395.0,0.0,373592179.0,0.0,0.0
2024-12-12,1014119684.0,1341565651.0,361118015.0,108923667.0,59172343.0,0.0,373582179.0,0.0,0.0
2024-12-13,1018215684.0,1339075639.0,358806956.0,108879227.0,59064343.0,0.0,373572179.0,0.0,0.0
2024-12-16,1021873684.0,1336126226.0,357614600.0,108739227.0,59564343.0,0.0,373562179.0,0.0,0.0
2024-12-17,1022345684.0,1339816302.0,357742240.0,108597227.0,59833743.0,0.0,0.0,81318800.0,0.0
2024-12-18,1031661684.0,1335448789.0,362424240.0,107897227.0,54668622.0,0.0,373552179.0,0.0,0.0
2024-12-19,1034575684.0,1330578087.0,362369551.0,108065227.0,54860622.0,0.0,0.0,81288800.0,0.0
2024-12-20,1037134837.0,1328706532.0,363224330.0,107785220.0,54863811.0,0.0,0.0,0.0,0.0
2024-12-23,1042980837.0,1309460266.0,376863199.0,107731220.0,54704853.0,0.0,0.0,0.0,0.0
2024-12-27,1051102837.0,1298808649.0,379572105.0,107671220.0,55084853.0,0.0,0.0,81168800.0,0.0
2024-12-30,1052400837.0,1308408094.0,361139843.0,107519220.0,58098853.0,0.0,373550179.0,81148800.0,0.0
2025-01-02,1057338837.0,1307202594.0,370006074.0,107317220.0,55342122.0,0.0,0.0,81128800.0,0.0
2025-01-03,1057488837.0,1309502272.0,368591323.0,107323220.0,55117122.0,0.0,0.0,81098800.0,0.0
2025-01-06,1057198837.0,1315933398.0,368201690.0,107247220.0,54866755.0,0.0,0.0,0.0,0.0
2025-01-07,1058476837.0,1312861784.0,365565823.0,107041220.0,58214610.0,0.0,0.0,0.0,0.0
2025-01-08,1060150837.0,1311342064.0,367870414.0,107051220.0,57874710.0,0.0,373540179.0,0.0,0.0
2025-01-09,1062960837.0,1308804249.0,365665057.0,107127593.0,58030310.0,0.0,0.0,0.0,0.0
2025-01-10,1068208837.0,1305178545.0,364294486.0,106829593.0,57968339.0,0.0,0.0,0.0,0.0
2025-01-13,1072326837.0,1302655296.0,366832322.0,106699593.0,58272339.0,0.0,0.0,0.0,0.0
2025-01-14,1074490837.0,1299539506.0,366641606.0,106585593.0,57776209.0,0.0,0.0,81208800.0,0.0
2025-01-15,1075792837.0,1295582088.0,367774290.0,106634661.0,57890393.0,0.0,373542179.0,0.0,0.0
2025-01-16,1080732837.0,1295515721.0,369446046.0,106860661.0,57488138.0,0.0,373544179.0,0.0,0.0
2025-01-17,1082924837.0,1294673028.0,370961923.0,106802661.0,57522921.0,0.0,0.0,0.0,0.0
2025-01-20,1087608837.0,1292843311.0,371637347.0,106890661.0,54637421.0,0.0,0.0,81158800.0,0.0
2025-01-21,1093058837.0,1291901993.0,371708882.0,106752661.0,54949921.0,0.0,0.0,0.0,48063500.0
2025-01-22,1105248837.0,1280241863.0,368374885.0,108614661.0,54633368.0,0.0,373556179.0,81150800.0,0.0
2025-01-23,1101536837.0,1279602930.0,365484626.0,109326661.0,55708309.0,0.0,373558179.0,0.0,0.0
2025-01-24,1106296837.0,1279420340.0,361649160.0,109600661.0,55245142.0,0.0,373570179.0,0.0,0.0
2025-01-27,1109678837.0,1280203796.0,357856351.0,109700661.0,55173706.0,0.0,373580179.0,0.0,0.0
2025-02-03,1109591537.0,1275358046.0,355727397.0,110702661.0,56194268.0,0.0,373582179.0,81230800.0,0.0
2025-02-04,1112997537.0,1272457454.0,356421937.0,111462661.0,56079119.0,0.0,373574179.0,80910800.0,0.0
2025-02-05,0.0,1272577930.0,352022475.0,112026661.0,56408405.0,0.0,0.0,81450800.0,0.0
2025-02-06,0.0,1274051296.0,351283066.0,112352661.0,55199358.0,0.0,0.0,81462800.0,0.0
2025-02-07,1117795537.0,1275235773.0,349179987.0,114155766.0,53221881.0,0.0,373544179.0,0.0,0.0
2025-02-10,1121847537.0,1263118340.0,354220482.0,114353766.0,53976381.0,0.0,0.0,0.0,0.0
2025-02-11,1126557537.0,1263365310.0,345058592.0,114611766.0,53900934.0,1589019436.0,373548179.0,81432800.0,0.0
2025-02-12,1134673537.0,1258723822.0,336955333.0,114453766.0,53835334.0,0.0,373552179.0,82402800.0,0.0
2025-02-13,1144989537.0,1246822330.0,335531503.0,115300648.0,55444881.0,0.0,373556179.0,81706800.0,0.0
2025-02-14,1152959537.0,1245407163.0,330584874.0,115386648.0,54047431.0,0.0,0.0,80716800.0,0.0
2025-02-17,1155229537.0,1242303962.0,327671370.0,115758648.0,53440409.0,0.0,373558179.0,81128800.0,0.0
2025-02-18,1160005537.0,1239038326.0,329950191.0,115734648.0,53769938.0,0.0,373554179.0,0.0,0.0
2025-02-19,1165285537.0,1232259016.0,335393643.0,115384648.0,54107760.0,1588999436.0,373552179.0,81120800.0,0.0
2025-02-20,1160701537.0,1232805553.0,352935619.0,115076648.0,53212982.0,1588979436.0,373550179.0,0.0,0.0
2025-02-21,1167595537.0,1216756207.0,361788763.0,114159648.0,62314705.0,0.0,0.0,81100800.0,0.0
2025-02-24,1169089537.0,1215550326.0,360157195.0,114045648.0,55819580.0,0.0,373546179.0,81800800.0,48013500.0
2025-02-25,1177921537.0,1199904621.0,367711104.0,113967648.0,55413577.0,0.0,373572179.0,82780800.0,0.0
2025-02-26,1182405537.0,1198330584.0,366260166.0,112533648.0,56820603.0,0.0,373576179.0,0.0,0.0
2025-02-27,1192075537.0,1192307664.0,354216289.0,112567648.0,56363677.0,0.0,373676179.0,0.0,0.0
2025-02-28,1203343537.0,1183346557.0,355920215.0,110857648.0,55660067.0,0.0,373708179.0,0.0,0.0
