date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-15,83.21833484607043,8.24648139950346,0.0,0.5749238003876862,3.1833535450278836,0.0,1.692257618830761,1.8677704059231155,0.0,1.216878384256649
2024-04-16,83.21615492080458,8.246265380843745,0.0,0.5749087401137607,3.1832701562790486,0.0,1.6948328149319896,1.8677214792063503,0.0,1.216846507820522
2024-04-17,83.20435965934733,8.266666037864303,0.0,0.5748272511419359,3.1751155578989927,0.0,1.6949007209360594,1.8674567437929255,0.0,1.2166740290184581
2024-04-18,83.21448799618949,8.269675452435004,0.0,0.5748972239660698,3.1755020597603725,0.0,1.698188771195405,1.8504263636045384,0.0,1.2168221328491164
2024-04-19,83.23116024809684,8.282120529950205,0.0,0.5596006558411805,3.1607265299784193,0.0,1.6985290079938444,1.8507971016239977,0.0,1.2170659265155057
2024-04-22,83.23077542851671,8.282082237535015,0.0,0.5595980685254589,3.1607119163475077,0.0,1.6989835052119688,1.850788544456689,0.0,1.2170602994066508
2024-04-23,83.18680117230863,8.333621308866052,0.0,0.5593024097536622,3.159041981700212,0.0,1.6950051547588267,1.8498106964284575,0.0,1.216417276184156
2024-04-24,83.18206037007208,8.338845360842939,0.0,0.5592705352005156,3.1588619484127056,0.0,1.6949085566914002,1.8497052760184498,0.0,1.2163479527619034
2024-04-25,83.17258038647952,8.337895010288385,0.0,0.5592067969921337,3.1739028466406602,0.0,1.6907111587385413,1.849494471241678,0.0,1.21620932961908
2024-04-26,83.17232420069591,8.337869328144619,0.0,0.5592050745394838,3.1738930704766397,0.0,1.6910139681750294,1.8494887744821429,0.0,1.2162055834861754
2024-04-29,83.17168374314143,8.338575160338365,0.0,0.5592007684542812,3.1738686303300687,0.0,1.6910009467441498,1.8494745327368394,0.0,1.2161962182548771
2024-04-30,72.39150195774067,7.258586646613397,0.0,0.4867207407913803,2.762492074534894,0.0,1.471824217540445,1.6097574707143174,0.0,1.0585606417046352
2024-05-02,83.17732010815983,8.340064354385442,0.0,0.5592386642802131,3.1740837165386906,0.0,1.6911155422188764,1.8495998676235414,0.0,1.2085777467933991
2024-05-03,83.15951692340045,8.36553457315395,0.0,0.5591189654337988,3.1706326118735633,0.0,1.6907535776543958,1.8461242843805605,0.0,1.2083190641032828
2024-05-06,83.15439511680513,8.365019338677666,0.0,0.559084529216386,3.16935950464113,0.0,1.6978862857805255,1.846010581320642,0.0,1.2082446435585183
2024-05-07,83.14517745463947,8.374869156910565,0.0,0.559022554713353,3.1690081812365842,0.0,1.698005991719518,1.8458059511039353,0.0,1.208110709676585
2024-05-08,83.14479342973033,8.375292348412737,0.0,0.5590199727405635,3.168993544451673,0.0,1.697998149092722,1.8457974258294176,0.0,1.2081051297425505
2024-05-09,83.14876185819689,8.376769848308465,0.0,0.5590466542762519,3.1668353238264393,0.0,1.6983871229196732,1.8420364009256613,0.0,1.208162791546612
2024-05-10,83.16348675750402,8.400582167181438,0.0,0.5591456564202193,3.1273581714934857,0.0,1.6986878920328945,1.8423626090364926,0.0,1.2083767463314405
2024-05-13,83.15682789626958,8.414075684002558,0.0,0.5591008858907343,3.124798067438147,0.0,1.6985518788930571,1.8383655953317206,0.0,1.2082799921742198
2024-05-14,83.1212466811269,8.469732343921638,0.0,0.5588616573221297,3.123461026149684,0.0,1.6813563053117444,1.837578993877418,0.0,1.207762992290485
2024-05-16,83.13826554898678,8.508413418658536,0.0,0.5589760828520354,3.066678878341535,0.0,1.681700558820059,1.8379552335914213,0.0,1.208010278749634
2024-05-17,83.10807144235537,8.619355518722923,0.0,0.5587730742453657,2.988620332425182,0.0,1.680320351882442,1.8372877260852163,0.0,1.2075715542834988
2024-05-20,83.10640884498198,8.619644745911458,0.0,0.5587618958528288,2.9885605443416843,0.0,1.681825601700789,1.837250970693176,0.0,1.2075473965180799
2024-05-21,83.1023165809919,8.623836671565707,0.0,0.5587343817150239,2.988413383865521,0.0,1.6820505443478178,1.8371605021469763,0.0,1.2074879353670593
2024-05-23,83.0851846019248,8.642366653192191,0.0,0.5586191956874204,2.987797306749472,0.0,1.6820114751998259,1.8367817618595739,0.0,1.2072390053867221
2024-05-27,83.07444875376567,8.64663388654077,0.0,0.5585470137347365,2.9851038288020146,0.0,1.6916390829085366,1.8365444221919633,0.0,1.2070830120563143
2024-05-28,83.08275601248816,8.647498530554081,0.0,0.5524491589258087,2.9815562648341913,0.0,1.6918082430262094,1.836728072518861,0.0,1.207203717652693
2024-05-29,83.07355422498729,8.662230999449873,0.0,0.5523879727060749,2.9766112740873125,0.0,1.6916208676827365,1.8365246466549232,0.0,1.2070700144317934
2024-05-30,83.07444875376567,8.699704313348395,0.0,0.5523939207715336,2.938186494957593,0.0,1.6916390829085366,1.8365444221919633,0.0,1.2070830120563143
2024-05-31,72.39150195774067,7.580967087704906,0.0,0.4813589039333095,2.5603508249856235,0.0,1.4667304725252777,1.5675330054570096,0.0,1.0518583456320465
2024-06-03,83.06678198928965,8.754274162076051,0.0,0.5523429415095334,2.93791533596489,0.0,1.6830232431070218,1.7986907151246128,0.0,1.20697161292824
2024-06-04,82.95640985024704,8.879354011227743,0.0,0.5439285970721814,2.934011681673836,0.0,1.6807869836667069,1.8001409853399868,0.0,1.2053678907724956
2024-06-05,83.02221501539984,8.88639755805208,0.0,0.5443600683861676,2.9363390861941294,0.0,1.6027952761915227,1.801568947025557,0.0,1.2063240487507076
2024-06-06,82.99912031155236,8.883925584498542,0.0,0.5442086410294843,2.9278378781034284,0.0,1.6378513096445109,1.8010677956013914,0.0,1.2059884795702804
2024-06-07,82.98674887900337,8.881064741793345,0.0,0.5441275240192099,2.927401469275391,0.0,1.6540493274619532,1.800799337469958,0.0,1.2058087209767694
2024-06-11,82.97973578750441,8.880314215709559,0.0,0.5440815405801116,2.927154078762622,0.0,1.6738842990905778,1.8006471544926086,0.0,1.1941829238601038
2024-06-12,82.97718586628899,8.880041328583523,0.0,0.5440648212564108,2.92706412894276,0.0,1.6769058060413629,1.8005918216051613,0.0,1.1941462272817915
2024-06-13,82.94851004754905,8.9000116225443,0.0,0.5438767996449972,2.9260525742663095,0.0,1.6878458489971406,1.7999695608697324,0.0,1.193733546128472
2024-06-14,82.93933797106662,8.910545784589994,0.0,0.543816660172926,2.9257290244160785,0.0,1.6871984831007527,1.7997705282593954,0.0,1.1936015483942335
2024-06-17,83.16745697064624,8.881153792869707,0.0,0.5453123908540253,2.9337760428082884,0.0,1.4694636638037584,1.805952670868442,0.0,1.1968844681495294
2024-06-18,83.15209050966449,8.82562298160691,0.0,0.5452116360409992,2.9332339827678218,0.0,1.5415585710371318,1.8056189934630886,0.0,1.1966633254195553
2024-06-19,83.1399294212451,8.824332224143355,0.0,0.5451318982151365,2.932804993940234,0.0,1.5559582307993178,1.8053549196184429,0.0,1.1964883120384189
2024-06-20,83.12981922475814,8.823259144898843,0.0,0.5450656076777181,2.9324483514105486,0.0,1.5711620043960657,1.8019028532830748,0.0,1.1963428135756073
2024-06-21,83.12418929531154,8.82219983537686,0.0,0.5450286933557141,2.932249752670912,0.0,1.578289811259388,1.8017808202264867,0.0,1.1962617917990992
2024-06-24,83.13058700149783,8.822878841607682,0.0,0.5450706418363278,2.932475435141219,0.0,1.6267457054296282,1.7458885116372862,0.0,1.1963538628500254
2024-06-25,83.14824978162461,8.77471514775718,0.0,0.5451864531549722,2.9330984990543505,0.0,1.6558826048239834,1.7462594610798348,0.0,1.1966080525050673
2024-06-26,83.21141077234246,8.815894717348353,0.0,0.4377439333750467,2.9353265364160492,0.0,1.6545210688423975,1.747585952953108,0.0,1.1975170187225845
2024-06-28,83.28532701473796,8.727648137147522,0.0,0.4381327789238264,2.9379339709705388,0.0,1.6825162330372918,1.7298610986232175,0.0,1.1985807665596546
2024-07-02,83.2337258029053,8.787742693491422,0.0,0.43431651250936243,2.9361137109244977,0.0,1.6814737939947282,1.7287893260530582,0.0,1.1978381601216341
2024-07-03,83.21936073277402,8.023760742500235,0.0,0.43424155506751805,2.9356069754760483,0.0,1.6811835932528818,1.728490959259173,0.7797240130027115,1.197631428667406
2024-07-04,83.18372599576873,8.081166668104663,0.0,0.43405561175486396,2.9343499412763037,0.0,1.662442234801365,1.7277508151363765,0.7793901332432972,1.1971185999144085
2024-07-05,83.16835352285162,8.079673256812285,0.0,0.433975397649805,2.933807669161637,0.0,1.6806151577545498,1.7274315242859697,0.7792461008190252,1.1968973706651116
2024-07-08,83.16284486082341,8.079212899657067,0.0,0.43395067094698586,2.9336405090167146,0.0,1.6805194010093887,1.7273331000753516,0.7856693836662605,1.196829174804817
2024-07-11,83.10167506232536,8.073270296010907,0.0,0.4336314818290048,2.931482692036035,0.0,1.6792833077359577,1.7260625733413577,0.8586457305201727,1.1959488562012153
2024-07-12,82.98113506396415,8.181411566941444,0.0,0.43300249404903723,2.9272305404563115,0.0,1.676847486712968,1.723558898420174,0.8825998317308977,1.1942141177250238
2024-07-15,82.9779475499258,8.184938549783814,0.0,0.4329858613345371,2.927118098171279,0.0,1.676783074784884,1.7234926921893194,0.882565928852229,1.1941682449581341
2024-07-16,82.97986002896242,8.18512719657317,0.0,0.4329958408098965,2.924880758526908,0.0,1.6768217213479066,1.7235324153174625,0.8825862702668722,1.194195768195357
2024-07-17,82.95882760700881,8.208398977770985,0.0,0.43288609187533705,2.924139406031786,0.0,1.6763967071098487,1.7230955615917871,0.8823625662639942,1.193893082347452
2024-07-18,82.95933735780133,8.208449415295297,0.0,0.4322742894103297,2.9241573737685855,0.0,1.6764070079370745,1.7231061493659088,0.882367988050083,1.1939004183713866
2024-07-19,82.94315582757446,8.219903105265832,0.0,0.43218997268718334,2.923587005893928,0.0,1.676080018456017,1.7227700510419812,0.8886464754683876,1.1936675436122206
2024-07-22,82.94188195942596,8.22131269404906,0.0,0.432183334972054,2.923542104487308,0.0,1.6760542766702295,1.722743592175384,0.8886328273448134,1.1936492108751968
2024-07-23,82.94124504002495,8.222017472204104,0.0,0.432180016190947,2.9235196543012014,0.0,1.6760414060738467,1.7227303630468558,0.8886260034402343,1.1936400447178537
2024-07-24,82.93997123056833,8.2234269960423,0.0,0.4321733787816421,2.9234747549633573,0.0,1.6760156654740799,1.7227039053993178,0.8886123559454803,1.1936217128254878
2024-07-25,82.9445571277332,8.223881683812106,0.0,0.4321972744093242,2.9236363990342613,0.0,1.6761083353336728,1.7227991567339693,0.8908117240846056,1.1860082988588492
2024-07-29,82.93716898748357,8.243113847244055,0.0,0.4318516281034053,2.9233759812744586,0.0,1.6759590389375758,1.7118954830969628,0.890732376600196,1.1859026572597782
2024-07-30,82.92354259574832,8.260492538558523,0.0,0.43178067584487173,2.9228956771261907,0.0,1.675683682608494,1.7093109827543074,0.8905860312589817,1.18570781610032
2024-07-31,72.39083172813342,7.211268436340921,0.0,0.3769371311223799,2.5516378400912583,0.0,1.4628431408031763,1.4921991976011142,0.7794770332420481,1.0351026054505754
2024-08-01,82.98224344691612,8.228249496679316,0.0,0.43009531357998093,2.9084277881030607,0.0,1.6691430146153385,1.6792377125869882,0.9215235648361967,1.181079662683006
2024-08-06,82.98160884518998,8.222068619651484,0.0,0.4300920244518848,2.908405546076116,0.0,1.6691302499443168,1.6792248707173698,0.9283992135216718,1.1810706304471745
2024-08-07,82.99493752005915,8.230273066538242,0.0,0.430161106708032,2.9088727000931427,0.0,1.6693983490415194,1.6565485862522327,0.9285483348925156,1.1812603364151575
2024-08-08,82.94088771861422,8.27459713256813,0.0,0.42988096766459594,2.9069783195855288,0.0,1.6683111664735901,1.655469771991433,0.943383873207049,1.1804910498954515
2024-08-12,82.93099890023437,8.28553330500039,0.0,0.42982971411606125,2.906631728399598,0.0,1.6681122582320684,1.6552723947947465,0.9432713960918258,1.1803503031309477
2024-08-14,82.90818754724988,8.310760675963088,0.0,0.4297114833282744,2.9058322179242424,0.0,1.6676534201854407,1.6548170885355207,0.9430119358530519,1.1800256309605033
2024-08-15,82.90147326240842,8.318186090604659,0.0,0.4296766833237867,2.905596890319215,0.0,1.6675183659717228,1.6546830738667448,0.9429355664264181,1.1799300670790471
2024-08-19,82.89995319795872,8.319867149583741,0.0,0.4296688048600456,2.9055436138892032,0.0,1.6674877906961867,1.6546527339364987,0.9429182769528242,1.179908432122785
2024-08-20,82.90413350933417,8.320286687037576,0.0,0.4296904713305723,2.9056901287731383,0.0,1.6675718754020397,1.654736171422037,0.9379232265387812,1.1799679301616925
2024-08-23,82.90223331553752,8.322388020410724,0.0,0.4296806226640037,2.9056235292668897,0.0,1.6675336540299686,1.6546982442491094,0.9379017289870749,1.179940884854707
2024-08-26,82.84893671765917,8.381326177137169,0.0,0.4294043874596386,2.903755547638026,0.0,1.6664616217450339,1.6536344636559124,0.9372987660836632,1.179182318621383
2024-08-28,82.8415733643962,8.390063558312058,0.0,0.4293670147407277,2.903502822600656,0.0,1.6663165831669848,1.652574395639721,0.9375225713044338,1.1790796898392246
2024-08-30,82.84182634837681,8.390089180129587,0.0,0.429368325954073,2.9035116894011277,0.0,1.6663216718125171,1.6522740594413312,0.9375254343378406,1.1790832905467108
2024-09-02,82.82096036323337,8.410873853042126,0.0,0.4292601777696915,2.902780360379963,0.0,1.665901963015876,1.6518578889209927,0.9395790875435458,1.1787863060944372
2024-09-04,82.82816742415353,8.411605765350131,0.0,0.42929753189162173,2.8928043200302236,0.0,1.6660469294215035,1.652001633214523,0.9411875121308135,1.1788888838076468
2024-09-10,82.79795673754234,8.447758641264851,0.0,0.42914095021654336,2.8890022102140063,0.0,1.6654392566547431,1.6513990833190668,0.9408442240700534,1.1784588967184026
2024-09-11,82.76322274318237,8.502945206120305,0.0,0.4289609242843612,2.887790265011136,0.0,1.6632151342362698,1.6507063163872948,0.9404495370601306,1.162709873718137
2024-09-13,82.75754177297443,8.509225677387237,0.0,0.42893147987474967,2.8875920435074476,0.0,1.663100969087623,1.6505930098594117,0.9403849834380624,1.162630063871032
2024-09-16,82.76764181482064,8.50263644010101,0.0,0.42898382828678644,2.8879444561075482,0.0,1.6633039401887741,1.6507944544421467,0.9404997515604689,1.1581953144926325
2024-09-17,82.74746952251124,8.524180229827534,0.0,0.42891643207077074,2.887490740802749,0.0,1.6630426240638738,1.6505351036407576,0.940351992786736,1.1580133542963342
2024-09-20,82.74709087826889,8.52749688487711,0.0,0.42677904884694495,2.887477527930498,0.0,1.6630350141451897,1.6505275509552508,0.9403476898289548,1.1572454051471663
2024-09-24,82.75213975310717,8.528017196394998,0.0,0.4268050890856816,2.887653709503556,0.0,1.659323001813454,1.6506282591122805,0.9381169756529457,1.1573160153299022
2024-09-25,82.82041795534538,8.474690443281231,0.0,0.4266853302917044,2.8868434522350337,0.0,1.653977516920595,1.6501651033189895,0.9302289187917786,1.1569912798152826
2024-09-27,82.81915499185352,8.474561209151545,0.0,0.42667882358710213,2.8867994295413926,0.0,1.653952294719696,1.6501399392551939,0.9317396755243724,1.1569736363671708
2024-09-30,72.79993988040422,7.501879994048361,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4538620640659077,1.4505109160296135,0.8200929474419347,1.017006406054586
2024-10-02,82.76273984000618,8.534621094303448,0.0,0.4263881764460503,2.884832985568541,0.0,1.652825647510315,1.649015888964514,0.9333908437212503,1.156185523479694
2024-10-03,82.93831379778813,8.368182163646974,0.0,0.42603758677324927,2.8816996605991663,0.0,1.6514666426528455,1.6781130249563903,0.8933389998565595,1.1628481237266992
2024-10-04,82.92860614338242,8.429896834854619,0.0,0.42546934059365954,2.8850217128433093,0.0,1.6386813078483786,1.6762943812652125,0.8911405086449876,1.124889770567417
2024-10-07,82.87976325536718,8.457652676639295,0.0,0.4252187497261294,2.8833225067551433,0.0,1.6544570609422882,1.6783508847457964,0.926684669678741,1.094550196145427
2024-10-08,82.81825521324512,8.545815775785332,0.0,0.42490317965519836,2.8773807644327714,0.0,1.6532292290736081,1.6758887042950203,0.9107892422888273,1.0937378912241185
2024-10-09,82.72489272728996,8.667355835465102,0.0,0.4243462571719615,2.8728499802609506,0.0,1.6431646944679494,1.6805266054430044,0.9290358107089793,1.0578280891920944
2024-10-10,82.63030271464751,8.833639768699797,0.0,0.4245422718065783,2.867339358353481,0.0,1.6439237074714996,1.6881405296245828,0.9297688479543496,0.9823428014422079
2024-10-14,82.75757878182488,8.731106252489585,0.0,0.42396828011359083,2.8634626443441378,0.0,1.647770778007689,1.6782710014517948,0.9168276121855102,0.9810146495828077
2024-10-15,82.7513003411515,8.747892915931235,0.0,0.42393611557067806,2.854141552880465,0.0,1.6476457691417299,1.6697984795473557,0.9167580566492615,0.9885267691277622
2024-10-16,82.71277158722847,8.781280004771475,0.0,0.4237387322037875,2.852812673248373,0.0,1.6468786302795018,1.6690210264504943,0.9254308317492882,0.9880665140686026
2024-10-17,82.70988651279617,8.780973708102428,0.0,0.4231173320945368,2.8527131653157305,0.0,1.6503092501264334,1.6689628099284506,0.9260051719603016,0.9880320496759524
2024-10-18,82.78810557484016,8.697439890215891,0.0,0.4235174758046345,2.8554109872748623,0.0,1.6483785913127331,1.670541154562725,0.9276398905527317,0.98896643543627
2024-10-21,82.75205370373283,8.739172084269425,0.0,0.42333304595999194,2.854167536803845,0.0,1.6456882496351515,1.6698136812866349,0.9272359296994662,0.9885357686126695
2024-10-22,82.78659755028855,8.704871242896434,0.0,0.4235097612332342,2.8553589746114025,0.0,1.647134200409256,1.6705107248644238,0.9230691247524363,0.9889484209442727
2024-10-23,82.98487022646763,8.492459285999022,0.0,0.42452406084491556,2.8621975171062104,0.0,1.6448405368220564,1.6745115733327227,0.9252798616480042,0.9913169377794354
2024-10-24,83.00987903939283,8.52926475278959,0.0,0.42465199793502545,2.8196816560377096,0.0,1.6285936838368358,1.6707544735959763,0.9255587094777381,0.9916156869342977
2024-10-25,82.91812760427656,8.642226904179777,0.0,0.42418262693140013,2.8165650409853047,0.0,1.614934718016248,1.6689077762817128,0.9245356825698368,0.9905196467591656
2024-10-28,82.89859196954846,8.659950907899134,0.0,0.4240826888708438,2.8159014540542153,0.0,1.6145542369842663,1.668514579116578,0.9281178846757607,0.990286278850734
2024-10-29,82.88914254738458,8.65744394339433,0.0,0.4240343486485996,2.814060639469741,0.0,1.6288086431781514,1.6683243889303507,0.9280120906266485,0.9901733983676081
2024-10-30,82.87365015765495,8.655825824404177,0.0,0.42395509453658786,2.8135346776512256,0.0,1.647194704221008,1.6680125708702958,0.927838640587959,0.9899883300737886
2024-11-01,82.89254409118536,8.657799221225314,0.0,0.4240517498590071,2.814176120825068,0.0,1.6247717584203534,1.668392852402266,0.9280501737057698,0.9902140323768573
2024-11-04,82.86861322994801,8.655299737175746,0.0,0.4239293272250466,2.8133636755203266,0.0,1.6508932402509429,1.6679111917381133,0.9300614379729427,0.9899281601688811
2024-11-05,82.89405597804517,8.657957131843462,0.0,0.42405948418874106,2.8139234636209562,0.0,1.651400105989488,1.668423282415703,0.8999484608894395,0.9902320930070424
2024-11-06,82.89934801639605,8.658509864372247,0.0,0.4240865565647626,2.806502989771083,0.0,1.6507455212520865,1.6685297962048022,0.9019819450377423,0.9902953104012288
2024-11-07,82.94885733198933,8.658917878890785,0.0,0.42410654077392856,2.806635240468268,0.0,1.6023322746587743,1.668608422249252,0.9017204300612702,0.988821880908389
2024-11-08,82.93743856459639,8.65931276826537,0.0,0.42412588212454366,2.8067632368819417,0.0,1.6130465000801193,1.6686845190254893,0.9017615529615745,0.9888669760645721
2024-11-11,82.8588401091142,8.712159176477357,0.0,0.42372394495549237,2.8010658655856173,0.0,1.6482709586386952,1.6671031339700504,0.900906968270961,0.9879298429876266
2024-11-12,82.47254051981223,8.904781586379501,0.0,0.43473683463986157,2.8656091377369552,0.0,1.6568303809052503,1.7104323418787668,0.9508115286639551,1.0042576699834793
2024-11-13,82.45712239147589,8.903116849675131,0.0,0.4346555611848817,2.865073416038934,0.0,1.6752155015845995,1.710112578898368,0.9506337757527412,1.004069925389449
2024-11-14,82.45725085205883,8.891290621660472,0.0,0.4346562383381118,2.865077879558768,0.0,1.6869024188978758,1.7101152430958615,0.9506352567523864,1.0040714896376812
2024-11-15,82.44736055819043,8.902218610411154,0.0,0.43460410371217556,2.864734229220054,0.0,1.686700084227755,1.709910124175108,0.9505212332801775,1.0039510567831438
2024-11-19,82.53607258663776,8.911797253866377,0.0,0.43507173070897465,2.7820498083512537,0.0,1.666683389898753,1.7117499598539119,0.9515439787764026,1.005031291906574
2024-11-20,82.53903294218615,8.912116896994768,0.0,0.43508733560719176,2.77856285180929,0.0,1.6667431695231776,1.7118113558996932,0.9515781081989548,1.005067339780771
2024-11-22,82.48089441369079,8.968485260014127,0.0,0.43478087045297936,2.7766056983295635,0.0,1.6733609272129364,1.7106055967607003,0.9509078392487743,1.0043593942901263
2024-11-25,82.09983672171862,9.160706579874201,0.0,0.44409951795536173,2.836116618690163,0.0,1.7147971709437677,1.7472689636544823,0.9712886231410814,1.025885804022332
2024-11-27,82.09630843807312,9.160312893692872,0.0,0.4440804325451011,2.835994735087443,0.0,1.7190210292068429,1.7471938738521775,0.9712468815018662,1.025841716040565
2024-12-02,82.09134321925667,9.165806915680976,0.0,0.44405357437618165,2.8358232129485073,0.0,1.7189170621013483,1.7470882028413428,0.9711881400872618,1.0257796727077029
2024-12-03,79.92870989136026,8.924340778868329,0.0,3.0667784475126187,2.7611156304941114,0.0,1.6736335135490794,1.701062507243356,0.9456029351552299,0.9987562958170202
2024-12-04,79.92177420011325,8.932243729551924,0.0,3.066512332515094,2.7608760389188634,0.0,1.6734882865671052,1.7009149001525108,0.9455208819104145,0.9986696302708327
2024-12-06,79.9195121413101,8.934540330230325,0.0,3.0665028292621948,2.760867482845913,0.0,1.673483100355316,1.7009096289444727,0.9455179517007535,0.9986665353509271
2024-12-09,79.91777846101064,8.952010675419157,0.0,3.050941430383965,2.7608075918201025,0.0,1.67344679777282,1.7008727314029854,0.9454974407416432,0.9986448714486874
2024-12-11,79.9058923934774,8.966481679171162,0.0,3.050487667822244,2.759622351826669,0.0,1.673197908201129,1.700464837075518,0.945356818133638,0.998496344292248
2024-12-12,79.90007446203259,8.984728394660548,0.0,3.050265562448122,2.747802840386069,0.0,1.6730760830086195,1.700341026583575,0.94528798689987,0.9984236439806067
2024-12-13,79.89982690927437,8.989502890598287,0.0,3.0502561118730336,2.7415977680385275,0.0,1.6747749530451685,1.7003357584519256,0.9452850581335323,0.9984205505851549
2024-12-16,79.95742423746941,8.961877504919388,0.0,3.0524549477047302,2.7435741015618005,0.0,1.6759822468073053,1.7015614782126522,0.9079852020673745,0.999140281257338
2024-12-17,79.93350817222107,8.959196917729402,0.0,3.0515419279020897,2.742753471109377,0.0,1.675480943755688,1.701052524157102,0.9376246147185192,0.998841428406753
2024-12-18,79.92545675914008,8.960618945207878,0.0,3.0512345571240855,2.7424772034754374,0.0,1.6753121786220664,1.700881183290704,0.9452783544162988,0.99874081872345
2024-12-19,79.90378793749203,8.98530089500229,0.0,3.0504073281021244,2.7417336825522476,0.0,1.6748579798939598,1.700420052475821,0.9450220772688145,0.9984700472127066
2024-12-20,79.92595218387815,8.975861021637098,0.0,3.0504786473348,2.7290122805599113,0.0,1.6753225631870217,1.7008917263473082,0.9437345675523968,0.9987470095033164
