date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-19,0.0,6.995722594646474,0.0,0.0,2.7823308709097563,0.0,1.4743710900480287,1.6314729099895044,0.0,1.0625820193481883,13.946479484941952
2024-03-20,0.0,7.009127186791651,0.0,0.0,2.7823308709097563,0.0,1.4676687939754403,1.6314729099895044,0.0,1.0625820193481883,13.953181781014539
2024-03-21,0.0,7.01127192153488,0.0,0.0,2.7823308709097563,0.0,1.380538945031789,1.6314729099895044,0.0,1.0585606417046352,13.864175289170563
2024-03-22,0.0,7.01127192153488,0.0,0.0,2.7823308709097563,0.0,1.3809410827961444,1.6314729099895044,0.0,1.0585606417046352,13.864577426934918
2024-03-25,0.0,7.01127192153488,0.0,0.0,2.778979722873462,0.0,1.4714220797760897,1.6247706139169156,0.0,1.0585606417046352,13.945004979805983
2024-03-26,0.0,7.030038350538128,0.0,0.0,2.778979722873462,0.0,1.4714220797760897,1.6247706139169156,0.0,1.0585606417046352,13.963771408809231
2024-03-27,72.39217218734794,7.030038350538128,0.0,0.0,2.778979722873462,0.0,1.4231655480534522,1.6247706139169156,0.0,1.0585606417046352,86.30768706443453
2024-03-28,72.39150195774067,7.035400187396198,0.0,0.0,2.7788456769520105,0.0,1.4667304725252777,1.6247706139169156,0.0,1.0585606417046352,86.35580955023572
2024-04-02,72.39150195774067,7.089554739662714,0.0,0.0,2.7788456769520105,0.0,1.4667304725252777,1.6247706139169156,0.0,1.0585606417046352,86.40996410250223
2024-04-03,72.39150195774067,7.152556322745046,0.0,0.4947634960784866,2.7691943706074826,0.0,1.4667304725252777,1.6247706139169156,0.0,1.0585606417046352,86.95807787531852
2024-04-05,72.39150195774067,7.157516021838761,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4667304725252777,1.6247706139169156,0.0,1.0585606417046352,86.96839941127031
2024-04-08,72.39150195774067,7.158186251446021,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4669985643681813,1.6247706139169156,0.0,1.0585606417046352,86.96933773272048
2024-04-09,72.39150195774067,7.165290685282964,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4672666562110848,1.6247706139169156,0.0,1.0585606417046352,86.97671025840033
2024-04-10,72.39150195774067,7.165290685282964,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4675347480539884,1.6247706139169156,0.0,1.0585606417046352,86.97697835024323
2024-04-11,72.39150195774067,7.172663210962811,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4675347480539884,1.6247706139169156,0.0,1.0585606417046352,86.98435087592308
2024-04-12,72.39150195774067,7.172663210962811,0.0,0.5001253329365574,2.7691943706074826,0.0,1.471824217540445,1.6247706139169156,0.0,1.0585606417046352,86.98864034540954
2024-04-15,72.39150195774067,7.173601532412974,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4720923093833485,1.6247706139169156,0.0,1.0585606417046352,86.9898467587026
2024-04-16,72.39150195774067,7.173601532412974,0.0,0.5001253329365574,2.7691943706074826,0.0,1.4743710900480287,1.6247706139169156,0.0,1.0585606417046352,86.99212553936727
2024-04-17,72.39150195774067,7.192367961416222,0.0,0.5001253329365574,2.762492074534894,0.0,1.4746391818909321,1.6247706139169156,0.0,1.0585606417046352,87.00445776414084
2024-04-18,72.39150195774067,7.194110558395095,0.0,0.5001253329365574,2.762492074534894,0.0,1.4773201003199676,1.6097574707143174,0.0,1.0585606417046352,86.99386813634615
2024-04-19,72.39150195774067,7.203493772896719,0.0,0.4867207407913803,2.749087482389717,0.0,1.4773201003199676,1.6097574707143174,0.0,1.0585606417046352,86.97644216655742
2024-04-22,72.39150195774067,7.203493772896719,0.0,0.4867207407913803,2.749087482389717,0.0,1.477722238084323,1.6097574707143174,0.0,1.0585606417046352,86.97684430432177
2024-04-23,72.39150195774067,7.2521524423837125,0.0,0.4867207407913803,2.749087482389717,0.0,1.4750413196552876,1.6097574707143174,0.0,1.0585606417046352,87.02282205537973
2024-04-24,72.39150195774067,7.257112141477427,0.0,0.4867207407913803,2.749087482389717,0.0,1.4750413196552876,1.6097574707143174,0.0,1.0585606417046352,87.02778175447344
2024-04-25,72.39150195774067,7.257112141477427,0.0,0.4867207407913803,2.762492074534894,0.0,1.4715561256975416,1.6097574707143174,0.0,1.0585606417046352,87.03770115266087
2024-04-26,72.39150195774067,7.257112141477427,0.0,0.4867207407913803,2.762492074534894,0.0,1.471824217540445,1.6097574707143174,0.0,1.0585606417046352,87.03796924450377
2024-04-29,72.39150195774067,7.257782371084687,0.0,0.4867207407913803,2.762492074534894,0.0,1.471824217540445,1.6097574707143174,0.0,1.0585606417046352,87.03863947411105
2024-04-30,72.39150195774067,7.258586646613397,0.0,0.4867207407913803,2.762492074534894,0.0,1.471824217540445,1.6097574707143174,0.0,1.0585606417046352,87.03944374963976
2024-05-02,72.39150195774067,7.258586646613397,0.0,0.4867207407913803,2.762492074534894,0.0,1.471824217540445,1.6097574707143174,0.0,1.0518583456320465,87.03274145356717
2024-05-03,72.39150195774067,7.28231277471036,0.0,0.4867207407913803,2.760079247948762,0.0,1.471824217540445,1.6070765522852817,0.0,1.0518583456320465,87.05137383664896
2024-05-06,72.39150195774067,7.28231277471036,0.0,0.4867207407913803,2.7591409264986,0.0,1.4781243758486784,1.6070765522852817,0.0,1.0518583456320465,87.05673567350703
2024-05-07,72.39150195774067,7.291695989211984,0.0,0.4867207407913803,2.7591409264986,0.0,1.4783924676915816,1.6070765522852817,0.0,1.0518583456320465,87.06638697985156
2024-05-08,72.39150195774067,7.29209812697634,0.0,0.4867207407913803,2.7591409264986,0.0,1.4783924676915816,1.6070765522852817,0.0,1.0518583456320465,87.06678911761591
2024-05-09,72.39150195774067,7.293036448426501,0.0,0.4867207407913803,2.757130237676823,0.0,1.4786605595344853,1.6037254042489877,0.0,1.0518583456320465,87.0626336940509
2024-05-10,72.39150195774067,7.312473107037008,0.0,0.4867207407913803,2.7222782980993627,0.0,1.4786605595344853,1.6037254042489877,0.0,1.0518583456320465,87.04721841308395
2024-05-13,72.39150195774067,7.3248053318105715,0.0,0.4867207407913803,2.7202676092775864,0.0,1.4786605595344853,1.6003742562126932,0.0,1.0518583456320465,87.05418880099944
2024-05-14,72.39150195774067,7.376413011569503,0.0,0.4867207407913803,2.7202676092775864,0.0,1.4643176459391458,1.6003742562126932,0.0,1.0518583456320465,87.09145356716303
2024-05-16,72.39150195774067,7.408584032717928,0.0,0.4867207407913803,2.670268480576076,0.0,1.4643176459391458,1.6003742562126932,0.0,1.0518583456320465,87.07362545960994
2024-05-17,72.39150195774067,7.507912060513691,0.0,0.4867207407913803,2.6032455198501903,0.0,1.463647416331887,1.6003742562126932,0.0,1.0518583456320465,87.10526029707258
2024-05-20,72.39150195774067,7.508314198278046,0.0,0.4867207407913803,2.6032455198501903,0.0,1.4649878755464047,1.6003742562126932,0.0,1.0518583456320465,87.10700289405145
2024-05-21,72.39150195774067,7.5123355759215995,0.0,0.4867207407913803,2.6032455198501903,0.0,1.4652559673893082,1.6003742562126932,0.0,1.0518583456320465,87.1112923635379
2024-05-23,72.39150195774067,7.530029637553233,0.0,0.4867207407913803,2.6032455198501903,0.0,1.4655240592322119,1.6003742562126932,0.0,1.0518583456320465,87.12925451701243
2024-05-27,72.39150195774067,7.534721244804045,0.0,0.4867207407913803,2.6012348310284135,0.0,1.474102998205125,1.6003742562126932,0.0,1.0518583456320465,87.1405143744144
2024-05-28,72.39150195774067,7.534721244804045,0.0,0.4813589039333095,2.5978836829921197,0.0,1.474102998205125,1.6003742562126932,0.0,1.0518583456320465,87.13180138952002
2024-05-29,72.39150195774067,7.548393928792126,0.0,0.4813589039333095,2.5938623053485665,0.0,1.474102998205125,1.6003742562126932,0.0,1.0518583456320465,87.14145269586456
2024-05-30,72.39150195774067,7.580967087704906,0.0,0.4813589039333095,2.5603508249856235,0.0,1.474102998205125,1.6003742562126932,0.0,1.0518583456320465,87.1405143744144
2024-05-31,72.39150195774067,7.580967087704906,0.0,0.4813589039333095,2.5603508249856235,0.0,1.4667304725252777,1.5675330054570096,0.0,1.0518583456320465,87.10030059797886
2024-06-03,72.39150195774067,7.629223619427543,0.0,0.4813589039333095,2.5603508249856235,0.0,1.4667304725252777,1.5675330054570096,0.0,1.0518583456320465,87.1485571297015
2024-06-04,72.39150195774067,7.748524489519619,0.0,0.4746566078607209,2.5603508249856235,0.0,1.4667304725252777,1.5708841534933036,0.0,1.0518583456320465,87.26450685175728
2024-06-05,72.39150195774067,7.748524489519619,0.0,0.4746566078607209,2.5603508249856235,0.0,1.397562777056164,1.5708841534933036,0.0,1.0518583456320465,87.19533915628817
2024-06-06,72.39150195774067,7.748524489519619,0.0,0.4746566078607209,2.553648528913035,0.0,1.428527384911523,1.5708841534933036,0.0,1.0518583456320465,87.21960146807093
2024-06-07,72.39150195774067,7.747184030305101,0.0,0.4746566078607209,2.553648528913035,0.0,1.4428702985068624,1.5708841534933036,0.0,1.0518583456320465,87.23260392245176
2024-06-11,72.39150195774067,7.747184030305101,0.0,0.4746566078607209,2.553648528913035,0.0,1.4602962682955927,1.5708841534933036,0.0,1.0418049015231639,87.2399764481316
2024-06-12,72.39150195774067,7.747184030305101,0.0,0.4746566078607209,2.553648528913035,0.0,1.4629771867246282,1.5708841534933036,0.0,1.0418049015231639,87.24265736656064
2024-06-13,72.39150195774067,7.767290918522868,0.0,0.4746566078607209,2.553648528913035,0.0,1.473030630833511,1.5708841534933036,0.0,1.0418049015231639,87.27281769888728
2024-06-14,72.39150195774067,7.777344362631751,0.0,0.4746566078607209,2.553648528913035,0.0,1.4726284930691556,1.5708841534933036,0.0,1.0418049015231639,87.28246900523182
2024-06-17,72.39150195774067,7.730428290123631,0.0,0.4746566078607209,2.553648528913035,0.0,1.2790661824927985,1.571956520864918,0.0,1.0418049015231639,87.04306298951894
2024-06-18,72.39150195774067,7.683512217615511,0.0,0.4746566078607209,2.553648528913035,0.0,1.3420677655751307,1.571956520864918,0.0,1.0418049015231639,87.05914850009316
2024-06-19,72.39150195774067,7.683512217615511,0.0,0.4746566078607209,2.553648528913035,0.0,1.354802128113049,1.571956520864918,0.0,1.0418049015231639,87.07188286263107
2024-06-20,72.39150195774067,7.683512217615511,0.0,0.4746566078607209,2.553648528913035,0.0,1.368206720258226,1.5691415565144307,0.0,1.0418049015231639,87.08247249042577
2024-06-21,72.39150195774067,7.683110079851155,0.0,0.4746566078607209,2.553648528913035,0.0,1.3745068785664594,1.5691415565144307,0.0,1.0418049015231639,87.08837051096965
2024-06-24,72.39150195774067,7.683110079851155,0.0,0.4746566078607209,2.553648528913035,0.0,1.4165972979023154,1.520348841105986,0.0,1.0418049015231639,87.08166821489705
2024-06-25,72.39150195774067,7.639545155379329,0.0,0.4746566078607209,2.553648528913035,0.0,1.4416638852137964,1.520348841105986,0.0,1.0418049015231639,87.06316987773671
2024-06-26,72.39150195774067,7.669571441784527,0.0,0.3808244628444813,2.553648528913035,0.0,1.4393851045491164,1.520348841105986,0.0,1.0418049015231639,86.997085238461
2024-06-28,72.39150195774067,7.586060832720073,0.0,0.3808244628444813,2.553648528913035,0.0,1.462441003038821,1.5035931009245147,0.0,1.0418049015231639,86.91987478770477
2024-07-02,72.39150195774067,7.643030349337075,0.0,0.37774140665109057,2.553648528913035,0.0,1.462441003038821,1.5035931009245147,0.0,1.0418049015231639,86.97376124812838
2024-07-03,72.39150195774067,6.979771129993713,0.0,0.37774140665109057,2.553648528913035,0.0,1.462441003038821,1.5035931009245147,0.678272362545961,1.0418049015231639,86.98877439133098
2024-07-04,72.39150195774067,7.0327192689671625,0.0,0.37774140665109057,2.553648528913035,0.0,1.446757630228964,1.5035931009245147,0.678272362545961,1.0418049015231639,87.02603915749457
2024-07-05,72.39150195774067,7.0327192689671625,0.0,0.37774140665109057,2.553648528913035,0.0,1.4628431408031763,1.5035931009245147,0.678272362545961,1.0418049015231639,87.0421246680688
2024-07-08,72.39083172813342,7.0327192689671625,0.0,0.37774140665109057,2.553648528913035,0.0,1.4628431408031763,1.5035931009245147,0.6839022912469354,1.0418049015231639,87.0470843671625
2024-07-11,72.39083172813342,7.0327192689671625,0.0,0.37774140665109057,2.553648528913035,0.0,1.4628431408031763,1.5035931009245147,0.747976241700882,1.0418049015231639,87.11115831761644
2024-07-12,72.39083172813342,7.137275087699544,0.0,0.37774140665109057,2.553648528913035,0.0,1.4628431408031763,1.5035931009245147,0.7699597728189723,1.0418049015231639,87.23769766746692
2024-07-15,72.39083172813342,7.140626235735838,0.0,0.37774140665109057,2.553648528913035,0.0,1.4628431408031763,1.5035931009245147,0.7699597728189723,1.0418049015231639,87.24104881550322
2024-07-16,72.39083172813342,7.140626235735838,0.0,0.37774140665109057,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7699597728189723,1.0418049015231639,87.23903812668144
2024-07-17,72.39083172813342,7.162743812775381,0.0,0.37774140665109057,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7699597728189723,1.0418049015231639,87.26115570372099
2024-07-18,72.39083172813342,7.162743812775381,0.0,0.37720522296528347,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7699597728189723,1.0418049015231639,87.26061952003518
2024-07-19,72.39083172813342,7.174137716098781,0.0,0.37720522296528347,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7755897015199467,1.0418049015231639,87.27764335205956
2024-07-22,72.39083172813342,7.175478175313299,0.0,0.37720522296528347,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7755897015199467,1.0418049015231639,87.27898381127407
2024-07-23,72.39083172813342,7.176148404920557,0.0,0.37720522296528347,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7755897015199467,1.0418049015231639,87.27965404088133
2024-07-24,72.39083172813342,7.177488864135076,0.0,0.37720522296528347,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7755897015199467,1.0418049015231639,87.28099450009584
2024-07-25,72.39083172813342,7.177488864135076,0.0,0.37720522296528347,2.5516378400912583,0.0,1.4628431408031763,1.5035931009245147,0.7774663444202715,1.0351026054505754,87.27616884692357
2024-07-29,72.39083172813342,7.194914833923806,0.0,0.3769371311223799,2.5516378400912583,0.0,1.4628431408031763,1.4942098864228908,0.7774663444202715,1.0351026054505754,87.28394351036778
2024-07-30,72.39083172813342,7.211268436340921,0.0,0.3769371311223799,2.5516378400912583,0.0,1.4628431408031763,1.4921991976011142,0.7774663444202715,1.0351026054505754,87.29828642396312
2024-07-31,72.39083172813342,7.211268436340921,0.0,0.3769371311223799,2.5516378400912583,0.0,1.4628431408031763,1.4921991976011142,0.7794770332420481,1.0351026054505754,87.3002971127849
2024-08-01,72.72594653176286,7.211268436340921,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4716901716189934,0.80762667674692,1.0351026054505754,87.64037161550804
2024-08-06,72.72594653176286,7.205906599482851,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4716901716189934,0.8136587432122496,1.0351026054505754,87.6410418451153
2024-08-07,72.72594653176286,7.211938665948181,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8136587432122496,1.0351026054505754,87.62696702336287
2024-08-08,72.72594653176286,7.255503590420006,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8271973812788784,1.0351026054505754,87.68407058590132
2024-08-12,72.72594653176286,7.265959172293244,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8271973812788784,1.0351026054505754,87.69452616777455
2024-08-14,72.72594653176286,7.290087438154563,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8271973812788784,1.0351026054505754,87.71865443363588
2024-08-15,72.72594653176286,7.297191871991507,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8271973812788784,1.0351026054505754,87.72575886747282
2024-08-19,72.72594653176286,7.298800423048927,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8271973812788784,1.0351026054505754,87.72736741853025
2024-08-20,72.72594653176286,7.298800423048927,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8227738658709701,1.0351026054505754,87.72294390312233
2024-08-23,72.72594653176286,7.300811111870704,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8227738658709701,1.0351026054505754,87.7249545919441
2024-08-26,72.72594653176286,7.3572444448019,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4515832834012274,0.8227738658709701,1.0351026054505754,87.7813879248753
2024-08-28,72.7258124858414,7.36555529193191,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.450779007872517,0.8230419577138736,1.0351026054505754,87.78902854239806
2024-08-30,72.7258124858414,7.36555529193191,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4505109160296135,0.8230419577138736,1.0351026054505754,87.78876045055515
2024-09-02,72.7258124858414,7.385662180149676,0.0,0.3769371311223799,2.548956921662223,0.0,1.4628431408031763,1.4505109160296135,0.8250526465356502,1.0351026054505754,87.8108780275947
2024-09-04,72.7258124858414,7.385662180149676,0.0,0.3769371311223799,2.5399758449249545,0.0,1.4628431408031763,1.4505109160296135,0.8263931057501679,1.0351026054505754,87.80323741007194
2024-09-10,72.7258124858414,7.420111981962781,0.0,0.3769371311223799,2.5375630183388225,0.0,1.4628431408031763,1.4505109160296135,0.8263931057501679,1.0351026054505754,87.83527438529892
2024-09-11,72.7258124858414,7.471719661721712,0.0,0.3769371311223799,2.5375630183388225,0.0,1.4615026815886587,1.4505109160296135,0.8263931057501679,1.0216980133053981,87.87213701369815
2024-09-13,72.7258124858414,7.477751728187042,0.0,0.3769371311223799,2.5375630183388225,0.0,1.4615026815886587,1.4505109160296135,0.8263931057501679,1.0216980133053981,87.87816908016349
2024-09-16,72.7258124858414,7.471049432114454,0.0,0.3769371311223799,2.5375630183388225,0.0,1.4615026815886587,1.4505109160296135,0.8263931057501679,1.017676635661845,87.86744540644735
2024-09-17,72.71951232753317,7.49115632033222,0.0,0.3769371311223799,2.5375630183388225,0.0,1.4615026815886587,1.4505109160296135,0.8263931057501679,1.017676635661845,87.88125213635686
2024-09-20,72.71951232753317,7.4941053306041585,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4615026815886587,1.4505109160296135,0.8263931057501679,1.017006406054586,87.88165427412122
2024-09-24,72.71951232753317,7.4941053306041585,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4581515335523643,1.4505109160296135,0.8243824169283913,1.017006406054586,87.87629243726316
2024-09-25,72.79993988040422,7.449333992839267,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4538620640659077,1.4505109160296135,0.8176801208558028,1.017006406054586,87.90095688681029
2024-09-27,72.79993988040422,7.449333992839267,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4538620640659077,1.4505109160296135,0.8190205800703204,1.017006406054586,87.90229734602481
2024-09-30,72.79993988040422,7.501879994048361,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4538620640659077,1.4505109160296135,0.8200929474419347,1.017006406054586,87.95591571460551
2024-10-02,72.79993988040422,7.507241830906432,0.0,0.3750604882220551,2.5375630183388225,0.0,1.4538620640659077,1.4505109160296135,0.821031268892097,1.017006406054586,87.96221587291375
2024-10-03,73.01441335472705,7.366895751146428,0.0,0.3750604882220551,2.5368927887315635,0.0,1.4538620640659077,1.4773201003199676,0.7864474211575401,1.0237087021271747,88.0346006704977
2024-10-04,72.99886402783866,7.4205141197271365,0.0,0.374524304536248,2.539573707160599,0.0,1.4424681607425072,1.4755775033410947,0.7844367323357635,0.990197221764232,88.02615577744623
2024-10-07,72.99886402783866,7.449333992839267,0.0,0.374524304536248,2.539573707160599,0.0,1.4572132121022021,1.47825842177013,0.8162056157198333,0.9640582670811366,88.07803154904808
2024-10-08,72.99886402783866,7.532576510060816,0.0,0.374524304536248,2.536222559124305,0.0,1.4572132121022021,1.4771860543985158,0.8028010235746561,0.9640582670811366,88.14344595871654
2024-10-09,73.01226861998383,7.649732645409664,0.0,0.374524304536248,2.5355523295170457,0.0,1.4502428241867098,1.4832181208638455,0.8199589015204829,0.9336298429115847,88.25912758892942
2024-10-10,72.89511248463498,7.792893689520156,0.0,0.374524304536248,2.529520263051716,0.0,1.4502428241867098,1.4892501873291752,0.8202269933633864,0.8666068821856991,88.21837762880807
2024-10-14,73.10623481092152,7.712868274413448,0.0,0.374524304536248,2.529520263051716,0.0,1.4556046610447806,1.4825478912565866,0.8099054574116001,0.8666068821856991,88.3378125448216
2024-10-15,73.10623481092152,7.728283555380402,0.0,0.374524304536248,2.52147750776461,0.0,1.4556046610447806,1.4751753655767392,0.8099054574116001,0.8733091782582877,88.34451484089419
2024-10-16,73.10623481092152,7.76139289797899,0.0,0.374524304536248,2.52147750776461,0.0,1.4556046610447806,1.4751753655767392,0.8179482126987063,0.8733091782582877,88.38566693877988
2024-10-17,73.10623481092152,7.76139289797899,0.0,0.373988120850441,2.52147750776461,0.0,1.4586877172381714,1.4751753655767392,0.8184843963845134,0.8733091782582877,88.38874999497328
2024-10-18,73.10623481092152,7.680295115500668,0.0,0.373988120850441,2.52147750776461,0.0,1.4556046610447806,1.4751753655767392,0.8191546259917722,0.8733091782582877,88.30523938590883
2024-10-21,73.10623481092152,7.720508891936199,0.0,0.373988120850441,2.52147750776461,0.0,1.4538620640659077,1.4751753655767392,0.8191546259917722,0.8733091782582877,88.34371056536548
2024-10-22,73.10623481092152,7.686997411573257,0.0,0.373988120850441,2.52147750776461,0.0,1.4545322936731666,1.4751753655767392,0.8151332483482191,0.8733091782582877,88.30684793696625
2024-10-23,73.10623481092152,7.481505013987692,0.0,0.373988120850441,2.52147750776461,0.0,1.449036410893644,1.4751753655767392,0.8151332483482191,0.8733091782582877,88.09585965660116
2024-10-24,73.10623481092152,7.511665346314341,0.0,0.373988120850441,2.483274420150855,0.0,1.4342913595339493,1.4714220797760897,0.8151332483482191,0.8733091782582877,88.0693185641537
2024-10-25,73.10623481092152,7.619572313083016,0.0,0.373988120850441,2.483274420150855,0.0,1.4238357776607111,1.4714220797760897,0.8151332483482191,0.8733091782582877,88.16676994904915
2024-10-28,73.10623481092152,7.636998282871746,0.0,0.373988120850441,2.483274420150855,0.0,1.4238357776607111,1.4714220797760897,0.8184843963845134,0.8733091782582877,88.18754706687417
2024-10-29,73.10623481092152,7.635657823657229,0.0,0.373988120850441,2.4819339609363373,0.0,1.4365701401986293,1.4714220797760897,0.8184843963845134,0.8733091782582877,88.19760051098305
2024-10-30,73.10623481092152,7.635657823657229,0.0,0.373988120850441,2.4819339609363373,0.0,1.4530577885371971,1.4714220797760897,0.8184843963845134,0.8733091782582877,88.21408815932162
2024-11-01,73.10623481092152,7.635657823657229,0.0,0.373988120850441,2.4819339609363373,0.0,1.4329509003194314,1.4714220797760897,0.8184843963845134,0.8733091782582877,88.19398127110385
2024-11-04,73.10623481092152,7.635657823657229,0.0,0.373988120850441,2.4819339609363373,0.0,1.4564089365734914,1.4714220797760897,0.82049508520629,0.8733091782582877,88.21944999617969
2024-11-05,73.10623481092152,7.635657823657229,0.0,0.373988120850441,2.481665869093434,0.0,1.4564089365734914,1.4714220797760897,0.7936859009159358,0.8733091782582877,88.19237272004644
2024-11-06,73.10623481092152,7.635657823657229,0.0,0.373988120850441,2.4749635730208457,0.0,1.4557387069662324,1.4714220797760897,0.7954284978948089,0.8733091782582877,88.18674279134547
2024-11-07,73.14644858735706,7.635657823657229,0.0,0.373988120850441,2.4749635730208457,0.0,1.4129780580231175,1.4714220797760897,0.7951604060519053,0.87196871904377,88.18258736778046
2024-11-08,73.13304399521188,7.635657823657229,0.0,0.373988120850441,2.4749635730208457,0.0,1.4223612725247416,1.4714220797760897,0.7951604060519053,0.87196871904377,88.1785659901369
2024-11-11,73.13304399521188,7.68954428408084,0.0,0.373988120850441,2.4722826545918104,0.0,1.45480038551607,1.4714220797760897,0.7951604060519053,0.87196871904377,88.2622106451228
2024-11-12,70.94809547554802,7.660456319125807,0.0,0.373988120850441,2.4651782207548663,0.0,1.4253102827966804,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.02632467530727
2024-11-13,70.94809547554802,7.660456319125807,0.0,0.373988120850441,2.4651782207548663,0.0,1.441395793370893,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.04241018588148
2024-11-14,70.94809547554802,7.650268829095472,0.0,0.373988120850441,2.4651782207548663,0.0,1.4514492374797758,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.04227613996002
2024-11-15,70.94809547554802,7.660590365047258,0.0,0.373988120850441,2.4651782207548663,0.0,1.4514492374797758,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.05259767591181
2024-11-19,70.94809547554802,7.660590365047258,0.0,0.373988120850441,2.391452963956392,0.0,1.432682808476528,1.4714220797760897,0.8179482126987063,0.8639259637566639,85.9601059901101
2024-11-20,70.94809547554802,7.660590365047258,0.0,0.373988120850441,2.3883699077630016,0.0,1.432682808476528,1.4714220797760897,0.8179482126987063,0.8639259637566639,85.9570229339167
