date,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD
2024-09-30,6.851742145274729,3.4461576588563894,0.0,1.345118886650814,1.3580876028616011,0.0,0.0,1.4468370008122062
2024-10-03,47.41754717256379,23.849167100605012,0.0,9.321778129174119,9.398658269353476,0.0,0.0,10.012849328303597
2024-10-04,47.14149398471339,23.710323170493243,0.0,9.785708931439155,9.343941614201967,0.0,0.0,10.018532299152236
2024-10-07,47.01816594439391,23.64829400160634,0.0,10.021720792452845,9.319496695071637,0.0,0.0,9.992322566475274
2024-10-08,36.419947505944364,18.160078440127915,16.169255555640817,6.848220867148081,7.445757271131516,6.95841214796519,0.0,7.998328212042124
2024-10-09,36.267037944877124,17.93423446839934,15.968170031334317,7.614722412995316,6.791833053639435,6.779933896820752,0.0,8.64406819193372
2024-10-10,36.285108502041986,17.926427293425494,15.96121872835752,7.538853810874198,6.667953512089181,6.776982439353367,0.0,8.843455713858257
2024-10-14,36.25252087677788,17.93423446839934,15.973009054034065,7.614722412995316,6.670857486145709,6.779933896820752,0.0,8.774721804826942
2024-10-15,36.676191612102556,18.114809899589186,16.13383738503497,6.713844067365296,6.772238942059578,6.848199397030102,0.0,8.740878696818308
2024-10-16,36.55291527905987,18.05392224359139,16.079608191018053,6.832545626775735,6.881001590299859,6.8251811698777365,0.0,8.774825899377356
2024-10-17,36.528003751551104,18.041618142066827,16.06864962317955,6.813285122118913,6.959068002111425,6.820529675265948,0.0,8.768845683706235
2024-10-18,36.5262256559791,18.040739919387363,16.067867439873353,6.827556747884173,6.958729251379686,6.82019766824753,0.0,8.758683317248794
2024-10-21,36.513783832315916,18.034594753802928,16.062394288192884,6.805766688960875,6.961225021313283,6.8178745238434075,0.0,8.804360891570703
2024-10-22,36.46632999924012,18.01355736020135,16.043657470679797,7.03598860362392,6.95310473734119,6.809921458535189,0.0,8.67744037037843
2024-10-23,36.476967614550794,18.01881210597858,16.048337575761742,7.008870015298957,6.955133031754479,6.811907984867103,0.0,8.679971671788342
2024-10-24,36.4344131405678,18.009793343966955,16.04030507415027,7.026257404173722,7.005105364206512,6.808498493908472,0.0,8.675627179026273
2024-10-28,36.43664091676315,18.010894549817042,16.041285855964226,7.021827316371154,7.004278913833679,6.808914798428386,0.0,8.67615764882236
2024-10-29,36.45612918906902,18.069150807330544,16.0498655970993,7.074206030586358,7.008025178345021,6.812556571719243,0.0,8.530066625850521
2024-10-30,36.45967475125765,18.022280340431116,16.05142653617483,7.14297294647214,7.008706747936805,6.813219130897245,0.0,8.501719546830207
2024-11-01,36.452584316397704,18.018775487311792,16.048304961584805,7.161031163011465,7.007343741300357,6.811894141391339,0.0,8.500066189002537
2024-11-04,36.44813160353306,18.01176986908615,16.04206545336691,7.167966873226571,7.004619317819863,6.809245707829266,0.0,8.516201175138185
2024-11-05,36.596535506676666,18.008269102390745,16.03894751832372,7.074252731180033,7.003257900357834,6.807922263172352,0.0,8.47081497789865
2024-11-06,36.60720796935543,18.0135207628893,16.043624875522323,7.129780333120843,7.005300225062524,6.80990762313246,0.0,8.390658210917119
2024-11-07,36.57165727746701,17.996027128111063,16.028044283710994,7.219970236916576,6.9984971039368835,6.803294255407143,0.0,8.38250971445033
2024-11-08,36.56278039083484,17.991659027113236,16.024153863023667,7.2424903485890795,6.996798387772178,6.801642920019948,0.0,8.380475062647056
2024-11-12,36.545039539196814,17.982929183537067,16.01637868473389,7.418506151832402,6.993403428176335,6.798342653009372,0.0,8.245400359514116
2024-11-15,36.550359986714014,17.98554724694958,16.018710445850644,7.414733314816084,6.994421570073986,6.799332396781586,0.0,8.236895038814112
2024-11-19,36.55213381349551,17.986420104163518,16.01948785043993,7.410240056044415,6.994761016588509,6.79966237541671,0.0,8.23729478385141
2024-11-21,36.53085924880939,17.97595140594934,16.01016397259872,7.464130393808296,6.990689831675731,6.7957047444398775,0.0,8.232500402718648
2024-11-25,36.45413885198761,17.976387358400196,16.010552250808022,7.541917756329239,6.990859369760057,6.795869553749368,0.0,8.230274858965508
2024-11-26,36.44530014433801,17.972028785204927,16.006670315995954,7.5643352371566515,6.989164358874196,6.794221820292974,0.0,8.228279338137282
2024-11-27,36.444416509301966,17.971593044128834,16.006282226046203,7.564151835960516,6.988994902991662,6.794057090892494,0.0,8.230504390678325
2024-11-28,36.42851840252831,17.963753316333076,15.999299823575472,7.604475021912746,6.985946101615465,6.791093327018549,0.0,8.226914007016383
2024-12-02,36.42851840252831,17.963753316333076,15.999299823575472,7.65294489679009,6.985946101615465,6.791093327018549,0.0,8.178444132139038
2024-12-05,36.430284173843965,17.964624059413453,16.000075345225483,7.6484686296198365,6.986284725961989,6.791422506417674,0.0,8.1788405595176
2024-12-09,36.433816230070235,17.966365798839885,16.00162661409493,7.634667100916487,6.986962073147838,6.7920809609615524,0.0,8.184481221969067
2024-12-10,36.43205011634964,17.96549488691163,16.000850942061657,7.639144471080253,6.986623383137856,6.791751717730461,0.0,8.1840844827285
2024-12-12,36.433816230070235,17.966365798839885,16.00162661409493,7.634667100916487,6.986962073147838,6.7920809609615524,0.0,8.184481221969067
2024-12-17,36.49219419765167,17.995153338238385,16.027266048455274,7.739153878631644,6.998157294719558,6.802963924185762,0.0,7.945111318117708
2024-12-18,36.49396614752741,17.996027128111063,16.028044283710994,7.739529668387648,6.9984971039368835,6.803294255407143,0.0,7.9406414129188585
2024-12-19,36.41616279454916,17.957660477438058,15.99387327631992,7.795709521966356,7.124091611956438,6.788789964417541,0.0,7.923712353352529
2024-12-20,36.41175210837511,17.955485465061464,15.991936115721007,7.760852017508796,7.171676316226878,6.787967713533957,0.0,7.920330263572785
2024-12-23,36.45413885198761,17.976387358400196,16.010552250808022,7.653476873765854,7.1800248297612725,6.795869553749368,0.0,7.929550281527678
2024-12-27,36.43564011140606,17.981620437633506,16.015213058723823,7.65570486596986,7.182114996048979,6.797847889169326,0.0,7.931858641048445
2024-12-30,36.44271263377989,17.985110850110793,16.018321771850125,7.637779914152521,7.183509116444439,6.799167419473803,0.0,7.9333982941884305
2025-01-03,36.66512097458906,18.094873224378578,16.116080915183552,7.074097173814916,7.227349770125499,6.8406624519606885,0.0,7.981815489947705
2025-01-06,36.61506588856461,18.070170171128716,16.09407930179339,7.064439642810831,7.217483019250105,6.831323605165816,0.0,8.107438371286536
2025-01-09,36.618636718985506,18.071932437883998,16.095648853194497,7.055376239043744,7.218186893660872,6.831989819947966,0.0,8.10822903728342
2025-01-15,36.58937966044219,18.071932437883998,16.095648853194497,7.084633297587059,7.218186893660872,6.831989819947966,0.0,8.10822903728342
2025-01-16,36.56976439191715,18.062244222045816,16.087020106895157,7.061341033977716,7.214317282437695,6.82832724583159,0.0,8.17698571689488
2025-01-17,36.54838988910729,18.051687099343606,16.07761747435993,7.115662347233227,7.210100617452597,6.824336186487086,0.0,8.172206386016265
2025-01-20,36.530596880806165,18.04289891963494,16.069790339373917,7.160881624906317,7.206590493462799,6.821013865838098,0.0,8.168227875977765
2025-01-21,36.49151317951137,18.02359501189513,16.052597439746695,7.260209220972815,7.198880238108378,6.813716134861242,0.0,8.159488774904377
2025-01-22,36.49506278712426,18.025348205569262,16.05415891026721,7.187961331366906,7.214171309741557,6.814378919617396,0.0,8.208918536313412
2025-01-27,36.48264218063283,18.01921351939984,16.048695092009424,7.258444281614437,7.211716063027153,6.812059736895673,0.0,8.167229126420645
2025-02-03,36.75516246787298,18.153814550208825,16.168576622920742,7.057953821423461,7.265586583787679,6.86294488021957,0.0,7.7359610735667435
2025-02-04,36.73716761167762,18.144926675409913,16.1606606951523,7.0349148507046015,7.594948725437142,6.859584870416752,0.0,7.4677965712016725
2025-02-05,36.845401829053785,18.19838485048807,16.208272870405175,6.761023206667145,7.617324792639679,6.879794425160403,0.0,7.489798025585745
2025-02-06,36.841783747884286,18.196597836904985,16.20668127840315,6.770178926769324,7.616576799728052,6.879118854982741,0.0,7.489062555327464
2025-02-07,36.858070711313665,18.204642163030368,16.213845905042817,6.728964019892436,7.619943925181127,6.882159966075087,0.0,7.4923733094644955
2025-02-10,36.83247053595227,18.216274309779624,16.224206000739745,6.7136031076473435,7.6248128100053965,6.886557432059879,0.0,7.5020758038157425
2025-02-11,36.76380506157283,18.18231435274427,16.19395978631916,6.7010871744103415,7.6105981406922885,6.873719066182359,0.0,7.674516418078745
2025-02-13,36.76560876752929,18.18320641352648,16.19475429444138,6.721040744836582,7.610971531889842,6.8740563046157,0.0,7.650361943160726
2025-02-14,36.539451652674316,18.180530493738953,16.192371003921263,6.710240690437058,7.609851468196931,6.873044688574624,0.0,7.89451000245686
2025-02-17,36.54482974886004,18.18320641352648,16.19475429444138,6.696509742762221,7.610971531889842,6.8740563046157,0.0,7.895671963904338
2025-02-18,36.46610933093962,18.144038366559435,16.159869528663624,6.946449069789762,7.594576904691189,6.859249050379559,0.0,7.829707748976817
2025-02-19,36.47727053691982,18.149591724272593,16.164815590520284,6.928986652067732,7.562621468424556,6.861348465231471,0.0,7.855365562563545
2025-02-20,36.47548428485926,18.148702958607327,16.164024017172494,6.933544237844409,7.5622511351188475,6.861012472498082,0.0,7.854980893899579
2025-02-25,36.47727053691982,18.149591724272593,16.164815590520284,6.928986652067732,7.562621468424556,6.861348465231471,0.0,7.855365562563545
2025-02-27,36.46477044519087,18.143372191997916,16.159276204631787,6.960880381698026,7.560029896723187,6.858997206929046,0.0,7.852673672829166
2025-02-28,6.926129642181849,3.4461576588563894,3.0692978606660795,1.3388889337848426,1.4359543889678084,1.3028000256290961,0.0,1.4915159911420446
2025-03-03,36.44162327491153,18.131855110704322,16.149018591233077,7.024954568952478,7.555230927822524,6.854643240776073,0.0,7.8426742856
2025-03-10,36.48088823323521,18.151391741382987,16.16641876402916,6.924776230121274,7.5633715044721646,6.862028951317627,0.0,7.851124575441572
2025-03-11,35.30689374655615,17.567260299908874,15.646165902394488,7.052689845091688,7.319974019460643,6.641201429115473,3.1292331804788978,7.336581576993788
2025-03-13,35.10720373683364,17.46790275219402,15.557673750023424,6.89025786729651,7.217301885576625,6.603639881292292,3.96462338521633,7.191396741567157
2025-03-17,34.74636080177072,17.45194571860674,15.460033069330978,7.0751064202005205,6.661491551298885,6.562195131684004,6.009899779221806,6.032967527886347
2025-03-18,34.866196411739054,17.383127258136927,15.440507366687289,7.159724733368218,6.6156566143613595,6.553907214688191,6.002309399855784,5.978571001163176
2025-03-19,34.85881775495637,17.37012689563705,15.428959836144132,7.21046060830377,6.610708946839616,6.549005727843146,5.997820437836709,5.974099792439211
2025-03-20,34.865336461371314,17.37337516293111,15.431845099212055,7.146357907371165,6.611945169798239,6.550230412109542,5.998942048754173,6.021967738452401
2025-03-21,34.921586825184846,17.392076301359662,15.448456325798817,6.971526157861889,6.619062434045557,6.557281245037914,6.005399461008641,6.0846112497026725
2025-03-24,34.944482985958295,17.356647548185876,15.458585027610331,7.0041960712482965,6.623402188662611,6.561580493132644,6.009336870618816,6.041768814583132
2025-03-25,34.9510302617334,17.359899528135752,15.46148138235993,6.986772171329856,6.624643163975252,6.562809885395405,6.010462793292597,6.042900813777808
2025-03-27,34.94775631719655,17.358273385850538,15.460033069330978,6.995484937357752,6.624022618196405,6.562195131684004,6.009899779221806,6.0423347611619675
2025-03-28,34.91668440803073,17.342840215004742,15.446287616293283,7.078174876528903,6.61813322640722,6.556360710463672,6.004556401571443,6.036962545700001
2025-03-31,6.9382176104292554,3.4461576588563894,3.0692978606660795,1.4083482590218652,1.31507470649374,1.3028000256290961,1.193152204297405,1.1884334334311017
2025-04-02,34.921586825184846,17.345275206723244,15.448456325798817,7.121289660698429,6.619062434045557,6.557281245037914,6.005399461008641,5.981648841502551
2025-04-03,34.9228126445795,17.34588406149438,15.448998598332897,7.121539632586154,6.619294776726512,6.557511419072291,6.005610262859338,5.978348604348922
2025-04-07,34.90320985537484,17.336147511569642,15.440326803594356,7.145608066837358,6.615579250101772,6.553830572533281,6.002239208150017,6.003058731838733
2025-04-09,34.89668048178754,17.332904423494462,15.43743836833501,7.162978418064804,6.614341667982554,6.552604541792463,6.001116364081728,6.001935734461441
2025-04-11,34.88417328114493,17.349944185906985,15.452614721681643,7.165338883664585,6.6208441448775925,6.55904632568784,6.007015986819811,5.961022470216614
2025-04-14,34.89070673240865,17.35319365419317,15.45550883943434,7.147951894754197,6.6220841617241035,6.560274768430626,6.00814103988826,5.962138909166656
2025-04-25,34.91768745817361,17.341014419824237,15.444661483714253,7.138256187985184,6.640831290951777,6.555670479126794,6.003924262313792,5.957954417910354
2025-04-28,34.93403295181398,17.34913200897605,15.451891361590963,7.094786211780961,6.643939963763029,6.558739286883704,6.006734789384477,5.960743425806832
2025-05-02,34.9503937557632,17.357257201617838,15.459128011466472,7.0981089431252835,6.64705154837015,6.561810969096141,6.0095479489873105,5.916701621573604
