date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-06-13,0.0,0.0,1.3695479266038542,0.0,1.404628884176509,0.0,0.0,0.0
2024-06-14,1.3727517031112726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.3701946329050905,0.0,1.3807060511399218,0.0,1.405558727887848,0.0,0.0,0.0
2024-06-24,1.4529507232142602,6.851742145274729,1.3574599583564473,0.0,1.3692948231456277,3.4461576588563894,0.0,0.0
2024-06-25,1.4390030675441754,0.0,0.0,0.0,1.34883826149617,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,1.346048730362153,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,1.343259199228136,0.0,0.0,0.0
2024-07-02,1.4529507232142602,0.0,0.0,0.0,1.3655754483002718,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,1.3665052920116108,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,1.344189042939475,0.0,0.0,0.0
2024-07-09,1.4483015046575654,0.0,0.0,0.0,1.343259199228136,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.338609980671441,0.0,0.0,0.0
2024-07-11,1.4492313483689043,0.0,0.0,0.0,1.3376801369601021,0.0,0.0,0.0
2024-07-12,1.4610868556884764,0.0,0.0,0.0,1.332101074692068,0.0,0.0,0.0
2024-07-15,1.4248229509462558,0.0,1.3583898020677863,0.0,1.3283816998467122,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,1.340469668094119,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,1.343259199228136,0.0,0.0,0.0
2024-08-02,1.42438127518337,0.0,0.0,0.0,1.346048730362153,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,1.3506979489188478,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.351627792630187,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,1.3553471674755428,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,1.3562770111868818,0.0,0.0,0.0
2024-08-15,1.4262409626060477,0.0,0.0,0.0,1.3609262297435767,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.3580876028616011,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,1.3646456045889326,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,1.3572068548982208,0.0,0.0,0.0
2024-08-28,1.426008501678213,0.0,0.0,0.0,1.3562770111868818,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,1.353487480052865,0.0,0.0,0.0
2024-09-20,1.4249856735957402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.4245207517400706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.4338191888534606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.4421877822555114,0.0,0.0,0.0,1.33953982438278,0.0,0.0,0.0
2024-09-30,1.4468370008122062,0.0,0.0,0.0,1.345118886650814,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,1.3469785740734919,0.0,0.0,0.0
2024-10-04,1.4561354379255962,0.0,0.0,0.0,1.42229591469195,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,1.4604195068568484,0.0,0.0,0.0
2024-10-08,1.5178073220801547,6.911252142800424,1.4129483818306012,3.0683680169547407,1.2995565447952035,0.0,1.3204670561445369,0.0
2024-10-09,1.6610032536263586,6.968902452903442,1.3050865113152788,0.0,1.4632090379908653,0.0,1.3028000256290961,0.0
2024-10-10,1.7000566895025961,6.975411358882814,1.281840418531804,0.0,1.4492613823207805,0.0,0.0,0.0
2024-10-14,1.6861090338325113,6.966112921769424,0.0,3.0692978606660795,1.4632090379908653,0.0,0.0,0.0
2024-10-15,1.6628629410490365,6.977271046305493,1.288349324511177,0.0,1.277240295723068,0.0,0.0,0.0
2024-10-16,1.6749509092964434,0.0,1.3134551047173297,0.0,1.3042057633518984,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.3292624478100925,0.0,1.3014162322178815,0.0,0.0,0.0
2024-10-18,1.6730912218737655,0.0,0.0,0.0,1.3042057633518984,0.0,0.0,0.0
2024-10-21,1.6823896589871552,0.0,1.3301922915214315,0.0,1.3004863885065425,0.0,0.0,0.0
2024-10-22,1.6600734099150198,6.976341202594154,0.0,0.0,1.346048730362153,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,1.340469668094119,0.0,0.0,0.0
2024-10-24,0.0,6.971691984037459,1.3404205723461604,0.0,1.3444679960528767,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.3401804866998925,0.0,1.3435381523415377,0.0,0.0,0.0
2024-10-29,1.631248254863511,0.0,0.0,0.0,1.3528365894549275,3.455456095969779,0.0,0.0
2024-10-30,1.6256691925954772,0.0,0.0,0.0,1.3658544014136733,3.4461576588563894,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.3695737762590292,0.0,0.0,0.0
2024-11-04,1.6293885674408333,6.973551671460136,0.0,0.0,1.3714334636817074,0.0,0.0,0.0
2024-11-05,1.6210199740387823,7.003306670222983,0.0,0.0,1.3537664331662667,0.0,0.0,0.0
2024-11-06,1.6052126309460193,0.0,0.0,0.0,1.3639947139909954,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,1.3825915882177753,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,1.3872408067744701,0.0,0.0,0.0
2024-11-12,1.5801068507398666,0.0,0.0,0.0,1.4216450240940126,0.0,0.0,0.0
2024-11-15,1.5782471633171888,0.0,0.0,0.0,1.4207151803826736,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,1.4197853366713347,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,1.4309434612074023,0.0,0.0,0.0
2024-11-25,1.5777822414615192,6.9884291708415605,0.0,0.0,1.4458209605888264,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,1.4504701791455212,0.0,0.0,0.0
2024-11-27,1.5782471633171888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,1.458838772547572,0.0,0.0,0.0
2024-12-02,1.568948726203799,0.0,0.0,0.0,1.468137209660962,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,1.467207365949623,0.0,0.0,0.0
2024-12-09,1.5698785699151379,0.0,0.0,0.0,1.464417834815606,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,1.465347678526945,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,1.464417834815606,0.0,0.0,0.0
2024-12-17,1.5215266969255106,0.0,0.0,0.0,1.4820848653310468,0.0,0.0,0.0
2024-12-18,1.5205968532141716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1.3671459543287232,0.0,1.4960325210011316,0.0,0.0,0.0
2024-12-20,1.520131931358502,0.0,1.376444391442113,0.0,1.4895236150217588,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,1.467207365949623,0.0,0.0,0.0
2024-12-27,0.0,6.982850108573527,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,1.463487991104267,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,1.3472575271868936,0.0,0.0,0.0
2025-01-06,1.5461675552759937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,1.3453978397642157,0.0,0.0,0.0
2025-01-15,0.0,6.977271046305493,0.0,0.0,1.3509769020322495,0.0,0.0,0.0
2025-01-16,1.5601152109460785,0.0,0.0,0.0,1.3472575271868936,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,1.3584156517229615,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,1.3677140888363515,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,1.388170650485809,0.0,0.0,0.0
2025-01-22,1.5694136480594683,0.0,1.37923392257613,0.0,1.374222994815724,0.0,0.0,0.0
2025-01-27,1.5619748983687565,0.0,0.0,0.0,1.388170650485809,0.0,0.0,0.0
2025-02-03,1.4685256053791884,0.0,0.0,0.0,1.3398187774961818,0.0,0.0,0.0
2025-02-04,1.418314044966883,0.0,1.4424632949471812,0.0,1.336099402650826,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,1.2803087799704866,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,1.2821684673931644,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.2737998739911136,0.0,0.0,0.0
2025-02-10,1.419243888678222,6.967972609192103,0.0,0.0,1.2700804991457577,0.0,0.0,0.0
2025-02-11,1.4545779497091036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.4499287311524085,0.0,0.0,0.0,1.2737998739911136,0.0,0.0,0.0
2025-02-14,1.4964209167193578,6.926129642181849,0.0,0.0,1.2719401865684357,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,1.2691506554344187,0.0,0.0,0.0
2025-02-18,1.487122479605968,0.0,0.0,0.0,1.319362215846724,0.0,0.0,0.0
2025-02-19,1.4915392372348282,0.0,1.4359543889678084,0.0,1.315642841001368,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.316572684712707,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,1.315642841001368,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,1.3221517469807411,0.0,0.0,0.0
2025-02-28,1.4915159911420446,0.0,0.0,0.0,1.3388889337848426,0.0,0.0,0.0
2025-03-03,1.4905861474307056,0.0,0.0,0.0,1.3351695589394867,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,1.314712997290029,0.0,0.0,0.0
2025-03-11,1.4392122823792268,0.0,0.0,0.0,1.383521431929114,0.0,0.0,0.613859572133216
2025-03-13,1.418755720729769,0.0,1.4238664207204015,0.0,1.3593454954343005,0.0,0.0,0.7821612838855727
2025-03-17,1.1977318705444917,6.898234330841678,1.3225134561844518,0.0,1.404628884176509,3.464754533083169,0.0,1.193152204297405
2025-03-18,1.1884334334311017,6.930778860738543,1.31507470649374,0.0,1.423225758403289,3.455456095969779,0.0,0.0
2025-03-19,0.0,6.9344982355838996,0.0,0.0,1.4343838829393567,0.0,0.0,0.0
2025-03-20,1.1977318705444917,0.0,0.0,0.0,1.4213660709806109,0.0,0.0,0.0
2025-03-21,1.2088899950805596,6.9382176104292554,0.0,0.0,1.3851021662383904,0.0,0.0,0.0
2025-03-24,1.1995915579671697,0.0,0.0,0.0,1.3906812285064245,3.4461576588563894,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,1.3869618536610684,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,1.3888215410837463,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,1.406488571599187,0.0,0.0,0.0
2025-03-31,1.1884334334311017,0.0,0.0,0.0,1.4083482590218652,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,1.414857165001238,0.0,0.0,0.0
2025-04-03,1.1877360506475976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.1933151129156316,0.0,0.0,0.0,1.4204362272692719,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,1.4241556021146278,0.0,0.0,0.0
2025-04-11,1.1840166758022417,6.928919173315864,0.0,0.0,1.423225758403289,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,1.419506383557933,0.0,0.0,0.0
2025-04-25,0.0,6.939147454140595,1.319723925050435,0.0,1.418576539846594,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,1.4092781027332042,0.0,0.0,0.0
2025-05-02,1.1747182386888517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
