date,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-25,0.0,0.0,0.0,0.0,2.9382384958354364,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,2.9434520209708834,0.0,0.0,2.4743989848223857
2024-06-28,0.0,4.669050637926936,0.0,0.0,2.943399885719529,0.0,2.2322229219931518,2.465327451086707
2024-07-02,0.0,0.0,0.0,0.0,2.9539312064931327,0.0,0.0,2.451563744729126
2024-07-03,0.0,0.0,0.0,0.0,2.9636804984964193,0.0,2.23931331617736,2.4374872268634182
2024-07-04,3.1776957053065344,0.0,0.0,0.0,2.877240251750702,0.0,2.3459820404486136,2.428676369384512
2024-07-05,3.1743069139684934,0.0,0.0,0.0,2.8771881164993474,1.2108412127076549,2.3475460979892477,0.0
2024-07-08,0.0,0.0,0.0,0.0,2.8739557309153696,1.2120403234888075,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,2.8675430949987692,0.0,2.3720496661258506,2.4215859752003035
2024-07-10,0.0,0.0,0.0,0.0,2.8547699584169237,0.0,2.412558756428276,2.420543270173214
2024-07-11,0.0,0.0,0.0,0.0,2.854822093668278,0.0,2.454423363265919,2.3996891696314244
2024-07-12,0.0,0.0,0.0,0.0,2.855134905176405,0.0,2.476215898332089,0.0
2024-07-15,0.0,0.0,0.0,0.0,2.8270340046963436,0.0,2.8279724392207237,2.387176709306351
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,2.8295364967613583,0.0
2024-07-23,0.0,0.0,0.0,0.0,2.824114430620493,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,2.814313003365852,0.0,0.0,0.0
2024-07-26,3.1703967701169082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,2.8150950321361687,0.0,2.8293279557559403,2.386655356792806
2024-08-01,3.16867630682221,0.0,0.0,0.0,2.8226546435825677,0.0,2.831152689553347,0.0
2024-08-02,3.165548191740942,0.0,0.0,0.0,2.827190410450407,0.0,0.0,0.0
2024-08-05,3.1759752420118366,4.663837112791488,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.1752453484928744,0.0,0.0,0.0,2.827138275199052,0.0,2.8311005543019925,0.0
2024-08-07,3.1804588736283215,0.0,0.0,0.0,2.794084525840316,0.0,2.837669595972656,0.0
2024-08-08,3.18358698870959,0.0,0.0,0.0,2.7941366610916707,0.0,2.8346457513940964,2.3876980618198957
2024-08-09,3.1919286289263056,0.0,0.0,0.0,2.7975775876810656,0.0,2.834541480891388,2.377271011549001
2024-08-12,0.0,4.653410062520594,0.0,0.0,2.8132181630874076,0.0,0.0,0.0
2024-08-13,3.1919807641776607,0.0,0.0,0.0,0.0,0.0,0.0,2.3772188762976465
2024-08-14,3.1909380591505707,0.0,0.0,0.0,0.0,0.0,0.0,2.3751334662434678
2024-08-15,3.189374001609937,0.0,0.0,0.0,2.8132702983387623,0.0,0.0,2.375081330992113
2024-08-19,0.0,0.0,0.0,0.0,2.812801081076572,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,2.814886491130751,0.0,0.0,0.0
2024-08-26,3.1894261368612913,0.0,0.0,0.0,0.0,1.2074524213696138,2.8090994782304044,0.0
2024-08-27,3.1613252363812294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.152097296891488,0.0,0.0,0.0,2.804459440859856,0.0,0.0,0.0
2024-08-29,3.1494905343237645,0.0,0.0,0.0,2.80706620342758,0.0,0.0,0.0
2024-08-30,3.1471965832641677,0.0,0.0,0.0,2.802113354548905,0.0,0.0,0.0
2024-09-02,3.1508460508589806,0.0,0.0,0.0,2.801018514270461,0.0,2.808734531470923,2.3742471669704415
2024-09-04,3.1507939156076263,0.0,0.0,0.0,2.8009663790191066,0.0,2.8061277689031994,0.0
2024-09-05,3.14839569404532,0.0,0.0,0.0,2.801018514270461,0.0,0.0,0.0
2024-09-09,3.1536092191807676,0.0,0.0,0.0,0.0,0.0,2.8060234984004904,0.0
2024-09-10,3.1379686437744256,0.0,0.0,0.0,2.8062320394059084,0.0,0.0,0.0
2024-09-11,3.139011348801515,0.0,0.0,0.0,0.0,0.0,0.0,2.3741428964677325
2024-09-12,3.139584836566414,0.0,0.0,0.0,2.7930418208132264,0.0,0.0,2.374455707975859
2024-09-13,3.1417223818719475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,3.1447983617018616,0.0,0.0,0.0,2.7968998294134577,0.0,0.0,2.394996997009522
2024-09-20,0.0,0.0,0.0,0.0,2.7973169114242933,0.0,2.805971363149136,0.0
2024-09-23,3.1416702466205932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.1501682925913723,0.0,0.0,0.0,2.7835532050667124,0.0,2.8620167583551956,0.0
2024-09-25,0.0,0.0,0.0,5.312582113020883,0.0,0.0,0.0,0.0
2024-09-26,3.1502204278427266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,2.7850651273559923,0.0,0.0,0.0
2024-09-30,3.1522537026455515,0.0,0.0,0.0,2.783031852553168,0.0,2.8755719237073585,0.0
2024-10-02,3.149699075329182,0.0,0.0,0.0,2.781519930263888,0.0,0.0,2.393432939468888
2024-10-03,3.1715958808980607,0.0,0.0,0.0,2.7685903879279783,0.0,0.0,2.3858733280224893
2024-10-04,3.1828570951906276,4.659509886929067,0.0,0.0,2.7024828892105055,0.0,2.7904350582455026,0.0
2024-10-07,3.312204653801077,0.0,0.0,0.0,2.6853303915148836,0.0,2.7905393287482116,0.0
2024-10-08,3.3174181789365242,4.660187645196675,0.0,0.0,2.6475844695342445,1.2119881882374532,0.0,2.388480090590213
2024-10-09,3.0866154211902685,4.812526849654448,48.922077610620576,5.2553897422850255,2.590757045557868,1.2410796584932495,2.767130600890053,2.4436913217746006
2024-10-10,3.1217024453518296,4.916797352363395,0.0,5.247569454581854,2.3669404114931116,1.2425394455311747,2.7614478584924154,2.457507163383536
2024-10-14,3.135778963217537,0.0,48.910086502809044,0.0,2.336180613193972,1.2646447921054718,2.7554001693352963,2.389418525114593
2024-10-15,3.158197121299961,0.0,0.0,0.0,2.2906665387615166,0.0,2.851537572832946,2.3642371987103825
2024-10-16,3.1746197254766204,0.0,0.0,0.0,2.2860265013909684,0.0,2.8602441598091435,0.0
2024-10-17,3.18160584915812,0.0,0.0,0.0,2.2926476783129868,0.0,2.851537572832946,0.0
2024-10-18,0.0,0.0,0.0,0.0,2.321634878066074,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,2.309174552992355,0.0,0.0,0.0
2024-10-22,3.176913676536217,4.916588811357977,0.0,0.0,2.3174640579577166,0.0,0.0,2.3639765224536102
2024-10-23,3.17170015140077,0.0,0.0,0.0,2.327004808955585,0.0,0.0,2.3611090836291138
2024-10-24,3.184212611725844,0.0,0.0,0.0,2.330185059288208,0.0,2.8514854375815917,0.0
2024-10-25,3.186871509544922,0.0,0.0,0.0,2.34978791379749,0.0,0.0,0.0
2024-10-28,3.1556424939835916,0.0,0.0,0.0,2.3743436171854473,0.0,2.8417882808296593,0.0
2024-10-29,3.157727904037771,4.91137528622253,0.0,0.0,2.40724096079012,0.0,2.8458548304353086,2.3223204566213855
2024-10-30,3.1501682925913723,4.912678667506392,0.0,0.0,2.406563202522512,0.0,0.0,0.0
2024-10-31,3.1918764936749513,4.8866110418291555,0.0,0.0,2.353645922397721,0.0,0.0,2.309286643782767
2024-11-01,3.1814494434040568,4.881397516693708,0.0,0.0,2.350934889327289,0.0,2.845333477921764,0.0
2024-11-04,3.2752928958421093,0.0,0.0,0.0,2.3524989468679225,0.0,2.8522153311005543,0.0
2024-11-05,3.275814248355654,4.8761839915582605,0.0,0.0,2.362978132390172,0.0,0.0,0.0
2024-11-06,3.2815491260046468,0.0,0.0,0.0,2.364646460433515,0.0,2.8527366836140993,0.0
2024-11-07,0.0,0.0,0.0,0.0,2.3689736862959365,0.0,2.849191486521995,0.0
2024-11-08,0.0,4.891824566964602,0.0,0.0,2.374656428693574,0.0,2.8509119498166924,0.0
2024-11-11,3.286762651140094,0.0,0.0,0.0,2.377836679026197,0.0,2.8544571469087967,0.0
2024-11-13,0.0,4.8761839915582605,0.0,0.0,2.3959276112461994,0.0,2.8536751181384794,0.0
2024-11-14,3.275814248355654,0.0,0.0,0.0,2.43601961953779,0.0,2.845333477921764,0.0
2024-11-15,3.2756057073502363,0.0,0.0,0.0,2.4571865315877064,0.0,2.847627428981361,2.2798302267674893
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2849394814002277
2024-11-19,3.2696101534444715,4.873525093739182,0.0,0.0,0.0,0.0,0.0,2.268933959234404
2024-11-21,0.0,0.0,0.0,0.0,2.456404502817389,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,2.458906994882404,0.0,0.0,0.0
2024-11-25,0.0,4.871961036198548,0.0,0.0,2.460471052423038,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,2.4631299502421165,0.0,2.856490421711621,2.3006843273092787
2024-11-27,3.259183103173577,0.0,0.0,0.0,2.459845429406784,0.0,2.8541443354006697,2.3005279215552155
2024-11-29,3.2587660211627414,4.877174561333995,0.0,0.0,2.4615137574501276,1.2669387431650685,2.850964085068047,2.300215110047089
2024-12-02,0.0,0.0,0.0,0.0,2.4663623358260933,0.0,0.0,0.0
2024-12-04,3.259183103173577,0.0,0.0,0.0,2.4700639386722614,0.0,0.0,2.3002672452984427
2024-12-05,0.0,0.0,0.0,0.0,2.4767893860969883,0.0,2.840954116807988,0.0
2024-12-06,3.2641880873036064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,2.4806995299485735,0.0,2.836991837705048,0.0
2024-12-10,0.0,0.0,0.0,0.0,2.4806473946972196,0.0,0.0,2.296982724463111
2024-12-11,3.2642402225549607,0.0,0.0,0.0,2.4873207068705923,1.2646447921054718,2.8296929025154216,0.0
2024-12-12,0.0,0.0,0.0,0.0,2.4712109142020595,0.0,2.8296407672640673,2.2969305892117564
2024-12-13,0.0,0.0,0.0,0.0,2.474339029283328,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,2.493368396027711,0.0,0.0,2.277901222467374
2024-12-17,0.0,0.0,0.0,0.0,2.4910223097167594,0.0,0.0,0.0
2024-12-18,0.0,4.822276141657735,0.0,0.0,2.5459207293930204,0.0,0.0,0.0
2024-12-19,3.2001138633889585,4.8274896667931815,0.0,5.153726002143801,2.6121324986132026,1.27767860494409,2.843039526862167,2.2938024741304885
2024-12-20,3.1933884159642307,4.809242328819115,0.0,5.158939527279249,2.5957620296878976,1.2772615229332545,2.851850384341073,2.299850163287607
2024-12-23,3.190520977139735,0.0,0.0,0.0,2.594719324660808,1.281953695555157,0.0,2.2943759618953874
2024-12-27,3.1855159930097057,0.0,0.0,0.0,2.59602270594467,1.2824750480687017,0.0,2.2946887734035144
2024-12-30,0.0,0.0,0.0,0.0,2.5916954800822487,0.0,0.0,0.0
2025-01-02,3.1827006894365644,0.0,0.0,0.0,2.6788134850955747,1.2646447921054718,2.804667981865274,2.2969305892117564
2025-01-03,3.158927014818924,0.0,0.0,0.0,2.6949754130154613,0.0,0.0,2.297139130217175
2025-01-06,3.1590312853216327,0.0,0.0,0.0,2.6949232777641066,0.0,0.0,0.0
2025-01-07,3.1486042350507377,0.0,0.0,0.0,2.7693724166982956,0.0,0.0,2.299485216528126
2025-01-08,3.1329636596443957,4.808668841054216,0.0,0.0,2.7742209950742613,0.0,0.0,2.302613331609394
2025-01-09,3.133067930147105,0.0,0.0,0.0,2.7820412827774326,0.0,0.0,2.2994330812767716
2025-01-10,3.1414095703638205,0.0,0.0,0.0,2.7821455532801416,0.0,2.817649659452538,2.298181835244264
2025-01-13,3.1409403531016302,0.0,0.0,5.153726002143801,2.7925726035510365,0.0,2.8181710119660828,2.29661777770363
2025-01-14,0.0,0.0,0.0,0.0,2.7948665546106333,0.0,0.0,2.296461371949566
2025-01-15,0.0,4.808616705802862,0.0,0.0,2.8193179874958814,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,2.8273989514558244,0.0,0.0,0.0
2025-01-20,3.132702983387624,0.0,0.0,0.0,2.8857904329728354,0.0,2.827816033466661,2.3007364625606335
2025-01-21,0.0,0.0,0.0,0.0,2.925778170761717,0.0,2.8770838459966384,2.241927899032787
2025-01-22,3.1311389258469893,4.792767589391102,0.0,0.0,2.9037249594387746,0.0,0.0,2.2425535220490405
2025-01-23,0.0,4.739850309266311,0.0,0.0,2.9863593328356157,0.0,2.878022280521019,2.2416672227760146
2025-01-24,3.1211289575869303,4.73948536250683,0.0,0.0,3.0307264317382727,0.0,2.8917859868786,2.240624517748925
2025-01-27,3.1200341173084865,4.739433227255476,0.0,0.0,3.1485520997993834,0.0,2.938134225332727,2.1724837442286278
2025-02-03,3.0803070557763776,4.7070572361643475,0.0,0.0,3.166538761516677,0.0,2.9277593103131867,2.1707632809339303
2025-02-04,3.095686954925947,4.707005100912993,0.0,0.0,3.168624171570856,0.0,2.924109842718374,2.1700855226663216
2025-02-05,0.0,0.0,0.0,0.0,3.146206013488432,0.0,2.913682792447479,2.178322892380329
2025-02-06,3.0904734297904994,4.70382485058037,0.0,5.07807775242846,3.1477179357777123,0.0,2.9307831548917465,2.1796262736641907
2025-02-07,3.077439616951881,0.0,0.0,0.0,3.1461017429857234,0.0,2.9318779951701903,2.1774887283586573
2025-02-10,0.0,4.706379477896739,0.0,0.0,3.1850467757475154,0.0,2.933181376454052,2.1759768060693774
2025-02-11,0.0,4.705805990131839,0.0,0.0,3.20047881014844,0.0,2.959249002131289,2.135415580515597
2025-02-12,3.075249936394993,4.68797573416861,0.0,0.0,3.2046496302567973,0.0,0.0,2.021447921054717
2025-02-13,0.0,4.657424476874888,0.0,5.072864227293013,3.3556854534307083,0.0,0.0,2.05434526465939
2025-02-14,3.048608822952857,0.0,0.0,5.02854926364171,3.355633318179354,0.0,0.0,2.0519991783484386
2025-02-17,3.02254119727562,0.0,0.0,5.004410642264588,3.3767480949779154,0.0,2.9628463344747478,2.042354156847861
2025-02-18,3.0694629234946467,0.0,0.0,0.0,3.5537994085777083,0.0,2.9766621760836833,2.0633125278923594
2025-02-19,0.0,0.0,0.0,4.94674905426654,3.575122726381688,1.2645405216027628,0.0,2.0375055784718947
2025-02-20,3.077283211197818,0.0,0.0,4.908064697761521,3.572411693311256,1.2636020870783824,2.989695988922302,2.0376098489746037
2025-02-21,3.0762405061707283,0.0,0.0,0.0,3.5404006489796087,0.0,2.9959522190848387,2.0622176876139156
2025-02-24,3.101943185088484,4.653775009280075,0.0,4.775328347813031,3.457140652566514,0.0,3.1253519129466425,2.0781189392770303
2025-02-25,3.082809547841392,4.649239242412236,0.0,0.0,3.404431913447141,0.0,3.174098372963076,2.0957927894861967
2025-02-26,3.0775960227059445,0.0,0.0,0.0,3.3716909755965316,0.0,3.1738898319576574,2.096053465742969
2025-02-27,3.120555469822031,0.0,0.0,0.0,3.3256034133991768,0.0,3.172794991679214,2.0961056009943237
2025-02-28,3.1393241603096413,0.0,0.0,0.0,3.334101459369956,0.0,3.118887141778688,2.0698815695630235
2025-03-03,3.1763401887713183,0.0,0.0,4.754474247271241,0.0,0.0,0.0,2.068890999787288
2025-03-04,3.2024078144485553,0.0,0.0,4.744047197000347,3.3109534077685696,0.0,3.1355704222121195,2.0664406429736277
2025-03-05,3.2076213395840028,0.0,0.0,0.0,3.3486993297492087,0.0,3.156424522753909,2.0575776502433674
2025-03-06,3.228423304874437,0.0,0.0,0.0,3.392232264630194,0.0,3.1592919615784054,2.055805051697315
2025-03-07,0.0,0.0,0.0,0.0,3.4437418929684145,0.0,3.1645054867138525,2.0521034488511476
2025-03-10,3.212782729468095,0.0,0.0,0.0,3.4885782091332618,0.0,3.1905731123910894,2.049496686283424
2025-03-11,0.0,0.0,0.0,0.0,3.4897251846630604,0.0,0.0,2.048089034496853
2025-03-12,3.2179962546035425,0.0,0.0,0.0,3.738723145132027,0.0,3.1885398375882645,2.039955935285555
2025-03-13,3.234575264534265,0.0,0.0,0.0,3.7143238474981333,0.0,3.185880939769187,1.9999681974966736
2025-03-14,3.2397887896697126,0.0,0.0,0.0,3.7091103223626862,0.0,3.1857245340151232,0.0
2025-03-17,3.247609077372884,0.0,0.0,4.733620146729452,3.708484699346432,0.0,3.2403622774346124,1.9951196191207075
2025-03-18,3.286032757621131,0.0,0.0,4.712766046187662,3.703740391473175,0.0,3.1903124361343167,0.0
2025-03-19,3.290829200745743,0.0,0.0,4.6866984205104245,3.8124423905472535,0.0,3.2320206372178957,1.9901667702420327
2025-03-20,3.3065219114034394,0.0,0.0,4.6762713702395295,3.8231301170749203,0.0,3.304645042354678,1.9919393687880846
2025-03-21,3.3017254682788275,0.0,0.0,0.0,3.8087407877010855,0.0,0.0,1.9901146349906782
2025-03-24,3.299640058224649,0.0,0.0,0.0,3.8185943502070816,0.0,3.343172993105634,0.0
2025-03-25,3.3018297387815365,0.0,0.0,0.0,3.871303089326454,0.0,3.326489712672203,1.9879249544337902
2025-03-26,3.307043263916984,0.0,0.0,0.0,3.841898807562531,0.0,0.0,1.9878206839310815
2025-03-27,3.3195557242420577,0.0,0.0,4.672256955885236,3.782673162023849,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,3.7625489550010216,0.0,3.3262290364154303,0.0
2025-03-31,0.0,0.0,0.0,0.0,3.7601507334387163,1.262820058308065,0.0,0.0
2025-04-01,3.3172096379311067,0.0,0.0,0.0,3.739609444405053,1.2335200470468508,3.344476374389496,1.9875600076743092
2025-04-02,3.379771939556475,0.0,0.0,4.65797189701411,3.7046266907462018,0.0,3.336239004675489,1.9869865199094099
2025-04-03,0.0,0.0,0.0,0.0,3.7113521381709287,0.0,3.300317816492257,1.9868822494067007
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867779789039919
2025-04-08,3.382378702124199,0.0,0.0,0.0,3.696754267791676,0.0,0.0,0.0
2025-04-09,3.361628872085118,0.0,0.0,0.0,3.6976927023160564,0.0,3.246097155083604,1.986465167395865
2025-04-10,3.371951651853304,0.0,0.0,0.0,3.7183382618524283,0.0,3.02160276275124,1.986360896893156
2025-04-11,0.0,0.0,0.0,0.0,4.164094660933179,0.0,3.0160764261076656,0.0
2025-04-14,3.36293225336898,0.0,0.0,0.0,4.173531141428339,0.0,3.0015306909797674,2.0018972017967895
2025-04-15,3.4035977494254697,0.0,0.0,0.0,4.166336476741422,0.0,2.995118055063167,2.001740796042726
2025-04-16,3.4374856628058774,0.0,0.0,0.0,4.165919394730586,0.0,2.9900088004304286,2.0013237140318902
2025-04-17,0.0,0.0,0.0,0.0,4.1622177918844185,0.0,2.990947234954809,2.027391339709127
2025-04-23,0.0,0.0,0.0,0.0,4.14814127401871,0.0,2.9866721443437423,0.0
2025-04-24,3.439049720346512,0.0,0.0,0.0,4.141572232348047,0.0,2.975306659548467,2.0013237140318902
2025-04-25,3.5365426403793774,0.0,0.0,0.0,4.133543403639458,0.0,2.894497019949033,0.0
2025-04-29,3.5422775180283703,0.0,0.0,0.0,4.131979346098824,0.0,0.0,0.0
2025-04-30,3.592848711842209,0.0,0.0,0.0,4.1270264972201485,0.0,2.8783350920291455,2.0091961369864153
2025-05-02,3.5929529823449187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
