date,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-04-02,74.6467543620628,8.110151203801584,0.0,4.036536021906622,4.340807927046991,3.0284761981034487,3.9944559494606278,1.842818337617926
2024-04-03,74.44423146944588,8.088147684755228,0.0,4.227538291557941,4.352836892447101,3.0512074115193695,3.9982196330528503,1.8378186172216222
2024-04-05,74.45805731336654,8.089649822198107,0.0,4.235466542016777,4.352692890420389,3.027804986627902,3.998168506962924,1.838159938407356
2024-04-08,74.35549033634274,8.078506220586908,0.0,4.368968647817162,4.346696997325777,3.023634144469222,3.9910758051290816,1.835627848329109
2024-04-09,74.31785116229071,8.074416834580013,0.0,4.369292040414228,4.3444966744700775,3.070189145468114,3.989055499752779,1.8346986430240873
2024-04-10,74.32526995480494,8.075222864655323,0.0,4.364657720667214,4.344930364611849,3.0655835952060624,3.989453707917004,1.8348817921376028
2024-04-11,74.32544661077473,8.075242057808977,0.0,4.364430415012664,4.3449406916229405,3.0655908814714645,3.9894631900327653,1.8348861532764542
2024-04-12,74.31055157418672,8.073623755714701,0.0,4.3843881688927695,4.343277846411597,3.0649765281049453,3.9886636899571957,1.8345184367320653
2024-04-16,74.31720356021913,8.074346474511913,0.0,4.3758290383129825,4.343745857160211,3.0651716749238607,3.989020739320866,1.8346826555510458
2024-04-17,74.32609435651523,8.075312433486284,0.0,4.364468450992802,4.344186285667248,3.0655383708659687,3.989497958176194,1.8349021442962767
2024-04-18,74.32627101640391,8.075331627065712,0.0,4.364399597160379,4.344038156231118,3.065545657104699,3.9895074405023045,1.8349065055318747
2024-04-19,74.30154680031156,8.072645413410234,0.0,4.363660613555425,4.375223965696762,3.0644467195383784,3.988180353286544,1.834296134201097
2024-04-22,74.30590177790228,8.073118568968725,0.0,4.3580551566999315,4.3754804072265205,3.0646263335217503,3.9884141093362393,1.8344036463445605
2024-04-24,74.18720560063925,8.060222576997699,0.0,4.552745464385058,4.382725267962703,3.0798170092395694,3.905810709081882,1.8314733716938436
2024-04-25,74.15575209813854,8.053242770236187,0.0,4.595024231193472,4.36470809325773,3.088685579479946,3.9126998333230163,1.829887394371113
2024-04-26,74.2031825065355,8.063927951828633,0.0,4.6154357619107795,4.36749978347109,3.090661118993734,3.828235077303884,1.831057799956382
2024-04-29,74.22207774938275,8.07784356862816,0.0,4.595100918280773,4.364657864622456,3.075631860974354,3.8331639740323733,1.8315240640791435
2024-04-30,48.93172263212116,5.325407384854084,0.0,3.049703663231301,2.872130997117963,2.0276441956781963,2.5270555886904043,1.2074524213696138
2024-05-02,74.20044217016138,8.077313393805245,0.0,4.626192562389014,4.356305629831133,3.0754299973750667,3.832912391166987,1.8314038552711753
2024-05-03,74.1897283510766,8.07789467349338,0.0,4.627316302450592,4.36468547784002,3.0756513191070094,3.833188224728317,1.8315356513040817
2024-05-06,74.11177038630804,8.067686552219504,0.0,4.693895128525885,4.35537864659989,3.1058057906616763,3.8362423754316017,1.8292211202533992
2024-05-07,74.12435752606066,8.07695630053504,0.0,4.703381825537002,4.356118363913543,3.10633328057762,3.8033209082898605,1.8295317950862773
2024-05-08,74.13689036751008,8.079902114560774,0.0,4.739651965955316,4.352904456022641,3.0959552965703554,3.7648546696482965,1.8298411297325363
2024-05-10,74.14750955091145,8.068160428834965,0.0,4.740867223115053,4.3544560757264685,3.097058868975599,3.7614544645208134,1.8304933879156535
2024-05-13,74.14844722443385,8.07063359464958,0.0,4.738081813893297,4.363995684059327,3.097098034554003,3.751227111973274,1.830516536436665
2024-05-14,74.14375909396425,8.070123318511909,0.0,4.726796676494796,4.381106991787262,3.0969022165671585,3.750910902988639,1.8304007996859866
2024-05-16,74.13877860485808,8.060888191321567,0.0,4.728217767343157,4.39503765524022,3.09614099430002,3.750658941513811,1.8302778454231574
2024-05-17,73.99924583972465,8.04571721008972,0.0,4.842527729746062,4.436459630437802,3.089840634441177,3.7593757815164315,1.8268331740441555
2024-05-20,73.99702785675392,8.045476055419062,0.0,4.861234054289,4.436247779776025,3.0897480224985587,3.7434878129782745,1.8267784182851683
2024-05-21,74.00327356978727,8.046155133161971,0.0,4.863222028358238,4.436622220903998,3.098370421077596,3.7254240193440293,1.8269326073669008
2024-05-22,74.00987065449975,8.04687241449917,0.0,4.85324206691674,4.4370177273622495,3.100145540461112,3.725756125434206,1.8270954708267642
2024-05-23,73.9535705570763,8.040751072887788,0.0,4.856250714151619,4.424182826282892,3.1766173467334555,3.722921903039504,1.8257055798284443
2024-05-24,73.91587118050525,8.03665213215609,0.0,4.765924361741451,4.420351708025932,3.315401663405223,3.721024065873428,1.8247748882926154
2024-05-28,73.91581294228449,8.03664580008811,0.0,4.765999396548366,4.420348225236451,3.3153990512044746,3.721021134083305,1.824773450554805
2024-05-29,73.9187249657477,8.03696241571072,0.0,4.766187160188052,4.416582722599122,3.3155296662845597,3.721167729249052,1.8248453402207852
2024-05-30,73.90964021127631,8.035974657463045,0.0,4.773085799378424,4.431796574604844,3.3041713035558486,3.7207103905276013,1.8246210631939306
2024-05-31,48.910086502809044,5.317847773407685,0.0,3.132755118638978,2.999497416176943,2.1782108015899166,2.4621993360054386,1.2074524213696138
2024-06-03,69.01141363391386,7.503405096446683,6.5981134344098304,4.32625912615686,4.276457602149307,3.106526379378079,3.4741270967995606,1.703697630745828
2024-06-04,69.00923075519783,7.503167758556901,6.597904731521083,4.325239566625692,4.280000322191692,3.1067959165366097,3.474017207758067,1.7036437416121197
2024-06-05,69.00334274780982,7.502527573081533,6.5973417849213405,4.311704457152768,4.30170118512662,3.1061630710604127,3.473720797571176,1.703498383276324
2024-06-06,69.00968762536273,7.503217432686776,6.597948412428546,4.302905890383555,4.302096727809075,3.1064486836635186,3.474040207214766,1.7036550204510323
2024-06-07,69.06735255588595,7.502124998384923,6.603461699763854,4.230302964712787,4.3056915869868195,3.109044451789436,3.476943137137757,1.7050786053384641
2024-06-11,69.06740340448349,7.5021305215810585,6.603466561348291,4.229790726846612,4.305694756912558,3.1090467407225453,3.4773874274581833,1.7050798606472684
2024-06-12,69.07670995853323,7.503141403411642,6.604356351834678,4.018595974269116,4.490354121604848,3.1236765856756277,3.477855991389217,1.705309613281652
2024-06-13,69.07660823400465,7.503130354050397,6.604346626052476,4.016970161874951,4.4877704041080815,3.1280162481307245,3.4778508697894575,1.7053071019892563
2024-06-14,69.08484889165564,7.504025457764074,6.572143629761645,4.072237797361121,4.488453064014858,3.1681552020483212,3.404625416753762,1.705510540640582
2024-06-17,69.02923718170806,7.497984890347461,6.56685320572315,4.089120953781411,4.486311584276652,3.1656049101827115,3.4607496299883778,1.7041376439921807
2024-06-18,69.01349511200219,7.496274980088905,6.565355639400049,4.088924075507419,4.485288484028622,3.1648829961765323,3.482029696212943,1.7037490165833409
2024-06-19,69.01232743810101,7.496148146856709,6.56524455685859,4.090546843054672,4.485212595185526,3.1648294479354404,3.481970782007935,1.7037201900001113
2024-06-20,68.93580411865892,7.487836151586853,6.578466113079251,4.154348874555837,4.480239232180272,3.161320172653552,3.5001542927347065,1.7018310445506082
2024-06-21,68.94730473292688,7.489085353164786,6.587647914874262,4.142768493660963,4.480986674005261,3.1618475781774014,3.488244290831917,1.7021149623585288
2024-06-24,68.93291690184348,7.487522540877229,6.60251193996462,4.146533125551111,4.480051587715779,3.1611877680652802,3.4875163686915442,1.701759767290965
2024-06-25,68.9366652652349,7.487929689691556,6.602870964581007,4.141320904128876,4.480295199361968,3.1613596638885793,3.4877060092764913,1.7018523038366298
2024-06-27,68.93170130395777,7.487390502121596,6.6023955079330845,4.148370408227408,4.479972584222489,3.161132022082956,3.487307913855295,1.7017297575993973
2024-06-28,68.96621055341147,7.491138911368823,6.583646695478966,4.150373691319513,4.482215391066511,3.147570716962224,3.4762623465199973,1.7025816938725034
2024-07-02,68.96935408082993,7.491480362644376,6.583946782633743,4.165413350870626,4.482419693533824,3.147714185405262,3.4570122453624683,1.7026592987197744
2024-07-03,68.96666685412832,7.491188474945363,6.58369025482031,4.178998243851819,4.4822450467207755,3.157589497412717,3.4370286694673435,1.702592958653346
2024-07-04,68.95657894732007,7.490092722248221,6.582727243893806,4.056517965038957,4.480119346363149,3.307516043176469,3.4241038153415513,1.7023439166177836
2024-07-05,68.95510909671376,7.489933066454717,6.58258692913663,4.056357995882635,4.47524621627032,3.309650603196465,3.4240308285265746,1.7070852638189102
2024-07-08,68.95708580688627,7.490147777548323,6.582775629679849,4.051917019826609,4.475374506470075,3.3097454797052617,3.424128983930262,1.7088247959533607
2024-07-09,68.94639264987094,7.4889862823181215,6.581754840408072,4.042249079990003,4.474680511331795,3.343773838067437,3.4136029890683552,1.7085598089452674
2024-07-10,68.92045905562864,7.486169364361034,6.579279169776537,4.022729667857206,4.472997398636774,3.399598505763504,3.410849689148867,1.7079171488274436
2024-07-11,68.90000959537025,7.483948135352961,6.577327025090406,4.021609522925756,4.471670210980269,3.4575647963822407,3.380460322923685,1.7074103909744325
2024-07-12,68.87856083268787,7.481618361693639,6.575279485078815,4.020798107572943,4.470278167732199,3.487178199497562,3.3794079763180838,1.706878869418884
2024-07-15,68.57807003382308,7.448978924238378,6.546594057257085,3.9638559206173247,4.450776055006112,3.9651717234125505,3.347120875456232,1.6994324101892406
2024-07-22,68.5765661465327,7.448815571365879,6.546450493292788,3.9637689949786044,4.450678451420329,3.967277725485916,3.3470474745491856,1.6993951423745983
2024-07-23,68.5793734561639,7.449120502523411,6.546718484452928,3.9598375727538557,4.450860648243299,3.9674401333986227,3.3471844921798346,1.6994647102841411
2024-07-24,68.58879967690525,7.450144382600567,6.547618329558764,3.94663687223051,4.451472418121688,3.9679854572269218,3.347644561998137,1.6996983013581612
2024-07-26,68.59256086042149,7.450552923942263,6.5479773793489295,3.946853292777571,4.446232852060853,3.9682030484599604,3.3478281357828377,1.6997915072061092
2024-07-30,68.59251070859457,7.450547476429649,6.547972591759373,3.9479471402370474,4.4462296011733295,3.9679076848937753,3.347094532518012,1.6997902643942304
2024-08-01,68.58513918772165,7.449746778719798,6.547268892242664,3.9581234761844204,4.4433392186242715,3.9700400297504435,3.346734825941372,1.6996075908153785
2024-08-02,68.58378540713764,7.449599730501129,6.547139657752371,3.964405591560585,4.4388651380905735,3.969961666373571,3.346668765790721,1.6995740427933999
2024-08-05,68.57877187046535,7.449055158030812,6.539350965588006,3.9641157899303723,4.453160833720189,3.9696714585892705,3.3464241212805392,1.6994498023954654
2024-08-06,68.57957398707553,7.449142284275706,6.539427451676723,3.964089053585526,4.452189494524368,3.969644787225088,3.346463261998566,1.6994696796384885
2024-08-07,68.6000343022657,7.451364692351052,6.541378451647205,3.9189113743453934,4.460830136035796,3.980042677107932,3.3474616597594755,1.6999767064874463
2024-08-08,68.59888057743832,7.4512393742731415,6.541268437843252,3.918918587892118,4.465142453465766,3.9757346445923494,3.348867808450039,1.6999481160450043
2024-08-09,68.5976767320358,7.451108612077192,6.541153644775649,3.9236758042027273,4.476763463222285,3.9755186321039524,3.3341848280172686,1.6999182835651323
2024-08-12,68.59266116429528,7.450563818991389,6.5260522419780465,3.9453236344371043,4.476436141489571,3.9752279592422335,3.333941046731064,1.6997939928353185
2024-08-13,68.59266116429528,7.450563818991389,6.5260522419780465,3.9453236344371043,4.476509257198141,3.9752279592422335,3.333867931022495,1.6997939928353185
2024-08-14,68.5956704169237,7.450890685282547,6.52633854869846,3.9454967211101586,4.475243269376339,3.9754023578583806,3.3310894356583334,1.6998685650920862
2024-08-15,68.59717514225507,7.4510541291834125,6.526481711479369,3.945656390662173,4.473147823405023,3.9754895629049067,3.331089386435844,1.699905853674213
2024-08-19,68.59762657272763,7.451103163751959,6.5265246615384225,3.9450242675807474,4.473177260699367,3.975515725164918,3.331111307969096,1.6999170405678605
2024-08-20,68.59562026054957,7.450885237276012,6.526333776713932,3.9478336398171403,4.473046431245621,3.975399451089385,3.3310138811408283,1.6998673221675227
2024-08-26,68.62447228494497,7.454019156348639,6.5290788199196506,3.949494139307521,4.475000990262944,3.941374531783015,3.332414939887656,1.6941451375456027
2024-08-27,68.6515399695497,7.456959259679764,6.5316540972277695,3.951051945992972,4.437322878374126,3.9429291358358145,3.333729350819524,1.6948133625203219
2024-08-28,68.67048497738327,7.459017074430195,6.533456565724367,3.93750254136612,4.4255912338451004,3.944017222474493,3.3346493233167793,1.6952810614596845
2024-08-29,68.67048497738327,7.459017074430195,6.533456565724367,3.9411624745730713,4.42193130063815,3.944017222474493,3.3346493233167793,1.6952810614596845
2024-08-30,68.67747264534644,7.459776077874905,6.534121387374427,3.93460893276359,4.419160191921537,3.944418551849126,3.3349886455489237,1.695453567321055
2024-09-02,68.67616549141981,7.459634094263448,6.533997021958816,3.932996745354785,4.4242004113885605,3.9438310438008357,3.33375389444531,1.6954212973684404
2024-09-04,68.67877984903367,7.459918066891381,6.534245757524368,3.9330732587878385,4.424295623915179,3.940320801879881,3.333880803465555,1.6954858385021188
2024-09-05,68.68104243455481,7.460163829886067,6.534461024741914,3.933276041692023,4.42107372374157,3.940450613632719,3.3339906363783083,1.6955416953725804
2024-09-09,68.67611521726248,7.459628633463251,6.5339922387681435,3.9329938662176684,4.428077019946405,3.940021514119185,3.333751453981918,1.6954200562409487
2024-09-10,68.68617151370209,7.460720952628804,6.534949016283577,3.940891316043984,4.4067608111576435,3.9405984545037582,3.33423961777469,1.6956683179054484
2024-09-11,68.68526632642217,7.4606226308042425,6.5348628948330125,3.9408393806308983,4.408167024642474,3.9405465229501764,3.334049248338664,1.6956459713783598
2024-09-12,68.69713623197575,7.461911944957553,6.535992222991961,3.922993970885575,4.409734323758784,3.9412275120117113,3.3350647874695882,1.695939005949077
2024-09-13,68.69507379291632,7.461687921956051,6.535795998136135,3.922876193981918,4.41260415368832,3.9411091876970645,3.3349646614925725,1.6958880901316191
2024-09-16,68.66857492716112,7.458809603968546,6.533274839467899,3.9267795097604594,4.415220609330454,3.9395889196847436,3.3625176829329217,1.695233907693855
2024-09-20,68.6682230873938,7.458771386984455,6.53324136468119,3.9273449599969665,4.41519798689809,3.9394955380113084,3.3625004542742456,1.6952252217599433
2024-09-23,68.6712389738269,7.459098973842281,6.533528302555947,3.927517447733658,4.410999932912688,3.939668559397507,3.362648134220594,1.6952996755104188
2024-09-24,68.62231381566649,7.453784702504194,6.52887345854374,3.9054083772622588,4.419780307155091,4.01549508865144,3.3602523992045525,1.6940918510122291
2024-09-25,68.62236401108431,7.45371700738163,6.528878234242969,3.905411233965776,4.419783540108148,4.01549802588049,3.360254857140809,1.6940930901958644
2024-09-26,68.62231381566649,7.453711555187657,6.52887345854374,3.9054083772622588,4.419853454471629,4.01549508865144,3.3602523992045525,1.6940918510122291
2024-09-27,68.62085818049252,7.453553445032036,6.528734966305221,3.9074467618607596,4.419759699338722,4.015409910878103,3.360181120617257,1.6940559154753874
2024-09-30,48.910086502809044,5.312582113020883,4.653410062520594,2.783031852553168,3.1522537026455515,2.8755719237073585,2.394996997009522,1.2074524213696138
2024-10-02,68.61322965439946,7.452724839438211,6.5280091720443245,3.9020390150511037,4.4185369818431806,4.033979305633503,3.357613442960307,1.693867588629921
2024-10-03,68.61187476466145,7.452577672186998,6.527880264941696,3.883824187476137,4.4491669294389,4.033899647567675,3.3469423935127027,1.6938341402144346
2024-10-04,68.74097976532818,7.46660097425587,6.5487366258356925,3.798221080486038,4.47336594188735,3.921833993573081,3.3532402392052756,1.6970213794285178
2024-10-07,68.63265562251291,7.454834875590402,6.538416925942873,3.768166633336946,4.647822516988556,3.9158001640429463,3.347956100460009,1.6943471611253553
2024-10-08,68.65646366100891,7.45742088940685,6.541636431118405,3.7164887637561153,4.656753175798305,3.9171585191903993,3.3527766616244308,1.7013018980965757
2024-10-09,68.78878089455027,7.389544172159819,6.766839659690829,3.642834226631528,4.340055089318274,3.890831091153582,3.4360467731029916,1.7450680933927014
2024-10-10,68.86885096530634,7.387136776448674,6.921500488626369,3.3320021226468146,4.394499803914611,3.8873602737936968,3.459495239108399,1.7491543301550998
2024-10-14,68.93028316060997,7.395538921987399,6.929373018432123,3.2924413489340143,4.4193365278806995,3.883258597021013,3.3674709513322285,1.7822974738025528
2024-10-15,68.88382061380301,7.390553949380731,6.9247022655576345,3.226121117839917,4.447930877287677,4.01603874957904,3.329736312674334,1.7810961138776626
2024-10-16,68.86394892664256,7.388421913516346,6.922704619145543,3.218657407765936,4.469770271704145,4.027138813739619,3.3287757463505936,1.7805823011352468
2024-10-17,68.85919760123514,7.387912143203931,6.922226981385035,3.2277571110388448,4.479297452149098,4.014603187908349,3.3285460747005393,1.7804594483790621
2024-10-18,68.83110741962798,7.384898344016171,6.9194031521827375,3.2672340432712796,4.477470183123512,4.012965484644913,3.3271882391900585,1.7797331339433526
2024-10-21,68.84317934710124,7.386193542663243,6.9206167100658345,3.2502685900235493,4.478255463171163,4.0136692976460315,3.327771777311398,1.7800452720175484
2024-10-22,68.8401483396252,7.385868345482352,6.920018493105426,3.2617928310635156,4.471454139472371,4.013492584981642,3.3272583655674257,1.7799669007020693
2024-10-23,68.8387339608058,7.385716596597396,6.919876315497989,3.275153990169475,4.464024468923919,4.013410124396636,3.3231542138256422,1.7799303297831464
2024-10-24,68.82358354850061,7.384091106917828,6.918353350544269,3.278908249368547,4.480648847487043,4.012453468865942,3.3224228355216505,1.779538592794112
2024-10-25,68.80203095905662,7.381778726831834,6.916186819513702,3.30545685669615,4.482985983875786,4.011196940829785,3.32138239543351,1.7789813177626081
2024-10-28,68.81787862208361,7.383479024630779,6.917779874204379,3.3407687971519473,4.440078471608912,3.9984766939343537,3.3221474331548233,1.7793910832311886
2024-10-29,68.82267473582651,7.383993600289453,6.910925905024865,3.3872923460419946,4.443322348885096,4.004477508523343,3.267798461350714,1.7795150940580138
2024-10-30,68.82939041827234,7.3847141267204846,6.913434470942822,3.3866690917252105,4.4331175591272185,4.004868263451307,3.2681173315028498,1.7796887382577649
2024-10-31,48.910086502809044,5.247569454581854,4.8866110418291555,2.353645922397721,3.1918764936749513,2.8458548304353086,2.309286643782767,1.2646447921054718
2024-11-01,68.89646760546644,7.391910846738529,6.876108179832744,3.3116095477728487,4.481501550878019,4.008036783519637,3.2529423646792788,1.7814231211125007
2024-11-04,68.79733862539965,7.38127528575189,6.866214761281896,3.309044784745438,4.6070545068382565,4.01195004950587,3.248261996149018,1.7788599903279942
2024-11-05,68.79173893590857,7.380674494348123,6.858323101339581,3.3235143590537226,4.607412799453326,4.0116235009070484,3.247997607163521,1.7787152018260997
2024-11-06,68.78407237127739,7.379851947645452,6.8575587686140045,3.3254901983786582,4.614964493265453,4.011909618901213,3.2476356307988814,1.7785169711189506
2024-11-07,68.78331589503559,7.379770785212436,6.85748335027795,3.3315390967906358,4.614913738623055,4.006879808966048,3.2475999138209235,1.7784974112733654
2024-11-08,68.76103252829203,7.377379999936233,6.877250322434669,3.3384489705929834,4.613418669448365,4.008000462346011,3.24654780606813,1.7779212408815754
2024-11-11,68.74949320306763,7.376141944252759,6.876096197413532,3.342358975245885,4.619972743897615,4.012311084515939,3.2460029775567874,1.7776228740498463
2024-11-13,68.74788102934973,7.375968973927771,6.8539506040254885,3.367709160837974,4.6198644056642975,4.011117778475659,3.245926858876564,1.7775811888425177
2024-11-14,68.7277855854349,7.373812931172507,6.851947150567783,3.4230615004921408,4.603129443775766,3.998223744266647,3.244978053761882,1.777061590528365
2024-11-15,68.73377773393207,7.374455829553381,6.85254454919588,3.453105994880236,4.603237710897931,4.001796045922185,3.2038656089626167,1.7772165266557018
2024-11-18,68.72884294748555,7.373926375682549,6.8520525662861616,3.4528580768809096,4.6029072184411675,4.001508734362422,3.2108151506263636,1.777088930234882
2024-11-19,68.75266739105254,7.376482503288813,6.850690189896806,3.4540549895433323,4.59607486822305,4.002895833503571,3.1894292769763903,1.7777049475154911
2024-11-21,68.75342319329872,7.3765635934087515,6.850765499949926,3.452993654109135,4.596125393153075,4.00293983758046,3.189464338566043,1.7777244899338924
2024-11-22,68.75100468460131,7.376304111300384,6.85052451360807,3.4563898453634896,4.595963717287039,4.002799027939823,3.189352144192517,1.7776619557073652
2024-11-25,68.75100468460131,7.376304111300384,6.848325978806931,3.458588380164628,4.595963717287039,4.002799027939823,3.189352144192517,1.7776619557073652
2024-11-26,68.70921153061853,7.371820118448764,6.84416293939435,3.4602211707163413,4.593169869833943,4.012816550821216,3.2320164901199497,1.7765813300469107
2024-11-27,68.72486542115988,7.373499626372871,6.84572223217495,3.4563943386836438,4.579564997000324,4.010434234903905,3.232533064471732,1.7769860852326977
2024-11-29,68.71978089976879,7.372954107420631,6.852540881225982,3.458482660504482,4.578640174047806,4.005669204198481,3.2318544023776172,1.7800776704562082
2024-12-02,68.71509977801634,7.372451869267362,6.852074093093676,3.4650589707155386,4.578328281724596,4.005396342076406,3.231634251734736,1.7799564133713468
2024-12-04,68.71107351684269,7.372019891189593,6.851672605793664,3.4700561175998783,4.578645956681134,4.005161651712434,3.231518140762418,1.779852119418182
2024-12-05,68.71424415803656,7.372360069689981,6.851988773105553,3.4796648865981337,4.578857236213521,3.9912833687773484,3.231667257695271,1.7799342498836226
2024-12-06,68.70941282156137,7.371841714979843,6.851507005988811,3.479420229437249,4.585566349486731,3.991002739438284,3.2314400373847065,1.7798091017230004
2024-12-09,68.70946314448138,7.371847114132383,6.851512024047106,3.4849157937135216,4.585569707965273,3.9854394063031187,3.231442404098259,1.7798104052589696
2024-12-10,68.71268396469172,7.372192676345887,6.851833195067641,3.485005908748012,4.585784660824973,3.985626227494837,3.226979531294135,1.7798938355327851
2024-12-11,68.71545209831905,7.372489669757831,6.852109225471079,3.4945218687418795,4.58604264863648,3.975532267451304,3.227109532191202,1.7767426894311718
2024-12-12,68.73110883286714,7.374169482815784,6.8536704704598215,3.4726797361774433,4.58708757303388,3.9763648244943197,3.2277715619985243,1.7771475181530856
2024-12-13,68.72808768555812,7.373845343533479,6.853369210252468,3.47692269484366,4.586885942833047,3.976190039246516,3.2276296819454564,1.7770694017872453
2024-12-16,68.72808768555812,7.373845343533479,6.853369210252468,3.5036626186451336,4.586885942833047,3.976190039246516,3.200889758143983,1.7770694017872453
2024-12-17,68.7303535211395,7.374088445323642,6.853595152924988,3.500481316180975,4.5870371638218295,3.9763211267417837,3.200995285449489,1.7771279884177877
2024-12-18,68.7303535211395,7.374088445323642,6.776449761004969,3.577626708100995,4.5870371638218295,3.9763211267417837,3.200995285449489,1.7771279884177877
2024-12-19,68.7730798859899,7.24671811888091,6.787993157282403,3.6729519378298106,4.4997198350584116,3.997633177129817,3.2253441381052803,1.7965597497234729
2024-12-20,68.79405941733948,7.256261800921712,6.764398229027152,3.6510466464492346,4.4916328744965455,4.011245508192966,3.2348343684711893,1.796521155101725
2024-12-23,68.79859994251251,7.2567407265680295,6.7648446908394,3.6498209172088187,4.487895892431595,4.011510257233209,3.227347674208107,1.803239898998325
2024-12-27,68.80137500296561,7.257033434475247,6.765117557627221,3.6518015910205897,4.481036450434773,4.011672065518281,3.2279178816206553,1.804046016337621
2024-12-30,68.80556324532863,7.257475202025078,6.765529380093624,3.6459364523346305,4.481309230836198,4.0119162736447995,3.2281143791821587,1.8041558365548784
2025-01-02,68.78472799747983,7.255277541146239,6.76348068701106,3.767350869798552,4.475992926483831,3.9443464129789203,3.230289641768426,1.7785339233331414
2025-01-03,68.79189026688229,7.256033003206673,6.76418494029793,3.7904748517150506,4.443021390936056,3.9447571214668193,3.2309193107762244,1.77871911471895
2025-01-06,68.79183982315041,7.256027682501253,6.764179980254964,3.7903987442136398,4.443164788998803,3.944754228854481,3.2309169416070267,1.7787178104194206
2025-01-07,68.72768488598402,7.249260746172101,6.7578717387145275,3.8914785966662544,4.424369187832322,3.9410753701360686,3.231200487704048,1.777058986790665
2025-01-08,68.73564105187666,7.250099946869626,6.7578481051564525,3.89874302318097,4.402900933849771,3.941531603304583,3.2359706301823685,1.7772647055795832
2025-01-09,68.73105847823548,7.249616586033763,6.7573975625249485,3.9094725805577775,4.402753920929118,3.941268823201645,3.2312858323598785,1.7771462161573781
2025-01-10,68.71157677368623,7.247561694234459,6.755482189391612,3.908510931968992,4.413224762120374,3.958389051013121,3.228612110575762,1.7766424870094415
2025-01-13,68.70800380972845,7.2398609593392536,6.755130908057179,3.92295542296185,4.412336128962728,3.9589156035434767,3.226247064823499,1.776550102583556
2025-01-14,68.70594071809006,7.2396435684127205,6.754928072094556,3.9260600327301054,4.4122036399764575,3.9587967293916178,3.2259304810979814,1.776496758206502
2025-01-15,68.68240005742699,7.237163055217147,6.752540425210875,3.959050980111657,4.410691890227026,3.9574403300836885,3.2248251831574475,1.7758880785651656
2025-01-16,68.67460702676885,7.236341892393481,6.751774249967873,3.969948241411826,4.410191432218928,3.9569913001459707,3.224459279206821,1.7756865778862418
