date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-03-19,92.26849955549922,1.804185524814505,3.093673128495109,0.8804660870761397,0.4771854794902365,0.23181410336893774,1.0077833965049863,0.00292840391061038,0.23346432084025495,0.0
2024-03-20,92.32227841444552,1.7915937535875073,3.175802547235671,0.7962373517178304,0.4745392760781235,0.22903895072134534,1.008821740261267,0.0029314211164176945,0.19875654483632338,0.0
2024-03-21,92.19370390193531,1.7456434945173454,3.2736385671386197,0.8743960364600841,0.4697698781986205,0.22822757931297258,1.0081557422954717,0.0029294858681746133,0.20353531427340787,0.0
2024-03-22,92.16720779003141,1.762234771755678,3.30126138925176,0.8833150229907905,0.47036240601460955,0.22817475225864603,1.007922387946588,0.002928807790137012,0.17659267196038086,0.0
2024-03-25,92.14197107653041,1.745677458845755,3.3730815157983542,0.8564312342125686,0.4644097739142662,0.2281888717236839,1.007984758234171,0.002928989024908985,0.1793263217158889,0.0
2024-03-26,92.12783290680254,1.7534940230713403,3.3924450252998803,0.8591871168477692,0.45518167321235825,0.22629774200645936,1.0078300940846143,0.00292853960383104,0.1748028790712078,0.0
2024-03-27,92.14200908821115,1.75182493314817,3.393709599091822,0.8116716663498613,0.4546741669773356,0.2263325635988254,1.0079851740619896,0.002928990233216062,0.20886381832762338,0.0
2024-03-28,92.14965007277969,1.7551057224388484,3.392093213445845,0.8241985301529007,0.4525252607266052,0.22593876444757083,1.0080687624190974,0.00292923312317901,0.18949044046626806,0.0
2024-04-02,92.14466998380126,1.7409430603573532,3.4153424914171606,0.8265054983540477,0.44821032889223844,0.22592655392751204,1.0080142828618854,0.0029290748171889114,0.18745872557134585,0.0
2024-04-03,92.15200724913801,1.726311373753513,3.4030307999124627,0.8385773482904242,0.4535682827627562,0.22755360046843184,1.0080945486901518,0.0029293080525906842,0.1879274889316611,0.0
2024-04-05,92.14083074069103,1.7158300397018724,3.4055882744103183,0.8591845764944057,0.45334826103680254,0.2271134734348253,1.0079722835591458,0.002928952776160242,0.18720339789544183,0.0
2024-04-08,92.14760474972282,1.7068798885417704,3.4412774549327994,0.8495526081459281,0.4525977284037293,0.22300458147883126,1.008046387659334,0.002929168106892556,0.16810743300789355,0.0
2024-04-09,92.13661934494209,1.7066764023357142,3.440867201992336,0.8633941565005472,0.4522962660046392,0.22223547845076322,1.0079262131020432,0.0029288189052240764,0.16705611776663665,0.0
2024-04-10,92.13490905045539,1.6832558558924755,3.4817647839156076,0.8592531091898405,0.447337845640983,0.21398131222998157,1.0083200054265469,0.002928764538753266,0.1682492727104209,0.0
2024-04-11,92.11095606219075,1.6661228681168705,3.4948697545763108,0.8644798747312508,0.4362967735320522,0.21382398191611018,1.0079554613933754,0.0029283046670866104,0.20256691887618597,0.0
2024-04-12,92.08168133459377,1.67051487420653,3.539754240744782,0.8440748568517528,0.43615860194308664,0.21090863825010916,1.008017407242621,0.0029284846317044924,0.20596156153564948,0.0
2024-04-15,92.08298846809132,1.6735030593508664,3.5523062105525893,0.8248829403791127,0.4371031591918032,0.21092656011054278,1.0081030630385956,0.0029287334782822656,0.20725780580690298,0.0
2024-04-16,92.06756953886482,1.6705832948846768,3.552453762526333,0.8448713327931343,0.43785482521461444,0.21080875557876705,1.0083466888025345,0.0029282430735400205,0.2045835582615821,0.0
2024-04-17,92.06653778130794,1.657409733404364,3.5697801996801983,0.8462648644437462,0.4372729165755037,0.21080658201216973,1.0087487164838713,0.0029282128815713996,0.2002509932106291,0.0
2024-04-18,92.07664168635114,1.6543780695026051,3.5848226681926976,0.8503605982406647,0.43773435544631867,0.20996400122157274,1.0088616819657488,0.002928540799687974,0.1743083982795689,0.0
2024-04-19,92.07952817336317,1.6599159622686526,3.5867912234738073,0.8393326990987566,0.43857304479949916,0.2099293349826072,1.0088933085117282,0.0029286326057619983,0.1741076208960164,0.0
2024-04-22,92.08279467956653,1.6585311041716098,3.591579692817616,0.8346187461575801,0.4305861399978946,0.20993678219143408,1.00954784598443,0.002928736498524742,0.17947627261438323,0.0
2024-04-23,92.08180710673803,1.647334738121791,3.60927840171571,0.8327535734739507,0.428601552395194,0.2099345306539724,1.0095370187498174,0.0029287050883074705,0.1778243730632391,0.0
2024-04-24,92.07907240022446,1.6338801682066246,3.629919026596637,0.8286452757100083,0.4275576199425859,0.2099282958791951,1.0095070368505954,0.0029286181096834303,0.17856155848021385,0.0
2024-04-25,92.08340242722083,1.6299969936940175,3.629718473139761,0.828972993406257,0.4269589746483595,0.20964941720234023,1.0095545090134728,0.002928755828224098,0.17881745584673714,0.0
2024-04-26,92.0755692629597,1.6306197666769675,3.6316793209877054,0.83691405879421,0.4264326627827341,0.20765416622463576,1.0094803877684997,0.002928540799687974,0.17872183300585923,0.0
2024-04-29,92.08067334138202,1.6313592668607844,3.6406203276303777,0.8308584069361978,0.41694600828875467,0.20767479437337685,1.0098281754052647,0.0029288317178829165,0.17911084740533673,0.0
2024-04-30,90.68669923331196,1.6086190349163123,3.5911304494684804,0.8193229158474903,0.41194804896842613,0.2033590940821299,0.9947707263868875,0.0028851601949946492,0.17692777581125213,0.0
2024-05-02,92.09053824118453,1.632447722672188,3.6493212032921543,0.8235880327361972,0.4029744245640863,0.20712608946361932,1.0101698748992711,0.0029298227580820363,0.18090458842987778,0.0
2024-05-03,92.09612476546248,1.6302357661829647,3.640174835440288,0.8331295452651412,0.399532390904728,0.20693231637170562,1.0102311552288117,0.0029300004910639554,0.18070922465280873,0.0
2024-05-06,92.10189821932234,1.6303379647391005,3.640403035937407,0.8509692297088725,0.3989796545695437,0.20665639744417205,1.0102944860473162,0.0029301841711339644,0.15753082806012128,0.0
2024-05-07,92.1018602087008,1.630337291895646,3.6404015335364277,0.8509688785123178,0.399020760092473,0.20665631215669952,1.0102940690969375,0.002930182961841608,0.15753076304686095,0.0
2024-05-08,92.07473272138932,1.6415115132281437,3.6540264206131767,0.8512755218652959,0.39958497725330067,0.2066706414396713,1.0103641215886794,0.002930386136960631,0.15890369648544572,0.0
2024-05-09,92.04942862118591,1.6597553981042863,3.6609641189253437,0.8513819934189867,0.3991808942616703,0.2066964903496084,1.0104904908252614,0.0029307526490438543,0.15917124027988794,0.0
2024-05-10,92.06188387799712,1.647285339713494,3.6620102664808742,0.8515292702467938,0.3986306666066075,0.20578268288892076,1.0106652911324894,0.002931259627059099,0.15928134530664267,0.0
2024-05-13,92.03269547044243,1.649745922886725,3.6650105941931757,0.8488099819191421,0.39294503662262803,0.20572398934318864,1.010377028152086,0.002930423570212341,0.1917615528704121,0.0
2024-05-14,92.04746954545101,1.6361451783008634,3.668033384437618,0.8416644221033942,0.39431874925667887,0.20515391221861903,1.0106185396852323,0.002931124032583803,0.19366514451400288,0.0
2024-05-16,92.02184494105417,1.6338153945905745,3.6730405561434463,0.864373082717397,0.3951114838369571,0.20635365393517716,1.0104287411155612,0.0029305735547060807,0.19210157305201572,0.0
2024-05-17,92.01832692313207,1.6306706378946854,3.668152295456052,0.8754429475442477,0.3951896169838952,0.2049082418321092,1.0106285530180992,0.0029311530745214478,0.1937496310643289,0.0
2024-05-20,91.96263616306484,1.6608484393641778,3.661384929433862,0.8780828823452121,0.4021003656583823,0.2060906220169557,1.0120079498970525,0.002929768172994525,0.21391888004651613,0.0
2024-05-21,91.95564829665972,1.669963805642136,3.659980967595532,0.877194613157861,0.40256324361713547,0.20650786698350598,1.0126494796129881,0.002929833457722989,0.21256189327340094,0.0
2024-05-22,91.93642320456536,1.6877865640137717,3.6513903030937196,0.8826751985177614,0.40893970541038205,0.20627081301807637,1.01286998215401,0.002929397072505385,0.21071483215440814,0.0
2024-05-23,91.93060983931794,1.6979159171318263,3.644532741793191,0.8776509799910116,0.40661443167839606,0.20832620479091807,1.0128332081855762,0.002929290715759335,0.2185873863953759,0.0
2024-05-24,91.91314215882312,1.7104988371737448,3.6491632089874972,0.881200050533921,0.40807797836473747,0.20854247346916022,1.012881683522162,0.0029294309149078776,0.21356417821075793,0.0
2024-05-27,91.9186475591288,1.7161727798817856,3.6485228383527053,0.8750851285718491,0.4080299712404376,0.20827127237083323,1.0129673624899127,0.00292967871346221,0.20937340925022163,0.0
2024-05-28,91.92488952071956,1.7074209884448521,3.6527403237184113,0.8751465176818607,0.40847125517501376,0.20828588304999388,1.0135336160381385,0.002929884236745565,0.20658201093541328,0.0
2024-05-29,91.80056535657678,1.7796307105136306,3.6980352304611968,0.8730717153769718,0.41485652487186186,0.21182916245856823,1.0135068490951211,0.0029298068598898087,0.20557464378598375,0.0
2024-05-30,91.79341662034331,1.7705513248953488,3.716061576274251,0.8637664431036141,0.4158781935293599,0.2114114537608099,1.0134825927741835,0.002929736740644397,0.2125020585784892,0.0
2024-05-31,90.39676095174454,1.738491879750156,3.66907041079242,0.85322476722045,0.40865652818258713,0.20799160481775508,0.9980622471727265,0.0028851601949946492,0.20500200995091344,0.0
2024-06-03,91.80600581129426,1.7303087152908039,3.7466567299753297,0.873583251961976,0.4164304646562324,0.2050023973176125,1.0136215888629627,0.0029301385452249642,0.20546090209560475,0.0
2024-06-04,91.80714246332323,1.726863452571797,3.752233306511847,0.8699210317678763,0.4163530803544339,0.2050049354564717,1.0140881092797889,0.00293017482333001,0.20546344591122095,0.0
2024-06-05,91.80335373267809,1.7232018400045184,3.7606622778544816,0.8673677612974557,0.4176564858167862,0.20532662215630043,1.0140462595217699,0.0029300538998065138,0.20545496677078487,0.0
2024-06-06,91.82154249224986,1.708353486346586,3.7639665136382243,0.8685302476031316,0.41955540282134607,0.20672942884455014,1.0142471698682785,0.0029306344237606937,0.19414462420426284,0.0
2024-06-07,91.80081545808632,1.7388357401550905,3.7471877186563196,0.86833419278173,0.4263110550045605,0.20746684070760638,1.0140182221162637,0.002929972886629282,0.19410079960548865,0.0
2024-06-11,91.78541158686136,1.7373063633815362,3.741525633824184,0.8877047144943541,0.4289214910115603,0.20800969696365545,1.0138481917306585,0.0029294815893243023,0.19434284014337608,0.0
2024-06-12,91.8016042698677,1.746939330887654,3.7445792295524623,0.8828266772525171,0.4283368795461685,0.20771625314395534,1.0140270537317262,0.002929998405296783,0.17104030761252664,0.0
2024-06-13,91.79921762080319,1.7381454139468615,3.7477006661541337,0.8792960722358047,0.4301414701394851,0.2077108529572681,1.0140006911562744,0.0029299222314868745,0.18085729037548484,0.0
2024-06-14,91.79914185619855,1.738969308929016,3.7474499742086587,0.8795016789080161,0.4302649145597624,0.20771068152736855,1.0131332582704384,0.0029299198133355517,0.18089840758486747,0.0
2024-06-17,91.79717202037294,1.7404588207967073,3.7536006652277325,0.8689600808270778,0.4281924023519224,0.20770622444930045,1.013111518348388,0.0029298569428021486,0.1878684106831316,0.0
2024-06-18,91.79792963953206,1.7405557169901713,3.7537554421871295,0.8772204387797399,0.4284435318914734,0.20758414089351,1.0131198797464542,0.002929881123457222,0.1784613288560018,0.0
2024-06-19,91.82147888883004,1.7515690163947477,3.7516226676120805,0.8774454752580485,0.4236828129794719,0.20763739319128405,1.0133797789915744,0.0029306327362796534,0.15025333400647078,0.0
2024-06-20,91.81992498606972,1.758060953826141,3.7521370400444085,0.8774306261730356,0.41880509633031093,0.20709729368035304,1.013362629478684,0.0029305831409305754,0.15025079125641616,0.0
2024-06-21,91.82432152998493,1.7512930197130654,3.7553299798344346,0.8780918064480383,0.4187425940669666,0.20661187642001033,1.0129983736012054,0.0029307234638232178,0.14968009646752842,0.0
2024-06-24,91.81892653655062,1.754822357813785,3.757131834466837,0.8787006214673558,0.41801631021425634,0.2065997372645212,1.0133516101772606,0.002930551273780518,0.14952044077158683,0.0
2024-06-25,91.79668279444593,1.75720328570976,3.7506508193750037,0.8640448706437398,0.41808010448226834,0.20448641857093547,1.0131061190489237,0.0029298413283562206,0.19281574639508042,0.0
2024-06-26,91.78948611280013,1.7456771749325881,3.777837358009383,0.8598509176343093,0.4159016967578184,0.20434660082577707,1.0122014507828803,0.0029296116344863445,0.19176907662262033,0.0
2024-06-27,91.77439779445562,1.7498400241599388,3.789435930845466,0.8595612587225756,0.4162739536867326,0.20370791604468738,1.0121033111540945,0.002929327589251996,0.19175048334163086,0.0
2024-06-28,91.78307135938736,1.7358067720170214,3.8023023537840643,0.8576179489336054,0.4162494844463867,0.20497424426656566,1.0122444711726704,0.0029297361482719655,0.18480362984405438,0.0
2024-07-02,91.7735093562362,1.7342231087807969,3.80330905423044,0.8987881924170299,0.4160823406095343,0.20495288995426653,1.0121390150718912,0.0029294309269945894,0.15406661177284448,0.0
2024-07-03,91.79886689527696,1.737793194561642,3.8126204522224496,0.8937114834059425,0.4162160187758433,0.20501873684041091,1.0124641932262592,0.0029303720891551265,0.12037865360133443,0.0
2024-07-04,91.78803220470236,1.7426640500019293,3.819103482129832,0.8909648514466385,0.4183128289960348,0.2049945392152028,1.0123446957136812,0.002930026227861537,0.12065332156645804,0.0
2024-07-05,91.79031606724516,1.731746981947711,3.8250638814103497,0.8930805851894177,0.4186675069318785,0.20500655270672907,1.01281672705557,0.002930197938997819,0.12037149957419271,0.0
2024-07-08,91.79234944824776,1.7320944917636985,3.824037722416257,0.8931108095977549,0.4187642194214727,0.2050134907164267,1.0128510036783482,0.0029302971052998137,0.11884851705298782,0.0
2024-07-09,91.78704833093931,1.7394986369477037,3.8227782330112676,0.8930768994259106,0.41850069818900065,0.20500570664011064,1.012812547138333,0.0029301858460055274,0.11834876186235183,0.0
2024-07-10,91.78825495620815,1.738467224364542,3.825057114197235,0.8930982772777426,0.41611698572408173,0.20501061392370976,1.0128367911385758,0.0029302559867502905,0.11822778117921343,0.0
2024-07-11,91.79094312429153,1.7382145319522546,3.8226686865697697,0.8931380870394985,0.4163418993486494,0.2046070217428495,1.0128819382319905,0.0029303866026026376,0.11827432422086284,0.0
2024-07-12,91.78550054426611,1.7353370580739687,3.831633469012944,0.8931015946223413,0.41636615954477685,0.2045573904116303,1.0128405532426394,0.0029302668709599205,0.11773296395462213,0.0
2024-07-15,91.78045358134138,1.7329087796240632,3.8400499196584863,0.8930625252389147,0.41634794530215197,0.20298019865927583,1.0127962457907629,0.0029301386842893185,0.11847066570068385,0.0
2024-07-16,91.77601914387809,1.7368071677703725,3.8411563252321534,0.8930510999331648,0.41634261879651663,0.2027712566977058,1.012783288683681,0.002930101197854258,0.11813899781047156,0.0
2024-07-17,91.77417062447499,1.7360776522096013,3.8428690428854675,0.893449410244088,0.41621211280212833,0.20276799316265698,1.0127669882779267,0.0029300540388628336,0.11875612190427925,0.0
2024-07-18,91.77298455381198,1.734185748370564,3.8478355383447487,0.8934527286642266,0.4174517142840046,0.19946726467503414,1.0127707498634528,0.002930064921572273,0.11892163706441336,0.0
2024-07-19,91.76917324773763,1.7172514814760553,3.854406688416373,0.8955087634010674,0.4280129227176995,0.20111634552113355,1.0127623908224521,0.0029300407378833014,0.11883811916970899,0.0
2024-07-22,91.56683810211305,1.6986377748627552,3.8488455337047824,1.1356264462871175,0.41745310164051347,0.20068221410948248,1.0105762335250152,0.0029237159276425603,0.11841687782964744,0.0
2024-07-23,91.57233823191171,1.698609455521253,3.8423183387512214,1.136500109236328,0.4176925375218035,0.2006983300329068,1.0106573885454848,0.0029239507186638453,0.11826165776062851,0.0
2024-07-24,91.56733730622771,1.696191568708484,3.844816200612428,1.1396379505927117,0.4187250291316073,0.20164693706810938,1.0106644642162552,0.002923971189411765,0.11805657225328428,0.0
2024-07-25,91.56896782851484,1.6945149319733284,3.845636670382148,1.1396736210624767,0.418038007461302,0.20165324858218994,1.0106960978383146,0.0029240627092017575,0.11789553147619658,0.0
2024-07-26,91.57988734289079,1.6972089449357537,3.84758359335854,1.1397821781321804,0.4171043897801701,0.1994967068050438,1.0108288974073132,0.002924446913977394,0.10518349977623861,0.0
2024-07-29,91.57852505982217,1.6928351993073625,3.8518910273638434,1.1397770139925913,0.4191619602849551,0.19908391085749544,1.0108243175308884,0.0029244336638561213,0.10497707717683413,0.0
2024-07-30,91.57815738837829,1.6899596117405422,3.8551212523058336,1.1397821781321804,0.4191638594379007,0.1990848128734977,1.0108288974073132,0.002924446913977394,0.10497755281046557,0.0
2024-07-31,90.34725566640434,1.6661596945798676,3.8034538581846364,1.124714277963538,0.41353285527271894,0.19641032797869207,0.9972495259910378,0.0028851601949946492,0.10348602304766336,0.0
2024-08-01,91.57617850847375,1.6857092428560219,3.861128862946381,1.1399694739372053,0.41908976643710677,0.19908874903898097,1.010848882808299,0.002924504734093526,0.10506200876815948,0.0
2024-08-02,91.5691038257061,1.6816539483648825,3.86980188201071,1.1421134548998535,0.4191056484418493,0.19901391025425827,1.0108871903691998,0.0029246155623737086,0.1053955243907789,0.0
2024-08-05,91.5610470977741,1.6839655429863087,3.8752091775524815,1.142157939993718,0.41910685690453264,0.198808524661068,1.010890105193782,0.002924623995304125,0.10589013093871164,0.0
2024-08-06,91.55863739100361,1.6777816387403721,3.8828696092969053,1.1422666303868925,0.419187935890261,0.19870385631891155,1.010986303835968,0.002924902309292765,0.10664173221777834,0.0
2024-08-07,91.5157117939527,1.6916321915118109,3.9164819421723602,1.1388381953479292,0.4191802619294814,0.19760972717343825,1.0108684526125293,0.0029245613518393532,0.10675287394790449,0.0
2024-08-08,91.5051193175534,1.6951180755954858,3.9247517680393353,1.1383889190167236,0.4189496825798617,0.19720561529746128,1.0109084273332074,0.0029246770034088965,0.10663351758111912,0.0
2024-08-09,91.50044004157996,1.6968530590664939,3.92764657771641,1.1382274305423252,0.4189508906182064,0.19720618393841025,1.0109113422802618,0.002924685436693639,0.10683978882123438,0.0
2024-08-12,91.29320049552942,1.6976930699655952,3.918101010986786,1.3581076015179232,0.4180116052894273,0.19676404888280852,1.0086448852473169,0.0030414295060633813,0.1064358530746563,0.0
2024-08-13,91.28912497125853,1.702068952887131,3.9184081720483883,1.3577696743393093,0.41799614346207964,0.19634578199456656,1.008607576491116,0.003041317006655906,0.10663741051222676,0.0
2024-08-14,91.26260291572576,1.7126341068602655,3.9285273135699716,1.357076293413894,0.4248405831885443,0.19629898951834726,1.0083672084752713,0.00304059221006357,0.1066119970378715,0.0
2024-08-15,91.2272253925401,1.7280069845924007,3.9454872294885868,1.3535745240107728,0.4282018068633246,0.1962576209630975,1.0081547025694682,0.003039951427820408,0.1100517875444333,0.0
2024-08-16,91.22680951898815,1.730423059886696,3.9443309730995995,1.3593931107832848,0.4281279122218603,0.1958505981601974,1.0081741681942784,0.003040010123726687,0.10385064854220298,0.0
2024-08-19,91.22762176086614,1.728296165701686,3.945678495863629,1.3589397732682815,0.4262916913500093,0.1979104316397181,1.0082035751381082,0.003040098796309034,0.10401800737611777,0.0
2024-08-20,91.222757548128,1.7340595782446666,3.945570955076387,1.3587525570600294,0.42579153041262374,0.19790709813399332,1.0081865934542138,0.003040047590383922,0.10393409189970199,0.0
2024-08-21,91.21412645014443,1.7383324157785485,3.9507592251969816,1.3574702868733672,0.4258016761594962,0.1975009868270695,1.0082106164918903,0.0030401200285399893,0.10475822249966377,0.0
2024-08-22,91.21131605296694,1.7444244548752152,3.9469046399231567,1.357461241912668,0.42582461345189876,0.1975116259065713,1.0085114367701054,0.003040283795208694,0.10500565039824707,0.0
2024-08-23,91.20712086022326,1.7686819952809358,3.930345088493581,1.3572281152005539,0.4273900544939473,0.19319961473226027,1.0085213811740374,0.0030403137738574475,0.1044725766275702,0.0
2024-08-26,91.21151208862811,1.7810410608882086,3.910807659136846,1.3572577169354727,0.42969876841812354,0.19185249322550177,1.0095443963552622,0.003042406244361206,0.1052434101681176,0.0
2024-08-27,91.20679125527896,1.7944426182827113,3.9018827999844365,1.3559409668505424,0.4363999260358759,0.19308574239341353,1.0101602696972511,0.0030424037426779234,0.09825401773414263,0.0
2024-08-28,91.18135762474991,1.8404693796347178,3.8839963982368637,1.3239399173783999,0.4369295521616397,0.19896277343975904,1.0104779612353592,0.0030423699703562776,0.12082402319300589,0.0
2024-08-29,91.17895848853166,1.8694871561107762,3.8715194838904803,1.322589497442504,0.43691805580382365,0.1997386668847139,1.010451373845813,0.0030422899204406444,0.10729498756978924,0.0
2024-08-30,91.1892319443723,1.8782174148536626,3.863667557770774,1.3193729012793776,0.4369692551741965,0.1997620728617564,1.010569781573409,0.003042646425113201,0.09916642568941245,0.0
2024-09-02,91.21382155514432,1.8638775948587347,3.847810326735711,1.3275729131986471,0.4380840328707757,0.20117769688627068,1.010865076270753,0.0030435355050873027,0.09374726852970633,0.0
2024-09-03,91.18625195121673,1.896570075621428,3.8299963073093273,1.3424846620391677,0.4337385464764602,0.20387706688377136,1.0114053184848217,0.0030439236037041162,0.09263214836458789,0.0
2024-09-04,91.18614078764178,1.9121635538241077,3.8068439522930273,1.3412574919100144,0.4337673685712692,0.20413743561079864,1.011595937269295,0.0030441258736093623,0.10104934700610148,0.0
2024-09-05,91.1631897766244,1.925541898106545,3.808106622280554,1.3465953598992957,0.4340694567186145,0.20338690523058756,1.0113413245693732,0.0030433596851748043,0.10472529688544359,0.0
2024-09-09,91.14346470567152,1.9409966539620598,3.827882567835697,1.3266744612721764,0.4342633597597826,0.2033428982015839,1.0109991468800392,0.0030427011903824182,0.10933350522676238,0.0
2024-09-10,91.14721940556501,1.9531019464835306,3.796990057229551,1.3373505575860778,0.4368347831165057,0.20314760319186564,1.0110503739133656,0.003042855363168581,0.11126241755092985,0.0
2024-09-11,91.15886219714665,2.006699501690803,3.7599861059655035,1.2947433277940696,0.4397301859171823,0.20276321801693484,1.0119654603567085,0.0030432577748769223,0.12220674533726539,0.0
2024-09-12,90.99296963765124,2.183418469982997,3.66029410738918,1.3072839708788042,0.4398875875094776,0.20183295282539482,1.0116735895991893,0.003043493195802098,0.19959619096791242,0.0
2024-09-13,91.001574635543,2.1385996174436017,3.6976206807185905,1.3400448502483369,0.43842711281803826,0.20350652511666395,1.0121852010239216,0.003043918595349705,0.16499745849250902,0.0
2024-09-16,91.05856815611473,2.1560324850075543,3.6901815975593193,1.3408841090638635,0.4387016960301825,0.2036339795411854,1.0128191240995168,0.0030458249759566076,0.09613302760769098,0.0
2024-09-17,91.05878553786,2.1536091982289904,3.6795711540637392,1.3456206980732226,0.4494454759868788,0.2036344656712747,1.012821541976201,0.003045832247175148,0.09346609589252111,0.0
2024-09-19,91.0785791214695,2.154077331462654,3.6803709879167266,1.3261521533797254,0.4495431726182835,0.20145561251800073,1.0126711809207873,0.003046494324259626,0.09410394539005776,0.0
2024-09-20,91.08267386837605,2.154174175326212,3.6805364514962324,1.3114314962298987,0.4497692368241729,0.2014646696393801,1.0127167089936389,0.00304663128976052,0.10418676182465433,0.0
2024-09-23,91.07421276781254,2.163272983108935,3.6815167588827995,1.2798275416049911,0.4545384868106412,0.2014800155223689,1.0127938492294173,0.0030468633564914574,0.12931073367180881,0.0
2024-09-24,91.05824977013776,2.171219628840218,3.683083676160484,1.3084757075323998,0.4707123434717237,0.20152970659648564,1.0130436348674448,0.0030476148052764824,0.09063791758819606,0.0
2024-09-25,90.99310490508941,2.20077287619211,3.7316593906122275,1.30875152165916,0.45635519495185556,0.20146407244146422,1.012713707016622,0.0030466222586889185,0.09213170977845074,0.0
2024-09-26,90.93854846657096,2.2091571421882703,3.7623329790526094,1.322900027587887,0.45743570735261463,0.20328003590986704,1.0135570444948534,0.0030491593337921437,0.08973943750913384,0.0
2024-09-27,90.80078281135073,2.230206307447462,3.799953941275089,1.3180114443893487,0.4575273202331834,0.2031743356261206,1.0130300214317336,0.003047573850961391,0.174266244395383,0.0
2024-09-30,89.38377470551247,2.261803048639467,3.7636711563409775,1.2973240661364784,0.4838738735478702,0.19803577034206932,0.9995657813588503,0.0030070683722479437,0.17219387810821127,0.0
2024-10-02,90.60567740965915,2.404969584497749,3.875961600118184,1.3164181924808809,0.44134703456540425,0.20622145633004246,1.0126122684886214,0.0030481758885472876,0.0954361215342822,0.03830815643714834
2024-10-03,90.6411205729529,2.2529474555028557,3.8712554406602124,1.2992138473099053,0.4500084628211171,0.22686475813519327,1.0078574226160784,0.003049368275148818,0.20935952989026632,0.03832314183632974
2024-10-04,90.6016576464297,2.251966577295094,3.869569990744748,1.3492292003579849,0.46581475358275964,0.20963105552074426,1.0065948313781485,0.0030480406547992054,0.20418144715813333,0.03830645687788191
2024-10-07,90.6038781567127,2.252021769606932,3.8696648280819277,1.2538233046411214,0.5026918895301703,0.21779196138166354,1.0064959292584161,0.0032540690980730454,0.25536595582364763,0.035012135865342894
2024-10-08,90.6044752872913,2.252036611698569,3.8696903313522593,1.2840657763903325,0.5038485511001207,0.23225144461436562,1.0063789895747344,0.003418854622409256,0.20882178674087776,0.03501236661503455
2024-10-09,90.61399311833384,2.2522731839418695,3.870096835099938,1.2752612748944716,0.5128408696594724,0.23606581408118243,1.007967740286607,0.003254432380359733,0.19323068672346155,0.03501604459880725
2024-10-10,89.28060300857234,3.0777440500020554,4.206558971305177,1.3623952910904755,0.513522500375212,0.2638905205262021,1.0155074924878467,0.0033082460967963404,0.18756080569248748,0.08890911385140166
