date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD
2024-05-30,471501893.0,4186548.0,2015700.0,1024680.0,0.0,1029966.0,0.0,0.0
2024-05-31,26614600.0,4199348.0,2011300.0,1023680.0,0.0,1008966.0,0.0,0.0
2024-06-03,26542400.0,4233548.0,2018100.0,993480.0,0.0,995702.0,0.0,0.0
2024-06-06,26515400.0,4208348.0,2032900.0,1001680.0,0.0,940702.0,0.0,0.0
2024-06-11,471466441.0,4302948.0,2079100.0,1008280.0,0.0,942033.0,0.0,0.0
2024-06-12,26614200.0,4278548.0,2075900.0,1006680.0,0.0,828933.0,0.0,0.0
2024-06-14,26590200.0,4262548.0,2085300.0,0.0,4910200.0,876733.0,0.0,0.0
2024-06-18,26628800.0,4251548.0,2076500.0,1006080.0,0.0,864933.0,0.0,0.0
2024-06-21,26680800.0,4254548.0,2028900.0,1001080.0,4908200.0,725233.0,0.0,0.0
2024-06-24,26708200.0,4257748.0,2025500.0,0.0,4910200.0,724502.0,0.0,0.0
2024-06-25,26694800.0,4187748.0,2026300.0,991080.0,0.0,934516.0,0.0,0.0
2024-06-26,26772800.0,4167748.0,2015900.0,990480.0,4906200.0,929516.0,0.0,0.0
2024-06-28,471701441.0,4156748.0,2017500.0,993480.0,0.0,895716.0,0.0,0.0
2024-07-05,471752841.0,4327948.0,2028900.0,0.0,4908200.0,583331.0,0.0,0.0
2024-07-19,471747641.0,4339948.0,2074300.0,974680.0,0.0,575931.0,0.0,0.0
2024-07-24,471597841.0,5534548.0,2033500.0,979280.0,0.0,573331.0,0.0,0.0
2024-07-26,471600441.0,5534348.0,2025300.0,968680.0,0.0,510731.0,0.0,0.0
2024-08-07,471577841.0,5529548.0,2035300.0,959480.0,0.0,518331.0,0.0,0.0
2024-08-08,471564841.0,5527148.0,2034100.0,957480.0,0.0,517731.0,0.0,0.0
2024-08-16,471756041.0,6618076.0,2084300.0,953480.0,0.0,505587.0,0.0,0.0
2024-08-19,471742441.0,6615676.0,2075300.0,963480.0,0.0,506387.0,0.0,0.0
2024-08-23,471731241.0,6606876.0,2080500.0,940480.0,0.0,508564.0,0.0,0.0
2024-08-26,471393241.0,6602476.0,2090300.0,933280.0,4911000.0,511964.0,0.0,0.0
2024-08-27,471392441.0,6596076.0,2122900.0,939280.0,4914000.0,477964.0,0.0,0.0
2024-08-28,471410841.0,6440476.0,2125500.0,967880.0,4915600.0,587764.0,0.0,0.0
2024-09-02,471326041.0,6455676.0,2130300.0,978280.0,0.0,455871.0,0.0,0.0
2024-09-03,471204241.0,6527356.0,2108900.0,991280.0,4917600.0,450391.0,0.0,0.0
2024-09-04,471135641.0,6520956.0,0.0,992480.0,4918200.0,491284.0,0.0,0.0
2024-09-05,27883000.0,6548556.0,2110900.0,989080.0,0.0,509284.0,0.0,0.0
2024-09-09,28060400.0,6453076.0,2112300.0,0.0,4917600.0,531809.0,0.0,0.0
2024-09-10,471294241.0,6504676.0,2124700.0,988080.0,0.0,541164.0,0.0,0.0
2024-09-11,471369241.0,6296608.0,2138500.0,986080.0,4921400.0,594317.0,0.0,0.0
2024-09-12,470900641.0,6357104.0,2139100.0,981480.0,4919600.0,970603.0,0.0,0.0
2024-09-13,470840241.0,6515504.0,2131700.0,989480.0,4921400.0,802243.0,0.0,0.0
2024-09-26,470381641.0,6421088.0,2220300.0,986680.0,0.0,435577.0,0.0,0.0
2024-09-30,469579241.0,6385088.0,2381500.0,974680.0,0.0,847493.0,0.0,0.0
2024-10-02,30496200.0,6391688.0,2142900.0,1001280.0,4916600.0,463377.0,186000.0,0.0
2024-10-03,29723600.0,6305688.0,2184100.0,1101080.0,4891600.0,1016119.0,0.0,0.0
2024-10-04,0.0,6551288.0,2261800.0,1017880.0,4887600.0,991419.0,0.0,0.0
2024-10-07,0.0,6087888.0,2440800.0,1057480.0,4887000.0,1239919.0,170000.0,15800.0
2024-10-08,0.0,6234688.0,2446400.0,1127680.0,4886400.0,1013919.0,0.0,16600.0
2024-10-09,0.0,6191288.0,2489800.0,1146080.0,4893600.0,938119.0,0.0,15800.0
2024-10-10,467026470.0,6589088.0,2483600.0,1276280.0,4911400.0,907119.0,430000.0,16000.0
2024-10-14,465761470.0,6751288.0,2843800.0,1571680.0,4963000.0,762514.0,915200.0,0.0
2024-10-15,465326670.0,6815488.0,2947800.0,1776680.0,4969000.0,549457.0,965200.0,14800.0
2024-10-16,464281470.0,6822288.0,2960400.0,1662680.0,4973200.0,1084657.0,1115200.0,0.0
2024-10-17,464513870.0,6853288.0,2955200.0,1686280.0,0.0,1021702.0,0.0,16200.0
2024-10-18,464320270.0,6867688.0,2899200.0,1767680.0,0.0,1141373.0,0.0,0.0
2024-10-21,464394270.0,6206788.0,3122200.0,1858680.0,4988400.0,1331273.0,0.0,6400.0
2024-10-22,464342070.0,6628804.0,2879000.0,1863080.0,4974400.0,917103.0,0.0,43800.0
2024-10-23,464742670.0,6596004.0,2847800.0,1900480.0,0.0,691857.0,0.0,44800.0
2024-10-24,464942470.0,6474604.0,2816400.0,1692280.0,4973400.0,692057.0,0.0,43800.0
2024-10-25,465185070.0,6215104.0,2883200.0,1759280.0,4961800.0,572274.0,1148200.0,0.0
2024-10-28,465200670.0,6184104.0,2998400.0,1686880.0,0.0,484674.0,1186200.0,44200.0
2024-10-29,465003070.0,6184504.0,2901400.0,1753480.0,4964400.0,476592.0,1183200.0,45800.0
2024-10-30,464313270.0,6175904.0,2919800.0,1774680.0,4962400.0,980366.0,0.0,45600.0
2024-10-31,464667270.0,6078104.0,2859200.0,1897080.0,0.0,949145.0,0.0,45800.0
2024-11-01,464737070.0,5954158.0,2872200.0,1937880.0,0.0,898132.0,0.0,45600.0
2024-11-04,464747070.0,6172558.0,2818600.0,1945680.0,0.0,686699.0,0.0,0.0
2024-11-05,464009470.0,6054156.0,2924400.0,1728480.0,4979400.0,1022972.0,1203200.0,146400.0
2024-11-06,463277070.0,6601756.0,3077000.0,1700480.0,4980600.0,991972.0,0.0,269800.0
2024-11-07,462781670.0,6586756.0,3066600.0,1727480.0,4990600.0,1227885.0,1183200.0,293800.0
2024-11-08,463082870.0,6544354.0,3046400.0,1854480.0,4968600.0,983995.0,0.0,0.0
2024-11-11,462743470.0,6552754.0,3142600.0,1896080.0,0.0,1198567.0,0.0,282400.0
2024-11-12,462005870.0,6525354.0,3166200.0,1961680.0,4988600.0,1401967.0,1163200.0,159000.0
2024-11-13,461841470.0,6524805.0,3364200.0,2009680.0,4968600.0,1684242.0,0.0,99800.0
2024-11-14,462028670.0,6680355.0,3109400.0,1962880.0,0.0,1457492.0,0.0,95800.0
2024-11-15,59150600.0,6734504.0,3195200.0,2011280.0,0.0,1238475.0,0.0,0.0
2024-11-18,59641800.0,6824304.0,3313600.0,2082280.0,4975200.0,860860.0,1169200.0,65000.0
2024-11-19,59733400.0,6706469.0,3223600.0,2116280.0,0.0,928842.0,1159200.0,0.0
2024-11-20,463087870.0,6699469.0,3301200.0,2095280.0,0.0,819060.0,0.0,0.0
2024-11-21,462986070.0,6658869.0,3320000.0,2102880.0,0.0,1203258.0,0.0,0.0
2024-11-22,462990070.0,6687269.0,3330200.0,2081880.0,0.0,1030258.0,1148200.0,0.0
2024-11-25,462959270.0,6852980.0,3315600.0,2104080.0,0.0,900114.0,0.0,0.0
2024-11-26,462665470.0,6821450.0,3371400.0,2115480.0,0.0,1056919.0,1138200.0,34000.0
2024-11-27,462760670.0,6912560.0,3360200.0,2181080.0,0.0,1008547.0,0.0,0.0
2024-11-28,463313270.0,6916960.0,3188000.0,2191280.0,4979000.0,752641.0,0.0,0.0
2024-11-29,61458800.0,6826360.0,3085400.0,2199080.0,0.0,998284.0,0.0,0.0
2024-12-02,61819000.0,6457160.0,3092600.0,2150080.0,4981200.0,1028732.0,0.0,0.0
2024-12-03,463587070.0,6744760.0,3112400.0,2162480.0,4978200.0,803932.0,0.0,0.0
2024-12-04,463610211.0,6548160.0,3209200.0,2138480.0,4977200.0,1063359.0,0.0,0.0
2024-12-05,463535011.0,6697560.0,3273400.0,2069480.0,0.0,898193.0,0.0,0.0
2024-12-06,463417011.0,6802536.0,3284000.0,2055480.0,4979200.0,802732.0,0.0,0.0
2024-12-09,61748000.0,6850736.0,3366000.0,2063480.0,4981200.0,802532.0,0.0,0.0
2024-12-10,463212611.0,6808136.0,3353000.0,2061480.0,0.0,983486.0,0.0,0.0
2024-12-11,61427000.0,6999136.0,3410800.0,2062880.0,0.0,842527.0,1143200.0,0.0
2024-12-12,462467611.0,7153136.0,3527000.0,2155280.0,0.0,1020464.0,0.0,0.0
2024-12-13,462200611.0,7276736.0,3584200.0,2138280.0,0.0,1277613.0,0.0,0.0
2024-12-16,462335611.0,7253536.0,3596600.0,2123680.0,0.0,1315120.0,0.0,0.0
2024-12-17,61557400.0,6578536.0,3619000.0,2270680.0,4980200.0,1239520.0,0.0,0.0
2024-12-18,61533600.0,6593186.0,3624400.0,2338880.0,4977200.0,1488762.0,0.0,0.0
2024-12-19,462384211.0,6276214.0,3775600.0,2401880.0,0.0,1397934.0,0.0,34200.0
2024-12-20,462367411.0,6281414.0,3774200.0,2417880.0,0.0,1387934.0,0.0,0.0
2024-12-23,61826600.0,6193814.0,3773400.0,2407880.0,0.0,1347934.0,0.0,0.0
2024-12-27,462663011.0,6194014.0,3754600.0,2397880.0,0.0,1197934.0,0.0,0.0
2024-12-30,462770211.0,6269078.0,3761400.0,2374880.0,0.0,1217070.0,0.0,0.0
2025-01-02,462574011.0,6191878.0,3856800.0,2427880.0,0.0,1173270.0,0.0,0.0
2025-01-03,461941211.0,6231878.0,3923000.0,2404680.0,0.0,1399945.0,0.0,0.0
2025-01-06,62386000.0,6134242.0,4076000.0,2396680.0,0.0,1302081.0,0.0,0.0
2025-01-07,461339411.0,6135642.0,4134600.0,2386080.0,4978800.0,1347281.0,0.0,0.0
2025-01-08,62115400.0,6154042.0,4105200.0,2380080.0,4980800.0,1302881.0,0.0,0.0
2025-01-09,62014600.0,6341242.0,4107600.0,2280080.0,0.0,1305101.0,0.0,0.0
2025-01-13,460974211.0,6502242.0,4130000.0,2286080.0,0.0,1323902.0,0.0,0.0
2025-01-14,460659611.0,6598878.0,4056600.0,2296080.0,4984400.0,1556919.0,0.0,44200.0
2025-01-15,61315600.0,6745478.0,4053000.0,2284480.0,0.0,1600719.0,0.0,0.0
2025-01-16,459825611.0,7055078.0,4057000.0,2326880.0,0.0,1637698.0,0.0,0.0
2025-01-17,459602811.0,7143998.0,4056000.0,2327880.0,0.0,1596378.0,1163200.0,0.0
2025-01-20,459408411.0,6773598.0,4063600.0,2375480.0,0.0,2139452.0,0.0,0.0
2025-01-22,459097611.0,7451567.0,4024000.0,2492480.0,0.0,1774552.0,0.0,0.0
2025-01-23,458846411.0,7494567.0,4018200.0,2522480.0,0.0,1804952.0,0.0,0.0
2025-01-24,458935411.0,7552967.0,4061200.0,2518080.0,0.0,1713152.0,0.0,0.0
2025-01-27,458564411.0,7611856.0,4088600.0,2528080.0,4986400.0,1565663.0,1263200.0,24000.0
2025-02-03,66204800.0,7563056.0,3999400.0,2613080.0,4982800.0,1477863.0,0.0,0.0
2025-02-04,65837800.0,8137872.0,4034000.0,2580080.0,4979800.0,1310462.0,0.0,0.0
2025-02-05,0.0,8115993.0,4037000.0,2578280.0,4983600.0,1189862.0,0.0,0.0
2025-02-06,0.0,7993591.0,4084200.0,2647280.0,4990600.0,1207688.0,0.0,0.0
2025-02-07,458673011.0,7668817.0,4091800.0,2751680.0,4988600.0,1223262.0,0.0,0.0
2025-02-10,457789411.0,8403383.0,4064200.0,2768680.0,4993600.0,1104862.0,1268200.0,0.0
2025-02-11,456993611.0,9083183.0,4175000.0,2787480.0,4992600.0,1036062.0,1313200.0,0.0
2025-02-12,456378611.0,9346183.0,4527400.0,2805880.0,0.0,1220748.0,0.0,0.0
2025-02-13,456779411.0,8269583.0,4993800.0,2818880.0,4997600.0,1357548.0,1363200.0,0.0
2025-02-14,456280011.0,6793583.0,4990600.0,2986880.0,4979600.0,2734802.0,1429000.0,0.0
2025-02-17,456039411.0,7363583.0,5016000.0,3176880.0,4987200.0,2186697.0,0.0,0.0
2025-02-18,451310411.0,10607472.0,4833400.0,3282280.0,4989200.0,3644289.0,1423000.0,0.0
2025-02-19,448301811.0,12227272.0,4859000.0,3267280.0,4978600.0,4736755.0,0.0,0.0
2025-02-20,449045411.0,12242103.0,4972400.0,2930680.0,4974600.0,4862087.0,1433000.0,0.0
2025-02-21,448336211.0,12721503.0,4956400.0,2920480.0,0.0,4712037.0,0.0,0.0
2025-02-24,448131011.0,13107103.0,4894400.0,2882680.0,4982400.0,4750256.0,0.0,0.0
2025-02-25,451992011.0,10767614.0,4253800.0,2967880.0,4986400.0,3143990.0,0.0,0.0
2025-02-26,453055611.0,8081414.0,4550800.0,3379480.0,4989800.0,2963457.0,1503000.0,24200.0
2025-02-27,452131811.0,8426014.0,4615400.0,3423080.0,5009800.0,3043057.0,1659000.0,5200.0
2025-02-28,451963011.0,8548814.0,3578800.0,3245680.0,0.0,3289820.0,1681000.0,0.0
2025-03-03,448106211.0,10617414.0,3272800.0,3306680.0,5016800.0,4724745.0,1675000.0,0.0
2025-03-04,454212011.0,9764315.0,3142200.0,3500280.0,5030800.0,2222422.0,1740600.0,0.0
2025-03-05,454400611.0,10394615.0,3273800.0,3475480.0,5029800.0,1247822.0,1784600.0,5400.0
2025-03-06,454469811.0,18218904.0,2948800.0,3695080.0,5058000.0,1596201.0,1838600.0,0.0
2025-03-07,455361011.0,16479374.0,2804400.0,3749480.0,5077000.0,3106328.0,1828600.0,0.0
2025-03-10,460657811.0,11663574.0,3101800.0,3781880.0,5106400.0,2093828.0,0.0,0.0
2025-03-11,463758411.0,9479204.0,3349000.0,4061480.0,5168400.0,1887028.0,1928600.0,15400.0
2025-03-12,457824811.0,11985204.0,4261400.0,4562280.0,5269000.0,1625926.0,2142600.0,19400.0
2025-03-13,454464011.0,12706804.0,5413600.0,4815880.0,5291800.0,2087074.0,2215600.0,21000.0
2025-03-14,453324411.0,13539004.0,5648600.0,4973480.0,5258800.0,1405518.0,0.0,0.0
2025-03-17,452560411.0,12514094.0,6201400.0,5216480.0,5263000.0,1743718.0,2218600.0,0.0
2025-03-18,451351611.0,12288694.0,6577000.0,5327080.0,5321000.0,1573068.0,2219600.0,23000.0
2025-03-19,449914211.0,12469894.0,7398800.0,5366480.0,5311000.0,1510242.0,2216600.0,33400.0
2025-03-20,449570411.0,13039694.0,7675800.0,5432080.0,5339800.0,1160071.0,0.0,183400.0
2025-03-21,449189611.0,13204894.0,7777200.0,5335280.0,5325600.0,1114330.0,2212600.0,174000.0
2025-03-24,84334200.0,13290494.0,7786400.0,5331480.0,5315600.0,934489.0,0.0,498000.0
2025-03-25,84278600.0,13365494.0,7766000.0,5140480.0,5325600.0,1153153.0,2214600.0,685000.0
2025-03-26,84172000.0,13547094.0,7613800.0,5313880.0,5293600.0,1282103.0,2224600.0,636000.0
2025-03-27,83893800.0,13614094.0,7562800.0,5396080.0,5323800.0,1428303.0,2344600.0,673000.0
2025-03-28,83824400.0,13583494.0,7651600.0,5331880.0,5326800.0,1385303.0,0.0,848800.0
2025-03-31,83761800.0,13712894.0,7570000.0,5337880.0,0.0,1252103.0,0.0,808800.0
2025-04-01,83009200.0,13741494.0,7586800.0,5412680.0,0.0,1272518.0,0.0,1131800.0
2025-04-02,82657200.0,13751494.0,7614000.0,5508080.0,5314400.0,1292518.0,2395200.0,1311600.0
2025-04-03,82303800.0,14281895.0,7381400.0,5500080.0,5321600.0,1887853.0,2382200.0,1402800.0
2025-04-07,81188200.0,14064895.0,7483600.0,5544680.0,5314400.0,2243990.0,0.0,1571800.0
2025-04-08,36534200.0,14131916.0,7711600.0,5546880.0,0.0,2270569.0,2469800.0,1797800.0
2025-04-09,77349400.0,13641295.0,9673000.0,5691080.0,5291000.0,2824233.0,2575200.0,2636600.0
2025-04-10,76798800.0,13442155.0,9847000.0,5722480.0,5304000.0,2741265.0,2560200.0,2859400.0
2025-04-11,75015200.0,13751271.0,10242800.0,5883080.0,5325400.0,2675300.0,2570200.0,3188600.0
2025-04-14,74269800.0,13936239.0,9973600.0,6074680.0,5373000.0,2759128.0,0.0,3377600.0
2025-04-15,73732600.0,13226291.0,10041400.0,5905280.0,5360600.0,3104833.0,0.0,3474200.0
2025-04-16,72699200.0,13381790.0,10115000.0,5931080.0,0.0,3587868.0,2587200.0,3454200.0
2025-04-17,72286400.0,13988590.0,10541800.0,5987280.0,0.0,3253768.0,0.0,0.0
2025-04-22,71822000.0,13861990.0,10846000.0,6023480.0,5372000.0,3040382.0,2570200.0,3474200.0
2025-04-23,71316800.0,13835790.0,11153200.0,6094480.0,0.0,3093768.0,0.0,3454200.0
2025-04-24,70839600.0,14577990.0,11214400.0,6082480.0,5403000.0,3060982.0,2583200.0,0.0
2025-04-25,70798400.0,14243270.0,11871400.0,6179080.0,5444200.0,3024416.0,2570200.0,0.0
2025-04-28,70479400.0,14245270.0,11489400.0,6294480.0,5493200.0,3562037.0,2575200.0,0.0
2025-04-29,70457200.0,14133270.0,11542400.0,6324480.0,5515000.0,3680637.0,2565200.0,0.0
2025-04-30,42301600.0,14307206.0,11577600.0,6332480.0,0.0,3185787.0,0.0,0.0
2025-05-02,70413000.0,14293015.0,11731400.0,6398280.0,5575000.0,3215452.0,0.0,0.0
