date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD
2024-07-15,95.85900881243938,0.0,0.0,0.19986439300086878,0.0,0.1166521061910192,0.0,0.0
2024-07-16,95.86079679903912,0.0,0.0,0.1996612127054466,0.0,0.11632701771834375,0.0,0.0
2024-07-17,95.86148761204355,0.8797601138025838,0.4098349738960357,0.0,0.0,0.11693655860461023,0.0,0.0
2024-07-18,95.86299114622966,0.0,0.4110540556685687,0.19641032797869207,0.0,0.11709910284094796,0.0,0.0
2024-07-19,95.84982506308633,0.8817919167568053,0.42145688679418314,0.19803577034206932,0.0,0.1170178307227791,0.0,0.0
2024-07-22,95.8336519115707,1.1206506720550948,0.41194804896842613,0.0,0.0,0.11685528648644136,0.0,0.0
2024-07-23,95.82491515886755,1.1214227571776991,0.4121512292638483,0.0,0.0,0.11669274225010365,0.0,0.0
2024-07-24,95.81938865483207,1.1245110976681159,0.41316713074095907,0.19897039970101127,0.0,0.11648956195468149,0.0,0.0
2024-07-25,95.81715367158243,0.0,0.4124763177365237,0.0,0.0,0.11632701771834375,0.0,0.0
2024-07-26,95.81991692360018,1.1244704616090313,0.4115010523184973,0.19681668856953638,0.0,0.10377047546125437,0.0,0.0
2024-07-29,95.81894165818214,0.0,0.41353285527271894,0.19641032797869207,0.0,0.10356729516583221,0.0,0.0
2024-07-30,95.81849466153221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,95.81686921916884,1.124714277963538,0.0,0.0,0.0,0.10348602304766336,0.0,0.0
2024-08-01,95.81638158645983,1.124633005845369,0.4134515831545501,0.0,0.0,0.10364856728400107,0.0,0.0
2024-08-02,95.81032681365625,1.126705444858675,0.0,0.19632905586052318,0.0,0.10397365575667653,0.0,0.0
2024-08-05,95.80971727276997,1.1267460809177594,0.0,0.19612587556510105,0.0,0.10446128846568971,0.0,0.0
2024-08-06,95.79968016617613,0.0,0.4134922192136345,0.19600396738784776,0.0,0.10519273752920948,0.0,0.0
2024-08-07,95.81532504892363,1.123495196191005,0.41353285527271894,0.1949474298516525,0.0,0.10531464570646278,0.0,0.0
2024-08-08,95.81268370508316,1.1230075634819918,0.41328903891821234,0.19454106926080822,0.0,0.10519273752920948,0.0,0.0
2024-08-09,95.81235861661047,1.122845019245654,0.0,0.0,0.0,0.10539591782463163,0.0,0.0
2024-08-12,95.81414660321018,1.3427641201258715,0.0,0.0,0.0,0.10523337358829392,0.0,0.0030070683722479437
2024-08-13,95.8182914812368,1.3424796677122806,0.0,0.1941347086699639,0.0,0.10543655388371607,0.0,0.0
2024-08-14,95.83535862605227,1.3421139431805207,0.4201565329034813,0.0,0.0,0.0,0.0,0.0
2024-08-15,95.85254767904497,1.3389329524753915,0.4235699618665736,0.0,0.0,0.10886136094335197,0.0,0.0
2024-08-16,95.85153177756787,1.3446626368062962,0.42348868974840476,0.19372834807911957,0.0,0.10272531602160279,0.0,0.0
2024-08-19,95.84876852555011,1.344175004097283,0.4216600670896053,0.19576015103334116,0.0,0.10288786025794053,0.0,0.0
2024-08-20,95.8511660530361,1.3440124598609453,0.42117243438059215,0.0,0.0,0.10280658813977164,0.0,0.0
2024-08-21,95.84970315490905,1.3427121059702434,0.0,0.19535379044249684,0.0,0.10361930932146028,0.0,0.0
2024-08-22,95.84397347057816,1.3426308338520745,0.0,0.0,0.9974933423455443,0.10385845252917217,0.0,0.0
2024-08-23,95.8464929062414,1.342387017497568,0.4227166046258005,0.1910870042386315,0.0,0.10333018376107454,0.0,0.0
2024-08-26,95.77781796638871,1.3414930241977105,0.42470777152093764,0.18962410611159197,0.9978184308182197,0.1040209967655099,0.0,0.0
2024-08-27,95.77765542215238,1.3401926703070088,0.4313314491517,0.19084318788412494,0.9984279717044863,0.09711286672115652,0.0,0.0
2024-08-28,95.78139393958813,1.308577816339321,0.4318597179197976,0.19665414433319867,0.9987530601771617,0.11942206315850949,0.0,0.0
2024-08-29,5.674541198727292,1.307277462448619,0.0,0.19742622945580288,0.0,0.10605279971973147,0.0,0.0
2024-08-30,95.79768899928098,1.3039453056036958,0.0,0.0,0.0,0.098006860021014,0.0,0.0
2024-09-02,95.76416425053634,1.3116661568297379,0.432834983337824,0.19876721940558909,0.0,0.09262400445439475,0.0,0.0
2024-09-03,95.73941689055391,1.326230120405598,0.4284869250157898,0.20140856324607714,0.999159420768006,0.09151057643548133,0.0,0.0
2024-09-04,95.72547872228795,1.3249297665148962,0.0,0.20165237960058374,0.9992813289452593,0.09981922825617966,0.0,0.0
2024-09-05,5.665276177256042,1.3305375426685477,0.42889328560663414,0.20096156659614842,0.0,0.1034764735737785,0.0,0.0
2024-09-09,5.701320361663933,1.31113788806164,0.4291777380202252,0.0,0.999159420768006,0.10805310972816261,0.0,0.0
2024-09-10,95.7577031171419,1.3216219913054235,0.4316971736834599,0.20075838630072623,0.0,0.10995386139183692,0.0,0.0
2024-09-11,95.77294163929857,1.2793466735975259,0.4345010617602857,0.20035202570988192,0.9999315058906102,0.1207535036344109,0.0,0.0
2024-09-12,95.67773135286374,1.2916382687493848,0.434622969937539,0.19941739635094,0.9995657813588503,0.19720740427763317,0.0,0.0
2024-09-13,95.66545926302024,1.3238220275442545,0.43311943575141504,0.20104283871431727,0.9999315058906102,0.1629999697403586,0.0,0.0
2024-09-16,5.771823924175422,0.0,0.0,0.0,0.0,0.09490978277789404,0.0,0.0
2024-09-17,5.7589422934456564,1.3284951743389644,0.4437254471724517,0.0,0.0,0.09227656614922287,0.0,0.0
2024-09-19,0.0,1.3089898659784371,0.0,0.19884849152375797,0.9995657813588503,0.09288610703548934,0.0,0.0
2024-09-20,0.0,1.294401520767126,0.44392862746787387,0.0,0.0,0.10283381429935821,0.0,0.0
2024-09-23,95.65314653711766,1.2631117552721136,0.4486017742625835,0.0,0.0,0.12762181034086154,0.0,0.0
2024-09-24,95.62319776157246,1.2910673321192485,0.4644498373055118,0.0,0.0,0.08943204201331265,0.0,0.0
2024-09-25,95.66716597750181,1.291760176926638,0.4504303969213829,0.0,0.0,0.09093557619943662,0.0,0.0
2024-09-26,95.57228077953964,1.304638556771676,0.4511212099258182,0.20047393388713522,0.0,0.08850066353909748,0.0,0.0
2024-09-27,95.5439574463578,1.300493678745064,0.4514462983984937,0.0,0.0,0.17195006175370467,0.0,0.0
2024-09-30,95.4092489104929,1.2973240661364784,0.4838738735478702,0.19803577034206932,0.0,0.17219387810821127,0.0,0.0
2024-10-02,6.196226925253226,1.2986650560862647,0.4353950550601432,0.20344036620029873,0.9989562404725838,0.09414907575183348,0.03779153494852146,0.0
2024-10-03,6.039249829010068,1.281191550679959,0.4437660832315361,0.22371775968343016,0.99387673308703,0.20645535860406816,0.0,0.0
2024-10-04,0.0,1.331092631235641,0.4595531921858378,0.20681315910430656,0.9930640119053412,0.20143680530714084,0.0,0.0
2024-10-07,0.0,1.2369388823370129,0.49592246506640414,0.21485909880302403,0.9929421037280881,0.25192710871954715,0.03454065022176692,0.0032102486676701025
2024-10-08,0.0,1.2667657497049858,0.4970602747207682,0.22912235554165958,0.9928201955508347,0.2060083619541394,0.0,0.003372792904007829
2024-10-09,0.0,1.2579477248836641,0.5058782995420898,0.2328608729774273,0.9942830936778743,0.19060729556113978,0.0,0.0032102486676701025
2024-10-10,94.89057614456779,1.3387728464025987,0.5046185817104726,0.2593149474413923,0.9978997029363886,0.18430870640305289,0.0873675270315281,0.003250884726754534
2024-10-14,94.63355307085875,1.3717286903200727,0.5778041241215339,0.3193344067090979,1.008383806180172,0.15492781978353168,0.18595060637035934,0.0
2024-10-15,94.5452102784092,1.3847728652861755,0.5989348748454385,0.3609863672706404,1.009602887952705,0.11163883558177289,0.19610962114146724,0.0030070683722479437
2024-10-16,94.33284623363396,1.386154491295046,0.6014949465677577,0.3378238135925143,1.010456245193478,0.22038092969171202,0.22658666545479103,0.0
2024-10-17,94.38006533429008,1.392453080453133,0.6004384090315624,0.34261886856447726,0.0,0.20758971419341005,0.0,0.003291520785838966
2024-10-18,94.34072962909633,1.3953788767072122,0.5890603124879216,0.3591577446118409,0.0,0.23190450332687515,0.0,0.0
2024-10-21,94.35576497095758,1.2610970194627076,0.6343695183670629,0.3776471514952573,1.013544585683895,0.2704884414275431,0.0,0.0013003538907018135
2024-10-22,94.34515895953655,1.3468423550155852,0.584956070520394,0.3785411447951148,1.0107000615479846,0.1863372584725477,0.0,0.008899296939490537
2024-10-23,94.42655298588267,1.3401780413257383,0.5786168453032225,0.3861400878439036,0.0,0.14057170964988824,0.0,0.009102477234912696
2024-10-24,94.46714840890802,1.3155119534614883,0.5722369840269669,0.3438379503370102,1.0104968812525625,0.14061234570897266,0.0,0.008899296939490537
2024-10-25,94.51643994857741,1.262786666799438,0.585809427761167,0.3574510301302948,1.0081399898256653,0.11627480038242026,0.23329161520372227,0.0
2024-10-28,94.519609561186,1.2564880776413514,0.6092157977937998,0.34274077674173054,0.0,0.09847620650343919,0.24101246642976426,0.0089805690576594
2024-10-29,94.47946113481058,1.2565693497595203,0.5895073091378503,0.3562725844168463,1.008668258593763,0.09683410335583731,0.24040292554349782,0.009305657530334854
2024-10-30,94.3393073670284,1.2548219992188896,0.593245826573618,0.360580006679796,1.0082618980029188,0.19919105350183972,0.0,0.009265021471250422
2024-10-31,94.41123319160783,1.2349509663266025,0.5809331006710352,0.3854492748394682,0.0,0.1928475614984645,0.0,0.009305657530334854
2024-11-01,94.4254151762283,1.2097675814302078,0.5835744445115233,0.3937390308926923,0.0,0.18248272508809396,0.0,0.009265021471250422
2024-11-04,94.42744697918252,1.254142157950407,0.5726839806768956,0.3953238371969851,0.0,0.13952370568610073,0.0,0.0
2024-11-05,94.27758119327913,1.2300852046118327,0.59418045593256,0.3511930770312923,1.0117159630250954,0.20784775316859622,0.24446653145194097,0.029745595249803986
2024-11-06,94.12877194491195,1.3413467343850067,0.6251857690139813,0.3455040287594719,1.011959779379602,0.2015491640105093,0.0,0.054818043704898324
2024-11-07,94.0281164265598,1.3382990299536741,0.6230726939415908,0.35098989673587017,1.0139915823338235,0.24948203704443692,0.24040292554349782,0.05969437079503013
2024-11-08,94.08931433154096,1.3296837790671838,0.6189684519740632,0.3767937942544843,1.0095216158345361,0.1999283947939267,0.0,0.0
2024-11-11,94.02035493927468,1.33139049354873,0.6385143963936749,0.38524609454404607,0.0,0.2435251971432501,0.0,0.05737811542721752
2024-11-12,93.8704891533713,1.325823353454163,0.6433094513656378,0.3985747219237396,1.0135852217429793,0.2848520692321171,0.2363393196350546,0.032305666972123184
2024-11-13,93.83708631280389,1.3257118074719763,0.6835391498592253,0.4083273761040032,1.0095216158345361,0.3422047871224069,0.0,0.020277393483131408
2024-11-14,93.87512166410691,1.3573165024248928,0.6317688105856593,0.3988185382782462,0.0,0.2961336551354325,0.0,0.019464672301442772
2024-11-15,12.018236382397921,1.3683185122417074,0.6492016799328805,0.40865246457667864,0.0,0.2516337163729576,0.0,0.0
2024-11-18,12.118038543509286,1.386564102770617,0.673258226910864,0.42307826555165196,1.0108626057843224,0.17490978911711927,0.2375584014075876,0.013206719202440296
2024-11-19,12.136649858569957,1.3626223526595471,0.6549720003228697,0.4299863955960053,0.0,0.18872239196050844,0.235526598453366,0.0
2024-11-20,94.09033023301807,1.361200090591592,0.6707387912476293,0.42571960939214,0.0,0.16641685276847304,0.0,0.0
2024-11-21,94.0696464789441,1.3529509705974525,0.6745585808015658,0.4272637796373484,0.0,0.24447831590907543,0.0,0.0
2024-11-22,94.0704592001258,1.3587212909874418,0.6766310198148718,0.42299699343348307,0.0,0.20932812480104207,0.23329161520372227,0.0
2024-11-25,94.06420124702677,1.392390500922143,0.6736645875017083,0.42750759599185495,0.0,0.18288542843362066,0.0,0.0
2024-11-26,94.00450687623176,1.3859842262074822,0.6850020479862649,0.4298238513596676,0.0,0.2147451146572922,0.23125981224950068,0.006908130044353385
2024-11-27,94.02384964035595,1.4044959829233952,0.6827264286775366,0.4431524787393612,0.0,0.20491687740713158,0.0,0.0
2024-11-28,94.13612707160623,1.4053899762232525,0.647738781805841,0.44522491775266726,1.0116346909069267,0.15292182072682872,0.0,0.0
2024-11-29,12.487217140291346,1.386981841458005,0.6268924834955275,0.44680972405696007,0.0,0.20283163803521395,0.0,0.0
2024-12-02,12.56040268270241,1.311967676388144,0.628355381622567,0.43685388958127425,1.0120816875568552,0.20901807167022785,0.0,0.0
2024-12-03,94.19175783649281,1.3704023293515568,0.6323783514719257,0.43937332524450906,1.0114721466705887,0.16334314125932664,0.0,0.0
2024-12-04,94.19645963170917,1.3304570832715608,0.6520462040687907,0.4344969981543772,1.0112689663751668,0.21605359575981092,0.0,0.0
2024-12-05,94.18118047349343,1.360812219407631,0.6650903790348933,0.4204775577702483,0.0,0.1824951190861147,0.0,0.0
2024-12-06,94.15720519863362,1.3821412740998675,0.6672440901663681,0.41763303363433807,1.011675326966011,0.16309932490482004,0.0,0.0
2024-12-09,12.545976881727434,1.3919345643392156,0.683904874390985,0.4192584759977153,1.0120816875568552,0.1630586888457356,0.0,0.0
2024-12-10,94.11567514624933,1.3832790837542317,0.681263530550497,0.41885211540687106,0.0,0.19982497602355687,0.0,0.0
2024-12-11,12.480756006896922,1.422086520179864,0.6930073516258978,0.4191365678204621,0.0,0.17118488476114482,0.23227571372661146,0.0
2024-12-12,93.96430582615982,1.4533762856748762,0.7166169019539527,0.43791042711746947,0.0,0.20733817698767742,0.0,0.0
2024-12-13,93.91005668728211,1.4784893701890551,0.7282388148521001,0.4344563620952928,0.0,0.25958578677519,0.0,0.0
2024-12-16,93.93748602716411,1.4737755873352612,0.7307582505153348,0.43148992978212936,0.0,0.26720647011558896,0.0,0.0
2024-12-17,12.507250717419971,1.336628887925304,0.7353094891327911,0.4613574332091866,1.0118785072614331,0.25184603978167375,0.0,0.0
2024-12-18,12.502415026388924,1.3396054792532386,0.7364066627280708,0.4752143293569778,1.0112689663751668,0.30248710297328335,0.0,0.0
2024-12-19,93.94736058952162,1.2752030146526863,0.7671275233959012,0.4880146879685738,0.0,0.28403264310067955,0.0,0.006948766103437816
2024-12-20,93.94394716055852,1.2762595521888815,0.7668430709823102,0.49126557269532833,0.0,0.282000840146458,0.0,0.0
2024-12-23,12.561946852947617,1.2584609583099005,0.7666805267459724,0.4892337697411067,0.0,0.27387362832957163,0.0,0.0
2024-12-27,94.00400725588531,1.2585015943689848,0.7628607371920358,0.48720196678688515,0.0,0.2433965840162479,0.0,0.0
2024-12-30,94.02578818355457,1.2737531200645538,0.7642423632009065,0.4825288199921755,0.0,0.2472846421494463,0.0,0.0
2025-01-02,93.98592420959274,1.2580676012579632,0.7836257633841804,0.49329737564954984,0.0,0.23838534520995575,0.0,0.0
2025-01-03,93.8573517186496,1.2661948130748495,0.7970762989411273,0.4885835927957558,0.0,0.2844412386747735,0.0,0.0
2025-01-06,12.675605910206771,1.2463571017510116,0.8281628841407176,0.48695815043237856,0.0,0.2645572022435794,0.0,0.0
2025-01-07,93.73507781686455,1.2466415541646025,0.840069249452456,0.48480443930090367,1.0115940548478422,0.27374095159666095,0.0,0.0
2025-01-08,12.620625322265537,1.2503800716003703,0.8340957487670445,0.48358535752837073,1.0120004154386864,0.26471974647991714,0.0,0.0
2025-01-09,12.600144748486983,1.2884154229033984,0.8345833814760577,0.46326732798615483,0.0,0.2651708067357543,0.0,0.0
2025-01-10,12.589620009184113,1.2894313243805091,0.8403130658069626,0.0,0.0,0.27029115336068815,0.0,0.0
2025-01-13,93.66087637297638,1.321127450466366,0.8391346200935141,0.4644864097586878,0.0,0.26899079946998633,0.0,0.0
2025-01-14,93.59695585203656,1.3407619814947818,0.8242211864095277,0.4665182127129094,1.012731864502206,0.3163352623683714,0.0,0.0089805690576594
2025-01-15,12.458121721986895,1.3705482128036701,0.8234897373460078,0.4641613212860124,0.0,0.32523455930786194,0.0,0.0
2025-01-16,93.42750348565448,1.4334528322663702,0.8243024585276966,0.47277616581191184,0.0,0.3327479634522779,0.0,0.0
2025-01-17,93.38223491583443,1.4515196241353086,0.8240992782322744,0.47297934610733405,0.0,0.32435255364543436,0.2363393196350546,0.0
2025-01-20,93.34273666640435,1.3762616427109413,0.8256434484774828,0.4826507281694288,0.0,0.4346944894015276,0.0,0.0
2025-01-21,93.3548868480706,1.4346493610261115,0.8226770161643193,0.0,0.0,0.40086497021373824,0.0,0.0
