date,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-05-07,0.0,4.75134782729716,3.487410211054008,3.2812824258614377,0.0,2.626403795787828,1.7683909032095935,0.0,0.0,15.914835163210025
2024-05-08,0.0,4.751414070330749,3.484429274542445,3.279957565189632,0.0,2.626403795787828,1.7683909032095935,1.3385729797589954,0.0,17.249168588819245
2024-05-10,0.0,4.751944014599472,3.484429274542445,3.279957565189632,0.0,2.626403795787828,1.7683909032095935,1.3385729797589954,0.0,17.249698533087965
2024-05-13,0.0,4.752076500666652,3.4925771676740505,3.279957565189632,0.0,2.6182559026562227,1.7683909032095935,1.3385729797589954,0.0,17.249831019155145
2024-05-14,0.0,4.766053780754204,3.4925771676740505,3.279957565189632,0.0,2.6315045093742806,1.7683909032095935,1.3385729797589954,0.0,17.277056905960755
2024-05-16,0.0,4.766053780754204,3.4992014710330794,3.279957565189632,0.0,2.6329618561132673,1.7683909032095935,1.3385729797589954,0.0,17.285138556058772
2024-05-17,0.0,6.134899826863961,3.4992014710330794,3.2944647895459056,0.0,2.6601877429188763,1.7683909032095935,1.3385729797589954,0.0,18.695717713330414
2024-05-20,0.0,6.47936360153347,3.539212263321615,3.2944647895459056,0.0,2.669329281554336,1.768059688041642,1.3385729797589954,0.0,19.089002603755965
2024-05-22,0.0,6.483139454448117,3.539212263321615,3.2944647895459056,0.0,2.669329281554336,1.767132285571378,1.3385729797589954,0.0,19.091851054200347
2024-05-23,0.0,6.483470669616069,3.539212263321615,3.2936698731428216,0.0,2.669329281554336,1.767132285571378,1.3385729797589954,0.0,19.091387352965217
2024-05-24,0.0,6.483735641750429,3.539212263321615,3.2936698731428216,0.0,2.669329281554336,1.767132285571378,1.3385729797589954,0.0,19.091652325099577
2024-05-27,0.0,6.484729287254284,3.539212263321615,3.2936698731428216,0.0,2.6733038635697537,1.767132285571378,1.3385729797589954,0.0,19.096620552618848
2024-05-28,0.0,6.484663044220694,3.539212263321615,3.2936698731428216,0.0,2.674297509073608,1.767132285571378,1.3385729797589954,0.0,19.097547955089112
2024-05-29,0.0,6.478833657264749,3.539212263321615,3.2936698731428216,2.8227481473494485,2.7072865398015726,1.767132285571378,1.3385729797589954,0.0,21.947455746210583
2024-05-30,0.0,6.478833657264749,3.7193270716536144,3.2936698731428216,2.8227481473494485,2.7040406311556486,1.767132285571378,1.3385729797589954,0.0,22.124324645896657
2024-06-03,0.0,6.478833657264749,3.7193270716536144,3.2936698731428216,2.8227481473494485,2.697416327796619,1.7638201338918635,1.3385729797589954,0.0,22.11438819085811
2024-06-04,0.0,6.475256533450873,3.7193270716536144,3.2936698731428216,2.8227481473494485,2.6956277658896814,1.7638201338918635,1.3385729797589954,0.0,22.1090225051373
2024-06-05,0.0,6.475256533450873,3.7193270716536144,3.2936698731428216,2.8227481473494485,2.6876786018588468,1.7638201338918635,1.3385729797589954,0.0,22.101073341106463
2024-06-06,0.0,6.475256533450873,3.7193270716536144,3.2936698731428216,2.8227481473494485,2.682710374339575,1.7638201338918635,1.3385729797589954,0.0,22.096105113587193
2024-06-07,0.0,6.475256533450873,3.719393314687205,3.2916825821351128,2.8227481473494485,2.682047944003672,1.7638201338918635,1.3363869596505156,0.0,22.091335615168692
2024-06-12,0.0,6.4798935458021925,3.719393314687205,3.2916825821351128,2.8227481473494485,2.682047944003672,1.7638201338918635,1.3363869596505156,0.0,22.095972627520013
2024-06-13,0.0,6.483205697481707,3.719393314687205,3.2916825821351128,2.8227481473494485,2.682047944003672,1.7638201338918635,1.3363869596505156,0.0,22.099284779199525
2024-06-14,0.0,6.469890847730059,3.719393314687205,3.2916825821351128,2.8227481473494485,2.683704019843429,1.7638201338918635,1.3281065804517294,0.0,22.07934562608885
2024-06-17,0.0,6.476515151089088,3.719393314687205,3.2916825821351128,2.8227481473494485,2.683704019843429,1.7638201338918635,1.3120757663228793,0.0,22.069939115319027
2024-06-18,0.0,6.474792832215741,3.7180684540153988,3.2916825821351128,2.8227481473494485,2.682047944003672,1.7638201338918635,1.3120757663228793,0.0,22.065235859934116
2024-06-19,0.0,6.469095931326977,3.7180684540153988,3.2916825821351128,2.8227481473494485,2.6760860709805456,1.7638201338918635,1.3120757663228793,0.0,22.053577086022223
2024-06-20,0.0,6.471745652670588,3.7180684540153988,3.2916825821351128,2.8227481473494485,2.6760860709805456,1.7638201338918635,1.3120757663228793,0.0,22.056226807365835
2024-06-21,0.0,6.471281951435455,3.7180684540153988,3.2916825821351128,2.8227481473494485,2.6760860709805456,1.7638201338918635,1.3120757663228793,0.0,22.055763106130705
2024-07-02,0.0,6.463928974706932,3.7178697249146277,3.2916825821351128,2.8227481473494485,2.6827766173731655,1.7638201338918635,1.3120757663228793,0.0,22.05490194669403
2024-07-04,0.0,6.464193946841294,3.7178697249146277,3.2916825821351128,2.8227481473494485,2.680855569399047,1.7638201338918635,1.3120757663228793,0.0,22.053245870854273
2024-07-09,0.0,6.463664002572572,3.7178697249146277,3.2916825821351128,2.8227481473494485,2.680855569399047,1.7638201338918635,1.3120757663228793,0.0,22.05271592658555
2024-07-11,0.0,6.466711182117725,3.7178697249146277,3.2916825821351128,2.8227481473494485,2.675357397611053,1.7638201338918635,1.3120757663228793,0.0,22.05026493434271
2024-07-15,0.0,6.466711182117725,3.7178697249146277,3.2936698731428216,2.8227481473494485,2.675357397611053,1.7638201338918635,1.3120757663228793,0.0,22.05225222535042
2024-07-18,0.0,6.466048751781822,3.7178697249146277,3.2928749567397384,2.8227481473494485,2.675357397611053,1.7638201338918635,1.3120757663228793,0.0,22.05079487861143
2024-07-19,0.0,6.466711182117725,3.7178697249146277,3.2928749567397384,2.8227481473494485,2.6786695492905674,1.7638201338918635,1.3120757663228793,0.0,22.05476946062685
2024-07-25,0.0,6.466711182117725,3.7178697249146277,3.2928749567397384,2.8227481473494485,2.6782720910890254,1.7638201338918635,1.3120757663228793,0.0,22.05437200242531
2024-07-29,0.0,6.466048751781822,3.7178697249146277,3.2928749567397384,2.8227481473494485,2.6782720910890254,1.7638201338918635,1.3120757663228793,0.0,22.053709572089407
2024-08-01,0.0,6.444321036764207,3.7178034818810373,3.2928749567397384,2.8227481473494485,2.6782720910890254,1.7638201338918635,1.3253243730409372,0.0,22.04516422075626
2024-08-13,0.0,6.444321036764207,3.7178034818810373,3.2928749567397384,2.8227481473494485,2.6780733619882544,1.7638201338918635,1.3253243730409372,0.0,22.04496549165549
2024-08-14,0.0,6.441340100252645,3.7178034818810373,3.2928749567397384,2.8227481473494485,2.6780733619882544,1.7638201338918635,1.3253243730409372,0.0,22.041984555143923
2024-08-15,0.0,6.442996176092401,3.7178034818810373,3.2928749567397384,2.8227481473494485,2.6771459595179907,1.7638201338918635,1.3253243730409372,0.0,22.042713228513417
2024-08-16,0.0,6.442996176092401,3.716809836377183,3.2928749567397384,2.8227481473494485,2.6771459595179907,1.7638201338918635,1.3253243730409372,0.0,22.041719583009563
2024-08-21,0.0,6.442731203958041,3.716809836377183,3.2928749567397384,2.8227481473494485,2.6770797164844002,1.7638201338918635,1.3253243730409372,0.0,22.04138836784161
2024-09-03,0.0,6.4465732999062775,3.716809836377183,3.2928749567397384,2.8227481473494485,2.6770797164844002,1.7638201338918635,1.3253243730409372,0.0,22.045230463789846
2024-09-04,0.0,6.452667658996584,3.716809836377183,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.05066239254425
2024-09-10,0.0,6.452667658996584,3.7162136490748705,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.05006620524194
2024-09-11,0.0,6.4539925196683905,3.7162136490748705,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.051391065913744
2024-09-12,0.0,6.455979810676099,3.7162136490748705,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.053378356921456
2024-09-13,0.0,6.455979810676099,3.7182009400825793,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.05536564792916
2024-09-16,0.0,6.456046053709688,3.7182009400825793,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.055431890962755
2024-09-17,0.0,6.45631102584405,3.7182009400825793,3.2928749567397384,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.055696863097115
2024-09-27,0.0,6.458298316851758,3.7242290561392957,3.2918813112358842,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.062718624657684
2024-09-30,0.0,6.470752007166733,3.7250239725423793,3.2918813112358842,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.075967231375742
2024-10-03,0.0,6.475918963786775,3.7250239725423793,3.2918813112358842,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.081134187995787
2024-10-04,0.0,6.477243824458581,3.7250239725423793,3.2918150682022937,2.8227481473494485,2.676417286148497,1.7638201338918635,1.3253243730409372,0.0,22.082392805634
2024-10-07,0.0,6.516724672478394,3.689915164739525,3.282541043499653,2.8227481473494485,2.7202039313516795,1.7638201338918635,1.3253243730409372,0.0,22.1212774663515
2024-10-08,0.0,6.501290045651857,3.690511352041838,3.282541043499653,2.8227481473494485,2.7202039313516795,1.7642175920934053,1.3253243730409372,0.0,22.10683648502882
2024-10-09,0.0,6.486186633993271,3.690511352041838,3.282541043499653,2.8227481473494485,2.7202039313516795,1.7509689853753472,1.3253243730409372,0.0,22.078484466652174
2024-10-10,0.0,6.484663044220694,3.691173782377741,3.278566461484236,2.8227481473494485,2.7185478555119222,1.7509689853753472,1.3253243730409372,0.0,22.071992649360325
2024-10-14,0.0,6.486915307362764,3.691173782377741,3.278566461484236,2.8227481473494485,2.7185478555119222,1.7509689853753472,1.3253243730409372,0.0,22.074244912502394
2024-10-16,0.0,6.489101327471243,3.691173782377741,3.278566461484236,2.8227481473494485,2.7185478555119222,1.7509689853753472,1.3253243730409372,0.0,22.076430932610876
2024-10-17,0.0,6.488703869269702,3.691173782377741,3.278566461484236,2.8227481473494485,2.717686696075248,1.7509689853753472,1.3253243730409372,0.0,22.07517231497266
2024-10-18,0.0,6.488505140168931,3.691173782377741,3.278566461484236,2.8227481473494485,2.71126112181699,1.7509689853753472,1.3253243730409372,0.0,22.068548011613633
2024-10-21,0.0,6.4871802794971245,3.691173782377741,3.278566461484236,2.8227481473494485,2.71126112181699,1.7476568336958327,1.3253243730409372,0.0,22.06391099926231
2024-10-22,0.0,6.488041438933799,3.6918362127136435,3.269954867117498,2.8227481473494485,2.7145732734965047,1.7476568336958327,1.3253243730409372,0.0,22.060135146347665
2024-10-24,0.0,6.4871140364635345,3.6918362127136435,3.269954867117498,2.8227481473494485,2.7145732734965047,1.7476568336958327,1.3253243730409372,0.0,22.059207743877398
2024-10-28,0.0,6.4871140364635345,3.6918362127136435,3.269954867117498,2.8227481473494485,2.717885425176019,1.7476568336958327,1.3253243730409372,0.0,22.062519895556914
2024-10-31,0.0,6.486782821295583,3.6918362127136435,3.269954867117498,2.8227481473494485,2.7841284587663093,1.7476568336958327,1.3253243730409372,0.0,22.128431713979253
2024-11-01,0.0,6.486782821295583,3.6918362127136435,3.269954867117498,2.8227481473494485,2.764189305655632,1.7476568336958327,1.3253243730409372,0.0,22.108492560868577
2024-11-04,0.0,6.489830000840737,3.6918362127136435,3.269954867117498,2.8227481473494485,2.764189305655632,1.7476568336958327,1.3253243730409372,0.0,22.11153974041373
2024-11-05,0.0,6.489366299605605,3.692564886083137,3.269954867117498,2.8227481473494485,2.764189305655632,1.7476568336958327,1.3253243730409372,0.0,22.11180471254809
2024-11-11,0.0,6.512286389227845,3.6932273164190397,3.269954867117498,2.8227481473494485,2.764189305655632,1.7471268894271104,1.3253243730409372,0.0,22.134857288237512
2024-11-12,0.0,6.512286389227845,3.6932273164190397,3.269954867117498,2.8227481473494485,2.770813609014661,1.7471268894271104,1.3253243730409372,0.0,22.14148159159654
2024-11-13,0.0,6.512286389227845,3.6932273164190397,3.269954867117498,2.8227481473494485,2.770879852048251,1.7471268894271104,1.3253243730409372,0.0,22.141547834630128
2024-11-14,0.0,6.512418875295026,3.693094830351859,3.269954867117498,2.8227481473494485,2.770879852048251,1.7471268894271104,1.3253243730409372,0.0,22.141547834630128
2024-11-18,10.198275793067708,6.512816333496567,3.7004478070803817,3.269954867117498,2.8227481473494485,2.770879852048251,1.7471268894271104,1.3253243730409372,0.7174782968164338,33.06505235944434
2024-11-19,10.198275793067708,6.512816333496567,3.7004478070803817,3.269954867117498,2.8227481473494485,2.769290019242084,1.7471268894271104,1.3253243730409372,0.7174782968164338,33.06346252663817
2024-11-21,10.198275793067708,6.513081305630928,3.7004478070803817,3.269954867117498,2.8227481473494485,2.769091290141313,1.7471268894271104,1.3253243730409372,0.7174782968164338,33.06352876967176
2024-11-22,10.198275793067708,6.514008708101193,3.7004478070803817,3.269954867117498,2.8227481473494485,2.769025047107723,1.7471268894271104,1.3253243730409372,0.7174782968164338,33.06438992910844
2024-11-27,10.198275793067708,6.510630313388088,3.7004478070803817,3.269954867117498,2.8227481473494485,2.769025047107723,1.7471268894271104,1.3253243730409372,0.7174782968164338,33.06101153439533
2024-12-05,10.198275793067708,6.504800926432143,3.6938235037213523,3.269954867117498,2.8227481473494485,2.769025047107723,1.7400388848329493,1.3253243730409372,0.7174782968164338,33.04146983948619
2024-12-06,10.198275793067708,6.502349934189302,3.6938235037213523,3.269954867117498,2.8227481473494485,2.7657791384617987,1.7334145814739201,1.3253243730409372,0.7174782968164338,33.0291486352384
2024-12-09,10.198275793067708,6.502349934189302,3.6915049975456924,3.269954867117498,2.8227481473494485,2.7525305317437407,1.7334145814739201,1.3253243730409372,0.7174782968164338,33.01358152234468
2024-12-10,10.198275793067708,6.502349934189302,3.6902463799074767,3.269954867117498,2.8227481473494485,2.7525305317437407,1.7334145814739201,1.3253243730409372,0.7174782968164338,33.012322904706465
2024-12-12,10.198275793067708,6.5013562886854475,3.6902463799074767,3.269954867117498,2.8227481473494485,2.7498808104001293,1.7334145814739201,1.3253243730409372,0.7174782968164338,33.008679537858995
2024-12-13,10.198275793067708,6.5013562886854475,3.6902463799074767,3.268630006445692,2.8227481473494485,2.748887164896275,1.7334145814739201,1.3253243730409372,0.7174782968164338,33.00636103168334
2024-12-16,10.198275793067708,6.5222228442663885,3.677593960491731,3.268630006445692,2.8227481473494485,2.7449125828808576,1.7334145814739201,1.3253243730409372,0.7160871931110377,33.00920948212772
2024-12-17,10.198275793067708,6.5213616848297145,3.677593960491731,3.268630006445692,2.8227481473494485,2.7449125828808576,1.7334145814739201,1.3253243730409372,0.7160871931110377,33.00834832269105
2024-12-18,10.198275793067708,6.5213616848297145,3.6824297019438226,3.255381399727634,2.8227481473494485,2.7432565070411004,1.733149609339559,1.3253243730409372,0.7160871931110377,32.99801440945097
2024-12-19,10.198275793067708,6.4806884622052765,3.7138288998656197,3.2490220685029665,2.822880633416629,2.741931646369294,1.733149609339559,1.3253243730409372,0.7162196791782183,32.98132116498621
2024-12-20,10.198275793067708,6.503476065760337,3.734562969379381,3.2490220685029665,2.822880633416629,2.7406067856974885,1.733149609339559,1.3253243730409372,0.7162196791782183,33.02351797738323
2024-12-23,10.198275793067708,6.505463356768046,3.7561581983298153,3.2490220685029665,2.822880633416629,2.7406067856974885,1.733149609339559,1.3253243730409372,0.7162196791782183,33.04710049734137
2024-12-27,10.198275793067708,6.502747392390844,3.787689882318794,3.2237172296714753,2.822880633416629,2.7406067856974885,1.733149609339559,1.3253243730409372,0.7162196791782183,33.05061137812165
2024-12-30,10.198275793067708,6.494334527124876,3.8734083677846294,3.2237172296714753,2.822880633416629,2.7406067856974885,1.733149609339559,1.3253243730409372,0.7162196791782183,33.127916998321524
2025-01-02,10.198275793067708,6.493142152520251,3.945480788330865,3.2237172296714753,2.8227481473494485,2.7398781123279954,1.733149609339559,1.3253243730409372,0.7162196791782183,33.19793588482646
2025-01-03,10.198275793067708,6.480026031869373,4.020467902355074,3.1905957128763305,2.8227481473494485,2.732657621666654,1.733149609339559,1.3253243730409372,0.7162196791782183,33.2194648707433
2025-01-06,10.198275793067708,6.450547881921695,4.04928362196685,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7162196791782183,33.21681514939969
2025-01-07,10.198275793067708,6.416366476589105,4.079755417418383,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7162196791782183,33.21310553951864
2025-01-08,10.198275793067708,6.416565205689875,4.14745579774766,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.2808721628815
2025-01-09,10.198275793067708,6.415902775353972,4.191838630253154,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.32459256505109
2025-01-10,10.198275793067708,6.413054324909591,4.274841151341788,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.404746635695346
2025-01-13,10.198275793067708,6.413054324909591,4.306637807465127,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.43654329181869
2025-01-14,10.198275793067708,6.413054324909591,4.346383627619302,3.1905957128763305,2.8227481473494485,2.732657621666654,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.476289111972854
2025-01-15,10.198275793067708,6.400931849762567,4.4071284894215985,3.1905957128763305,2.8227481473494485,2.7254371310053123,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.517691007966796
2025-01-16,10.198275793067708,6.352441949174474,4.435281778697471,3.148730115647267,2.8227481473494485,2.7920113797635535,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.522063048183746
2025-01-17,10.198275793067708,6.352441949174474,4.54233052097938,3.1454179639677524,2.8227481473494485,2.7451775550152187,1.7311623183318505,1.3253243730409372,0.7160871931110377,33.57896581403781
2025-01-20,10.198275793067708,6.351117088502669,4.597842183128044,3.1387936606087234,2.8227481473494485,2.740540542663898,1.7311623183318505,1.2813389987369845,0.7227114964700667,33.58453022885939
2025-01-21,10.198275793067708,6.351117088502669,4.670444547943002,3.138727417575133,2.8227481473494485,2.6786695492905674,1.7311623183318505,1.2813389987369845,0.7425844065471537,33.61506826734452
2025-01-22,10.198275793067708,6.350719630301127,4.679851058712823,3.1296521219732636,2.8227481473494485,2.6786695492905674,1.731294804399031,1.2813389987369845,0.7425844065471537,33.615134510378105
2025-01-23,10.198275793067708,6.350719630301127,4.706878216417661,3.119318208733178,2.8227481473494485,2.6714490586292254,1.7314935334998018,1.2813389987369845,0.7569591448362468,33.639180731571386
2025-01-24,10.197547119698216,6.3436978687405565,4.762389878566324,3.115674841885712,2.833612004858256,2.6491251563092977,1.7314935334998018,1.2747146953779553,0.7748447639056252,33.68309986284175
2025-01-27,10.199733139806694,6.313756017557745,4.813661986565209,3.1069970044853843,2.8227481473494485,2.6550207862988335,1.7314935334998018,1.26438078213787,0.7801442065928483,33.68793560429384
2025-02-03,10.199733139806694,6.312696129020301,4.808693759045937,3.0961993900101668,2.8227481473494485,2.638393784867671,1.7314935334998018,1.26438078213787,0.7932603272437259,33.66759899298162
2025-02-04,10.199733139806694,6.312696129020301,4.808296300844396,3.088978899348825,2.8227481473494485,2.6446868730587485,1.7314935334998018,1.26438078213787,0.7800117205256678,33.65302552559175
2025-02-05,10.199733139806694,6.312696129020301,4.808495029945167,3.0863291780052133,2.8227481473494485,2.6446868730587485,1.7314935334998018,1.26438078213787,0.7800117205256678,33.650574533348916
2025-02-06,10.199733139806694,6.312696129020301,4.8120721537590425,3.0863291780052133,2.8227481473494485,2.637333896330226,1.7314935334998018,1.26438078213787,0.7800117205256678,33.646798680434266
2025-02-07,10.199733139806694,6.315345850363912,4.8122046398262235,3.0863291780052133,2.8227481473494485,2.637333896330226,1.7314935334998018,1.26438078213787,0.7800117205256678,33.64958088784506
2025-02-10,10.199733139806694,6.308721547004883,4.8120721537590425,3.0863291780052133,2.8227481473494485,2.637333896330226,1.7314935334998018,1.2577564787788411,0.7800117205256678,33.63619979505982
2025-02-11,10.199733139806694,6.324686118100144,4.811939667691862,3.0902375169870404,2.8227481473494485,2.641374721379234,1.7326859081044272,1.2577564787788411,0.7800117205256678,33.66117341872336
2025-02-12,10.199733139806694,6.323493743495518,4.8116084525239105,3.0902375169870404,2.8227481473494485,2.641242235312053,1.7326859081044272,1.2578227218124314,0.7800117205256678,33.65958358591719
2025-02-13,10.199733139806694,6.32852821404838,4.82048501902501,3.090767461255763,2.8227481473494485,2.6370026811622744,1.7326859081044272,1.2578227218124314,0.779614262324126,33.66938755488856
2025-02-14,10.199733139806694,6.3435653826733756,4.810482320952875,3.090767461255763,2.8227481473494485,2.637731354531768,1.7326859081044272,1.2578227218124314,0.7994209293676228,33.69495736585441
2025-02-17,10.199733139806694,6.345552673681085,4.813926958699571,3.1066657893174328,2.8227481473494485,2.633889258583531,1.7326859081044272,1.2578227218124314,0.8008782761066093,33.71390287346123
2025-02-18,10.199733139806694,6.341843063800029,4.813529500498029,3.10613584504871,2.8227481473494485,2.633889258583531,1.7326859081044272,1.2578227218124314,0.8008782761066093,33.70926586110991
2025-02-19,10.199733139806694,6.339259585490006,4.812469611960584,3.10613584504871,2.8227481473494485,2.633889258583531,1.7326859081044272,1.2578227218124314,0.8008782761066093,33.70562249426244
2025-02-20,10.199733139806694,6.340981904363355,4.816444193976001,3.10613584504871,2.8227481473494485,2.6438257136220744,1.7326859081044272,1.2578227218124314,0.8008782761066093,33.72125585018975
2025-02-21,10.199733139806694,6.340783175262583,4.812999556229306,3.1060696020151197,2.8227481473494485,2.650913718216236,1.7318909917013439,1.2578227218124314,0.8008782761066093,33.72383932849977
2025-02-24,10.199733139806694,6.340716932228993,4.811277237355959,3.1087193233587316,2.8227481473494485,2.6578692367432164,1.7318909917013439,1.2578227218124314,0.8008782761066093,33.73165600646343
2025-02-25,10.199733139806694,6.348798582327008,4.810283591852105,3.1087193233587316,2.8227481473494485,2.6668120462779052,1.7318909917013439,1.2578227218124314,0.8008782761066093,33.74768682059228
2025-02-26,10.199733139806694,6.348864825360599,4.810217348818514,3.1087193233587316,2.8227481473494485,2.6565443760714103,1.7318909917013439,1.2578227218124314,0.8008782761066093,33.73741915038578
2025-02-27,10.199733139806694,6.341313119531305,4.820286289924238,3.1087193233587316,2.82082709937533,2.6565443760714103,1.723941827670509,1.2578227218124314,0.8008782761066093,33.730066173657264
2025-02-28,10.199733139806694,6.353965538947051,4.825850704745823,3.1087193233587316,2.82082709937533,2.6565443760714103,1.723941827670509,1.2578227218124314,0.8008782761066093,33.74828300789459
