date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD
2024-05-08,4.751414070330749,3.484429274542445,0.0,0.0,0.0,0.0,0.0,1.3385729797589954,3.279957565189632
2024-05-10,4.751944014599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.752076500666652,3.4925771676740505,2.6182559026562227,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.766053780754204,0.0,2.6315045093742806,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,3.4992014710330794,2.6329618561132673,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.134899826863961,0.0,2.6601877429188763,0.0,0.0,0.0,0.0,0.0,3.2944647895459056
2024-05-20,6.47936360153347,3.539212263321615,2.669329281554336,0.0,0.0,0.0,1.768059688041642,0.0,0.0
2024-05-22,6.483139454448117,0.0,0.0,0.0,0.0,0.0,1.767132285571378,0.0,0.0
2024-05-23,6.483470669616069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2936698731428216
2024-05-24,6.483735641750429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,6.484729287254284,0.0,2.6733038635697537,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.484663044220694,0.0,2.674297509073608,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,6.478833657264749,0.0,2.7072865398015726,0.0,0.0,2.8227481473494485,0.0,0.0,0.0
2024-05-30,0.0,3.7193270716536144,2.7040406311556486,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.697416327796619,0.0,0.0,0.0,1.7638201338918635,0.0,0.0
2024-06-04,6.475256533450873,0.0,2.6956277658896814,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.6876786018588468,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.682710374339575,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,3.719393314687205,2.682047944003672,0.0,0.0,0.0,0.0,1.3363869596505156,3.2916825821351128
2024-06-12,6.4798935458021925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.483205697481707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.469890847730059,0.0,2.683704019843429,0.0,0.0,0.0,0.0,1.3281065804517294,0.0
2024-06-17,6.476515151089088,0.0,0.0,0.0,0.0,0.0,0.0,1.3120757663228793,0.0
2024-06-18,6.474792832215741,3.7180684540153988,2.682047944003672,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,6.469095931326977,0.0,2.6760860709805456,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,6.471745652670588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.471281951435455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.463928974706932,3.7178697249146277,2.6827766173731655,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.464193946841294,0.0,2.680855569399047,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.463664002572572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,6.466711182117725,0.0,2.675357397611053,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2936698731428216
2024-07-18,6.466048751781822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2928749567397384
2024-07-19,6.466711182117725,0.0,2.6786695492905674,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,2.6782720910890254,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.466048751781822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,6.444321036764207,3.7178034818810373,0.0,0.0,0.0,0.0,0.0,1.3253243730409372,0.0
2024-08-13,0.0,0.0,2.6780733619882544,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,6.441340100252645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.442996176092401,0.0,2.6771459595179907,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,3.716809836377183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.442731203958041,0.0,2.6770797164844002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,6.4465732999062775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,6.452667658996584,0.0,2.676417286148497,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,3.7162136490748705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,6.4539925196683905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.455979810676099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,3.7182009400825793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,6.456046053709688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,6.45631102584405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.458298316851758,3.7242290561392957,0.0,0.0,0.0,0.0,0.0,0.0,3.2918813112358842
2024-09-30,6.470752007166733,3.7250239725423793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,6.475918963786775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,6.477243824458581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2918150682022937
2024-10-07,6.516724672478394,3.689915164739525,2.7202039313516795,0.0,0.0,0.0,0.0,0.0,3.282541043499653
2024-10-08,6.501290045651857,3.690511352041838,0.0,0.0,0.0,0.0,1.7642175920934053,0.0,0.0
2024-10-09,6.486186633993271,0.0,0.0,0.0,0.0,0.0,1.7509689853753472,0.0,0.0
2024-10-10,6.484663044220694,3.691173782377741,2.7185478555119222,0.0,0.0,0.0,0.0,0.0,3.278566461484236
2024-10-14,6.486915307362764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.489101327471243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.488703869269702,0.0,2.717686696075248,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.488505140168931,0.0,2.71126112181699,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,6.4871802794971245,0.0,0.0,0.0,0.0,0.0,1.7476568336958327,0.0,0.0
2024-10-22,6.488041438933799,3.6918362127136435,2.7145732734965047,0.0,0.0,0.0,0.0,0.0,3.269954867117498
2024-10-24,6.4871140364635345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,2.717885425176019,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.486782821295583,0.0,2.7841284587663093,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.764189305655632,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,6.489830000840737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.489366299605605,3.692564886083137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,6.512286389227845,3.6932273164190397,0.0,0.0,0.0,0.0,1.7471268894271104,0.0,0.0
2024-11-12,0.0,0.0,2.770813609014661,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,2.770879852048251,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,6.512418875295026,3.693094830351859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.512816333496567,3.7004478070803817,0.0,0.7174782968164338,10.198275793067708,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,2.769290019242084,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.513081305630928,0.0,2.769091290141313,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,6.514008708101193,0.0,2.769025047107723,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,6.510630313388088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.504800926432143,3.6938235037213523,0.0,0.0,0.0,0.0,1.7400388848329493,0.0,0.0
2024-12-06,6.502349934189302,0.0,2.7657791384617987,0.0,0.0,0.0,1.7334145814739201,0.0,0.0
2024-12-09,0.0,3.6915049975456924,2.7525305317437407,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,3.6902463799074767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.5013562886854475,0.0,2.7498808104001293,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,2.748887164896275,0.0,0.0,0.0,0.0,0.0,3.268630006445692
2024-12-16,6.5222228442663885,3.677593960491731,2.7449125828808576,0.7160871931110377,0.0,0.0,0.0,0.0,0.0
2024-12-17,6.5213616848297145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,3.6824297019438226,2.7432565070411004,0.0,0.0,0.0,1.733149609339559,0.0,3.255381399727634
2024-12-19,6.4806884622052765,3.7138288998656197,2.741931646369294,0.7162196791782183,0.0,2.822880633416629,0.0,0.0,3.2490220685029665
2024-12-20,6.503476065760337,3.734562969379381,2.7406067856974885,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.505463356768046,3.7561581983298153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.502747392390844,3.787689882318794,0.0,0.0,0.0,0.0,0.0,0.0,3.2237172296714753
2024-12-30,6.494334527124876,3.8734083677846294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,6.493142152520251,3.945480788330865,2.7398781123279954,0.0,0.0,2.8227481473494485,0.0,0.0,0.0
2025-01-03,6.480026031869373,4.020467902355074,2.732657621666654,0.0,0.0,0.0,0.0,0.0,3.1905957128763305
2025-01-06,6.450547881921695,4.04928362196685,0.0,0.0,0.0,0.0,1.7311623183318505,0.0,0.0
2025-01-07,6.416366476589105,4.079755417418383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.416565205689875,4.14745579774766,0.0,0.7160871931110377,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.415902775353972,4.191838630253154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.413054324909591,4.274841151341788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,4.306637807465127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,4.346383627619302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.400931849762567,4.4071284894215985,2.7254371310053123,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.352441949174474,4.435281778697471,2.7920113797635535,0.0,0.0,0.0,0.0,0.0,3.148730115647267
2025-01-17,0.0,4.54233052097938,2.7451775550152187,0.0,0.0,0.0,0.0,0.0,3.1454179639677524
2025-01-20,6.351117088502669,4.597842183128044,2.740540542663898,0.7227114964700667,0.0,0.0,0.0,1.2813389987369845,3.1387936606087234
2025-01-21,0.0,4.670444547943002,2.6786695492905674,0.7425844065471537,0.0,0.0,0.0,0.0,3.138727417575133
2025-01-22,6.350719630301127,4.679851058712823,0.0,0.0,0.0,0.0,1.731294804399031,0.0,3.1296521219732636
2025-01-23,0.0,4.706878216417661,2.6714490586292254,0.7569591448362468,0.0,0.0,1.7314935334998018,0.0,3.119318208733178
2025-01-24,6.3436978687405565,4.762389878566324,2.6491251563092977,0.7748447639056252,10.197547119698216,2.833612004858256,0.0,1.2747146953779553,3.115674841885712
2025-01-27,6.313756017557745,4.813661986565209,2.6550207862988335,0.7801442065928483,10.199733139806694,2.8227481473494485,0.0,1.26438078213787,3.1069970044853843
2025-02-03,6.312696129020301,4.808693759045937,2.638393784867671,0.7932603272437259,0.0,0.0,0.0,0.0,3.0961993900101668
2025-02-04,0.0,4.808296300844396,2.6446868730587485,0.7800117205256678,0.0,0.0,0.0,0.0,3.088978899348825
2025-02-05,0.0,4.808495029945167,0.0,0.0,0.0,0.0,0.0,0.0,3.0863291780052133
2025-02-06,0.0,4.8120721537590425,2.637333896330226,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.315345850363912,4.8122046398262235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,6.308721547004883,4.8120721537590425,0.0,0.0,0.0,0.0,0.0,1.2577564787788411,0.0
2025-02-11,6.324686118100144,4.811939667691862,2.641374721379234,0.0,0.0,0.0,1.7326859081044272,0.0,3.0902375169870404
2025-02-12,6.323493743495518,4.8116084525239105,2.641242235312053,0.0,0.0,0.0,0.0,1.2578227218124314,0.0
2025-02-13,6.32852821404838,4.82048501902501,2.6370026811622744,0.779614262324126,0.0,0.0,0.0,0.0,3.090767461255763
2025-02-14,6.3435653826733756,4.810482320952875,2.637731354531768,0.7994209293676228,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.345552673681085,4.813926958699571,2.633889258583531,0.8008782761066093,0.0,0.0,0.0,0.0,3.1066657893174328
2025-02-18,6.341843063800029,4.813529500498029,0.0,0.0,0.0,0.0,0.0,0.0,3.10613584504871
2025-02-19,6.339259585490006,4.812469611960584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.340981904363355,4.816444193976001,2.6438257136220744,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.340783175262583,4.812999556229306,2.650913718216236,0.0,0.0,0.0,1.7318909917013439,0.0,3.1060696020151197
2025-02-24,6.340716932228993,4.811277237355959,2.6578692367432164,0.0,0.0,0.0,0.0,0.0,3.1087193233587316
2025-02-25,6.348798582327008,4.810283591852105,2.6668120462779052,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,6.348864825360599,4.810217348818514,2.6565443760714103,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.341313119531305,4.820286289924238,0.0,0.0,0.0,2.82082709937533,1.723941827670509,0.0,0.0
2025-02-28,6.353965538947051,4.825850704745823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.354959184450906,4.827970481820712,2.643163283286172,0.0,0.0,0.0,1.719172329252008,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108785566392322
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7092358742134643,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6429928406231742,0.0,0.0
2025-03-07,6.35595282995476,4.825916947779413,0.0,0.0,0.0,0.0,1.5436282902377387,0.0,0.0
2025-03-10,6.3638357509520045,4.824658330141197,2.7789615021462666,0.0,10.20072678531055,0.0,1.34993366001973,0.0,3.1182583201957335
2025-03-11,6.362643376347379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.37880667654341,4.831282633500226,0.0,0.0,0.0,0.0,0.0,1.2577564787788411,0.0
2025-03-13,6.378740433509821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.8249895453091485,2.7769742111385582,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.378939162610591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.379469106879313,4.824857059241968,0.0,0.0,0.0,0.0,0.0,1.2573590205772995,0.0
2025-03-25,6.378939162610591,4.824260871939655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.379336620812133,4.824194628906065,0.0,0.7942539727475803,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.380131537215215,0.0,0.0,0.7935915424116773,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.824128385872475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.369996353075901,4.845591128755729,0.0,0.0,0.0,0.0,0.0,1.2619960329286197,0.0
2025-04-03,0.0,0.0,2.7802863628180723,0.7909418210680657,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3499005385029348,0.0,0.0
2025-04-08,0.0,4.8458561008900904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,4.8457898578565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.376620656434931,4.845392399654958,0.0,0.7865697808511065,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.369996353075901,0.0,0.0,0.7931940842101356,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,4.845259913587778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.372381102285152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.373904692057729,0.0,0.0,0.7920017096055103,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.7875634263549609,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.373970935091319,4.849234495603196,2.7802201197844822,0.7862385656831551,0.0,0.0,0.0,0.0,0.0
