date,CROSBY SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,KAM FAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ALPHA SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-04-15,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.574086032591885,2.9704958242664654,1.6624249100548625,2.069687810331074,61.63697437038403
2024-04-16,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5744930241644464,2.9704958242664654,1.6624249100548625,2.069687810331074,61.6373813619566
2024-04-17,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5763923181697317,2.9704958242664654,1.654285078603639,2.069687810331074,61.63114082451065
2024-04-19,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5784272760325377,2.9704958242664654,1.654285078603639,2.069687810331074,61.63317578237346
2024-04-23,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.581004889325425,2.9704958242664654,1.6461452471524158,2.069687810331074,61.62761356421513
2024-04-24,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5834468387607923,2.9704958242664654,1.639362054276396,2.069687810331074,61.62327232077448
2024-04-26,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5849391411935163,2.9704958242664654,1.639362054276396,2.069687810331074,61.624764623207206
2024-04-29,40.107934165043226,0.0,8.305612685113333,0.0,3.9467329429831937,0.0,2.5849391411935163,2.9786356557176887,1.639362054276396,2.069687810331074,61.63290445465842
2024-04-30,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.587923746058965,2.9786356557176887,1.639362054276396,2.069687810331074,70.35391987149919
2024-05-07,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.590772687066893,2.9786356557176887,1.639362054276396,2.069687810331074,70.35676881250711
2024-05-08,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.5911796786394543,2.9786356557176887,1.639362054276396,2.069687810331074,70.35717580407969
2024-05-14,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.591857997927056,2.9786356557176887,1.639362054276396,2.069687810331074,70.35785412336728
2024-05-22,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.606102702966697,2.9786356557176887,1.6795185561024317,2.069687810331074,70.41225533023297
2024-05-23,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.61057961026487,2.9786356557176887,1.6795185561024317,2.069687810331074,70.41673223753114
2024-05-27,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.6116649211250333,2.9786356557176887,1.6795185561024317,2.069687810331074,70.4178175483913
2024-05-28,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.612071912697594,2.9786356557176887,1.6795185561024317,2.069687810331074,70.41822453996386
2024-05-29,40.107934165043226,8.718030811975321,8.305612685113333,0.0,3.9467329429831937,0.0,2.6203474080063383,2.9786356557176887,1.6795185561024317,2.069687810331074,70.4265000352726
2024-05-30,40.107934165043226,8.718030811975321,8.237780756353139,6.902577070637457,3.9467329429831937,0.0,2.6238746683018683,2.9786356557176887,1.6564557003239653,2.069687810331074,77.24170958166692
2024-05-31,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.6283515756000413,2.9786356557176887,1.6564557003239653,2.069687810331074,77.24388020338726
2024-06-03,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.6291655587451634,2.9786356557176887,1.6564557003239653,2.069687810331074,77.24469418653239
2024-06-04,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.630657861177888,2.9786356557176887,1.6564557003239653,2.069687810331074,77.24618648896511
2024-06-05,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.631064852750449,2.9786356557176887,1.6564557003239653,2.069687810331074,77.24659348053765
2024-06-06,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.636220079336224,2.9786356557176887,1.6564557003239653,2.069687810331074,77.25174870712344
2024-06-07,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.61397120670288,2.9786356557176887,1.6564557003239653,2.069687810331074,77.22949983449008
2024-06-11,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.4960793145176607,2.9786356557176887,1.6564557003239653,2.069687810331074,77.11160794230487
2024-06-12,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.4993352470981502,2.9786356557176887,1.6564557003239653,2.069687810331074,77.11486387488536
2024-06-14,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5008275495308747,2.9786356557176887,1.6564557003239653,2.069687810331074,77.1163561773181
2024-06-18,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5028625073936803,2.9786356557176887,1.6564557003239653,2.069687810331074,77.1183911351809
2024-06-19,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5053044568290472,2.9786356557176887,1.6564557003239653,2.069687810331074,77.12083308461627
2024-06-21,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.513579952137791,2.9786356557176887,1.6550990617487615,2.069687810331074,77.1277519413498
2024-06-26,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5179211955784435,2.9786356557176887,1.6550990617487615,2.069687810331074,77.13209318479045
2024-06-27,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5190065064386067,2.9786356557176887,1.6550990617487615,2.069687810331074,77.13317849565061
2024-06-28,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.52009181729877,2.9786356557176887,1.6550990617487615,2.069687810331074,77.13426380651079
2024-07-02,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5204988088713307,2.9786356557176887,1.6550990617487615,2.069687810331074,77.13467079808333
2024-07-03,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.520905800443892,2.9786356557176887,1.6550990617487615,2.069687810331074,77.13507778965591
2024-07-08,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.50272684353616,2.9786356557176887,1.6686654475008005,2.069687810331074,77.1304652185002
2024-07-09,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5032694989662416,2.9786356557176887,1.6686654475008005,2.069687810331074,77.13100787393029
2024-07-10,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5055757845440882,2.9786356557176887,1.661882254624781,2.069687810331074,77.12653096663212
2024-07-11,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.5067967592617717,2.9786356557176887,1.661882254624781,2.069687810331074,77.1277519413498
2024-07-12,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,0.0,2.334503660210876,2.9786356557176887,1.661882254624781,2.069687810331074,76.95545884229891
2024-07-15,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,4.743215450485405,2.340065878369212,2.9786356557176887,1.661882254624781,2.069687810331074,81.70423651094265
2024-07-18,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,4.756781836237444,2.340065878369212,2.9786356557176887,1.661882254624781,2.069687810331074,81.71780289669469
2024-07-19,40.107934165043226,8.718030811975321,8.237780756353139,6.90027078505961,3.9467329429831937,4.756781836237444,2.340065878369212,2.9786356557176887,1.6428893145719263,2.069687810331074,81.69880995664182
2024-07-22,40.107934165043226,8.718030811975321,8.237780756353139,6.873138013555533,3.9467329429831937,4.756781836237444,2.418343924158477,2.9786356557176887,1.6428893145719263,2.069687810331074,81.74995523092701
2024-07-23,40.107934165043226,8.718030811975321,8.237780756353139,6.873138013555533,3.9467329429831937,4.756781836237444,2.4386935027865357,2.9786356557176887,1.6428893145719263,2.069687810331074,81.77030480955507
2024-07-29,40.107934165043226,8.718030811975321,8.237780756353139,6.873138013555533,3.9467329429831937,4.756781836237444,2.4807492986178565,2.9786356557176887,1.6428893145719263,2.069687810331074,81.8123606053864
2024-07-30,40.107934165043226,8.718030811975321,8.237780756353139,6.873138013555533,3.9467329429831937,4.756781836237444,2.470167517731266,2.9786356557176887,1.6428893145719263,2.069687810331074,81.8017788244998
2024-08-01,40.107934165043226,8.718030811975321,8.237780756353139,6.873138013555533,3.9467329429831937,4.756781836237444,2.470167517731266,2.9786356557176887,1.6020544934582888,2.069687810331074,81.76094400338617
2024-08-02,40.107934165043226,8.718030811975321,8.237780756353139,6.873138013555533,3.9467329429831937,4.756781836237444,2.4703031815887866,2.9786356557176887,1.6020544934582888,2.069687810331074,81.76107966724369
2024-08-05,40.107934165043226,8.717352492687718,8.237780756353139,6.873138013555533,3.923805751062248,4.756781836237444,2.470167517731266,2.9786356557176887,1.6020544934582888,2.069687810331074,81.73733849217763
2024-08-08,40.107934165043226,8.717352492687718,8.237780756353139,6.873138013555533,3.923805751062248,4.756781836237444,2.470167517731266,2.9786356557176887,1.543040715436919,2.069687810331074,81.67832471415625
2024-08-09,40.107934165043226,8.717352492687718,8.237780756353139,6.873138013555533,3.923805751062248,4.756781836237444,2.456601131979227,2.9786356557176887,1.543040715436919,2.069687810331074,81.6647583284042
2024-08-14,40.107934165043226,8.717352492687718,8.237780756353139,6.873138013555533,3.923805751062248,4.756781836237444,2.4667759212932565,2.9786356557176887,1.543040715436919,2.069687810331074,81.67493311771824
2024-08-16,40.107934165043226,8.717352492687718,8.237780756353139,6.873138013555533,3.923805751062248,4.756781836237444,2.470167517731266,2.9786356557176887,1.5420910684342763,2.069687810331074,81.67737506715362
2024-08-19,40.107934165043226,8.717352492687718,8.237780756353139,6.873138013555533,3.9033205085766696,4.787306204179532,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.55175033508972
2024-08-20,40.107934165043226,8.717352492687718,8.237780756353139,6.852788434927475,3.9033205085766696,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.60465923952268
2024-08-21,40.107934165043226,8.717352492687718,8.237780756353139,6.852788434927475,3.899250592851057,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.60058932379707
2024-08-27,40.107934165043226,8.717352492687718,8.237645092495619,6.852788434927475,3.899250592851057,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.60045365993955
2024-09-02,40.107934165043226,8.717352492687718,8.237645092495619,6.852788434927475,3.8718464936319386,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57304956072043
2024-09-03,40.107934165043226,8.717352492687718,8.237645092495619,6.852652771069953,3.8718464936319386,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57291389686291
2024-09-04,40.107934165043226,8.716809837257637,8.237645092495619,6.852652771069953,3.8718464936319386,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57237124143283
2024-09-13,40.107934165043226,8.716267181827556,8.237645092495619,6.852652771069953,3.8718464936319386,4.860564687240543,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57182858600275
2024-09-23,40.107934165043226,8.715995854112514,8.237645092495619,6.852652771069953,3.8718464936319386,4.868840182549286,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57983275359645
2024-09-24,40.107934165043226,8.715724526397475,8.237645092495619,6.852652771069953,3.8718464936319386,4.868840182549286,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57956142588141
2024-09-25,40.107934165043226,8.715317534824912,8.237645092495619,6.852652771069953,3.8718464936319386,4.868840182549286,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.57915443430885
2024-09-26,40.107934165043226,8.714774879394831,8.237373764780576,6.852652771069953,3.878629686507958,4.8708751404120925,2.334503660210876,2.9786356557176887,1.5420910684342763,2.069687810331074,81.58715860190256
2024-09-27,40.107934165043226,8.71423222396475,8.169813163735423,6.841663998610802,4.095691858540582,4.916186868823902,2.3958237238100923,2.9786356557176887,1.5929650150044228,2.069687810331074,81.88263448358197
2024-09-30,40.107934165043226,8.713825232392187,8.176596356611443,6.848447191486821,4.271919209459569,4.705907889667298,2.4643339718578896,2.9786356557176887,1.6736850102290548,2.069687810331074,82.01097249279626
2024-10-02,40.107934165043226,8.713282576962106,8.176596356611443,6.841663998610802,4.271919209459569,4.705907889667298,2.4863115167761927,2.9786356557176887,1.7143841674851719,2.069687810331074,82.06632334666457
2024-10-03,40.107934165043226,8.712875585389545,8.176596356611443,6.848447191486821,4.266492655158753,4.705907889667298,2.4845478866284276,2.9786356557176887,1.7397533088414847,2.069687810331074,82.09087850487576
2024-10-04,40.107934165043226,8.712197266101942,8.176596356611443,6.855230384362841,4.213583750725801,4.705907889667298,2.487261163778835,2.9786356557176887,1.7393463172689236,2.069687810331074,82.04638075960908
2024-10-07,40.107934165043226,8.711654610671863,8.184736188062667,6.855230384362841,4.1308287976383635,4.705907889667298,2.4940443566548547,2.9786356557176887,1.718996738640865,2.069687810331074,81.95765659679074
2024-10-08,40.107934165043226,8.711654610671863,8.184736188062667,6.855230384362841,4.1308287976383635,4.729649064733366,2.4921450626495694,2.9786356557176887,1.724423292941681,2.069687810331074,81.98492503215233
2024-10-09,40.107934165043226,8.711654610671863,8.184736188062667,6.855230384362841,4.118619050461528,4.729649064733366,2.4905170963593246,2.9786356557176887,1.724423292941681,2.069687810331074,81.97108731868525
2024-10-10,40.107934165043226,8.711111955241782,8.194910977376695,6.855230384362841,4.118619050461528,4.729649064733366,2.494722675942457,2.9786356557176887,1.7312064858177003,2.069687810331074,81.99170822502836
2024-10-14,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.516428893145719,2.9786356557176887,1.7515560644457588,2.069687810331074,82.0245388785483
2024-10-15,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5096457002697,2.9786356557176887,1.7515560644457588,2.069687810331074,82.01775568567227
2024-10-21,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5130372967077093,2.9786356557176887,1.7515560644457588,2.069687810331074,82.02114728211028
2024-10-22,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5217197835890146,2.9786356557176887,1.7515560644457588,2.069687810331074,82.02982976899158
2024-10-23,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.518463851008525,2.9786356557176887,1.7507420813006367,2.069687810331074,82.02575985326597
2024-10-24,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5096457002697,2.9786356557176887,1.7507420813006367,2.069687810331074,82.01694170252715
2024-10-25,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5207701365863717,2.9786356557176887,1.7413812751317297,2.069687810331074,82.01870533267491
2024-10-29,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5784272760325377,2.9786356557176887,1.7820804323878467,2.069687810331074,82.11706162937719
2024-10-31,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5805978977528636,2.9786356557176887,1.7819447685303265,2.069687810331074,82.11909658724001
2024-11-01,40.107934165043226,8.710569299811699,8.201694170252715,6.855230384362841,4.103153370704204,4.729649064733366,2.5690664698636305,2.9786356557176887,1.7819447685303265,2.069687810331074,82.10756515935077
2024-11-04,40.107934165043226,8.710026644381617,8.201694170252715,6.855230384362841,4.099083454978592,4.729649064733366,2.5454609586550827,2.9786356557176887,1.7819447685303265,2.069687810331074,82.07934707698654
2024-11-05,40.107934165043226,8.709348325094016,8.201694170252715,6.855230384362841,4.0989477911210725,4.729649064733366,2.5766636458847727,2.9786356557176887,1.7819447685303265,2.069687810331074,82.1097357810711
2024-11-06,40.107934165043226,8.709348325094016,8.201694170252715,6.855230384362841,4.0989477911210725,4.729649064733366,2.5766636458847727,2.9786356557176887,1.7815377769577652,2.069687810331074,82.10932878949853
2024-11-07,40.107934165043226,8.709348325094016,8.201694170252715,6.855230384362841,4.0989477911210725,4.729649064733366,2.5766636458847727,2.9786356557176887,1.7413812751317297,2.069687810331074,82.0691722876725
2024-11-14,40.107934165043226,8.708670005806413,8.201694170252715,6.855230384362841,4.078598212493014,4.729649064733366,2.5766636458847727,2.9786356557176887,1.7112638987622029,2.069687810331074,82.01802701338731
2024-11-15,40.107934165043226,8.708670005806413,8.201694170252715,6.854145073502678,4.078598212493014,4.729649064733366,2.5766636458847727,2.9786356557176887,1.7112638987622029,2.069687810331074,82.01694170252715
2024-11-18,40.107934165043226,8.708670005806413,8.201694170252715,6.854145073502678,4.078598212493014,4.729649064733366,2.5766636458847727,2.9786356557176887,1.9106897693171767,2.069687810331074,82.21636757308211
2024-11-19,40.107934165043226,8.708670005806413,8.201694170252715,6.854145073502678,4.078598212493014,4.729649064733366,2.5766636458847727,2.9786356557176887,1.9100114500295746,2.069687810331074,82.21568925379452
2024-11-21,40.107934165043226,8.708670005806413,8.201694170252715,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9100114500295746,2.069687810331074,82.20917738863353
2024-11-27,40.107934165043226,8.708670005806413,8.269526099012909,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9100114500295746,2.069687810331074,82.27700931739373
2024-12-02,40.107934165043226,8.708670005806413,8.269526099012909,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9093331307419728,2.069687810331074,82.27633099810613
2024-12-03,40.107934165043226,8.708398678091372,8.269526099012909,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9093331307419728,2.069687810331074,82.27605967039109
2024-12-04,40.107934165043226,8.707856022661291,8.269526099012909,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9093331307419728,2.069687810331074,82.27551701496101
2024-12-05,40.107934165043226,8.707856022661291,8.269526099012909,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9098757861720543,2.069687810331074,82.27605967039109
2024-12-06,40.107934165043226,8.707856022661291,8.269119107440348,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9098757861720543,2.069687810331074,82.27565267881853
2024-12-09,40.107934165043226,8.707856022661291,8.268712115867787,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.9098757861720543,2.069687810331074,82.27524568724597
2024-12-11,40.107934165043226,8.707856022661291,8.268712115867787,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.909468794599493,2.069687810331074,82.27483869567341
2024-12-12,40.107934165043226,8.707856022661291,8.268712115867787,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.907976492166769,2.069687810331074,82.27334639324069
2024-12-13,40.107934165043226,8.707856022661291,8.268712115867787,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.907705164451728,2.069687810331074,82.27307506552565
2024-12-17,40.107934165043226,8.707856022661291,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.907705164451728,2.069687810331074,82.27266807395308
2024-12-23,40.107934165043226,8.707584694946249,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.5769349735998133,2.9786356557176887,1.907705164451728,2.069687810331074,82.27239674623804
2024-12-27,40.107934165043226,8.70717770337369,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.571508419298998,2.9786356557176887,1.907705164451728,2.069687810331074,82.26656320036466
2024-12-30,40.107934165043226,8.70717770337369,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.571508419298998,2.9786356557176887,1.907298172879167,2.069687810331074,82.26615620879211
2025-01-02,40.107934165043226,8.706770711801127,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.571508419298998,2.9786356557176887,1.907298172879167,2.069687810331074,82.26574921721954
2025-01-03,40.107934165043226,8.706770711801127,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.571508419298998,2.9786356557176887,1.9068911813066056,2.069687810331074,82.26534222564698
2025-01-06,40.107934165043226,8.706635047943607,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.5647252264229783,2.9786356557176887,1.9068911813066056,2.069687810331074,82.25842336891344
2025-01-07,40.107934165043226,8.706635047943607,8.268305124295226,6.847361880626658,4.078598212493014,4.729649064733366,2.5647252264229783,2.9786356557176887,1.9066198535915648,2.069687810331074,82.2581520411984
2025-01-08,40.107934165043226,8.706635047943607,8.268305124295226,6.847361880626658,4.058248633864955,4.729649064733366,2.5647252264229783,2.9786356557176887,1.9063485258765243,2.069687810331074,82.2375311348553
2025-01-10,40.107934165043226,8.706635047943607,8.268305124295226,6.847361880626658,4.058248633864955,4.729649064733366,2.5647252264229783,2.9786356557176887,1.9060771981614835,2.069687810331074,82.23725980714026
2025-01-13,40.107934165043226,8.706635047943607,8.268033796580186,6.847361880626658,4.058248633864955,4.729649064733366,2.5647252264229783,2.9786356557176887,1.9060771981614835,2.069687810331074,82.23698847942522
2025-01-14,40.107934165043226,8.706635047943607,8.267762468865145,6.847361880626658,4.058248633864955,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8992940052854637,2.069687810331074,82.22993395883415
2025-01-15,40.107934165043226,8.706635047943607,8.267491141150105,6.847361880626658,4.058248633864955,4.729649064733366,2.5816832086130272,2.9786356557176887,1.9060771981614835,2.069687810331074,82.25340380618519
2025-01-16,40.107934165043226,8.706635047943607,8.267355477292583,6.847361880626658,4.058248633864955,4.729649064733366,2.5816832086130272,2.9786356557176887,1.9060771981614835,2.069687810331074,82.25326814232766
2025-01-17,40.107934165043226,8.706635047943607,8.267084149577544,6.847361880626658,4.058248633864955,4.729649064733366,2.5816832086130272,2.9786356557176887,1.906212862019004,2.069687810331074,82.25313247847015
2025-01-20,40.107934165043226,8.706635047943607,8.266812821862501,6.847361880626658,4.058248633864955,4.729649064733366,2.5816832086130272,2.9786356557176887,1.906212862019004,2.069687810331074,82.25286115075511
