date,THE HONGKONG AND SHANGHAI BANKING,ALPHA SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CROSBY SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KAM FAI SECURITIES CO LTD,KGI ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-05,1.7302568388150574,0.0,2.52375474145182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.723473645939038,0.0,2.5256540354571055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.694984235859756,0.0,2.5314875813304827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,1.6868444044085324,0.0,2.5586203528345606,8.305612685113333,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.6624249100548625,0.0,2.5724580663016408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,2.574086032591885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,2.5744930241644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.654285078603639,0.0,2.5763923181697317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,2.5784272760325377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.6461452471524158,0.0,2.581004889325425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.639362054276396,0.0,2.5834468387607923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,2.5849391411935163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9786356557176887,0.0,0.0
2024-04-30,0.0,0.0,2.587923746058965,0.0,0.0,0.0,0.0,0.0,0.0,8.718030811975321
2024-05-07,0.0,0.0,2.590772687066893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,2.5911796786394543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,2.591857997927056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.6795185561024317,0.0,2.606102702966697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,2.61057961026487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,2.6116649211250333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,2.612071912697594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,2.6203474080063383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.6564557003239653,0.0,2.6238746683018683,8.237780756353139,0.0,6.902577070637457,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.6283515756000413,0.0,0.0,6.90027078505961,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.6291655587451634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,2.630657861177888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,2.631064852750449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.636220079336224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,2.61397120670288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,2.4960793145176607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,2.4993352470981502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,2.5008275495308747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.5028625073936803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,2.5053044568290472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.6550990617487615,0.0,2.513579952137791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,2.5179211955784435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,2.5190065064386067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,2.52009181729877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,2.5204988088713307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.520905800443892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.6686654475008005,0.0,2.50272684353616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,2.5032694989662416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.661882254624781,0.0,2.5055757845440882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,2.5067967592617717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,2.334503660210876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,2.340065878369212,0.0,0.0,0.0,0.0,0.0,4.743215450485405,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756781836237444,0.0
2024-07-19,1.6428893145719263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,2.418343924158477,0.0,0.0,6.873138013555533,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,2.4386935027865357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,2.4807492986178565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,2.470167517731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,1.6020544934582888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,2.4703031815887866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,2.470167517731266,0.0,0.0,0.0,3.923805751062248,0.0,0.0,8.717352492687718
2024-08-08,1.543040715436919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,2.456601131979227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,2.4667759212932565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.5420910684342763,0.0,2.470167517731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,2.334503660210876,0.0,0.0,0.0,3.9033205085766696,0.0,4.787306204179532,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,6.852788434927475,0.0,0.0,4.860564687240543,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,3.899250592851057,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,8.237645092495619,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,3.8718464936319386,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,6.852652771069953,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716809837257637
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716267181827556
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868840182549286,8.715995854112514
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715724526397475
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715317534824912
2024-09-26,0.0,0.0,0.0,8.237373764780576,0.0,0.0,3.878629686507958,0.0,4.8708751404120925,8.714774879394831
2024-09-27,1.5929650150044228,0.0,2.3958237238100923,8.169813163735423,0.0,6.841663998610802,4.095691858540582,0.0,4.916186868823902,8.71423222396475
2024-09-30,1.6736850102290548,0.0,2.4643339718578896,8.176596356611443,0.0,6.848447191486821,4.271919209459569,0.0,4.705907889667298,8.713825232392187
2024-10-02,1.7143841674851719,0.0,2.4863115167761927,0.0,0.0,6.841663998610802,0.0,0.0,0.0,8.713282576962106
2024-10-03,1.7397533088414847,0.0,2.4845478866284276,0.0,0.0,6.848447191486821,4.266492655158753,0.0,0.0,8.712875585389545
2024-10-04,1.7393463172689236,0.0,2.487261163778835,0.0,0.0,6.855230384362841,4.213583750725801,0.0,0.0,8.712197266101942
2024-10-07,1.718996738640865,0.0,2.4940443566548547,8.184736188062667,0.0,0.0,4.1308287976383635,0.0,0.0,8.711654610671863
2024-10-08,1.724423292941681,0.0,2.4921450626495694,0.0,0.0,0.0,0.0,0.0,4.729649064733366,0.0
2024-10-09,0.0,0.0,2.4905170963593246,0.0,0.0,0.0,4.118619050461528,0.0,0.0,0.0
2024-10-10,1.7312064858177003,0.0,2.494722675942457,8.194910977376695,0.0,0.0,0.0,0.0,0.0,8.711111955241782
2024-10-14,1.7515560644457588,0.0,2.516428893145719,8.201694170252715,0.0,0.0,4.103153370704204,0.0,0.0,8.710569299811699
2024-10-15,0.0,0.0,2.5096457002697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,2.5130372967077093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,2.5217197835890146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.7507420813006367,0.0,2.518463851008525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,2.5096457002697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.7413812751317297,0.0,2.5207701365863717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.7820804323878467,0.0,2.5784272760325377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.7819447685303265,0.0,2.5805978977528636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,2.5690664698636305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,2.5454609586550827,0.0,0.0,0.0,4.099083454978592,0.0,0.0,8.710026644381617
2024-11-05,0.0,0.0,2.5766636458847727,0.0,0.0,0.0,4.0989477911210725,0.0,0.0,8.709348325094016
2024-11-06,1.7815377769577652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.7413812751317297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.7112638987622029,0.0,0.0,0.0,0.0,0.0,4.078598212493014,0.0,0.0,8.708670005806413
2024-11-15,0.0,0.0,0.0,0.0,0.0,6.854145073502678,0.0,0.0,0.0,0.0
2024-11-18,1.9106897693171767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.9100114500295746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,2.5769349735998133,0.0,0.0,6.847361880626658,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,8.269526099012909,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.9093331307419728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708398678091372
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707856022661291
2024-12-05,1.9098757861720543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,8.269119107440348,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,8.268712115867787,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.909468794599493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.907976492166769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.907705164451728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,8.268305124295226,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.707584694946249
2024-12-27,0.0,0.0,2.571508419298998,0.0,0.0,0.0,0.0,0.0,0.0,8.70717770337369
2024-12-30,1.907298172879167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706770711801127
2025-01-03,1.9068911813066056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,2.5647252264229783,0.0,0.0,0.0,0.0,0.0,0.0,8.706635047943607
2025-01-07,1.9066198535915648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.9063485258765243,0.0,0.0,0.0,0.0,0.0,4.058248633864955,0.0,0.0,0.0
2025-01-10,1.9060771981614835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,8.268033796580186,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.8992940052854637,0.0,0.0,8.267762468865145,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.9060771981614835,0.0,2.5816832086130272,8.267491141150105,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,8.267355477292583,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.906212862019004,0.0,0.0,8.267084149577544,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,8.266812821862501,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.9086548114543709,0.0,0.0,8.334373422907657,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.90838348373933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.9081121560242893,0.0,0.0,0.0,0.0,0.0,4.054857037426944,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,8.334102095192614,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,8.333830767477576,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.8942744425572096,0.0,2.5647252264229783,0.0,0.0,0.0,0.0,0.0,0.0,8.706363720228566
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706092392513526
2025-02-13,1.8809793845202112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705821064798485
2025-02-14,0.0,0.0,0.0,8.333559439762533,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.8782661073698033,0.0,0.0,8.333152448189974,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,8.332881120474932,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,2.560655310697366,8.332609792759891,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705414073225924
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705142745510882
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,4.0514654409889355,0.0,0.0,8.704871417795843
2025-02-26,1.8779947796547625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,2.569473461436192,8.33220280118733,0.0,0.0,4.04603888668812,2.992202041469728,0.0,0.0
2025-02-28,1.9186939369108795,0.0,2.5626902685601727,8.258808654268798,0.0,0.0,4.805349497229744,0.0,0.0,0.0
2025-03-03,1.9185582730533592,0.0,2.865356334688163,8.258401662696238,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.8883052328263124,0.0,2.9160946174007893,8.258130334981196,0.0,0.0,4.873181425989939,0.0,0.0,0.0
2025-03-05,0.0,0.0,2.9611350180975586,8.257723343408637,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.7797741468100001,0.0,3.2910695195871478,8.185414507350268,0.0,0.0,4.867754871689123,0.0,0.0,0.0
2025-03-07,1.800259389295579,0.0,0.0,8.17890264218929,0.0,6.8405786877506385,0.0,0.0,0.0,0.0
2025-03-10,1.8178956907732298,0.0,3.3498119698934765,8.178495650616728,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.8174886992006687,0.0,3.3977013115981745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.7421952582768518,0.0,3.428903998827864,8.178224322901686,0.0,0.0,4.870603812697052,0.0,0.0,0.0
2025-03-13,1.7590175766093803,0.0,3.4811345839732146,8.177681667471605,0.0,0.0,4.890953391325111,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,8.177274675899044,0.0,0.0,4.8928526853303955,0.0,0.0,0.0
2025-03-17,1.7587462488943395,0.0,0.0,8.177003348184003,0.0,0.0,4.946711236765991,0.0,0.0,0.0
2025-03-19,2.3813076910554107,0.0,0.0,0.0,0.0,0.0,4.9891740241698725,0.0,0.0,0.0
2025-03-20,2.3809006994828494,0.0,0.0,0.0,0.0,0.0,5.047645146761161,0.0,0.0,0.0
2025-03-21,2.36027979313975,0.0,0.0,0.0,0.0,0.0,5.121174957537213,0.0,0.0,0.0
2025-03-24,2.3600084654247095,0.0,3.4626842993504416,0.0,0.0,0.0,5.175576164402889,0.0,0.0,0.0
2025-03-25,2.3597371377096685,0.0,0.0,0.0,0.0,0.0,5.172862887252482,0.0,0.0,0.0
2025-03-26,2.359465809994628,0.0,0.0,0.0,0.0,0.0,5.205422213057375,0.0,0.0,0.0
2025-03-27,2.3457637603850685,0.0,3.4628199632079615,0.0,0.0,0.0,5.219124262666934,0.0,0.0,0.0
2025-03-28,2.3456280965275482,0.0,3.4765220128175214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.3454924326700275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.345085441097466,0.0,0.0,0.0,0.0,0.0,5.268234579089316,0.0,0.0,0.0
2025-04-09,2.330976399915346,0.0,3.426462049392497,0.0,0.0,0.0,5.286277872139528,0.0,0.0,0.0
2025-04-11,2.3304337444852643,0.0,0.0,0.0,0.0,0.0,5.3290119872584505,0.0,0.0,0.0
2025-04-15,2.328534450479979,0.0,0.0,0.0,0.0,0.0,5.3500398851741116,0.0,0.0,0.0
2025-04-16,2.3279917950498974,0.0,0.0,0.0,0.0,0.0,5.418278805506867,0.0,0.0,0.0
2025-04-23,2.327584803477336,0.0,0.0,0.0,0.0,0.0,5.44364794686318,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,5.477563911243278,0.0,0.0,8.70432876236576
2025-04-25,2.3270421480472545,0.0,0.0,0.0,0.0,0.0,5.5121581949109775,0.0,0.0,0.0
2025-04-28,2.326499492617173,0.0,0.0,0.0,0.0,0.0,5.51663510220915,0.0,0.0,0.0
2025-04-30,2.3259568371870913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
