date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CS WEALTH SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2024-10-30,1.4115269472200538,0.0,0.0,0.0,0.0,0.0,3.7624757941593376,0.0,2.4494714685477486,0.0
2024-11-08,1.4132330857689608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,3.741837021390299,2.3158904515956107,0.0,0.0
2024-11-15,1.4119672410391264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.755596203236325,0.0,2.4646616053057606,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,3.7831145669283757,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,3.789994157851388,0.0,0.0,0.0
2024-12-06,0.0,3.205806815032842,0.0,0.0,0.0,0.0,3.7831145669283757,0.0,2.4641112380319194,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,3.796873748774401,0.0,0.0,0.0
2024-12-12,1.398208059193101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.22644558780188,0.0,0.0,0.0,0.0,3.8037533396974132,2.2883720879035603,0.0,0.0
2024-12-18,0.0,3.2470843605709176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,3.8106329306204265,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,3.8312717033894645,0.0,2.4613043649353306,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,3.8243921124664517,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,5.200310297068992,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,5.201135847979753,0.0,0.0,0.0
2025-01-16,1.3980979857383329,0.0,0.0,0.0,0.0,0.0,5.201245921434521,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46102918129841,0.0
2025-02-05,0.0,3.0497524255370405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3244692275940393,0.0
2025-02-12,1.3093002031307306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,4.891782936760149,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,4.898244659967324,0.0,0.0,0.0
2025-03-12,0.0,3.0626758719513916,0.0,0.0,0.0,0.0,4.885321213552974,0.0,0.0,0.0
2025-03-13,0.0,3.069137595158567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.2705298638876776,3.10790793440162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330930950801215,0.0
2025-04-01,1.2703747825307055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.26391305932353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
