date,CS WEALTH SECURITIES LTD,ZHONGRONG PT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-24,0.0,0.0,4.573353423100901,3.465059921142541,2.9307648375890056,0.0,0.0,0.0,1.61219403995571,1.683983684528318,14.265355906316476
2024-04-26,0.0,0.0,4.561911539858454,3.465059921142541,2.9307648375890056,0.0,0.0,0.0,1.61219403995571,1.683983684528318,14.25391402307403
2024-04-30,0.0,0.0,4.566815204105217,3.4683290306403824,2.9307648375890056,0.0,0.0,0.0,1.6024520936521414,1.683983684528318,14.252344850515064
2024-05-02,0.0,0.0,4.561911539858454,3.4732326948871455,2.9307648375890056,0.0,0.0,0.0,1.6024520936521414,1.683983684528318,14.252344850515064
2024-05-03,0.0,0.0,4.558642430360612,3.4732326948871455,2.9307648375890056,0.0,0.0,0.0,1.6024520936521414,1.683983684528318,14.249075741017222
2024-05-06,0.0,0.0,4.557007875611691,3.4732326948871455,2.9307648375890056,0.0,0.0,0.0,1.6024520936521414,1.683983684528318,14.2474411862683
2024-05-07,0.0,0.0,4.557007875611691,3.4732326948871455,2.9304379266392213,0.0,0.0,0.0,1.6024520936521414,1.683983684528318,14.247114275318518
2024-05-08,0.0,0.0,4.571718868351979,3.5140965636101686,2.9469142385083447,0.0,0.0,0.0,1.6024520936521414,1.5515847498657214,14.186766513988355
2024-05-10,0.0,0.0,4.579891642096585,3.5794787535670074,2.9469142385083447,0.0,0.0,0.0,1.6024520936521414,1.3963020487182312,14.105038776542308
2024-05-17,0.0,0.0,4.565180649356296,3.5794787535670074,2.9469142385083447,0.0,0.0,0.0,1.6002944813835658,1.3963020487182312,14.088170171533445
2024-05-20,0.0,0.0,4.545565992369244,3.5729405345713237,2.9614290846787625,0.0,2.799730756141758,0.0,1.6051981456303284,1.3963020487182312,16.881166562109648
2024-05-21,0.0,0.0,4.545565992369244,3.5664023155756395,2.964698194176605,0.0,2.8046344203885205,0.0,1.5986599266346446,1.3963020487182312,16.876262897862883
2024-05-22,0.0,0.0,4.527585890131114,3.5745750893202444,2.9712364131722886,0.0,2.8046344203885205,0.0,1.6068327003792495,1.3963020487182312,16.881166562109648
2024-05-24,0.0,0.0,22.43361010704045,17.913739315324246,14.856182065861443,0.0,13.982308233219578,0.0,8.034163501896247,6.981510243591156,84.20151346693312
2024-05-27,10.65722259072351,8.123344808997373,4.4573000359275134,3.590920636809454,2.9712364131722886,2.746509653516892,2.796461646643916,2.3806309185184267,1.6051981456303284,1.397936603467152,40.72676145340685
2024-05-28,10.65722259072351,8.123344808997373,4.4573000359275134,3.5990934105540586,2.9712364131722886,2.746509653516892,2.788288872899311,2.3806309185184267,1.6051981456303284,1.397936603467152,40.72676145340685
2024-06-07,10.65722259072351,8.123344808997373,4.4573000359275134,3.5990934105540586,2.9712364131722886,2.746509653516892,2.788288872899311,2.3806309185184267,1.5790452696475932,1.397936603467152,40.70060857742412
2024-06-11,10.65722259072351,8.123344808997373,4.4573000359275134,3.599256866028951,2.9712364131722886,2.746509653516892,2.788288872899311,2.3806309185184267,1.5790452696475932,1.397936603467152,40.70077203289901
2024-06-12,10.65722259072351,8.123344808997373,4.4573000359275134,3.5632966615526893,2.9712364131722886,2.746509653516892,2.788288872899311,2.3806309185184267,1.5626997221583838,1.397936603467152,40.64846628093354
2024-06-14,10.65722259072351,8.123344808997373,4.4573000359275134,3.5632966615526893,2.9712364131722886,2.746509653516892,2.788288872899311,2.3806309185184267,1.5623728112085997,1.397936603467152,40.64813936998375
2024-06-17,10.65722259072351,8.123344808997373,4.465472809672119,3.5632966615526893,2.9630636394276837,2.746509653516892,2.788288872899311,2.3806309185184267,1.5623728112085997,1.397936603467152,40.64813936998375
2024-06-18,10.65722259072351,8.123344808997373,4.4573000359275134,3.5632966615526893,2.9630636394276837,2.746509653516892,2.788288872899311,2.3806309185184267,1.578718358697809,1.397936603467152,40.656312143728364
2024-06-19,10.65722259072351,8.123344808997373,4.4573000359275134,3.514260019085061,2.938545318193869,2.746509653516892,2.788288872899311,2.3806309185184267,1.6277550011654374,1.397936603467152,40.631793822494544
2024-06-20,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060872453404563,2.9369107634449483,2.746509653516892,2.788288872899311,2.3806309185184267,1.6277550011654374,1.397936603467152,40.62198649400102
2024-06-25,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060872453404563,2.912392442211134,2.746509653516892,2.788288872899311,2.3806309185184267,1.6277550011654374,1.397936603467152,40.5974681727672
2024-06-26,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060872453404563,2.9070311026346736,2.746509653516892,2.788288872899311,2.3806309185184267,1.6277550011654374,1.397936603467152,40.59210683319074
2024-07-03,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060872453404563,2.947894971357697,2.746509653516892,2.788288872899311,2.3806309185184267,1.6277550011654374,1.397936603467152,40.63297070191377
2024-07-15,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060218631505,2.947894971357697,2.746509653516892,2.788288872899311,2.3806309185184267,1.6277550011654374,1.397936603467152,40.63290531972381
2024-07-16,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060218631505,3.0051043875699306,2.746509653516892,2.788288872899311,2.3806309185184267,1.5705455849532042,1.397936603467152,40.63290531972381
2024-07-17,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060218631505,3.0051043875699306,2.746509653516892,2.788288872899311,2.3806309185184267,1.5687802658243697,1.397936603467152,40.63114000059498
2024-07-22,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060218631505,3.0051043875699306,2.746509653516892,2.7833198264625914,2.3806309185184267,1.5687802658243697,1.397936603467152,40.626170954158255
2024-08-08,10.65722259072351,8.123344808997373,4.4573000359275134,3.5060218631505,3.0034698328210094,2.746509653516892,2.7833198264625914,2.3806309185184267,1.5687802658243697,1.397936603467152,40.62453639940934
2024-08-14,10.65722259072351,8.123344808997373,4.489991130905932,3.5060218631505,3.0034698328210094,2.746509653516892,2.7833198264625914,2.3806309185184267,1.5687802658243697,1.3652455084887332,40.62453639940934
2024-09-04,10.65722259072351,8.123344808997373,4.489991130905932,3.5060218631505,2.9971277603951965,2.746509653516892,2.7833198264625914,2.3806309185184267,1.5687802658243697,1.3652455084887332,40.61819432698353
2024-09-05,10.65722259072351,8.123344808997373,4.4981639046505375,3.5060218631505,2.9971277603951965,2.746509653516892,2.7833198264625914,2.3806309185184267,1.5687802658243697,1.3652455084887332,40.626367100728125
2024-09-10,10.65722259072351,8.123344808997373,4.506336678395142,3.5060218631505,2.9971277603951965,2.746509653516892,2.7593899449383885,2.3806309185184267,1.5687802658243697,1.3652455084887332,40.61060999294853
2024-09-13,10.65722259072351,8.123344808997373,4.4981639046505375,3.5060218631505,3.005300534139801,2.746509653516892,2.7593899449383885,2.3806309185184267,1.5687802658243697,1.3652455084887332,40.61060999294853
2024-09-17,10.65722259072351,8.123344808997373,4.4981639046505375,3.5877496005965472,3.003992890340664,2.746509653516892,2.7593899449383885,2.3806309185184267,1.5687802658243697,1.2835177710426857,40.609302349149395
2024-09-30,8.970923959331161,6.837983157110318,3.7864167705714213,3.088853769341626,2.459543189659039,2.311927807223956,2.3227700425186235,2.0039422807825233,1.3205512368541337,1.0804259952772983,34.1833382086701
2024-10-02,8.970923959331161,6.837983157110318,3.80705554334046,3.088853769341626,2.473302371505065,2.311927807223956,2.3227700425186235,2.0039422807825233,1.3201109430350608,1.0804259952772983,34.21729586946609
2024-10-04,8.970923959331161,6.837983157110318,3.7932963614944346,3.088853769341626,2.514579917043141,2.311927807223956,2.3090108606725983,2.0039422807825233,1.3338701248810862,1.0804259952772983,34.244814233158145
2024-10-07,8.970923959331161,6.837983157110318,3.772657588725396,3.1232517239566895,2.507700326120128,2.311927807223956,2.3021312697495855,2.0039422807825233,1.3338701248810862,1.0804259952772983,34.244814233158145
2024-10-08,8.970923959331161,6.837983157110318,3.772657588725396,3.1026129511876515,2.507700326120128,2.311927807223956,2.3021312697495855,2.0039422807825233,1.3338701248810862,1.0804259952772983,34.224175460389105
2024-10-09,8.970923959331161,6.837983157110318,3.7451392250333457,3.1370109058027147,2.507700326120128,2.311927807223956,2.3021312697495855,2.0039422807825233,1.330512884510656,1.0804259952772983,34.227697810941685
2024-10-10,8.970923959331161,6.837983157110318,3.7451392250333457,3.1370109058027147,2.507260032301055,2.311927807223956,2.3021312697495855,2.0039422807825233,1.330512884510656,1.0804259952772983,34.22725751712261
2024-10-16,8.970923959331161,6.837983157110318,3.7451392250333457,3.1370109058027147,2.507260032301055,2.311927807223956,2.3021312697495855,2.0039422807825233,1.329962517236815,1.0804259952772983,34.22670714984877
2024-10-17,8.970923959331161,6.837983157110318,3.7588984068793705,3.1370109058027147,2.507260032301055,2.311927807223956,2.3021312697495855,2.0039422807825233,1.329962517236815,1.0804259952772983,34.2404663316948
2024-10-21,8.970923959331161,6.837983157110318,3.7588984068793705,3.1370109058027147,2.5045081959318503,2.311927807223956,2.3021312697495855,2.0039422807825233,1.329962517236815,1.0804259952772983,34.23771449532559
2024-10-23,8.970923959331161,6.837983157110318,3.7588984068793705,3.1370109058027147,2.5045081959318503,2.311927807223956,2.3021312697495855,2.0039422807825233,1.3289718561439012,1.0804259952772983,34.23672383423268
2024-10-24,8.970923959331161,6.837983157110318,3.76935538508235,3.1370109058027147,2.5045081959318503,2.311927807223956,2.3021312697495855,2.0039422807825233,1.3289718561439012,1.0804259952772983,34.24718081243566
2024-10-30,8.970923959331161,6.837983157110318,3.7624757941593376,3.1370109058027147,2.4494714685477486,2.311927807223956,2.3021312697495855,2.0039422807825233,1.4115269472200538,1.0804259952772983,34.2678195852047
2024-11-08,8.970923959331161,6.837983157110318,3.7624757941593376,3.1370109058027147,2.4494714685477486,2.311927807223956,2.3021312697495855,2.0039422807825233,1.4132330857689608,1.0804259952772983,34.2695257237536
2024-11-13,8.970923959331161,6.837983157110318,3.741837021390299,3.1370109058027147,2.4494714685477486,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4132330857689608,1.0804259952772983,34.2626461328306
2024-11-15,8.970923959331161,6.837983157110318,3.741837021390299,3.1370109058027147,2.4494714685477486,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4119672410391264,1.0804259952772983,34.26138028810076
2024-11-18,8.970923959331161,6.837983157110318,3.755596203236325,3.1370109058027147,2.4646616053057606,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4119672410391264,1.0804259952772983,34.290329606704795
2024-11-19,8.970923959331161,6.837983157110318,3.7831145669283757,3.1370109058027147,2.4646616053057606,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4119672410391264,1.0804259952772983,34.31784797039685
2024-11-22,8.970923959331161,6.837983157110318,3.789994157851388,3.1370109058027147,2.4646616053057606,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4119672410391264,1.0804259952772983,34.324727561319854
2024-12-06,8.970923959331161,6.837983157110318,3.7831145669283757,3.205806815032842,2.4641112380319194,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4119672410391264,1.0804259952772983,34.386093512353135
2024-12-11,8.970923959331161,6.837983157110318,3.796873748774401,3.205806815032842,2.4641112380319194,2.311927807223956,2.3158904515956107,2.0039422807825233,1.4119672410391264,1.0804259952772983,34.399852694199154
2024-12-12,8.970923959331161,6.837983157110318,3.796873748774401,3.205806815032842,2.4641112380319194,2.311927807223956,2.3158904515956107,2.0039422807825233,1.398208059193101,1.0804259952772983,34.386093512353135
2024-12-17,8.970923959331161,6.837983157110318,3.8037533396974132,3.22644558780188,2.4641112380319194,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,34.386093512353135
2024-12-18,8.970923959331161,6.837983157110318,3.8037533396974132,3.2470843605709176,2.4641112380319194,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,34.406732285122175
2024-12-19,8.970923959331161,6.837983157110318,3.8106329306204265,3.2470843605709176,2.4641112380319194,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,34.41361187604518
2024-12-20,8.970923959331161,6.837983157110318,3.8312717033894645,3.2470843605709176,2.4613043649353306,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,34.43144377571763
2024-12-23,8.970923959331161,6.837983157110318,3.8243921124664517,3.2470843605709176,2.4613043649353306,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,34.42456418479462
2024-12-27,8.970923959331161,6.837983157110318,5.200310297068992,3.2470843605709176,2.4613043649353306,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,35.80048236939716
2025-01-14,8.970923959331161,6.837983157110318,5.201135847979753,3.2470843605709176,2.4613043649353306,2.311927807223956,2.2883720879035603,2.0039422807825233,1.398208059193101,1.0804259952772983,35.80130792030792
2025-01-16,8.970923959331161,6.837983157110318,5.201245921434521,3.2470843605709176,2.4613043649353306,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3980979857383329,1.0804259952772983,35.80130792030792
2025-01-23,8.970923959331161,6.837983157110318,5.201245921434521,3.2470843605709176,2.46102918129841,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3980979857383329,1.0804259952772983,35.801032736671004
2025-02-05,8.970923959331161,6.837983157110318,5.201245921434521,3.24697428711615,2.46102918129841,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3980979857383329,1.0804259952772983,35.80092266321623
2025-02-10,8.970923959331161,6.837983157110318,5.201245921434521,3.24697428711615,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3980979857383329,1.0804259952772983,35.81468184506226
2025-02-12,8.970923959331161,6.837983157110318,5.201245921434521,3.24697428711615,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3939702311845252,1.0804259952772983,35.810554090508454
2025-03-05,8.970923959331161,6.837983157110318,5.208125512357534,3.24697428711615,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3939702311845252,1.0804259952772983,35.81743368143146
2025-03-06,8.970923959331161,6.837983157110318,5.215005103280547,3.24697428711615,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3939702311845252,1.0804259952772983,35.82431327235447
2025-03-12,8.970923959331161,6.837983157110318,5.201245921434521,3.260733468962175,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3939702311845252,1.0804259952772983,35.82431327235447
2025-03-13,8.970923959331161,6.837983157110318,5.201245921434521,3.2676130598851874,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3939702311845252,1.0804259952772983,35.83119286327749
2025-03-14,8.970923959331161,6.837983157110318,5.201245921434521,3.308890605423264,2.474788363144435,2.311927807223956,2.2883720879035603,2.0039422807825233,1.352692685646449,1.0804259952772983,35.83119286327749
2025-03-25,8.970923959331161,6.837983157110318,5.201245921434521,3.308890605423264,2.481667954067448,2.311927807223956,2.2883720879035603,2.0039422807825233,1.352692685646449,1.0804259952772983,35.8380724542005
2025-04-01,8.970923959331161,6.837983157110318,5.201245921434521,3.308890605423264,2.481667954067448,2.311927807223956,2.2883720879035603,2.0039422807825233,1.3525275754642967,1.0804259952772983,35.83790734401835
2025-04-09,8.970923959331161,6.837983157110318,5.201245921434521,3.308890605423264,2.481667954067448,2.311927807223956,2.2883720879035603,2.0039422807825233,1.345647984541284,1.0804259952772983,35.831027753095334
