date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,"CHINA MINSHENG BANKING CORP., LTD.",CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-12-27,284822000.0,55010105.0,0.0,11982000.0,0.0,0.0,12794000.0,0.0,13580997.0
2024-12-30,284978000.0,54810105.0,119393300.0,0.0,0.0,26575817.0,13434000.0,0.0,0.0
2025-01-02,285948000.0,54750105.0,119423300.0,0.0,0.0,26571817.0,13104000.0,0.0,0.0
2025-01-03,285330000.0,54890105.0,119617300.0,0.0,0.0,26377817.0,13114000.0,0.0,13680997.0
2025-01-06,285470000.0,54738105.0,119647300.0,12062000.0,0.0,26307817.0,11938000.0,0.0,13706997.0
2025-01-09,284102000.0,55086105.0,119867300.0,12174000.0,0.0,25973817.0,11992000.0,0.0,0.0
2025-01-10,284526000.0,54786105.0,120147300.0,0.0,0.0,25779817.0,11680000.0,0.0,0.0
2025-01-14,285044000.0,54760105.0,120397300.0,12262000.0,0.0,24483918.0,11904000.0,0.0,0.0
2025-01-17,284380000.0,55080105.0,120437300.0,12942000.0,0.0,24383918.0,0.0,0.0,0.0
2025-01-23,284450000.0,55262105.0,120531300.0,11682000.0,0.0,24129918.0,11642000.0,0.0,13700997.0
2025-01-24,284466000.0,55260105.0,120525300.0,0.0,0.0,24053918.0,11942000.0,0.0,13722997.0
2025-01-27,284012000.0,55238105.0,120533300.0,11678000.0,0.0,23839918.0,12288000.0,0.0,13662997.0
2025-02-03,284148000.0,55232105.0,120481300.0,0.0,0.0,23687918.0,12118000.0,0.0,0.0
2025-02-04,284122000.0,55210105.0,120721300.0,11758000.0,0.0,23605918.0,11834000.0,0.0,0.0
2025-02-07,285182000.0,54548105.0,120843300.0,0.0,0.0,23515918.0,12934000.0,0.0,0.0
2025-02-12,286780000.0,54478105.0,120837300.0,11754000.0,0.0,23629918.0,10018000.0,10571203.0,13588997.0
2025-02-13,287166000.0,54476105.0,120811300.0,0.0,0.0,23581918.0,9900000.0,0.0,0.0
2025-02-18,291166000.0,54434105.0,116701300.0,0.0,0.0,24674628.0,0.0,0.0,13538997.0
2025-02-21,290994000.0,55098105.0,0.0,0.0,0.0,25654415.0,9804000.0,10581203.0,0.0
2025-02-25,289044000.0,56180105.0,116337300.0,0.0,0.0,25160415.0,10758000.0,0.0,13616997.0
2025-02-26,286866000.0,58810105.0,0.0,11740000.0,0.0,24862080.0,10732000.0,0.0,13676997.0
2025-02-27,287264000.0,58792105.0,0.0,0.0,0.0,24648080.0,10482000.0,0.0,13674997.0
2025-02-28,286570000.0,58834105.0,116169300.0,0.0,0.0,24510080.0,0.0,0.0,13642997.0
2025-03-04,287170000.0,58230105.0,0.0,11750000.0,0.0,25782075.0,9678000.0,0.0,13640997.0
2025-03-05,288740000.0,58456105.0,116157300.0,11730000.0,0.0,25678075.0,0.0,0.0,0.0
2025-03-10,288744000.0,58534118.0,116143300.0,11726000.0,0.0,25292075.0,0.0,0.0,0.0
2025-03-18,292864000.0,57216118.0,116073300.0,11794000.0,0.0,23358080.0,0.0,0.0,13672997.0
2025-03-19,291292000.0,57072118.0,115971300.0,12286000.0,0.0,25026196.0,0.0,0.0,0.0
2025-03-20,290696000.0,57076118.0,115931300.0,0.0,0.0,24968196.0,9684000.0,0.0,13642997.0
2025-03-21,291228000.0,57058118.0,115761300.0,12220000.0,0.0,25086196.0,0.0,0.0,13598997.0
2025-03-31,291896000.0,56764118.0,0.0,12292000.0,0.0,24834196.0,0.0,0.0,13648997.0
2025-04-09,294660000.0,56806118.0,115611300.0,0.0,0.0,22996080.0,0.0,0.0,13472997.0
2025-04-29,292442000.0,58790118.0,115569300.0,12364000.0,0.0,22740080.0,0.0,0.0,0.0
