date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,"CHINA MINSHENG BANKING CORP., LTD.",CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-11-04,5.88115688956006,1.0150571815709264,2.3365958320441034,0.2504362265150924,0.0,0.46681095975201403,0.0,0.0,0.2673505501226848
2024-11-05,5.701558338544951,1.0157727136466839,2.355358673141742,0.24423494852519487,0.0,0.4655389027284453,0.20050798834002,0.0,0.26703253586679265
2024-11-06,5.734751076503697,1.0209404453049318,2.357863035406893,0.24105480596627307,0.0,0.4642668457048766,0.20468192544860492,0.0,0.2686226071462535
2024-11-07,5.801693077369001,1.052066090600379,2.3579822907528527,0.23680136529371518,0.0,0.4613649656198604,0.20865710364725717,0.0,0.26580023062521047
2024-11-08,5.784202293294932,1.0524238566382575,2.351860516326928,0.2456262608947232,0.0,0.45261957358282545,0.19673156905130038,0.0,0.0
2024-11-11,5.750135016132482,1.0736513082190606,2.359532610250327,0.2354895564881599,0.0,0.45154627546918935,0.20810057869944587,0.0,0.2679865786344692
2024-11-12,5.827531735660242,1.0738500671289932,2.359930128070192,0.23668210994775557,0.0,0.45198354507104105,0.20428440762873967,0.0,0.26774806794255007
2024-11-13,5.812068292467484,1.0748438616786564,2.3593338513403945,0.23469452084842946,0.0,0.4660556758942701,0.19931543488042433,0.0,0.0
2024-11-14,5.807019816155195,1.0758376562283194,2.3588170781745696,0.23529079757822732,0.0,0.472972485959925,0.19335266758244596,0.0,0.0
2024-11-15,5.7125298303732315,1.1011197895717477,2.3586183192646373,0.23429700302856424,0.0,0.4805650763193508,0.0,0.0,0.0
2024-11-18,5.745484057640058,1.1289526755099053,2.3587375746105965,0.23787466340735125,0.0,0.47876883242261686,0.19375018540231118,0.0,0.26814558576241526
2024-11-19,5.726482705850501,1.1289129237279187,2.3585388157006637,0.239981507852637,0.0,0.48206823032749824,0.19414770322217642,0.0,0.27013317486174143
2024-11-20,5.786547648432136,1.124301717017482,2.357942538970866,0.23632434390987692,0.0,0.47121599384517754,0.0,0.0,0.2715244872312697
2024-11-21,5.763928884481805,1.1228706528659673,2.358181049662785,0.24029952210852917,0.0,0.4723290437408002,0.0,0.0,0.2717232461412023
2024-11-22,5.768579842974228,1.124977497311253,2.357227006895109,0.23831193300920306,0.0,0.4757476969916411,0.0,0.0,0.27112696941140446
2024-11-25,5.768222076936349,1.1197302620890321,2.371140130590392,0.0,0.0,0.4774967753990481,0.0,0.0,0.0
2024-11-26,5.762418316766317,1.1169080843268988,0.0,0.0,0.0,0.47857007351268416,0.0,0.0,0.0
2024-11-27,5.7624183167663166,1.1146422327536671,2.3713388895003242,0.0,0.0,0.47713900936116943,0.19406819965820335,0.0,0.0
2024-11-28,5.752082853449821,1.1149999987915458,2.371537648410257,0.0,0.0,0.4776955343089807,0.19335266758244596,0.0,0.0
2024-11-29,5.74969774653063,1.1181801413504677,0.0,0.0,0.0,0.4766619879773311,0.19931543488042433,0.0,0.0
2024-12-02,5.7368579209489825,1.1203664893597265,2.3728097054338257,0.0,0.0,0.47853032173069765,0.19335266758244596,0.0,0.0
2024-12-03,5.714080149870706,1.1269652851694891,2.3833041758782674,0.0,0.0,0.48528812466840654,0.0,0.0,0.27092821050147187
2024-12-04,5.686293654262126,1.1345181237469284,2.3807600618311304,0.23433675481055077,0.0,0.4926024525539267,0.0,0.0,0.0
2024-12-05,5.698855217369868,1.1316162436619122,2.374876798097125,0.0,0.0,0.49347699175763016,0.0,0.0,0.0
2024-12-06,5.707083836241077,1.131974009699791,2.371219634154365,0.0,0.0,0.0,0.0,0.0,0.2708487069374988
2024-12-09,5.7159882354060585,1.1282373421930578,0.0,0.0,0.0,0.49272170789988623,0.0,0.0,0.0
2024-12-10,5.699888763701518,1.1274423065533274,2.3713388895003242,0.0,0.0,0.4978894395581342,0.0,0.0,0.270331933771674
2024-12-11,5.690944612754549,1.1229106034068637,2.3674829666476316,0.0,0.0,0.5135118898788376,0.0,0.0,0.27037168555366053
2024-12-12,5.703585679426264,1.122155140666101,2.3710606270264183,0.2342174994645912,0.0,0.5179640894613281,0.19386944074827075,0.0,0.26838409645433436
2024-12-13,5.675322162433846,1.1460062098580146,2.3730482161257447,0.0,0.0,0.5189578840109912,0.0,0.0,0.27037168555366053
2024-12-16,5.639784069337895,1.158965290785621,2.371855662666149,0.0,0.0,0.5639091792054599,0.2097701535428798,0.0,0.0
2024-12-17,5.653339426995299,1.1243017368933732,0.0,0.0,0.0,0.5392292853591274,0.25747229192670695,0.0,0.0
2024-12-18,5.682795497447312,1.1350744698117208,0.0,0.0,0.0,0.5368044266579495,0.19386944074827075,0.0,0.0
2024-12-19,5.649364248796647,1.1297874828075132,0.0,0.0,0.0,0.536764674875963,0.21835653845196867,0.0,0.270331933771674
2024-12-20,5.660971769136712,1.1294297167696346,0.0,0.23417774768260466,0.0,0.5337435394449873,0.21175774264220593,0.0,0.0
2024-12-23,5.657115846284019,0.0,2.3724519393959467,0.2361653367819308,0.0,0.0,0.20857760008328413,0.0,0.0
2024-12-27,5.661091024482671,1.0933748505078587,0.0,0.23815292588125694,0.0,0.0,0.2542921493677851,0.0,0.2699344159518088
2024-12-30,5.664191663477619,1.0893996723092063,2.3730482161257447,0.0,0.0,0.5282180417488607,0.26701271960347234,0.0,0.0
2025-01-02,5.6834712777410825,1.0882071188496105,2.3736444928555427,0.0,0.0,0.5281385381848875,0.2604536755756961,0.0,0.0
2025-01-03,5.671187977107246,1.0909897435886673,2.3775004157082353,0.0,0.0,0.5242826153321949,0.26065243448562875,0.0,0.2719220050511349
2025-01-06,5.673970601846305,1.0879686081576916,2.378096692438033,0.23974299716071784,0.0,0.5228913029626666,0.23727838667755344,0.0,0.27243877821695967
2025-01-07,5.653140668085367,1.0892009133992737,0.0,0.0,0.0,0.521857756631017,0.0,0.0,0.0
2025-01-08,5.652305880663651,1.092937580906007,2.3802830404472917,0.0,0.0,0.5187571176360682,0.0,0.0,0.0
2025-01-09,5.646780382967522,1.0948854182233465,2.3824693884565504,0.24196909695196311,0.0,0.5162527553709173,0.23835168479118957,0.0,0.0
2025-01-10,5.655207760748666,1.088922650925368,2.388034637934664,0.0,0.0,0.5123968325182247,0.232150406801292,0.0,0.0
2025-01-13,5.66156804586651,0.0,0.0,0.0,0.0,0.0,0.22467707178782576,0.0,0.0
2025-01-14,5.6655034722831745,1.0884058777595433,2.393003610682979,0.2437181753593701,0.0,0.48663968525594836,0.23660260638378255,0.0,0.0
2025-01-15,5.66522520980927,0.0,0.0,0.0,0.0,0.48504961397648744,0.0,0.0,0.0
2025-01-16,5.656797832028127,1.0963164823748612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.652305880663649,1.0947661628773868,2.39379864632271,0.2572337812347878,0.0,0.48465209615662214,0.0,0.0,0.0
2025-01-20,5.65767237123183,1.0945276521854679,2.3959452425499816,0.0,0.0,0.4813526982517408,0.0,0.0,0.0
2025-01-21,5.659182938947318,1.094487900403481,2.395905490767995,0.0,0.0,0.48123344290578124,0.0,0.0,0.0
2025-01-22,5.651828859279811,1.0951239289152657,0.0,0.25683626341492255,0.0,0.48099493221386214,0.0,0.0,0.0
2025-01-23,5.653697193033178,1.0983835750381605,2.395666980076076,0.23219015858327854,0.0,0.4796036198443338,0.23139512294354808,0.0,0.27231952287100014
2025-01-24,5.65401520728907,1.098343823256174,2.3955477247301165,0.0,0.0,0.47809305212884595,0.23735789024152648,0.0,0.2727567924728519
2025-01-27,5.64499155277813,1.097906553654322,2.3957067318580627,0.2321106550193055,0.0,0.47383961145628806,0.24423494852519487,0.0,0.2715642390132562
2025-02-03,5.647694673953213,1.0977872983083625,2.394673185526413,0.0,0.0,0.47081847602531235,0.24085604705634048,0.0,0.0
2025-02-04,5.647177900787388,1.0973500287065108,2.3994433993647957,0.2337007262987664,0.0,0.4691886529638649,0.23521129401425428,0.0,0.0
