date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-15,22.879859702321717,21.22843753682175,9.613916954260818,6.326030263753768,4.6876420402787975,2.299183284663554,1.8979557746208278,2.950235682874626,0.0,0.4479891123550258,72.33125035195089
2024-03-18,22.884118603780674,21.245757069421515,9.612970531714383,6.323758849642323,4.679029595106239,2.298994000154267,1.8979557746208278,2.950235682874626,0.0,0.4479891123550258,72.34080921966988
2024-03-19,22.9252879845506,21.329136895762442,9.611456255640087,6.323758849642323,4.631045972001982,2.293315464875657,1.8979557746208278,2.950235682874626,0.0,0.4479891123550258,72.41018199232356
2024-03-20,22.96711986110303,21.291185351650395,9.614295523279392,6.321866004549453,4.631045972001982,2.2971011550613967,1.8979557746208278,2.950235682874626,0.0,0.4479891123550258,72.41879443749613
2024-03-21,23.00336784463149,21.280301492366394,9.614295523279392,6.321866004549453,4.629247769163755,2.2971011550613967,1.8979557746208278,2.950235682874626,0.0,0.4479891123550258,72.44236035890236
2024-03-22,23.02532484770878,21.180359271462855,9.621866903650872,6.322623142586601,4.629153126909111,2.3877684350098733,1.8979557746208278,2.950235682874626,0.0,0.4479891123550258,72.46327629717857
2024-03-25,23.025135563199495,21.199003795627622,9.616197643313216,6.322623142586601,4.629153126909111,2.3895666378481004,1.8979557746208278,2.9508981786571304,0.0,0.4479891123550258,72.47852297511713
2024-03-26,23.06393888760333,21.160673682497002,9.585297136456623,6.322623142586601,4.629815622691616,2.3933523280338402,1.8979557746208278,2.9527910237500006,0.0,0.4479891123550258,72.45443671059488
2024-03-27,23.056178222722565,21.166920071303473,9.589650680170223,6.322623142586601,4.6194996169354745,2.3988415788031636,1.8979557746208278,2.9527910237500006,0.0,0.4479891123550258,72.45244922324736
2024-03-28,22.990780424763905,21.20326269708658,9.589650680170223,6.322623142586601,4.6198781859540485,2.399314790076381,1.8979557746208278,2.9459767814156685,0.0,0.4479891123550258,72.41743158902926
2024-04-02,22.954153872216867,21.22294828605243,9.594761361920973,6.322717784841244,4.6198781859540485,2.394204108325632,1.8979557746208278,2.9459767814156685,0.0,0.4479891123550258,72.40058526770271
2024-04-03,22.95850741593047,21.23733390875824,9.428427599385014,6.322717784841244,4.619404974680831,2.4010183506599643,1.8979557746208278,2.908119879558267,0.0,0.4479891123550258,72.22147480078989
2024-04-05,22.97100019354341,21.246608849713304,9.428427599385014,6.32073029749373,4.615146073221873,2.4156879001297074,1.8979557746208278,2.9062270344653967,0.0,0.4479891123550258,72.2497728349283
2024-04-08,22.959169911712973,21.30292099122619,9.428427599385014,6.330857018740586,4.6064389857946715,2.41521468885649,1.8979557746208278,2.9062270344653967,0.0,0.4479891123550258,72.29520111715718
2024-04-09,22.959169911712973,21.30292099122619,9.423884771162125,6.332749863833456,4.607669335105037,2.4205146551165257,1.8979557746208278,2.9062270344653967,0.0,0.4479891123550258,72.29908144959755
2024-04-10,23.044821152165344,21.300412971478135,9.423884771162125,6.332749863833456,4.600760450516061,2.364202513603641,1.8979557746208278,2.9005484991867863,0.0,0.4479891123550258,72.3133251089214
2024-04-11,23.202021937128205,21.308457563122836,9.446807125236784,6.329248100411647,4.597353329348895,2.3536972233382123,1.8979557746208278,2.9005484991867863,0.0,0.4479891123550258,72.48407866474922
2024-04-12,23.266094743521855,21.335241321186945,9.453999936589689,6.33123558775916,4.584292698208091,2.3631614488025625,1.8979557746208278,2.9005484991867863,0.0,0.4479891123550258,72.58051912223095
2024-04-15,23.35392275583103,21.410576555883175,9.453999936589689,6.329815953939508,4.581264146059499,2.364391798112928,1.8979557746208278,2.9005484991867863,0.0,0.4479891123550258,72.74046453257846
2024-04-16,23.45452747251707,21.404614093840635,9.457217773247569,6.330951660995229,4.5648910360061725,2.3644864403675716,1.8979557746208278,2.9005484991867863,0.0,0.4479891123550258,72.82318186313688
2024-04-17,23.533743039653686,21.436129964636923,9.459687936093763,6.359817548661498,4.564796393751529,2.3787774208187407,1.8979557746208278,2.9005484991867863,0.0,0.4479891123550258,72.97944568977877
2024-04-18,23.729084653237877,21.40792657275316,9.454766538852303,6.354801509165392,4.564796393751529,2.3761274376887225,1.8979557746208278,2.9052806119189616,0.0,0.4479891123550258,73.1387286043438
2024-04-19,23.77366115517497,21.336660955006597,9.444355890841516,6.317796387599782,4.484312620402693,2.367514992516164,1.8979557746208278,2.910959147197572,0.0,0.4479891123550258,72.98120603571515
2024-04-22,23.770916529790306,21.282809512114444,9.445652489730131,6.315146404469764,4.486016180986276,2.3748970883783573,1.8979557746208278,2.908119879558267,2.0186250278603137,0.4479891123550258,74.94812799986371
2024-04-23,23.884297950853224,21.099771391633908,9.44582284578849,6.315004441087798,4.487814383824503,2.3761274376887225,1.8979557746208278,2.9033877668260915,2.0186250278603137,0.4479891123550258,74.8767961325389
2024-04-24,23.901522841198343,21.037307503569195,9.291416278751726,6.3181276354910345,4.611620459951894,2.363256091057206,1.8979557746208278,2.9018734907517953,2.0167321827674436,0.4479891123550258,74.78780137051449
2024-04-25,23.819657290931712,21.033048602110238,9.276699597439169,6.313206238249573,4.60934904584045,2.3866327279541513,1.8979557746208278,2.917300178258687,2.0167321827674436,0.4479891123550258,74.71857075052728
2024-04-26,23.866315922470957,21.069391227893345,9.275753174892735,6.309704474827763,4.617015068466573,2.386159516680934,1.8979557746208278,2.917016251494756,2.0167321827674436,0.4479891123550258,74.80403270647035
2024-04-29,23.888840779076112,21.061062709484716,9.275753174892735,6.31017768610098,4.612661524752972,2.3860648744262907,1.8979557746208278,2.917016251494756,2.0167321827674436,0.4479891123550258,74.81425406997185
2024-04-30,23.909946001861613,21.058034157336124,9.300360161100047,6.316518717162095,4.614459727591198,2.3728149587761997,1.8979557746208278,2.890327135685288,2.0167321827674436,0.4479891123550258,74.82513792925586
2024-05-02,23.936445833161795,21.027086140067695,9.294208414548217,6.304688435331657,4.602866051397369,2.3713953249565476,1.8979557746208278,2.890327135685288,2.0167321827674436,0.4477998278457388,74.78950512038259
2024-05-03,23.9473296924458,21.07327156033373,9.284649546829224,6.304688435331657,4.409915858303509,2.36363466007578,1.8979557746208278,2.888434290592418,2.0167321827674436,0.4477998278457388,74.63441182914612
2024-05-06,23.9473296924458,21.07327156033373,9.293924487784286,6.310366970610268,4.409915858303509,2.362120384001484,1.8979557746208278,2.888434290592418,2.0167321827674436,0.4477998278457388,74.6478510293055
2024-05-07,23.9473296924458,21.07327156033373,9.294208414548217,6.3058241423873795,4.411808703396379,2.3618364572375534,1.8979557746208278,2.888434290592418,2.0167321827674436,0.4477998278457388,74.64520104617549
2024-05-08,23.734289977243268,21.161998674062012,9.288151310251033,6.293709933793011,4.575808966501847,2.3789193842007057,1.8979557746208278,2.888434290592418,2.0167321827674436,0.4477998278457388,74.68380032187831
2024-05-09,23.73400605047934,21.20383055061444,9.288151310251033,6.28424570832866,4.577323242576143,2.378162246163558,1.8979084534935058,2.8887182173563484,2.0167321827674436,0.4477998278457388,74.71687778987621
2024-05-10,23.806785944300195,21.155657643000897,9.278403158022753,6.285759984402957,4.7748747528062605,2.3668998178609812,1.8979084534935058,2.8887182173563484,2.0167321827674436,0.4477998278457388,74.91953998185707
2024-05-13,23.77697363408749,21.07738849841072,9.267613940993394,6.2759171899200314,4.886074669899646,2.4225494635913614,1.8979084534935058,2.9455035701424506,2.020517872953184,0.44704268980859074,75.01748998330038
2024-05-14,23.707127650160583,20.961830305491002,9.371909705610534,6.276295758938606,4.889339827684847,2.4480082300904638,1.8979084534935058,2.9428535870124324,2.020517872953184,0.4468534052993038,74.96264479673447
2024-05-16,23.689618833051536,20.965426711167453,9.3714646977292,6.270806508169283,4.873790294531428,2.451226066748343,1.8979084534935058,2.9428535870124324,2.020517872953184,0.44666412079001677,74.93027714564639
2024-05-17,23.758991605705223,21.00962464408597,9.337866697330757,6.271563646206431,4.83385126307187,2.424158381920301,1.8979084534935058,2.9428535870124324,2.090553141389377,0.44647483628072976,75.01384625649659
2024-05-20,23.759843385997016,21.03148700490862,9.362615836204542,6.267494029256761,4.769503804855242,2.4138423761641588,1.8979084534935058,2.9296036713623423,2.1094815923180774,0.44647483628072976,74.988254990841
2024-05-21,23.755963053556634,20.985396226897237,9.373972906761763,6.267304744747474,4.763919911831276,2.4015388830605033,1.9035869887721162,2.9296036713623423,2.1094815923180774,0.44647483628072976,74.93724281558815
2024-05-22,23.8598802491552,20.87367104529058,9.392901357690464,6.260585144667783,4.752184272255481,2.3997406802222767,1.9035869887721162,2.9296036713623423,2.10361377253018,0.44628555177144275,74.92205273371788
2024-05-23,23.963418875735194,20.949574133514666,9.417319059388488,6.273456491299301,4.670815404541219,2.3828943588957334,1.9035869887721162,2.930550093908777,2.1043709105673285,0.44628555177144275,75.04227186839427
2024-05-24,23.97439737727384,20.91559756409765,9.42602614681569,6.270144012386779,4.6583226269282765,2.382231863113229,1.9035869887721162,2.93036080939949,2.1003012936176577,0.44628555177144275,75.00725423417617
2024-05-27,23.896222874938307,20.918058262718382,9.486313263023602,6.268251167293908,4.655483359288971,2.3354785893193375,1.9035869887721162,2.9890390072784623,2.1032352035116064,0.44628555177144275,75.00195426791613
2024-05-28,23.96086353485982,20.898088746988602,9.486313263023602,6.272036857479649,4.709111257175658,2.3336803864811113,1.9035869887721162,2.9897961453156108,2.1032352035116064,0.44628555177144275,75.10299793537921
2024-05-29,23.942313652949693,20.882567417227065,9.486313263023602,6.269197589840343,4.686870327334434,2.329894696295371,1.903397704262829,2.9897961453156108,2.1032352035116064,0.44628555177144275,75.039871551532
2024-05-30,23.97326167021812,20.882472774972424,9.490098953209342,6.269197589840343,4.676081110305075,2.317875129955646,1.903397704262829,2.9900800720795413,2.1032352035116064,0.44628555177144275,75.05198576012637
2024-05-31,23.928685168281028,20.903010144230063,9.490098953209342,6.293047438010506,4.666806169350012,2.3245947300353347,1.903397704262829,2.9915943481538374,2.1032352035116064,0.44628555177144275,75.05075541081601
2024-06-03,23.91363704979271,20.984781052242052,9.490098953209342,6.293047438010506,4.697754186618437,2.312953732714184,1.903397704262829,2.9915470270265154,2.1032352035116064,0.44628555177144275,75.13673789915963
2024-06-04,23.93531012610607,20.984118556459546,9.491234660265064,6.28396178156473,4.687154254098364,2.3130483749688273,1.903397704262829,2.9915470270265154,2.1032352035116064,0.44628555177144275,75.139293240035
2024-06-05,23.90899957931518,20.97654717608807,9.4921810828115,6.28396178156473,4.675986468050431,2.3236483074888996,1.903397704262829,2.9913577425172284,2.1032352035116064,0.44628555177144275,75.10560059738192
2024-06-06,23.950642171358318,20.994813131234263,9.490666806737204,6.280176091378991,4.680907865291893,2.326676859637492,1.903397704262829,2.9913577425172284,2.1032352035116064,0.44628555177144275,75.16815912770127
2024-06-07,24.004304329741185,20.990838156539233,9.490288237718628,6.274497556100379,4.677690028634014,2.3300839808046576,1.903397704262829,2.9913577425172284,2.1032352035116064,0.4746782281644939,75.24037116799425
2024-06-11,23.946951123427223,20.94881699547752,9.501275824913721,6.2759171899200314,4.675504171120768,2.332355394916102,1.903397704262829,2.9913577425172284,2.1032352035116064,0.5030709045575451,75.18188225462458
2024-06-12,23.89688537072081,20.940109908050317,9.501711179285081,6.274402913845736,4.673270613911181,2.3349107357914765,1.903397704262829,2.9913577425172284,2.1041816260580415,0.5125351300218955,75.1327629244646
2024-06-13,23.9123120582277,20.96320261818333,9.498721998314421,6.274402913845736,4.669011712452224,2.3393589217597213,1.9030191352442554,2.987950621350062,2.1041816260580415,0.5125351300218955,75.1646967354574
2024-06-14,23.929915517591393,20.961120488581177,9.498721998314421,6.272604711007509,4.6649420955025525,2.348917789478715,1.9030191352442554,2.987950621350062,2.1041816260580415,0.5125351300218955,75.18390911315002
2024-06-17,23.92925302180889,20.963865113965838,9.498343429295847,6.282731432254364,4.659452844733229,2.3488231472240715,1.9030191352442554,2.987950621350062,2.1041816260580415,0.5125351300218955,75.1901555019565
2024-06-18,23.978372351968865,20.956861587122216,9.49947913635157,6.282731432254364,4.580180492243831,2.355069536030543,1.9030191352442554,2.9928720185915245,2.1041816260580415,0.5125351300218955,75.16530244588711
2024-06-19,24.001559704356527,20.960836561817246,9.49947913635157,6.282731432254364,4.69308870203353,2.3542177557387514,1.9030191352442554,2.9928720185915245,2.1041816260580415,0.5125351300218955,75.3045212024677
2024-06-20,23.952629658705835,21.006832697573987,9.498532713805135,6.282731432254364,4.6928047752696,2.3734301334313828,1.9030191352442554,2.9928720185915245,2.1041816260580415,0.5125351300218955,75.31956932095602
2024-06-21,23.90332104403657,21.04308068110245,9.496072015184403,6.282731432254364,4.689397654102434,2.3758902641985857,1.9030191352442554,2.9928720185915245,2.1041816260580415,0.5125351300218955,75.30310100079453
2024-06-24,23.902942475017994,21.042607469829232,9.496744353761391,6.282731432254364,4.687387074044787,2.3755116951800117,1.9030191352442554,2.9928720185915245,2.1041816260580415,0.5314635809505963,75.3194608609322
2024-06-25,23.906444238439803,21.050178850200712,9.436930448826697,6.283488570291512,4.603799034743645,2.380243807912187,1.9029244929896116,2.996657708777265,2.1041816260580415,0.5435777895449647,75.20842656778444
2024-06-26,23.917895951251666,21.044311030412814,9.436401966476767,6.283488570291512,4.603799034743645,2.380243807912187,1.9029244929896116,2.9985505538701345,2.1041816260580415,0.5530420150093152,75.2248390490157
2024-06-27,23.93114586690176,21.041187836009577,9.430912715707445,6.283488570291512,4.613712053779515,2.3824205797689877,1.9029244929896116,2.9955220017215423,2.1041816260580415,0.5530420150093152,75.23853775823731
2024-06-28,23.96379744475377,21.053775255877166,9.425991318465982,6.283488570291512,4.621567360914926,2.382325937514344,1.9029244929896116,2.9650471957263345,2.1041816260580415,0.5530420150093152,75.256141217601
2024-07-02,23.984240171756763,21.12598729617016,9.42485561141026,6.283488570291512,4.6244066285542305,2.3835562868247098,1.9029244929896116,2.9650471957263345,2.1041816260580415,0.5674276377151278,75.36611551749675
2024-07-03,24.01954173273879,21.152960338743558,9.41378246761697,6.301470598673778,4.627245896193536,2.3891401798486767,1.9029244929896116,2.9669400408192046,2.1041816260580415,0.5972399479278314,75.47542732161
2024-07-04,24.07623244327025,21.19819933646315,9.413971752126256,6.299956322599481,4.63169408216178,2.393493723562278,1.9029244929896116,2.9682650323842137,2.1041816260580415,0.5972399479278314,75.5861587595429
2024-07-05,24.084371677169592,21.204445725269625,9.412646760561246,6.299956322599481,4.628097676485328,2.393493723562278,1.9029244929896116,2.9682650323842137,2.1041816260580415,0.5972399479278314,75.59562298500725
2024-07-08,24.086737733535678,21.18561191659557,9.406873583027995,6.299956322599481,4.620999507387064,2.393493723562278,1.9029244929896116,2.966372187291343,2.10550661762305,0.5972399479278314,75.5657160325399
2024-07-09,24.075664589742388,21.21192246338646,9.397030788545068,6.299956322599481,4.619579873567412,2.393493723562278,1.9026405662256811,2.9635329196520384,2.164184815502023,0.5972399479278314,75.62524601071067
2024-07-10,24.094403756161803,21.242491911636314,9.388039774353937,6.299956322599481,4.628570887758545,2.393209796798347,1.9026405662256811,2.9635329196520384,2.164184815502023,0.5972399479278314,75.674270698616
2024-07-11,24.10888402112226,21.263975703440387,9.421921701516311,6.290492097135132,4.6110620706494965,2.401443672952332,1.9026405662256811,2.9635329196520384,2.164184815502023,0.5972399479278314,75.72537751612349
2024-07-12,24.12402678186522,21.268423889408634,9.411132484486952,6.290492097135132,4.6113459974134265,2.4169650027138667,1.9026405662256811,2.9635329196520384,2.1045601950766155,0.5972399479278314,75.6903598819054
2024-07-15,24.047461197858624,21.29454515169024,9.344693621727211,6.288599252042261,4.617970955238473,2.424725667594634,1.9026405662256811,2.9067475668659357,2.1045601950766155,0.5972399479278314,75.5291841222475
2024-07-16,24.050111180988644,21.26624711755183,9.340245435758968,6.288599252042261,4.617687028474542,2.420182839371746,1.9026405662256811,2.9048547217730656,2.1045601950766155,0.5972399479278314,75.49236828519118
2024-07-17,24.077936003853832,21.275332773997608,9.33087585254926,6.294277787320872,4.62222985669743,2.4270917239607215,1.9026405662256811,2.9086404119588063,2.1045601950766155,0.5972399479278314,75.54082511956865
2024-07-18,24.14816055679931,21.306943287048536,9.314786669259863,6.2923849422280025,4.615604898872385,2.4238738873028423,1.9026405662256811,2.8499622140798335,2.1045601950766155,0.5972399479278314,75.5561571648209
2024-07-19,24.160653334412256,21.31915213789755,9.299359981752973,6.296170632413742,4.6095477945752,2.416681075949936,1.9026405662256811,2.8499622140798335,2.108061958498425,0.5972399479278314,75.55946964373342
2024-07-22,24.170685413404467,21.315745016730382,9.384882130170011,6.296170632413742,4.6095477945752,2.418479278788163,1.9026405662256811,2.8499622140798335,2.1045601950766155,0.5972399479278314,75.64991318939192
2024-07-23,24.165290804889786,21.311675399780714,9.386585690753593,6.296170632413742,4.60897994104734,2.4312559831650358,1.9026405662256811,2.8499622140798335,2.1045601950766155,0.5972399479278314,75.65436137536017
2024-07-24,24.161410472449404,21.307227213812467,9.386585690753593,6.296170632413742,4.608696014283408,2.4324863324754014,1.9026405662256811,2.8499622140798335,2.1045601950766155,0.5972399479278314,75.64697927949798
2024-07-25,24.188004946004227,21.310350408215704,9.383651780859644,6.296170632413742,4.608601372028766,2.4324863324754014,1.9026405662256811,2.8499622140798335,2.1045601950766155,0.5972399479278314,75.67366839530744
2024-07-26,24.202958422237902,21.306091506756747,9.392548152796135,6.286990333713321,4.608601372028766,2.4324863324754014,1.9026405662256811,2.8499622140798335,2.106263755660198,0.5972399479278314,75.68578260390181
2024-07-29,24.209015526535087,21.320571771717205,9.392548152796135,6.288883178806193,4.606803169190539,2.429836349345383,1.9026405662256811,2.8499622140798335,2.108629812026286,0.5972399479278314,75.70613068865018
2024-07-30,24.211476225155817,21.307889709594974,9.392548152796135,6.288883178806193,4.603112121259442,2.422927464756407,1.9026405662256811,2.855640749358444,2.108629812026286,0.5972399479278314,75.6909879279072
2024-07-31,24.207785177224718,21.298709410894553,9.392358868286847,6.286327837930818,4.602828194495512,2.4255774478864254,1.9026405662256811,2.855640749358444,2.108629812026286,0.5972399479278314,75.67773801225712
2024-08-01,24.20314770674719,21.329657428162978,9.377405392053175,6.286327837930818,4.601029991657285,2.4261453014142864,1.9026405662256811,2.855640749358444,2.108629812026286,0.5972399479278314,75.68786473350397
2024-08-02,24.17617466417379,21.33069849296406,9.366332248259884,6.284434992837948,4.591376481683648,2.419236416825311,1.9026405662256811,2.855640749358444,2.108629812026286,0.5972399479278314,75.63240437228288
2024-08-05,24.16813007252909,21.35095193545777,9.361836741164318,6.284434992837948,4.581533687200723,2.424914952103921,1.9026405662256811,2.860372862090619,2.108629812026286,0.5972399479278314,75.64068556956418
2024-08-06,24.18213712621633,21.364296493362502,9.359924967620518,6.284434992837948,4.581533687200723,2.4190471323160234,1.9026405662256811,2.860372862090619,2.108629812026286,0.5972399479278314,75.66025758782446
2024-08-07,24.261636620116874,21.389755259861605,9.359924967620518,6.284434992837948,4.76773645539203,2.4391112903004464,1.9026405662256811,2.852138985936634,2.108629812026286,0.5972399479278314,75.96324889824585
2024-08-08,24.258513425713637,21.40821049951709,9.347905401280794,6.227649640051845,4.7730364216520655,2.4360827381518546,1.9026405662256811,2.852138985936634,2.108629812026286,0.5972399479278314,75.91204743848373
2024-08-09,24.265895521575832,21.42344790251469,9.34620184069721,6.227649640051845,4.770765007540621,2.425293521122495,1.9026405662256811,2.852138985936634,2.111469079665591,0.5972399479278314,75.92274201325844
2024-08-12,24.257472360912562,21.439821012568018,11.11226189783274,6.227649640051845,4.754770466505869,2.433716681785767,1.9026405662256811,2.852138985936634,2.108629812026286,0.5972399479278314,77.68634137177322
2024-08-13,24.28312041192095,21.432249632196537,11.10118875403945,6.227271071033271,4.743318753694005,2.4431809072501176,1.9026405662256811,2.852138985936634,2.108629812026286,0.5972399479278314,77.69097884225077
2024-08-14,24.291070361311004,21.429788933575807,11.10118875403945,6.227081786523984,4.742561615656857,2.4431809072501176,1.9026405662256811,2.852138985936634,2.108629812026286,0.5972399479278314,77.69552167047365
2024-08-15,24.30469884597967,21.412564043230688,11.10118875403945,6.227081786523984,4.7383027141979,2.4427076959768996,1.9026405662256811,2.852138985936634,2.108629812026286,0.5972399479278314,77.68719315206502
2024-08-16,24.32334337014444,21.413321181267836,11.10118875403945,6.227081786523984,4.726756359131392,2.4427076959768996,1.9026405662256811,2.8547889690666524,2.108629812026286,0.5972399479278314,77.69769844233045
2024-08-19,24.481301293144448,21.473797581985036,11.101822857145562,6.224621087903253,4.697568687799335,2.450657645366954,1.9026405662256811,2.8547889690666524,2.108629812026286,0.5972399479278314,77.89306844859104
2024-08-20,24.541304482588426,21.59569680596587,11.208673962638077,6.224621087903253,4.4994256634776955,2.4558629693723466,1.9026405662256811,2.8516657746634166,2.108629812026286,0.5972399479278314,77.98576107278889
2024-08-21,24.865548846997072,21.784886672998233,11.210273416741552,6.219888975171077,4.459605691974479,2.4581343834837908,1.9026405662256811,2.8516657746634166,2.108629812026286,0.6256326243208826,78.48690676460247
2024-08-22,24.977699918749625,21.870537913450605,11.219652085607706,6.229921054163289,4.449762897491554,2.4610682933777395,1.9026405662256811,2.8530854084830692,2.108629812026286,0.6256326243208826,78.69863057389644
2024-08-23,24.982242746972513,21.96924978504378,11.245205494361452,6.229921054163289,4.4482486214172585,2.46674682865635,1.9026405662256811,2.843715825273362,2.108629812026286,0.6445610752495835,78.84116180938955
2024-08-26,25.023885339015656,21.981553278147434,11.298205156961814,6.230678192200437,4.4475861256347535,2.4583236679930778,1.9026405662256811,2.843715825273362,2.108629812026286,0.6532681626767858,78.94848612615529
2024-08-27,25.04186736739792,21.985528252842464,11.298536783422083,6.226892502014697,4.447415769576395,2.4499951495844496,1.9026405662256811,2.843715825273362,2.108629812026286,0.6532681626767858,78.95849019104013
2024-08-28,25.081427829838905,22.01032452355906,11.298536783422083,6.228785347107567,4.447415769576395,2.455389758099129,1.9026405662256811,2.843715825273362,2.108629812026286,0.6532681626767858,79.03013437780525
2024-08-29,25.087579576390734,22.01789590393054,11.298536783422083,6.229921054163289,4.44779433859497,2.4547272623166245,1.9026405662256811,2.843715825273362,2.108629812026286,0.6513753175839158,79.04281643992749
2024-08-30,25.101870556841906,22.02158695186164,11.285760079045211,6.23048890769115,4.448740761141404,2.454348693298051,1.9026405662256811,2.843715825273362,2.108629812026286,0.6513753175839158,79.04915747098859
2024-09-02,25.08833671442788,22.063040259395493,11.3405498052499,6.230394265436506,4.449119330159979,2.454254051043407,1.9026405662256811,2.834251599809012,2.108629812026286,0.6513753175839158,79.12259172135806
2024-09-03,25.079440342491395,22.10326321761898,11.3405498052499,6.23077283445508,4.453472873873579,2.454254051043407,1.9026405662256811,2.834251599809012,2.108629812026286,0.6513753175839158,79.15865042037723
2024-09-04,25.162252315304457,22.097490040085727,11.3405498052499,6.230015696417933,4.453283589364293,2.454254051043407,1.9026405662256811,2.834251599809012,2.108629812026286,0.6513753175839158,79.23474279311061
2024-09-05,25.174271881644184,22.120393465709455,11.36402108440149,6.230015696417933,4.452621093581788,2.454254051043407,1.9026405662256811,2.834251599809012,2.108629812026286,0.6513753175839158,79.29247456844315
2024-09-09,25.210425222917998,22.103357859873622,11.364115726656134,6.230015696417933,4.449781825942483,2.454254051043407,1.9026405662256811,2.834251599809012,2.108629812026286,0.6634895261782843,79.32096188709085
2024-09-10,25.2082484510612,22.127396992553074,11.36298001960041,6.228122851325062,4.447131842812465,2.450373718603023,1.9026405662256811,2.8312230476604197,2.108629812026286,0.6634895261782843,79.33023682804591
2024-09-11,25.266169510903026,22.187589466506346,11.359607348213935,6.228122851325062,4.445328718576997,2.460784366613809,1.9026405662256811,2.8312230476604197,2.108629812026286,0.6634895261782843,79.45358521422983
2024-09-12,25.172284394296668,22.25402832926608,11.370207280734007,6.228122851325062,4.434539501547637,2.4902181078079386,1.9026405662256811,2.834251599809012,2.108629812026286,0.6634895261782843,79.45841196921666
2024-09-13,25.202948484801162,22.259801506799338,11.370547992850724,6.228122851325062,4.454792944041348,2.472614648444247,1.9026405662256811,2.834251599809012,2.108629812026286,0.6634895261782843,79.49783993250115
2024-09-16,25.21581983143268,22.2610318561097,11.370453350596081,6.222633600555739,4.005185449131917,2.452455848205181,1.9026405662256811,2.834251599809012,2.108629812026286,0.6634895261782843,79.03659144027057
2024-09-17,25.21364305957588,22.31176010459862,11.370453350596081,6.222633600555739,4.002724750511186,2.4431809072501176,1.9026405662256811,2.834251599809012,2.108629812026286,0.6634895261782843,79.0734072773269
2024-09-19,25.21364305957588,22.31176010459862,11.370453350596081,6.222633600555739,4.001589043455465,2.4431809072501176,1.9026405662256811,2.836523013920456,2.108629812026286,0.6634895261782843,79.07454298438262
2024-09-20,25.21364305957588,22.31176010459862,11.370453350596081,6.222633600555739,4.000642620909029,2.4494272960565886,1.9026405662256811,2.836523013920456,2.108629812026286,0.6634895261782843,79.07984295064264
2024-09-23,25.196512811485405,22.278162104200174,11.370453350596081,6.221687178009304,4.003008677275117,2.419709628098528,1.9026405662256811,2.838415859013326,2.108629812026286,0.6634895261782843,79.00270951310819
2024-09-24,25.236451842944962,22.283083501441638,11.43311977308573,6.221687178009304,4.48680379382942,2.4030525912812717,1.9026405662256811,2.8403087041061963,2.108629812026286,0.6634895261782843,79.57926728912878
