date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-09-30,251095200.0,59983772.0,23207430.0,12757953.0,32843000.0,0.0,10211750.0,3504250.0,0.0
2024-10-02,253966200.0,60034772.0,23051930.0,12443953.0,32953000.0,15008000.0,10261750.0,0.0,10837002.0
2024-10-03,253736200.0,59992022.0,23044930.0,12662453.0,32469000.0,14974000.0,0.0,0.0,10851002.0
2024-10-04,0.0,59529522.0,23116930.0,12941453.0,32378000.0,14947000.0,10262250.0,0.0,10732502.0
2024-10-07,0.0,58802522.0,23264930.0,13345453.0,32124500.0,14930000.0,10182250.0,0.0,0.0
2024-10-08,0.0,55357522.0,20752230.0,13645953.0,32783000.0,14961500.0,10675750.0,3524250.0,0.0
2024-10-09,0.0,55476022.0,20757230.0,13460453.0,32156000.0,14509500.0,11132250.0,3523250.0,10703502.0
2024-10-10,260851200.0,54652622.0,20765230.0,13148953.0,31681000.0,14059500.0,11110750.0,3623250.0,10223502.0
2024-10-14,261492700.0,54425622.0,20828730.0,13247953.0,31771000.0,13614500.0,11210750.0,0.0,10220002.0
2024-10-15,260573700.0,54539622.0,20708230.0,13208953.0,31776000.0,13196500.0,11160750.0,3622250.0,0.0
2024-10-16,260400200.0,54605622.0,21808085.0,13106453.0,31773000.0,13096500.0,11147750.0,0.0,0.0
2024-10-17,260514700.0,0.0,21272685.0,13131953.0,31779000.0,12996500.0,11719750.0,0.0,0.0
2024-10-18,260586700.0,54613122.0,21327685.0,13145453.0,31979000.0,12946500.0,0.0,0.0,0.0
2024-10-22,259822200.0,55213122.0,22286811.0,13134453.0,31900500.0,12945500.0,11699750.0,3621250.0,0.0
2024-10-23,259974700.0,55158122.0,22237311.0,13153953.0,0.0,12955500.0,0.0,0.0,0.0
2024-10-24,255850200.0,55976622.0,23760529.0,13260453.0,0.0,12965000.0,11709750.0,0.0,10202002.0
2024-10-25,255607200.0,55987122.0,23739048.0,13483453.0,31928500.0,12930000.0,11744750.0,0.0,10204502.0
2024-10-28,255831200.0,0.0,23313848.0,13403453.0,31918500.0,12850000.0,11774750.0,0.0,0.0
2024-10-29,255697700.0,55998122.0,23337848.0,13355953.0,31908500.0,12800000.0,0.0,0.0,10206002.0
2024-10-30,255126700.0,0.0,24205103.0,13187453.0,31745500.0,12636500.0,11773250.0,3620250.0,0.0
2024-10-31,254753700.0,55993872.0,24218103.0,13273953.0,31851500.0,12416500.0,11793250.0,3650250.0,0.0
2024-11-01,254875700.0,55999372.0,24230603.0,13307453.0,31845500.0,12266500.0,11823250.0,0.0,0.0
2024-11-04,254595200.0,56579872.0,24244603.0,13655453.0,32389500.0,12176500.0,11876750.0,3620250.0,0.0
2024-11-05,255443200.0,56279872.0,24233603.0,13671953.0,32479500.0,11926500.0,0.0,0.0,10206502.0
2024-11-06,256403700.0,56273872.0,24900816.0,13661953.0,32489000.0,11726500.0,11844250.0,0.0,0.0
2024-11-07,254912200.0,56289372.0,26126946.0,13558453.0,32476000.0,11162000.0,11843250.0,0.0,0.0
2024-11-08,254190200.0,56701372.0,26174678.0,13399453.0,32349000.0,11126500.0,0.0,0.0,0.0
2024-11-11,253571200.0,56665372.0,26656678.0,13490453.0,0.0,10916500.0,11965250.0,3619250.0,0.0
2024-11-13,252679200.0,57234872.0,26915678.0,13689453.0,0.0,0.0,12006250.0,0.0,0.0
2024-11-14,252014700.0,57436772.0,27000178.0,13961453.0,32369500.0,0.0,0.0,0.0,0.0
2024-11-18,251904200.0,60046272.0,27123178.0,13900953.0,0.0,10896500.0,12005250.0,0.0,0.0
2024-11-19,252098200.0,60036272.0,23164587.0,13877953.0,0.0,0.0,0.0,0.0,10136002.0
2024-11-20,252648700.0,60189772.0,22935087.0,13860953.0,32369000.0,10846500.0,0.0,0.0,0.0
2024-11-21,253123700.0,60222772.0,22923087.0,13837953.0,32439000.0,0.0,0.0,0.0,10150002.0
2024-11-22,270121200.0,56302772.0,20537087.0,14103453.0,31962500.0,10232500.0,12004750.0,3686750.0,10086502.0
2024-11-25,274774700.0,55990772.0,20250587.0,12507203.0,31922000.0,10171500.0,11994750.0,0.0,0.0
2024-11-26,275115200.0,56110772.0,20200587.0,12335203.0,31940000.0,10130500.0,0.0,3694750.0,0.0
2024-11-27,276867200.0,56483272.0,20265587.0,12189203.0,31918000.0,10080500.0,0.0,3697750.0,0.0
2024-11-28,276976200.0,56668772.0,20299087.0,12122703.0,31828000.0,10045500.0,0.0,3347750.0,0.0
2024-11-29,276633200.0,56945772.0,20149087.0,12352203.0,31918000.0,10002500.0,0.0,0.0,10041502.0
2024-12-02,276862200.0,57002272.0,20285587.0,12398703.0,31950000.0,10007500.0,0.0,3146000.0,0.0
2024-12-03,276092200.0,57204772.0,20329587.0,12400703.0,0.0,10011000.0,0.0,0.0,0.0
2024-12-04,273388700.0,58189272.0,21644396.0,12380203.0,31950500.0,9968000.0,0.0,0.0,0.0
2024-12-05,272110200.0,58734272.0,21669396.0,12524203.0,31962000.0,9368000.0,0.0,0.0,0.0
2024-12-06,270006200.0,59460772.0,23025391.0,12243703.0,0.0,9448000.0,0.0,0.0,0.0
2024-12-09,269723200.0,59255772.0,22459091.0,12326703.0,32202000.0,0.0,0.0,0.0,0.0
2024-12-10,267945700.0,60230272.0,23437932.0,12328703.0,32216000.0,8988000.0,0.0,0.0,0.0
2024-12-11,266639700.0,60153772.0,23359432.0,12294703.0,32200000.0,0.0,0.0,0.0,10061502.0
2024-12-12,265819450.0,60455772.0,23294932.0,12435703.0,32268000.0,8902000.0,0.0,3128500.0,0.0
2024-12-13,263637450.0,61535772.0,24117316.0,12908203.0,32265000.0,0.0,0.0,0.0,0.0
2024-12-16,262368450.0,61902772.0,24185816.0,12823703.0,32323000.0,8999000.0,0.0,0.0,0.0
2024-12-17,262470450.0,61822772.0,25385291.0,12757703.0,32323500.0,0.0,0.0,0.0,0.0
2024-12-18,263360950.0,61752272.0,24041591.0,12766703.0,32277750.0,0.0,0.0,0.0,0.0
2024-12-19,264306950.0,61608772.0,23365121.0,12719203.0,32278750.0,8909000.0,0.0,0.0,0.0
2024-12-20,263936950.0,61501772.0,23182121.0,12709703.0,0.0,8809000.0,0.0,0.0,0.0
2024-12-23,264299950.0,61436772.0,23038121.0,0.0,32287250.0,8794000.0,0.0,0.0,0.0
2024-12-27,265270950.0,60777623.0,23038370.0,12774703.0,32266750.0,8771500.0,0.0,3328500.0,0.0
2024-12-30,265039950.0,60713623.0,23005499.0,12680953.0,32254750.0,8694000.0,0.0,0.0,0.0
2025-01-02,265871950.0,60268123.0,23146999.0,12607953.0,32246750.0,0.0,0.0,0.0,0.0
2025-01-03,265822950.0,60427623.0,23044499.0,12521203.0,0.0,8644000.0,0.0,0.0,0.0
2025-01-06,267754950.0,60117623.0,21911399.0,12442703.0,32258250.0,8544000.0,0.0,4028500.0,0.0
2025-01-07,268545950.0,59726623.0,21377764.0,12552703.0,32315250.0,8494000.0,0.0,0.0,0.0
2025-01-08,267384950.0,60013123.0,21130764.0,12593453.0,32325750.0,0.0,0.0,0.0,0.0
2025-01-09,266631950.0,60452623.0,21125264.0,12609453.0,32409250.0,8488000.0,0.0,4428500.0,0.0
2025-01-10,267343450.0,60077123.0,21103264.0,12576453.0,32455750.0,8388000.0,0.0,0.0,0.0
2025-01-13,267686450.0,59972623.0,21102899.0,12587453.0,32448750.0,0.0,0.0,0.0,0.0
2025-01-14,267902950.0,59760623.0,20918799.0,12584953.0,32460750.0,8343000.0,0.0,5085000.0,0.0
2025-01-15,267944450.0,59686623.0,20916264.0,12692453.0,32260750.0,8310000.0,11894750.0,5285000.0,0.0
2025-01-16,267784950.0,59630623.0,20921764.0,12692953.0,32258750.0,7710000.0,11945750.0,0.0,0.0
2025-01-17,268501950.0,59593123.0,20703264.0,12681453.0,32248500.0,7610000.0,0.0,0.0,0.0
2025-01-20,268608950.0,59506623.0,20736764.0,12708953.0,32188500.0,7510000.0,0.0,0.0,0.0
2025-01-21,269002950.0,59508123.0,20753764.0,12782453.0,0.0,7158000.0,0.0,0.0,0.0
2025-01-22,268617950.0,59617623.0,21031264.0,12790453.0,32187000.0,7110000.0,0.0,0.0,0.0
2025-01-23,269691450.0,58823623.0,21146764.0,12744453.0,32189000.0,7180000.0,0.0,0.0,0.0
2025-01-24,270294450.0,58725623.0,20912264.0,12778453.0,0.0,7160000.0,0.0,0.0,0.0
2025-01-27,270987450.0,58786623.0,20175364.0,12684453.0,32201500.0,0.0,0.0,0.0,0.0
2025-02-03,272461450.0,57984123.0,19169864.0,12438953.0,32226000.0,7202000.0,11894750.0,5724000.0,10052502.0
2025-02-04,273984950.0,57996873.0,18843364.0,12437953.0,32261000.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,57877373.0,18839364.0,12603453.0,32302000.0,7199500.0,0.0,5735000.0,0.0
2025-02-06,0.0,57480373.0,18012264.0,12664453.0,32284000.0,7199000.0,0.0,0.0,0.0
2025-02-07,274949450.0,57460373.0,17977264.0,12396953.0,32240000.0,7213000.0,0.0,0.0,0.0
2025-02-11,274283950.0,58072873.0,19758217.0,12391953.0,32241500.0,7209000.0,0.0,5635000.0,0.0
2025-02-12,274183950.0,58569873.0,19748717.0,12488453.0,32240000.0,0.0,11879750.0,5535000.0,9579002.0
2025-02-14,274398450.0,58544373.0,18896217.0,12642453.0,32202000.0,7121500.0,0.0,0.0,0.0
2025-02-17,274572450.0,58469873.0,18791717.0,12670453.0,32192000.0,0.0,0.0,0.0,0.0
2025-02-19,273459950.0,59024873.0,18517717.0,12530453.0,32144750.0,0.0,0.0,0.0,0.0
2025-02-20,274371950.0,59002873.0,18357217.0,12137453.0,32147000.0,0.0,12059750.0,6035000.0,9569002.0
2025-02-21,275113950.0,59074373.0,18232467.0,12123453.0,32085000.0,0.0,0.0,0.0,0.0
2025-02-24,279274450.0,58825373.0,17258667.0,11918453.0,32275500.0,6625250.0,12060250.0,6085000.0,0.0
2025-02-25,267448950.0,60864873.0,17580667.0,13863453.0,33193500.0,7922750.0,12096750.0,0.0,9569502.0
2025-02-26,266757700.0,61044885.0,17456167.0,14359453.0,33253500.0,7872750.0,0.0,0.0,9560502.0
2025-02-27,265759700.0,61268385.0,17474667.0,14964453.0,33111500.0,7817750.0,0.0,0.0,0.0
2025-02-28,265234200.0,61571873.0,17419167.0,14555453.0,33048000.0,8011250.0,12092750.0,0.0,0.0
2025-03-03,264735700.0,60732373.0,17563417.0,14451453.0,33264500.0,8215750.0,12107750.0,0.0,9590502.0
2025-03-04,264558700.0,60741873.0,19040752.0,14795953.0,33593000.0,8225750.0,12207500.0,0.0,0.0
2025-03-05,263453200.0,60705873.0,18854653.0,14200453.0,33614000.0,8003750.0,0.0,5725000.0,0.0
2025-03-06,263223700.0,60644373.0,18799152.0,14126453.0,33635000.0,0.0,12211500.0,0.0,0.0
2025-03-07,262640200.0,60674373.0,18715652.0,13925953.0,33834000.0,7998750.0,0.0,0.0,0.0
2025-03-10,262615200.0,60699522.0,18686503.0,13952953.0,0.0,8033750.0,0.0,0.0,0.0
2025-03-11,261491700.0,60325522.0,18621503.0,14580453.0,33634000.0,8059250.0,12111500.0,5735500.0,9588002.0
2025-03-12,261192200.0,60401522.0,18625503.0,14829453.0,33663500.0,7916250.0,0.0,0.0,0.0
2025-03-13,260790700.0,60553522.0,18251227.0,14691453.0,0.0,8156250.0,0.0,0.0,0.0
2025-03-17,259763700.0,60687522.0,18272227.0,14996953.0,33763500.0,0.0,0.0,5935500.0,0.0
2025-03-19,257689700.0,61204522.0,20204135.0,14513953.0,33642500.0,8206250.0,0.0,0.0,0.0
2025-03-20,257620200.0,61257522.0,20238635.0,13838953.0,33659500.0,8354250.0,0.0,0.0,0.0
2025-03-21,150697500.0,61109522.0,20241635.0,13872953.0,33702500.0,8328750.0,0.0,0.0,0.0
2025-03-24,257412700.0,61148772.0,20238135.0,0.0,33712500.0,8398750.0,0.0,5951000.0,9594002.0
2025-03-25,257331700.0,53943149.0,21943964.0,14877953.0,33952500.0,8418750.0,0.0,6180000.0,0.0
2025-03-26,257231200.0,53357149.0,21890464.0,15212953.0,34132000.0,8498750.0,12211500.0,0.0,0.0
2025-03-27,257191200.0,53150149.0,21814964.0,15832953.0,34285000.0,0.0,12225000.0,0.0,0.0
2025-03-28,256863700.0,53137149.0,21724964.0,15429953.0,34403000.0,8533250.0,0.0,6665000.0,0.0
2025-03-31,256723700.0,53110149.0,21684964.0,15574453.0,34557500.0,8521750.0,0.0,0.0,0.0
2025-04-01,256595200.0,53114385.0,21647964.0,15756453.0,34587500.0,8626750.0,0.0,0.0,0.0
2025-04-02,255237200.0,51908885.0,20396064.0,15545453.0,34573000.0,12170250.0,0.0,7065000.0,9744002.0
2025-04-03,255106700.0,51522885.0,20402064.0,15722953.0,34573500.0,10695750.0,0.0,7165000.0,9774002.0
2025-04-07,255075700.0,51477885.0,0.0,15506953.0,34668500.0,10395750.0,12223000.0,7365000.0,0.0
2025-04-08,254716200.0,51493385.0,20364064.0,15612453.0,34658500.0,10265750.0,0.0,0.0,9790502.0
2025-04-09,253798700.0,51631385.0,19726564.0,16973953.0,34780000.0,10163750.0,12386500.0,8065000.0,9800502.0
2025-04-10,252956700.0,51443385.0,19631064.0,17157453.0,34810000.0,0.0,0.0,0.0,9815502.0
2025-04-11,252877200.0,51398885.0,19349064.0,17203953.0,34811500.0,0.0,0.0,8165000.0,0.0
2025-04-14,105225700.0,51335385.0,19172064.0,17214453.0,34791500.0,0.0,0.0,0.0,0.0
2025-04-15,147631500.0,51248385.0,18881564.0,17290953.0,34783500.0,0.0,0.0,8365000.0,0.0
2025-04-16,252501700.0,51104885.0,18865064.0,16573953.0,34793500.0,10011250.0,0.0,0.0,0.0
2025-04-17,252000200.0,51179885.0,18704564.0,17013953.0,34783500.0,9991250.0,0.0,0.0,0.0
2025-04-24,146261000.0,50784164.0,18504564.0,17393953.0,34773500.0,0.0,0.0,0.0,0.0
2025-04-25,250355700.0,50709724.0,18515564.0,17695953.0,34772000.0,0.0,0.0,0.0,0.0
2025-04-28,250242700.0,50463724.0,18406064.0,17820953.0,0.0,0.0,0.0,8465000.0,0.0
2025-04-29,250184700.0,50509824.0,18415564.0,0.0,0.0,9970250.0,12402000.0,0.0,0.0
2025-04-30,146143000.0,50488324.0,18418564.0,17487453.0,34752000.0,0.0,0.0,0.0,0.0
