date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-25,31.768218526065077,29.248669709929835,13.267651227681046,8.723443694840807,6.386930827078752,3.2969306489157773,2.6186457680331343,4.071410477929047,0.0,0.6180991195265204
2024-03-26,31.832334822679996,29.205490571984143,13.229413644803042,8.726343657657692,6.389968417233733,3.303251583603665,2.6195162929798794,4.075376412826656,0.0,0.6183045962311888
2024-03-27,31.822496644219278,29.214913088834244,13.235785377829924,8.726583035315667,6.3759053923787095,3.310918546606514,2.619588150529827,4.075488206963965,0.0,0.6183215573218778
2024-03-28,31.747577786571,29.27922494878806,13.242185575693616,8.730802796856489,6.379511237255656,3.313172999137214,2.62085485907837,4.068049248327613,0.0,0.6186205482919849
2024-04-02,31.704376128098122,29.31322752099327,13.252325691075754,8.7329650188087,6.380995635424699,3.306885019607246,2.6214646851307837,4.068995810631718,0.0,0.618764490229708
2024-04-03,31.789031557798335,29.405843576772224,13.054881010657368,8.754622918295892,6.396165389065564,3.324521352247025,2.6279659614484494,4.026669197187954,0.0,0.6202990365271884
2024-04-05,31.793871858983003,29.407163532896096,13.049767811625498,8.748443143115392,6.387765514178525,3.3435231770886227,2.62693666727113,4.022472210542945,0.0,0.620056084298788
2024-04-08,31.757529624278586,29.466576843328756,13.041567702544851,8.756953325963071,6.371707823773473,3.3407676464479863,2.6252859737468834,4.019944601517524,0.0,0.6196664583988667
2024-04-09,31.755825179768966,29.464995355545792,13.034584371216217,8.75910141161096,6.373067600197961,3.347918959114244,2.62514507316938,4.019728848825608,0.0,0.6196332005508757
2024-04-10,31.868014805645096,29.455723325396182,13.032016930444659,8.757376118847803,6.362258191814855,3.269387087431782,2.624627994580592,4.011084395328049,0.0,0.619511150510982
2024-04-11,32.00981838293258,29.397431761087777,13.0329408875152,8.73191494877856,6.3425698636695245,3.2471920271270176,2.6184450566022717,4.001635328224699,0.0,0.6180517440623743
2024-04-12,32.05556397900659,29.3952724218696,13.025533643081907,8.723050846600989,6.31614757465127,3.255916983485368,2.614965830465514,3.996318205305268,0.0,0.6172305155334851
2024-04-15,32.10582020049026,29.43420377291372,12.996892441284178,8.701918518962106,6.298095806093835,3.2504491321387996,2.609215911414458,3.9875308988268974,0.0,0.6158733178757523
2024-04-16,32.20750161205159,29.39258289217332,12.98654841945984,8.693593851602849,6.268458640801194,3.246887021239146,2.606252193412567,3.9830016005590725,0.0,0.6151737687004281
2024-04-17,32.247083842882255,29.37283198307326,12.962126317463454,8.714532548925936,6.254906913318549,3.2595169754103837,2.6006716777332937,3.9744731845682217,0.0,0.6138565566246408
2024-04-18,32.44393921803636,29.270301769344286,12.927168299574149,8.688695620541555,6.241284858047724,3.2487951090082277,2.5950078854776617,3.9722875518325784,0.0,0.6125196881374545
2024-04-19,32.57504561316888,29.23582948816299,12.940805453694049,8.656744291822218,6.144475905492963,3.2440063971504696,2.6006089481338748,3.9886421523001725,0.0,0.613841750074384
2024-04-22,31.71649134429819,28.396719277835924,12.602919835098895,8.426022868084509,5.985494635695816,3.1687210231357286,2.5323591466144144,3.8801768065021647,2.693362838714243,0.5977322240201122
2024-04-23,31.898130241277673,28.179319203622637,12.615153603886181,8.433860377665802,5.993598304981764,3.1733828908528023,2.534771615042488,3.8775534167979417,2.695928688357818,0.5983016575148906
2024-04-24,31.959119539809937,28.129330075296576,12.423705615732834,8.448072439233375,6.166273610725573,3.159948611604637,2.5377879010213924,3.8801428007962215,2.6966057910649472,0.5990136147145088
2024-04-25,31.8791661185029,28.149693430748357,12.415520672113106,8.44931343685401,6.1689470228630165,3.1941627148125145,2.5401392927573285,3.904384343751784,2.699104335789522,0.5995686318074606
2024-04-26,31.90511936184235,28.16611680625461,12.400071011265688,8.434979033265394,6.172147277919701,3.189880853140872,2.537237239693174,3.8995441100629877,2.696020668673123,0.5988836378821003
2024-04-29,31.93086808929952,28.151136399471206,12.398376873767077,8.4344591342169,6.165484882651998,3.189318538409359,2.536890594198424,3.899011341831391,2.6956523296767023,0.5988018164774229
2024-04-30,23.909946001861613,21.058034157336124,9.300360161100047,6.316518717162095,4.614459727591198,2.3728149587761997,1.8979557746208278,2.890327135685288,2.0167321827674436,0.4479891123550258
2024-05-02,32.005086535381196,28.11502243024888,12.427155921927932,8.429910620726147,6.154427742219326,3.1707594817474796,2.5377300886880354,3.864615939138738,2.6965443607646207,0.5987468791576464
2024-05-03,32.08617728142117,28.235328776456203,12.440172461040815,8.447428311975468,5.908689772217586,3.1669502072135804,2.5430035932562154,3.870110609573305,2.7021478877386587,0.5999910991070002
2024-05-06,32.08040065754133,28.23024543876114,12.450357725818053,8.453514580256199,5.907626003288762,3.1643514869224503,2.54254576447984,3.86941385554216,2.7016614074740186,0.5998830799160448
2024-05-07,32.0815395454987,28.231247642159623,12.451180095018868,8.447728794362279,5.9103715196201785,3.1640834563182736,2.5426360275280837,3.8695512238028993,2.7017573192949054,0.5999043763961865
2024-05-08,31.77970306137516,28.335460411570264,12.436634544868104,8.427142039729993,6.126909646778357,3.1853218153707306,2.541321901725493,3.8675513004742785,2.7003609538823246,0.5995943242253001
2024-05-09,31.765254053074454,28.37890337206711,12.431128795788005,8.410744525489456,6.126223924196615,3.182898317635253,2.540133514185283,3.8662191231815046,2.6991654930215803,0.5993288813607434
2024-05-10,31.776471064912272,28.237837082454142,12.38449029488123,8.390014121716645,6.373336987870681,3.1592556740660207,2.5332622890545156,3.855760750874733,2.6918640761219654,0.5977076580477942
2024-05-13,31.695240189161854,28.09663253609625,12.353937652481381,8.36593865152928,6.513247338703726,3.229312876411414,2.5299546198039935,3.926422452681566,2.6933957313194172,0.5959179518111134
2024-05-14,31.625255104650897,27.96303460520932,12.502106523886674,8.372564463216504,6.522368362192362,3.2656374874824383,2.5318056195052807,3.9257600835618196,2.6953663100227248,0.5961014402719815
2024-05-16,31.615549462074767,27.979913473982915,12.50691316610685,8.368855350661985,6.504433828608369,3.271342586900821,2.532899284229831,3.9274558951546847,2.69653062810082,0.5961063241789556
2024-05-17,31.67280814326671,28.007662175123336,12.448190785207268,8.360541365605927,6.443945357158956,3.231614565704736,2.5300775099625517,3.923080516295438,2.786889681994307,0.5951898996807709
2024-05-20,31.684753017521246,28.046374738920633,12.485443003505129,8.357967564416944,6.360334435623,3.2189605911738894,2.5309409503199065,3.906750026014289,2.813082652177635,0.5953930203273323
2024-05-21,31.701143731718684,28.00396096576419,12.509097685686172,8.363404509251271,6.357212692699049,3.2047334447177507,2.5402415638064277,3.909409475568452,2.8149976074103322,0.5957983233776728
2024-05-22,31.84627139616173,27.860516741950676,12.536898035981453,8.35613136084067,6.342837787887799,3.2029830906412142,2.540756585431124,3.910202089329442,2.8077364351009986,0.5956664766748933
2024-05-23,31.933226805501235,27.917030777339846,12.549352284941687,8.359896808963093,6.224245732768703,3.1754027424366162,2.5366862454678087,3.905199057736742,2.804247337098054,0.5947122077462129
2024-05-24,31.96277163062741,27.8847663171327,12.566819360414385,8.359383470845492,6.210496137326631,3.1760019579916747,2.5378705142692306,3.906769870885776,2.8001308874211266,0.5949898530855673
2024-05-27,31.860800306053466,27.890017622736234,12.648088113994117,8.357450453761444,6.207149406612816,3.113890314079981,2.538049851304235,3.985281498934348,2.80424053485139,0.5950318976719677
2024-05-28,31.90400409245505,27.825904852653043,12.631071360408141,8.35124699399655,6.270204101875549,3.1073065664956236,2.534635155856251,3.9809278291235692,2.8004677061244485,0.5942313410117659
2024-05-29,31.906122915612706,27.828628948127154,12.641697096335092,8.354488700763712,6.245840018683705,3.1048756456031064,2.5365151417612863,3.9842767364845946,2.802823565692347,0.5947312309362974
2024-05-30,31.94220836053433,27.82401100180732,12.644700679260701,8.353140195220583,6.230456213710715,3.0883594970608854,2.536105720568511,3.9840119375870153,2.802371159417095,0.5946352348328475
2024-05-31,23.928685168281028,20.903010144230063,9.490098953209342,6.293047438010506,4.666806169350012,2.3245947300353347,1.903397704262829,2.9915943481538374,2.1032352035116064,0.44628555177144275
2024-06-03,31.82682362639565,27.92878908371767,12.630437810523427,8.375460013257898,6.2522732793154425,3.0783259925635567,2.5332450642418936,3.981470463944609,2.7992101631219874,0.5939645029178653
2024-06-04,31.854585123184375,27.926957589852584,12.631519742866088,8.363083428919676,6.237953608540199,3.0783472604403084,2.533158913515943,3.981335061896201,2.7991149674415365,0.5939443033430838
2024-06-05,31.833843800123496,27.9294047437779,12.638446410536242,8.366835138235725,6.225882531872637,3.0938415897174774,2.5342952977186886,3.982869078636332,2.8003706604869656,0.5942107488945368
2024-06-06,31.862749399874467,27.930460682915903,12.625913574142148,8.35483556369893,6.227248238632023,3.0952957829987024,2.53218613619258,3.9795543448593533,2.798040058342354,0.5937162183435404
2024-06-07,31.90349005076697,27.898371353952484,12.613292691670836,8.339269807814857,6.216994887212636,3.0968533842052985,2.529755867382664,3.9757349626016887,2.795354635898288,0.630882358494282
2024-06-11,31.85202392555715,27.864182655773984,12.637720072949199,8.347645738191117,6.218924069080711,3.1022838547948623,2.5317239302634613,3.9788279473851884,2.7975293254675493,0.6691384805367789
2024-06-12,31.80621135249047,27.870810406776396,12.64656164560022,8.35108768747632,6.22001698328264,3.107713126614151,2.533379088130204,3.9814291742799566,2.8006179250635297,0.6821726102861109
2024-06-13,31.81322229289001,27.889692273971985,12.637211897155964,8.347539717919087,6.211708308868509,3.1123107301198982,2.5317991263131714,3.9752047851216283,2.7994280792001613,0.6818827884395863
2024-06-14,31.82850665769112,27.879796004002905,12.633982603935992,8.343014861820215,6.204708095826627,3.124229395871993,2.5311521543529425,3.974188967553239,2.7987127177589253,0.6817085411860431
2024-06-17,31.82498142484389,27.881130147975746,12.632429559277472,8.355789917326192,6.196892151143361,3.123843981361302,2.5309418800107912,3.973858813568106,2.798480215941686,0.6816519085514579
2024-06-18,31.900852616446716,27.88103141367581,12.638117358990767,8.358552720222763,6.0934771007423105,3.133187068230053,2.5317787241184506,3.9817201836527545,2.7994055203501382,0.6818772935702334
2024-06-19,31.87266756510498,27.834765067373358,12.614752719575456,8.343099898825837,6.232147322755622,3.1262634940723912,2.5270981142389815,3.974359003684163,2.7942301371263323,0.6806166772428797
2024-06-20,31.801336458308104,27.890271926620397,12.610975871794286,8.341433028489625,6.230525237435113,3.1511467137014386,2.5265932245775358,3.9735649653520033,2.7936718770809525,0.6804806966405393
2024-06-21,31.742811021533317,27.944507465742248,12.61046608835433,8.34325724804889,6.227363271604122,3.15510282129486,2.52714577481235,3.974433959313238,2.7942828357571092,0.6806295135395389
2024-06-24,31.735413665734725,27.937809470890574,12.608619665103445,8.341445040153205,6.223341246028634,3.1539148953364022,2.526596862871785,3.9735706872855636,2.7936758999684623,0.7056125666272043
2024-06-25,31.78692246259562,27.989122776326724,12.547703601166694,8.354766689113328,6.121387249863946,3.164863189588074,2.5302011753623495,3.9844706843805775,2.797800355737489,0.7227618158652006
2024-06-26,31.79521053633232,27.97521576177859,12.544263418534015,8.35294385435276,6.120051691627893,3.164172682857116,2.5296491385640407,3.9861176066010744,2.79718993441379,0.7351853749384016
2024-06-27,31.807032114046784,27.965971246837444,12.53468368299718,8.351423030684272,6.132112865623035,3.166489741499733,2.529188564382054,3.981366585495058,2.7966806489772194,0.7350515194572168
2024-06-28,31.84297926658653,27.976155719970773,12.52521211685701,8.349469516544813,6.141116573532244,3.1656232952815326,2.528596951958192,3.9399405121676176,2.7960264664299754,0.7348795806713101
2024-07-02,31.823638523851827,28.031147885372466,12.505428396694024,8.33728596352131,6.135922750961795,3.1626365117243584,2.524907221134191,3.9341913476195796,2.7919465022308882,0.7528948968895652
2024-07-03,31.82432029220397,28.026287613594043,12.472645471093122,8.349036000581279,6.13079787740224,3.165454326834426,2.521250373159225,3.931001315403901,2.7879028986372836,0.7913038310905075
2024-07-04,31.852700068887387,28.045080851243604,12.45462384465691,8.334801537727435,6.127701365135215,3.166576742147377,2.5175568175692797,3.9269954725797787,2.783818705157291,0.7901445948957272
2024-07-05,31.85947906262536,28.04983263313415,12.451311847020616,8.333758058781978,6.1221767792074555,3.166180301254975,2.5172416309963017,3.926503830748117,2.783470183816542,0.790045672414501
2024-07-08,31.875219343072875,28.036010282060552,12.448599810762373,8.337056344290595,6.115206405768964,3.167433393381197,2.518237890011099,3.925552939925789,2.7863252387053183,0.7903583520212389
2024-07-09,31.835485978230864,28.048731848597562,12.425785414587855,8.330493657775646,6.108515498796724,3.164940082605869,2.5158801677897533,3.91870846837618,2.861722678158975,0.78973620508057
2024-07-10,31.839624662021965,28.070956899257986,12.405854311755704,8.32509684525404,6.1164393723627875,3.1625145174238414,2.514250284357849,3.916169779098034,2.859868744716694,0.7892245837510983
2024-07-11,31.837258277106617,28.08038256252054,12.442224800411447,8.306980174243114,6.089189941202613,3.1712534842642617,2.512553424802101,3.9135267685143478,2.8579386283564228,0.788691938578539
2024-07-12,31.87199376446925,28.09925058170199,12.433726698050467,8.310823342562733,6.092382179987256,3.19322699282299,2.5137158406886213,3.9153373352641476,2.7804864428709544,0.7890568215815925
2024-07-15,31.838634929428984,28.193797403165412,12.372295199961897,8.326052141466098,6.114154427729646,3.2103162450028617,2.519079993166838,3.8485091566211405,2.7864198713841346,0.790740632072989
2024-07-16,31.857672142610987,28.17006222034696,12.372436642170065,8.330112559570942,6.116760055837806,3.20586424077849,2.520308488717672,3.847878650195812,2.787778742251291,0.7911262575199776
2024-07-17,31.874070697192458,28.164019575272402,12.352096813583945,8.332286253635791,6.118850104405404,3.212953684473311,2.5186917977320413,3.8504218180763954,2.785990478321416,0.7906187773068394
2024-07-18,31.96054625187151,28.20014157227294,12.328295957323842,8.32809022896912,6.108840195252042,3.2080428362910482,2.518180698464048,3.7719787784638434,2.7854251381335504,0.7904583429580608
2024-07-19,31.975678824018892,28.215063232204233,12.307338875722538,8.332735343565131,6.100556047189641,3.1983827935064992,2.518070303029817,3.771813417322202,2.7899374736721145,0.790423689768929
2024-07-22,31.950711368157688,28.176826803972332,12.405674685540834,8.322773109667795,6.093262503864418,3.196935960433192,2.5150598143614,3.767304011235101,2.78197304709099,0.7894786956762563
2024-07-23,31.941702190827254,28.16979089155553,12.407197047347896,8.322283762564862,6.092153654142715,3.213636251718953,2.514911938501078,3.767082508224088,2.7818094777574163,0.7894322773602134
2024-07-24,31.93968973060856,28.166659682585905,12.408407817676823,8.323095902019903,6.09237283256923,3.215576293519838,2.515157359021392,3.7674501232228805,2.782080943775369,0.7895093150000991
2024-07-25,31.963568648013545,28.160852856893044,12.4001544788881,8.32016045465581,6.090099065839058,3.214442201702806,2.5142702958267904,3.766121392704362,2.7810997401139863,0.7892308653624972
2024-07-26,31.978209895645804,28.150718369738254,12.409924069823811,8.306699247091103,6.089124289231012,3.213927700537511,2.513867863642325,3.7655185901888397,2.7829054324287514,0.7891045416725889
2024-07-29,31.977615691518217,28.162279035763184,12.406588564701618,8.306966848787873,6.085112430506488,3.209563515190538,2.513192193179837,3.7645065045004324,2.785282767518867,0.7888924483329451
2024-07-30,31.987264122138725,28.151158140371912,12.40907063036643,8.308628742956975,6.08145335035623,3.201077870808284,2.513694983130454,3.772761893500892,2.785839991987786,0.789050274382308
2024-07-31,24.207785177224718,21.298709410894553,9.392358868286847,6.286327837930818,4.602828194495512,2.4255774478864254,1.9026405662256811,2.855640749358444,2.108629812026286,0.5972399479278314
2024-08-01,31.97758027917179,28.18107962652195,12.389575825756086,8.305595434703964,6.07895335382687,3.2054614170405173,2.5137987085840705,3.7729175732637183,2.7859549472702727,0.7890828338607594
2024-08-02,31.96536572495065,28.2031209638248,12.38402021725542,8.30918314047545,6.070647257336508,3.1986771237857035,2.51564204789838,3.775684209776299,2.787997855584555,0.7896614591122305
2024-08-05,31.951230862790737,28.226809123539766,12.376721166222842,8.308273445060681,6.056970071995503,3.2058341801698886,2.5153666335769613,3.7815268866911977,2.7876926235511843,0.7895750064012443
2024-08-06,31.96147871707459,28.237144802954685,12.370992732552834,8.306124236417169,6.0554032371388615,3.19724940072806,2.5147159511281667,3.7805486701791526,2.7869714950132747,0.7893707568132066
2024-08-07,31.93865056063594,28.15803111385292,12.321649091336665,8.272993959560711,6.276372488726093,3.2109096512810824,2.504685612873539,3.7546300708611424,2.775855222899739,0.7862222279721675
2024-08-08,31.956078441135222,28.201334599577887,12.314126303675298,8.203769823358407,6.287587520966229,3.2090858043658548,2.5063749831902635,3.757162508688625,2.7777274927738453,0.7867525222683691
2024-08-09,31.96130023509723,28.217431739719707,12.310147912024934,8.202614229823663,6.283710099284217,3.1944229842212026,2.5060219319969,3.7566332699608815,2.781075898571819,0.7866416992994473
2024-08-12,31.224887068405998,27.597928585626537,14.304009818990265,8.016402278811158,6.1204716074240055,3.1327471970124727,2.4491313822084453,3.671351920522979,2.714286417396458,0.768783723601681
2024-08-13,31.256036123868526,27.58653572342561,14.28890318988011,8.015436494470691,6.105366188428612,3.1447420841625946,2.4489851905314985,3.6711327729926255,2.714124398287987,0.7687378339517508
2024-08-14,31.264440779914672,27.58175564412188,14.288067723030935,8.01472421143475,6.104034716146524,3.1445582122638482,2.4488419992792645,3.6709181232262993,2.7139657044449974,0.7686928861368317
2024-08-15,31.28533527837158,27.562540458010503,14.289599486893506,8.015583436429587,6.0992069888831475,3.144286203255587,2.449104529367472,3.6713116669743147,2.7142566573345634,0.7687752944797389
2024-08-16,31.305101512367123,27.559788269869333,14.287667429787618,8.014499671629153,6.083521718007814,3.1438610730406,2.44877339273811,3.6742259118338776,2.713889670221537,0.7686713505048297
2024-08-19,31.42937077809685,27.568303585520727,14.252645425661589,7.991238773718955,6.030791675513083,3.146181931431259,2.4426314229505706,3.665010283874997,2.7070827405110753,0.766743382720898
2024-08-20,31.468955543926185,27.69184593301498,14.372718568683757,7.981740515545438,5.769547673296548,3.1491171408587517,2.4397281504373987,3.656649284991631,2.7038651454054192,0.7658320438398888
2024-08-21,31.68114259053895,27.75607750517593,14.282985377883914,7.924747236919067,5.681974071611339,3.1319037592553047,2.424150275066988,3.6333012628668344,2.686600732464177,0.7971171882174907
2024-08-22,31.738417475125015,27.7902394920514,14.256476896472394,7.916174663691915,5.65418084792888,3.1272059951117517,2.4176285563687663,3.625330437998002,2.679372940354184,0.794972694897691
2024-08-23,31.686801885759706,27.865202999110757,14.263114896186382,7.901863583929758,5.6420383963538905,3.1287550462791045,2.413257900518517,3.6068923389897223,2.674529095758657,0.8175438571135056
2024-08-26,31.69647268350261,27.842906630308445,14.31085725812134,7.892080643882342,5.633529335227225,3.1138325617350198,2.4099772643966437,3.6019890498334104,2.6708932817999993,0.8274612911929682
2024-08-27,31.7152307583505,27.84441318425474,14.309464069139704,7.886286182712873,5.632599811389339,3.1028900674983584,2.4096719195392935,3.6015326767178424,2.6705548788033493,0.8273564515939996
2024-08-28,31.73653698972167,27.85054675263265,14.296491929786157,7.881532020850078,5.627493619478652,3.1069031799453684,2.4074874491925664,3.5982677337721807,2.6681339069296475,0.8266064176910334
2024-08-29,31.739227808838628,27.85565709271523,14.29419812236697,7.881704289849069,5.627069655311804,3.1055665433964093,2.4071011787284773,3.597690408001321,2.6677058169211922,0.8240790838709053
2024-08-30,31.75476040469426,27.858091922034284,14.276888508504518,7.881790403620389,5.6278155308285385,3.1048385230403093,2.406908089974215,3.597401814582298,2.6674918234266607,0.8240129792945275
2024-09-02,31.70818367879073,27.884627865949792,14.332884652195583,7.874355642163194,5.623070773298493,3.1018372852173837,2.4046742211454752,3.5821015694104776,2.6650161049477985,0.823248206881077
2024-09-03,31.682501166082755,27.922738829222254,14.326355673100997,7.871246921677101,5.6260090972030445,3.100424322559732,2.4035788332943815,3.580469834639085,2.6638021250087873,0.8228731972118576
2024-09-04,31.7565898850779,27.888637308742652,14.312597486258202,7.862732277285346,5.620367319159773,3.097446857941719,2.4012705779756933,3.5770313626302923,2.6612439665919245,0.822082958336494
2024-09-05,31.748626863592737,27.89721671079356,14.33177756937371,7.857007528552221,5.615439696913993,3.09519164889344,2.399522245434997,3.574426974608494,2.6593063509528547,0.8214844108839938
2024-09-09,31.782803212603117,27.86572090658277,14.32674977244016,7.854185764017874,5.609843501742339,3.0940800422174743,2.398660481366815,3.5731432554277616,2.6583512880590225,0.8364617755426694
2024-09-10,31.776343370437584,27.892765580059752,14.323643132731975,7.850881454980368,5.605847178361447,3.088826929780114,2.3983800405761975,3.568907847580618,2.6580404853661226,0.8363639801258205
2024-09-11,31.79991115917315,27.925221255506827,14.297161440336707,7.838693288077867,5.59487492803642,3.097134459041493,2.3946566553234976,3.563367266595489,2.653913988073427,0.8350655598351221
2024-09-12,31.67982315585262,28.00713955608327,14.309633176584235,7.8382171213513905,5.580956618244072,3.1339892732473498,2.3945111902850407,3.5669623008663227,2.653752774272911,0.8350148332127877
2024-09-13,31.7026833763032,28.000511115395536,14.302964712632521,7.834329658029886,5.603665392448094,3.1102916136383807,2.3933236020515114,3.565193220615147,2.6524366118836062,0.83460069700212
2024-09-16,31.903981904999977,28.165475573339698,14.386315431111354,7.873104706518499,5.067507816501312,3.1029372642651825,2.407290764384168,3.5859992797777838,2.667915928054434,0.8394713310475891
2024-09-17,31.886374860699235,28.21651535306508,14.379617297529034,7.869439062783357,5.062036515604795,3.0897630333310078,2.406169952374412,3.5843296721345292,2.666673771412028,0.8390804810665216
2024-09-19,31.88591689307092,28.21611009374438,14.379410770469795,7.869326038071094,5.060527563524189,3.0897186566511685,2.406135393790966,3.587150689547046,2.6666354713459994,0.839068429784444
2024-09-20,31.88377988473355,28.214219037491528,14.378447055962038,7.868798632338674,5.058991611055695,3.097410420485266,2.405974133526297,3.5869102771117793,2.666456752250227,0.8390121950449478
2024-09-23,31.893226152331877,28.19923802803721,14.39248529660807,7.875283286299184,5.066925807919201,3.06281853244166,2.4083231802448415,3.5928082422823406,2.6690601183449547,0.8398313554906589
2024-09-24,31.712345065022333,28.001116698501825,14.366957830293561,7.818226266653803,5.638156704217804,3.019696804383055,2.3908746976935267,3.5691566420016625,2.6497225770691952,0.8337467141632287
2024-09-25,31.83947130529376,28.0669041184446,14.412449195331059,7.843931490114968,5.344532634637046,3.0167202727723863,2.3991004991940583,3.581436321103931,2.6588389443850877,0.8366152187231052
2024-09-26,31.791026807515827,27.997232102951298,14.372098118229184,7.8669764679848,5.516740323987562,3.003119799925041,2.3917261584157687,3.5725527399765653,2.6535701205790385,0.834957360434915
2024-09-27,31.73001810245214,28.012911652709676,14.340293428442155,7.876673447769978,5.515391855390205,3.0734643680778517,2.391664168912543,3.5746167346122655,2.650861241699781,0.8341049999334071
2024-09-30,25.27109090814449,22.257340808178604,11.353998848203762,6.216671138513199,4.392806999362584,2.4148828731117096,1.9329260877116023,2.843431898509432,2.108629812026286,0.6633002416689973
2024-10-02,32.32602543855423,27.846860956357293,14.22419800469675,7.807641825453622,5.46175500942036,2.948378840068554,2.4313436865338116,3.5558853068433214,2.567639670977591,0.8302712610944634
2024-10-03,32.53936641859235,27.65964770778738,14.233131022881572,7.703283132912937,5.467418786170172,3.004171998404719,2.4346042591139034,3.5525874413205925,2.574404529914828,0.8313847029015418
2024-10-04,32.56621547630511,27.682470385649864,14.135056292678527,7.688031707097284,5.489026215663365,3.0728982951358725,2.4367318360046673,3.5491077251832452,2.5483913667454763,0.8320706995365884
2024-10-07,32.60690170179084,27.717055160565824,13.979876740196229,7.6373688587784345,5.531069802912424,3.1727854798826822,2.420756714105954,3.5495001342141363,2.5515751700906555,0.833110237462819
2024-10-08,32.955849822774006,28.01367378462034,13.301695794395327,7.87733044169972,4.986492179243943,3.2789458247537944,2.565244500594082,3.595054735792648,2.578881271396856,0.8468316447292878
2024-10-09,33.012527413146444,28.061851802669647,13.35309508463103,7.739958815745575,4.996271468122854,3.2399350622365644,2.67953590392411,3.492440988837555,2.57633613211377,0.8480473285724467
2024-10-10,34.397999026968755,27.69227976595522,13.008935886606196,7.5410123566179665,4.94273716164307,3.129838611457621,2.6446861854516293,3.346575651900833,2.4334949941576496,0.8624403592410608
2024-10-14,34.50252003221039,27.693302538556857,12.945089209815977,7.556706091205783,4.9540962155135375,3.1510146715906933,2.6664676217929943,3.2381975725888736,2.4308190288481724,0.8617870178767225
2024-10-15,34.32743149193085,27.861104148800425,13.016429618871788,7.5836621597646925,4.942227475034743,3.1524495542614024,2.6636252973814765,3.1494775204976957,2.4391063204972143,0.8644864129597073
