date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2025-02-04,67241466.0,28232400.0,35471512.0,0.0,19442800.0,0.0,26694000.0,0.0,0.0
2025-02-05,67621466.0,27994400.0,35195512.0,0.0,19486800.0,76093128.0,26634000.0,0.0,0.0
2025-02-06,68057466.0,28202400.0,34601512.0,101098800.0,19760800.0,76103128.0,26674000.0,0.0,17038000.0
2025-02-07,68091466.0,28020400.0,34701512.0,0.0,19732800.0,76111128.0,26694000.0,0.0,0.0
2025-02-10,68189466.0,27832400.0,34513512.0,0.0,19736800.0,0.0,26714000.0,0.0,0.0
2025-02-11,68193466.0,27932400.0,34427512.0,0.0,19628800.0,0.0,26644000.0,0.0,17026000.0
2025-02-13,68113466.0,28016400.0,34135512.0,0.0,19580800.0,0.0,26664000.0,0.0,0.0
2025-02-17,68259466.0,28430400.0,33053512.0,0.0,19610800.0,76117128.0,26734000.0,0.0,0.0
2025-02-20,68289466.0,28584400.0,32701512.0,0.0,0.0,0.0,26666000.0,0.0,17056000.0
2025-02-21,68313466.0,27782400.0,31925512.0,0.0,19576800.0,76217128.0,26688000.0,0.0,17094000.0
2025-02-24,68253466.0,27928400.0,32025512.0,0.0,19632800.0,0.0,26658000.0,0.0,0.0
2025-02-25,68189466.0,27534400.0,30991512.0,0.0,19552800.0,75417128.0,26566000.0,0.0,0.0
2025-02-26,67861466.0,27120400.0,30789512.0,0.0,19648800.0,74757128.0,26534000.0,0.0,17104000.0
2025-02-27,67855466.0,27296400.0,30527512.0,0.0,19660800.0,74659128.0,26564000.0,0.0,17066000.0
2025-02-28,67943466.0,26984400.0,29861512.0,0.0,19764800.0,73637128.0,26724000.0,0.0,0.0
2025-03-03,68089466.0,27566400.0,29715512.0,0.0,19770800.0,73477128.0,26740000.0,0.0,0.0
2025-03-04,67993466.0,27770400.0,29699512.0,0.0,19676800.0,73179128.0,26674000.0,0.0,0.0
2025-03-05,67979466.0,28010400.0,29349512.0,0.0,19624800.0,73051128.0,26654000.0,0.0,0.0
2025-03-06,67993466.0,27878400.0,29381512.0,0.0,19516800.0,73053128.0,26694000.0,0.0,0.0
2025-03-07,68023466.0,28050400.0,29429512.0,0.0,0.0,72855128.0,26734000.0,0.0,0.0
2025-03-10,68079466.0,27800400.0,29353512.0,0.0,19542800.0,72655128.0,26670000.0,0.0,17058000.0
2025-03-11,68093466.0,27694400.0,29265512.0,0.0,19548800.0,0.0,26684000.0,0.0,0.0
2025-03-12,68023466.0,28038400.0,29337512.0,0.0,19566800.0,72657128.0,26714000.0,0.0,0.0
2025-03-13,0.0,28238400.0,29759512.0,0.0,19576800.0,72659128.0,26722000.0,0.0,0.0
2025-03-17,0.0,28040400.0,29669512.0,0.0,19710800.0,72663128.0,26722000.0,0.0,0.0
2025-03-18,67951466.0,27946400.0,29561512.0,0.0,19744800.0,72665128.0,26724000.0,0.0,0.0
2025-03-19,67915466.0,28024400.0,29491512.0,0.0,19750800.0,72667128.0,26698000.0,0.0,0.0
2025-03-20,67869466.0,27962400.0,29451512.0,0.0,19814800.0,0.0,26684000.0,0.0,0.0
2025-03-24,67819466.0,28116400.0,29245512.0,0.0,19826800.0,0.0,26694000.0,0.0,0.0
2025-03-25,68821466.0,28088400.0,29273512.0,0.0,19538800.0,0.0,26724000.0,0.0,0.0
2025-03-27,68773466.0,28188400.0,29215512.0,0.0,19486800.0,72669128.0,26706000.0,0.0,0.0
2025-03-28,0.0,28288400.0,29365512.0,0.0,19476800.0,72671128.0,26734000.0,0.0,0.0
2025-04-01,68563466.0,28018400.0,29387512.0,0.0,0.0,72675128.0,26706000.0,0.0,0.0
2025-04-02,68573466.0,28148400.0,29603512.0,0.0,19466800.0,72677128.0,27018000.0,32630658.0,0.0
2025-04-03,68531466.0,28128400.0,29615512.0,0.0,19448800.0,72687128.0,27072000.0,0.0,0.0
2025-04-07,68459466.0,28052400.0,29597512.0,0.0,19402800.0,72707128.0,27032000.0,0.0,0.0
2025-04-08,68501466.0,28010400.0,29767512.0,0.0,19320800.0,0.0,27072000.0,0.0,0.0
2025-04-09,68415466.0,27990400.0,29557512.0,0.0,19358800.0,73183128.0,27042000.0,0.0,0.0
2025-04-15,68539466.0,28064400.0,29533512.0,0.0,0.0,73109128.0,26842000.0,0.0,0.0
2025-04-25,68419466.0,27912400.0,29373512.0,0.0,18790800.0,0.0,26792000.0,0.0,0.0
2025-04-28,68315466.0,27874400.0,29213512.0,0.0,18768800.0,73119128.0,0.0,0.0,0.0
2025-04-29,68235466.0,27934400.0,29183512.0,0.0,18774800.0,0.0,26812000.0,0.0,0.0
