date,CHINA CONSTRUCTION BANK (ASIA),EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-08-09,5.00028890021624,3.754373474369406,3.2412954958477522,0.0,1.815298176683457,1.3188690625069257,1.3253792112153437,0.9279831123972228,0.7731048937322109,18.156592326968557
2024-08-12,5.00028890021624,3.755659673962255,3.2412954958477522,0.0,1.8157928688345526,1.3188690625069257,1.324587703773591,0.9277852355367846,0.7760730466387844,18.160351987316883
2024-08-13,5.00028890021624,3.755857550822693,3.2412954958477522,0.0,1.818266329590031,1.3188690625069257,1.3243898269131527,0.9213542375725416,0.7765677387898801,18.156889142259217
2024-08-14,5.00028890021624,3.755956489252912,3.2412954958477522,0.0,1.818266329590031,1.3244096145991966,1.323895134762057,0.9116582714110678,0.7765677387898801,18.152337974469134
2024-08-15,5.00028890021624,3.755956489252912,3.2412954958477522,0.0,1.818266329590031,1.3258936910524832,1.3239940731922761,0.9139338553061076,0.778150753673386,18.157779588131188
2024-08-16,5.00028890021624,3.755956489252912,3.2412954958477522,0.0,1.82064085191529,1.3258936910524832,1.3225099967389893,0.9153189933291752,0.7791401379755772,18.161044556328417
2024-08-19,5.00028890021624,3.755956489252912,3.2412954958477522,0.0,1.82064085191529,1.3258936910524832,1.3207291049950451,0.9157147470500517,0.781415721870617,18.16193500220039
2024-08-20,5.00028890021624,3.756055427683131,3.2412954958477522,0.0,1.8212344824966045,1.33074167413322,1.3219163661576745,0.9121529635621635,0.7816135987310553,18.16529890882784
2024-08-21,5.00028890021624,3.756253304543569,3.2412954958477522,0.0,1.830534694937202,1.33074167413322,1.323895134762057,0.9121529635621635,0.783097675184342,18.178259843186545
2024-08-22,5.00028890021624,3.756253304543569,3.2412954958477522,0.0,1.8312272639487357,1.3381620563996544,1.3237961963318379,0.9064145346094544,0.7901223037298997,18.18756005562714
2024-08-23,5.00028890021624,3.756253304543569,3.2412954958477522,0.0,1.8366688776107871,1.3411302093062278,1.323895134762057,0.8968175068781996,0.7955639173919513,18.191913346556785
2024-08-26,5.00028890021624,3.756649058264446,3.2412954958477522,0.0,1.8386476462151697,1.3421195936084191,1.3242908884829336,0.8870226022865068,0.7955639173919513,18.185878102313417
2024-08-27,5.00028890021624,3.756747996694665,3.2412954958477522,0.0,1.8386476462151697,1.3421195936084191,1.3224110583087703,0.8761393749624034,0.7955639173919513,18.173213983245372
2024-08-28,5.00028890021624,3.756747996694665,3.2412954958477522,0.0,1.837955077203636,1.3421195936084191,1.3242908884829336,0.8638710096152324,0.7965533016941426,18.16312226336302
2024-08-29,5.00028890021624,3.756747996694665,3.2412954958477522,0.0,1.8374603850525404,1.3421195936084191,1.3226089351692085,0.8638710096152324,0.7965533016941426,18.1609456178982
2024-08-30,5.00028890021624,3.756747996694665,3.2412954958477522,0.0,1.828061234181724,1.3336108886095746,1.3214216740065792,0.8532845975817864,0.7965533016941426,18.131264088832463
2024-09-02,5.00028890021624,3.756747996694665,3.2511893388696635,0.0,1.8311283255185167,1.3337098270397938,1.3223121198785512,0.8532845975817864,0.7965533016941426,18.14521440749336
2024-09-03,5.00028890021624,3.7616949182056207,3.2511893388696635,0.0,1.828160172611943,1.3376673642485586,1.3233015041807423,0.8535814128724438,0.7940798409386645,18.149963452143876
2024-09-04,5.00028890021624,3.7616949182056207,3.2511893388696635,0.0,1.8253898965658075,1.340536578724913,1.3243898269131527,0.8535814128724438,0.7940798409386645,18.151150713306507
2024-09-05,5.00028890021624,3.7616949182056207,3.2503978314279114,0.0,1.8245983891240547,1.3441973006430206,1.3216195508670172,0.8535814128724438,0.7940798409386645,18.150458144294973
2024-09-09,5.00028890021624,3.76179385663584,3.2503978314279114,0.0,1.824103696972959,1.3441973006430206,1.3224110583087703,0.8535814128724438,0.7940798409386645,18.150853898015846
2024-09-10,5.00028890021624,3.761991733496278,3.2503978314279114,0.0,1.82400475854274,1.344395177503459,1.3237961963318379,0.8535814128724438,0.7940798409386645,18.152535851329574
2024-09-11,5.00028890021624,3.7622885487869357,3.252871292183389,0.0,1.822520682089453,1.344395177503459,1.3235983194713996,0.8535814128724438,0.7940798409386645,18.153624174061985
2024-09-12,5.00028890021624,3.7622885487869357,3.252871292183389,0.0,1.829941064355887,1.3518155597698929,1.3224110583087703,0.8490302450823642,0.7940798409386645,18.162726509642145
2024-09-13,5.00028890021624,3.7623874872171545,3.252871292183389,0.0,1.829149556914134,1.3518155597698929,1.3224110583087703,0.8410162322346155,0.7940798409386645,18.154019927782862
2024-09-16,5.00028890021624,3.7623874872171545,3.2482211859630903,0.0,1.8334039094135564,1.3518155597698929,1.3243898269131527,0.8425003086879024,0.7940798409386645,18.157087019119654
2024-09-17,5.00028890021624,3.7623874872171545,3.2482211859630903,0.0,1.832414525111365,1.3518155597698929,1.3224110583087703,0.8425003086879024,0.7940798409386645,18.154118866213082
2024-09-19,5.00028890021624,3.7623874872171545,3.2482211859630903,0.0,1.832414525111365,1.3518155597698929,1.3219163661576745,0.8424013702576831,0.7940798409386645,18.153525235631765
2024-09-20,5.00028890021624,3.762486425647374,3.2482211859630903,0.0,1.8319198329602695,1.3487484684331004,1.3206301665648261,0.8379491408978227,0.7940798409386645,18.144323961621385
2024-09-23,5.00028890021624,3.762486425647374,3.2482211859630903,0.0,1.829941064355887,1.33865674855075,1.3221142430181128,0.8379491408978227,0.7940798409386645,18.13373754958794
2024-09-24,5.00028890021624,3.762486425647374,3.2482211859630903,0.0,1.8212344824966045,1.329752289831029,1.3203333512741686,0.8394332173511095,0.7940798409386645,18.11582969371828
2024-09-25,5.00028890021624,3.762486425647374,3.2482211859630903,0.0,1.8235100663916444,1.3424164088990764,1.3169694446467186,0.8339916036890579,0.7940798409386645,18.121963876391867
2024-09-26,5.00028890021624,3.762486425647374,3.2482211859630903,0.0,1.820739790345509,1.3549815895369048,1.3169694446467186,0.8337937268286197,0.7940798409386645,18.13156090412312
2024-09-27,5.00028890021624,3.762486425647374,3.249210570265282,0.0,1.8187610217411263,1.353497513083618,1.3194429054021966,0.831617081363799,0.7940798409386645,18.1293842586583
2024-09-30,5.00028890021624,3.757539504136418,3.238920973522493,0.0,1.8130225927884176,1.3407344555853513,1.3144959838912407,0.8314192045033607,0.7940798409386645,18.090501455582185
2024-10-02,5.00028890021624,3.7583310115781705,3.2416912495686283,0.0,1.8006552890110272,1.3432079163408295,1.316474752495623,0.8326064656659902,0.7940798409386645,18.087335425815173
2024-10-03,5.00028890021624,3.7583310115781705,3.2402071731153415,0.0,1.7991712125577406,1.3517166213396739,1.316474752495623,0.8321117735148946,0.7940798409386645,18.09238128575635
2024-10-04,5.00028890021624,3.7583310115781705,3.229323945791238,0.0,1.8006552890110272,1.367447831744514,1.316474752495623,0.8255818371204325,0.7940798409386645,18.09218340889591
2024-10-07,5.00028890021624,3.7583310115781705,3.229323945791238,0.0,1.8090650555796526,1.3548826511066858,1.3174641367978142,0.8198434081677235,0.7940798409386645,18.08327895017619
2024-10-08,5.00028890021624,3.7583310115781705,3.2291260689308,0.0,1.8077788559868038,1.3545858358160283,1.316474752495623,0.8236030685160501,0.7940798409386645,18.08426833447838
2024-10-09,5.00028890021624,3.7583310115781705,3.1696640723691085,0.0,1.8172769452878397,1.3442962390732398,1.3159800603445273,0.8256807755506517,0.7965533016941426,18.028071306113922
2024-10-10,5.00028890021624,3.7583310115781705,3.1617489979515785,0.0,1.8302378796465444,1.3442962390732398,1.3159800603445273,0.818458270144656,0.8360297353515718,18.065371094306528
2024-10-14,5.00028890021624,3.7583310115781705,3.191232650156877,0.0,1.8327113404020225,1.3356885956441764,1.3159800603445273,0.8100485035760305,0.8427575486064719,18.087038610524516
2024-10-15,5.00028890021624,3.7583310115781705,3.191232650156877,0.0,1.8316230176696122,1.3442962390732398,1.3159800603445273,0.8069814122392379,0.8427575486064719,18.09149083988438
2024-10-16,5.00028890021624,3.7583310115781705,3.191529465447534,0.0,1.8277644188910664,1.3540911436649328,1.3162768756351848,0.8064867200881423,0.8427575486064719,18.097526084127743
2024-10-17,5.00028890021624,3.7584299500083898,3.191529465447534,0.0,1.8252909581355885,1.3462750076776222,1.314990676042336,0.8123240874710703,0.8452310093619501,18.09436005436073
2024-10-18,5.00028890021624,3.7584299500083898,3.191529465447534,0.0,1.8168811915669631,1.3462750076776222,1.3168705062164994,0.8138081639243572,0.8452310093619501,18.089314194419558
2024-10-21,5.00028890021624,3.7584299500083898,3.192518849749725,0.0,1.8163864994158674,1.3418227783177619,1.3154853681934318,0.812719841191947,0.8452310093619501,18.082883196455313
2024-10-22,5.00028890021624,3.7584299500083898,3.192518849749725,0.0,1.8082735481378995,1.3194626930882403,1.3115278309846667,0.8094548729947159,0.8452310093619501,18.045187654541827
