date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-04-10,3.224267994130181,0.0,1.6852930793755323,0.0,0.0,3.9069365337672903,0.0,0.0,0.6206407727645455
2024-04-11,3.223476486688428,0.0,0.0,0.0,0.0,3.9093110560925495,1.3143970454610214,0.0,0.0
2024-04-12,0.0,0.0,1.683413249201369,5.011666819691439,0.0,3.912477085859561,0.0,0.0,0.6310293079375532
2024-04-15,0.0,1.3033357289625238,1.6829185570502736,0.0,0.0,3.913169654871095,0.0,0.0,0.6331070149721548
2024-04-16,0.0,0.0,0.0,0.0,0.0,3.913268593301314,0.0,0.0,0.6338985224139078
2024-04-17,3.2224871023862365,0.0,1.6839079413524645,0.0,0.0,0.0,0.0,0.0,0.6404284588083697
2024-04-18,0.0,0.0,0.0,0.0,0.0,3.90584821103488,1.3237961963318379,0.0,0.6449796265984493
2024-04-19,0.0,0.0,1.681830234317863,0.0,1.1267504187074366,3.883883879526236,1.3262696570873158,0.0,0.6459690109006405
2024-04-22,0.0,0.0,1.6697597458311304,0.0,1.1180438368481542,3.8524214587165546,1.3283473641219175,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475520257841465
2024-04-24,0.0,0.0,1.65966802594878,0.0,0.0,3.831446511510101,1.3268632876686306,0.0,0.0
2024-04-25,0.0,0.0,1.6297886200226055,0.0,1.0894506305148282,3.799687275409763,1.3261707186570968,0.0,0.6615023444450424
2024-04-26,0.0,0.0,1.6250395753720879,0.0,0.0,3.7961254919218748,1.314990676042336,0.0,0.0
2024-04-29,0.0,0.0,1.62701834397647,0.0,0.0,3.7962244303520944,0.0,0.0,0.6661524506653411
2024-04-30,3.242274788430061,0.0,1.6298875584528245,0.0,0.0,3.7914753857015766,0.0,0.0,0.670109987874106
2024-05-02,3.2411864656976506,0.0,1.629392866301729,0.0,0.0,3.7915743241317954,0.0,0.0,0.6720887564784884
2024-05-03,0.0,0.0,0.0,0.0,1.0895495689450472,3.7921679547131104,0.0,0.0,0.6730781407806796
2024-05-06,0.0,0.0,1.6127712100249165,0.0,1.08925275365439,3.8036448126185283,1.3159800603445273,0.0,0.0
2024-05-07,3.244253557034443,0.0,1.6125733331644785,0.0,0.0,3.8038426894789668,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.6035699360145383,5.006719898180482,0.0,3.804040566339405,0.0,0.0,0.0
2024-05-10,3.2468259562201403,0.0,1.6033720591541,0.0,1.0888569999335134,3.7998851522702015,0.0,0.0,0.0
2024-05-13,3.253158015754164,0.0,1.603174182293662,0.0,0.0,3.8005777212817353,0.0,0.0,0.0
2024-05-14,3.2570166145327093,0.0,1.5968421227596383,0.0,0.0,3.800775598142174,0.0,0.0,0.6770356779894445
2024-05-16,3.256620860811833,0.0,1.5967431843294193,0.0,0.0,3.8015671055839264,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.0601648551699683,3.801863920874584,0.0,0.0,0.6790144465938268
2024-05-20,0.0,0.0,1.5987219529338015,0.0,1.0437410757535943,3.8019628593048034,0.0,0.0,0.6821804763608388
2024-05-21,3.252762262033287,0.0,1.5971389380502954,0.0,0.0,3.8021607361652414,0.0,0.0,0.691381750371217
2024-05-22,0.0,0.0,1.5977325686316102,5.006324144459606,1.033847232731682,0.0,0.0,0.0,0.0
2024-05-23,3.2606773364508173,0.0,1.5976336302013912,0.0,1.007529610293396,0.0,0.0,0.0,0.6953392875799819
2024-05-24,0.0,0.0,1.5966442458991998,5.0047411295761,1.0000102895967427,3.802457551455899,1.314990676042336,0.0,0.6973180561843643
2024-05-27,0.0,0.0,1.615244670780395,0.0,0.9879398011100101,3.802556489886118,0.0,0.0,0.6992968247887467
2024-05-28,3.2646348736595825,0.0,0.0,0.0,0.9823003105875201,0.0,1.314001291740145,0.0,0.7012755933931291
2024-05-29,3.258005998834901,1.2993781917537588,1.6429474312417485,0.0,0.9492548748943338,3.776337805878051,1.3135065995890494,0.0,0.0
2024-05-30,3.2584118442756598,1.3008622682070456,1.6378026328703543,0.0,0.9392620934422025,3.737553941232155,1.3130119074379538,0.0,0.7054310074623321
2024-05-31,3.277408022877731,1.305116620706468,1.6302833121737013,0.0,0.919177592107721,3.7286494825124348,1.3134076611588301,0.0,0.709388544671097
2024-06-03,3.279683606772771,0.0,1.6462123994389795,0.0,0.9190786536775017,3.731617635419008,1.314001291740145,0.0,0.7103779289732882
2024-06-04,3.2740441162502814,0.0,1.6575903189141785,5.005730513878291,0.0,3.73369534245361,1.3135065995890494,0.0,0.7113673132754794
2024-06-05,3.2718674707854603,0.0,1.6600637796696565,0.0,0.9163083776313665,3.737553941232155,0.0,0.0,0.7148301583331487
2024-06-06,3.2720653476458987,1.3031378521020855,1.6674841619360905,0.0,0.9106688871088765,3.7389390792552235,0.0,0.0,0.7177983112397223
2024-06-07,0.0,0.0,1.667187346645433,0.0,0.905227273446825,3.739433771406319,1.314990676042336,0.0,0.0
2024-06-11,3.275825007994225,1.3023463446603325,1.6681767309476243,0.0,0.8838565725194949,3.741313601580482,1.3173651983675951,0.0,0.0
2024-06-12,3.2827506981095635,0.0,1.6806429731552337,0.0,0.0,3.744578569777713,0.0,0.0,0.7158195426353399
2024-06-13,0.0,0.0,1.6812366037365485,0.0,0.8836586956590566,3.7452711387892466,0.0,0.0,0.7168089269375311
2024-06-14,3.277309084447512,0.0,1.67431091362121,0.0,0.0,0.0,0.0,0.0,0.7187876955419135
2024-06-17,0.0,0.0,1.6673852235058715,0.0,0.8787117741481005,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.6680777925174053,0.0,0.8737648526371445,3.7459637078007804,0.0,0.0,0.7202717719952003
2024-06-19,0.0,0.0,1.667088408215214,0.0,0.0,3.74715096896341,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.6680777925174053,0.0,0.0,3.747546722684287,1.3135065995890494,0.0,0.0
2024-06-21,3.276319700145321,0.0,1.6673852235058715,0.0,0.0,3.747942476405163,0.0,0.0,0.7212611562973915
2024-06-24,0.0,0.0,1.6718374528657316,5.0052358217271955,0.0,3.7481403532656015,1.314792799181898,0.0,0.7222505405995827
2024-06-25,0.0,0.0,1.6760918053651541,0.0,0.0,3.748635045416697,1.3173651983675951,0.0,0.7242293092039651
2024-06-26,0.0,0.0,0.0,0.0,0.8738637910673636,3.7490307991375733,1.3144959838912407,0.0,0.7267027699594432
2024-06-27,3.277309084447512,0.0,1.6755971132140584,0.0,0.8689168695564076,0.0,0.0,0.0,0.7286815385638256
2024-06-28,3.2520797847416363,0.0,1.6752013594931818,0.0,0.8539771665933202,3.7495254912886686,1.315881121914308,0.0,0.7392679505972716
2024-07-02,3.234864497883509,1.3074911430317269,1.6590743953674651,0.0,0.9015665515287175,3.7482392916958207,1.3135065995890494,0.0,0.0
2024-07-03,3.22348657840831,1.3104592959383004,1.6500709982175252,0.0,0.9275873586763463,3.7483382301260395,1.314001291740145,0.0,0.0
2024-07-04,3.2224971941061193,1.3106571727987386,1.6501699366477445,0.0,0.9195733458285974,0.0,1.3135065995890494,0.0,0.7402573348994628
2024-07-05,3.2175502725951626,1.3143178947168461,1.6613499792625048,5.00028890021624,0.9334247260592744,0.0,1.3159800603445273,0.0,0.0
2024-07-08,3.223189763117653,1.316593478611886,1.6610531639718478,0.0,0.9434175075114057,3.748635045416697,1.3141991686005832,0.0,0.7422361035038451
2024-07-09,3.2224971941061193,1.316692417042105,1.664417070599298,0.0,0.9450994608251306,3.7533840900672146,0.0,0.0,0.7432254878060364
2024-07-10,3.229225007361019,1.3142189562866269,1.664614947459736,0.0,0.9476718600108278,0.0,1.3135065995890494,0.0,0.0
2024-07-11,3.229422884221458,1.3082826504734797,1.6640213168784213,0.0,0.9482654905921425,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.3056113128575635,1.6736183446096762,0.0,0.947770798441047,0.0,0.0,0.0,0.7442148721082276
2024-07-15,3.238920973522493,1.3075900814619459,1.6660990239130231,0.0,0.9325342801873023,0.0,1.3100437545313801,0.0,0.7466883328637055
2024-07-16,3.243472141312573,1.3098656653569856,1.6697597458311304,0.0,0.9332268491988361,0.0,1.3144959838912407,0.0,0.7442148721082276
2024-07-17,3.25722458311303,0.0,1.67876314298107,0.0,0.9343151719312465,0.0,1.3153864297632127,0.0,0.0
2024-07-18,3.25732352154325,1.3103603575080813,1.688459109142544,0.0,0.9271916049554698,0.0,1.3135065995890494,0.0,0.0
2024-07-19,0.0,0.0,1.7058722728611093,0.0,0.9269937280950316,0.0,1.3184535211000052,0.0,0.7469851481543629
2024-07-22,3.2631608889261776,0.0,1.7129958398368863,0.0,0.9274884202461272,0.0,1.3154853681934318,0.0,0.7482713477472115
2024-07-23,0.0,1.310162480647643,1.7179427613478422,0.0,0.9294671888505095,0.0,1.3177609520884714,0.0,0.7492607320494027
2024-07-24,3.2655354112514363,1.306798574020193,1.7199215299522248,0.0,0.9385695244306688,0.0,1.3184535211000052,0.0,0.0
2024-07-25,0.0,1.3070953893108503,1.7321898952993957,0.0,0.9338204797801508,0.0,1.3176620136582524,0.0,0.7497554242004983
2024-07-26,3.2694929484602016,0.0,1.7566276875635185,0.0,0.9364918173960672,0.0,1.3202344128439496,0.0,0.7570768680367133
2024-07-29,3.2788920993310176,0.0,1.761277793783817,0.0,0.9402514777443938,0.0,0.0,0.0,0.7596492672224104
2024-07-30,3.276517577005759,0.0,1.7667194074458688,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.259203351717413,0.0,1.7675109148876218,0.0,0.9410429851861466,0.0,1.31795882894891,0.0,0.0
2024-08-01,3.2493095086955006,0.0,1.7774047579095338,0.0,0.9422302463487763,3.7535819669276527,1.3209269818554834,0.0,0.0
2024-08-02,3.2376347739296443,1.315999848030571,1.780669726106765,0.0,0.937975893849354,3.7537798437880916,1.3200365359835113,0.0,0.7611333436756972
2024-08-05,3.2362496359065767,1.3196605699486785,0.0,0.0,0.9322374648966449,0.0,1.3169694446467186,0.0,0.7618259126872311
2024-08-06,3.243076387591696,0.0,1.7879911699429798,0.0,0.9324353417570832,3.7539777206485296,1.3217184892972365,0.0,0.768256910651474
2024-08-07,3.2343698057324137,1.3178796782047344,1.7895741848264857,0.0,0.933028972338398,3.7540766590787484,1.3219163661576745,0.0,0.7731048937322109
2024-08-08,3.239811419394465,0.0,1.7984786435462066,0.0,0.0,3.7541755975089677,1.323103627320304,0.0,0.0
2024-08-09,3.2412954958477522,1.3188690625069257,1.815298176683457,0.0,0.9279831123972228,3.754373474369406,1.3253792112153437,0.0,0.0
2024-08-12,0.0,0.0,1.8157928688345526,0.0,0.9277852355367846,3.755659673962255,1.324587703773591,0.0,0.7760730466387844
2024-08-13,0.0,0.0,1.818266329590031,0.0,0.9213542375725416,3.755857550822693,1.3243898269131527,0.0,0.7765677387898801
2024-08-14,0.0,1.3244096145991966,0.0,0.0,0.9116582714110678,3.755956489252912,1.323895134762057,0.0,0.0
2024-08-15,0.0,1.3258936910524832,0.0,0.0,0.9139338553061076,0.0,1.3239940731922761,0.0,0.778150753673386
2024-08-16,0.0,0.0,1.82064085191529,0.0,0.9153189933291752,0.0,1.3225099967389893,0.0,0.7791401379755772
2024-08-19,0.0,0.0,0.0,0.0,0.9157147470500517,0.0,1.3207291049950451,0.0,0.781415721870617
2024-08-20,0.0,1.33074167413322,1.8212344824966045,0.0,0.9121529635621635,3.756055427683131,1.3219163661576745,0.0,0.7816135987310553
2024-08-21,0.0,0.0,1.830534694937202,0.0,0.0,3.756253304543569,1.323895134762057,0.0,0.783097675184342
2024-08-22,0.0,1.3381620563996544,1.8312272639487357,0.0,0.9064145346094544,0.0,1.3237961963318379,0.0,0.7901223037298997
2024-08-23,0.0,1.3411302093062278,1.8366688776107871,0.0,0.8968175068781996,0.0,1.323895134762057,0.0,0.7955639173919513
2024-08-26,0.0,1.3421195936084191,1.8386476462151697,0.0,0.8870226022865068,3.756649058264446,1.3242908884829336,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.8761393749624034,3.756747996694665,1.3224110583087703,0.0,0.0
2024-08-28,0.0,0.0,1.837955077203636,0.0,0.8638710096152324,0.0,1.3242908884829336,0.0,0.7965533016941426
2024-08-29,0.0,0.0,1.8374603850525404,0.0,0.0,0.0,1.3226089351692085,0.0,0.0
2024-08-30,0.0,1.3336108886095746,1.828061234181724,0.0,0.8532845975817864,0.0,1.3214216740065792,0.0,0.0
2024-09-02,3.2511893388696635,1.3337098270397938,1.8311283255185167,0.0,0.0,0.0,1.3223121198785512,0.0,0.0
2024-09-03,0.0,1.3376673642485586,1.828160172611943,0.0,0.8535814128724438,3.7616949182056207,1.3233015041807423,0.0,0.7940798409386645
2024-09-04,0.0,1.340536578724913,1.8253898965658075,0.0,0.0,0.0,1.3243898269131527,0.0,0.0
2024-09-05,3.2503978314279114,1.3441973006430206,1.8245983891240547,0.0,0.0,0.0,1.3216195508670172,0.0,0.0
2024-09-09,0.0,0.0,1.824103696972959,0.0,0.0,3.76179385663584,1.3224110583087703,0.0,0.0
2024-09-10,0.0,1.344395177503459,1.82400475854274,0.0,0.0,3.761991733496278,1.3237961963318379,0.0,0.0
2024-09-11,3.252871292183389,0.0,1.822520682089453,0.0,0.0,3.7622885487869357,1.3235983194713996,0.0,0.0
2024-09-12,0.0,1.3518155597698929,1.829941064355887,0.0,0.8490302450823642,0.0,1.3224110583087703,0.0,0.0
2024-09-13,0.0,0.0,1.829149556914134,0.0,0.8410162322346155,3.7623874872171545,0.0,0.0,0.0
2024-09-16,3.2482211859630903,0.0,1.8334039094135564,0.0,0.8425003086879024,0.0,1.3243898269131527,0.0,0.0
2024-09-17,0.0,0.0,1.832414525111365,0.0,0.0,0.0,1.3224110583087703,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.8424013702576831,0.0,1.3219163661576745,0.0,0.0
2024-09-20,0.0,1.3487484684331004,1.8319198329602695,0.0,0.8379491408978227,3.762486425647374,1.3206301665648261,0.0,0.0
2024-09-23,0.0,1.33865674855075,1.829941064355887,0.0,0.0,0.0,1.3221142430181128,0.0,0.0
2024-09-24,0.0,1.329752289831029,1.8212344824966045,0.0,0.8394332173511095,0.0,1.3203333512741686,0.0,0.0
2024-09-25,0.0,1.3424164088990764,1.8235100663916444,0.0,0.8339916036890579,0.0,1.3169694446467186,0.0,0.0
2024-09-26,0.0,1.3549815895369048,1.820739790345509,0.0,0.8337937268286197,0.0,0.0,0.0,0.0
2024-09-27,3.249210570265282,1.353497513083618,1.8187610217411263,0.0,0.831617081363799,0.0,1.3194429054021966,0.0,0.0
2024-09-30,3.238920973522493,1.3407344555853513,1.8130225927884176,0.0,0.8314192045033607,3.757539504136418,1.3144959838912407,0.0,0.0
2024-10-02,3.2416912495686283,1.3432079163408295,1.8006552890110272,0.0,0.8326064656659902,3.7583310115781705,1.316474752495623,0.0,0.0
2024-10-03,3.2402071731153415,1.3517166213396739,1.7991712125577406,0.0,0.8321117735148946,0.0,0.0,0.0,0.0
2024-10-04,3.229323945791238,1.367447831744514,1.8006552890110272,0.0,0.8255818371204325,0.0,0.0,0.0,0.0
2024-10-07,0.0,1.3548826511066858,1.8090650555796526,0.0,0.8198434081677235,0.0,1.3174641367978142,0.0,0.0
2024-10-08,3.2291260689308,1.3545858358160283,1.8077788559868038,0.0,0.8236030685160501,0.0,1.316474752495623,0.0,0.0
2024-10-09,3.1696640723691085,1.3442962390732398,1.8172769452878397,0.0,0.8256807755506517,0.0,1.3159800603445273,0.0,0.7965533016941426
2024-10-10,3.1617489979515785,0.0,1.8302378796465444,0.0,0.818458270144656,0.0,0.0,0.0,0.8360297353515718
2024-10-14,3.191232650156877,1.3356885956441764,1.8327113404020225,0.0,0.8100485035760305,0.0,0.0,0.0,0.8427575486064719
2024-10-15,0.0,1.3442962390732398,1.8316230176696122,0.0,0.8069814122392379,0.0,0.0,0.0,0.0
2024-10-16,3.191529465447534,1.3540911436649328,1.8277644188910664,0.0,0.8064867200881423,0.0,1.3162768756351848,0.0,0.0
2024-10-17,0.0,1.3462750076776222,1.8252909581355885,0.0,0.8123240874710703,3.7584299500083898,1.314990676042336,0.0,0.8452310093619501
2024-10-18,0.0,0.0,1.8168811915669631,0.0,0.8138081639243572,0.0,1.3168705062164994,0.0,0.0
2024-10-21,3.192518849749725,1.3418227783177619,1.8163864994158674,0.0,0.812719841191947,0.0,1.3154853681934318,0.0,0.0
2024-10-22,0.0,1.3194626930882403,1.8082735481378995,0.0,0.8094548729947159,0.0,1.3115278309846667,0.0,0.0
2024-10-23,3.211020336200701,1.3203531389602126,1.8028319344758479,0.0,0.8099495651458115,3.7587267652990475,1.3154853681934318,0.0,0.8430543638971293
2024-10-24,3.2120097205028926,1.3332151348886983,1.8062947795335171,0.0,0.8130166564826043,3.7592214574501432,1.31795882894891,0.0,0.0
2024-10-25,0.0,1.316692417042105,1.8040191956384775,0.0,0.8142039176452337,3.7594193343105813,1.3154853681934318,0.0,0.0
2024-10-28,0.0,1.3139221409959696,1.8050085799406688,0.0,0.8135113486336998,3.7596172111710193,0.0,0.0,0.0
2024-10-29,0.0,1.312635941403121,1.808471424998338,0.0,0.813610287063919,3.759914026461677,0.0,0.0,0.0
2024-10-30,3.2125044126539883,0.0,0.0,0.0,0.0,3.7602108417523343,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.8108459473235967,0.0,0.8158858709589588,3.7594193343105813,0.0,0.0,0.0
2024-11-01,0.0,1.3258936910524832,1.818266329590031,0.0,0.0,3.7596172111710193,0.0,0.0,0.8447363172108544
2024-11-04,3.2075574911430316,1.328861843959057,1.8213334209268235,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.3233212918667863,1.82509308127515,0.0,0.8216242999116676,3.759716149601239,0.0,0.0,0.0
2024-11-06,3.20656810684084,1.313427448844874,1.832216648250927,4.998804823762953,0.821921115202325,0.0,1.3143970454610214,0.0,0.0
2024-11-07,3.2039957076551433,1.3065017587295356,1.8276654804608474,0.0,0.8229104995045163,0.0,1.3114288925544477,0.0,0.8430543638971293
2024-11-08,3.2049850919573344,1.3113497418102724,1.8317219560998312,0.0,0.8249882065391179,3.7598150880314574,1.3144959838912407,0.0,0.0
2024-11-11,3.202709508062295,1.320847831111308,1.8391423383662655,0.0,0.0,3.759914026461677,0.0,0.0,0.0
2024-11-12,3.2036988923644856,1.3257947526222642,1.842110491272839,0.0,0.8251860833995561,0.0,1.3174641367978142,0.0,0.0
2024-11-13,0.0,1.3332151348886983,1.8411211069706477,0.0,0.8305287586313886,0.0,0.0,0.0,0.0
2024-11-14,3.2047872150968963,1.3397450712831602,1.8394391536569226,0.0,0.0,3.760012964891896,1.3184535211000052,0.0,0.0
2024-11-15,3.1026827551107634,1.3450877465149926,1.8416157991217434,0.0,0.0,3.760111903322115,1.3186513979604437,0.0,0.0
2024-11-18,3.308474689966535,1.3431089779106102,1.8426051834239348,0.0,0.8355746185725639,3.7602108417523343,1.3169694446467186,0.0,0.0
2024-11-19,0.0,0.0,1.8455733363305082,0.0,0.0,3.760309780182553,0.0,0.0,0.0
2024-11-20,3.313223734617053,1.3465718229682795,1.8542799181897909,0.0,0.8361682491538786,0.0,1.3194429054021966,0.0,0.0
2024-11-21,3.3208419937439255,0.0,1.862590746328197,0.0,0.0,0.0,1.316573690925842,0.0,0.0
2024-11-22,3.3214356243252396,0.0,1.866053591385866,0.0,0.8367618797351933,3.7604087186127724,1.3194429054021966,0.0,0.0
2024-11-25,3.3138173651983673,0.0,1.8690217442924397,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.3063969829319335,0.0,1.8670429756880575,0.0,0.8350799264214682,3.760507657042991,1.3186513979604437,0.0,0.0
2024-11-27,3.300262800258348,1.3490452837237576,1.866053591385866,0.0,0.8351788648516872,0.0,1.3195418438324158,0.0,0.0
2024-11-28,3.2980861547935274,1.3515187444792356,1.8678344831298104,0.0,0.8361682491538786,3.761398102914964,1.3225099967389893,0.0,0.0
2024-11-29,3.296305263049583,0.0,1.868428113711125,0.0,0.8367618797351933,0.0,1.3209269818554834,0.0,0.0
2024-12-02,3.2933371101430096,1.3465718229682795,1.8707036976061648,0.0,0.8386417099093565,0.0,1.3194429054021966,0.0,0.0
2024-12-03,3.3191600404302,1.3257947526222642,1.8668450988276193,0.0,0.8493270603730216,3.7574405657061987,1.316474752495623,0.0,0.8407787800020896
2024-12-04,3.3178738408373514,1.3236181071574435,1.86565783766499,0.0,0.9423004926342318,0.0,1.3174641367978142,0.0,0.0
2024-12-05,3.3180717176977894,1.32737776750577,1.8672408525484956,0.0,0.9435866922270802,0.0,1.316474752495623,0.0,0.0
2024-12-06,3.3219303164763354,1.324805368320073,1.8661525298160853,0.0,0.9439824459479569,0.0,0.0,0.0,0.0
2024-12-09,3.323810146650499,1.333808765470013,1.8651631455138942,0.0,0.9467527219940921,0.0,1.3184535211000052,0.0,0.0
2024-12-10,3.3245027156620326,1.3325225658771644,1.8686259905715634,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.3232165160691842,1.3368758568068058,1.8678344831298104,0.0,0.85625275048836,3.757539504136418,1.3178598905186907,0.0,0.0
2024-12-12,3.3213366858950213,1.3418227783177619,1.8553682409222012,0.0,0.8568463810696748,3.7576384425666367,1.319937597553292,1.6161918083728823,0.0
2024-12-13,3.3214356243252396,1.351122990758359,1.8538841644689144,0.0,0.856945319499894,0.0,1.3187503363906627,0.0,0.0
2024-12-16,3.3217324396158974,1.3573561118621635,1.8508170731321216,0.0,0.8594187802553719,0.0,0.0,0.0,0.0
2024-12-17,3.324008023510937,1.3637871098264067,1.8483436123766437,0.0,0.0,3.7582320731479517,1.3185524595302245,0.0,0.0
2024-12-18,3.3220292549065547,1.3659637552912272,0.0,0.0,0.9631923315593013,0.0,1.3174641367978142,0.0,0.0
2024-12-19,0.0,1.373977768138976,1.8429019987145918,0.0,0.9628955162686439,0.0,1.3194429054021966,0.0,0.0
2024-12-20,3.320816765730885,1.3776764210930887,0.0,0.0,0.9581125886466924,0.0,1.3210541596581529,0.0,0.0
2024-12-23,3.319827212053239,1.3711453668206215,1.8481652586307387,0.0,0.9588181404188543,3.7541255977151597,1.3217468472325054,0.0,0.0
2024-12-27,3.317848104697946,1.376488956679913,1.859050349084851,0.0,0.9603024709353241,3.7543235084506894,1.320955204290388,0.0,0.0
2024-12-30,3.315770041974888,1.3661975984323886,1.8692427519646104,0.0,0.9602035155675596,0.0,1.3191740076706242,0.0,0.0
2025-01-02,3.3192334798466505,1.3586769904822749,0.0,0.0,0.9588181404188543,0.0,1.3181844539929777,0.0,0.0
2025-01-03,3.3216084086730024,1.3607550532053325,1.861326322543438,0.0,0.9612920246129707,0.0,1.320163561348271,0.0,0.0
2025-01-06,3.3214104979374737,0.0,1.8694406627001396,0.0,0.0,0.0,1.3181844539929777,0.0,0.0
2025-01-07,3.320618854995356,1.3659996876968594,1.8679563321836699,0.0,0.9656460607946156,3.7544224638184542,1.3191740076706242,0.0,0.0
2025-01-08,3.31943139058218,1.361249830044156,1.8539046699610886,0.0,0.9653491946913216,3.7593702322066864,1.318679230831801,0.0,0.0
2025-01-09,0.0,1.3687704379942698,1.8402488292095662,0.0,0.9609951585096768,0.0,1.3196687845094475,0.0,0.0
2025-01-10,0.0,1.374707760060149,1.8357958376601566,0.0,0.9605003816708535,3.7594691875744517,1.318679230831801,0.0,0.0
2025-01-13,0.0,1.384999118307673,1.8259003008836914,0.0,0.958620229683325,3.7595681429422165,0.0,0.0,0.0
2025-01-14,3.3199261674210034,0.0,1.8229316398507514,0.0,0.956047390121444,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.3884625561794361,1.8187755144046363,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.3196293013177094,0.0,1.8172911838881662,0.0,0.9547609703405034,3.759667098309981,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.9552557471793267,3.7597660536777453,1.3196687845094475,0.0,0.0
2025-01-21,3.31943139058218,1.3949936104519034,1.8189734251401652,0.0,0.9511985771009759,0.0,0.0,0.0,0.0
2025-01-22,3.324379158970413,1.3903427081669646,1.8011614589425275,0.0,0.950901710997682,0.0,0.0,0.0,0.0
2025-01-23,3.324873935809236,1.3835147877912033,1.7881983057653574,0.0,0.0,0.0,1.3182834093607423,0.0,0.0
