date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,TAT LEE SECURITIES CO LTD
2024-05-02,120081548.0,48841417.0,55552250.0,28711900.0,28048000.0,0.0,15424000.0,14083257.0,0.0,0.0
2024-05-03,120429548.0,48797417.0,55520250.0,28673900.0,28018000.0,24166000.0,14954000.0,14065257.0,0.0,0.0
2024-05-06,121145548.0,49491417.0,55288250.0,28437900.0,27936000.0,23994000.0,14944000.0,14029257.0,0.0,5234000.0
2024-05-07,121525548.0,49437417.0,55182250.0,28259900.0,27896000.0,23964000.0,14900000.0,14017257.0,0.0,4984000.0
2024-05-08,121786948.0,49410617.0,55144250.0,28027900.0,27866000.0,0.0,14910000.0,14013257.0,0.0,0.0
2024-05-09,121812948.0,49490617.0,55130250.0,27613900.0,27920000.0,0.0,14916000.0,0.0,21779000.0,0.0
2024-05-10,122142948.0,49881217.0,55094250.0,27399900.0,28016000.0,23952000.0,14904000.0,14011257.0,0.0,0.0
2024-05-13,122006948.0,51306108.0,54974250.0,27389900.0,27968000.0,23938000.0,14400000.0,13969257.0,0.0,0.0
2024-05-14,122174348.0,51450528.0,55042250.0,27217900.0,27430000.0,0.0,0.0,13873257.0,0.0,0.0
2024-05-16,122392348.0,49898405.0,54934250.0,26803900.0,27474000.0,23932000.0,14390000.0,13877257.0,0.0,0.0
2024-05-17,122596348.0,49920405.0,54924250.0,26857900.0,27618000.0,23934000.0,0.0,13905257.0,0.0,0.0
2024-05-20,122784348.0,49916405.0,55002250.0,26691900.0,27132000.0,23972000.0,14282000.0,13887257.0,0.0,0.0
2024-05-21,122747198.0,49962405.0,54932250.0,26513900.0,27294000.0,24012000.0,14244000.0,13877257.0,0.0,0.0
2024-05-22,122433198.0,52950569.0,54970250.0,25785900.0,27276000.0,24006000.0,14254000.0,13863257.0,0.0,0.0
2024-05-23,123583198.0,52716692.0,55010250.0,25891900.0,27224000.0,23982000.0,14264000.0,13875257.0,0.0,0.0
2024-05-24,123421198.0,54054693.0,55074250.0,25717900.0,27170000.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,123641198.0,54600693.0,55144250.0,25443900.0,27182000.0,23984000.0,14268000.0,0.0,0.0,0.0
2024-05-28,123579198.0,54223993.0,55118250.0,25485900.0,26942000.0,23954000.0,14288000.0,13869257.0,0.0,0.0
2024-05-29,123229148.0,55393959.0,54850250.0,25011900.0,26832000.0,23558000.0,14306000.0,13743257.0,0.0,0.0
2024-05-30,123291148.0,55371959.0,54838250.0,25043900.0,26860000.0,23602000.0,14324000.0,13803257.0,21703000.0,0.0
2024-05-31,123307148.0,55339959.0,54830250.0,25031900.0,26828000.0,23604000.0,14306000.0,13793257.0,21437000.0,0.0
2024-06-03,123605148.0,55801959.0,54846250.0,24897900.0,27064000.0,23494000.0,14208000.0,13743257.0,20873000.0,0.0
2024-06-04,123671148.0,55959959.0,54874250.0,24817900.0,27076000.0,23512000.0,14220000.0,13753257.0,20409000.0,21984000.0
2024-06-05,123515148.0,55701459.0,54850250.0,24833900.0,0.0,23498000.0,14208000.0,13663257.0,0.0,0.0
2024-06-06,123417148.0,56099638.0,54932250.0,24573900.0,27156000.0,23502000.0,14180000.0,13657257.0,0.0,21974000.0
2024-06-07,123381148.0,51449638.0,54998250.0,24475900.0,27280000.0,23470000.0,14174000.0,13673257.0,0.0,21964000.0
2024-06-11,123483148.0,51441638.0,55098250.0,24443900.0,26952000.0,23474000.0,14196000.0,0.0,0.0,0.0
2024-06-12,123323148.0,46106518.0,55102250.0,24487900.0,26956000.0,23480000.0,0.0,0.0,0.0,0.0
2024-06-13,123359148.0,44739992.0,55196250.0,24387900.0,26900000.0,23538000.0,0.0,13683257.0,0.0,0.0
2024-06-14,123413148.0,44714237.0,55198250.0,24357900.0,26724000.0,23540000.0,0.0,13735257.0,0.0,0.0
2024-06-17,123411148.0,49262977.0,55218250.0,24369900.0,26758000.0,23548000.0,14242000.0,0.0,0.0,0.0
2024-06-18,123711148.0,49444977.0,55328250.0,24127900.0,26762000.0,23540000.0,14256000.0,13723257.0,0.0,0.0
2024-06-19,123701148.0,51696100.0,0.0,24383900.0,26692000.0,23582000.0,0.0,13725257.0,0.0,0.0
2024-06-20,123525148.0,51745557.0,55352250.0,24333900.0,26660000.0,23684000.0,14168000.0,0.0,0.0,0.0
2024-06-21,123601148.0,51739557.0,55288250.0,24251900.0,26952000.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,123611148.0,50907477.0,55268250.0,23779900.0,27836000.0,23672000.0,0.0,0.0,0.0,0.0
2024-06-25,123509148.0,50957977.0,55288250.0,23771900.0,27800000.0,23682000.0,0.0,13717257.0,0.0,0.0
2024-06-26,123519148.0,50869477.0,55352250.0,23755900.0,28010000.0,23696000.0,14208000.0,13731257.0,0.0,0.0
2024-06-27,123489148.0,52950866.0,55402250.0,23753900.0,28014000.0,23692000.0,0.0,13751257.0,0.0,0.0
2024-06-28,122985148.0,52932866.0,55432250.0,23691900.0,27926000.0,0.0,14178000.0,13755257.0,0.0,0.0
2024-07-02,123013148.0,52858866.0,55540250.0,23677900.0,27986000.0,0.0,14172000.0,0.0,0.0,0.0
2024-07-03,120187148.0,53634478.0,55486250.0,23125900.0,27918000.0,0.0,14196000.0,13769257.0,0.0,0.0
2024-07-04,120155148.0,53684478.0,55566250.0,23089900.0,27978000.0,23696000.0,14256000.0,0.0,0.0,0.0
2024-07-05,119485148.0,54445183.0,55666250.0,23175900.0,27992000.0,0.0,0.0,13779257.0,0.0,0.0
2024-07-08,119517148.0,54479183.0,55592250.0,23093900.0,27930000.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,118417148.0,54519183.0,0.0,23197900.0,27962000.0,23706000.0,14302000.0,0.0,0.0,21966000.0
2024-07-10,118301148.0,54487183.0,55690250.0,23145900.0,27898000.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,118087148.0,53839754.0,55692250.0,23101900.0,27906000.0,23778000.0,14344000.0,13765257.0,20209000.0,0.0
2024-07-12,118067148.0,54249183.0,55732250.0,23093900.0,27898000.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,118069148.0,54352711.0,55408250.0,23063900.0,28376000.0,23920000.0,0.0,13747257.0,0.0,21964000.0
2024-07-16,118233148.0,54310711.0,55310250.0,23025900.0,28370000.0,23836000.0,14342000.0,13733257.0,0.0,0.0
2024-07-17,0.0,54430506.0,0.0,23095900.0,28388000.0,23806000.0,0.0,13703257.0,0.0,21954000.0
2024-07-18,118235148.0,56709006.0,55692250.0,22503900.0,29058000.0,24448000.0,14716000.0,13523257.0,0.0,0.0
2024-07-19,117775148.0,56306617.0,55820250.0,22231900.0,28984000.0,24496000.0,15018000.0,13555257.0,0.0,0.0
2024-07-22,127526814.0,57228097.0,55860250.0,22229900.0,28820000.0,24374000.0,0.0,13573257.0,0.0,0.0
2024-07-23,127546814.0,57294617.0,55912250.0,22069900.0,28590000.0,24266000.0,15732000.0,13605257.0,0.0,0.0
2024-07-24,127672814.0,57298617.0,55886250.0,22061900.0,28380000.0,0.0,15846000.0,13603257.0,20099000.0,0.0
2024-07-25,127704814.0,58452117.0,55930250.0,22041900.0,28448000.0,24272000.0,16246000.0,13623257.0,19699000.0,0.0
2024-07-26,127718814.0,58552117.0,55994250.0,22070400.0,0.0,0.0,16236000.0,0.0,0.0,0.0
2024-07-29,127696814.0,60794682.0,56106250.0,21978400.0,28530000.0,24172000.0,15666000.0,13625257.0,0.0,0.0
2024-07-30,128116814.0,60898682.0,56104250.0,21902400.0,28382000.0,0.0,15876000.0,13665257.0,0.0,0.0
2024-07-31,128380814.0,60858682.0,0.0,21888400.0,28370000.0,24184000.0,15976000.0,0.0,19449000.0,0.0
2024-08-01,127827614.0,0.0,0.0,21902400.0,28328000.0,0.0,15866000.0,13685257.0,0.0,0.0
2024-08-02,127621614.0,60608682.0,56078250.0,22030400.0,28276000.0,24186000.0,0.0,13695257.0,0.0,0.0
2024-08-05,127643614.0,60614682.0,56068250.0,22032400.0,0.0,0.0,15656000.0,13693257.0,0.0,0.0
2024-08-06,127649614.0,60578682.0,56096250.0,22040400.0,28272000.0,0.0,15676000.0,13683257.0,0.0,0.0
2024-08-07,127559614.0,60548682.0,56498250.0,22064400.0,28354000.0,0.0,15630000.0,0.0,0.0,0.0
2024-08-08,127577614.0,60266482.0,56568250.0,22160400.0,28040000.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,127473614.0,60878229.0,56496250.0,21916400.0,27972000.0,24170000.0,15772000.0,13663257.0,0.0,0.0
2024-08-12,154497618.0,60770229.0,0.0,21886400.0,27958000.0,24164000.0,15780000.0,13643257.0,0.0,0.0
2024-08-13,154555618.0,60774229.0,56472250.0,21884400.0,0.0,0.0,0.0,13623257.0,0.0,0.0
2024-08-14,0.0,59976429.0,56462250.0,21948400.0,27792000.0,0.0,0.0,13613257.0,0.0,0.0
2024-08-20,154535618.0,59385929.0,0.0,21942400.0,27642000.0,0.0,15794000.0,0.0,0.0,0.0
2024-08-21,154823618.0,59347929.0,56356250.0,21904400.0,27600000.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,154857618.0,59291929.0,56406250.0,21932400.0,27612000.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,155347618.0,59669229.0,0.0,21894400.0,27384000.0,0.0,15760000.0,13609257.0,0.0,0.0
2024-08-27,155547618.0,59321329.0,56376250.0,21850400.0,27352000.0,0.0,0.0,13629257.0,0.0,0.0
2024-08-28,155645618.0,59254829.0,0.0,21844400.0,27402000.0,0.0,0.0,13637257.0,0.0,0.0
2024-08-29,155675618.0,59536829.0,56408250.0,21822400.0,27492000.0,0.0,0.0,13703257.0,0.0,0.0
2024-09-02,155999618.0,58403116.0,57302250.0,22238400.0,27102000.0,24154000.0,15718000.0,13717257.0,0.0,0.0
2024-09-03,156141618.0,57696197.0,57578250.0,22358400.0,27478000.0,24372000.0,15760000.0,13763257.0,0.0,0.0
2024-09-04,156505618.0,57054533.0,57834250.0,22336400.0,27100000.0,24408000.0,15782000.0,13809257.0,0.0,0.0
2024-09-05,156313618.0,57024698.0,57930250.0,22352400.0,27144000.0,24466000.0,0.0,13789257.0,0.0,0.0
2024-09-09,156205618.0,56754698.0,57920250.0,22372400.0,27146000.0,24558000.0,15792000.0,0.0,0.0,0.0
2024-09-10,156225618.0,56652498.0,58006250.0,22384400.0,27028000.0,24552000.0,0.0,13839257.0,0.0,0.0
2024-09-11,156115618.0,56490498.0,58060250.0,22376400.0,26966000.0,24624000.0,0.0,13819257.0,0.0,0.0
2024-09-12,156047618.0,55972698.0,58090250.0,22404400.0,26980000.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,156129618.0,55582698.0,58082250.0,22448400.0,27094000.0,24900000.0,15868000.0,13829257.0,0.0,0.0
2024-09-16,156179618.0,55562698.0,0.0,22388400.0,0.0,24916000.0,15874000.0,13839257.0,0.0,0.0
2024-09-17,156077618.0,55242598.0,58092250.0,22442400.0,26986000.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,155649618.0,55446598.0,58128250.0,22482400.0,26996000.0,0.0,15894000.0,13843257.0,0.0,0.0
2024-09-23,155453618.0,54862598.0,58252250.0,22778400.0,0.0,24918000.0,15844000.0,13833257.0,0.0,0.0
2024-09-24,155475618.0,54796598.0,58100250.0,22850400.0,26948000.0,25138000.0,15864000.0,13763257.0,0.0,0.0
2024-09-25,155469618.0,54576598.0,58072250.0,22628400.0,26958000.0,25194000.0,0.0,13943257.0,0.0,0.0
2024-09-26,155373618.0,55091598.0,57814250.0,22710400.0,27010000.0,25192000.0,0.0,13945257.0,0.0,0.0
2024-09-27,155181618.0,54925598.0,57674250.0,22816400.0,27332000.0,25298000.0,15874000.0,14045257.0,0.0,0.0
2024-09-30,155023618.0,54881598.0,57458250.0,22404400.0,27380000.0,25558000.0,15998000.0,13813257.0,0.0,0.0
2024-10-02,154707618.0,54953598.0,57444250.0,21614400.0,27456000.0,25568000.0,15912000.0,14045257.0,0.0,0.0
2024-10-03,154761618.0,55667553.0,57412250.0,21272400.0,27832000.0,25466000.0,15930000.0,13939257.0,0.0,0.0
2024-10-04,154881618.0,56435553.0,57546250.0,21974400.0,29480000.0,25188000.0,15828000.0,13897257.0,0.0,21984000.0
2024-10-07,154059618.0,57713212.0,60440250.0,22168400.0,31330000.0,25206000.0,15808000.0,13895257.0,0.0,0.0
2024-10-08,154530618.0,58770016.0,60500250.0,22174400.0,32044000.0,25028000.0,15766000.0,13855257.0,0.0,0.0
2024-10-09,154866855.0,59773959.0,60280250.0,22456400.0,32210000.0,23302000.0,15660000.0,14775257.0,0.0,21944000.0
2024-10-10,155104855.0,59705402.0,60728250.0,22686400.0,33020000.0,23288000.0,16110000.0,14975257.0,0.0,21996000.0
2024-10-14,155399855.0,59435402.0,60804250.0,22460400.0,33066000.0,23276000.0,16020000.0,14971257.0,0.0,0.0
2024-10-15,155543855.0,60096502.0,60816250.0,22434400.0,33026000.0,23258000.0,0.0,0.0,0.0,0.0
2024-10-16,155213855.0,59561402.0,60850250.0,23390400.0,33004000.0,0.0,0.0,15005257.0,0.0,0.0
2024-10-17,154999855.0,59307402.0,61364250.0,23378400.0,33156000.0,23268000.0,16170000.0,15025257.0,0.0,21784000.0
2024-10-18,155337855.0,58517402.0,61378250.0,23380400.0,0.0,0.0,16154000.0,14825257.0,0.0,0.0
2024-10-21,155503855.0,58375402.0,61390250.0,23342400.0,33146000.0,0.0,16080000.0,0.0,0.0,0.0
2024-10-22,154831855.0,59033402.0,61340250.0,23326400.0,33130000.0,23258000.0,16106000.0,14797257.0,0.0,0.0
2024-10-23,154913855.0,59043402.0,61342250.0,23210400.0,33244000.0,23260000.0,15666000.0,14799257.0,0.0,0.0
2024-10-24,155785189.0,59415402.0,61026250.0,23310400.0,33160000.0,23262000.0,15476000.0,14791257.0,0.0,0.0
2024-10-25,155029189.0,59156068.0,59410250.0,23192400.0,33268000.0,23276000.0,15484000.0,14827257.0,0.0,0.0
2024-10-28,155081189.0,59218068.0,59448250.0,23164400.0,33194000.0,0.0,15486000.0,14829257.0,0.0,0.0
2024-10-29,154799189.0,60143248.0,59412250.0,23320400.0,33198000.0,23278000.0,15474000.0,14879257.0,0.0,0.0
2024-10-30,154897189.0,60992634.0,58502250.0,23200400.0,33252000.0,23310000.0,15452000.0,14877257.0,0.0,21584000.0
2024-10-31,155125189.0,61331554.0,58418250.0,22998400.0,33390000.0,23362000.0,15472000.0,14901257.0,0.0,0.0
2024-11-01,155171189.0,61001554.0,58560250.0,22994400.0,33406000.0,23374000.0,0.0,0.0,0.0,21526000.0
2024-11-04,155691189.0,61021554.0,58572250.0,23272400.0,33362000.0,0.0,0.0,14895257.0,0.0,21144000.0
2024-11-05,155893189.0,60494854.0,58618250.0,23282400.0,33120000.0,23126000.0,0.0,14917257.0,0.0,0.0
2024-11-06,156165189.0,60436854.0,58628250.0,23306400.0,33128000.0,0.0,15444000.0,14887257.0,0.0,0.0
2024-11-07,155555189.0,61168854.0,58632250.0,23312400.0,33076000.0,23128000.0,15456000.0,14915257.0,0.0,0.0
2024-11-08,156056189.0,62659760.0,58374250.0,23226400.0,33098000.0,23112000.0,15540000.0,14855257.0,0.0,0.0
2024-11-11,155608189.0,63925760.0,58302250.0,23046400.0,32580000.0,23126000.0,15678000.0,14781257.0,0.0,0.0
2024-11-12,156102189.0,63707960.0,58530250.0,22934400.0,32604000.0,23114000.0,0.0,14777257.0,0.0,0.0
2024-11-13,155812189.0,61321960.0,58582250.0,22624400.0,32614000.0,23100000.0,15630000.0,0.0,0.0,0.0
2024-11-14,156468189.0,63625460.0,58638250.0,22622400.0,32506000.0,0.0,15514000.0,14771257.0,0.0,0.0
2024-11-15,156478189.0,63302360.0,58628250.0,22564400.0,32546000.0,0.0,15520000.0,0.0,0.0,0.0
2024-11-18,172990546.0,62936360.0,58860250.0,22214400.0,32592000.0,0.0,15660000.0,14729257.0,0.0,0.0
2024-11-19,173182546.0,62946360.0,58868250.0,22206400.0,0.0,0.0,0.0,14741257.0,0.0,0.0
2024-11-20,173014546.0,62918960.0,58878250.0,22290400.0,32612000.0,0.0,15694000.0,14805257.0,0.0,0.0
2024-11-22,172802546.0,62956960.0,59076250.0,22258400.0,32134000.0,23104000.0,15724000.0,14855257.0,0.0,0.0
2024-11-25,172562546.0,56690860.0,59210250.0,22548400.0,31680000.0,23108000.0,15824000.0,0.0,0.0,0.0
2024-11-26,172204546.0,57338113.0,59218250.0,22592400.0,31578000.0,23110000.0,15890000.0,14875257.0,0.0,0.0
2024-11-27,171752546.0,57000860.0,59260250.0,22514400.0,31580000.0,0.0,15940000.0,0.0,0.0,0.0
2024-11-28,174387746.0,53828822.0,59292250.0,22592400.0,31664000.0,0.0,15916000.0,14775257.0,0.0,0.0
2024-11-29,174039746.0,53862822.0,0.0,22536400.0,31448000.0,0.0,16016000.0,14785257.0,0.0,0.0
2024-12-02,173831746.0,53890022.0,59314250.0,22560400.0,31270000.0,0.0,0.0,14805257.0,0.0,0.0
2024-12-03,173811746.0,54222022.0,59288250.0,22550400.0,31340000.0,0.0,16136000.0,14699257.0,0.0,0.0
2024-12-06,173847270.0,60589522.0,59220250.0,22966400.0,0.0,0.0,16130000.0,0.0,0.0,0.0
2024-12-09,173873270.0,60455522.0,59218250.0,22902400.0,31444000.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,173213270.0,60849522.0,59200250.0,22914400.0,31180000.0,0.0,16150000.0,14649257.0,0.0,0.0
2024-12-12,173415270.0,60827522.0,59204250.0,22984400.0,31146000.0,23050000.0,16130000.0,14669257.0,0.0,0.0
2024-12-13,173431270.0,61013522.0,59046250.0,22854400.0,30994000.0,23192000.0,0.0,14899257.0,0.0,0.0
2024-12-16,173363270.0,61075522.0,0.0,22546400.0,0.0,23062000.0,0.0,0.0,0.0,21154000.0
2024-12-17,172969273.0,61127522.0,59048250.0,22586400.0,30794000.0,0.0,16134000.0,0.0,0.0,21160000.0
2024-12-18,172883273.0,61819246.0,59146250.0,22600400.0,30306000.0,0.0,16014000.0,14919257.0,0.0,21164000.0
2024-12-19,172769273.0,59220822.0,59136250.0,22658400.0,29902000.0,23064000.0,16058000.0,14695257.0,0.0,21296000.0
2024-12-20,172695273.0,61688822.0,59162250.0,22720400.0,0.0,23062000.0,0.0,14681257.0,0.0,21338000.0
2024-12-23,172775273.0,61398822.0,59468250.0,22676400.0,28396000.0,23064000.0,16000000.0,14731257.0,0.0,21382000.0
2024-12-27,172217273.0,61458822.0,59608250.0,23118400.0,27958000.0,0.0,0.0,14751257.0,0.0,21386000.0
2024-12-30,172837273.0,61450822.0,59210250.0,23184400.0,27954000.0,23184000.0,0.0,14741257.0,0.0,0.0
2025-01-02,173123273.0,61456822.0,59398250.0,24084400.0,27754000.0,23086000.0,15986000.0,0.0,0.0,21388000.0
2025-01-03,173241273.0,61678822.0,59448250.0,24070400.0,27704000.0,23222000.0,16004000.0,14661257.0,0.0,21384000.0
2025-01-06,173189273.0,61732822.0,59490250.0,24276400.0,27734000.0,0.0,15998000.0,0.0,0.0,21400000.0
2025-01-07,173107273.0,61660822.0,59670250.0,24362400.0,0.0,23226000.0,0.0,14671257.0,0.0,21404000.0
2025-01-08,172965273.0,61546822.0,59782250.0,25068400.0,27770000.0,23212000.0,0.0,14681257.0,18197000.0,0.0
2025-01-09,173227273.0,61520822.0,59708250.0,25036400.0,27774000.0,23274000.0,16002000.0,14617257.0,17291000.0,0.0
2025-01-10,172779273.0,62296502.0,59706250.0,25248400.0,27716000.0,23288000.0,16008000.0,0.0,0.0,0.0
2025-01-13,172943273.0,62316502.0,59666250.0,25358400.0,27688000.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,172909273.0,62256502.0,0.0,25606400.0,27556000.0,23290000.0,16018000.0,0.0,0.0,0.0
2025-01-15,172767273.0,62276502.0,59786250.0,25482400.0,27564000.0,23332000.0,16032000.0,14647257.0,0.0,21410000.0
2025-01-16,172765273.0,61928322.0,59138250.0,25502400.0,27606000.0,0.0,0.0,14577257.0,0.0,0.0
2025-01-20,172771273.0,61972322.0,59026250.0,25532400.0,27602000.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,172434157.0,62178322.0,58886250.0,25746400.0,27490000.0,0.0,16024000.0,14569257.0,0.0,0.0
2025-01-22,171076357.0,63525683.0,58858250.0,25876400.0,27670000.0,23370000.0,16084000.0,14699257.0,0.0,21394000.0
2025-01-23,171172357.0,63159318.0,58800250.0,26068400.0,27656000.0,23366000.0,16064000.0,14689257.0,0.0,21384000.0
2025-01-24,170976357.0,63145318.0,58778250.0,26238400.0,27492000.0,23426000.0,0.0,14709257.0,0.0,0.0
2025-01-27,173428357.0,62547318.0,57148250.0,29740400.0,28686000.0,23312000.0,15712000.0,14411257.0,0.0,21144000.0
2025-02-03,172743821.0,63181318.0,56434250.0,28090400.0,29418000.0,23596000.0,15694000.0,14197257.0,0.0,0.0
2025-02-04,172961813.0,64271563.0,56056250.0,28220400.0,30186000.0,23412000.0,15648000.0,14123257.0,0.0,0.0
2025-02-05,173379815.0,65494909.0,55820250.0,28518400.0,30610000.0,23520000.0,15768000.0,14075257.0,0.0,0.0
2025-02-06,174101815.0,65638909.0,55516250.0,28054400.0,30156000.0,23554000.0,15762000.0,0.0,0.0,0.0
2025-02-07,173131821.0,65660909.0,55528250.0,27986400.0,30720000.0,23830000.0,15706000.0,14085257.0,0.0,0.0
2025-02-10,173839824.0,65832909.0,55126250.0,28746400.0,30112000.0,23838000.0,15676000.0,14093257.0,0.0,0.0
2025-02-11,173817826.0,65701909.0,55164250.0,29824400.0,30758000.0,23906000.0,15700000.0,14135257.0,0.0,20828000.0
2025-02-12,174106828.0,65176171.0,54962250.0,30522400.0,31340000.0,23338000.0,15684000.0,14181257.0,0.0,20228000.0
2025-02-13,173040828.0,64981671.0,54380250.0,31556400.0,31270000.0,22772000.0,15572000.0,14155257.0,0.0,19828000.0
2025-02-14,172335828.0,65616216.0,54040250.0,32028400.0,31790000.0,22234000.0,15550000.0,14003257.0,0.0,19328000.0
2025-02-17,175705028.0,65975454.0,53658250.0,32094400.0,31572000.0,21966000.0,15252000.0,13865257.0,0.0,0.0
