date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,TAT LEE SECURITIES CO LTD
2024-06-06,18.26856807056549,8.304032884774509,8.131232690568423,3.6375007216117923,4.019710733586847,3.478834941109077,2.0989651716843976,2.0215872202921674,0.0,3.252655901452253
2024-06-07,18.263239245023836,7.615726252311009,8.141002204061454,3.622994474303959,4.038065577119207,3.474098207294274,2.0980770340941217,2.023955587199569,0.0,3.2511756721351275
2024-06-11,18.27833758405852,7.6145420688573076,8.155804497232712,3.6182577404891565,3.9895140555174806,3.474690299021124,2.1013335385917986,0.0,0.0,0.0
2024-06-12,18.25465391498451,6.824821965418883,8.156396588959563,3.62477074948451,3.990106147244331,3.4755784366114,0.0,0.0,0.0,0.0
2024-06-13,18.259982740526162,6.6225447806374165,8.170310744540545,3.609968456313252,3.9818168630684263,3.4841637666507297,0.0,2.0254358165166946,0.0,0.0
2024-06-14,18.267975978838642,6.618732450031159,8.17060679040397,3.605527768361875,3.9557648270870125,3.484459812514155,0.0,2.0331330089657493,0.0,0.0
2024-06-17,18.267679932975216,7.292050280429444,8.173567249038221,3.6073040435424253,3.96079760676524,3.4856439959678553,2.108142593450577,0.0,0.0,0.0
2024-06-18,18.31208681248899,7.318990454001134,8.189849771526605,3.5714824940679812,3.9613896984920904,3.484459812514155,2.1102149144945535,2.031356733785198,0.0,0.0
2024-06-19,18.310606583171865,7.652208280106754,0.0,3.6093763645864017,3.9510280932722095,3.490676775646083,0.0,2.0316527796486232,0.0,0.0
2024-06-20,18.284554547190453,7.6595290502404625,8.193402321887707,3.6019752180007725,3.9462913594574074,3.505775114680766,2.0971888965038463,0.0,0.0,0.0
2024-06-21,18.295804290000607,7.6586409126501875,8.183928854258102,3.589837337600341,3.9895140555174806,0.0,0.0,0.0,0.0,0.0
2024-06-24,18.29728451931773,7.535473991630784,8.18096839562385,3.5199705138320025,4.120366327151402,3.5039988395002157,0.0,0.0,0.0,0.0
2024-06-25,18.28218618028305,7.5429491496822685,8.183928854258102,3.518786330378302,4.115037501609749,3.505479068817341,0.0,2.0304685961949223,0.0,0.0
2024-06-26,18.283666409600173,7.529849120225705,8.193402321887707,3.516417963470901,4.146122317269391,3.5075513898613173,2.10310981377235,2.0325409172388986,0.0,0.0
2024-06-27,18.2792257216488,7.8379424220400224,8.200803468473335,3.516121917607476,4.1467144089962416,3.506959298134467,0.0,2.0355013758731504,0.0,0.0
2024-06-28,18.204622164065658,7.835278009269196,8.205244156424714,3.506944495841296,4.133688391005535,0.0,2.0986691258209724,2.0360934676000007,0.0,0.0
2024-07-02,18.20876680615361,7.8243243123224655,8.221230633049673,3.5048721747973195,4.14256976690829,0.0,2.0977809882306966,0.0,0.0,0.0
2024-07-03,17.790454001133856,7.939132674433923,8.213237394737192,3.4231635164919747,4.132504207551834,0.0,2.1013335385917986,2.0381657886439766,0.0,0.0
2024-07-04,17.785717267319054,7.946533821019552,8.225079229274199,3.417834690950322,4.141385583454589,3.5075513898613173,2.1102149144945535,0.0,0.0,0.0
2024-07-05,17.686541903071625,8.059135605287972,8.239881522445456,3.430564663077604,4.143457904498565,0.0,0.0,2.0396460179611027,0.0,0.0
2024-07-08,17.691278636886427,8.064168384966198,8.228927825498726,3.4184267826771726,4.134280482732385,0.0,0.0,0.0,0.0,0.0
2024-07-09,17.528453412002587,8.070089302234702,0.0,3.4338211675752808,4.139017216547187,3.509031619178443,2.1170239693533324,0.0,0.0,3.2514717179985526
2024-07-10,17.51128275192393,8.065352568419899,8.24343407280656,3.4261239751262265,4.129543748917582,0.0,0.0,0.0,0.0,0.0
2024-07-11,17.479605844537435,7.969518229764155,8.243730118669983,3.419610966130873,4.130727932371283,3.519689270261749,2.1232409324852606,2.0375736969171263,2.9913954269795475,0.0
2024-07-12,17.476645385903183,8.030123110672305,8.249651035938488,3.4184267826771726,4.129543748917582,0.0,0.0,0.0,0.0,0.0
2024-07-15,17.47694143176661,8.045447628746645,8.201691606063612,3.4139860947257947,4.200298710276195,3.5407085265649356,0.0,2.0349092841463,0.0,3.2511756721351275
2024-07-16,17.501217192567474,8.039230665614717,8.187185358755778,3.408361223320717,4.19941057268592,3.5282746003010788,2.1229448866218354,2.0328369631023238,0.0,0.0
2024-07-17,0.0,8.056963072719226,0.0,3.4187228285405977,4.202074985456747,3.5238339123497013,0.0,2.0283962751509463,0.0,3.2496954428180014
2024-07-18,17.501513238430896,8.394233322626341,8.243730118669983,3.33109325296675,4.301250349704176,3.618864634509178,2.178305463082341,2.001752147442682,0.0,0.0
2024-07-19,17.433422689843113,8.334670523157447,8.262677053929195,3.290831015540928,4.290296652757445,3.6259697352313816,2.22300838845954,2.0064888812574844,0.0,0.0
2024-07-22,18.87689288024501,8.471070694271956,8.268597971197698,3.290534969677503,4.266020891956582,3.6079109375624476,0.0,2.0091532940283106,0.0,0.0
2024-07-23,18.87985333887926,8.480917179689477,8.276295163646752,3.2668513006034896,4.231975617662688,3.5919244609374887,2.328696761702323,2.0138900278431136,0.0,0.0
2024-07-24,18.898504228275044,8.481509271416328,8.272446567422225,3.265667117149789,4.200890802003046,0.0,2.345571375917557,2.013593981979688,2.975112904491164,0.0
2024-07-25,18.903240962089846,8.65225372314679,8.278959576417579,3.2627066585155373,4.210956361359502,3.592812598527764,2.4047805486025897,2.01655444061394,2.9159037318061314,0.0
2024-07-26,18.90531328313382,8.667056016318048,8.288433044047183,3.2669253120693456,0.0,0.0,2.4033003192854636,0.0,0.0,0.0
2024-07-29,18.902056778636148,8.999007062174073,8.305011612398992,3.2533072023517886,4.2230942417599335,3.5780103053565058,2.3189272482092926,2.0168504864773653,0.0,0.0
2024-07-30,18.96422640995543,9.01440144707218,8.304715566535567,3.2420574595416323,4.201186847866471,0.0,2.3500120638689346,2.0227714037458684,0.0,0.0
2024-07-31,19.00330446392755,9.008480529803677,0.0,3.239985138497656,4.19941057268592,3.5797865805370566,2.3648143570401925,0.0,2.8788979988779864,0.0
2024-08-01,18.92141817810415,0.0,0.0,3.2420574595416323,4.193193609553992,0.0,2.348531834551809,2.0257318623801197,0.0,0.0
2024-08-02,18.89092545417136,8.971474796875532,8.300866970311041,3.2610043948008425,4.185496417104938,3.5800826264004817,0.0,2.027212091697246,0.0,0.0
2024-08-05,18.894181958669037,8.972362934465808,8.299386740993915,3.261300440664268,0.0,0.0,2.317447018892167,2.0269160458338207,0.0,0.0
2024-08-06,18.89507009625931,8.967034108924155,8.303531383081868,3.2624846241179686,4.1849043253780875,0.0,2.3204074775264183,2.0254358165166946,0.0,0.0
2024-08-07,18.88174803240518,8.962593420972777,8.363036601630325,3.26603717447907,4.197042205778519,0.0,2.31359842266764,0.0,0.0,0.0
2024-08-08,18.884412445176007,8.920821349643488,8.373398206850204,3.280247375923478,4.150563005220769,0.0,0.0,0.0,0.0,0.0
2024-08-09,18.8690180602779,9.011373934049862,8.3627405557669,3.2441297805856086,4.140497445864313,3.57771425949308,2.334617678970826,2.0224753578824433,0.0,0.0
2024-08-12,22.86919035897041,8.995387457424904,0.0,3.2396890926342308,4.138425124820337,3.5768261219028057,2.335801862424527,2.0195148992481915,0.0,0.0
2024-08-13,22.87777568900974,8.995979549151754,8.359188005405798,3.2393930467708056,0.0,0.0,0.0,2.01655444061394,0.0,0.0
2024-08-14,0.0,8.877886854231457,8.357707776088672,3.2488665144004107,4.113853318156049,0.0,0.0,2.015074211296814,0.0,0.0
2024-08-15,22.871854771741237,8.875518487324056,0.0,3.2577478903031656,4.103787758799593,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,8.618772712268585,0.0,3.2524190647615128,4.091945924262587,3.571497296361152,0.0,0.0,0.0,0.0
2024-08-19,0.0,8.794327909279707,0.0,3.2488665144004107,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,22.87481523037549,8.79047931305518,0.0,3.2479783768101353,4.091649878399162,0.0,2.3378741834685033,0.0,0.0,0.0
2024-08-21,22.91744583470871,8.7848544416501,8.342017345327138,3.2423535054050574,4.0854329152672335,0.0,0.0,0.0,0.0,0.0
2024-08-22,22.92247861438694,8.776565157474197,8.349418491912768,3.2464981474930097,4.087209190447784,0.0,0.0,0.0,0.0,0.0
2024-08-23,22.944978100007255,8.769356440699793,0.0,3.2414653678147816,4.072406897276526,0.0,0.0,0.0,0.0,0.0
2024-08-26,22.995009850926103,8.832414209609354,0.0,3.2408732760879313,4.053459962017316,0.0,2.332841403790275,2.014482119569964,0.0,0.0
2024-08-27,23.024614437268625,8.780917031666547,8.34497780396139,3.234360267092578,4.048723228202513,0.0,0.0,2.017442578204215,0.0,0.0
2024-08-28,23.039120684576456,8.771073506707658,0.0,3.2334721295023026,4.056124374788142,0.0,0.0,2.018626761657916,0.0,0.0
2024-08-29,23.043561372527833,8.812815973450606,8.349714537776192,3.230215625004626,4.069446438642275,0.0,0.0,2.0283962751509463,0.0,0.0
2024-08-30,23.04208114321071,8.803342505821002,0.0,3.2393930467708056,0.0,0.0,2.3402425503759043,0.0,0.0,0.0
2024-09-02,23.091520802402705,8.645000451469942,8.48204703872724,3.2917931645970593,4.011717495274368,3.5753458925856796,2.3266244406583465,2.0304685961949223,0.0,0.0
2024-09-03,23.112540058705893,8.540360228606616,8.522901367879912,3.3095559164025694,4.067374117598298,3.607614891699022,2.332841403790275,2.037277651053701,0.0,0.0
2024-09-04,23.166420405849276,8.445379242152194,8.560795238398333,3.306299411904892,4.011421449410943,3.612943717240675,2.336097908287952,2.04408670591248,0.0,0.0
2024-09-05,23.13800000296046,8.44096297798455,8.57500543984274,3.3086677788122936,4.017934458406296,3.6215290472800046,0.0,2.0411262472782283,0.0,0.0
2024-09-09,23.1220135263355,8.400996786422152,8.573525210525615,3.3116282374465458,4.018230504269722,3.635147156997562,2.3375781376050777,0.0,0.0,0.0
2024-09-10,23.124973984969753,8.385868842801127,8.586255182652897,3.313404512627096,4.000763798327637,3.634259019407286,0.0,2.0485273938638575,0.0,0.0
2024-09-11,23.108691462481367,8.361889127863689,8.594248420965377,3.312220329173395,3.9915863765614565,3.644916670490592,0.0,2.0455669352296058,0.0,0.0
2024-09-12,23.098625903124912,8.285242853822915,8.598689108916753,3.316364971261348,3.993658697605433,0.0,0.0,0.0,0.0,0.0
2024-09-13,23.110763783525343,8.227513910455007,8.597504925463053,3.3228779802567012,4.010533311820668,3.685770999643265,2.348827880415234,2.0470471645467314,0.0,0.0
2024-09-16,23.118164930110975,8.224553451820755,0.0,3.3139966043539464,0.0,3.6881393665506663,2.3497160180055094,2.0485273938638575,0.0,0.0
2024-09-17,23.103066591076292,8.17717131137956,8.598985154780179,3.321989842666426,3.9945468351957087,0.0,0.0,0.0,0.0,0.0
2024-09-19,23.039712776303308,8.207367989448926,8.604313980321832,3.3279107599349294,3.9960270645128344,0.0,2.352676476639761,2.049119485590708,0.0,0.0
2024-09-20,0.0,8.190493375233691,8.60934676000006,3.3459695576038637,3.9933626517420078,0.0,0.0,0.0,0.0,0.0
2024-09-23,23.010700281687637,8.120922597328779,8.622668823854191,3.371725547721853,0.0,3.6884354124140915,2.345275330054132,2.047639256273582,0.0,0.0
2024-09-24,23.013956786185314,8.111153083835749,8.60016933823388,3.382383198805159,3.988921963790631,3.721000457390859,2.348235788688384,2.037277651053701,0.0,0.0
2024-09-25,23.013068648595038,8.07858803885898,8.596024696145927,3.349522107964966,3.990402193107756,3.7292897415667636,0.0,2.0639217787619657,0.0,0.0
2024-09-26,22.99885844715063,8.154819848690959,8.55783477976408,3.3616599883653975,3.9980993855568103,3.7289936957033385,0.0,2.064217824625391,0.0,0.0
2024-09-27,22.97043804426182,8.13024804202667,8.53711156932432,3.377350419126931,4.045762769568261,3.7446841264648723,2.3497160180055094,2.079020117796649,0.0,0.0
2024-09-30,22.94705042105123,8.123735033031316,8.505138616074403,3.316364971261348,4.0528678702904655,3.783170088710143,2.3680708615378694,2.0446787976393304,0.0,0.0
2024-10-02,22.900275174630053,8.134392684114623,8.503066295030425,3.1994268552084084,4.064117613100621,3.784650318027269,2.3553408894105874,2.079020117796649,0.0,0.0
2024-10-03,22.908268412942533,8.240074396325479,8.498329561215623,3.1488030125627064,4.1197742354245515,3.7695519789925855,2.358005302181414,2.0633296870351154,0.0,0.0
2024-10-04,22.926031164748043,8.353756007880742,8.518164634065108,3.2527151106249383,4.363716026886885,3.7284016039764882,2.3429069631467305,2.0571127239031872,0.0,3.2541361307693784
2024-10-07,22.8043563148803,8.542878838789706,8.946542998441318,3.2814315593771783,4.63755845055516,3.731066016747314,2.339946504512479,2.056816678039762,0.0,0.0
2024-10-08,22.874075115716927,8.699310065115288,8.955424374344073,3.282319696967454,4.743246823797943,3.7047179349024755,2.333729541380551,2.0508957607712586,0.0,0.0
2024-10-09,22.92384590220717,8.847916651247612,8.922859329367306,3.324062163710402,4.767818630462231,3.44923035476656,2.318039110619017,2.187076857946833,0.0,3.2482152135008753
2024-10-10,22.959075359954763,8.837768643118192,8.989173602774542,3.358107438004296,4.887717205149421,3.4471580337225847,2.3846494298896785,2.216681444289349,0.0,3.2559124059499296
2024-10-14,23.002742124809973,8.797802451555794,9.000423345584698,3.3246542554372525,4.8945262600082,3.4453817585420334,2.3713273660355463,2.216089352562499,0.0,0.0
2024-10-15,23.024057426976587,8.895660411710981,9.002199620765248,3.320805659212725,4.888605342739697,3.442717345771207,0.0,0.0,0.0,0.0
2024-10-16,22.975209859511438,8.816453340951579,9.007232400443478,3.4623155819299525,4.88534883824202,0.0,0.0,2.2211221322407266,0.0,0.0
2024-10-17,22.943532952124944,8.778855516296586,9.083316187343742,3.4605393067494017,4.907848323862333,3.444197575088333,2.3935308057924334,2.2240825908749784,0.0,3.2245315444268625
2024-10-18,22.993564703043795,8.661917400243645,9.08538850838772,3.460835352612827,0.0,0.0,2.391162438885032,2.194478004532462,0.0,0.0
2024-10-21,23.018136509708086,8.64089814394046,9.087164783568271,3.455210481207749,4.906368094545207,0.0,2.380208741938301,0.0,0.0,0.0
2024-10-22,22.91866509959723,8.738297233007337,9.07976363698264,3.4528421143003474,4.903999727637806,3.442717345771207,2.3840573381628283,2.19033336244451,0.0,0.0
2024-10-23,22.93080297999766,8.739777462324463,9.080059682846066,3.435671454221688,4.92087434185304,3.443013391634632,2.3189272482092926,2.1906294083079354,0.0,0.0
2024-10-24,23.05978039317851,8.794841992921544,9.033284436424891,3.450473747392946,4.908440415589183,3.443309437498057,2.290802891183902,2.1894452248542344,0.0,0.0
2024-10-25,22.9478750568038,8.756454613948792,8.79407937877736,3.4330070414508618,4.924426892214142,3.4453817585420334,2.291987074637603,2.1947740503958877,0.0,0.0
2024-10-28,22.955572249252853,8.765632035714974,8.799704250182439,3.4288623993629095,4.913473195267411,0.0,2.292283120501028,2.1950700962593124,0.0,0.0
2024-10-29,22.913829782509907,8.902579891676819,8.794375424640785,3.451953976710072,4.914065286994261,3.4456778044054586,2.290506845320477,2.2024712428449416,0.0,0.0
2024-10-30,22.92833602981774,9.028308497552441,8.659674556782337,3.434191224904562,4.92205852530674,3.450414538220261,2.2872503408228004,2.2021751969815164,0.0,3.1949269580843467
2024-10-31,22.96208525824821,9.078476429568468,8.64724063051848,3.404290592698621,4.942485689883077,3.458111730669315,2.2902107994570517,2.2057277473426184,0.0,0.0
2024-11-01,22.968894313106986,9.029628862103317,8.668259886821666,3.4036985009717706,4.9448540567904775,3.459888005849866,0.0,0.0,0.0,3.186341628045017
2024-11-04,23.04586623759753,9.03258932073757,8.670036162002217,3.444848875987868,4.938341047795125,0.0,0.0,2.2048396097523426,0.0,3.129796868130811
2024-11-05,23.07576686980347,8.954625642604553,8.676845216860995,3.446329105304994,4.902519498320681,3.4231783187851463,0.0,2.2080961142500195,0.0,0.0
2024-11-06,23.11602910722929,8.946040312565223,8.678325446178121,3.4498816556660956,4.90370368177438,0.0,2.2860661573690995,2.203655426298642,0.0,0.0
2024-11-07,23.02573511888462,9.054393098578831,8.678917537904972,3.450769793256371,4.896006489325326,3.423474364648571,2.2878424325496507,2.2078000683865944,0.0,0.0
2024-11-08,23.09989460767262,9.275081375606709,8.640727621523126,3.4380398211290895,4.899262993823003,3.4211059977411704,2.3002763588135076,2.19891869248384,0.0,0.0
2024-11-11,23.033580334265384,9.462478407154837,8.63006997043982,3.4113956934208245,4.822587115195886,3.4231783187851463,2.3207035233898434,2.1879649955371083,0.0,0.0
2024-11-12,23.106703662531398,9.430239012627837,8.66381919887029,3.3948171250690153,4.826139665556988,3.4214020436045955,0.0,2.187372903810258,0.0,0.0
2024-11-13,23.063777012334754,9.077056297561619,8.671516391319344,3.3489300162381155,4.827619894874114,3.419329722560619,2.31359842266764,0.0,0.0,0.0
2024-11-14,23.160880055538204,9.418027120761549,8.679805675495247,3.3486339703746903,4.811633418249155,0.0,2.2964277625889804,2.186484766219983,0.0,0.0
2024-11-15,23.16236028485533,9.370200911525213,8.678325446178121,3.3400486403353606,4.817554335517658,0.0,2.297315900179256,0.0,0.0,0.0
