date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-10-14,709642477.0,448402500.0,247440000.0,147579500.0,170132000.0,0.0,115328000.0,0.0,0.0,0.0
2024-10-15,709626477.0,451490500.0,246672000.0,148379500.0,171132000.0,0.0,115928000.0,1191727973.0,0.0,0.0
2024-10-16,709546477.0,453586500.0,246632000.0,0.0,171004000.0,0.0,115840000.0,1188391973.0,0.0,0.0
2024-10-18,713546477.0,454626500.0,0.0,152907500.0,171004000.0,0.0,0.0,1178711973.0,0.0,0.0
2024-10-21,715082477.0,455306500.0,250368000.0,155387500.0,173004000.0,0.0,108984000.0,1177511973.0,0.0,0.0
2024-10-22,712578477.0,454210500.0,254208000.0,155587500.0,172932000.0,0.0,105840000.0,1012675973.0,0.0,276835446.0
2024-10-23,710650477.0,0.0,255984000.0,155475500.0,173420000.0,0.0,0.0,1011651973.0,0.0,0.0
2024-11-08,720186477.0,458074500.0,250984000.0,159147500.0,0.0,0.0,98768000.0,0.0,0.0,0.0
2024-11-11,720266477.0,458954500.0,251184000.0,159379500.0,173252000.0,0.0,99368000.0,0.0,0.0,0.0
2024-11-12,720778477.0,458938500.0,252128000.0,159467500.0,175252000.0,0.0,0.0,0.0,0.0,276585446.0
2024-12-30,718794477.0,462234500.0,246175800.0,173299500.0,174940000.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,722434477.0,463514500.0,237183800.0,181363500.0,176100000.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,722282477.0,0.0,236047800.0,185787500.0,177100000.0,0.0,144520000.0,0.0,0.0,0.0
2025-01-13,722442477.0,463322500.0,236663800.0,185859500.0,0.0,0.0,154520000.0,0.0,0.0,0.0
2025-01-16,725394477.0,457434500.0,238679800.0,192931500.0,177500000.0,0.0,184520000.0,0.0,0.0,0.0
2025-01-20,0.0,457626500.0,238671800.0,192979500.0,179500000.0,0.0,202728000.0,0.0,0.0,0.0
2025-01-21,726946477.0,458306500.0,240383800.0,193411500.0,0.0,0.0,207760000.0,0.0,0.0,0.0
2025-01-22,728826477.0,458442500.0,241167800.0,193979500.0,0.0,0.0,214520000.0,0.0,251084000.0,0.0
2025-01-23,735826477.0,459258500.0,241119800.0,0.0,183460000.0,0.0,214680000.0,0.0,0.0,0.0
2025-02-03,738410477.0,460874500.0,242551800.0,194627500.0,0.0,0.0,234952000.0,0.0,0.0,0.0
2025-02-05,744754477.0,462858500.0,243679800.0,194747500.0,0.0,0.0,243552000.0,0.0,0.0,0.0
2025-02-06,744802477.0,464698500.0,242871800.0,195779500.0,190260000.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,753074477.0,465498500.0,248623800.0,196475500.0,189932000.0,0.0,241328000.0,0.0,251164000.0,0.0
2025-02-11,755002477.0,468074500.0,249503800.0,197803500.0,190412000.0,0.0,241848000.0,0.0,0.0,0.0
2025-02-12,756818477.0,468050500.0,250599800.0,198803500.0,0.0,0.0,242328000.0,0.0,251084000.0,0.0
2025-02-13,770778477.0,468074500.0,245191800.0,198355500.0,0.0,0.0,242488000.0,0.0,0.0,0.0
2025-02-14,770826477.0,468314500.0,246087800.0,197907500.0,0.0,0.0,242416000.0,0.0,0.0,0.0
2025-02-19,773210477.0,471314500.0,249815800.0,199451500.0,194212000.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,777914477.0,475202500.0,254551800.0,198555500.0,0.0,0.0,246256000.0,0.0,0.0,0.0
2025-03-06,778194477.0,475450500.0,248687800.0,208395500.0,214244000.0,0.0,0.0,0.0,0.0,279585446.0
2025-03-07,778130477.0,475578500.0,248839800.0,0.0,230492000.0,0.0,0.0,0.0,251780000.0,0.0
2025-03-10,777842477.0,476658500.0,243215800.0,208795500.0,234484000.0,0.0,241256000.0,0.0,251700000.0,0.0
2025-03-12,0.0,476698500.0,245727800.0,208747500.0,233484000.0,0.0,221256000.0,0.0,0.0,0.0
2025-03-18,781450477.0,487274500.0,246631800.0,214475500.0,231204000.0,0.0,0.0,0.0,251084000.0,0.0
2025-03-19,817754477.0,492602500.0,245015800.0,214363500.0,224100000.0,0.0,215368000.0,0.0,0.0,0.0
2025-03-20,816946477.0,491770500.0,244871800.0,215363500.0,237020000.0,0.0,207304000.0,0.0,0.0,0.0
2025-03-21,818082477.0,492610500.0,245151800.0,215243500.0,238628000.0,0.0,207368000.0,0.0,0.0,0.0
2025-03-24,822306477.0,492394500.0,243903800.0,212523500.0,247220000.0,0.0,206568000.0,0.0,0.0,0.0
2025-03-25,827146477.0,489570500.0,244855800.0,212763500.0,250260000.0,0.0,212416000.0,0.0,0.0,0.0
2025-03-26,838618477.0,488650500.0,245439800.0,211883500.0,249604000.0,0.0,215472000.0,0.0,251548000.0,0.0
2025-03-27,844634477.0,487394500.0,245031800.0,213123500.0,250284000.0,0.0,217968000.0,0.0,251252000.0,0.0
2025-03-28,852890477.0,0.0,245631800.0,212483500.0,249004000.0,0.0,216968000.0,0.0,251084000.0,0.0
2025-03-31,853498477.0,471026500.0,248583800.0,214067500.0,252124000.0,0.0,219192000.0,0.0,0.0,0.0
2025-04-01,853002477.0,449914500.0,246295800.0,0.0,260260000.0,0.0,219632000.0,0.0,0.0,0.0
2025-04-02,851842477.0,449930500.0,240583800.0,213843500.0,260580000.0,0.0,223632000.0,0.0,0.0,0.0
2025-04-03,851802477.0,450210500.0,240711800.0,213499500.0,260900000.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,850026477.0,451162500.0,242591800.0,216499500.0,264820000.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,854922477.0,451370500.0,245015800.0,217051500.0,263020000.0,0.0,223672000.0,0.0,0.0,0.0
2025-04-24,858882477.0,452018500.0,243111800.0,216275500.0,266020000.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,869882477.0,451466500.0,240559800.0,216739500.0,0.0,0.0,222672000.0,0.0,0.0,0.0
