date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-04-10,709909498.0,1138891745.0,332423264.0,241820342.0,48950352.0,63100999.0,41796016.0,52489580.0,9526709.0
2024-04-11,715371498.0,1138224990.0,336001264.0,237575975.0,48936352.0,63243999.0,41414016.0,52302180.0,9364709.0
2024-04-12,719104498.0,1141030109.0,332164264.0,238389610.0,49215352.0,63223999.0,42066016.0,52235180.0,9188709.0
2024-04-15,725415498.0,1142025350.0,332103264.0,241233845.0,49132260.0,62828999.0,42427016.0,51881180.0,9158128.0
2024-04-16,728973498.0,1142993068.0,335688264.0,233459729.0,49200634.0,63728999.0,43923215.0,50912480.0,9131555.0
2024-04-17,736324498.0,1136526441.0,335678264.0,234490078.0,48952634.0,63799999.0,44097214.0,50802340.0,9164555.0
2024-04-18,742480498.0,1136095434.0,335698264.0,227078553.0,48862634.0,63701999.0,44368214.0,51238240.0,8013555.0
2024-04-19,745109498.0,1128994839.0,335809864.0,232430501.0,48787634.0,63603999.0,44112214.0,51418040.0,8069555.0
2024-04-22,749265498.0,1129934839.0,335773864.0,228737572.0,48643634.0,63742999.0,44740214.0,51312240.0,8086555.0
2024-04-23,754896498.0,1132071112.0,335762864.0,224622359.0,48667634.0,63615999.0,44934214.0,50956687.0,8096555.0
2024-04-24,758941498.0,1124905555.0,335706864.0,219148927.0,48726604.0,63627999.0,44301214.0,50736090.0,8063555.0
2024-04-25,763824498.0,1124055893.0,335533864.0,222535126.0,48792604.0,63373999.0,44064214.0,50354890.0,8222555.0
2024-04-26,769451498.0,1118480150.0,335402864.0,221400444.0,48945604.0,65158999.0,45629614.0,50038561.0,8378555.0
2024-04-29,780376001.0,1113504150.0,335119864.0,218987817.0,48880604.0,65476999.0,45570614.0,49853161.0,8347555.0
2024-04-30,806266001.0,1102636715.0,333734964.0,205041435.0,48561534.0,65238999.0,48206614.0,49444309.0,9221625.0
2024-05-02,818310001.0,1077601046.0,333830964.0,207115834.0,48500764.0,65963999.0,49110614.0,49425060.0,9746395.0
2024-05-03,843588001.0,1000719606.0,335695064.0,207530794.0,49157764.0,65412999.0,50080614.0,48879003.0,9847395.0
2024-05-06,0.0,999666168.0,329669064.0,215906931.0,49196794.0,65942491.0,50891615.0,48930324.0,9854365.0
2024-05-07,0.0,986548847.0,332156064.0,215947023.0,49416894.0,64642491.0,51614615.0,48794228.0,10213265.0
2024-05-08,844046001.0,953437780.0,329095449.0,255474412.0,57246894.0,65213491.0,52125615.0,48062487.0,9948265.0
2024-05-09,851499001.0,963398948.0,328858449.0,249030897.0,64813894.0,66397491.0,51926615.0,47898122.0,9597265.0
2024-05-10,863513781.0,964219515.0,328646449.0,246365482.0,65026894.0,66303491.0,52572615.0,46737634.0,9710265.0
2024-05-13,863262278.0,960985503.0,328499449.0,264017628.0,65269894.0,68609491.0,51198615.0,47207053.0,9350265.0
2024-05-14,872238278.0,949182536.0,328186449.0,265822305.0,64431127.0,70140491.0,51460615.0,50334679.0,9389701.0
2024-05-16,896841887.0,947559214.0,332393064.0,248755376.0,64632448.0,71585491.0,51830615.0,46242696.0,9247230.0
2024-05-17,917071887.0,944940734.0,332249064.0,242578214.0,64600448.0,71681491.0,51103615.0,46280646.0,9444230.0
2024-05-20,935131887.0,946677982.0,332373664.0,233626880.0,64609448.0,71415491.0,50908615.0,46093646.0,9613230.0
2024-05-21,951458887.0,941696821.0,331226664.0,226700738.0,64513448.0,71574491.0,50390215.0,45913076.0,9644230.0
2024-05-22,957069887.0,934804991.0,331208664.0,225823222.0,70582928.0,71165491.0,50519215.0,46541876.0,9687950.0
2024-05-23,958491488.0,932394266.0,331153664.0,224542907.0,69275728.0,69939491.0,49262215.0,46108576.0,9888850.0
2024-05-24,957968151.0,931609152.0,331144664.0,223054094.0,67196028.0,70381491.0,49532215.0,46029561.0,9817850.0
2024-05-27,964037151.0,931713706.0,331135664.0,223933987.0,58943328.0,70297491.0,49995215.0,46268803.0,9788850.0
2024-05-28,976023151.0,927249163.0,331171664.0,216828080.0,57887328.0,68601491.0,49913215.0,45946261.0,9661850.0
2024-05-29,1003587762.0,915195149.0,332649064.0,213007223.0,49698028.0,70400491.0,50866215.0,45589861.0,9197968.0
2024-05-30,1014069077.0,898635699.0,334599064.0,212851441.0,49989028.0,69941491.0,50974215.0,45417329.0,9268968.0
2024-05-31,1010449077.0,893230533.0,334645864.0,216137374.0,50146028.0,69810491.0,49923215.0,44648480.0,9286968.0
2024-06-03,1034324077.0,872913029.0,333492864.0,211784487.0,49995748.0,69497491.0,49476115.0,44168329.0,9181968.0
2024-06-04,1034539077.0,859409683.0,317626864.0,217244026.0,50160748.0,69407491.0,50129115.0,43909943.0,9306968.0
2024-06-05,1019861077.0,861717117.0,317718864.0,223783294.0,50129748.0,67553491.0,50385115.0,45149027.0,9197968.0
2024-06-06,1023109077.0,859950185.0,318349864.0,223536727.0,49415261.0,67900491.0,50615115.0,43752385.0,9105455.0
2024-06-07,1031181077.0,859427206.0,317332864.0,212035332.0,49433261.0,67275491.0,51216115.0,43891285.0,9112455.0
2024-06-11,1047570077.0,837383559.0,315059764.0,210327439.0,49328261.0,68349491.0,50739115.0,43846498.0,9114455.0
2024-06-12,1066747209.0,820139865.0,320610290.0,204353982.0,49118261.0,59994491.0,48488115.0,46090301.0,8286455.0
2024-06-13,1084972919.0,785515380.0,334136262.0,205413293.0,48819532.0,59368491.0,49533115.0,44822452.0,8463184.0
2024-06-14,1095981919.0,766044679.0,341891262.0,205275083.0,48901217.0,59084491.0,50403115.0,43408652.0,8573367.0
2024-06-17,1114214919.0,754293098.0,351899262.0,210263128.0,48637217.0,61088491.0,51333115.0,39715428.0,8732367.0
2024-06-18,1125499919.0,754518561.0,346135262.0,205011186.0,48981232.0,61270491.0,50685784.0,39321128.0,8878352.0
2024-06-19,1115098211.0,764936915.0,346120262.0,199681328.0,48523232.0,60919491.0,51572784.0,44925528.0,9006352.0
2024-06-20,1117450211.0,763546942.0,346046262.0,201576148.0,48009232.0,61547491.0,50542784.0,43661528.0,9041352.0
2024-06-21,1129644211.0,766079434.0,346455262.0,187331929.0,47956232.0,61259491.0,51101284.0,42340528.0,9099352.0
2024-06-24,1128949211.0,764806095.0,346947262.0,187337668.0,48366232.0,61446491.0,52781834.0,39760321.0,9156352.0
2024-06-25,1120472211.0,765012838.0,345695418.0,203408724.0,48592232.0,58913491.0,51854834.0,39651403.0,9098352.0
2024-06-26,1124475211.0,745015756.0,349060818.0,207864625.0,56570232.0,58963491.0,52308834.0,39670733.0,9140352.0
2024-06-27,1128028211.0,741740405.0,349207818.0,210577421.0,56649232.0,59202491.0,52961834.0,39835827.0,9145352.0
2024-06-28,1115303211.0,769248932.0,354216818.0,190185651.0,54341632.0,57679491.0,54615834.0,39739127.0,9271352.0
2024-07-02,1120064211.0,768495537.0,354273818.0,185545414.0,54358632.0,56141491.0,53797834.0,40989592.0,9259352.0
2024-07-03,1135241211.0,764822206.0,337891700.0,195161418.0,54567632.0,56739491.0,53820834.0,45545992.0,9228352.0
2024-07-04,1151035211.0,766570502.0,337789700.0,189440936.0,52331732.0,56936491.0,53093834.0,45412027.0,9455352.0
2024-07-05,1166037211.0,769332215.0,338413818.0,184948810.0,50077126.0,57476491.0,53449834.0,45365927.0,9411058.0
2024-07-08,1173098211.0,770825711.0,338320818.0,186424274.0,49433026.0,58214491.0,53483635.0,43435027.0,9398058.0
2024-07-09,1179840211.0,768041658.0,338220218.0,187089624.0,49428026.0,58474491.0,53445635.0,43582379.0,9547058.0
2024-07-10,1186391211.0,768973485.0,334741791.0,185035908.0,49699026.0,58505491.0,55064635.0,47785849.0,9416058.0
2024-07-11,1200937538.0,774057138.0,325768791.0,186673215.0,49831026.0,58991491.0,55402635.0,46808034.0,9475058.0
2024-07-12,1200433538.0,782615514.0,320898523.0,184822758.0,50184026.0,58532491.0,56207635.0,48595995.0,9445058.0
2024-07-15,1216383827.0,772763236.0,314467387.0,184932868.0,50374252.0,58770491.0,56855635.0,47741395.0,9470407.0
2024-07-16,1226093827.0,770928682.0,0.0,182413811.0,49957152.0,58760491.0,56622635.0,46087525.0,9482407.0
2024-07-17,1238247827.0,770813915.0,314103387.0,182093330.0,49429758.0,58882491.0,55278635.0,45766925.0,9433401.0
2024-07-18,1250107827.0,764328178.0,314158387.0,181284250.0,49789868.0,58939491.0,54968635.0,45876617.0,9454291.0
2024-07-19,1263112827.0,753205088.0,313887387.0,183206643.0,49913868.0,59030491.0,55635635.0,45906317.0,9664291.0
2024-07-22,1270580827.0,923455821.0,313725387.0,183086953.0,49879977.0,58874491.0,55049635.0,45330767.0,9615182.0
2024-07-23,1284039827.0,910197777.0,313963387.0,183903576.0,49882977.0,58345491.0,55296635.0,42002692.0,9580182.0
2024-07-24,1288558827.0,907345070.0,314034387.0,181414063.0,49643997.0,58147491.0,55562635.0,43246617.0,9524162.0
2024-07-25,1305130827.0,890617124.0,314076787.0,173375257.0,49972997.0,58548491.0,56861635.0,42346317.0,9682162.0
2024-07-26,1314734827.0,880492647.0,314069087.0,172635356.0,49707997.0,58449491.0,56116435.0,41369919.0,9699162.0
2024-07-29,1325386827.0,874198498.0,320648087.0,164673003.0,49723997.0,58476491.0,56522435.0,40808406.0,9644162.0
2024-07-30,1325877827.0,862710511.0,329556087.0,164578815.0,54704997.0,58635491.0,55852435.0,40740006.0,9625162.0
2024-07-31,1329537827.0,858834583.0,335150087.0,162072936.0,54392297.0,58821491.0,55676435.0,40295493.0,9583162.0
2024-08-01,1341477827.0,852266403.0,340655087.0,153618704.0,50096597.0,59273491.0,56795435.0,40118163.0,9623162.0
2024-08-02,1348115827.0,851414563.0,321112987.0,156962475.0,50856717.0,69026491.0,57669435.0,38612860.0,9765042.0
2024-08-05,1351844808.0,854117453.0,321342987.0,156065374.0,51070837.0,68928491.0,58030435.0,38302675.0,9764922.0
2024-08-06,1363577336.0,853638751.0,310721987.0,162146812.0,51679097.0,68733491.0,59044435.0,40274401.0,9833662.0
2024-08-07,1378704501.0,841646750.0,311910487.0,157727293.0,52036097.0,67522491.0,58757435.0,42911202.0,9927662.0
2024-08-08,1381012501.0,837657842.0,312072487.0,156682939.0,51608077.0,70570491.0,58347435.0,39252092.0,9873662.0
2024-08-09,1381176501.0,831592456.0,315441174.0,155616193.0,51124077.0,70824491.0,57428435.0,39203836.0,9719662.0
2024-08-12,1388717224.0,981038101.0,316803174.0,154388473.0,50972077.0,71532491.0,57178235.0,37220636.0,9623662.0
2024-08-13,1397269086.0,977391036.0,317160174.0,156684284.0,50815077.0,71028491.0,57026235.0,33214251.0,9628662.0
2024-08-14,1405548086.0,964670921.0,313492174.0,164807741.0,50767077.0,71064491.0,56060735.0,33128651.0,0.0
2024-08-15,1412657086.0,970916118.0,0.0,158021226.0,50818616.0,70196491.0,56361735.0,34588651.0,9606703.0
2024-08-16,1419810386.0,962453903.0,312371174.0,157439094.0,53317616.0,70436491.0,56711735.0,34675774.0,9648703.0
2024-08-19,1421073082.0,952553812.0,312391174.0,157867544.0,53362616.0,70889491.0,56349735.0,35432302.0,9655703.0
2024-08-20,1428229082.0,947600539.0,312398274.0,147698125.0,63271616.0,70982491.0,56979735.0,35332602.0,9649703.0
2024-08-21,1430658082.0,945661567.0,310607274.0,147278625.0,63175616.0,70841491.0,56734735.0,36313102.0,9658703.0
2024-08-22,1442369318.0,940238303.0,310275274.0,144509789.0,62594316.0,70764491.0,58168735.0,36011095.0,9718703.0
2024-08-23,1447667318.0,949062781.0,290798574.0,137763608.0,61415316.0,70788491.0,59279735.0,35744985.0,9754703.0
2024-08-26,1453908318.0,940748082.0,291611574.0,140340343.0,61127316.0,71121491.0,59499735.0,36408985.0,9774703.0
2024-08-27,1458289318.0,937476082.0,292473774.0,140211864.0,61088607.0,70419491.0,60094535.0,36140680.0,9823412.0
2024-08-28,1461235318.0,934758506.0,291854774.0,142863340.0,61042607.0,70336491.0,60095535.0,36352366.0,9817412.0
2024-08-29,1467007318.0,926059219.0,293380274.0,145909610.0,61841607.0,70342491.0,60313535.0,35452117.0,9870412.0
2024-08-30,1471111779.0,922606493.0,292148074.0,143859953.0,62083807.0,70288491.0,60172535.0,39160338.0,9857212.0
2024-09-02,1478451779.0,907495270.0,294349274.0,148176272.0,53855607.0,69727491.0,60148035.0,41806458.0,9958212.0
2024-09-03,1492722810.0,884714978.0,295292287.0,159544339.0,54343607.0,69810491.0,60745035.0,42159021.0,10125212.0
2024-09-04,1493061585.0,878196393.0,298765487.0,158891845.0,54638607.0,69597491.0,61790035.0,39752556.0,9923212.0
2024-09-05,1492935585.0,879032441.0,299679355.0,151319740.0,59873607.0,68985491.0,62060035.0,43524061.0,9834212.0
2024-09-09,1494084585.0,863892541.0,301583355.0,153842410.0,60033444.0,69240491.0,61257035.0,41648030.0,9892375.0
2024-09-10,1498135585.0,866088814.0,301541755.0,155241664.0,60138444.0,65653491.0,61439035.0,37881706.0,9934375.0
2024-09-11,1494257585.0,857054231.0,299701555.0,161039844.0,59834192.0,64710491.0,61751035.0,38328731.0,9981627.0
2024-09-12,1498689585.0,854198963.0,301393555.0,155425166.0,59871222.0,65013491.0,61195035.0,36928931.0,10000597.0
2024-09-13,1488125151.0,859693943.0,301114555.0,162708607.0,60279699.0,64338491.0,62251035.0,38195189.0,10453535.0
2024-09-16,1467111151.0,881149569.0,302060355.0,166644558.0,60577699.0,65759491.0,62591035.0,37548726.0,10416535.0
2024-09-17,1477959151.0,883068581.0,303885155.0,157663663.0,60410699.0,65828491.0,63094035.0,37090758.0,10415535.0
2024-09-19,0.0,880436150.0,303241155.0,159534039.0,60400729.0,65531491.0,62968035.0,41239806.0,10425505.0
2024-09-20,0.0,882967288.0,299701155.0,161052731.0,60462729.0,65525491.0,63350035.0,41546779.0,10447505.0
2024-09-23,1482911151.0,881248618.0,303346355.0,154975977.0,61311629.0,65976491.0,64302035.0,43384114.0,10479605.0
2024-09-24,1490382151.0,878151336.0,303568355.0,148692630.0,61415779.0,66346491.0,64842035.0,42886474.0,10482455.0
2024-09-25,1492658151.0,881472083.0,302887233.0,145938270.0,61631779.0,66908491.0,64519035.0,40288574.0,10512455.0
2024-09-26,1485313151.0,880741652.0,302894233.0,146368626.0,62749779.0,68893491.0,64956035.0,40286879.0,10707455.0
2024-09-27,1496529151.0,887025297.0,303254233.0,132511936.0,62192953.0,72355491.0,63950035.0,36976179.0,11109281.0
2024-09-30,1503301151.0,889005724.0,303300734.0,126817517.0,61795553.0,73921491.0,62260035.0,37748829.0,10755681.0
2024-10-02,1499564151.0,883453994.0,301770734.0,132761679.0,60090053.0,76896491.0,60811566.0,36030329.0,11138014.0
2024-10-03,1504660151.0,880960520.0,305198734.0,144506478.0,54143435.0,76788491.0,59203566.0,34594549.0,11526014.0
2024-10-04,0.0,878698461.0,306109734.0,147473778.0,53719468.0,78763491.0,58028666.0,33073749.0,11569893.0
2024-10-07,0.0,877063413.0,306237334.0,146650224.0,53625569.0,79652491.0,57711666.0,32901749.0,11540792.0
2024-10-08,0.0,875873851.0,304444334.0,152192177.0,53449669.0,81631491.0,55199616.0,31201081.0,11304692.0
2024-10-09,0.0,865661565.0,304446334.0,145434098.0,52520419.0,83283491.0,57591616.0,31789479.0,11470532.0
2024-10-10,1516509415.0,850116875.0,305746334.0,154230739.0,53332586.0,82517491.0,60608616.0,30673607.0,11588402.0
2024-10-14,1518660262.0,845082506.0,315311934.0,154196300.0,53993416.0,81384491.0,60392116.0,31127633.0,11859872.0
2024-10-15,1526829262.0,837804761.0,317678134.0,149281625.0,53939946.0,80854491.0,60054116.0,33227600.0,12047342.0
2024-10-16,1541823262.0,823877909.0,317741134.0,144266479.0,54593201.0,80438491.0,60787116.0,30845751.0,12149945.0
2024-10-17,1556949262.0,801525184.0,317321134.0,158526225.0,55722231.0,78511491.0,60545116.0,28951899.0,12477915.0
2024-10-18,1565646262.0,794433571.0,317104144.0,152252552.0,55935231.0,78828491.0,60838116.0,36014767.0,12435915.0
2024-10-21,1571009620.0,788267844.0,316299044.0,147875025.0,56099261.0,78669491.0,61767116.0,29486031.0,12675885.0
2024-10-22,1576729248.0,784438590.0,316721989.0,152331115.0,55973261.0,78559491.0,61337116.0,29620446.0,12705885.0
2024-10-23,1590981248.0,777296297.0,310239474.0,159201391.0,55853761.0,79157491.0,61188116.0,29671692.0,12662385.0
2024-10-24,1594753248.0,773496797.0,310558328.0,151823388.0,55251261.0,79196491.0,60467116.0,32776252.0,12585885.0
2024-10-25,1603426921.0,766796497.0,311260328.0,147013052.0,54286261.0,79206491.0,60921616.0,32872167.0,12246885.0
2024-10-28,1613491921.0,761948668.0,310891328.0,146863540.0,54951261.0,78462491.0,61340616.0,29280167.0,12149885.0
2024-10-29,1616802921.0,756802379.0,311550728.0,148471848.0,55354261.0,78405491.0,61096616.0,27943233.0,12256885.0
2024-10-30,1620119921.0,752566104.0,314072008.0,146754674.0,55265261.0,78246491.0,60909616.0,28074997.0,12261885.0
2024-10-31,1621495921.0,749675193.0,314220843.0,147335518.0,55711261.0,78435491.0,61724616.0,27958228.0,12363885.0
2024-11-01,1616933921.0,754122357.0,311451443.0,151905149.0,55917291.0,77321491.0,61802616.0,28079786.0,12433855.0
2024-11-04,1614536921.0,752156087.0,311094443.0,153632619.0,56033295.0,77176491.0,60912616.0,29275946.0,11679851.0
2024-11-05,1613962921.0,755447870.0,310065443.0,154331835.0,55992367.0,77253491.0,60315616.0,29199735.0,11669779.0
2024-11-06,1617072921.0,762511641.0,304035310.0,150795224.0,55861367.0,77247491.0,57395616.0,32073333.0,11721779.0
2024-11-07,1617578921.0,767639201.0,305861400.0,147734220.0,55809367.0,77180491.0,54512616.0,31024311.0,11867779.0
2024-11-08,1618258921.0,765841484.0,305993400.0,145745615.0,56009397.0,76630491.0,55121616.0,31205311.0,11876749.0
2024-11-11,1616465921.0,764283420.0,304350400.0,151993740.0,55572397.0,75820491.0,54863616.0,31249340.0,11901749.0
2024-11-12,1617859921.0,768476538.0,303880400.0,148737636.0,55246469.0,76327491.0,55125616.0,31350492.0,11939677.0
2024-11-13,1613465921.0,763701386.0,302415400.0,157666382.0,55356499.0,76062491.0,55313916.0,31788205.0,12030647.0
2024-11-14,1624646921.0,764117485.0,301227600.0,148109438.0,55996772.0,72058491.0,55446916.0,31813078.0,12357638.0
2024-11-15,1638994921.0,754646503.0,304108000.0,138067914.0,56138802.0,71857491.0,55539916.0,31935443.0,12362608.0
2024-11-18,1649055921.0,762091370.0,305532000.0,136428150.0,55988802.0,70748491.0,54965916.0,31839743.0,12323608.0
2024-11-19,1657152921.0,759436855.0,309948000.0,129415263.0,55299802.0,70544491.0,54210916.0,31888543.0,12304608.0
2024-11-20,1657452921.0,760153042.0,310161000.0,128261253.0,55087802.0,70359491.0,53892916.0,31978103.0,12518608.0
2024-11-21,1659394921.0,757986368.0,309840390.0,128135348.0,55127802.0,70460491.0,54015916.0,31869717.0,12532608.0
2024-11-22,1659945921.0,765229638.0,309462390.0,118203475.0,55092802.0,70478491.0,53527916.0,31987045.0,12519608.0
2024-11-25,1663863921.0,763083720.0,312997090.0,116304280.0,54024802.0,70488491.0,53348916.0,34176519.0,12622608.0
2024-11-26,1678103921.0,752397131.0,312485090.0,112520056.0,54267802.0,67601491.0,53732916.0,32593226.0,12842608.0
2024-11-27,1679730921.0,749975642.0,311376090.0,115057936.0,54342832.0,67511491.0,53914916.0,32234937.0,12775578.0
2024-11-28,1683270921.0,745832273.0,312891690.0,116921767.0,54384032.0,67348491.0,53660916.0,32320242.0,12785378.0
2024-11-29,1688567921.0,743319423.0,312859690.0,118032986.0,54303032.0,67393491.0,53066916.0,32120242.0,12830378.0
2024-12-02,1693417921.0,741808521.0,312161690.0,115604720.0,54294032.0,67350491.0,52788916.0,31698647.0,12809378.0
2024-12-03,1693315921.0,742574533.0,301498690.0,126111915.0,54556032.0,67306491.0,53453916.0,31799783.0,12882378.0
2024-12-04,1693431921.0,746593343.0,301440690.0,119529371.0,54569832.0,66807491.0,53311916.0,31673625.0,12976378.0
2024-12-05,1691017921.0,749836809.0,302026080.0,118547159.0,54500482.0,66841491.0,53320916.0,31527556.0,12997378.0
2024-12-06,1686867809.0,753901993.0,299590080.0,120242976.0,54453482.0,66849491.0,52993916.0,31445012.0,13008378.0
2024-12-09,1685834299.0,754331302.0,298214080.0,122489197.0,54236482.0,66539491.0,52058716.0,31935394.0,12865378.0
2024-12-10,1685741588.0,752411292.0,298069080.0,121038622.0,53953602.0,66686491.0,51738716.0,32533459.0,12810258.0
2024-12-11,1684021588.0,748561459.0,299862522.0,118717280.0,53771602.0,66787491.0,51547716.0,32776860.0,12941258.0
2024-12-12,1683000588.0,749648932.0,299724522.0,119492487.0,53646252.0,67297491.0,52818716.0,32636795.0,13297158.0
2024-12-13,1681329588.0,751505960.0,300656122.0,119514888.0,53636594.0,55280298.0,52827716.0,32522401.0,13389230.0
2024-12-16,1683962588.0,748331864.0,298971722.0,120672406.0,53547594.0,55270298.0,52794716.0,32542001.0,13446230.0
2024-12-17,1686027012.0,749759348.0,299947722.0,115974398.0,53275594.0,55250298.0,52527716.0,32292001.0,13524230.0
2024-12-18,1687196012.0,752733136.0,0.0,117022551.0,53183594.0,55247298.0,51780716.0,31954583.0,13489230.0
2024-12-19,1689847952.0,752280385.0,299777662.0,118686942.0,53190594.0,53758298.0,51616716.0,31987900.0,13459230.0
2024-12-20,1675344952.0,760508117.0,299667656.0,126818961.0,53587718.0,51474298.0,51343716.0,32138683.0,13321106.0
2024-12-23,1679956436.0,757889775.0,306808856.0,112607242.0,57569718.0,49806298.0,51380716.0,32721683.0,13331106.0
2024-12-27,1681990436.0,758938519.0,306407556.0,114344829.0,57537717.0,49823298.0,50738716.0,31493944.0,13323107.0
2024-12-30,1682200436.0,758300514.0,306468216.0,113781988.0,57836717.0,48076298.0,51013716.0,31887094.0,13421107.0
2025-01-02,1682959436.0,758988440.0,306549216.0,110530418.0,58038819.0,47639298.0,51382716.0,31784650.0,13471007.0
2025-01-03,1683136808.0,758162129.0,306601328.0,109576247.0,58322819.0,47685298.0,51743716.0,32589480.0,13625007.0
2025-01-06,1683515808.0,756534868.0,303761928.0,109024249.0,58830749.0,47621298.0,52144716.0,32488680.0,13668077.0
2025-01-07,1682755808.0,756638051.0,304877528.0,105255994.0,59177179.0,47641298.0,52170716.0,33642680.0,13754647.0
2025-01-08,1678076808.0,758741665.0,304885528.0,105950831.0,59340345.0,47403298.0,52913716.0,33454863.0,14190481.0
2025-01-09,1675871030.0,757012347.0,304291528.0,108382109.0,59533745.0,47789298.0,53692316.0,33725336.0,14322081.0
2025-01-10,1674268030.0,756282112.0,303192728.0,113920640.0,59878075.0,59964491.0,53039316.0,33109366.0,14403751.0
2025-01-13,1673260030.0,751625066.0,303145928.0,115851946.0,60235205.0,60005491.0,54250016.0,33162949.0,14565621.0
2025-01-14,1666641030.0,750309798.0,303146928.0,120218628.0,60786235.0,55747366.0,54465016.0,33236841.0,14613591.0
2025-01-15,1665816030.0,752168276.0,303569228.0,119699276.0,60937175.0,54647366.0,53886016.0,32867428.0,14637810.0
2025-01-16,1662045030.0,753667365.0,303292991.0,122217992.0,61261175.0,55246366.0,54577016.0,31899846.0,14711810.0
2025-01-17,1667370030.0,746016277.0,303303991.0,121306115.0,61289175.0,55254366.0,54788016.0,31634746.0,14689810.0
2025-01-20,1666874030.0,748543568.0,303390991.0,122675036.0,61372175.0,55614366.0,54664016.0,31584106.0,14719810.0
2025-01-21,1673634030.0,744036267.0,303122991.0,121013381.0,61494186.0,55783366.0,55250016.0,31546906.0,15045799.0
2025-01-22,1671160030.0,742274452.0,303290691.0,120985700.0,61806222.0,56377231.0,55547016.0,32541187.0,18948763.0
2025-01-23,1666675030.0,742352054.0,303626691.0,121761791.0,62035222.0,56253231.0,55853016.0,32672352.0,19229763.0
2025-01-24,1668789030.0,739658926.0,303987291.0,120724035.0,62150222.0,56007231.0,55943016.0,32504399.0,19243763.0
