date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-26,14.140461467397063,43.838391866695154,11.884522130251748,12.67119277352054,9.338503711823629,1.8692628686884654,2.3815026164731212,1.410041156439339,2.1473327716155746,0.3187886370953634
2024-03-27,14.06432346037737,43.66804718835252,12.084703622710654,12.686430065149262,9.232234421577527,1.8667988619840263,2.3838605873925434,1.4279421743228005,2.2517462121750116,0.3339134059582885
2024-03-28,14.068338071072617,43.55518617729828,11.97353243025118,12.636465795566586,9.473335498237834,1.859993442973875,2.4400703496120415,1.4349108530066828,2.227856104576703,0.33031127740419913
2024-04-02,14.13529677467966,43.62045711487934,12.146497951504896,12.658900311242988,9.093530086501008,1.8631218733279382,2.4532681092999247,1.4713973358815404,2.226858462853789,0.33067197982891045
2024-04-03,14.358786949295524,43.30677756568749,12.256514683652256,12.660814316742385,9.25764177738874,1.8616906469949235,2.411424306646179,1.5242907041597957,2.005246107921473,0.356812941511231
2024-04-05,14.449998917466248,43.20580502509283,12.382387541037513,12.735747530777749,9.047854163605095,1.8612800122524853,2.414893213306449,1.5251802979225821,2.0185165390690063,0.3583367594700427
2024-04-08,14.520483717313812,43.25025624329207,12.402564239675316,12.691320872566703,8.989310790298624,1.8556135606031303,2.3923697498338576,1.5285329382563244,2.0109655526067614,0.3585823355534021
2024-04-09,14.46457215543075,43.09996571349154,12.354807790820349,12.655468248603846,9.257911283218569,1.8570194707700458,2.405632626565923,1.5624889115960567,1.9834187436348447,0.3587150558680755
2024-04-10,14.488581255301991,43.15768215692647,12.413052380533369,12.596998470017057,9.163650105405985,1.8549469186693157,2.3911779768203822,1.5838372539558738,1.9890640353974685,0.361009446972092
2024-04-11,14.549285241581286,43.07485320633147,12.52314994045021,12.71559248048299,8.990797371683147,1.8519415733908335,2.3933984906678023,1.5672671708645785,1.9793175739983762,0.35439695054930326
2024-04-12,14.605146697087976,43.11276589166152,12.565550753731685,12.550519077852003,9.007330626833172,1.8595564940098488,2.3888602466507236,1.5894254546817466,1.9736578981447368,0.3471868593465865
2024-04-15,14.776620148153144,42.99461516822226,12.533596891752586,12.502920387704636,9.081896764660764,1.8497160426824497,2.3653666124045505,1.59727910212852,1.9532065278351916,0.344782354455898
2024-04-16,14.866053499855475,43.00181142711574,12.559467943780206,12.629300938878352,8.783247705823834,1.8510316856642035,2.3976194380881823,1.652484045251149,1.915434944918495,0.34354837062435795
2024-04-17,15.059477333802542,42.729191994254,12.623601308372837,12.620261591216146,8.81595993032387,1.8404380411686756,2.398644068593397,1.657892201575014,1.9099801476746898,0.3445533830188298
2024-04-18,15.291126453242065,42.74993224356857,12.647539640957776,12.631930039324137,8.544698327444907,1.8386433306819276,2.3970311467952548,1.6695236029512557,1.9280345847069964,0.3015406303271087
2024-04-19,15.276939446375748,42.469980387852715,12.752228335198831,12.632332624974458,8.743457877763408,1.835269557994619,2.392624391898574,1.6593918756122514,1.934218895381351,0.3035566069480489
2024-04-22,15.334135242962892,42.47496229579945,12.831226757255424,12.62195103740393,8.598389403526225,1.8285448406115286,2.3961394814079027,1.6818128242136614,1.9288594209926937,0.3039786958262896
2024-04-23,15.531336822105624,42.50116176873711,12.809619713274223,12.60549063352345,8.432960717342588,1.8271210735882555,2.3883251113105146,1.6869578932997735,1.9130586183404912,0.3039676484779671
2024-04-24,15.658576282374922,42.382760382341715,12.935855944381638,12.648336131311378,8.256814467493937,1.8358589949155808,2.397294797984066,1.6691247805322127,1.9115698519303015,0.3038083667342486
2024-04-25,15.77638625240247,42.245707569691646,12.930643867739894,12.610463222110155,8.3635999913578,1.8337861070648438,2.3818027608311563,1.6560777008731118,1.8925019395312135,0.30903058839771225
2024-04-26,15.748227955970373,42.00255018850337,13.147166533028026,12.595463252993602,8.314303352515402,1.8380658686849394,2.446931334212897,1.7135397102192973,1.8791099419716906,0.3146418619003975
2024-04-29,16.030558324027492,41.76501811990219,13.239577599670508,12.569586913797453,8.21373691785776,1.8334007212921148,2.455893900055799,1.7092504948859584,1.8698791311190004,0.31309787739172784
2024-04-30,13.326977963652716,33.23315039534257,10.973645174843469,10.058674901639057,6.179889308902487,1.463630532972541,1.9662844851022427,1.452933347237786,1.4902371151234433,0.2779370996316325
2024-05-02,16.885795354615404,40.5173391112968,13.882311201846335,12.551901674972127,7.787466904052222,1.8236080128535583,2.4802181907127094,1.8465381124008302,1.8583611477082689,0.3664602895417453
2024-05-03,17.77534202962794,38.328365616902396,14.534756761780995,12.857390893150392,7.94859629161503,1.8827818903564104,2.5053704621532824,1.9181277874463478,1.8721051198967604,0.3771631470704458
2024-05-06,17.756744672352696,38.24795945864359,14.51954984964636,12.61337974442782,8.260757248842054,1.8823053561689007,2.523007983171008,1.9471504484333995,1.872110018882119,0.37703521943204976
2024-05-07,17.829904429984968,37.90159919494888,14.579372005538694,12.760894755675276,8.296332754305483,1.8985165463857405,2.4834591741660517,1.9829494061854562,1.8745947332529316,0.3923769995565153
2024-05-08,17.861447330460962,36.46521088203274,14.419962181758514,12.58659474150715,9.770882278803045,2.189466482072249,2.4941571978284145,1.9935978867238187,1.8381993673147263,0.38048165149837615
2024-05-09,17.79451366061687,36.5835566867474,14.539818898559101,12.487881303880487,9.456555828781175,2.4612054748038164,2.521340075052999,1.9718313657567,1.818855693182408,0.3644410126190389
2024-05-10,17.936925499470085,36.48068284444983,14.733614648716713,12.434146672424125,9.32109428698092,2.4602545991549003,2.5085539019098086,1.9890542187567792,1.7682911166281206,0.36738221150871603
2024-05-13,17.975968678990938,36.14901592603566,14.497030901490582,12.357035331463203,9.93144788296162,2.455232082410154,2.5808563969941596,1.9259182820637912,1.7757692549896973,0.35172526260019327
2024-05-14,18.568192880601764,35.66764861387201,14.20810380346703,12.332337036136142,9.98886537506787,2.42114315262935,2.635685225662909,1.933747265313941,1.8914377114751746,0.3528389357738063
2024-05-16,19.221276629452902,35.50123512393524,14.379784105291597,12.453432085595502,9.31986409001234,2.421518042547912,2.682020616659161,1.9418848157949153,1.7325279509768552,0.34645653973357665
2024-05-17,19.784761913772023,35.259636112457216,14.434972574448784,12.397582910574908,9.051593657353939,2.410509153880665,2.674732073364484,1.9068866481219027,1.7269217828104009,0.35240317321567793
2024-05-20,20.006527656896502,35.18659277730576,14.750914183493224,12.353827793017217,8.683558765173098,2.401435735876777,2.654406089068991,1.8921964373537523,1.7132313017324288,0.35730926008225156
2024-05-21,20.387917491505025,34.966779089863834,14.941343447793315,12.299000411259279,8.41777783293069,2.3954923009572506,2.6576806456761393,1.8710730214897295,1.7048293569933686,0.3581064015313667
2024-05-22,20.368797049826227,34.65572503678262,15.112347321659714,12.27879236834768,8.371871742127144,2.616698208299388,2.6382953791948984,1.8728826236167413,1.7254320129662555,0.35915825717932887
2024-05-23,20.378139716120526,34.6478800672532,15.239516175498888,12.3057089178876,8.34404070829881,2.574294161645621,2.598959672423312,1.8305896758563307,1.7134000814627803,0.3674708235529376
2024-05-24,20.331731925600057,34.67441984635969,15.323767803984925,12.325178520163048,8.302055950396438,2.5010309118128347,2.6195935957773693,1.8435851721110563,1.7132166639101716,0.3654196098844062
2024-05-27,20.527883513902506,34.68630290306775,15.361772733567644,12.327683782632331,8.33672624257138,2.194371635789669,2.6170700832769325,1.8612468186595468,1.7225180927201795,0.36442419381205793
2024-05-28,20.48544846999084,34.55652789569819,15.888778210630871,12.342036317676126,8.080703541266695,2.157332834216245,2.556626020300855,1.8601552585186656,1.7123156464359406,0.36007580526557087
2024-05-29,20.672281138548918,34.01969934885991,16.63315472476462,12.365254730999082,7.917919684685258,1.8473786411986561,2.6169320723007,1.890802571675856,1.6946695644868566,0.3419075224801419
2024-05-30,20.718833961113152,33.459440863229226,17.038606958347746,12.45832722565794,7.925225105922067,1.8612714006772506,2.6041733981910054,1.8979534579362758,1.6910505953996446,0.3451170335256892
2024-05-31,16.50095811122879,26.921708879339292,13.953683645168816,10.08612916312274,6.514317688211937,1.5113867220112107,2.104067926466342,1.5046712028938944,1.3456922217245821,0.2799065186766739
2024-06-03,20.37402309810833,32.63428660451342,18.294695605100305,12.467796152388527,7.917668103849378,1.8691158397625758,2.598198175810012,1.849689102289554,1.6512548897107155,0.3432724284671788
2024-06-04,20.56052139756262,32.409348394218505,18.453162107707175,11.978082046742612,8.19252734111522,1.8916207133851888,2.6174379943396393,1.8904277958069557,1.6558955161985023,0.3509766929235809
2024-06-05,20.34410106191286,32.57299252742199,18.20674884551627,12.009804585201252,8.459030718341735,1.8949094485789904,2.553528662868918,1.90456234651806,1.7066377005615099,0.3476841030784196
2024-06-06,20.376545975194123,32.50326763694692,18.293587169228346,12.032570039830452,8.448947614759964,1.8677331334402647,2.566413578541303,1.9130836390480532,1.6536951839945728,0.34415602901600223
2024-06-07,20.515895170645297,32.54290396712879,18.53060757822328,12.01606470759775,8.028888774687301,1.8718302775081255,2.5474406996541337,1.9393394814341314,1.6619788887028557,0.345050454418338
2024-06-11,20.858814718765878,31.818885963980243,18.946734913885795,11.971635452845723,7.992018382387431,1.8743744066755121,2.5971427745992965,1.9279840125190222,1.6660784711942114,0.34633090314689297
2024-06-12,21.332347710655984,31.257367560530202,19.323778187921974,12.219176394038813,7.788388054800839,1.8720069631184868,2.2865244537209772,1.847990687383862,1.756604624178917,0.3158153636499468
2024-06-13,21.957887433574825,29.96955380341582,19.43678808661628,12.748209566159282,7.837077278487301,1.8625982739275966,2.2650698261975566,1.8898234112784438,1.7100987721144594,0.3228935482284356
2024-06-14,22.186748508588046,29.24321535465112,19.65158828915479,13.051457802162277,7.836231519745185,1.8667694705513727,2.255508773572391,1.924103367461999,1.6570946754022253,0.3272822387105951
2024-06-17,22.23063163728576,28.56979251230322,19.97164906016103,13.328623750144178,7.963978400274126,1.8421952974914626,2.3138028405500575,1.9443057989643706,1.5042714039222427,0.3307492989035461
2024-06-18,22.461333896354805,28.57698040945442,20.166363815253302,13.109684920256553,7.764687244110112,1.855137540208162,2.3205865454973926,1.91969652076702,1.489266351571767,0.33626275652646337
2024-06-19,21.721931768232853,28.966279906449437,20.504095332324862,13.106723173878482,7.561440852857179,1.8374554718379417,2.306871316394016,1.9529345068917965,1.7012192685105694,0.34104840262286296
2024-06-20,21.559574039278353,28.906663019136342,20.745299326372297,13.100756658738296,7.631349773556625,1.817552549678782,2.330089329347778,1.9134687663211098,1.6529554469705228,0.3422910905998945
2024-06-21,21.79238840454342,29.004232601225027,20.976627442018682,13.117006617053184,7.092500596161641,1.81565206671024,2.319321531344818,1.9347256453790391,1.6030381029269105,0.3445069926370353
2024-06-24,21.805838166597052,28.974850646083215,20.964656197387438,13.144174927786764,7.097329618804257,1.8323655599447213,2.3279141093284523,1.9996516332369934,1.5063286892546612,0.34689045157644216
2024-06-25,21.4702549554307,28.948158393777092,20.928519847683948,13.081147425485401,7.697005420748361,1.838734670545704,2.2292920906490212,1.9621918398642844,1.5004128526526612,0.34428250316282744
2024-06-26,21.65237052899724,28.187514569893814,20.89191278082704,13.206642697035864,7.86451440599199,2.1403228399941026,2.2308712913372304,1.979093742158598,1.5009338466069533,0.34582329715716514
2024-06-27,21.989145025291457,28.018237096604555,20.620589666802967,13.190851374359108,7.954276279137733,2.1398478535311254,2.2362937469310404,2.000561398678305,1.5047442990857716,0.3454532595779337
2024-06-28,21.980067717167554,29.087511770693446,20.19275037633186,13.39395536912176,7.191465768690201,2.054813201142919,2.1810272378644093,2.065181566402538,1.502650541696926,0.3505764508883871
2024-07-02,21.957154575232675,29.077453231841123,20.42255115363941,13.404606634899421,7.020454691290679,2.05675960838646,2.124217383605091,2.0355407764838485,1.5509171972878342,0.3503447473334573
2024-07-03,22.422732659407323,28.828374515166843,20.367812043683507,12.736121410635926,7.356201748429651,2.0568128374946824,2.138676523139469,2.028663847752644,1.7167609736488127,0.34784344064114286
2024-07-04,22.85752382336412,28.796076577799525,20.380897161036913,12.689006481483325,7.116313092916298,1.9658316595658434,2.138808564417201,1.9944598777073423,1.7058942440823264,0.3551885176271104
2024-07-05,23.206596466483507,28.765325190162038,20.39152526074014,12.653289871157043,6.915234484472347,1.8723833291950713,2.1490455256763448,1.9984888535704688,1.6962316373403814,0.3518793812026655
2024-07-08,23.37704271600412,28.733920699471717,20.352312035067666,12.61151959083057,6.9493015465497185,1.8427053337079509,2.170050303309239,1.993699100690078,1.6191190869571457,0.35032958741179787
2024-07-09,23.588293433273208,28.576494064950626,20.30997228714113,12.584145601544058,6.961035868512544,1.8390665101543555,2.175657957621498,1.9885495213268984,1.6215677650520472,0.3552169904236358
2024-07-10,23.90303105379886,28.526845488878465,20.108887985984953,12.41801900429304,6.86433389495911,1.8437000277711182,2.1703961639301124,2.0427496723719796,1.7727263131548388,0.3493103948575262
2024-07-11,24.219460362836053,28.584670632256426,20.12920886117017,12.030111390825237,6.893538092583793,1.840178709749727,2.1784597771395,2.0459291645135917,1.7285445339223267,0.34989847500318033
2024-07-12,24.202826522089854,28.860318531548483,20.065263827360734,11.833695377119035,6.81566308403043,1.85062390106863,2.1584881777656597,2.0727550386958127,1.7920624750834386,0.34830306523791993
2024-07-15,24.740502891012646,28.496746727353035,20.1153859847198,11.59643350495974,6.819663326943015,1.8576224048317134,2.167245695768556,2.0966326490949014,1.7605320470052983,0.34923476831130107
2024-07-16,25.04307690271797,28.397109546716674,20.12001215183103,11.583386435100554,6.7192012630308025,1.840168553990804,2.1644389927444148,2.0856912013538937,1.6976310866613258,0.3492838658525265
2024-07-17,25.29215765925889,28.296617487263592,20.163982186185315,11.53075109365783,6.684655278948953,1.8145688958067234,2.1615791984298065,2.029281463883616,1.680106112631972,0.34630062393330024
2024-07-18,25.77001696324234,28.008577266771628,20.03981011384532,11.512240042383787,6.643107070394761,1.8245348073250809,2.1598200030480768,2.014309173678623,1.681134895935485,0.3464496633748908
2024-07-19,26.16029173302834,27.55397306809823,20.04727825238235,11.482721964583604,6.702120030180528,1.8259639990597223,2.1594710194132607,2.0352793851766218,1.6793585736818335,0.35354197439551033
2024-07-22,24.8271643985695,31.738250126725365,18.841423937230882,10.782426811633812,6.292514895798151,1.7143247682677265,2.023457190857473,1.8920007273579522,1.5579729844838002,0.33046415907533433
2024-07-23,25.196298031658465,31.30826395471139,18.9710893735054,10.799464512767319,6.32576989871436,1.7158352285920793,2.006922098641027,1.9020499589589002,1.444775411645995,0.3295315308050625
2024-07-24,25.328244176400087,31.20729733352421,18.990548943758906,10.800923278350991,6.239569477711156,1.7074595172524427,1.9999293552511646,1.9110256157330296,1.487427528964303,0.32757477305370997
2024-07-25,25.841479009986873,30.704459877397365,19.15354301743144,10.82795046826809,5.977196573967914,1.7228434531422718,2.018487792731527,1.9603326091231925,1.4599099391244694,0.33379725882685973
2024-07-26,26.034669044788245,30.390372712579733,19.34365585874617,10.840154820088612,5.9585424478949545,1.7156810573862695,2.017395400634816,1.9368695249890648,1.4278906948092138,0.334768438082925
2024-07-29,26.38452849958921,30.143924424733125,19.317174761201382,11.05651831200384,5.678219041307312,1.7145721607767586,2.016373774789518,1.9489944364350653,1.4071466711188811,0.332547918044905
2024-07-30,26.478340634717746,29.725254467413997,19.205646401203413,11.355070353791282,5.670670628725483,1.8848964232268635,2.020324162709504,1.9244321494069523,1.4037235317212602,0.3316412470834999
2024-07-31,23.218726193396872,25.885024934581764,16.85315782779496,10.101326297921384,4.884831226668098,1.6393680365968408,1.772862657562867,1.678071583015912,1.2144944576087997,0.28883371982487627
2024-08-01,26.7566473669674,29.348775930745337,19.43868782646525,11.730850568365721,5.290037136976632,1.7251340602779208,2.0411509826840497,1.9558162680551086,1.3815151840968651,0.3313846753657179
2024-08-02,26.917724806464687,29.32336456604095,19.512408750424907,11.059375295993577,5.405906919650713,1.7515439810758469,2.3773248054103866,1.9861791661914545,1.3298562415093431,0.3363154672381398
2024-08-05,27.03463113759057,29.356482294500807,19.42901157521657,11.044733572874906,5.364051949206155,1.7553324977610978,2.3691097969264403,1.9945376735202718,1.3164838120566058,0.33562569034657275
2024-08-06,27.25668983035203,29.237708601598083,19.446762606651262,10.642439675299544,5.55363874282941,1.770044268854568,2.3541688784329384,2.0223121115971914,1.3794256635637554,0.33680962082121807
2024-08-07,27.484333519236078,28.81223156496324,19.713084331506053,10.677682981588722,5.399504352664353,1.7813602636746226,2.3115085355407676,2.011452932460413,1.4689862329473902,0.33985528541836124
2024-08-08,27.64348666817023,28.715652379271045,19.69884443859652,10.69812112357277,5.371229856028173,1.7691705667749882,2.4192189055999744,2.0002017251837687,1.3455964625603853,0.3384778742421397
2024-08-09,27.822858882528234,28.556189547136224,19.605587198284198,10.831986137829007,5.343729938684934,1.7555580533481745,2.432053796283409,1.9720444352556659,1.3462269453185647,0.3337650653315897
2024-08-12,26.574077485283443,31.981952500760386,18.698260306371626,10.327819126117843,5.033081595014348,1.6616954467083445,2.3319672570220287,1.8640168959628562,1.2133969224912826,0.3137324642678406
2024-08-13,26.813995806503982,31.834588296840867,18.696433954295593,10.330219115539762,5.103361387616911,1.6550970860011727,2.3134678803529223,1.8574006170278574,1.0818208549366468,0.3136150008842892
2024-08-14,27.00395650282793,31.43101817499473,18.791771838500452,10.214237834077524,5.369784648822045,1.65409870365353,2.315431365861343,1.8265772734830505,1.0794014922878115,0.3137221654915844
2024-08-15,27.135961160204047,31.557484307327154,18.779337799823626,10.189370820059734,5.136130987290499,1.6517468885402569,2.2815819225713296,1.8319137305703188,1.124227717418649,0.31224466619437946
2024-08-16,27.381863388660555,31.280343524581873,18.76284699737981,10.152255187952557,5.116867342080836,1.7328552974778084,2.289229258958202,1.8431662515425977,1.12698397223993,0.31358877912583377
2024-08-19,27.61492422395601,31.032102801288392,18.680503302785887,10.177015622276645,5.142976483511168,1.738436364010558,2.3094233045208874,1.8357501143939137,1.1543062704685247,0.3145615127880132
2024-08-20,27.777293191913664,30.844944260029095,18.712387440108984,10.168744056042899,4.807659182785469,2.0595276051884612,2.310521035207027,1.8547232485546623,1.1500965801495735,0.3141034000201593
2024-08-21,27.899501505764935,30.793987974053564,18.687638449443313,10.114439450630186,4.795897777122145,2.0572149987326553,2.306842212947863,1.8474777957229978,1.1824792984196433,0.3145205371626942
2024-08-22,28.131167132796246,30.580335832069323,18.780491323977756,10.091401349033669,4.700040260582191,2.0358192155661095,2.3015462068082195,1.8918815002015983,1.1712258214400273,0.3160913575248589
2024-08-23,28.40217785355238,30.99207689154263,18.872057034844637,9.49615973335588,4.49873329506569,2.0055450849993752,2.3116303789688635,1.9358067158575791,1.1672687474265604,0.3185442643864058
2024-08-26,28.560364060342124,30.697850707863388,18.88258197681468,9.515670278387086,4.579490492869631,1.994664944467449,2.320788056455107,1.9415548297524288,1.188073201891298,0.3189614511568086
2024-08-27,28.62468533584944,30.57634216322053,18.93829148699554,9.539206769429274,4.573093662145231,1.9924413921277078,2.2967737450776142,1.960019140306592,1.178749857099246,0.32039644774882536
2024-08-28,28.707093857826226,30.464470213984264,18.91564456615857,9.511762676949749,4.656021783342089,1.9894236541298158,2.292318199055438,1.9585578780504285,1.1847504613291577,0.31995670917426416
2024-08-29,28.809904352006455,30.16306046133373,18.9726019091326,9.555811076942215,4.752482668518875,2.014268734327064,2.2911545671182654,1.9644972648793082,1.1547256661490861,0.32149329959240325
2024-08-30,28.97864802537634,30.03971910576656,18.92019611850997,9.512230996460918,4.684025759060835,2.021425317778057,2.2885667313509805,1.9591950230095627,1.2750458213032283,0.3209471013835488
2024-09-02,29.018802464815764,29.61829732292167,19.23403787012558,9.606798627300986,4.836090088158931,1.75770765244035,2.275724875149316,1.96307621969148,1.36445460819012,0.32501027120580633
2024-09-03,29.456959561111802,28.823168175325087,19.174522511269075,9.620340404226052,5.19780203655383,1.7704627623188876,2.274359056341215,1.979015166646143,1.3735005991840032,0.32986972702390455
2024-09-04,29.72981205384218,28.655989721908536,18.9895379400452,9.748868012867137,5.184720768051577,1.7828852100641681,2.2710011139462987,2.0162399003116476,1.297145883580956,0.3237993953823031
2024-09-05,29.64383599012613,28.658701100031337,19.029674447602332,9.770311834026137,4.933409732024277,1.9520324014910206,2.2491030758305106,2.0233155346339298,1.4189954735226102,0.320620410711715
2024-09-09,29.67260916214177,28.273598983078458,19.22600542039715,9.870263296139965,5.034976458872261,1.964783165350999,2.2661127200604607,2.004829027088916,1.363062699085419,0.3237590677846017
2024-09-10,29.732644731517087,28.3400937196982,19.28923639361529,9.867026867180243,5.079806176739165,1.9678456892260727,2.148308646745046,2.010403531141574,1.239562364676902,0.32507187946042077
2024-09-11,29.516852759234247,28.13095095771902,19.52891975015397,9.837055160231897,5.285784481242146,1.9639279054521623,2.1239818706068765,2.0268441299759368,1.2580576736369962,0.3276253117467476
2024-09-12,29.792980173905747,28.073563553058474,19.462005061664396,9.905410199818663,5.108105329607691,1.9676897638849893,2.136692328663826,2.0111973657408173,1.213682919649027,0.32867330400637107
2024-09-13,29.368457081172732,28.212955183299922,19.468002142670407,9.881809118729942,5.339680097325241,1.978225460580928,2.1114246272456816,2.0429196632935156,1.2534683584186543,0.3430582672629777
2024-09-16,28.999633005008963,28.853641725573,19.04158611581322,9.891103133104288,5.456851528061599,1.9836441904967916,2.1533243164646456,2.049571789693289,1.2295500393710206,0.3410941564131793
2024-09-17,29.24296392235592,28.86395839508286,19.065573332799794,9.932782865936101,5.153390695992122,1.9745826542478628,2.1516684732270943,2.062290110192361,1.21234762371654,0.3404419264493449
2024-09-19,29.220805424612333,28.756108706262516,19.051126628122503,9.904222603073034,5.210574517905839,1.972760806177146,2.1403376938571452,2.056612122843596,1.3469419041473674,0.3405095929985194
2024-09-20,29.208624864593453,28.826757418410892,19.043185252518743,9.784521590569462,5.257984153213142,1.97396262061536,2.139249618247767,2.068226214279458,1.3564023673653105,0.341085900186412
2024-09-23,29.327663430134,28.724478775995316,19.00812855131372,9.887636426311015,5.051473637744347,1.9984650755301374,2.150517205627148,2.095937970152718,1.414114060838574,0.34158486635302093
2024-09-24,29.513319030626313,28.634426216303716,19.08449775491408,9.89864196124413,4.848512970483197,2.0026224640308636,2.1634012537107368,2.1143445221866437,1.3984259034714122,0.34180792302891166
2024-09-25,29.677975983190287,28.74225459215679,18.99328816970974,9.876276437446647,4.758624795924385,2.009634016946561,2.181692330123439,2.103779082485446,1.3136938462326193,0.34278074578408585
2024-09-26,29.687961799713896,28.755049214531596,18.805546664441263,9.88909580571625,4.778741909771027,2.0486972306221545,2.249281295788983,2.1207285688878,1.3153132768437292,0.34958423368329855
2024-09-27,30.11244871250976,28.93192794485674,18.699545387935423,9.891183090045285,4.322115499018816,2.0285351961882796,2.3600046798064773,2.0858455908175375,1.2060446868000936,0.3623492120215891
2024-09-30,27.969889736886362,26.794374362921886,17.33917041052093,9.141396047237365,3.822243135831835,1.8625000226047823,2.2279722726727473,1.8764993752038197,1.1377387441747477,0.3241731019969969
2024-10-02,30.376841456179587,28.847317119441136,18.588246594395816,9.853683519670088,4.3350511531248435,1.9621132808133812,2.510891881540638,1.9856727581128855,1.1764940038075105,0.3636882329141126
2024-10-03,30.68268911665934,28.681003397670064,18.303799975008186,9.936206819822758,4.704627156848453,1.7627214931226751,2.4999655731143973,1.9274617182619986,1.1262779147127542,0.3752468347793755
2024-10-04,30.677541010287584,28.60255874615923,18.300728865141632,9.96419367747837,4.800426523977996,1.7486251626454379,2.56383444192704,1.8888940881236536,1.0765853028257724,0.37661218143328057
2024-10-07,30.69806571388493,28.568437050190497,18.312972905022352,9.975016480133531,4.7768127488181245,1.7467365181919259,2.594507012031028,1.87983225926974,1.0717030618488108,0.37591625060905615
2024-10-08,30.698928941567065,28.53049190301672,18.31348786467164,9.91689225130928,4.9574692390274215,1.741055914481712,2.659043411728343,1.7980582426790959,1.0163360714782532,0.368236160040469
2024-10-09,30.83048130191249,28.318674083121408,18.39196560437847,9.959453967841489,4.757633916477207,1.7181178979223561,2.7244804823159443,1.8840136484796803,1.0399397772421977,0.37523932030875684
