date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-05-07,0.0,29.734295764587166,10.011087314135946,6.508580564347978,1.4894108349844872,1.9483059072022455,1.555649507728123,1.4706438625605132,0.30782484126921933
2024-05-08,25.439301367559185,28.73633782033237,9.918841266808162,7.699924590446557,1.7254047612302066,1.965515681389513,1.571050899338795,1.4485894013108362,0.29983781822258904
2024-05-09,25.663932623281962,29.036564531228056,9.91169815563061,7.505718919479356,1.9534719438485153,2.001201097567665,1.5650530971264196,1.4436354879408009,0.289258780149505
2024-05-10,26.026054603509106,29.06129618232354,9.905308537193305,7.425384085389414,1.9598917019954296,1.998367964864332,1.5845233495344317,1.408658716614997,0.2926645673354266
2024-05-13,26.01847437612308,28.96382399976853,9.900877999880647,7.957414639821428,1.9672156514306416,2.067870135224821,1.5431113885303938,1.422806868960379,0.28181427187585334
2024-05-14,26.289008409581776,28.60808600185299,9.89144427077274,8.011807080541141,1.941935457620253,2.114014030637618,1.5510079924481943,1.5170726083688328,0.28300286146403036
2024-05-16,27.030554040197934,28.559159548169582,10.018230425313499,7.497414796547918,1.9480032140986328,2.1575659110239607,1.562159685003867,1.3937414290200796,0.2787088268961946
2024-05-17,27.640280365606735,28.480239321350187,10.01389030712967,7.311236927654449,1.9470387433911152,2.1604593231465135,1.5402481161174508,1.3948852309997763,0.28464634968935004
2024-05-20,28.184603521161993,28.532599471590608,10.017645714947065,7.041446320272994,1.9473100007776043,2.1524421603902733,1.5343708727435152,1.3892491053027203,0.2897399606134275
2024-05-21,28.676694559963252,28.382468725530323,9.98307546802448,6.832694411675883,1.9444165886550517,2.1572343742182514,1.5187464472817296,1.383806777938456,0.2906742916113352
2024-05-22,28.845808470584547,28.17475097064935,9.982532953251502,6.806246334257819,2.1273489533383043,2.1449072329877916,1.5226344698214103,1.4027586273411772,0.2919919997154811
2024-05-23,28.888655111905727,28.10209241919996,9.980875269222956,6.767658011948587,2.0879503249362092,2.1079559490060227,1.4847488548417334,1.3896990911671965,0.29804706737611525
2024-05-24,28.8728818866976,28.078429311229275,9.980604011836466,6.722785620465103,2.0252687708604467,2.12127770065361,1.4928865764364134,1.387317602012368,0.2959071479938105
2024-05-27,29.055799784320236,28.08158053842783,9.980332754449977,6.749305339972911,1.7765347893626116,2.118745965046376,1.506841261985809,1.394528286418866,0.29503309641512265
2024-05-28,29.417054343704812,27.9470205088668,9.981417783995933,6.53513536647777,1.74470725601453,2.0676290175479415,1.5043698057977952,1.3848069642018612,0.2912053532946621
2024-05-29,30.247843714755376,27.58371602727282,10.02594619097364,6.419975846036719,1.497884132105964,2.1218503551361985,1.5330929490560543,1.3740651716968837,0.27722408452139047
2024-05-30,30.56374750518554,27.084619012972734,10.084718624712995,6.415280621794266,1.5066547876024523,2.1080162284252424,1.5363480376939265,1.3688651073184641,0.2793640039036952
2024-05-31,30.454641756397606,26.921708879339292,10.08612916312274,6.514317688211937,1.5113867220112107,2.104067926466342,1.5046712028938944,1.3456922217245821,0.2799065186766739
2024-06-03,31.174227323334584,26.309345208780783,10.051378077942495,6.383122938067117,1.5068573264510312,2.094634197358435,1.4911957387272965,1.3312206100156665,0.2767418491676316
2024-06-04,31.18070736090072,25.90235828157843,9.57318144527141,6.547671858131181,1.511830378536669,2.091921623493542,1.510876969102578,1.3234329310083963,0.2805093128688724
2024-06-05,30.738316703246227,25.971903672282497,9.575954298555525,6.744763496712662,1.5108960475387612,2.0360426018767397,1.518592734762719,1.3607785629507017,0.27722408452139047
2024-06-06,30.83621048005927,25.918648854902017,9.594972455319388,6.737332038933272,1.489361616838694,2.046501081111384,1.5255248679730022,1.3186841786416756,0.2744357695662474
2024-06-07,31.079498216030586,25.902886419709926,9.564320370646092,6.390683333524218,1.4899041316116728,2.02766376260518,1.5436388334485673,1.3228705843064943,0.27464674753351687
2024-06-11,31.573457916827664,25.238497300386207,9.49580979673177,6.339207934459393,1.4867394621026306,2.06003381072624,1.529262191964633,1.3215207171321945,0.27470702695273674
2024-06-12,32.15145110645888,24.71877737062379,9.663101038554114,6.159169675112014,1.4804101230845461,1.80821653693531,1.4614177056326898,1.389148287974075,0.2497513473957181
2024-06-13,32.7007687132936,23.675205447330555,10.070769906826103,6.191097001038615,1.4714065177724827,1.7893490787194963,1.4929137021750623,1.3509356872848401,0.25507790813537073
2024-06-14,33.03257677638928,23.088364173288863,10.304503354851077,6.1869313917734265,1.4738684799519695,1.7807894011902774,1.5191352495356978,1.3083241658383271,0.2583987917593212
2024-06-17,33.58211410170705,22.734174934491342,10.606141568627214,6.33726961959467,1.465911596614949,1.8411893792485687,1.5471651794729289,1.1970114669539182,0.26319100558729935
2024-06-18,33.92224072465506,22.740970323839125,10.432416282435602,6.178977612826496,1.4762801088164075,1.8466748063975753,1.5276548111114259,1.1851273794547246,0.2675909510947044
2024-06-19,33.608736266087824,23.05497648801253,10.431964186791454,6.018337240444356,1.4624761218150615,1.8360957683244912,1.55438873353543,1.3540423679925928,0.2714488339247749
2024-06-20,33.67962486309037,23.013083105426897,10.42973384828032,6.075446565007436,1.4469843110755598,1.8550235059595248,1.5233448326372065,1.3159457750456465,0.2725037237611223
2024-06-21,34.04714848207381,23.089411678896358,10.442060989510777,5.646129940727247,1.4453869064662335,1.8463432695918662,1.5401778604543501,1.2761312186509344,0.27425182691849803
2024-06-24,34.02620138389491,23.051033611201362,10.456889726638861,5.6463029125206985,1.4577441874063033,1.8519793952889223,1.5908291494393112,1.1983645289374365,0.2759697903662638
2024-06-25,33.77070706553156,23.057264785185247,10.419159512001935,6.130679873485555,1.4645557617781464,1.7756355108469801,1.5628896386309095,1.1950817720461426,0.27422168720888807
2024-06-26,33.8913563231001,22.454558540659374,10.520591690723178,6.264979435676134,1.7050103650461348,1.7771424963274762,1.5765730667938163,1.1956643726329026,0.27548755501250494
2024-06-27,33.99844271134417,22.355840412648792,10.525022228035837,6.3467423193471015,1.707391402105319,1.7843458869242486,1.5962542971690978,1.2006402578512436,0.2756382535605546
2024-06-28,33.61491490655786,23.184939428225597,10.675992033471957,5.732140293114704,1.6378410082094543,1.7384431091883317,1.646105376863915,1.1977257479319638,0.27943585697140527
2024-07-02,33.75841006401072,23.16223232170403,10.677709996919722,5.59228489741347,1.638353383272823,1.6920882358082656,1.6214510944029956,1.2354143999093399,0.2790741804560861
2024-07-03,34.21584043676056,23.051519192062887,10.183957717604182,5.882108465581356,1.6446525825812974,1.7101117821550014,1.622144307724024,1.3727429727760059,0.27813984945817843
2024-07-04,34.69186701033973,23.104212325815084,10.18088346722397,5.709694799272548,1.5772632058644642,1.7160493049481567,1.6002327388376079,1.368705306578112,0.2849815635396316
2024-07-05,35.144022933907834,23.18744955366104,10.199694202506297,5.57430342610135,1.5093100357396676,1.7323247481375166,1.6109624754587413,1.3673158659650946,0.28364655524216953
2024-07-08,35.356839423463526,23.232463089404625,10.196891209512575,5.61877348260125,1.4898970487799144,1.754567853829642,1.6119812277832664,1.3091191006792888,0.2832547390172405
2024-07-09,35.560041345653644,23.148552540445984,10.193859154725816,5.638826938390213,1.4897463502318649,1.7624041783282227,1.6108359188180894,1.3135602471697305,0.2877455557491195
2024-07-10,35.757486583308264,23.176637535632672,10.089020375046491,5.576928534528956,1.4979142115361548,1.7633385093261302,1.659632108676559,1.4402516123237654,0.2837972537902192
2024-07-11,36.19590865497929,23.329857360810298,9.818576760716626,5.626276492051254,1.5018926532046648,1.7779864081965542,1.6698193305247144,1.410780552171536,0.2855754966572048
2024-07-12,36.18071824133588,23.58780432818286,9.67178829747411,5.5705042554255995,1.5125319706969687,1.7641522814855986,1.6940817967607047,1.4646691775054086,0.28467130536890706
2024-07-15,36.66145531999028,23.290859530266598,9.477955725972171,5.573822938850749,1.5182653270972264,1.7713255323727608,1.7136123285879366,1.438911781672766,0.28543531686780904
2024-07-16,36.954111900302664,23.23556660544287,0.0,5.4978992923798975,1.5056940542189263,1.7710241352766616,1.706589776248824,1.3890646201401977,0.28579699338312814
2024-07-17,37.320429930901696,23.232107561390066,9.466984871674159,5.4882400881044,1.4897985522089092,1.7747011798490724,1.6660820065330835,1.3794018292392556,0.28431996677398413
2024-07-18,37.67788688687543,23.036629331603717,9.468642555702704,5.4638546518532,1.5006521630365395,1.7764191432968381,1.6567386965540065,1.3827079142657877,0.2849495853077355
2024-07-19,38.06985381035251,22.701382629038648,9.460474694398414,5.521795018629354,1.5043894870281702,1.7791618568713414,1.676841882863827,1.3836030636412024,0.2912789243258199
2024-07-22,38.29493716171943,27.832690282535665,9.455592061441607,5.5181875967861425,1.5033680221297803,1.774460062172193,1.6591800130324106,1.3662561537752096,0.2897987933265861
2024-07-23,38.70058751335942,27.433096686380047,9.46276531232877,5.542800376866929,1.50345844125861,1.7585161557885425,1.666624521306062,1.2659489397151555,0.28874390349023865
2024-07-24,38.83678886108669,27.34711692579784,9.464905231711073,5.467767177976794,1.49625565345603,1.7525484932857767,1.6746416840623022,1.3034404779916826,0.28705547695789063
2024-07-25,39.33626412874237,26.84294149098732,9.466183155398534,5.225479899526264,1.5061716179176958,1.7646345168393571,1.713793166845596,1.2763056974298665,0.2918175510762589
2024-07-26,39.6257258998361,26.537792694254946,9.465951079634538,5.20317949824617,1.4981845948710655,1.7616506855879746,1.6913330552442793,1.246877345246154,0.29232992613962766
2024-07-29,39.94677408660103,26.348088871153347,9.66424022915824,4.963196491014448,1.4986668302248243,1.7624644577474424,1.703569777345909,1.2299535064839557,0.2906722421110817
2024-07-30,39.96157268401951,26.001844278970744,9.93272476236346,4.960357692045709,1.648792723791865,1.7672566715754208,1.6833761719072589,1.2278919503466368,0.29009958762849314
2024-07-31,40.071884021191835,25.885024934581764,10.101326297921384,4.884831226668098,1.6393680365968408,1.772862657562867,1.678071583015912,1.2144944576087997,0.28883371982487627
2024-08-01,40.43175215393434,25.687061896716042,10.267245399324027,4.630023129213154,1.5098968860254824,1.7864858063065532,1.7117979180694192,1.2091497829036717,0.29003930820927326
2024-08-02,40.63181954632503,25.661387686481916,9.678252180155894,4.730803416155246,1.5328066820941793,2.0804383941321603,1.7381400242684943,1.1637803876087216,0.2943155302087296
2024-08-05,40.74420995080597,25.742852006189494,9.685184313366177,4.703765052524472,1.5392601967158568,2.0774847025903878,1.7490204594376775,1.1544315017833666,0.2943119134435763
2024-08-06,41.0978249377163,25.728424066919803,9.365070457599154,4.88705782785524,1.5575929764831902,2.071607459216452,1.7795821249821424,1.2138587508537073,0.29638371708216266
2024-08-07,41.55375329803772,25.366988639137862,9.400891502470552,4.753854808579691,1.5683528528139337,2.0351082708788315,1.7709320283240935,1.2933311672928693,0.2992168497854957
2024-08-08,41.62331574781743,25.24676411035715,9.40577413542736,4.722378282289726,1.5554524543066932,2.126974105769886,1.758574747384024,1.1830466544620937,0.2975893054665597
2024-08-09,41.62825866019347,25.06395513764504,9.507305383374092,4.690226867622176,1.5408648348554892,2.134629592010807,1.7308763542525019,1.1815922326351571,0.2929477901866311
2024-08-12,41.855533861662344,29.568203480413107,9.548355667862811,4.653223743339878,1.5362835989947805,2.1559685064146343,1.7233353989080986,1.121819160536752,0.29005437806407824
2024-08-13,42.11328449896651,29.458282000384585,9.559115544193556,4.7224188201991515,1.531551664586022,2.1407780927712317,1.71875416304739,1.0010678800511894,0.29020507661212785
2024-08-14,42.362811154827085,29.07490142807972,9.448563089344347,4.9672574552078705,1.5301049585247455,2.141863122317189,1.6896542734190063,0.9984879209085796,0.0
2024-08-15,42.57707435044405,29.2631298521165,0.0,4.762713863844464,1.5316583290183317,2.1157018543757733,1.6987263260115941,1.0424918969390713,0.2895432387288035
2024-08-16,42.79267273519673,29.008081149359743,9.41477647487162,4.745168574409819,1.606977463333536,2.1229353846821555,1.7092752243750682,1.045117758859417,0.29080910653242037
2024-08-19,42.830730025962346,28.7096952815079,9.415379269063818,4.758081932992192,1.608333750265983,2.136588673135452,1.698364649496275,1.067919293091195,0.29102008449968986
2024-08-20,43.046409787930976,28.560405071669216,9.41559326100205,4.4515785974305295,1.9069881327907383,2.139391666129175,1.7173526665505285,1.0649143640430854,0.29083924624203034
2024-08-21,43.119619142573484,28.50196501864744,9.361613041090672,4.438934989249166,1.9040947206681855,2.135141967074176,1.7099684376960966,1.0944663493156175,0.29111050362851965
2024-08-22,43.472592394786794,28.338509416549474,9.351606657500176,4.355483076251657,1.8865745074719356,2.132821209434211,1.7531887812767302,1.0853639460354527,0.2929188862051152
2024-08-23,43.63227257630018,28.604476620928654,8.764584575340534,4.152155139935658,1.8510397898418327,2.1335445624648495,1.7866739986533577,1.0773434679111553,0.29400391575107254
2024-08-26,43.82037450397573,28.353874007574714,8.789088159253403,4.2298171845773895,1.8423595534741741,2.143581085764955,1.7933047347675413,1.0973562350921462,0.29460670994327104
2024-08-27,43.95241657177681,28.255256877731032,8.815074616879082,4.225944864826416,1.8411928754548834,2.122423009618787,1.8112318340435256,1.0892696003052549,0.2960747850586609
2024-08-28,44.04120815628765,28.173349926248132,8.796418136630537,4.305859581504104,1.839806448812827,2.1199214137211633,1.8112619737531352,1.0956497548737418,0.2958939468010014
2024-08-29,44.21517456015614,27.91115594225473,8.84239626364048,4.397673274697532,1.8638880767911579,2.120102251978823,1.817832430448099,1.0685165114371156,0.29749135141032745
2024-08-30,44.33888182280141,27.807091783252087,8.805258113459129,4.335897207917581,1.8711879144586818,2.1184747076598867,1.8135827313930997,1.1802812155465443,0.2970935072434764
2024-09-02,44.56010729133827,27.351643910181256,8.871601642252497,4.465989809161386,1.62319235584629,2.101566330568718,1.8128443085076564,1.2600345039395615,0.3001376179140789
2024-09-03,44.99023202151252,26.66505252447194,8.900023780230883,4.808620047367568,1.6379005341359338,2.104067926466342,1.830837715144782,1.2706606503787659,0.3051709494189365
2024-09-04,45.000442601635626,26.46858426550432,9.004705019648076,4.788954067685348,1.6467917484708618,2.0976481683194277,1.8623337116871548,1.1981304940923154,0.2990827280777315
2024-09-05,44.99664499822477,26.49378250944428,9.03224873578988,4.560733021849481,1.8045731282788235,2.079202666038153,1.8704714332818346,1.311802559584699,0.2964002939224481
2024-09-09,45.03127552456658,26.037470319920963,9.08963474288718,4.636765563091153,1.8093905690437455,2.0868882919886844,1.846269246465064,1.25525953002548,0.2981533098524902
2024-09-10,45.153371488196385,26.103665350365084,9.088380930967405,4.67893867232168,1.8125552385527877,1.9787771536178802,1.8517546736140706,1.1417436183685858,0.29941917765610715
2024-09-11,45.03648969432909,25.83136564229831,9.032917837343222,4.85369413378776,1.8033851716245484,1.9503554074557203,1.8611582630123678,1.1552168220569627,0.30084333921459533
2024-09-12,45.170068887320284,25.745308693919792,9.083914226003214,4.684469369314521,1.8045012450714037,1.9594877394675279,1.8444005844692488,1.1130272565449886,0.30141508950589563
2024-09-13,44.85165991436706,25.910925795432142,9.075505247022047,4.903990166015548,1.8168126232337378,1.939143435480828,1.8762281178173306,1.151191904956234,0.3150665092971962
2024-09-16,44.21830405662408,26.557592132571322,9.104011384371113,5.022618586194446,1.8257942566974956,1.9819719628365324,1.8864756190847054,1.1317076978626728,0.31395134004162895
2024-09-17,44.54525962647256,26.615430596989288,9.159010326467307,4.751937018857211,1.8207609251926378,1.9840516027996173,1.9016358930184978,1.117904675332034,0.31392120033201903
2024-09-19,0.0,26.536089891081115,9.139600353478514,4.808309608358585,1.8204604322878268,1.9751001090454694,1.897838289607647,1.2429557772096778,0.31422169323682997
2024-09-20,0.0,26.612377655383767,9.032905781459377,4.854082544225503,1.8223290942836423,1.9749192707878098,1.9093516586786388,1.2522078542877655,0.31488476684824834
2024-09-23,44.6945114684609,26.560577440668474,9.142771050929479,4.670930943294548,1.8479146937715085,1.9885122798218864,1.9380446622272884,1.3075845976439187,0.31585225152672697
2024-09-24,44.91968523895666,26.467226260608424,9.149462066462883,4.481552689336149,1.8510537445273822,1.9996639723775589,1.9543201054166484,1.2925858725536352,0.31593814969911527
2024-09-25,44.988283218028855,26.56731261087646,9.128933247173949,4.398537078774954,1.8575639218031261,2.0166024891783376,1.9445849792126422,1.2142859209580088,0.31684234098741304
2024-09-26,44.76690705094394,26.54529763264637,9.12914422514122,4.411507883643843,1.8912601171470231,2.07642981275404,1.9577560323121797,1.2142348341502198,0.32271958436134857
2024-09-27,45.10495403392888,26.73468486823823,9.139994520600792,3.9938712708890796,1.8744775432037668,2.180773487423603,1.9274354844445944,1.1144512975446383,0.33483050331506664
2024-09-30,45.309060147407294,26.794374362921886,9.141396047237365,3.822243135831835,1.8625000226047823,2.2279722726727473,1.8764993752038197,1.1377387441747477,0.3241731019969969
2024-10-02,45.196428052594996,26.627046832889175,9.095282291534177,4.001398452386191,1.8110967478650537,2.3176379087622765,1.8328429401648403,1.08594365321009,0.33569650759128866
2024-10-03,45.350020012767175,26.551894250609276,9.198601216077003,4.355383283673139,1.6318674081838958,2.3143828201244045,1.7843782871120792,1.0426696609463506,0.3473907149199399
2024-10-04,0.0,26.483716449228755,9.226058491531646,4.444816843998671,1.6190891659197044,2.373908746604008,1.7489671422913775,0.9968331905715755,0.3487132152379138
2024-10-07,0.0,26.434436577310468,9.229904318477871,4.419995165590578,1.6162590773270418,2.400702948447232,1.7394128543450311,0.9916491605186681,0.34783611954855537
2024-10-08,0.0,26.398583524067465,9.175863819147276,4.587028019682436,1.6109575024066558,2.4603494337652756,1.6637003968194168,0.9403915208557748,0.3407201341096519
2024-10-09,0.0,26.09078818957395,9.175924098566496,4.383341481101498,1.5829501772516321,2.510140234040873,1.7357945822063594,0.958125665710836,0.345718503551362
2024-10-10,45.707153388818526,25.62227574699763,9.215105721059398,4.648469686384265,1.607428654786397,2.4870532164796697,1.8267260860995056,0.9244936076689888,0.3492710711230839
2024-10-14,45.77197929281391,25.47054132726842,9.503410127304106,4.647431704925009,1.6273458790879243,2.452904925491624,1.8202008389689568,0.9381778194643451,0.3574530980908905
2024-10-15,46.01819058061739,25.25119220635333,9.574726708183112,4.499304827597847,1.6257343088150813,2.4369308793983633,1.8100136171208019,1.0014702150347723,0.3631033894514633
2024-10-16,46.47010538650862,24.831440931292914,9.576625509888537,4.348149783506465,1.6454232248163134,2.424392760200634,1.8321060242648772,0.9296819778400798,0.36619581407657054
2024-10-17,46.925998634068364,24.157736290802383,9.563966831852369,4.777934387057767,1.6794518611572082,2.3663135397823067,1.8248122145392751,0.8726018285159027,0.37608073463733793
2024-10-18,47.188123688545886,23.94399713431641,9.557426816264112,4.588847704650136,1.6858716193041225,2.375867827728653,1.8336431494549836,1.0854746190491404,0.37481486683372106
2024-10-21,47.34977374119996,23.75816391300233,9.533161336057159,4.456910312060526,1.6908154358714387,2.3710756139006754,1.8616429396826049,0.8887004118892715,0.38204749294881496
2024-10-22,47.52216166819676,23.642751309419687,9.54590877553813,4.59121557065622,1.6870178324605876,2.3677602458435834,1.8486828645503366,0.8927516409564897,0.38295168423711273
2024-10-23,47.95171280955742,23.427484672450678,9.35052765589614,4.798283694236263,1.6834161371622018,2.385783792190319,1.8441920478184577,0.8942961805151599,0.3816406068690809
2024-10-24,48.06539979420606,23.312968845787765,9.360137822864106,4.575912826315101,1.6652569621222215,2.386959240865106,1.822461317189701,0.9878667173817514,0.3793349190839216
2024-10-25,48.326821779677516,23.11102374948838,9.381295899010272,4.430930696148929,1.6361721423486428,2.3872606379612056,1.8361598152074123,0.9907575676289875,0.36911755752615677
2024-10-28,48.63017795690142,22.9649115911898,9.370174346164209,4.426424447885729,1.6562150492392438,2.3648366940114207,1.8487883535339713,0.8824957307101337,0.36619400569399396
2024-10-29,48.72997053541988,22.809803935161046,9.390048470680995,4.47489838396905,1.6683613522120437,2.363118730563655,1.8414342643891497,0.842200928182497,0.369418954622256
2024-10-30,48.82994395219601,22.682123836833256,9.466039117726309,4.423143258259335,1.6656789180567604,2.358326516735677,1.8357981386920932,0.8461722568795395,0.3695696531703056
2024-10-31,48.871416192619265,22.594992618785117,9.470524961406102,4.440649727748003,1.6791212285427872,2.3640229218519524,1.8603620020241831,0.8426528731280979,0.3726439035505181
