date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-08-23,0.0,2.991321818232553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,2.988531406088679,3.488480248532708,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,3.501967240561431,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,3.4880151798420624,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.988996474779325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,2.988531406088679,3.515454232590154,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,2.9503957734557393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,2.9150505529666733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.8527313484201615,0.0,0.0,0.30136451153835425,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.9220265833263572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.888541637599874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.937838918808308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,2.976904688822539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,3.0234115578871,0.0,0.0,0.0,0.0,0.0,1.107793621117839,0.0
2024-09-13,0.0,2.990391680851262,0.0,0.0,0.0,0.0,0.0,1.0905860795639515,0.0
2024-09-16,0.0,3.0057389476425667,3.5080131335398237,0.0,0.0,0.0,0.0,1.0719833319381273,0.0
2024-09-17,0.0,3.0243416952683915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.9755094827506023,0.0,0.0,0.0,0.0,0.0,1.0161750890606542,0.0
2024-09-20,0.0,3.0587567783761664,0.0,0.0,0.0,2.8959827366502036,0.0,0.0,0.0
2024-09-23,0.0,3.102008166606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,3.1778143631814424,3.522895331640483,0.0,0.0,2.8448251806791864,0.0,0.9882709676219178,0.0
2024-09-25,0.0,3.1954869734259748,3.52010491949661,0.0,0.0,0.0,0.0,0.9696682199960935,4.664638967175452
2024-09-26,0.0,3.2778041316702478,3.5182446447340276,0.0,0.0,2.8099450288807657,0.0,0.9073490154495819,0.0
2024-09-27,48.768033038479786,3.2480397354689288,3.5266158811656485,0.0,0.0,2.77878542660751,0.0,0.8901414738956944,0.0
2024-09-30,0.0,3.267572620476044,0.0,0.0,0.0,0.0,0.0,0.8199161016082075,4.725562965650027
2024-10-02,48.76338235157333,3.271293170001209,3.5247556064030654,0.0,0.0,2.7527415799313557,0.0,0.8189859642269164,4.756722567923282
2024-10-03,48.75966180204816,3.2726883760731464,3.5349871175972694,2.0239789416896876,0.0,0.0,0.0,0.0,0.0
2024-10-04,48.75919673335752,3.2698979639292727,3.5261508124750027,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,3.5159193012807988,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,3.2661774144041074,3.515454232590154,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,3.511733683064989,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,3.265712345713462,3.5084782022304695,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,3.5047576527053046,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,3.5038275153240135,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,48.757336458594935,0.0,3.5047576527053046,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,48.74850015347267,3.2582712466631323,3.4945261415111015,0.0,0.0,2.7522765112407104,0.0,0.8096845904140041,0.0
2024-10-22,48.7447796039475,3.2517602849940936,3.4536000967342875,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,48.736408367515885,3.267107551785399,3.449414478518477,0.0,0.0,0.0,0.0,0.8771195505576174,0.0
2024-10-24,0.0,3.2661774144041074,3.44057817339621,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,48.73082754322813,3.216415064505027,3.4029076094539166,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,48.72152616941523,3.208973965454698,0.0,1.9960748202509508,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,3.208508896764052,3.3968617164755237,1.9681706988122147,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,3.216880133195673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,3.218740407958255,3.396396647784878,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,3.219205476648901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,48.71594534512747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,48.715015207746184,3.216415064505027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,3.248504804159574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,3.2522253536847394,3.3950014417129406,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,48.710364520839725,3.2359479495121426,3.4131391206481196,0.0,0.0,2.7518114425500646,0.0,0.0,0.0
2024-11-12,0.0,3.2424589111811812,3.414534326720057,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,49.33634697844872,0.0,3.4103487085042463,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,3.242923979871827,3.3917459608784215,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,3.227111644389876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,49.46842648659207,3.224786300936648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.404767884216499,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,49.46935662397336,0.0,3.4029076094539166,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,49.47121689873594,3.232692468677624,3.401047334691334,0.0,0.0,0.0,0.0,0.8575866655505018,0.0
2024-11-22,49.47540251695175,3.239203430346662,3.406628158979081,0.0,0.0,2.735999107068114,0.0,0.0,0.0
2024-11-25,0.0,3.2340876747495604,3.392676098259713,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,3.234552743440206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,3.236878086893434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,49.4758675856424,3.23734315558408,3.416859670173285,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,49.47540251695175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,49.470751830045295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,49.47493744826111,3.232692468677624,3.4131391206481196,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,49.4758675856424,0.0,3.414999395410702,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,3.233157537368269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.2275767130805217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,3.2280417817711675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,49.47493744826111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,49.46563607444819,0.0,3.4131391206481196,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,49.465171005757554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,49.461915524923036,0.0,3.4094185711229548,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,49.45354428849141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,49.45307921980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,49.45354428849141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,49.45168401372883,3.2308321939150413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,3.23734315558408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,49.45261415111012,3.232692468677624,3.408953502432309,0.0,0.0,0.0,0.0,0.8761894131763261,0.0
2025-01-06,0.0,0.0,3.4052329529071446,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,49.45307921980076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,49.45354428849141,3.2378082242747257,3.404767884216499,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.2382732929653715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,49.439592227772046,0.0,3.4094185711229548,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,49.4442429146785,3.22990205653375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,49.447498395513016,3.2303671252243955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,49.45726483801657,3.1852554622317717,0.0,0.0,0.0,0.0,0.09115346336653923,0.0,0.0
2025-01-16,49.45866004408851,3.182465050087898,0.0,0.0,0.0,2.6476360558454486,0.19067816316469943,0.0,0.0
2025-01-17,49.46703128052013,3.1210759829226777,3.406628158979081,0.0,0.0,0.0,0.292063137725442,0.0,0.0
2025-01-20,49.54190733971407,3.1108444717284742,3.401977472072625,0.0,0.0,2.5820613704644177,0.0,0.0,0.0
2025-01-21,49.57771762889379,3.077824594692636,3.3945363730222953,0.0,0.0,0.0,0.0,0.8901414738956944,0.0
2025-01-22,49.57957790365637,3.0866608998149028,3.395931579094232,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,49.58655393401605,3.087591037196194,3.381979518374864,0.0,1.585419166410879,2.5123010668675763,0.32647822083321704,0.8929318860395681,3.472667913050757
2025-01-24,49.59306489568509,0.0,3.374538419324534,0.0,0.0,0.0,0.433444019681707,0.0,0.0
2025-01-27,49.618643673670604,3.0322478630093666,0.0,0.0,0.0,0.0,0.5041344606598395,0.0,0.0
2025-02-03,49.640966970821594,0.0,0.0,0.0,0.0,2.493698319241752,0.5831961380695929,0.0,0.0
2025-02-04,49.62282929188641,2.9824855131102868,3.3731432132525976,0.0,0.0,2.463933923040433,0.7124852340690719,0.0,0.0
2025-02-05,49.632595734389966,2.98109030703835,3.3633767707490394,0.0,0.0,0.0,0.8110797964859411,0.0,0.0
2025-02-06,49.654919031540956,2.9857409939448054,3.3573308777706465,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,49.61771353628931,2.9415594683334727,3.3373329240728853,0.0,0.0,2.463468854349787,0.0,0.0,0.0
2025-02-10,49.63678135260578,2.9322580945205607,3.340588404907405,0.0,0.0,0.0,0.8194510329175619,0.0,0.0
2025-02-11,49.640966970821594,2.9345834379737887,3.338263061454177,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,49.62841011617416,0.0,3.3364027866915946,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,49.62747997879286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,49.59771558259155,2.931793025829915,3.3373329240728853,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,49.5972505139009,2.9322580945205607,3.3364027866915946,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,49.59818065128219,2.9024936983192418,3.340588404907405,0.0,0.0,0.0,1.3775334616922918,0.0,2.914585484276028
2025-02-19,49.58980941485057,2.900633423556659,0.0,0.0,0.0,2.463003785659142,0.0,0.8920017486582767,0.0
2025-02-20,49.59259982699445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,49.598645719972836,2.9015635609379506,3.3350075806196573,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,49.60097106342607,2.902028629628596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,49.60004092604478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,49.59352996437574,0.0,3.334077443238366,0.0,0.0,0.0,0.0,0.9078140841402275,0.0
2025-02-27,49.59585530782897,0.0,3.3303568937132018,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,49.58515872794412,0.0,3.3387281301448226,0.0,0.0,0.0,1.939336439992187,0.0,0.0
2025-03-03,49.58422859056283,0.0,3.3415185422886964,0.0,0.0,0.0,2.296509194408014,0.0,0.0
2025-03-05,49.58143817841895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,49.57771762889379,2.8564518979453264,3.3326822371664298,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.819246402693678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.8197114713843234,3.3126842834686685,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.7913422812549413,0.0,0.0,1.568676693547637,0.0,0.0,0.0,0.0
2025-03-12,0.0,2.771809396247826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.747625824334254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.7527415799313557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,49.5605100873399,2.7029792300322755,3.3145445582312507,0.0,0.0,2.444401038033318,0.0,0.0,0.0
2025-03-18,49.55260391959892,2.7178614281329354,0.0,0.0,0.0,2.4137065044507073,0.0,0.0,0.0
2025-03-19,49.52562993554148,2.6806559328812867,3.3150096269218965,0.0,0.0,2.399754443731339,0.0,0.0,0.0
2025-03-20,49.52330459208825,0.0,0.0,0.0,0.0,2.3671996353861466,0.0,0.0,0.0
2025-03-21,49.52144431732567,2.7011189552696937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,49.51958404256309,2.7187915655142265,0.0,0.0,0.0,2.343946200853866,0.0,0.0,0.0
2025-03-25,49.51818883649115,2.749021030406191,0.0,0.0,0.0,2.3113913925086735,0.0,0.0,0.0
2025-03-26,49.51632856172857,0.0,3.314079489540605,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,49.5126080122034,2.7532066486220015,3.3187301764470614,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,49.50284156969985,2.7783203579168645,3.297802085368009,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,49.48981964636177,0.0,3.2280417817711675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,49.483773753383375,2.77878542660751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,49.47540251695175,2.7759950144636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,49.474472379570464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,49.46796141790142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,49.46610114313884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,49.45493949456335,2.773669671010408,3.1615369590088456,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,49.45400935718205,2.7732046023197627,0.0,0.0,0.0,0.0,2.323018109774814,0.0,0.0
2025-04-11,49.45261415111012,2.775064877082345,3.1671177832965927,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,49.451218945038185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,49.45168401372883,2.7745998083916996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,49.45354428849141,2.765298434578787,3.190371217828873,0.0,0.0,2.3123215298899646,0.0,0.9073490154495819,0.0
2025-04-17,49.45493949456335,0.0,3.1931616299727468,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,49.454474425872704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,49.45400935718205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.7485559617155455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.7271628019458474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,49.448428532894305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,2.70995526039196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,49.44563812075044,2.6904223753848444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,49.4442429146785,2.670424421687083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
