date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-13,48.82616662481048,3.495921347583038,0.0,2.174196128768219,0.0,2.9197012398731292,2.028164559905498,0.0,1.3421882412032258,60.78633814214359
2024-05-14,48.82616662481048,3.4782487373385047,0.0,2.174196128768219,0.0,2.9197012398731292,2.028164559905498,0.0,1.3421882412032258,60.76866553189906
2024-05-17,48.82616662481048,3.4782487373385047,0.0,2.7434402061184437,0.0,2.9197012398731292,2.028164559905498,0.0,1.3421882412032258,61.33790960924929
2024-05-20,48.82616662481048,3.488480248532708,0.0,2.7434402061184437,0.0,2.9197012398731292,2.028164559905498,0.0,1.3421882412032258,61.348141120443486
2024-05-21,48.81081935801918,3.488480248532708,0.0,2.7434402061184437,0.0,2.9197012398731292,2.028164559905498,0.0,1.2956813721386649,61.286286984587626
2024-05-22,48.81081935801918,3.4880151798420624,0.0,2.7429751374277984,0.0,2.9197012398731292,2.028164559905498,0.0,1.2956813721386649,61.28535684720633
2024-05-27,48.81081935801918,3.4880151798420624,0.0,2.7434402061184437,0.0,2.9197012398731292,2.028164559905498,0.0,1.2956813721386649,61.285821915896975
2024-05-28,48.81081935801918,3.4880151798420624,0.0,2.7429751374277984,0.0,2.9197012398731292,2.028164559905498,0.0,1.2956813721386649,61.28535684720633
2024-06-03,48.81081935801918,3.4842946303168976,0.0,2.7429751374277984,0.0,2.9197012398731292,2.028164559905498,0.0,1.2956813721386649,61.28163629768116
2024-06-05,48.81081935801918,3.4842946303168976,0.0,2.744370343499735,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.236524634688536
2024-06-07,48.81081935801918,3.4842946303168976,0.0,2.7429751374277984,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.23512942861661
2024-06-12,48.81081935801918,3.5056877900865957,0.0,2.7429751374277984,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.25652258838631
2024-06-17,48.81081935801918,3.5056877900865957,0.0,2.8090148914994746,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.32256234245798
2024-06-18,48.81081935801918,3.5056877900865957,0.0,2.839244356391439,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.35279180734995
2024-06-19,48.81081935801918,3.5056877900865957,0.0,2.8397094250820847,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.3532568760406
2024-06-20,48.81081935801918,3.5056877900865957,0.0,2.8704039586646948,0.0,2.9197012398731292,2.028164559905498,0.0,1.249174503074104,61.38395140962321
2024-06-21,48.79640222860917,3.4963864162736833,0.0,2.8704039586646948,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.35930276901899
2024-06-24,48.78710085479626,3.495921347583038,0.0,2.8806354698588983,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.35976783770963
2024-06-27,48.78710085479626,3.495921347583038,0.0,2.9178409651105466,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.39697333296128
2024-06-28,48.78710085479626,3.495921347583038,0.0,2.9550464603621958,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.43417882821293
2024-07-02,48.78524058003367,3.494991210201747,0.0,2.9466752239305745,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.42301717963743
2024-07-03,48.78524058003367,3.494991210201747,0.0,2.9057491791537613,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.382091134860616
2024-07-04,48.78524058003367,3.493130935439164,0.0,2.9029587670098875,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.37744044795417
2024-07-05,48.775939206220755,3.487550111151417,0.0,2.9471402926212202,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.406739775464835
2024-07-08,48.775939206220755,3.486619973770126,0.0,2.9471402926212202,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.40580963808354
2024-07-09,48.775939206220755,3.486619973770126,0.0,2.9773697575131846,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.43603910297551
2024-07-15,48.775939206220755,3.4847596990075433,0.0,2.9773697575131846,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.43417882821293
2024-07-18,48.775939206220755,3.4847596990075433,0.0,2.9764396201318934,0.0,2.918771102491838,2.028164559905498,0.0,1.249174503074104,61.43324869083163
2024-07-25,48.775939206220755,3.4847596990075433,0.0,2.981555375728995,0.0,2.918771102491838,2.028164559905498,0.0,1.2305717554482798,61.41976169880291
2024-07-26,48.775939206220755,3.4847596990075433,0.0,2.981555375728995,0.0,2.918771102491838,2.028164559905498,0.0,1.210108733059873,61.3992986764145
2024-07-29,48.775939206220755,3.4847596990075433,0.0,2.981555375728995,0.0,2.92807247630475,2.028164559905498,0.0,1.1775539247146802,61.376045241882224
2024-07-30,48.775939206220755,3.4847596990075433,0.0,2.982020444419641,0.0,2.92807247630475,2.028164559905498,0.0,1.1775539247146802,61.376510310572876
2024-07-31,48.775939206220755,3.4847596990075433,0.0,2.983880719182223,0.0,2.92807247630475,2.028164559905498,0.0,1.1775539247146802,61.37837058533545
2024-08-01,48.775939206220755,3.4847596990075433,0.0,2.987601268707388,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.3788356540261
2024-08-06,48.775939206220755,3.481039149482378,0.0,2.987601268707388,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.375115104500935
2024-08-07,48.775939206220755,3.481039149482378,0.0,2.988531406088679,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.376045241882224
2024-08-08,48.775939206220755,3.4791788747197963,0.0,2.988066337398034,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.373719898429
2024-08-23,48.775939206220755,3.4791788747197963,0.0,2.991321818232553,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.37697537926352
2024-08-26,48.775939206220755,3.488480248532708,0.0,2.988531406088679,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.383486340932556
2024-08-27,48.775939206220755,3.501967240561431,0.0,2.988531406088679,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.39697333296128
2024-08-28,48.775939206220755,3.4880151798420624,0.0,2.988531406088679,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.38302127224191
2024-08-29,48.775939206220755,3.4880151798420624,0.0,2.988996474779325,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.383486340932556
2024-08-30,48.775939206220755,3.515454232590154,0.0,2.988531406088679,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.41046032499
2024-09-02,48.775939206220755,3.515454232590154,0.0,2.9503957734557393,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.37232469235706
2024-09-03,48.775939206220755,3.515454232590154,0.0,2.9150505529666733,0.0,2.9434197430960554,2.028164559905498,0.0,1.158951177088856,61.33697947186799
2024-09-04,48.775939206220755,3.515454232590154,0.0,2.8527313484201615,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.158951177088856,61.57602477885984
2024-09-05,48.775939206220755,3.515454232590154,0.0,2.9220265833263572,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.158951177088856,61.64532001376604
2024-09-09,48.775939206220755,3.515454232590154,0.0,2.888541637599874,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.158951177088856,61.61183506803955
2024-09-10,48.775939206220755,3.515454232590154,0.0,2.937838918808308,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.158951177088856,61.661132349247985
2024-09-11,48.775939206220755,3.515454232590154,0.0,2.976904688822539,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.158951177088856,61.70019811926222
2024-09-12,48.775939206220755,3.515454232590154,0.0,3.0234115578871,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.107793621117839,61.69554743235576
2024-09-13,48.775939206220755,3.515454232590154,0.0,2.990391680851262,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.0905860795639515,61.64532001376604
2024-09-16,48.775939206220755,3.5080131335398237,0.0,3.0057389476425667,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.0719833319381273,61.63462343388119
2024-09-17,48.775939206220755,3.5080131335398237,0.0,3.0243416952683915,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.0719833319381273,61.653226181507
2024-09-19,48.775939206220755,3.5080131335398237,0.0,2.9755094827506023,0.0,2.9434197430960554,2.028164559905498,0.30136451153835425,1.0161750890606542,61.548585726111746
2024-09-20,48.775939206220755,3.5080131335398237,0.0,3.0587567783761664,0.0,2.8959827366502036,2.028164559905498,0.30136451153835425,1.0161750890606542,61.58439601529145
2024-09-23,48.775939206220755,3.5080131335398237,0.0,3.102008166606208,0.0,2.8959827366502036,2.028164559905498,0.30136451153835425,1.0161750890606542,61.6276474035215
2024-09-24,48.775939206220755,3.522895331640483,0.0,3.1778143631814424,0.0,2.8448251806791864,2.028164559905498,0.30136451153835425,0.9882709676219178,61.63927412078763
2024-09-25,48.775939206220755,3.52010491949661,4.664638967175452,3.1954869734259748,0.0,2.8448251806791864,2.028164559905498,0.30136451153835425,0.9696682199960935,66.30019253843793
2024-09-26,48.775939206220755,3.5182446447340276,4.664638967175452,3.2778041316702478,0.0,2.8099450288807657,2.028164559905498,0.30136451153835425,0.9073490154495819,66.28345006557468
2024-09-27,48.768033038479786,3.5266158811656485,4.664638967175452,3.2480397354689288,0.0,2.77878542660751,2.028164559905498,0.30136451153835425,0.8901414738956944,66.20578359423686
2024-09-30,48.768033038479786,3.5266158811656485,4.725562965650027,3.267572620476044,0.0,2.77878542660751,2.028164559905498,0.30136451153835425,0.8199161016082075,66.21601510543107
2024-10-02,48.76338235157333,3.5247556064030654,4.756722567923282,3.271293170001209,0.0,2.7527415799313557,2.028164559905498,0.30136451153835425,0.8189859642269164,66.21741031150302
2024-10-03,48.75966180204816,3.5349871175972694,4.756722567923282,3.2726883760731464,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.22113086102817
2024-10-04,48.75919673335752,3.5261508124750027,4.756722567923282,3.2698979639292727,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.20903907507139
2024-10-07,48.75919673335752,3.5159193012807988,4.756722567923282,3.2698979639292727,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.19880756387718
2024-10-08,48.75919673335752,3.515454232590154,4.756722567923282,3.2661774144041074,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.19462194566137
2024-10-09,48.75919673335752,3.511733683064989,4.756722567923282,3.2661774144041074,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.19090139613621
2024-10-14,48.75919673335752,3.5084782022304695,4.756722567923282,3.265712345713462,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.18718084661104
2024-10-15,48.75919673335752,3.5047576527053046,4.756722567923282,3.265712345713462,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.18346029708589
2024-10-17,48.75919673335752,3.5038275153240135,4.756722567923282,3.265712345713462,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.18253015970458
2024-10-18,48.757336458594935,3.5047576527053046,4.756722567923282,3.265712345713462,0.0,2.7527415799313557,2.0239789416896876,0.30136451153835425,0.8189859642269164,66.1816000223233
2024-10-21,48.74850015347267,3.4945261415111015,4.756722567923282,3.2582712466631323,0.0,2.7522765112407104,2.0239789416896876,0.30136451153835425,0.8096845904140041,66.14532466445294
2024-10-22,48.7447796039475,3.4536000967342875,4.756722567923282,3.2517602849940936,0.0,2.7522765112407104,2.0239789416896876,0.30136451153835425,0.8096845904140041,66.09416710848193
2024-10-23,48.736408367515885,3.449414478518477,4.756722567923282,3.267107551785399,0.0,2.7522765112407104,2.0239789416896876,0.30136451153835425,0.8771195505576174,66.16439248076941
2024-10-24,48.736408367515885,3.44057817339621,4.756722567923282,3.2661774144041074,0.0,2.7522765112407104,2.0239789416896876,0.30136451153835425,0.8771195505576174,66.15462603826585
2024-10-25,48.73082754322813,3.4029076094539166,4.756722567923282,3.216415064505027,0.0,2.7522765112407104,2.0239789416896876,0.30136451153835425,0.8771195505576174,66.06161230013673
2024-10-28,48.72152616941523,3.4029076094539166,4.756722567923282,3.208973965454698,0.0,2.7522765112407104,1.9960748202509508,0.30136451153835425,0.8771195505576174,66.01696570583475
2024-10-29,48.72152616941523,3.3968617164755237,4.756722567923282,3.208508896764052,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,65.98255062272698
2024-10-31,48.72152616941523,3.3968617164755237,4.756722567923282,3.216880133195673,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,65.9909218591586
2024-11-01,48.72152616941523,3.396396647784878,4.756722567923282,3.218740407958255,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,65.99231706523054
2024-11-04,48.72152616941523,3.396396647784878,4.756722567923282,3.219205476648901,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,65.99278213392118
2024-11-05,48.71594534512747,3.396396647784878,4.756722567923282,3.219205476648901,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,65.98720130963343
2024-11-06,48.715015207746184,3.396396647784878,4.756722567923282,3.216415064505027,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,65.98348076010826
2024-11-07,48.715015207746184,3.396396647784878,4.756722567923282,3.248504804159574,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.01557049976282
2024-11-08,48.715015207746184,3.3950014417129406,4.756722567923282,3.2522253536847394,0.0,2.7522765112407104,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.01789584321605
2024-11-11,48.710364520839725,3.4131391206481196,4.756722567923282,3.2359479495121426,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.01464036238153
2024-11-12,48.710364520839725,3.414534326720057,4.756722567923282,3.2424589111811812,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.0225465301225
2024-11-13,49.33634697844872,3.4103487085042463,4.756722567923282,3.2424589111811812,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.64434336951568
2024-11-14,49.33634697844872,3.3917459608784215,4.756722567923282,3.242923979871827,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.62620569058049
2024-11-15,49.33634697844872,3.3917459608784215,4.756722567923282,3.227111644389876,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.61039335509855
2024-11-18,49.46842648659207,3.3917459608784215,4.756722567923282,3.224786300936648,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.74014751978868
2024-11-19,49.46842648659207,3.404767884216499,4.756722567923282,3.224786300936648,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.75316944312675
2024-11-20,49.46935662397336,3.4029076094539166,4.756722567923282,3.224786300936648,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8771195505576174,66.75223930574545
2024-11-21,49.47121689873594,3.401047334691334,4.756722567923282,3.232692468677624,0.0,2.7518114425500646,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74061258847932
2024-11-22,49.47540251695175,3.406628158979081,4.756722567923282,3.239203430346662,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74107765716997
2024-11-25,49.47540251695175,3.392676098259713,4.756722567923282,3.2340876747495604,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.72200984085349
2024-11-26,49.47540251695175,3.392676098259713,4.756722567923282,3.234552743440206,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.72247490954413
2024-11-27,49.47540251695175,3.392676098259713,4.756722567923282,3.236878086893434,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.72480025299737
2024-11-28,49.4758675856424,3.416859670173285,4.756722567923282,3.23734315558408,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74991396229223
2024-11-29,49.47540251695175,3.416859670173285,4.756722567923282,3.23734315558408,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74944889360158
2024-12-02,49.470751830045295,3.416859670173285,4.756722567923282,3.23734315558408,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74479820669514
2024-12-04,49.47493744826111,3.4131391206481196,4.756722567923282,3.232692468677624,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74061258847932
2024-12-05,49.4758675856424,3.414999395410702,4.756722567923282,3.232692468677624,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74340300062319
2024-12-06,49.4758675856424,3.414999395410702,4.756722567923282,3.233157537368269,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.74386806931383
2024-12-09,49.4758675856424,3.414999395410702,4.756722567923282,3.2275767130805217,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.7382872450261
2024-12-10,49.4758675856424,3.414999395410702,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.73875231371673
2024-12-11,49.47493744826111,3.414999395410702,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.73782217633544
2024-12-12,49.46563607444819,3.4131391206481196,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.72666052775995
2024-12-16,49.465171005757554,3.4131391206481196,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.7261954590693
2024-12-17,49.461915524923036,3.4094185711229548,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.71921942870962
2024-12-18,49.45354428849141,3.4094185711229548,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.71084819227801
2024-12-19,49.45307921980076,3.4094185711229548,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.71038312358736
2024-12-23,49.45354428849141,3.4094185711229548,4.756722567923282,3.2280417817711675,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.71084819227801
2024-12-27,49.45168401372883,3.4094185711229548,4.756722567923282,3.2308321939150413,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.71177832965928
2025-01-02,49.45168401372883,3.4094185711229548,4.756722567923282,3.23734315558408,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8575866655505018,66.71828929132832
2025-01-03,49.45261415111012,3.408953502432309,4.756722567923282,3.232692468677624,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.73270642073834
2025-01-06,49.45261415111012,3.4052329529071446,4.756722567923282,3.232692468677624,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.72898587121317
2025-01-07,49.45307921980076,3.4052329529071446,4.756722567923282,3.232692468677624,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.72945093990383
2025-01-08,49.45354428849141,3.404767884216499,4.756722567923282,3.2378082242747257,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.73456669550093
2025-01-09,49.45354428849141,3.404767884216499,4.756722567923282,3.2382732929653715,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.73503176419156
2025-01-10,49.439592227772046,3.4094185711229548,4.756722567923282,3.2382732929653715,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.72573039037866
2025-01-13,49.4442429146785,3.4094185711229548,4.756722567923282,3.22990205653375,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.72200984085349
2025-01-14,49.447498395513016,3.4094185711229548,4.756722567923282,3.2303671252243955,0.0,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.72573039037866
2025-01-15,49.45726483801657,3.4094185711229548,4.756722567923282,3.1852554622317717,0.09115346336653923,2.735999107068114,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.78153863325613
2025-01-16,49.45866004408851,3.4094185711229548,4.756722567923282,3.182465050087898,0.19067816316469943,2.6476360558454486,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.7913050757597
2025-01-17,49.46703128052013,3.406628158979081,4.756722567923282,3.1210759829226777,0.292063137725442,2.6476360558454486,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.83688180744296
2025-01-20,49.54190733971407,3.401977472072625,4.756722567923282,3.1108444717284742,0.292063137725442,2.5820613704644177,1.9681706988122147,0.30136451153835425,0.8761894131763261,66.83130098315522
2025-01-21,49.57771762889379,3.3945363730222953,4.756722567923282,3.077824594692636,0.292063137725442,2.5820613704644177,1.9681706988122147,0.30136451153835425,0.8901414738956944,66.84060235696812
2025-01-22,49.57957790365637,3.395931579094232,4.756722567923282,3.0866608998149028,0.292063137725442,2.5820613704644177,1.9681706988122147,0.30136451153835425,0.8901414738956944,66.8526941429249
2025-01-23,49.58655393401605,3.381979518374864,3.472667913050757,3.087591037196194,0.32647822083321704,2.5123010668675763,1.9681706988122147,1.585419166410879,0.8929318860395681,66.81409344160133
2025-01-24,49.59306489568509,3.374538419324534,3.472667913050757,3.087591037196194,0.433444019681707,2.5123010668675763,1.9681706988122147,1.585419166410879,0.8929318860395681,66.92012910306853
2025-01-27,49.618643673670604,3.374538419324534,3.472667913050757,3.0322478630093666,0.5041344606598395,2.5123010668675763,1.9681706988122147,1.585419166410879,0.8929318860395681,66.96105514784534
2025-02-03,49.640966970821594,3.374538419324534,3.472667913050757,3.0322478630093666,0.5831961380695929,2.493698319241752,1.9681706988122147,1.585419166410879,0.8929318860395681,67.04383737478025
2025-02-04,49.62282929188641,3.3731432132525976,3.472667913050757,2.9824855131102868,0.7124852340690719,2.463933923040433,1.9681706988122147,1.585419166410879,0.8929318860395681,67.07406683967221
2025-02-05,49.632595734389966,3.3633767707490394,3.472667913050757,2.98109030703835,0.8110797964859411,2.463933923040433,1.9681706988122147,1.585419166410879,0.8929318860395681,67.17126619601716
