date,BANK OF CHINA (HONG KONG) LTD,AAA SECURITIES CO. LTD,BNP PARIBAS,BOCI SECURITIES LTD,BONUS EVENTUS SECURITIES LTD,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-08,0.0,0.0,0.0,1.4254482173671434,0.0,1.6616214793366675,0.0,1.6038577403410255,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,1.64187944195841,0.0,0.0,3.963444217776608
2024-10-10,0.0,0.0,0.0,0.0,0.0,1.6440730016671055,0.0,1.6027609604866777,3.9601538782135646
2024-10-14,1.9738381445409612,0.0,0.0,0.0,0.0,1.6254277441431955,0.0,1.610438419467111,3.9579603185048695
2024-10-15,0.0,0.0,0.0,0.0,0.0,1.6177502851627623,0.0,1.6093416396127638,0.0
2024-10-16,1.9848059430844376,0.0,0.0,0.0,0.0,1.612266385891024,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,1.6023953672018951,0.0,0.0,0.0
2024-10-21,1.9749349243953087,0.0,0.0,0.0,0.0,1.5980082477845048,0.0,1.6082448597584158,0.0
2024-10-22,1.9760317042496565,0.0,0.0,0.0,0.0,1.5903307888040712,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,1.5892340089497237,0.0,0.0,3.9546699789418263
2024-10-24,1.956289666871399,0.0,0.0,0.0,0.0,1.584846889532333,0.0,0.0,0.0
2024-10-25,1.94641864818227,0.0,0.0,0.0,0.0,1.58155654996929,0.0,0.0,0.0
2024-10-28,1.9398379690561844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,1.5771694305518995,0.0,0.0,0.0
2024-11-06,1.940934748910532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.9332572899300988,0.0,0.0043871194173905415,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,1.5738790909888567,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0021935597086952707,0.0,0.0,1.5793629902605948,0.0,1.6159223187388494,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,1.5749758708432045,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,1.548653154338861,0.0,1.5830189231084202,0.0
2024-11-15,1.9420315287648797,0.0,0.01645169781521453,0.0,0.0,1.5201368781258227,13.852329560410634,1.5654704454388582,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,1.5135561989997368,0.0,0.0,3.971121676757041
2024-11-19,0.0,0.0,0.0,0.0,0.0,1.4960077213301746,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,1.4938141616214793,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.4927173817671315,0.0,0.0,3.9700248969026934
2024-11-25,1.9365476294931416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0021935597086952707,0.0,0.0,1.4839431429323506,0.0,1.5643736655845106,3.971121676757041
2024-11-27,0.0,0.0,0.006580679126085812,0.0,0.0,1.4817495832236554,0.0,1.563276885730163,3.9875733745722557
2024-12-04,0.0,0.0,0.0,0.0,0.0,1.47955602351496,0.0,1.5621801058758151,0.0
2024-12-05,0.0,0.0,0.003290339563042906,1.4243514375127957,0.0,1.4784592436606123,0.0,1.5226960311193005,0.0
2024-12-06,0.0,0.0,0.0021935597086952707,0.0,0.0,1.443362288321488,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,1.4422655084671405,0.0,1.532567049808429,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,1.449942967447574,0.0,0.0,4.016089650785294
2024-12-11,0.0,0.0,0.0,0.0,0.0,1.443362288321488,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,1.4254482173671434,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,1.4312977099236641,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,1.4280073703606213,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.4236202509432307,0.0,1.5095346728671288,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,1.4082653329823638,0.0,1.508437893012781,0.0
2025-01-03,0.0,0.0,0.007677458980433448,0.0,0.0,1.3249100640519433,0.0,1.5040507735953905,0.0
2025-01-06,0.0,0.0,0.003290339563042906,0.0,0.0,1.3183293849258577,0.0,0.0,0.0
2025-01-07,1.9354508496387937,0.0,0.0021935597086952707,0.0,0.0,1.3139422655084672,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,1.308458366236729,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,1.3073615863823813,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,1.2942002281302096,0.0,0.0,0.0
2025-01-16,1.9343540697844461,0.0,0.0,0.0,0.0,1.2623936123541284,0.0,0.0,4.030347788891814
2025-01-21,0.0,0.0,0.0,0.0,0.0,1.6817291099997074,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032541348600509
2025-01-27,0.0,0.0,0.0,0.0,0.0,1.6246965575736305,0.0,1.497470094469305,4.043509147143985
2025-02-06,0.0,0.0,0.0,0.0,0.0,1.6214062180105877,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041315587435291
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040218807580943
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039122027726594
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033638128454856
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0095089716592085
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008412191804861
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,13.841361761867157,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,1.6784387704366646,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,1.674051651019274,0.0,0.0,4.076412542774414
2025-03-17,0.0,0.0,0.0,0.0,0.0,1.6685677517475361,0.0,0.0,4.0599608449592
2025-03-19,1.9058377935714077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.9091281331344505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.9420315287648797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.9540961071627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.9551928870170512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.005483899271738177,0.0,0.0,0.0,0.0,0.0,4.066541524085285
2025-03-28,0.0,0.0,0.013161358252171624,0.0,0.0,1.6674709718931882,0.0,0.0,0.0
2025-03-31,0.0,0.0,2.734685187622474,0.0,0.0,0.0,0.0,0.0,1.3823082097628032
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3987599075780175
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3980287210084525
2025-04-11,0.0,0.0,0.0,0.0,0.0,1.6630838524757978,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,1.653212833786669,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,1.6488257143692786,0.0,0.0,0.0
2025-04-17,1.9606767862887893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,1.629083676991021,0.0,0.0,1.4221578778041004
2025-04-23,1.9617735661431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41777075838671
2025-04-25,1.9639671258518323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210610979497529
2025-04-28,0.0,0.0,0.0,0.0,0.0,1.610438419467111,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,48.56541184083531,0.0,0.0,0.0,0.0
2025-04-30,1.9529993273083561,0.0,0.0,0.0,0.0,1.6027609604866777,0.0,0.0,1.4199643180954051
2025-05-02,1.938741189201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
