date,BONUS EVENTUS SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,AAA SECURITIES CO. LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-05-28,0.0,13.890716855312801,0.0021935597086952707,1.8828054166301074,0.30051768009125207,0.0,1.6093416396127638,1.4309321166388815,3.9480892998157406,23.06459656781024
2024-05-29,0.0,13.890716855312801,0.0021935597086952707,1.8828054166301074,0.2983241203825568,0.0,1.6093416396127638,1.4287385569301863,3.9480892998157406,23.06020944839285
2024-05-30,0.0,13.890716855312801,0.0021935597086952707,1.8828054166301074,0.2950337808195139,0.0,1.6093416396127638,1.4287385569301863,3.9480892998157406,23.05691910882981
2024-05-31,0.0,13.890716855312801,0.0021935597086952707,1.8828054166301074,0.28735632183908044,0.0,1.6093416396127638,1.4287385569301863,3.9480892998157406,23.049241649849375
2024-06-03,0.0,13.890716855312801,0.0021935597086952707,1.8773215173583693,0.2862595419847328,0.0,1.6093416396127638,1.4287385569301863,3.915185904185312,23.00975757509286
2024-06-04,0.0,13.890716855312801,0.0021935597086952707,1.8773215173583693,0.2862595419847328,1.4590827995671376,1.6093416396127638,1.4287385569301863,3.899830986224445,24.45348545669913
2024-06-05,0.0,13.890716855312801,0.008774238834781083,1.8773215173583693,0.2862595419847328,1.4590827995671376,1.6093416396127638,1.4287385569301863,3.899830986224445,24.46006613582522
2024-06-11,0.0,13.890716855312801,0.008774238834781083,1.8773215173583693,0.2862595419847328,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,24.521485807668686
2024-06-12,0.0,13.890716855312801,0.008774238834781083,1.8773215173583693,1.7285250504518734,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,25.963751316135824
2024-06-13,0.0,13.890716855312801,0.009871018689128718,1.8773215173583693,1.7285250504518734,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,25.964848095990174
2024-06-14,0.0,13.890716855312801,0.009871018689128718,1.8828054166301074,1.7285250504518734,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,25.97033199526191
2024-06-17,0.0,13.890716855312801,0.009871018689128718,1.8860957561931502,1.7219443713257874,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,25.967041655698868
2024-06-18,0.0,13.890716855312801,0.013161358252171624,1.8915796554648885,1.7186540317627446,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,25.972525554970606
2024-06-20,0.0,13.890716855312801,0.012064578397823988,1.8970635547366266,1.7186540317627446,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.899830986224445,25.976912674387997
2024-06-21,0.0,13.890716855312801,0.010967798543476353,1.8970635547366266,1.7186540317627446,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.953880297446695
2024-06-24,0.0,13.890716855312801,0.009871018689128718,1.8970635547366266,1.7186540317627446,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.952783517592348
2024-06-27,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.7186540317627446,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.945106058611916
2024-06-28,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.7186540317627446,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.95058995788365
2024-07-03,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.717557251908397,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.949493178029304
2024-07-04,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.7164604720540493,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.94839639817496
2024-07-08,0.0,13.890716855312801,0.0021935597086952707,1.9135152525518413,1.7164604720540493,1.5205024714106052,1.6093416396127638,1.4287385569301863,3.8778953891374925,25.959364196718436
2024-07-10,0.0,13.890716855312801,0.0021935597086952707,1.9135152525518413,1.7142669123453542,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.952783517592348
2024-07-11,0.0,13.890716855312801,0.0021935597086952707,1.9135152525518413,1.7098797929279634,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.94839639817496
2024-07-16,0.0,13.890716855312801,0.0021935597086952707,1.9135152525518413,1.7065894533649206,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.945106058611916
2024-07-18,0.0,13.890716855312801,0.0043871194173905415,1.9135152525518413,1.7065894533649206,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.947299618320613
2024-07-22,0.0,13.890716855312801,0.0043871194173905415,1.902547454008365,1.7065894533649206,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.936331819777138
2024-08-01,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.705492673510573,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.933041480214094
2024-08-02,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.7022023339475298,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.929751140651046
2024-08-06,0.0,13.890716855312801,0.0021935597086952707,1.8773215173583693,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.903428424146707
2024-08-07,0.0,13.890716855312801,0.0021935597086952707,1.8795150770670646,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.905621983855397
2024-08-22,0.0,13.890716855312801,0.0021935597086952707,1.8773215173583693,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.903428424146707
2024-08-26,0.0,13.890716855312801,0.0021935597086952707,1.880611856921412,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.906718763709748
2024-08-28,0.0,13.890716855312801,0.0021935597086952707,1.8817086367757596,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.907815543564094
2024-09-02,0.0,13.890716855312801,0.0021935597086952707,1.8871925360474977,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.913299442835836
2024-09-03,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.7011055540931825,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.923170461524965
2024-09-09,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.700008774238835,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.922073681670614
2024-09-16,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.698911994384487,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.920976901816267
2024-09-17,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.693428095112749,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.915493002544533
2024-09-20,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.6923313152584014,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.914396222690183
2024-09-23,0.0,13.890716855312801,0.0021935597086952707,1.8970635547366266,1.6912345354040539,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.913299442835836
2024-09-25,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.6912345354040539,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.91878334210757
2024-09-26,0.0,13.890716855312801,0.0021935597086952707,1.902547454008365,1.690137755549706,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.917686562253223
2024-09-27,0.0,13.890716855312801,0.0021935597086952707,1.9036442338627124,1.6835570764236203,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.912202662981485
2024-09-30,0.0,13.890716855312801,0.0021935597086952707,1.9036442338627124,1.6791699570062297,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.8778953891374925,25.907815543564094
2024-10-02,0.0,13.877555497060632,0.0021935597086952707,1.9036442338627124,1.6791699570062297,1.5205024714106052,1.6093416396127638,1.4243514375127957,3.949186079670089,25.96594487584452
2024-10-03,0.0,13.877555497060632,0.0021935597086952707,1.9047410137170602,1.6747828375888392,1.5205024714106052,1.622502997864935,1.4243514375127957,3.949186079670089,25.97581589453365
2024-10-04,0.0,13.857813459682372,0.0021935597086952707,1.8773215173583693,1.6890409756953586,1.5205024714106052,1.6060513000497207,1.433125676347577,3.9524764192331316,25.938525379485828
2024-10-07,0.0,13.857813459682372,0.0021935597086952707,1.871837618086631,1.681363516714925,1.5205024714106052,1.6060513000497207,1.4320288964932293,3.9524764192331316,25.92426724137931
2024-10-08,0.0,13.857813459682372,0.0021935597086952707,1.871837618086631,1.6616214793366675,1.5205024714106052,1.6038577403410255,1.4254482173671434,3.9524764192331316,25.89575096516627
2024-10-09,0.0,13.857813459682372,0.0021935597086952707,1.871837618086631,1.64187944195841,1.5205024714106052,1.6038577403410255,1.4254482173671434,3.963444217776608,25.88697672633149
2024-10-10,0.0,13.857813459682372,0.0021935597086952707,1.871837618086631,1.6440730016671055,1.5205024714106052,1.6027609604866777,1.4254482173671434,3.9601538782135646,25.884783166622793
2024-10-14,0.0,13.857813459682372,0.0021935597086952707,1.9738381445409612,1.6254277441431955,1.5205024714106052,1.610438419467111,1.4254482173671434,3.9579603185048695,25.973622334824952
2024-10-15,0.0,13.857813459682372,0.0021935597086952707,1.9738381445409612,1.6177502851627623,1.5205024714106052,1.6093416396127638,1.4254482173671434,3.9579603185048695,25.964848095990174
2024-10-16,0.0,13.857813459682372,0.0021935597086952707,1.9848059430844376,1.612266385891024,1.5205024714106052,1.6093416396127638,1.4254482173671434,3.9579603185048695,25.97033199526191
2024-10-18,0.0,13.857813459682372,0.0021935597086952707,1.9848059430844376,1.6023953672018951,1.5205024714106052,1.6093416396127638,1.4254482173671434,3.9579603185048695,25.96046097657278
2024-10-21,0.0,13.857813459682372,0.0021935597086952707,1.9749349243953087,1.5980082477845048,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9579603185048695,25.945106058611916
2024-10-22,0.0,13.857813459682372,0.0021935597086952707,1.9760317042496565,1.5903307888040712,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9579603185048695,25.938525379485828
2024-10-23,0.0,13.857813459682372,0.0021935597086952707,1.9760317042496565,1.5892340089497237,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.93413826006844
2024-10-24,0.0,13.857813459682372,0.0021935597086952707,1.956289666871399,1.584846889532333,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.91000910327279
2024-10-25,0.0,13.857813459682372,0.0021935597086952707,1.94641864818227,1.58155654996929,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.89684774502062
2024-10-28,0.0,13.857813459682372,0.0021935597086952707,1.9398379690561844,1.58155654996929,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.890267065894534
2024-10-29,0.0,13.857813459682372,0.0021935597086952707,1.9398379690561844,1.5771694305518995,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.885879946477143
2024-11-06,0.0,13.857813459682372,0.0021935597086952707,1.940934748910532,1.5771694305518995,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.88697672633149
2024-11-07,0.0,13.857813459682372,0.0043871194173905415,1.9332572899300988,1.5771694305518995,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.881492827059756
2024-11-08,0.0,13.857813459682372,0.0043871194173905415,1.9332572899300988,1.5738790909888567,1.5205024714106052,1.6082448597584158,1.4254482173671434,3.9546699789418263,25.87820248749671
2024-11-11,0.0,13.857813459682372,0.0021935597086952707,1.9332572899300988,1.5793629902605948,1.5205024714106052,1.6159223187388494,1.4254482173671434,3.9546699789418263,25.889170286040187
2024-11-12,0.0,13.857813459682372,0.0021935597086952707,1.9332572899300988,1.5749758708432045,1.5205024714106052,1.6159223187388494,1.4254482173671434,3.9546699789418263,25.884783166622793
2024-11-14,0.0,13.857813459682372,0.0021935597086952707,1.9332572899300988,1.548653154338861,1.5205024714106052,1.5830189231084202,1.4254482173671434,3.9546699789418263,25.825557054488023
2024-11-15,0.0,13.852329560410634,0.01645169781521453,1.9420315287648797,1.5201368781258227,1.5205024714106052,1.5654704454388582,1.4254482173671434,3.9546699789418263,25.797040778274983
2024-11-18,0.0,13.852329560410634,0.01645169781521453,1.9420315287648797,1.5135561989997368,1.5205024714106052,1.5654704454388582,1.4254482173671434,3.971121676757041,25.806911796964116
2024-11-19,0.0,13.852329560410634,0.01645169781521453,1.9420315287648797,1.4960077213301746,1.5205024714106052,1.5654704454388582,1.4254482173671434,3.971121676757041,25.78936331929455
2024-11-20,0.0,13.852329560410634,0.01645169781521453,1.9420315287648797,1.4938141616214793,1.5205024714106052,1.5654704454388582,1.4254482173671434,3.971121676757041,25.787169759585854
2024-11-21,0.0,13.852329560410634,0.01645169781521453,1.9420315287648797,1.4927173817671315,1.5205024714106052,1.5654704454388582,1.4254482173671434,3.9700248969026934,25.784976199877164
2024-11-25,0.0,13.852329560410634,0.01645169781521453,1.9365476294931416,1.4927173817671315,1.5205024714106052,1.5654704454388582,1.4254482173671434,3.9700248969026934,25.779492300605423
2024-11-26,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.4839431429323506,1.5205024714106052,1.5643736655845106,1.4254482173671434,3.971121676757041,25.75645992366412
2024-11-27,0.0,13.852329560410634,0.006580679126085812,1.9365476294931416,1.4817495832236554,1.5205024714106052,1.563276885730163,1.4254482173671434,3.9875733745722557,25.77400840133369
2024-12-04,0.0,13.852329560410634,0.006580679126085812,1.9365476294931416,1.47955602351496,1.5205024714106052,1.5621801058758151,1.4254482173671434,3.9875733745722557,25.77071806177064
2024-12-05,0.0,13.852329560410634,0.003290339563042906,1.9365476294931416,1.4784592436606123,1.5205024714106052,1.5226960311193005,1.4243514375127957,3.9875733745722557,25.725750087742387
2024-12-06,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.443362288321488,1.5205024714106052,1.5226960311193005,1.4243514375127957,3.9875733745722557,25.689556352548916
2024-12-09,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.4422655084671405,1.5205024714106052,1.532567049808429,1.4243514375127957,3.9875733745722557,25.6983305913837
2024-12-10,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.449942967447574,1.5205024714106052,1.532567049808429,1.4243514375127957,4.016089650785294,25.73452432657717
2024-12-11,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.443362288321488,1.5205024714106052,1.532567049808429,1.4243514375127957,4.016089650785294,25.727943647451085
2024-12-12,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.443362288321488,1.5205024714106052,1.532567049808429,1.4254482173671434,4.016089650785294,25.72904042730543
2024-12-16,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.4312977099236641,1.5205024714106052,1.532567049808429,1.4254482173671434,4.016089650785294,25.71697584890761
2024-12-23,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.4280073703606213,1.5205024714106052,1.532567049808429,1.4254482173671434,4.016089650785294,25.713685509344565
2024-12-30,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.4236202509432307,1.5205024714106052,1.5095346728671288,1.4254482173671434,4.016089650785294,25.686266012985875
2025-01-02,0.0,13.852329560410634,0.0021935597086952707,1.9365476294931416,1.4082653329823638,1.5205024714106052,1.508437893012781,1.4254482173671434,4.016089650785294,25.669814315170658
2025-01-03,0.0,13.852329560410634,0.007677458980433448,1.9365476294931416,1.3249100640519433,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.016089650785294,25.587555826094587
2025-01-06,0.0,13.852329560410634,0.003290339563042906,1.9365476294931416,1.3183293849258577,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.016089650785294,25.57658802755111
2025-01-07,0.0,13.852329560410634,0.0021935597086952707,1.9354508496387937,1.3139422655084672,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.016089650785294,25.570007348425023
2025-01-08,0.0,13.852329560410634,0.0021935597086952707,1.9354508496387937,1.308458366236729,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.016089650785294,25.56452344915329
2025-01-10,0.0,13.852329560410634,0.0021935597086952707,1.9354508496387937,1.3073615863823813,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.016089650785294,25.563426669298938
2025-01-15,0.0,13.852329560410634,0.0021935597086952707,1.9354508496387937,1.2942002281302096,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.016089650785294,25.550265311046765
2025-01-16,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.2623936123541284,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.030347788891814,25.531620053522857
2025-01-21,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6817291099997074,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.030347788891814,25.950955551168438
2025-01-22,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6817291099997074,1.5205024714106052,1.5040507735953905,1.4254482173671434,4.032541348600509,25.95314911087713
2025-01-27,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6246965575736305,1.5205024714106052,1.497470094469305,1.4254482173671434,4.043509147143985,25.900503677868446
2025-02-06,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.043509147143985,25.897213338305402
2025-02-11,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.041315587435291,25.895019778596705
2025-02-17,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.040218807580943,25.893922998742358
2025-02-18,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.039122027726594,25.89282621888801
2025-02-21,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.033638128454856,25.887342319616273
2025-02-26,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0095089716592085,25.863213162820625
2025-02-27,0.0,13.852329560410634,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.008412191804861,25.862116382966278
2025-03-04,0.0,13.841361761867157,0.0021935597086952707,1.9343540697844461,1.6214062180105877,1.5205024714106052,1.497470094469305,1.4254482173671434,4.008412191804861,25.851148584422802
2025-03-12,0.0,13.841361761867157,0.0021935597086952707,1.9343540697844461,1.6784387704366646,1.5205024714106052,1.497470094469305,1.4254482173671434,4.008412191804861,25.908181136848878
2025-03-13,0.0,13.841361761867157,0.0021935597086952707,1.9343540697844461,1.674051651019274,1.5205024714106052,1.497470094469305,1.4254482173671434,4.076412542774414,25.971794368401042
2025-03-17,0.0,13.841361761867157,0.0021935597086952707,1.9343540697844461,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0599608449592,25.949858771314087
2025-03-19,0.0,13.841361761867157,0.0021935597086952707,1.9058377935714077,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0599608449592,25.92134249510105
2025-03-20,0.0,13.841361761867157,0.0021935597086952707,1.9091281331344505,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0599608449592,25.92463283466409
2025-03-21,0.0,13.841361761867157,0.0021935597086952707,1.9420315287648797,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0599608449592,25.95753623029452
2025-03-24,0.0,13.841361761867157,0.0021935597086952707,1.9540961071627037,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0599608449592,25.969600808692345
2025-03-25,0.0,13.841361761867157,0.0021935597086952707,1.9551928870170512,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.0599608449592,25.97069758854669
2025-03-27,0.0,13.841361761867157,0.005483899271738177,1.9551928870170512,1.6685677517475361,1.5205024714106052,1.497470094469305,1.4254482173671434,4.066541524085285,25.98056860723582
2025-03-28,0.0,13.841361761867157,0.013161358252171624,1.9551928870170512,1.6674709718931882,1.5205024714106052,1.497470094469305,1.4254482173671434,4.066541524085285,25.98714928636191
2025-03-31,0.0,13.841361761867157,2.734685187622474,1.9551928870170512,1.6674709718931882,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3823082097628032,26.024439801409727
2025-04-02,0.0,13.841361761867157,2.734685187622474,1.9551928870170512,1.6674709718931882,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3987599075780175,26.040891499224944
2025-04-08,0.0,13.841361761867157,2.734685187622474,1.9551928870170512,1.6674709718931882,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3980287210084525,26.040160312655374
2025-04-11,0.0,13.841361761867157,2.734685187622474,1.9551928870170512,1.6630838524757978,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3980287210084525,26.035773193237986
2025-04-14,0.0,13.841361761867157,2.734685187622474,1.9551928870170512,1.653212833786669,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3980287210084525,26.02590217454886
2025-04-15,0.0,13.841361761867157,2.734685187622474,1.9551928870170512,1.6488257143692786,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3980287210084525,26.021515055131466
2025-04-17,0.0,13.841361761867157,2.734685187622474,1.9606767862887893,1.6488257143692786,1.5205024714106052,1.497470094469305,1.4254482173671434,1.3980287210084525,26.026998954403208
2025-04-22,0.0,13.841361761867157,2.734685187622474,1.9606767862887893,1.629083676991021,1.5205024714106052,1.497470094469305,1.4254482173671434,1.4221578778041004,26.031386073820595
2025-04-23,0.0,13.841361761867157,2.734685187622474,1.9617735661431372,1.629083676991021,1.5205024714106052,1.497470094469305,1.4254482173671434,1.41777075838671,26.028095734257555
2025-04-25,0.0,13.841361761867157,2.734685187622474,1.9639671258518323,1.629083676991021,1.5205024714106052,1.497470094469305,1.4254482173671434,1.4210610979497529,26.033579633529293
2025-04-28,0.0,13.841361761867157,2.734685187622474,1.9639671258518323,1.610438419467111,1.5205024714106052,1.497470094469305,1.4254482173671434,1.4210610979497529,26.01493437600538
2025-04-29,48.56541184083531,13.841361761867157,2.734685187622474,1.9639671258518323,1.610438419467111,1.5205024714106052,1.497470094469305,1.4254482173671434,1.4210610979497529,74.58034621684068
2025-04-30,48.56541184083531,13.841361761867157,2.734685187622474,1.9529993273083561,1.6027609604866777,1.5205024714106052,1.497470094469305,1.4254482173671434,1.4199643180954051,74.56060417946243
2025-05-02,48.56541184083531,13.841361761867157,2.734685187622474,1.938741189201837,1.6027609604866777,1.5205024714106052,1.497470094469305,1.4254482173671434,1.4199643180954051,74.54634604135592
