date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,HANG SENG BANK LTD
2024-10-09,0.0,15420032.0,8967933.0,6104150.0,3726000.0,7726000.0,2885000.0,2706000.0,0.0
2024-10-10,167490000.0,15454032.0,8951933.0,6136150.0,3724000.0,0.0,2865000.0,2710000.0,0.0
2024-10-14,167832000.0,15442032.0,8629933.0,5958150.0,3716000.0,0.0,0.0,0.0,0.0
2024-10-15,167836000.0,15466032.0,8551188.0,5960150.0,3658000.0,0.0,2869000.0,0.0,0.0
2024-10-16,167702000.0,15414667.0,8595553.0,5974150.0,3662000.0,0.0,0.0,2698000.0,0.0
2024-10-17,167930000.0,15412667.0,8297093.0,0.0,3652000.0,0.0,0.0,2696000.0,0.0
2024-10-18,167876000.0,15530751.0,8325563.0,5986150.0,0.0,0.0,2865000.0,0.0,0.0
2024-10-22,167956000.0,15590751.0,8195093.0,0.0,3630000.0,0.0,2859000.0,2694000.0,0.0
2024-10-23,167682000.0,15524751.0,8189563.0,5976150.0,3640000.0,0.0,0.0,0.0,0.0
2024-10-25,166704000.0,15669651.0,8026963.0,6036150.0,3646000.0,0.0,0.0,0.0,0.0
2024-10-28,166700000.0,15464651.0,7819663.0,6094150.0,3676000.0,0.0,0.0,0.0,0.0
2024-10-29,167704000.0,15712194.0,7471650.0,0.0,3688000.0,0.0,2875000.0,2714000.0,0.0
2024-10-30,167976000.0,15718194.0,7416650.0,6078150.0,3700000.0,0.0,0.0,2724000.0,0.0
2024-10-31,167830000.0,15729194.0,7387650.0,6046150.0,3818000.0,0.0,2871000.0,0.0,0.0
2024-11-01,168170000.0,16081194.0,7113430.0,6048150.0,3792000.0,0.0,0.0,0.0,0.0
2024-11-05,168008000.0,16021194.0,7121900.0,6036150.0,3790000.0,0.0,0.0,0.0,0.0
2024-11-06,168116000.0,16011194.0,7124900.0,6026150.0,3770000.0,0.0,0.0,2730000.0,0.0
2024-11-07,167768000.0,16226194.0,7102430.0,6016150.0,0.0,0.0,2855000.0,0.0,0.0
2024-11-11,166578000.0,17451370.0,7053308.0,5918150.0,3762000.0,0.0,0.0,0.0,0.0
2024-11-12,41944000.0,17459370.0,7595068.0,5908150.0,0.0,7714000.0,0.0,0.0,0.0
2024-11-14,167154000.0,17831550.0,6874972.0,5904150.0,3766000.0,0.0,0.0,0.0,0.0
2024-11-26,167776000.0,17692871.0,6843362.0,0.0,0.0,7458000.0,0.0,2710000.0,0.0
2024-11-28,168138000.0,15203652.0,7676732.0,5884150.0,0.0,0.0,2859000.0,0.0,0.0
2024-11-29,168156000.0,15400909.0,7658732.0,0.0,3760000.0,0.0,2805000.0,0.0,0.0
2024-12-03,168586000.0,15049354.0,6937732.0,0.0,3758000.0,0.0,2796000.0,2720000.0,0.0
2024-12-13,168494000.0,15683354.0,7857294.0,5876150.0,3744000.0,0.0,0.0,0.0,0.0
2024-12-16,168474000.0,15735354.0,7861294.0,5868150.0,0.0,0.0,2792000.0,0.0,0.0
2025-02-11,169642000.0,15306354.0,7678057.0,5812150.0,3712000.0,0.0,0.0,0.0,0.0
2025-02-27,170684000.0,14541354.0,7599872.0,5780150.0,3694000.0,0.0,0.0,0.0,0.0
2025-03-05,170380000.0,14258007.0,7477393.0,5768150.0,3714000.0,0.0,0.0,0.0,0.0
2025-03-10,170010000.0,13860807.0,7915249.0,5694150.0,3754000.0,0.0,0.0,0.0,0.0
2025-03-17,170308000.0,13518807.0,7731516.0,5734150.0,3756000.0,0.0,0.0,0.0,0.0
2025-03-20,169690000.0,13634807.0,7730995.0,5672150.0,3662000.0,0.0,0.0,0.0,0.0
2025-03-24,173896000.0,13232807.0,7446086.0,5822150.0,3630000.0,4958000.0,2782000.0,2780000.0,0.0
2025-03-25,172902000.0,13097807.0,7220181.0,5622150.0,3638000.0,0.0,0.0,2774000.0,0.0
2025-03-26,172064000.0,13409807.0,7562758.0,5648150.0,3660000.0,0.0,0.0,0.0,0.0
2025-03-27,172804000.0,12729807.0,7758181.0,5692150.0,3646000.0,0.0,0.0,0.0,0.0
2025-03-28,172272000.0,12682807.0,8252139.0,5704150.0,3644000.0,0.0,0.0,0.0,0.0
2025-03-31,170520000.0,13138807.0,0.0,5656150.0,3678000.0,0.0,0.0,2784000.0,0.0
2025-04-02,168822000.0,13240807.0,8604166.0,5722150.0,3702000.0,0.0,0.0,0.0,0.0
2025-04-09,169170000.0,13090657.0,8352189.0,5812150.0,3710000.0,0.0,0.0,0.0,0.0
2025-04-10,167796000.0,13168657.0,8758527.0,5816150.0,3722000.0,0.0,0.0,0.0,0.0
2025-04-17,167906000.0,13474657.0,7665527.0,5824150.0,0.0,0.0,2760000.0,0.0,0.0
2025-04-22,167982000.0,13446657.0,7627527.0,5844150.0,3832000.0,0.0,2708000.0,0.0,0.0
2025-04-24,170280000.0,12932257.0,7721227.0,5864150.0,3864000.0,0.0,0.0,0.0,0.0
2025-04-25,169130000.0,13084257.0,8233580.0,6106150.0,3866000.0,0.0,0.0,0.0,0.0
