date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,HANG SENG BANK LTD
2024-04-26,64.3968,5.945054000000001,4.0143092,0.0,1.6296000000000002,0.0,0.0,0.0,0.0
2024-04-29,64.3752,5.965054,3.9511892,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,64.4152,5.949054,3.9503892,2.32006,1.5912,0.0,0.0,0.0,0.0
2024-05-02,64.2824,5.985854,4.0541924,2.31126,1.6247999999999998,0.0,0.0,0.0,0.0
2024-05-03,64.32639999999999,5.976254,3.9498532,2.31606,1.6504,0.0,1.0715999999999999,0.0,0.0
2024-05-06,0.0,0.0,3.9490532000000003,0.0,0.0,0.0,1.0708,0.0,0.0
2024-05-07,0.0,0.0,3.9554532000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,64.47200000000001,5.977054,3.85245,2.3240600000000002,1.6592,0.0,0.0,0.0,0.0
2024-05-09,64.5176,0.0,3.843312,2.32806,0.0,0.0,0.0,0.0,0.0
2024-05-10,64.652,5.982654,3.712112,2.34086,1.6680000000000001,0.0,0.0,0.0,0.0
2024-05-13,64.704,0.0,3.683312,2.34486,1.66,0.0,0.0,1.0944,0.0
2024-05-14,64.81360000000001,5.906654,3.6825120000000005,0.0,1.6448,4.2008,0.0,0.0,0.0
2024-05-16,64.872,5.859054,3.8046032,2.34166,0.0,0.0,0.0,0.0,0.0
2024-05-17,64.9176,5.928654,3.8029412,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,64.96000000000001,0.0,3.7425412,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,65.2192,5.910654,3.7289412,2.33846,1.6032000000000002,0.0,1.0724,0.0,0.0
2024-05-22,65.16799999999999,5.8987428,3.7441412,0.0,1.5984000000000003,4.191199999999999,0.0,0.0,0.0
2024-05-23,65.35040000000001,5.9247428,3.5928500000000003,2.33606,1.6016,4.179200000000001,0.0,0.0,0.0
2024-05-24,65.4576,5.9287428,3.6030187999999996,2.3488599999999997,1.5944,4.1584,0.0,0.0,0.0
2024-05-27,65.6344,0.0,3.4766188000000002,2.34726,1.6024,4.1504,0.0,0.0,0.0
2024-05-28,65.6672,0.0,3.4406187999999998,0.0,0.0,4.143199999999999,0.0,0.0,0.0
2024-05-29,65.7568,5.9215428,3.3518588,2.33526,1.6056000000000001,4.1328,0.0,0.0,0.0
2024-05-30,65.7624,5.90076,0.0,2.3432600000000003,1.6136000000000001,4.0976,0.0,0.0,0.0
2024-05-31,65.7512,5.9043600000000005,0.0,2.33526,1.5879999999999999,0.0,0.0,0.0,0.0
2024-06-03,65.76400000000001,0.0,3.4138588,0.0,1.5912,0.0,0.0,0.0,0.0
2024-06-04,65.74640000000001,5.88436,3.4114588,0.0,1.6,0.0,0.0,0.0,0.0
2024-06-05,65.6648,5.878711200000001,0.0,2.33926,1.6096,0.0,0.0,0.0,0.0
2024-06-06,65.6784,0.0,0.0,2.32646,0.0,0.0,0.0,0.0,0.0
2024-06-07,65.7368,5.8511116,3.4074588,2.32886,0.0,0.0,0.0,0.0,0.0
2024-06-11,65.728,5.8507115999999995,0.0,2.31686,0.0,0.0,0.0,0.0,0.0
2024-06-12,65.7696,5.8539116,0.0,2.32086,0.0,0.0,0.0,0.0,0.0
2024-06-13,65.8104,5.818711599999999,0.0,2.31766,0.0,0.0,0.0,0.0,0.0
2024-06-14,65.936,5.777474,0.0,2.31846,1.5696,0.0,0.0,0.0,0.0
2024-06-17,65.88159999999999,0.0,3.3970588000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,65.86,5.773474,3.5007235999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,66.0072,0.0,3.3996944,2.31766,1.5704,0.0,0.9412,0.0,0.0
2024-06-20,66.0,0.0,3.4004944000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,65.9808,5.8534164,3.3796856,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,65.9528,0.0,3.5051400000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,65.9592,0.0,3.51474,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,65.976,5.8662164,3.51234,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,65.936,0.0,3.5091400000000004,0.0,0.0,0.0,0.9436,0.0,0.0
2024-06-28,65.96000000000001,5.8230164,3.1799868,0.0,0.0,0.0,0.9508000000000001,0.0,0.0
2024-07-02,65.9816,5.812335200000001,3.0831068,0.0,1.5696,0.0,0.9612,0.0,0.0
2024-07-03,65.9896,5.8099352,3.1383068,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,66.0184,5.8107352,3.1247068,0.0,1.5632,0.0,0.0,0.0,0.0
2024-07-05,65.9816,5.8167352,3.3314907999999996,2.31366,0.0,0.0,0.0,0.0,0.0
2024-07-08,65.988,5.8175352,3.3249163999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,66.0224,0.0,3.3170908,2.29526,0.0,0.0,0.0,0.0,0.0
2024-07-10,66.0648,5.808629600000001,3.2939964,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,66.0648,5.7527632,3.2857164,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,66.0792,5.7489176,3.2849164,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,66.0712,0.0,3.2841164,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,49.8656,5.7385044,3.2906552,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,66.10239999999999,5.7081044,3.2882552,2.2912600000000003,0.0,0.0,0.0,0.0,0.0
2024-07-18,16.2104,5.6857232,3.2938364,2.30246,0.0,0.0,0.0,0.0,0.0
2024-07-19,66.1192,5.6573628000000005,3.3917676,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,66.14160000000001,5.9805627999999995,3.352128,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,66.1776,0.0,3.3380476,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,66.2248,0.0,3.331328,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,66.34960000000001,5.9685628,3.320128,0.0,1.5016,0.0,0.0,0.0,0.0
2024-07-26,66.3864,6.046962799999999,3.133728,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,66.4544,0.0,3.1085704,2.29446,0.0,0.0,0.0,0.0,0.0
2024-07-30,66.44879999999999,6.11439,2.9859831999999997,2.30246,0.0,0.0,0.0,0.0,0.0
2024-07-31,66.4528,6.08399,3.0539832,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,66.4856,6.226638,2.9517152,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,66.424,0.0,2.9733152,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,66.4224,0.0,2.9797152000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,66.4152,6.2032556,3.012622,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,66.4128,6.126638,3.073022,2.30406,0.0,0.0,0.9596,0.0,0.0
2024-08-08,66.3736,6.166638,3.337082,2.30326,0.0,0.0,0.0,0.0,0.0
2024-08-09,66.33680000000001,6.173838,3.340282,2.30166,0.0,0.0,0.0,0.0,0.0
2024-08-12,66.3352,6.2805576,3.345082,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,66.3232,6.2768016,3.2762819999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,66.3392,6.276584000000001,3.3060600000000004,2.30246,0.0,0.0,0.0,0.0,0.0
2024-08-15,66.348,6.2637576,3.3847532,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,16.3208,6.2647752,3.3837356,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,66.3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,66.3376,6.266375200000001,3.4365356,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,66.364,6.216157600000001,3.4776708000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,66.38,6.2465576,3.4439532,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,66.38000000000001,0.0,3.4391532000000002,2.31446,0.0,0.0,0.0,0.0,0.0
2024-08-26,66.43039999999999,0.0,3.4359531999999997,0.0,0.0,4.090400000000001,0.0,0.0,0.0
2024-08-27,50.113600000000005,6.2409576,3.4311532,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,66.436,6.2369576,3.4295531999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,66.4376,0.0,3.4211532000000004,0.0,1.5056,0.0,0.0,0.0,0.0
2024-08-30,66.4408,6.2381576,3.4464599999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,66.4312,6.2781576,3.36326,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,66.4736,6.265357600000001,3.36406,0.0,0.0,0.0,0.9795999999999999,0.0,0.0
2024-09-04,66.47999999999999,6.2249576,3.3975532000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,66.3024,6.270157599999999,3.3171531999999995,2.31046,1.4872,0.0,1.1396,0.0,0.0
2024-09-09,66.33760000000001,6.2285576,3.3067531999999997,2.31366,1.5104,0.0,1.1403999999999999,0.0,0.0
2024-09-10,66.34639999999999,6.188557599999999,3.2995532,2.32086,1.4968000000000001,0.0,0.0,0.0,0.0
2024-09-11,66.4136,6.1669576,3.3745131999999995,2.33766,1.488,0.0,0.0,0.0,0.0
2024-09-12,66.4392,0.0,3.3585131999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,66.44239999999999,6.1624128,3.3598580000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,66.4584,0.0,3.352658,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,66.4384,6.1648128,3.341858,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,6.1672128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,6.1744128,3.343458,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,66.3832,6.2088128,3.334658,2.33366,0.0,0.0,0.0,0.0,0.0
2024-09-24,66.364,6.2096128,0.0,0.0,1.4968000000000001,0.0,0.0,0.0,0.0
2024-09-25,66.368,0.0,3.3522580000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,66.3056,0.0,3.3794579999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,66.3016,6.1620128,3.429458,2.33286,1.4864,0.0,0.0,0.0,0.0
2024-09-30,66.2456,6.1872128,3.3914199999999997,2.3320600000000002,1.4904000000000002,0.0,1.1396,1.0984,0.0
2024-10-02,66.2696,0.0,3.36582,2.33766,1.4616,4.0,1.146,0.0,0.0
2024-10-03,66.6096,6.1848128,3.2634580000000004,2.33926,1.4664,3.7176,0.0,1.0576,0.0
2024-10-04,0.0,6.1976128,3.432156,2.38166,1.484,3.6496,1.1412,1.0776000000000001,0.0
2024-10-07,0.0,6.1912128,3.457756,2.37606,1.4624,3.6024000000000003,1.142,1.0856,0.0
2024-10-08,0.0,6.1824128,3.5712111999999996,2.3800600000000003,1.4584,3.5248,0.0,0.0,0.0
2024-10-09,0.0,6.1680128,3.5871732000000005,2.44166,1.4904000000000002,3.0904000000000003,1.154,1.0824,0.0
2024-10-10,66.996,6.1816128,3.5807732000000003,2.45446,1.4896,0.0,1.146,1.084,0.0
2024-10-14,67.1328,6.1768127999999995,3.4519732,2.38326,1.4864,0.0,0.0,0.0,0.0
2024-10-15,67.1344,6.186412799999999,3.4204752,2.38406,1.4631999999999998,0.0,1.1476,0.0,0.0
2024-10-16,67.0808,6.1658668,3.4382212,2.38966,1.4647999999999999,0.0,0.0,1.0792,0.0
2024-10-17,67.172,6.1650668,3.3188372,0.0,1.4607999999999999,0.0,0.0,1.0784,0.0
2024-10-18,67.15039999999999,6.2123004,3.3302251999999997,2.39446,0.0,0.0,1.146,0.0,0.0
2024-10-21,67.1944,6.2339004000000005,3.2924372,2.39286,0.0,0.0,0.0,0.0,0.0
2024-10-22,67.18239999999999,6.2363004,3.2780372,0.0,1.452,0.0,1.1436,1.0776000000000001,0.0
2024-10-23,67.0728,6.2099003999999995,3.2758252000000003,2.39046,1.456,0.0,0.0,0.0,0.0
2024-10-24,67.0952,6.2390604000000005,3.2013972,2.38966,0.0,0.0,0.0,0.0,0.0
2024-10-25,66.6816,6.2678604,3.2107852,2.41446,1.4584,0.0,0.0,0.0,0.0
2024-10-28,66.68,6.1858604,3.1278651999999996,2.4376599999999997,1.4704,0.0,0.0,0.0,0.0
2024-10-29,67.08160000000001,6.2848776,2.98866,0.0,1.4751999999999998,0.0,1.15,1.0856,0.0
2024-10-30,67.1904,6.2872776,2.96666,2.43126,1.48,0.0,0.0,1.0896,0.0
2024-10-31,67.132,6.291677599999999,2.95506,2.41846,1.5272000000000001,0.0,1.1483999999999999,0.0,0.0
2024-11-01,67.268,6.4324776,2.845372,2.41926,1.5168,0.0,0.0,0.0,0.0
2024-11-04,67.22160000000001,6.405277600000001,2.84436,2.41846,0.0,0.0,0.0,0.0,0.0
2024-11-05,67.2032,6.408477599999999,2.84876,2.41446,1.516,0.0,0.0,0.0,0.0
2024-11-06,67.2464,6.4044776,2.84996,2.41046,1.508,0.0,0.0,1.0919999999999999,0.0
2024-11-07,67.1072,6.4904776,2.840972,2.40646,0.0,0.0,1.142,0.0,0.0
2024-11-08,66.6168,6.5288776,3.0375656,2.40726,0.0,0.0,0.0,0.0,0.0
2024-11-11,66.6312,6.980548000000001,2.8213232,2.36726,1.5048000000000001,0.0,0.0,0.0,0.0
2024-11-12,16.7776,6.983747999999999,3.0380272,2.36326,0.0,3.0856000000000003,0.0,0.0,0.0
2024-11-13,66.6688,6.993419200000001,2.8878224,2.35846,0.0,0.0,0.0,0.0,0.0
2024-11-14,66.86160000000001,7.132620000000001,2.7499888,2.36166,1.5064,0.0,0.0,0.0,0.0
2024-11-15,66.93359999999998,7.11896,2.7484488000000002,2.36566,0.0,0.0,0.0,0.0,0.0
2024-11-18,66.91999999999999,7.1431272,2.7373448000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,66.92399999999999,7.1267272,2.7405448,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,66.9864,7.1643272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,66.9808,7.20011,2.7413448,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,66.9744,7.178509600000001,2.7437448,2.35766,0.0,0.0,0.0,0.0,0.0
2024-11-25,67.0816,7.0889096,2.7421448,0.0,0.0,3.012,0.0,0.0,0.0
2024-11-26,67.1104,7.0771484,2.7373448000000002,0.0,0.0,2.9832,0.0,1.084,0.0
2024-11-27,67.1088,6.1622608,3.1002928,2.3568599999999997,0.0,0.0,0.0,0.0,0.0
2024-11-28,67.2552,6.0814608,3.0706928000000002,2.35366,0.0,0.0,1.1436,0.0,0.0
2024-11-29,67.26240000000001,6.1603636,3.0634927999999997,0.0,1.504,0.0,1.122,0.0,0.0
2024-12-02,67.3384,5.5677416,3.2778928,0.0,0.0,0.0,0.0,0.0,0.9353759999999999
2024-12-03,67.4344,6.0197416,2.7750928,0.0,1.5032,0.0,1.1183999999999998,1.088,0.0
2024-12-04,67.32400000000001,6.1221416,2.9509176000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,67.3224,6.2477416,2.9501176,0.0,1.5048000000000001,0.0,0.0,0.0,0.0
2024-12-06,67.32400000000001,6.2541416000000005,2.9437176,0.0,1.5016,0.0,0.0,0.0,0.0
2024-12-09,67.3288,6.2501416,3.1890696000000003,2.35286,0.0,0.0,0.0,0.0,0.0
2024-12-10,67.3096,6.2621416,3.1826696,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,67.27600000000001,6.2581416,3.1954695999999996,2.35206,0.0,0.0,0.0,0.0,0.0
2024-12-12,67.4136,6.2621416,3.1397176,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,67.3976,6.2733416,3.1429176000000005,2.35046,1.4976,0.0,0.0,0.0,0.0
2024-12-16,67.3896,6.2941416,3.1445176,2.34726,0.0,0.0,1.1168,0.0,0.0
2024-12-17,67.412,6.3117415999999995,2.9437176,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,67.4568,6.3101416,2.8453176,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,67.4896,6.1719196,2.9627396,2.33926,0.0,0.0,0.0,0.0,0.0
2024-12-20,67.3592,6.1863196,0.0,0.0,1.5016,0.0,0.0,0.0,0.0
2024-12-23,67.404,6.1839196,2.9475396000000003,0.0,1.4944000000000002,0.0,0.0,0.0,0.0
2024-12-27,67.436,6.1855196,3.1322756,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,67.4648,6.1839196,3.1114756,2.33766,0.0,0.0,0.0,0.0,0.0
2025-01-02,67.5408,6.1959196,3.0907396,2.33686,0.0,0.0,0.0,0.0,0.0
2025-01-03,67.5424,6.1919196,3.0435396,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,67.6144,6.1895196,3.0091396,2.3488599999999997,0.0,0.0,0.0,0.0,0.0
2025-01-07,67.7024,6.1655196000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,67.75919999999999,6.1081416,3.0059396,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,67.7696,6.116141600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,67.8112,6.1201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,67.81360000000001,6.1209416,3.0043395999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,67.8312,6.0985416,0.0,0.0,1.4936,0.0,1.1159999999999999,0.0,0.0
2025-01-15,67.88,6.100141600000001,3.0163396,2.32646,0.0,0.0,0.0,0.0,0.0
2025-01-16,67.9032,6.1129416,0.0,0.0,0.0,0.0,1.1136,0.0,0.0
2025-01-17,67.9656,6.0985416,2.9209148000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,67.97919999999999,6.0993416,0.0,2.32486,0.0,0.0,0.0,0.0,0.0
2025-01-21,67.8936,6.1057416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,51.0544,6.1065416,2.9401148,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,67.89680000000001,6.1081416,2.9389148,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,51.113600000000005,6.1105416,2.9237148,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,67.9568,6.1145416,0.0,2.32886,0.0,0.0,0.0,0.0,0.0
2025-02-03,67.9688,6.1177416,0.0,2.32966,0.0,0.0,0.0,0.0,0.0
2025-02-04,67.944,6.1217416,2.9101148,0.0,0.0,0.0,1.1128,0.0,0.0
2025-02-05,0.0,6.1281416,0.0,2.32326,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,6.127341599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,67.9536,6.1257416000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,67.9376,6.1129416,0.0,2.32086,1.4968000000000001,0.0,0.0,0.0,0.0
2025-02-11,67.85679999999999,6.1225416,3.0712228,2.32486,1.4848,0.0,0.0,0.0,0.0
2025-02-12,67.8904,6.0881416,0.0,2.31686,1.5064,0.0,0.0,0.0,0.0
2025-02-13,67.9496,6.0785416,3.0720228,0.0,1.5072,0.0,0.0,0.0,0.0
2025-02-14,67.89359999999999,6.0793416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,68.00880000000001,6.0765416000000005,3.0316228,0.0,1.5032,0.0,0.0,0.0,0.0
2025-02-18,16.988,6.0805416,0.0,2.32086,1.48,0.0,0.0,0.0,0.0
2025-02-19,68.012,6.0717416,3.0596228,2.31926,0.0,0.0,0.0,0.0,0.0
2025-02-20,68.2224,5.7973416,3.0540228,0.0,0.0,0.0,1.1143999999999998,0.0,0.0
2025-02-21,68.1856,5.8005416,2.9858324,2.33046,0.0,0.0,0.0,0.0,0.0
2025-02-24,68.216,5.7957415999999995,2.9698324,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,68.3072,5.8141416,2.9130324,2.3128599999999997,0.0,0.0,0.0,0.0,0.0
2025-02-26,68.3248,5.8197416,2.8946324,0.0,0.0,0.0,0.0,1.1079999999999999,0.0
2025-02-27,68.2736,5.8165416,3.0399488,2.3120600000000002,1.4776,0.0,0.0,0.0,0.0
2025-02-28,68.2376,5.7813416,3.0213572,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,68.2832,5.8037416,3.0093571999999997,0.0,0.0,0.0,0.0,1.1159999999999999,0.0
2025-03-04,68.29759999999999,5.7640028,2.9901572,2.30806,0.0,0.0,0.0,0.0,0.0
2025-03-05,68.15199999999999,5.7032028,2.9909572,2.30726,1.4856,0.0,0.0,0.0,0.0
2025-03-06,68.1648,5.6379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,68.0728,5.5955228,3.1420996,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,68.00399999999999,5.5443228,3.1660996,2.27766,1.5016,0.0,0.0,0.0,0.0
2025-03-11,68.0344,5.5475228,3.0940996,2.29606,0.0,0.0,0.0,0.0,0.0
2025-03-12,68.0808,5.5363228,3.0928996,2.29446,0.0,0.0,0.0,0.0,0.0
2025-03-13,68.0344,5.5355228,3.0926063999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,68.0872,5.4451228,3.0990064,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,68.1232,5.407522800000001,3.0926063999999998,2.29366,1.5024,0.0,0.0,0.0,0.0
2025-03-18,67.9864,5.4355228,0.0,2.27366,1.4776,0.0,0.0,0.0,0.0
2025-03-19,67.9824,5.4283228,0.0,0.0,1.4671999999999998,0.0,0.0,0.0,0.0
2025-03-20,67.87599999999999,5.4539228,3.092398,2.26886,1.4647999999999999,0.0,0.0,0.0,0.0
2025-03-21,67.8248,5.4731228,3.2155332000000003,2.26646,0.0,0.0,0.0,0.0,0.0
2025-03-24,69.5584,5.2931228,2.9784344000000003,2.32886,1.452,1.9831999999999999,1.1128,1.1119999999999999,0.0
2025-03-25,69.16080000000001,5.2391228,2.8880724,2.24886,1.4552,0.0,0.0,1.1096,0.0
2025-03-26,68.82560000000001,5.3639228,3.0251032,2.2592600000000003,1.464,0.0,0.0,0.0,0.0
2025-03-27,69.1216,5.0919228,3.1032724000000003,2.27686,1.4584,0.0,0.0,0.0,0.0
2025-03-28,68.9088,5.0731228,3.3008556000000002,2.28166,1.4576,0.0,0.0,0.0,0.0
2025-03-31,68.208,5.2555228000000005,0.0,2.2624600000000004,1.4711999999999998,0.0,0.0,1.1136,0.0
2025-04-01,67.7488,5.2355228,0.0,2.2600599999999997,1.4727999999999999,0.0,0.0,0.0,0.0
2025-04-02,67.5288,5.2963228,3.4416664,2.2888599999999997,1.4808,0.0,0.0,0.0,0.0
2025-04-03,67.66,5.2059228,3.6376916,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,67.4648,5.2610628,3.5881516,2.29446,0.0,0.0,0.0,0.0,0.0
2025-04-08,68.13759999999999,5.1802628,3.3536756,2.29846,0.0,0.0,0.0,0.0,0.0
2025-04-09,67.668,5.2362628,3.3408756,2.32486,1.484,0.0,0.0,0.0,0.0
