date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD
2024-05-06,57.088564185772384,18.960163785095986,7.065318667464897,4.668697028736059,2.7381202259757953,4.960645435867135,1.9511556785879693,1.3014009761207201,1.2659340163790582,0.0
2024-05-07,57.08424502924899,18.958729313652103,7.064784125781329,4.675909520852186,2.7379130676770274,4.960270127705157,1.9510080597627721,1.3013025158669773,1.2658382394534513,0.0
2024-05-08,57.17123268996953,18.989664600506607,7.060705357265629,4.550906575981741,2.745416536743144,4.956742850087447,1.9600161431994976,1.3003771519009202,1.264938094345481,0.0
2024-05-09,57.17320142322326,19.0051516287814,7.057332105082903,4.537942800491744,2.748827864121573,4.954374766051614,1.9590797454320394,1.29975589668008,1.2643337701353832,0.0
2024-05-10,57.27827219421508,19.031381076069977,7.061409583246983,4.381457334969752,2.762949560017934,4.952597059984472,1.968763559593446,1.2992895242209026,1.263880107681452,0.0
2024-05-13,57.30738422875768,19.052108957764908,7.060342905389498,4.346807578632493,2.7672527385223376,4.951848933769917,1.9590250786601677,1.2915403892082453,1.2636891892947635,0.0
2024-05-14,57.45363888659282,19.01498265199026,6.9688103929631735,4.344714943149134,2.766521407558937,4.956203410384237,1.9405740262330968,1.2911990602562629,1.2633552208720817,0.0
2024-05-16,57.51287884613372,18.907711148999308,6.902089707321251,4.481903151457811,2.7585250765816256,4.948631373343735,1.9376092370205142,1.2892263794961398,1.2614250796458943,0.0
2024-05-17,57.49158635207377,18.88057351617313,6.974751239902914,4.473961349402052,2.7548404728005815,4.9420214113665875,1.9350211429765194,1.2875043402684234,1.2597401750360269,0.0
2024-05-20,57.50941152740627,18.92881632608337,6.976228530118577,4.403836468544836,2.755423962983414,4.943068158358056,1.9354309909701317,1.2877770406844067,1.2600069948509347,0.0
2024-05-21,57.66199531582118,18.915073218673193,6.939989396399884,4.378333157007441,2.7457008317362632,4.932365768051493,1.8823959244287172,1.2849888346399625,1.259157553241864,0.0
2024-05-22,57.60175247395758,18.97122243593805,6.931074828509813,4.399398940687246,2.747711129815163,4.924696974624886,1.8781341010308306,1.285929654759848,1.2600794606765906,0.0
2024-05-23,57.72947251588756,19.016424775726726,6.957871756072362,4.219354389325488,2.743411223604576,4.907949361612391,1.8808795218124057,1.2852363565631224,1.2594000993953696,0.0
2024-05-24,57.71857534769572,19.057489031598713,6.9538989957022315,4.22602728099729,2.755008227890261,4.877441062838509,1.8700923505650537,1.2836358934134438,1.2578318092987728,0.0
2024-05-27,57.9237567649731,19.015639930113,6.9499209894862375,4.0754383830856105,2.751556627111816,4.865272967274559,1.8784004921840673,1.282901584277486,1.25711226149413,0.0
2024-05-28,57.954266991821825,19.032964995954757,6.950768379639456,4.0337294377878985,2.7518921189822083,4.857425009316005,1.8786295218497697,1.283058005936338,1.2572655387117406,0.0
2024-05-29,58.090788872218624,19.02459731824105,6.944408180832035,3.9308464800277805,2.7386441669170773,4.846684571754278,1.8829453998278818,1.2834426043669867,1.2576424058142877,0.0
2024-05-30,58.112344529052805,19.040718610066772,6.922826856209495,3.9324321136365707,2.7491345621719,4.807342668741658,1.893090621408029,1.2839603223035119,1.2581497164092525,0.0
2024-05-31,49.4368,16.314400000000003,5.9043600000000005,3.3518588,2.33526,4.0976,1.5879999999999999,1.0944,1.0724,0.0
2024-06-03,57.976562703867096,19.145080991258872,6.92406100857238,4.003442643377384,2.7385665357259272,4.805268037302296,1.8660051007798255,1.283406223160785,1.257606755955433,0.0
2024-06-04,57.98182852816238,19.14739589245187,6.90313268881164,4.002092455052739,2.739568898380499,4.807026848404003,1.877011654980087,1.2838759720063795,1.2580670617504035,0.0
2024-06-05,57.974669662619505,19.12544149385281,6.902469618072373,4.00555324444338,2.7466345138322117,4.811183700776686,1.8899066001489055,1.2849861973179435,1.2591549689361867,0.0
2024-06-06,58.0145153701997,19.100839824053413,6.902404782583528,4.005515619938374,2.7315797772969823,4.811138508915741,1.889888848094196,1.2849741273324353,1.259143141585621,0.0
2024-06-07,58.05284894743542,19.104622154217886,6.867644518588499,3.9994478570766185,2.7334605297154155,4.809489564233954,1.8892411173835837,1.2845337219586195,1.2587115893900067,0.0
2024-06-11,58.02878988371024,19.137553778817818,6.868884219753217,4.000443293219107,2.7200525647815965,4.810686614404439,1.8897113370132237,1.2848534339135635,1.2590248743867924,0.0
2024-06-12,58.04719035040344,19.123779637587432,6.868705851882201,3.998152653963463,2.7231884853538486,4.80793203277489,1.8886292951860755,1.2841177315181667,1.2583039613304843,0.0
2024-06-13,58.10844571988204,19.108222620095606,6.827211562050689,3.9980400672498297,2.7193571767506746,4.807796642930181,1.8885761119827265,1.2840815711691698,1.2582685278890877,0.0
2024-06-14,58.2268376684081,19.096226226382772,6.775236460393305,3.9959226296904182,2.71885511279903,4.805250342988581,1.8406679369276837,1.2834014973073757,1.2576021251027318,0.0
2024-06-17,58.28520148967886,19.03282223902658,6.780388937487534,3.9867561338250384,2.7209227659020794,4.808904671877177,1.8420677403793482,1.2843775070534904,1.258558514769886,0.0
2024-06-18,58.199959286480464,19.02196715937429,6.769492629290235,4.1046556384219235,2.718432243966845,4.8045029730418225,1.840381654257723,1.2832018873723574,1.2574065277943312,0.0
2024-06-19,58.326584753396574,19.145173990594763,6.776248422031333,3.990175380263037,2.720206225542046,4.809297752811494,1.843157260595268,1.2844824923557447,1.104673722409747,0.0
2024-06-20,58.39106360092815,19.078063766303607,6.776757464506075,3.9914141482599743,2.7204105717263385,4.809659034848012,1.8432957214772843,1.2845789847075522,1.104756707243008,0.0
2024-06-21,58.340242258236096,19.07006406581359,6.8673728806897785,3.965130728560122,2.719136029799533,4.807405657303731,1.8424321173930545,1.2839771454883842,1.1042391167157046,0.0
2024-06-24,58.26705203427935,19.022034814814372,6.859529974519801,4.10762044792992,2.7160306314011016,4.801915343591879,1.8403279616303903,1.2825107750944338,1.1029780167387437,0.0
2024-06-25,58.26550223958874,19.016594157699785,6.858244042957913,4.11809839251243,2.7155214668482897,4.801015145688993,1.8399829619264922,1.2822703473843309,1.10277124539303,0.0
2024-06-26,58.2797355247311,18.9974171655476,6.871051601446237,4.113975301324322,2.7146563250902043,4.799485583601401,1.8393967591974911,1.281861827092291,1.1024199119693572,0.0
2024-06-27,58.2710381948201,18.996187829876597,6.874336758198596,4.112192330931573,2.7159542445462046,4.801780292386514,1.8402762034273188,1.2824747051903067,1.1057594406227829,0.0
2024-06-28,58.526578422428976,19.079024519502017,6.851102162867684,3.741431063695902,2.726855696094539,4.821053951104554,1.8476628086720501,1.2876223750704863,1.118669000563796,0.0
2024-07-02,58.6140652135528,19.086760229946474,6.844684621080822,3.6307083079292655,2.729307793345122,4.825389234836417,1.8483822098299594,1.288780256395201,1.131922133083943,0.0
2024-07-03,58.5777767129308,19.076869763766286,6.836963157960017,3.6930683787962724,2.727355037054047,4.821936780991458,1.8470597353192584,1.287858164075813,1.1311122691060596,0.0
2024-07-04,58.61540151914798,19.06436047803604,6.83713218382541,3.6766489423400524,2.727046962519442,4.821392108255596,1.8393206129502997,1.2877126911545598,1.1309845017706166,0.0
2024-07-05,58.45850944422354,19.02116214669428,6.830369876258406,3.9120423435043112,2.7168425284176636,4.811655102497436,1.835606026997265,1.2851121007841648,1.1287004306229345,0.0
2024-07-08,58.48156506377775,19.005052571807237,6.831259102017889,3.904293595154964,2.7168225701452924,4.811619755464221,1.8355925424008372,1.2851026601864612,1.128692139045346,0.0
2024-07-09,58.5097673104878,19.00980367361779,6.830603445026733,3.8947305116342874,2.6949576279713883,4.811157941311904,1.835416364178731,1.2849793173984156,1.1285838083729505,0.0
2024-07-10,58.544887415204236,19.014996239804685,6.819314309148609,3.8671422231508803,2.694628585237461,4.8105705196226225,1.835192267735768,1.2848224269511415,1.1284460131445881,0.0
2024-07-11,58.58149019940091,19.03684602978911,6.758817226488404,3.8603286513992896,2.696659377057233,4.814195979291983,1.836575350163322,1.2857907262146493,1.129296460195103,0.0
2024-07-12,58.58699474443926,19.039363595245344,6.753525128677702,3.8589465002952026,2.69635036808473,4.813644322762558,1.83636489782859,1.285643388039668,1.1291670546269454,0.0
2024-07-15,58.58083332826182,19.04415173034545,6.75422336514494,3.8584055758140776,2.6966291395588233,4.814141997968088,1.836554756741438,1.285776308711508,1.1292837974538574,0.0
2024-07-16,58.58544635233389,19.044123628168343,6.741979273664249,3.866082102363725,2.6966251603241087,4.814134894061705,1.8365520466607907,1.2857744113776675,1.129282131045517,0.0
2024-07-17,58.62965477165956,19.040631806816133,6.707019783969387,3.863698197450666,2.6922293415337144,4.8146779282440875,1.836759209642512,1.2859194466688622,1.1294095140150862,0.0
2024-07-18,58.62965477165956,19.047211803984762,6.680721885285373,3.8702561046287984,2.705389335870969,4.8146779282440875,1.836759209642512,1.2859194466688622,1.1294095140150862,0.0
2024-07-19,58.575942891996114,19.040421363632625,6.641095654681904,3.981546502559615,2.702824203015387,4.810112859409435,1.8350176742065671,1.2847001936103295,1.1283386568880196,0.0
2024-07-22,58.3831564668453,18.98163753253553,6.995370674769891,3.920931640292289,2.693151414417165,4.792898567495538,1.8284505663581183,1.280102545945704,1.1243005913404702,0.0
2024-07-23,58.392514636811896,18.994546720270257,6.993577590506199,3.903461207932304,2.6924610939687654,4.791670030596151,1.8279818898447635,1.2797744244153717,1.1240124056542904,0.0
2024-07-24,58.40789935046505,18.99771534169119,6.990268596342203,3.893760216432386,2.6911871625750785,4.789402863618757,1.827116984676113,1.279168902270687,1.123480581928531,0.0
2024-07-25,58.497433023119235,19.017810911732575,6.972982525629125,3.8788558154824093,2.689929533113069,4.78716470856567,1.7542967899214688,1.2785711287227326,1.1229555637137159,0.0
2024-07-26,58.587290673710676,19.035514268995772,7.070457411762078,3.6641353844687705,2.692168930208354,4.79115007792611,1.7557572620592168,1.2796355538076765,1.1238904370613474,0.0
2024-07-29,58.58774273715335,19.082928893256558,7.0675780986677195,3.633239496232183,2.6817223423747762,4.789198970613949,1.7550422623667283,1.2791144458804926,1.1234327534542483,0.0
2024-07-30,58.591147034302914,19.12090048447957,7.150795292441224,3.4921152575921037,2.6927330656098514,4.792154048123715,1.7561251753862188,1.2799036973512772,1.1241259447131284,0.0
2024-07-31,50.1096,16.3432,6.08399,3.0539832,2.30246,4.0976,1.5016,1.0944,0.9612,0.0
2024-08-01,58.56399147588812,19.086858722529758,7.272307606124881,3.4474110908767175,2.689123307119876,4.785729899001244,1.753770991883119,1.2781879152350062,1.122618991341272,0.0
2024-08-02,58.52032020504239,19.094844988713014,7.275706626696897,3.4742615684256273,2.690380182645039,4.787966712301761,1.7545906909391653,1.27878533042343,1.1231436948126834,0.0
2024-08-05,58.51049503027909,19.098447735616688,7.275298576473474,3.4815445755568857,2.6902292955503624,4.787698184310331,1.7544922865971282,1.2787136111160744,1.123080704499973,0.0
2024-08-06,58.50516718062766,19.093255527841915,7.247781384645097,3.5198977857001865,2.6901562345568912,4.787568160454608,1.7544446382610897,1.2786788839324297,1.1230502039801273,0.0
2024-08-07,58.514156643261195,19.09834460133795,7.159820085890196,3.5912493344608354,2.6926113583169373,4.788609802626443,1.7548263568000457,1.278957089026352,1.1214247282800505,0.0
2024-08-08,58.26144438704669,19.066619226136844,7.18439523460344,3.8878422923935076,2.6833957446590375,4.773878069916063,1.7494277893854844,1.2750224911450947,1.1179747647138458,0.0
2024-08-09,58.242230301968,19.06817932311786,7.195130677676959,3.892840319148663,2.682406709664547,4.775435873900336,1.749998659763946,1.2754385543724445,1.118339580387242,0.0
2024-08-12,58.168646979160485,19.040990268558552,7.310139624353358,3.893446733919164,2.6789748680577583,4.769326233828398,1.7477597307489074,1.2738067723305835,1.1169087890427887,0.0
2024-08-13,58.22129113516786,19.0504277517281,7.312965127497148,3.817124953232011,2.68161404294746,4.774024704944046,1.7494815250253755,1.2750616548932945,1.1180091045646978,0.0
2024-08-14,58.21687598186366,19.0317594698607,7.308763887688212,3.8497392751424173,2.6810979508673194,4.771447479423715,1.748537079046918,1.2743733213298793,1.117405554777186,0.0
2024-08-15,58.20725588934166,18.984511790829604,7.287492033883571,3.937949639312658,2.6787688764226067,4.767302514714381,1.7470181218506236,1.2732662710131342,1.116434862631765,0.0
2024-08-16,58.20508891342018,18.987527885808387,7.288404600774522,3.9366191646979667,2.6786691495489423,4.767125034611566,1.7469530827735082,1.2732188690645494,1.1163932993003853,0.0
2024-08-19,58.20322748232505,18.98938931690351,7.288404600774522,3.9366191646979667,2.6786691495489423,4.767125034611566,1.7469530827735082,1.2732188690645494,1.1163932993003853,0.0
2024-08-20,58.17747410678895,18.96270479057191,7.286807240026552,3.9961495587894245,2.677398282482596,4.764863321100339,1.7461242588257198,1.2726148034488995,1.1158636379656104,0.0
2024-08-21,58.1704113281842,18.984929345104902,7.226956743217032,4.043169117647367,2.6768592261862034,4.763903983226891,1.7457727013894717,1.2723585804479476,1.115638974595989,0.0
2024-08-22,58.16834520780506,18.994219838040262,7.261229393230181,4.003378469566845,2.6764645904708804,4.76320166513793,1.7455153310159888,1.2721710031059525,1.1154745016268932,0.0
2024-08-23,58.16068757357116,18.995419856314637,7.260621712150793,3.9974642025766123,2.6901886773451866,4.762803040143116,1.7453692515323367,1.2720645370784427,1.1153811492877135,0.0
2024-08-26,58.18849608710804,18.99031006695511,7.257247557452461,3.9918887433649806,2.6889384933905713,4.752224714777872,1.7445581438760152,1.2714733834962113,1.114862809578732,0.0
2024-08-27,58.20951240092276,18.986251354932058,7.249191812418847,3.9854601294831307,2.688363798877744,4.751209043547749,1.7441852874514225,1.2712016373114259,1.114624535054865,0.0
2024-08-28,58.196457238726886,18.99818220079384,7.246969912872216,3.984934714803036,2.689263429423703,4.752798981928707,1.744768959335064,1.2716270305649269,1.1149975315516298,0.0
2024-08-29,58.2011394288332,18.997870731625365,7.247205695761877,3.9753037534059827,2.6893509256200545,4.7529536160297745,1.7494736368801163,1.2716684034282675,1.115033808415356,0.0
2024-08-30,58.182914642685,18.993173710819633,7.246098814293123,4.003327796577097,2.6884229186080293,4.751313527247946,1.7488699507687535,1.271229592269742,1.1146490467306693,0.0
2024-09-02,58.21025236682377,19.002040115783757,7.29703724850831,3.9090821002037384,2.690072773926947,4.754229355647013,1.749943212855012,1.2720097317670864,1.1153330944843716,0.0
2024-09-03,58.21706175765568,18.99927893810191,7.277896593871162,3.9077228114765905,2.6884978681266416,4.751445987308147,1.7489187068480214,1.2712650323953736,1.137912304216473,0.0
2024-09-04,58.232273169960344,18.991956445980556,7.231010154210235,3.946652052484579,2.688513695501062,4.751473959401996,1.748929002854402,1.2712725164212655,1.1379190031855553,0.0
2024-09-05,57.989272324108455,19.095990987317286,7.289883165619002,3.856627028076488,2.686213733899779,4.755628168046042,1.7290656687654198,1.2723839886342627,1.3249349355332654,0.0
2024-09-09,58.05573090699079,19.06113255165609,7.240642199650233,3.844070858997667,2.68960894439553,4.755053217048087,1.7558264177169542,1.2722301585999967,1.3257047449446602,0.0
2024-09-10,58.061789440065084,19.10549234892398,7.197891192085628,3.83769958222542,2.6993847083307183,4.75753091998482,1.7409232058070794,1.2728930761860422,1.3263955263912304,0.0
2024-09-11,58.04756947125412,19.08254152453805,7.162059039027309,3.919025285073627,2.7148652575741044,4.7504277138596365,1.7281039600584631,1.2709925899784826,1.324415158636204,0.0
2024-09-12,58.0429564047929,19.108283775451106,7.161260625940426,3.9000087078369376,2.7145626094195774,4.749898144969688,1.7279113142271894,1.2708509020767715,1.3242675152854078,0.0
2024-09-13,58.01694483662173,19.138011281932435,7.1559830645554126,3.9015703309117846,2.7145626094195774,4.749898144969688,1.7279113142271894,1.2708509020767715,1.3242675152854078,0.0
2024-09-16,58.0342390306271,19.13141135257448,7.155251881504316,3.8928116698934048,2.714285241215482,4.749412810531818,1.7277347599431219,1.2707210492484895,1.324132204461785,0.0
2024-09-17,58.015285433211204,19.152589264996948,7.16039973401391,3.881551623807986,2.7151805878379562,4.7509794737012125,1.7283046784831322,1.2711402151424327,1.3245689888052177,0.0
2024-09-19,58.013668251045814,19.152055384562694,7.162987647607218,3.8814434251494223,2.715104901894335,4.750847039650158,1.728256501808976,1.2711047819756338,1.32453206630575,0.0
2024-09-20,58.007739354381094,19.1500980775915,7.170617279469263,3.882904898742718,2.714827422864263,4.75036151129077,1.728079876980409,1.2709748772630105,1.3243967014169749,0.0
2024-09-23,57.935580818534284,19.18824503479065,7.213382258509604,3.874196827998602,2.711240004110532,4.7522158809825426,1.7287544569973654,1.271471019985159,1.3249136980912604,0.0
2024-09-24,57.91508653704207,19.195033095095397,7.215116416690556,3.874628975231515,2.7115424293402133,4.752745966838875,1.7391722479866096,1.27161284620293,1.3250614855718397,0.0
2024-09-25,57.90334279962411,19.192075423666903,7.213306048407382,3.8941015625357567,2.7108620674265502,4.751553439919081,1.7387358666318404,1.2712937816955414,1.324729010092832,0.0
2024-09-26,57.882403864041855,19.172035536207375,7.216256744477269,3.927303902938627,2.7119709805926746,4.75349712426672,1.739447119010959,1.2718138208482053,1.3252709076163134,0.0
2024-09-27,57.898453775709704,19.162800055624096,7.162005630222016,3.9860023504998123,2.711444619933235,4.754204312892718,1.7276181524261038,1.2720030314956459,1.325468071196669,0.0
2024-09-30,49.7904,16.4552,6.1872128,3.3914199999999997,2.3320600000000002,4.090400000000001,1.4904000000000002,1.0984,1.1396,0.0
2024-10-02,58.04373098543739,19.13393424153977,7.205636342553268,3.91983849569432,2.722441977837432,4.658405376038314,1.7021813244044,1.2791981162601211,1.3346331402349771,0.0
2024-10-03,58.531628568099435,19.11575620401667,7.209689582659388,3.8042411155995612,2.726895542114355,4.333638358867473,1.70939511766819,1.2328534345648374,1.335902076410083,0.0
2024-10-04,58.40316095430639,19.073800159986174,7.208753781842884,3.992112502554975,2.7702280032828,4.245032507066881,1.7261147085947095,1.2534105188555653,1.3273868635096242,0.0
2024-10-07,58.434698256435006,19.084099879873886,7.205198278658507,4.0240609366909705,2.765206749473921,4.192394465756275,1.70190919018487,1.2633975771777182,1.329034665748852,0.0
2024-10-08,58.41630515194601,19.078092903648418,7.19269232163535,4.154789433856337,2.7689900109923804,4.10079409373963,1.6967198440506912,1.262999905856713,1.3286163342744715,0.0
2024-10-09,58.64174482829194,19.151718907181316,7.203632510580079,4.189465606264886,2.851618815671549,3.6092833514704568,1.740640663678349,1.2641367782913613,1.3477585385700581,0.0
2024-10-10,58.69975517899048,19.181881055179225,7.1860128877856475,4.16258397216944,2.8532652825738873,3.592534011255568,1.7316330129324018,1.2601303611833534,1.332204237930003,0.0
2024-10-14,58.77164935270699,19.333661161067237,7.186381049642726,4.0161804463872635,2.7727915763242046,3.5955099684769274,1.7293444269816542,1.2611742188160073,1.3333077995969966,0.0
2024-10-15,58.84259986329036,19.30193717306983,7.2009932936290895,3.9814379952505945,2.7750492291121227,3.597229993225046,1.7031668800436475,1.2617775409836753,1.3358080313956326,0.0
2024-10-16,58.646662570221196,19.484594232696146,7.181591787268224,4.004611506160252,2.783317121019121,3.5994924929895853,1.7061016708941057,1.256980422739568,1.336648196011794,0.0
2024-10-17,58.65483428149669,19.613444283849912,7.183486656290865,3.867082630897322,2.784412769553775,3.6009094277131415,1.702112507119906,1.2565430775452535,1.3371743655331352,0.0
2024-10-18,58.577045333955866,19.629412932969338,7.2351320613757,3.8785341282146146,2.788698742849212,3.5992226200902104,1.7013151706665088,1.2559544633397888,1.3346845465387591,0.0
2024-10-21,58.5787286479435,19.655091061183693,7.258072696210635,3.833354242443173,2.785984811668563,3.5981241953062555,1.7007959566733688,1.255571166262706,1.3342772223081054,0.0
2024-10-22,58.53060969740748,19.72203770311288,7.2639116239509764,3.818188828880615,2.7871530320263807,3.5996329623021515,1.6912590801393752,1.2551658297232717,1.3320412424568797,0.0
2024-10-23,58.5884279553011,19.661072454103913,7.244689410493738,3.8216935229860582,2.7887951710479704,3.605369927380775,1.6986210892655995,1.2571662677147049,1.33416420170614,0.0
2024-10-24,58.62514827012962,19.67210415064687,7.280718844377403,3.7358947386335695,2.788631857716092,3.606365714405317,1.699090240801884,1.257513491406669,1.3345326918825786,0.0
2024-10-25,58.528762444989916,19.60332498938282,7.344170157873273,3.7621375308839307,2.829068286105846,3.621079923204985,1.708834765726815,1.2626442289819089,1.3399776728505113,0.0
