date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-08-08,81.46926213842826,11.36970754282752,6.028908563020822,0.7604863379422326,0.0,0.0,0.23232621577238882,0.13930920200876948
2024-08-19,81.38491497342524,11.458884528780827,6.02484231171495,0.7599734211294412,0.0,0.0,0.23216952127812046,0.13921524367142418
2024-08-21,81.38408020251154,11.459564598804342,6.024972555196687,0.7599898500381618,0.0,0.0,0.232174540258741,0.13921825319053
2024-08-22,81.29527319468808,11.550289425044816,6.023357933925446,0.7597861817614092,0.0,0.0,0.23211232023235784,0.13918094434789427
2024-08-23,81.2938676596234,11.550089729095028,6.022821563043275,0.759773045621039,0.0,0.0,0.23426946460480147,0.13917853801244662
2024-08-26,81.08917976777852,11.522732606164373,6.007656844175931,0.7578600311776879,0.0,0.2500630439113723,0.23367960310338587,0.1388281036887274
2024-08-27,81.08428551664929,11.528072775680128,6.007294243624564,0.7578142894730114,0.0,0.2500479510057769,0.2336654990433295,0.13881972452389685
2024-08-29,81.00082469650121,11.619137765143543,6.001110878978146,0.7570342640745468,0.0,0.24979057429049462,0.23342498494042774,0.13867683607161943
2024-08-30,80.99803400057992,11.618737454646807,6.000904124593657,0.7570081822112948,0.0,0.24978196833445082,0.23686221135163438,0.1386720582822296
2024-09-03,80.99768517711037,11.619118074485609,6.0008782812972985,0.757004922104752,0.0,0.24978089263164022,0.23686119128862437,0.13867146108170372
2024-09-04,80.99036057821803,11.627110333874748,6.000335623487805,0.7569364663531856,0.0,0.24975830501267932,0.23683977199478212,0.13865892105876335
2024-09-23,80.97641262541573,11.642329686959062,5.999302261029892,0.7568061086904754,0.0,0.24971529227603476,0.23679898405486055,0.13863504157393655
2024-09-24,80.97501809435984,11.642129189187118,5.999198944359698,0.7567930753936467,0.0,0.24971099181718606,0.23851705080469152,0.1386326540778171
2024-10-03,80.97257778058479,11.641778334702613,5.999018148749302,0.7567702682043406,0.0,0.24970346637060445,0.24152352523087775,0.1386284761574735
2024-10-08,80.96700047281108,11.647864358021522,5.998604942556876,0.7567181426475724,0.0,0.24968626705298014,0.24150688933917558,0.13861892757079242
2024-10-14,80.96560626591534,11.647663788249716,5.998501649902747,0.7567051123803469,0.0,0.24968196759377745,0.2432246753284211,0.13861654062964884
2024-10-17,80.9652577216937,11.648044131183891,5.998475827295038,0.756701854883657,0.0,0.2496808927521124,0.24322362828438532,0.13861594390720722
2024-10-21,80.71997095926884,11.612756019789977,5.980303258509812,0.7544094031169585,0.3029531052294148,0.2489244767343553,0.24248677474984615,0.13819600260079726
2024-10-25,80.71927809705977,11.613514694259118,5.980251926403552,0.7544029276219928,0.30295050482266,0.24892234008389832,0.24248469335759062,0.13819481639140563
2024-11-07,80.70542335027508,11.628685449027614,5.9792254693030635,0.7542734410633634,0.30289850606063484,0.24887961477623677,0.24244307301478238,0.1381710964792211
2024-12-06,80.70434114847897,11.629387710763183,5.979628026340361,0.7542633267979424,0.30289444440909163,0.24887627747925042,0.24243982202720085,0.13816924370399766
2024-12-10,80.68702986603594,11.64834342748464,5.978345381216256,0.7541015354333045,0.3028294727953844,0.24882289289706438,0.24238781808076099,0.1381396060566461
2024-12-12,80.68010743233575,11.65592343738141,5.977832477226519,0.7540368383203866,0.302803491953713,0.24880154547627037,0.2423670227484358,0.1381277545575156
2024-12-13,80.62477069426016,11.647928891974733,5.973732411416251,0.7535196607861787,0.30259580559761,0.24863089788551984,0.24220078845744605,0.2066208496221044
2024-12-16,80.60818447195766,11.66610478357312,5.972503488184617,0.7533646458385952,0.30253355523390385,0.24857974924586368,0.24215096262743618,0.20657834333880398
2025-01-03,80.60576621802525,11.668754809632773,5.972324312457719,0.75334204482073,0.30252447919572706,0.24857229182748777,0.2421436980733286,0.2065721459669812
2025-01-06,80.60403898262004,11.670647588043522,5.972196336377497,0.7533259020667671,0.3025179966447145,0.24856696537401746,0.24213850937296527,0.20656771950047656
2025-03-07,80.60852994865012,11.671297834390087,5.972529085594659,0.7533678746661362,0.302534851855242,0.24858081462787346,0.24215200045646293,0.2010075897594356
2025-03-10,80.60769881864577,11.671798073195811,5.972785071763407,0.7534001644638297,0.3025478186799371,0.24859146895026335,0.2421623792360324,0.2010162050649543
2025-03-11,80.60493499806704,11.674826609002508,5.972580281072994,0.7533743324042489,0.30253744513126146,0.24858294541928982,0.24215407614120477,0.20100931276146022
2025-03-12,80.60530905586533,11.674601445542807,5.9724650924809515,0.753359802649177,0.30253161032273573,0.2485781511899717,0.24214940590057588,0.2010054360484426
2025-03-13,80.60697136041885,11.673600824125362,5.971953196934508,0.7532952327401237,0.3025056805631499,0.24855684574128895,0.24212865145487628,0.20098820802183534
2025-04-02,80.60659736673885,11.673825948989162,5.972068365781748,0.7533097600046091,0.3025115143715147,0.24856163914881474,0.2421333208949661,0.20099208407033464
2025-04-14,80.59899833189299,11.67272542107868,5.980932671586932,0.7532387431486318,0.30248299566939746,0.24853820646936983,0.24211049423309303,0.20097313592092142
2025-04-28,80.59899833189299,11.657727425860699,5.995930666804911,0.7532387431486318,0.30248299566939746,0.24853820646936983,0.24211049423309303,0.20097313592092142
