date,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-07,9.450054424544405,0.0,0.0,0.11833699637175461,0.0,0.0,0.0,2.1504507685883176
2024-06-11,9.450789436944229,5.122025784727445,0.0,0.0,0.0,0.0,0.0,2.139425582590949
2024-06-12,9.476514870938088,0.0,0.0,0.0,0.0,0.0,0.0,2.1137001485970894
2024-06-13,9.494890180933703,0.0,0.0,0.0,0.0,0.0,0.0,2.0876072084033175
2024-06-14,9.524290676926684,0.0,0.0,0.0,0.0,0.0,0.0,2.058206712410335
2024-06-17,9.526128207926247,0.0,0.0,0.0,0.0,0.0,0.0,2.039831402414721
2024-06-18,9.536050875323879,0.0,0.0,0.0,0.0,0.0,0.0,2.022191104818931
2024-07-04,0.0,5.111953759068012,0.0,0.0,0.0,0.0,0.0,2.2008218722310864
2024-07-16,9.534438933778489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17666955844844
2024-07-31,0.0,0.0,0.1969910241021526,0.0,0.0,0.0,0.0,69.16823232650366
2024-08-02,9.566353680700066,0.0,0.0,0.0,0.0,0.0,0.0,69.15869458604432
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6532589195398892,0.0
2024-08-07,9.581760799903586,0.0,0.0,0.0,0.0,0.0,0.6448216875951043,69.15172469878559
2024-08-08,9.64045458734557,0.0,0.0,0.0,0.0,0.0,0.0,69.07835746448312
2024-08-19,9.722625889764345,0.0,0.0,0.0,0.0,0.0,0.0,69.05341260482028
2024-08-21,9.722992725935855,0.0,0.0,0.0,0.0,0.0,0.0,69.0512115877912
2024-08-22,9.802596175154045,0.0,0.0,0.0,0.0,0.0,0.0,68.99435198120678
2024-08-23,0.0,5.111586922896499,0.19882520495971456,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.804063519840094,0.0,0.0,0.0,0.0,0.2127649794771853,0.0,0.0
2024-08-27,9.809199226241267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.89687307123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.20175989433181366,0.0,0.0,0.0,0.0,0.0
2024-09-03,9.897239907404241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,9.904943467006001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.919616913866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.2032272390178632,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.2057950922184499,0.0,0.0,0.0,0.0,0.0
2024-10-08,9.925486292610694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.2072624369044995,0.0,0.0,0.0,0.0,0.0
2024-10-17,9.925853128782206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.2589452514365369,0.0,0.0,0.0
2024-10-25,9.92658680112523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.941260247985726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9.941993920328752,5.11199961358945,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.96033572890437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,9.96767245233462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.17681503466897122,0.0,0.0,0.0,0.0
2024-12-16,9.985280588567214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.9878484417678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9.989682622625363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.1720461644393102,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99068361949165
2025-03-11,9.992617311997462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99233438226345
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99967110569371
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9980203429219
2025-04-14,0.0,5.120070009362722,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.979778045994529,5.132909275365657,0.0,0.0,0.0,0.0,0.0,0.0
