date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,IFAST SECURITIES (HK) LTD,ABN AMRO CLEARING HONG KONG LTD,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-21,83983259.0,3841780.0,14523833.0,0.0,128450.0,0.0,0.0,0.0,9214205.0,0.0
2025-02-19,82696891.0,9114062.0,608433.0,0.0,264627.0,0.0,0.0,0.0,0.0,7002442.0
2025-02-20,77803721.0,18711339.0,808163.0,0.0,134090.0,0.0,0.0,0.0,0.0,2229142.0
2025-02-21,75250421.0,19672248.0,1687654.0,0.0,813090.0,0.0,0.0,0.0,9268350.0,0.0
2025-02-24,74051826.0,13629848.0,87340.0,0.0,723890.0,0.0,0.0,0.0,9240250.0,0.0
2025-03-04,78276626.0,24580294.0,128959.0,0.0,54190.0,0.0,0.0,57600.0,0.0,0.0
2025-03-06,72459450.0,29515053.0,149276.0,0.0,28490.0,0.0,0.0,0.0,9248750.0,0.0
2025-03-10,65430307.0,22594925.0,194700.0,241300.0,63400.0,0.0,0.0,57000.0,9628150.0,0.0
2025-03-11,65311407.0,22589925.0,319847.0,0.0,27200.0,0.0,0.0,80100.0,0.0,0.0
2025-03-13,65300067.0,22964961.0,236311.0,0.0,2900.0,0.0,0.0,0.0,9367850.0,0.0
2025-03-14,65306939.0,22446761.0,228411.0,0.0,31375.0,0.0,0.0,0.0,9628150.0,2759567.0
2025-03-17,63879539.0,22744861.0,308711.0,0.0,975075.0,0.0,0.0,0.0,9532750.0,0.0
2025-03-19,64009939.0,23156420.0,688052.0,0.0,282375.0,0.0,0.0,0.0,9662750.0,0.0
2025-03-27,64114550.0,26456254.0,609876.0,0.0,327959.0,0.0,0.0,0.0,9039450.0,0.0
2025-03-28,64047950.0,25851619.0,618311.0,52400.0,409459.0,0.0,0.0,0.0,9804650.0,0.0
2025-03-31,64057250.0,25987273.0,561687.0,0.0,410859.0,0.0,66800.0,82800.0,9779650.0,0.0
2025-04-07,63686556.0,26243268.0,554945.0,0.0,336159.0,0.0,0.0,0.0,9779150.0,0.0
2025-04-09,59533821.0,30672575.0,577773.0,0.0,46359.0,0.0,0.0,83200.0,0.0,0.0
2025-04-10,59129170.0,29166675.0,572973.0,0.0,33140.0,0.0,0.0,0.0,9674820.0,0.0
2025-04-14,58452570.0,29122875.0,547673.0,0.0,755840.0,0.0,0.0,266100.0,9662220.0,0.0
2025-04-28,58159770.0,51213466.0,586127.0,0.0,277340.0,0.0,0.0,0.0,7830920.0,0.0
2025-04-29,56328470.0,51241781.0,557812.0,0.0,277040.0,0.0,0.0,0.0,9662220.0,0.0
2025-04-30,56186834.0,52091162.0,560631.0,52600.0,418476.0,0.0,0.0,0.0,0.0,0.0
