date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-10-03,76943143.0,16535000.0,15776000.0,37383500.0,21671041.0,0.0,0.0,0.0,13661000.0,0.0
2024-10-04,76740143.0,15641000.0,15681000.0,38422500.0,20931041.0,21059991.0,18272000.0,55455000.0,14176000.0,36390385.0
2024-10-07,76563143.0,16002000.0,15648000.0,38269500.0,0.0,0.0,0.0,0.0,14172000.0,36223385.0
2024-10-08,76529143.0,15806000.0,15647000.0,38904500.0,0.0,0.0,0.0,0.0,14122000.0,36323385.0
2024-10-09,76195143.0,15713000.0,15524000.0,39121500.0,20921041.0,21616991.0,17981000.0,55255000.0,14762000.0,36123385.0
2024-10-10,75164143.0,15682000.0,0.0,39242500.0,20893041.0,0.0,17881000.0,0.0,14922000.0,36273385.0
2024-10-16,74992143.0,15834000.0,0.0,38864500.0,0.0,0.0,0.0,55262000.0,15073000.0,36275385.0
2024-10-17,75123143.0,15864000.0,15407000.0,38932500.0,0.0,0.0,0.0,0.0,0.0,36293385.0
2024-10-31,75160143.0,15602000.0,15367000.0,38828500.0,20901041.0,0.0,0.0,0.0,15043000.0,36273385.0
2024-11-01,75210143.0,15593000.0,0.0,38945500.0,20894041.0,0.0,0.0,0.0,15041000.0,0.0
2024-11-11,75869143.0,15607000.0,15388000.0,39141500.0,20794041.0,0.0,0.0,0.0,14541000.0,0.0
2024-11-14,75934143.0,15765000.0,15588000.0,39351500.0,20924041.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,78405143.0,16290000.0,0.0,41228500.0,0.0,22084991.0,0.0,55289000.0,0.0,0.0
2025-02-19,78393143.0,16360000.0,0.0,41178500.0,21555041.0,0.0,17767000.0,55300000.0,0.0,0.0
2025-02-20,78191143.0,16175000.0,0.0,41078500.0,20755041.0,0.0,17547000.0,0.0,14382000.0,0.0
2025-02-21,78184143.0,16145000.0,15366000.0,41128500.0,21211041.0,0.0,17422000.0,55345000.0,0.0,0.0
2025-02-28,77959143.0,0.0,15496000.0,0.0,20982041.0,0.0,17222000.0,55514000.0,0.0,0.0
2025-03-11,78158143.0,16035000.0,0.0,40975500.0,0.0,0.0,0.0,55580000.0,13934000.0,36073385.0
2025-03-13,76997143.0,16398000.0,15446000.0,40674500.0,0.0,0.0,0.0,0.0,0.0,36103385.0
2025-03-20,75066143.0,16024000.0,0.0,41194500.0,21177041.0,0.0,0.0,0.0,12834000.0,0.0
2025-03-25,74811143.0,16284000.0,0.0,41736500.0,20862041.0,0.0,0.0,0.0,12964000.0,0.0
2025-04-10,74823143.0,16204000.0,0.0,41643500.0,0.0,0.0,0.0,0.0,13264000.0,36163385.0
