date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-10-07,0.6189345878253134,0.12935977921361802,0.12649805181444163,0.3093697081999472,0.0,0.0,0.0,0.0,0.11456610367550273,0.29282896425258614
2024-10-08,0.6186597326513812,0.12777531997565594,0.12648996783873773,0.31450303277191616,0.0,0.0,0.0,0.0,0.11416190489030832,0.29363736182297495
2024-10-09,0.6159596847662825,0.12702351023519434,0.1254956388271595,0.3162572554996599,0.16912518714404767,0.1747512300351686,0.14535796713161267,0.4466800775183392,0.11933564934079673,0.2920205666821973
2024-10-10,0.6076251058155738,0.12677290698837382,0.0,0.3172354165598304,0.1688988358243388,0.0,0.14454956956122383,0.0,0.12062908545341883,0.2932331630377805
2024-10-14,0.6082071520662538,0.12621511266480553,0.12565731834123725,0.31533568226941666,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.6061861581402818,0.1266597313285194,0.0,0.0,0.0,0.0,0.0,0.0,0.12225396456990036,0.0
2024-10-16,0.606234661994505,0.12800167129536483,0.0,0.31417967374376066,0.0,0.0,0.0,0.4467366653482664,0.12184976578470594,0.2932493309891883
2024-10-17,0.6072936628117145,0.12824419056648148,0.12454981366980457,0.31472938409162504,0.0,0.0,0.0,0.0,0.0,0.2933948425518583
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468498410081209,0.0,0.0
2024-10-21,0.0,0.1288909086227925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.1289717483798314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.6071319832976367,0.12902025223405472,0.0,0.3168473857260437,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.606024478626204,0.1314211930181095,0.0,0.31270030618994915,0.0,0.0,0.0,0.44461057973814383,0.0,0.0
2024-10-25,0.0,0.1287696489872342,0.0,0.3132419325621096,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.6059436388691651,0.12756513660735486,0.12438813415572682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.6051675772015919,0.12716093782216045,0.0,0.3130802530480319,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.6075927699127583,0.12612618893206276,0.12422645464164905,0.31388865061842064,0.1689635076299699,0.0,0.0,0.0,0.1216072465135893,0.2932331630377805
2024-11-01,0.6079969686979527,0.12605343315072778,0.0,0.31483447577577556,0.16890691980004266,0.0,0.0,0.0,0.12159107856218151,0.0
2024-11-04,0.0,0.12604534917502389,0.12423453861735295,0.31482639180007166,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.6101796421380025,0.12490550860077566,0.12431537837439181,0.0,0.16729012465926504,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.12491359257647955,0.0,0.31452728469902785,0.0,0.0,0.0,0.0,0.0,0.2933140027948194
2024-11-08,0.6132030490512567,0.1257704940010917,0.0,0.31609557598558213,0.0,0.0,0.0,0.0,0.1199742834214039,0.0
2024-11-11,0.613324308686815,0.12616660881058223,0.1243962181314307,0.31641893501373763,0.16809852222965385,0.0,0.0,0.0,0.11754909071023745,0.0
2024-11-12,0.6130413695371789,0.0,0.0,0.0,0.1679368427155761,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.12679715891548549,0.0,0.3156105374433488,0.1675326439303817,0.0,0.0,0.4459525197049893,0.0,0.0
2024-11-14,0.6138497671075678,0.12744387697179652,0.12601301327220835,0.3181165699115542,0.1691494390711593,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.6142216299899467,0.13003074919704075,0.0,0.3205417626227206,0.16995783664154812,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.6247550503321128,0.12919809969954024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.6254341042912395,0.13150203277514838,0.0,0.0,0.17076623421193696,0.0,0.0,0.0,0.11682153289688751,0.0
2024-11-20,0.626258669813036,0.0,0.0,0.3203073273273078,0.1711380970943158,0.0,0.0,0.44619503897610596,0.0,0.0
2024-11-21,0.6262505858373321,0.1315586206050756,0.0,0.3211238088734006,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.626485021132745,0.13161520843500282,0.0,0.32193220644378934,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.1317041321677456,0.0,0.3216896871726727,0.0,0.0,0.0,0.4463890543929992,0.0,0.0
2024-11-26,0.6313354065550778,0.13230234636983332,0.0,0.0,0.17238302935271457,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.6314970860691554,0.13222150661279444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.13266612527650828,0.0,0.0,0.17189799081048127,0.0,0.0,0.44648606210144587,0.0,0.0
2024-12-03,0.6315455899233788,0.13295714840184825,0.0,0.32166543524556107,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.6314970860691554,0.0,0.0,0.0,0.17226985369286013,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.6314890020934516,0.0,0.0,0.0,0.1730944192146567,0.0,0.0,0.4460818633162515,0.0,0.0
2024-12-11,0.6314566661906361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.6314000783607089,0.13289247659621714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.13281972081488214,0.0,0.0,0.0,0.0,0.0,0.4461627030732903,0.0,0.0
2024-12-16,0.0,0.1331269118916299,0.0,0.3214229159744444,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.6305916807903201,0.13315924779444546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.13362811838527097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.17422617581320107,0.0,0.0,0.4463082146359603,0.0,0.0
2024-12-23,0.0,0.1340889050003926,0.0,0.32174627500259995,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.6298075351470429,0.13484879871655808,0.0,0.0,0.0,0.0,0.0,0.44636480246588756,0.0,0.0
2024-12-30,0.6296862755114846,0.13492963847359696,0.0,0.0,0.17433126749735162,0.0,0.0,0.44676900125108193,0.0,0.0
2025-01-02,0.6296135197301496,0.13412124090320815,0.0,0.0,0.0,0.0,0.0,0.44689834486234414,0.0,0.0
2025-01-03,0.6294275882889602,0.13411315692750425,0.0,0.0,0.0,0.0,0.0,0.4464941460771498,0.0,0.2935484380902322
2025-01-06,0.629435672264664,0.1357299520682819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.6294275882889602,0.13589163158235965,0.0,0.32117231272762387,0.0,0.0,0.0,0.44659115378559644,0.0,0.0
2025-01-08,0.6298075351470429,0.13610989892636463,0.0,0.3203639151572351,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.13608564699925296,0.0,0.0,0.17435551942446326,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.6298317870741545,0.13602905916932576,0.0,0.0,0.1747597182096577,0.0,0.0,0.0,0.0,0.2935241861631205
2025-01-16,0.6299126268311934,0.13614223482918017,0.0,0.0,0.17485672591810436,0.0,0.0,0.0,0.11642541808739701,0.0
2025-01-17,0.6300015505639361,0.13602097519362186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.6303653294706112,0.0,0.0,0.0,0.175099245189221,0.17442787100701307,0.0,0.0,0.0,0.0
2025-01-21,0.6303491615192034,0.1362634944647385,0.0,0.3199597163720407,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.630599764766024,0.13630391434325792,0.0,0.31955551758684625,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.6307210244015823,0.0,0.0,0.0,0.0,0.0,0.0,0.4466315736641159,0.0,0.0
2025-01-24,0.6307048564501745,0.1366030214443018,0.12564923436553338,0.3193938380727685,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.6306886884987668,0.0,0.0,0.31927257843721013,0.0,0.17451679473975584,0.0,0.0,0.0,0.0
2025-02-03,0.6306482686202473,0.13650601373585514,0.0,0.0,0.0,0.0,0.0,0.4469064288380481,0.0,0.2913495966987746
2025-02-04,0.0,0.13145352892092507,0.12524503558033895,0.3316814811426785,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.13144544494522117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.6315132540205634,0.13190623156034278,0.0,0.3316733971669746,0.0,0.0,0.0,0.0,0.0,0.2913738486258863
2025-02-11,0.6315051700448594,0.0,0.1249459284792951,0.0,0.0,0.0,0.0,0.44721361991479586,0.0,0.0
2025-02-12,0.6339303627560259,0.0,0.0,0.0,0.1742665956917205,0.0,0.0,0.44687409293523256,0.0,0.0
2025-02-13,0.0,0.13206791107442056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.6339061108289142,0.0,0.125026768236334,0.0,0.0,0.1744925428126442,0.0,0.0,0.0,0.0
2025-02-17,0.634714508399303,0.13172030011915337,0.0,0.0,0.0,0.0,0.14454148558551996,0.0,0.0,0.0
2025-02-18,0.6338252710718753,0.13168796421633783,0.0,0.3332901923077522,0.0,0.17853453066458824,0.0,0.44695493269227143,0.0,0.0
2025-02-19,0.6337282633634287,0.13225384251560998,0.0,0.3328859935225578,0.17425042774031274,0.0,0.1436279963309806,0.44704385642501415,0.0,0.0
2025-02-20,0.6320953002712433,0.13075830701039068,0.0,0.33207759595216896,0.16778324717720222,0.0,0.14184952167612522,0.0,0.11626373857331923,0.0
2025-02-21,0.632038712441316,0.13051578773927403,0.12421837066594517,0.3324817947373634,0.17146954009817522,0.0,0.14083902471313917,0.4474076353316892,0.0,0.0
2025-02-24,0.6316345136561217,0.1305966274963129,0.0,0.3328859935225578,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.6315940937776021,0.1306693832776479,0.0,0.33207759595216896,0.0,0.0,0.0,0.44807860531511184,0.0,0.0
2025-02-26,0.6313030706522622,0.13154245265366785,0.0,0.33191591643809126,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.6312869027008544,0.13079872688891012,0.0,0.33175423692401346,0.1733046025829578,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.6302198179079412,0.0,0.12526928750745062,0.0,0.16961830966198482,0.0,0.13922222957236155,0.4487738272256463,0.0,0.0
2025-03-03,0.633194720966972,0.1301924287111185,0.0,0.331568305482824,0.0,0.0,0.0,0.0,0.11345051502836617,0.0
2025-03-04,0.0,0.12948103884917633,0.0,0.3315198016286007,0.0,0.17998964629128814,0.0,0.44888700288550065,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.32991109046352696,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.12923043560235584,0.0,0.3300970219047164,0.16973956929754316,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.6330168735014865,0.12887474067138474,0.0,0.33044463285998354,0.0,0.0,0.0,0.44835346048904406,0.0,0.0
2025-03-10,0.6329602856715593,0.12927893945657914,0.0,0.0,0.0,0.0,0.0,0.4489031708369085,0.0,0.0
2025-03-11,0.631828529073015,0.12962655041184634,0.0,0.3312449464546685,0.0,0.0,0.0,0.4493073696221029,0.11264211745797735,0.2916163678970029
2025-03-12,0.629079977333693,0.0,0.12526120353174675,0.3316491452398629,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.6224430332808009,0.1325610335923577,0.12486508872225621,0.32881166976779813,0.0,0.0,0.0,0.0,0.0,0.29185888716811953
2025-03-14,0.623437362292379,0.13296523237755214,0.0,0.33083266369377023,0.0,0.0,0.0,0.0,0.0,0.0
