date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-05-24,28.109320765882938,20.46208121281787,13.171932522460594,0.0,7.955797880142404,7.911728777755032,6.179094834956125,5.656822274811644,5.405860135521439,5.147361595651949
2024-05-27,27.9298159270868,20.323237990105792,13.055608862065032,0.6583288944163399,7.901814680416222,7.8580446041217415,6.137167260170064,5.661853049875151,5.361693997389701,5.112434734353156
2024-05-28,27.966924411757528,20.306973664638942,13.063858872853015,0.6391038634464283,7.895490998835383,7.851755950953547,6.1322557944965075,5.666671060739455,5.368622038406627,5.108343343872564
2024-05-29,27.963368935443107,20.308505086240476,13.084633011164106,0.6221963887744031,7.89448723342937,7.850757745648622,6.131476191780445,5.672681138279128,5.364200356585088,5.107693912655256
2024-05-30,27.961382445344125,20.30706239010569,13.091181282491585,0.6221521885577276,7.893926416856735,7.85020003557559,6.1310406177702035,5.671904267079765,5.363819289092044,5.107331067126538
2024-06-03,27.96713358557993,20.313109010188434,13.071435910519929,0.6222801537787392,7.895550051808375,7.851814676817737,6.132301659653705,5.673070873091031,5.364922527710212,5.1083815508519095
2024-06-04,27.96566943452784,20.312045566920737,13.070751587381052,0.622247575819362,7.895136699546878,7.851403614215104,6.131980617960275,5.678009129351678,5.364641660279187,5.108114113997887
2024-06-05,27.958821653761586,20.310602500573268,13.073562180654541,0.6222033683300916,7.894575790698864,7.850845812377827,6.131544972281756,5.677605736012086,5.372486776542522,5.107751208767459
2024-06-06,26.993679081366174,19.50876647313715,12.844761768880305,0.5976395929765496,7.582908261873531,8.266404672579073,5.889479594729242,7.980140694919443,5.322009308128913,5.0142105514096205
2024-06-07,27.192971073272727,19.455033069311913,13.33051931754088,0.5959935017367176,7.562022498933775,8.40445429927022,5.873258077811715,6.8836533112247436,5.340660519468867,5.36143433142844
2024-06-11,27.225307306572134,19.43056825596004,13.300575901685502,0.5951344716889543,7.551123043604956,8.432397740098446,5.864792708386702,6.883030593542022,5.368728097670007,5.3483418807912395
2024-06-12,27.257886024574507,19.4308462359218,13.302196816181738,0.5951429858742061,7.551231072400986,8.439671537581768,5.864876611998337,6.84092541515381,5.368804904421699,5.348418395891153
2024-06-13,27.258568471814993,19.43133271999404,13.321843877103115,0.5951578862846062,7.551420130231919,8.439882839021148,5.865023449095537,6.815344665356473,5.3689393215253745,5.3524866395727955
2024-06-14,27.260745874799362,19.43313987412707,13.301620820373033,0.5952132371990031,7.552122427922726,8.440667765581491,5.865568908407003,6.821344010447709,5.376592649241715,5.3529844319008895
2024-06-17,27.252523538497837,19.428553139075817,13.370004453211198,0.5950727511305801,7.550339927262726,8.438675544718206,5.864184478989936,6.8022108168598345,5.382475947876419,5.315959402377448
2024-06-18,27.288631271235275,19.45429464529743,13.363726789412041,0.5958611818910123,7.560343612087925,8.449856213576128,5.87195412298607,6.783650378451525,5.389607360962517,5.242074424100078
2024-06-19,27.4362693561189,19.57598752610926,13.406964288722396,0.5995884855589347,7.607635997181142,7.814483214810412,5.924539591081734,6.808788475433672,5.514844814591044,5.310898250392512
2024-06-20,27.409462842429654,19.555303085494927,13.376370513342014,0.5993962631569326,7.605197060977133,7.811977965343261,5.922640239679258,6.897379595510183,5.513076807462052,5.309195626604585
2024-06-21,27.41435773016883,19.566509616425158,13.406382164518094,0.6177607847508237,7.609555360908447,7.816454764926073,5.915221703226674,6.80077494017695,5.5767868275668,5.276196107332152
2024-06-24,27.505264175176762,19.63717832363465,13.505080293599395,0.6198092893103601,7.634788767168043,7.842374252890688,5.934836672206318,6.42771885501263,5.5992573136998915,5.29369205730126
2024-06-25,27.52321218261009,19.631924906730372,13.484837488647175,0.6196434754370922,7.632746277778326,7.840276229397149,5.933248960836381,6.428891437396622,5.615835325227415,5.28938371593938
2024-06-26,27.531771983820253,19.638030494023724,13.53965970667898,0.6198361864090429,7.635120084672371,7.770388302599035,5.935094218987872,6.421488425942459,5.617581866790007,5.291028730076258
2024-06-27,27.534759213717226,19.640161243611654,13.53027865726528,0.6199034393700349,7.635948504252388,7.771231398941046,5.935738183746215,6.422185165048838,5.618191381081751,5.291602812965566
2024-06-28,27.504624631882308,19.647053832851526,13.547328138704495,0.6201209905256981,7.638628291645362,7.773958663002502,5.937821293178389,6.416841241519126,5.620163049490196,5.2934598672004025
2024-07-02,27.507509668428458,19.649889787286888,13.546789007255288,0.6200963121001901,7.63832430367824,7.773649289408156,5.937584990774982,6.412968044508734,5.619939388660649,5.2932492078984135
2024-07-03,27.550368882668195,19.68050611156822,13.567896142700157,0.6210624788310184,7.65022551108342,7.785761345509758,5.946836290883708,6.296138641871514,5.628695767888588,5.272508826995419
2024-07-04,27.551367197744455,19.681219254322976,13.561140589597715,0.6210849836489595,7.650502724629887,7.7896670700035076,5.947051780423992,6.296366788730641,5.628899729289928,5.27269988160794
2024-07-05,27.5697589751123,19.709602206723446,13.56092202801013,0.6220722973948364,7.6626644202138285,7.802049989533834,5.956505568753824,6.3063758690389005,5.637847764137333,5.172200881081571
2024-07-08,27.597303125539558,19.729293501396477,13.574470353790163,0.622693791871866,7.6703199670633495,7.811661285457602,5.962456541540878,6.2109527805375855,5.643480375109433,5.177368277693094
2024-07-09,27.585727250240378,19.764103805089057,13.623024800944917,0.6174350681846672,7.677209091676835,7.818677356268852,5.967811742665936,6.115443449193012,5.648549086678811,5.182018349057534
2024-07-10,27.631040727599405,19.796569154368022,13.645402555219043,0.6184492930310543,7.689819998657842,7.831520644979238,5.977614721569885,6.125488934155638,5.6578276312982325,5.026266339121643
2024-07-11,27.636878987197345,19.800752040963253,13.764861470236713,0.6185799673533311,7.69144480772154,7.833175394469957,5.978877752769653,6.112939842278502,5.65902309356104,4.903466643448668
2024-07-12,27.637080350498415,19.800896309959636,13.764961761515831,0.6185844743493729,7.6915008478669264,7.833232467269531,5.978921315089463,6.112255777758409,5.659064325408221,4.903502370284193
2024-07-15,27.65815543236873,19.803204899847675,13.766566620762323,0.618656595219056,7.692397601266533,7.816292875238407,5.9796183985483795,6.104952832444348,5.65608067384018,4.904074070464367
2024-07-16,27.661178890098746,19.805369691823046,13.731633104916115,0.6187242238094591,7.69323849750948,7.8535857264184035,5.980272061932181,6.105620196791106,5.634835922844215,4.9155416838572465
2024-07-18,27.768753506499966,19.80464804191212,13.69906813069654,0.6187016793031991,7.692958178335293,7.780425397485313,5.980054158259189,6.105397725797646,5.634630605856696,4.915362575854037
2024-07-19,27.82565556200991,19.80443155719371,13.698918386106254,0.6186949162716855,7.692874086566459,7.780340349611817,5.97998879025377,6.10533098766099,5.578456518327152,4.915308845998254
2024-07-22,27.843604944515434,19.79051431287695,13.689291692529912,0.6182601384149001,7.687468043588068,7.7384617611292965,5.9757864497440165,6.137451644947912,5.6000241041349605,4.919136908118552
2024-07-23,27.847660798136065,19.793397108739413,13.691285750533023,0.6183501976089548,7.688587842736211,7.725022434768469,5.976656915876424,6.138345660127528,5.600839834644126,4.919853456829788
2024-07-24,27.863896035469104,19.80493669556564,13.699267795242834,0.6187106969085507,7.693070303553569,7.729526137019824,5.980141317822812,6.08362414345416,5.604105134542704,4.922721740420802
2024-07-25,27.74206300924968,19.844199684427096,13.726426387422283,0.619937281551289,7.708321699621219,7.744849806228526,5.991996857962165,6.111018974443743,5.6152151886094375,4.895971110484561
2024-07-26,27.722282584734227,19.84572126954123,13.727478882680014,0.638241141779811,7.708912747269378,7.745443654726512,5.992456303712963,6.107106028266086,5.615645744035179,4.896711643254602
2024-07-29,27.736456165314678,19.838622534646554,13.745563360688864,0.6252379887375038,7.706155300101003,7.74267314059907,5.9903128261295455,6.059662048464705,5.63918676356943,4.916129871748651
2024-07-30,27.767593542636572,19.816561994387683,13.730278299774493,0.6737623786291178,7.697586058514696,7.734063291188853,5.983651600682403,6.052923706710288,5.6329159901622665,4.910663137313629
2024-07-31,0.6156848295923503,0.4393883314334321,0.3041151239924199,0.014939187100785283,0.17067690628040896,0.1722941056199718,0.13267420925221216,0.13421016463595092,0.12489742462507177,0.10847886997047496
2024-08-01,24.688842269516293,17.619386881772755,12.194957496345191,11.618553321685406,6.844110843198835,6.9737933947057105,5.320210062069333,5.381801575095971,5.008362506639727,4.349981648970776
2024-08-02,24.663657654916438,17.601413683059786,12.1825176540369,11.60670145822335,6.837129296960944,7.063830116581313,5.314783017798046,5.381169230243123,5.003253572080174,4.345544316099926
2024-08-06,24.65806804993676,17.597424617409075,12.17975669042409,11.626734319067115,6.835579776103182,7.06222921777921,5.313578511230617,5.379949678352373,5.002119668444616,4.344559471252964
2024-08-07,24.669174490791818,17.592184594395164,12.175806232668933,11.63945547053729,6.833544330796896,7.060126282580724,5.311996275517697,5.373816363783837,5.000630176501854,4.343265782425785
2024-08-08,24.67013267494648,17.592867898675593,12.176279157476639,11.639907562754843,6.833809754915583,7.0604005074493505,5.312202600648793,5.376614513732458,4.9943508486479935,4.343434480752264
2024-08-12,24.677960632545666,17.59845020444482,12.116034181653772,11.643600964167,6.835978157238638,7.062640808161707,5.313888189342785,5.410698606635833,4.995935581376991,4.3448126744327835
2024-08-13,24.771245014471717,17.595715571293745,12.114151464235597,11.641791658414242,6.834915910718537,7.061543340403819,5.313062461245431,5.3247167537512095,4.995159260115586,4.347698565350118
2024-08-15,24.768809552529962,17.59628521644632,12.114543648777978,11.642168550741163,6.835137184852064,7.061771951392516,5.313234466769396,5.324889136572205,4.995320973815,4.347839318103399
2024-08-16,24.76840862527431,17.596000389259668,12.114347553332687,11.641980101527365,6.835026545994443,7.061657644047931,5.313148462615306,5.326421621704218,4.995240115656481,4.347768940587591
2024-08-21,24.767606809700073,17.595430762548087,12.113955381486408,11.641603221401493,6.834805279024174,7.0614290404600055,5.312976462659636,5.326249192063063,4.998315658266194,4.347628192390867
2024-08-22,24.76704556968598,17.595032045793374,12.113680876301418,11.641339419831715,6.834650400668724,7.061269026754821,5.312856069316521,5.324509909098108,5.002087008474219,4.347529674075121
2024-08-23,24.772097645683772,17.598621147239843,12.103200518727558,11.643714064449684,6.836044558609175,7.0627094112231115,5.313939805870887,5.3255960228469625,4.995660325663046,4.348416499685962
2024-08-26,24.761114016321695,17.590818145058535,12.097834115345254,11.638551391449154,6.833013544408911,7.059577896743615,5.311583673333591,5.3255002037962615,5.035518545783411,4.346488467759574
2024-08-27,24.78294274878488,17.58563895243132,12.09427219953561,11.635124700373106,6.831001728183024,7.057499374102284,5.3100198054808905,5.32425578351167,5.034035958656908,4.345208748940309
2024-08-29,24.78206075660366,17.591807305035676,12.0906064459638,11.634710621661094,6.8307586218588385,7.057248207026201,5.309830828893322,5.324066300284457,5.033856803969729,4.345054108703224
2024-09-03,24.778052492315222,17.5889619963391,12.104824960164919,11.632828817094916,6.829653811160655,7.05610676377656,5.308972013902183,5.323205182840258,5.033042625170855,4.344351337235335
2024-09-04,24.7624326427723,17.610848355000773,12.097194193191614,11.625495592018494,6.826964848066508,7.051658660922505,5.305625288242027,5.322435702267653,5.05573201820723,4.341612699310896
2024-09-05,24.732849048533936,17.7218711428655,12.082741716345058,11.611606651889884,6.835599027013253,7.043234068252565,5.269903597024831,5.316077006397697,5.049691952323468,4.3364257893538065
2024-09-09,24.73268932929068,17.741130032328282,12.06329035531533,11.611531666714345,6.8355548842336775,7.043188584612032,5.269869565158429,5.316688454132632,5.049659342534935,4.336397785679658
2024-09-10,24.73061316683308,17.759012476864534,12.062277713696888,11.610556947556203,6.8349810799765445,7.042597350738252,5.2694271908900285,5.319470767545133,5.0511726243168,4.319890681582537
2024-09-12,24.73061316683308,17.759012476864534,12.062277713696888,11.610556947556203,6.8349810799765445,7.042597350738252,5.2694271908900285,5.323022247178721,5.0511726243168,4.316339201948949
2024-09-19,24.72965505556462,17.758324458744802,12.061810397980823,11.610107132366847,6.834716279732884,7.042324507043054,5.2692230431992355,5.326690214431969,5.0509769322254785,4.316171978710286
2024-09-20,24.72789871103833,17.757063230640764,12.060953746538575,11.609282561701962,6.8342308659048445,7.041824348505762,5.268848813513097,5.326311903324098,5.070633436299873,4.302952382532692
2024-09-23,24.6904353475973,17.819040788801757,12.04559155001293,11.603813377339218,6.831011229516074,7.038506913909151,5.266366635532902,5.323802654228134,5.080506260429236,4.300925242633298
2024-09-25,24.687328621032115,17.832930353136092,12.044075887824922,11.602353302829826,6.830151702992743,7.033749674865927,5.265703983744942,5.323455409092062,5.079866994918455,4.300384069562915
2024-09-26,24.686771086198476,17.832527616979,12.040577622518494,11.60209127706682,6.829997451896891,7.033590825744785,5.265585063895831,5.334304481738476,5.079752271983326,4.2948023019779
2024-09-27,24.684939363323448,17.857657868889596,12.039684228992758,11.601230418596662,6.829490675918561,7.0330689434312115,5.265194365064531,5.336812105953221,5.080665771423399,4.271256258406616
2024-09-30,0.6185708089186384,0.447488475088728,0.3025064128273462,0.2907109626181674,0.1711376928955306,0.17623908576346922,0.13193856746315835,0.13324008755148434,0.1273953731175732,0.10862438153314495
2024-10-02,24.752931217779448,17.83412673799372,12.018664635488879,11.585943415478031,6.820491419676388,7.014136110776942,5.258256390403678,5.322691858701008,5.078803611195611,4.3139546025062945
2024-10-03,24.758308415685505,17.81180374124139,12.029041010942056,11.571441276907633,6.811954202797336,6.97317910144333,5.251674624890267,5.3205342762429115,5.076307755791241,4.3957555940583255
2024-10-04,24.535720700762408,17.73033432398972,12.284623037841403,11.634905639323788,6.7333997167111095,6.692171214122011,5.842010076060592,5.0008143388607555,5.013603327643725,4.532417624684488
2024-10-07,24.492676907060186,17.740146820788464,12.24247676058361,11.587921165737022,6.737126181308875,6.6958748616345325,5.845243218996426,5.119066439928897,5.0058212505941375,4.5336463933678495
2024-10-08,24.446295586079746,17.714419221002544,12.427565099332675,11.603059587338842,6.727355682346779,6.686164187286852,5.836766170880146,5.049032732975678,4.998242134181351,4.511099598575384
2024-10-09,24.32693675033857,17.641346117559724,12.490379551861599,11.533166912005521,6.901688901478119,6.679491908798439,5.740820641387049,5.016712904627924,4.95637059323133,4.71308571871173
2024-10-10,24.056062193590954,17.684199718832268,12.559446339087415,11.609189843780554,6.918454188113286,6.686756126644666,5.722761291691969,5.018977829892817,4.968410396075507,4.775742072290563
2024-10-14,24.095454340776513,17.696206590489442,12.492711584083196,11.617072024185338,6.9231515446701835,6.691296169388583,5.726646820098484,5.000287277120834,4.978189037056699,4.77898461213073
2024-10-15,24.014926786094364,17.69586654917888,12.492471530487652,11.616848796434475,6.923018512909255,6.691167592842691,5.72653677976414,5.017805394851773,4.97809337870666,4.84326467873011
2024-10-16,24.017771361834374,17.69878853838983,12.447152964971439,11.617935801521453,6.923284581543848,6.691424750875988,5.726756864661948,5.071163144961539,4.978284699083123,4.8274372921564535
2024-10-17,24.051253599933357,17.692555494376975,12.464540132185435,11.619607111419942,6.920846384295675,6.689068208512058,5.724740052747904,5.078981947139017,4.932669872640622,4.825737196749016
2024-10-18,24.05017562104451,17.696244519865953,12.463981470614392,11.6190863198067,6.9205361914708305,6.6887684040014594,5.7244834694935065,5.078754306808624,4.932448790027764,4.825520906866262
2024-10-21,24.04401759492685,17.69171341216616,12.460790079223516,11.616111263069147,6.918764194322585,6.6870557507894475,5.723017720582949,5.10305880750375,4.93118584089377,4.824285336521827
2024-10-22,24.043248063386514,17.691147186849637,12.46039127020811,11.615739488096114,6.918542758481147,6.686841730803317,5.722834554744525,5.106095994988767,4.931028017725457,4.824130934716416
2024-10-23,24.017783480972028,17.677116385052084,12.534295863556045,11.606527075991453,6.913055680614072,6.6815384144052565,5.718295789874744,5.103965147721095,4.92711723251497,4.82030492929825
2024-10-24,24.02236967153896,17.624040089203618,12.395212762241673,11.629958221293137,6.92701169097536,6.695027039934814,5.72983983045237,5.209440530376611,4.937064049425628,4.8300361145578306
2024-10-25,24.04247774248601,17.63879239937672,12.427075897511749,11.639693148705485,6.932809988330605,6.700631153123986,5.734636027805143,5.108607867955267,4.94119664897902,4.834079125726018
2024-10-28,24.053078853040383,17.64892416940888,12.43421404349788,11.646379019912393,6.936792213127406,6.704480013770262,5.737930018240334,5.063728856765979,4.9376169783940504,4.836855833842433
2024-10-30,24.035076053885984,17.658330520256623,12.434419781337091,11.652586193002126,6.940489316740536,6.708053301901362,5.740988164015868,5.0503743537816455,4.940248581159452,4.839433733919309
2024-10-31,0.6075927699127583,0.44461057973814383,0.31388865061842064,0.2932331630377805,0.1747512300351686,0.1689635076299699,0.14454956956122383,0.12612618893206276,0.12422645464164905,0.1216072465135893
2024-11-01,24.119648300855626,17.638000460905367,12.489695211734576,11.63275662009487,6.932498722183807,6.700651007985156,5.734378556727374,5.000624396568981,4.92814693144844,4.823599791495802
2024-11-04,24.119725652031494,17.638057025580714,12.48941456813266,11.63279392608673,6.932520954553084,6.70067249682397,5.734396946751918,5.000319735683458,4.9284834336828744,4.823615260673095
2024-11-05,24.21105035407792,17.641508156972247,12.491858295954575,11.635070044155253,6.933877398783535,6.63783147152163,5.7355189613414925,4.956070883713853,4.932655365332446,4.824559068147049
2024-11-07,24.21306966928692,17.64297954153467,12.481031046241934,11.639248336381133,6.9344557166955605,6.638385097814137,5.7359973305365815,4.956805030560442,4.93306677193622,4.8249614590124
2024-11-08,24.296101119558283,17.616193560773418,12.524220304307022,11.621577359589498,6.923927665184766,6.628306547584158,5.727288806345379,4.983231320906068,4.925577275542712,4.7535760402087
2024-11-11,24.307601351860075,17.6210474230736,12.54048669448963,11.624779500620688,6.925835443465429,6.6621717227283535,5.728866869797251,5.000303407914865,4.930138325174213,4.658769260875893
2024-11-12,24.300669864579312,17.624153039904435,12.542696889241977,11.626828306801452,6.927056085496769,6.656936995968097,5.729876552419703,5.001184685063157,4.931007236096101,4.659590344428997
2024-11-13,24.29335226293844,17.672023768831927,12.50688508965561,11.623327148258493,6.924970157937565,6.63891498483182,5.728151128622925,5.024665871732598,4.929522373874479,4.658187213316143
2024-11-14,24.256230137761353,17.621782279805345,12.57035376386767,11.590282078208194,6.905282496991057,6.683928123188989,5.711866019128059,5.035935786116764,4.979395308213644,4.644944006718926
2024-11-15,24.211680880831913,17.578768913228977,12.635267933706135,11.56199112308019,6.888427252575919,6.699478987786667,5.697923809253102,5.125614030078639,4.967241000986374,4.633606068472085
2024-11-18,24.5330803134291,17.511805588578564,12.587136033635874,11.517947688127393,6.862186962785326,6.6739584642129035,5.67621853946113,5.073392131182137,4.9483191428398925,4.615955135747682
2024-11-19,24.53023297194319,17.490762220562363,12.572010481077287,11.504106944477824,6.853940895586634,6.697644852141946,5.669397611998108,5.157658461740016,4.942372908440608,4.581872652032026
2024-11-20,24.550974909811327,17.492010465986905,12.556883498298147,11.498674701719944,6.8507044626351075,6.709060218088085,5.666720520741224,5.155223013863738,4.940039118467323,4.579709090388201
2024-11-21,24.542335767857075,17.486080990825755,12.584624300010272,11.494776858978392,6.848382197734422,6.706785968024312,5.664799604981527,5.1556931251870335,4.938364534559143,4.578156651842069
2024-11-22,24.54094952465753,17.478550261052494,12.610871389093651,11.48982640390648,6.845432805258075,6.703897556790325,5.662359945971187,5.155689406652699,4.936237729310378,4.576184977307177
2024-11-25,24.540560962805717,17.485873457363052,12.601171796402987,11.489644483145016,6.845324420126333,6.703791412614997,5.66227029267297,5.159091080377385,4.936159572853098,4.576112521638448
2024-11-26,24.665885983345465,17.440145769664753,12.568218198177336,11.459597664153055,6.827423063466036,6.734898919544137,5.647462766572655,5.16897129006924,4.923250914676727,4.564145430330599
2024-11-27,24.671423490239683,17.439594964546323,12.567821261190426,11.459235740283155,6.8272074357058825,6.7346862139368575,5.647284405024589,5.165649780693596,4.923095425620676,4.564001282758813
2024-12-02,24.670878070937118,17.442999249677218,12.567543420217456,11.458982407176215,6.827056504377599,6.715588187939845,5.647159558644209,5.182905627029256,4.922986589125101,4.563900384875984
