date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-12-17,84445315.0,0.0,18269401.0,11596683.0,12215642.0,3245800.0,179400.0,2332000.0,0.0
2024-12-18,84530363.0,0.0,20224894.0,11598283.0,11922042.0,1376919.0,188400.0,2332200.0,0.0
2024-12-19,85463313.0,0.0,20011429.0,11581683.0,11866842.0,1571172.0,190600.0,1559800.0,0.0
2024-12-20,84778743.0,0.0,20639801.0,11724483.0,11714842.0,899000.0,190400.0,2322200.0,271600.0
2024-12-23,85474343.0,0.0,20700427.0,11450483.0,11715042.0,876187.0,178400.0,2321800.0,50200.0
2024-12-27,62119446.0,0.0,19473605.0,13715892.0,11718642.0,9401514.0,4707800.0,6161800.0,5715200.0
2024-12-30,63231174.0,2816200.0,19975709.0,13427492.0,11561042.0,6260593.0,4686600.0,6623000.0,0.0
2025-01-02,63967444.0,3422000.0,18879230.0,12103092.0,11785442.0,7193332.0,4688200.0,6470200.0,0.0
2025-01-03,64731394.0,3827200.0,19595212.0,11326292.0,11707642.0,6823296.0,4688800.0,5801600.0,0.0
2025-01-06,64479874.0,4576800.0,18089858.0,11240492.0,11814842.0,7596950.0,4688400.0,0.0,0.0
2025-01-07,64864408.0,6556200.0,16644311.0,10899692.0,12020842.0,7717512.0,4669000.0,5769400.0,0.0
2025-01-08,64520804.0,7280200.0,15410108.0,10752692.0,12448242.0,8033315.0,4666800.0,5699400.0,0.0
2025-01-09,63565204.0,8317000.0,13883914.0,10755292.0,12433242.0,8404709.0,4659200.0,5678000.0,0.0
2025-01-10,62585704.0,9530800.0,13199408.0,10637692.0,12428242.0,8404415.0,4655200.0,5631000.0,0.0
2025-01-13,63076921.0,11263000.0,12708657.0,10092692.0,12383042.0,8401457.0,4645400.0,2100200.0,0.0
2025-01-14,63944226.0,11442400.0,12628386.0,9964292.0,12438642.0,8401328.0,4645600.0,1085000.0,0.0
2025-01-15,63793683.0,12079800.0,12510334.0,9817692.0,12443442.0,0.0,4644400.0,998600.0,0.0
2025-01-16,63633278.0,12944400.0,12548480.0,9635292.0,12607666.0,8295328.0,4641600.0,1085000.0,0.0
2025-01-17,63719867.0,12962800.0,12597354.0,9655892.0,12749666.0,8271947.0,4640800.0,956000.0,0.0
2025-01-20,63186730.0,13272400.0,12803427.0,9530292.0,12750666.0,8221747.0,4640600.0,1085000.0,0.0
2025-01-21,63452956.0,13385800.0,12396359.0,9460092.0,13136466.0,8210615.0,4641000.0,960800.0,0.0
2025-01-22,63256544.0,13714400.0,12321867.0,9344492.0,13118466.0,0.0,0.0,956000.0,0.0
2025-01-23,63156244.0,14310200.0,12159099.0,9171492.0,13029066.0,0.0,4640200.0,958200.0,0.0
2025-01-24,63036714.0,14760200.0,12233133.0,8985692.0,12941666.0,0.0,4641800.0,0.0,0.0
2025-01-27,62427944.0,15404000.0,11636099.0,8617292.0,12743066.0,8213015.0,4640600.0,975400.0,0.0
2025-02-03,62328277.0,15512400.0,11645357.0,8635892.0,12648466.0,8212224.0,4640800.0,0.0,0.0
2025-02-04,62082512.0,16163200.0,11743244.0,8722092.0,12354866.0,8142223.0,4652000.0,975000.0,0.0
2025-02-05,61116082.0,0.0,11822973.0,8710692.0,12245866.0,8126554.0,4651800.0,1722200.0,0.0
2025-02-06,61011895.0,0.0,11907062.0,8801892.0,12099866.0,0.0,4652000.0,1857200.0,0.0
2025-02-07,61306868.0,16361400.0,11989525.0,8723692.0,11938466.0,8126552.0,4652400.0,1530800.0,0.0
2025-02-10,59527221.0,17586000.0,12202490.0,8987492.0,11621666.0,8124154.0,4652600.0,3329800.0,0.0
2025-02-11,58681592.0,18658600.0,12215771.0,8991492.0,11165266.0,8123613.0,4649800.0,4258400.0,0.0
2025-02-12,56866823.0,19203600.0,12273021.0,9087492.0,11012466.0,7968814.0,4633400.0,5836600.0,0.0
2025-02-13,57933023.0,19035400.0,12445705.0,9124892.0,10929266.0,7809810.0,4643200.0,4758000.0,0.0
2025-02-14,58758621.0,18684800.0,12837498.0,9167892.0,8720066.0,0.0,4635200.0,5812800.0,0.0
2025-02-17,62030777.0,18878600.0,12871255.0,9395292.0,8713666.0,0.0,4630000.0,4761000.0,0.0
2025-02-18,58998526.0,18890800.0,12713974.0,9613492.0,8702066.0,8302743.0,4614200.0,5888400.0,0.0
2025-02-19,61292326.0,19062600.0,13496875.0,9685292.0,8751666.0,6918790.0,4611800.0,4442600.0,0.0
2025-02-20,59437731.0,19932800.0,14846947.0,9651092.0,8698066.0,6441985.0,4603600.0,5280600.0,0.0
2025-02-21,59548475.0,20295200.0,18951410.0,9791092.0,8680466.0,2335775.0,4609800.0,5262700.0,0.0
2025-02-24,63941189.0,21196000.0,14951949.0,9828492.0,8667466.0,6354636.0,4602000.0,429100.0,0.0
2025-02-25,65935334.0,20766800.0,16501553.0,9886692.0,8664266.0,6435435.0,4599200.0,402500.0,5710200.0
2025-02-26,65384465.0,21313400.0,16299531.0,9751292.0,8679866.0,6340957.0,4597200.0,1430700.0,0.0
2025-02-27,67636765.0,21480200.0,16269914.0,9623089.0,8670866.0,6340838.0,4594600.0,348500.0,0.0
2025-02-28,68703076.0,22724400.0,15973795.0,9602089.0,8669866.0,6340957.0,4593200.0,245300.0,0.0
2025-03-03,68219426.0,23490600.0,17022722.0,9665889.0,8468966.0,6340837.0,4592400.0,332380.0,0.0
2025-03-04,68106339.0,23939200.0,16211131.0,9753689.0,8678666.0,6340956.0,4590000.0,295380.0,0.0
2025-03-05,68291784.0,23894000.0,16199011.0,9821889.0,8629466.0,6326950.0,4589600.0,295280.0,0.0
2025-03-06,68458384.0,24105800.0,16249495.0,9849089.0,8631066.0,6327066.0,4590800.0,308480.0,0.0
2025-03-07,67837710.0,24551200.0,15901830.0,10002489.0,8614866.0,6327080.0,0.0,424080.0,0.0
2025-03-10,68418859.0,24292200.0,19416912.0,10142489.0,8609466.0,2308598.0,4594000.0,463680.0,0.0
2025-03-11,68143394.0,24635000.0,15382801.0,10131289.0,8636666.0,6319758.0,4593000.0,424080.0,0.0
2025-03-12,67870796.0,24952600.0,15227081.0,10234889.0,8629666.0,6331078.0,0.0,0.0,0.0
2025-03-13,68301965.0,24959200.0,14913562.0,10249489.0,8610666.0,6329697.0,4585800.0,0.0,0.0
2025-03-14,68058829.0,24688600.0,14843587.0,10185289.0,8547866.0,0.0,4594600.0,0.0,0.0
2025-03-17,68129598.0,25335600.0,14658987.0,10191089.0,7844493.0,6332697.0,4594200.0,487253.0,0.0
2025-03-18,67795439.0,25755800.0,14682645.0,10237489.0,7843693.0,6333622.0,4599200.0,424253.0,0.0
2025-03-19,66605369.0,25955400.0,14947712.0,10250889.0,8563466.0,0.0,4599000.0,424080.0,0.0
2025-03-20,66441394.0,26005000.0,15022456.0,10512289.0,8571266.0,0.0,4597200.0,432880.0,5710000.0
2025-03-21,61571994.0,26231400.0,15000452.0,10483089.0,8583066.0,0.0,4596800.0,5116880.0,0.0
2025-03-24,65238427.0,25983800.0,15080649.0,10479089.0,8597636.0,0.0,4596600.0,1603280.0,0.0
2025-03-25,66393425.0,25964600.0,15333345.0,10490489.0,8538236.0,6335622.0,4597800.0,588080.0,0.0
2025-03-26,66635314.0,26441600.0,15060977.0,10535289.0,8254236.0,6344639.0,4594800.0,866680.0,0.0
2025-03-27,62183770.0,26660000.0,15300920.0,10554689.0,8140636.0,6302596.0,4591600.0,5162702.0,0.0
2025-03-28,62195018.0,26709400.0,15285911.0,10495489.0,8181036.0,6272588.0,4590400.0,5173302.0,0.0
2025-03-31,62011537.0,27176400.0,15043524.0,10436889.0,8180636.0,6315133.0,4590000.0,5162702.0,0.0
2025-04-01,64432597.0,27548200.0,15233629.0,10094817.0,8185636.0,6272681.0,4589600.0,2426261.0,0.0
2025-04-02,62445394.0,27943000.0,15367149.0,10003319.0,8179036.0,6268588.0,4590200.0,3868359.0,0.0
2025-04-03,62014658.0,27924000.0,16131498.0,10055919.0,8178436.0,6267348.0,4591800.0,3425759.0,0.0
2025-04-07,60094511.0,27938200.0,16282661.0,10221119.0,8183271.0,0.0,4589800.0,5153759.0,5712000.0
2025-04-08,59828936.0,28395000.0,20732294.0,10134919.0,8194271.0,6267177.0,4597000.0,823359.0,0.0
2025-04-09,59616120.0,28824400.0,20636818.0,9991719.0,8197671.0,6271777.0,4596000.0,702159.0,0.0
2025-04-10,59466423.0,28964400.0,20513396.0,9897919.0,8205271.0,6280199.0,4597800.0,782159.0,0.0
2025-04-11,59246762.0,29300800.0,20347434.0,9853719.0,8206671.0,6287961.0,4595000.0,900537.0,5697000.0
2025-04-14,58610501.0,30803200.0,20608752.0,9939919.0,8192471.0,6289687.0,0.0,954937.0,0.0
2025-04-15,57460769.0,30862600.0,22014915.0,10263919.0,8193271.0,6291887.0,4601000.0,911937.0,0.0
2025-04-16,57594535.0,31740400.0,22025585.0,10245319.0,8177271.0,6292565.0,4597600.0,900537.0,0.0
2025-04-17,57209830.0,32044400.0,22230051.0,10209719.0,8193271.0,6295765.0,4600000.0,891937.0,0.0
2025-04-22,56905629.0,32286200.0,22359716.0,9971919.0,8196271.0,6300150.0,4603200.0,0.0,0.0
2025-04-23,56710164.0,32752600.0,22390369.0,9848919.0,8199471.0,6301196.0,4604600.0,715537.0,0.0
2025-04-24,56756785.0,32822200.0,22393444.0,9999919.0,8194471.0,0.0,4600400.0,651937.0,0.0
2025-04-25,56756069.0,33297400.0,22273002.0,10117519.0,8182794.0,0.0,4600000.0,0.0,0.0
2025-04-28,56919280.0,33487000.0,22218700.0,10017519.0,8178794.0,6273289.0,4575200.0,0.0,0.0
2025-04-29,56745021.0,33658000.0,22183934.0,0.0,8175794.0,6282162.0,4577200.0,696537.0,0.0
2025-04-30,56135262.0,33361000.0,19023605.0,10032719.0,8184194.0,6273289.0,4577600.0,4458937.0,5699000.0
2025-05-02,56342011.0,33616000.0,18940005.0,9993319.0,8180594.0,6269289.0,4575600.0,4521337.0,0.0
