date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,21.985686933858165,0.0,10.61948336468521,7.043582211312536,11.234791907288894,29.919756654438206,5.9861172787976615,5.363078729377347,3.3501849543270996,4.497317965914875
2024-03-22,22.000652671028494,0.0,10.626712085688956,7.048376803377329,11.152710354597712,29.94167019549623,6.010303749148579,5.366729396601396,3.3524654374272767,4.5003793066340325
2024-03-25,22.03474083004061,0.0,10.650485194618112,7.052850370156993,11.045234282500033,29.85076348188882,6.137961307654187,5.370135630832882,3.3545932291769547,4.5032356731314085
2024-03-26,22.09807865289129,0.0,10.684358205112241,7.068591376076435,10.884544437277743,29.947231840299928,6.050590071420861,5.3817507996120915,3.3705774904144934,4.5142771268949184
2024-03-27,22.124515459162282,0.0,10.734428832368213,7.112782630566173,10.664512882526475,29.983058899247016,6.098224513973837,5.388189201136628,3.3746098456945663,4.519677735324813
2024-03-28,22.236769185593268,0.0,10.79737651644003,7.140074931206267,10.3220987220232,29.8567874250409,6.325090385370196,5.40414226569693,3.384601211388042,4.533059357241168
2024-04-02,22.126823409422936,0.0,10.716393548203182,7.550539238613746,9.922989157717552,29.874539941902306,6.587895946830789,5.383039181631474,3.3832253754759107,4.4545542002021055
2024-04-03,22.042029116768834,0.0,10.711404228158434,7.547023871563963,9.918369229521959,29.809417394587957,6.622075027753121,5.380532955523804,3.4064810606791895,4.562667115442741
2024-04-05,22.3468549924669,0.0,10.677482313015515,7.4298961717973695,9.874083267614262,29.591342114567297,6.74082699054937,5.356508635396439,3.4422559099115277,4.54074960468132
2024-04-08,22.390112815786694,0.0,10.674157962350781,7.49938310281412,9.863872691929416,29.54067814178776,6.706075238058726,5.349426185296098,3.440239748131853,4.536054113844556
2024-04-09,22.44803774195872,0.0,10.672346074863576,7.496566979711863,9.862198346508547,29.54800886057799,6.718825160491036,5.348518145673388,3.370214549956919,4.53528414025796
2024-04-10,22.44318912897475,0.0,10.693183004038016,7.564374010791861,9.860068183351169,29.470657665159305,6.717373943093567,5.347362904630755,3.3694866081112425,4.534304551849333
2024-04-11,22.490012342967233,0.0,10.6941729455909,7.565074296960349,9.860980997730694,29.416296888879785,6.721081712738992,5.347857946821246,3.369798544679054,4.534724323631749
2024-04-12,22.484042037075042,0.0,10.719243174243172,7.560991121178862,9.855658628483399,29.432804147229074,6.709743497501372,5.344971492148876,3.3679797284631117,4.5245661736770915
2024-04-15,22.484042037075042,0.0,10.719243174243172,7.591833426384569,9.855658628483399,29.401961842023365,6.709743497501372,5.344971492148876,3.3679797284631117,4.5245661736770915
2024-04-16,22.601508774940108,0.0,10.702573526264402,7.5800272579196735,9.840331953151459,29.356238431720538,6.702388513858286,5.336659450731178,3.3627421351404765,4.517529956273882
2024-04-17,22.60116078100393,0.0,10.702408739447481,7.579910548741181,9.840180442211027,29.357326129046385,6.702285317625504,5.336577282538479,3.3626903592221686,4.5174604001638485
2024-04-18,22.595594335052912,0.0,10.699772840328356,7.578043690538987,9.837756901530504,29.365488847083853,6.700634609976887,5.335262935488143,3.361862161311629,4.52558367868873
2024-04-19,22.609193733829525,0.0,10.720552231250714,7.561021118595286,9.835637282504065,29.29144659986128,6.757672243385284,5.334113412792848,3.361137822717709,4.529225555063286
2024-04-22,22.606410464186776,0.0,10.723848873532692,7.560090330846049,9.83442648166845,29.28784072186875,6.753762764519297,5.333456765054428,3.360724055071804,4.539439543251749
2024-04-23,18.211233083487446,19.393827663013642,8.638899647398024,6.053055958996205,7.9224002936606075,23.575053852736026,5.482831559828019,4.296516885906378,2.7693071907428877,3.6568738642307608
2024-04-24,18.208753846969326,19.393827663013642,8.638899647398024,6.053055958996205,7.9224002936606075,23.575053852736026,5.48531079634614,4.296516885906378,2.7693071907428877,3.6568738642307608
2024-04-25,18.208868551466256,19.395270226880402,8.639542231456026,6.053506201205306,7.922989582613785,23.56317061207828,5.489437939573437,4.296836472123202,2.7719926000194683,3.658385582583833
2024-04-26,18.20616010740047,19.454361617053976,8.638257158919984,6.052605783757538,7.921811092360112,23.559665752375714,5.503495736203864,4.296197347225809,2.7715802851693336,3.5958651195332
2024-04-29,18.204354925603834,19.452432673265214,8.637400656259018,6.052005654256391,7.921025626940937,23.566005580586268,5.504189455366093,4.295771369578671,2.771305476739154,3.595508581404421
2024-04-30,3.67200025,3.92375,1.74225,1.22075,1.59725,4.75349875,1.10225,0.8665,0.559,0.7252500000000001
2024-05-02,18.255497164335306,19.417175451686074,8.648058711879102,6.060343095594956,7.929455670234728,23.58854199737093,5.429858907071049,4.301689365007602,2.775123317991055,3.594256318829202
2024-05-03,18.258551145462725,19.41910355211834,8.648917452934523,6.0609448798334205,7.930243054936663,23.590884309111118,5.434121786588309,4.302116517203079,2.77539888415063,3.579718417661189
2024-05-06,18.254935745559674,19.461338933168122,9.069132881674712,6.060568750679844,7.929750921174181,23.548462134713276,5.484671986330991,4.301849537140352,2.7752266488880055,3.1140624606708434
2024-05-07,18.383966303982387,19.47833762342319,9.13222157032976,6.084412653606208,7.954432667053419,23.01294312813462,5.6959664191218335,4.315239258727055,2.8174802199940348,3.1250001556274976
2024-05-08,18.380304888483614,19.47445824907679,9.16899069751995,6.083200860545751,7.952848434218702,22.952345048413914,5.728440834915397,4.314379820473004,2.816919080706985,3.1281120856458915
2024-05-09,18.379141171768985,19.482461152507934,9.165286934001815,6.147964890375945,7.956116606159999,22.897022422426183,5.7021533791840096,4.3161527871263985,2.8180766754953948,3.1356239809533384
2024-05-10,18.37858248461183,19.483189015351883,9.16562934822562,6.148194577743192,7.956413845898573,22.871725921381117,5.726027682492039,4.316314038172555,2.818181958564481,3.135741127558711
2024-05-13,18.37912679589193,19.458714168167766,9.17899076772631,6.171565337324926,7.946418972222682,22.763393378858144,5.9874880156957255,4.310891870045988,2.692752711670388,3.1106579823961384
2024-05-14,18.67752376744882,19.445653816203038,9.197688605938158,6.1674230895493425,7.941085473424174,22.316817963672513,6.189795845617841,4.307998474078602,2.6536574559024277,3.1023555081650867
2024-05-16,18.70767149938603,19.47833762342319,9.281623968208365,6.1902393521035535,7.954432667053419,22.171309620085143,6.197709471997484,4.315239258727055,2.5958666631407703,3.1075698758749937
2024-05-17,18.751560552114924,19.566898696798418,9.281654080768668,6.19857408859393,7.965142769916859,21.837126456745946,6.348177646645273,4.3210494350495905,2.5993618211420646,3.130454452224328
2024-05-20,18.891254856276056,19.64084693484405,9.309223341720603,6.253285258580165,7.9952450504440025,21.330241338017338,6.468527416770237,4.337379769109236,2.609185464106393,3.164810570131927
2024-05-21,18.90984494253969,19.604035817506965,9.391642598415768,6.26401885917017,8.005764451137871,21.16408225870972,6.448217853428625,4.343086490474857,2.612618387951551,3.2566883406647875
2024-05-22,18.934519965095543,19.62961667379916,9.497999247085946,6.272192633577628,8.016210989383369,20.850423249415854,6.539441489539227,4.348753684332878,2.628574428354697,3.282267639415698
2024-05-23,18.961392697221406,19.605509823707557,9.486334890729703,6.264489843957436,8.006366395887989,20.84486752189213,6.515119563659673,4.343413042439782,2.694269486799057,3.2782367337052714
2024-05-24,18.980420927528993,19.62518444161038,9.502126695122955,6.2720308218633365,8.014400984176971,20.744108468199975,6.535456116381597,4.347771765715665,2.6969732534012345,3.2815265259988973
2024-05-27,19.003782620353054,19.649339729435187,9.521357909162553,6.29984583463387,8.024265358348444,20.726938658240346,6.450559849816498,4.353123138524919,2.700292772022093,3.270494129463038
2024-05-28,19.04218577033909,19.749634095537502,9.509175997349622,6.291785622306517,8.013998871793529,20.635194141474564,6.432272063633936,4.34755362179314,2.6968379361959753,3.2813618795761266
2024-05-29,19.04815900264293,19.755829243184483,9.520942032218729,6.293759255878905,8.016512736405568,20.59900602770489,6.436799238967063,4.348917380557474,2.6976838915748895,3.282391190865075
2024-05-30,19.10292973950429,19.619698448169903,9.605398971748185,6.291548869455328,8.013697313985265,20.598043077442394,6.430775728408586,4.347390028216141,2.703007937335772,3.2875098857341336
2024-05-31,3.8075002500000004,3.9105,1.9144999999999999,1.25425,1.59725,4.09624875,1.2822500000000001,0.8665,0.53875,0.6689999999999999
2024-06-03,19.088324869380973,19.604698489964456,9.472721594882454,6.3456455986887885,8.007570556986504,20.55597506139973,6.512339429347609,4.344066293710318,2.7009413915019436,3.3677167141372264
2024-06-04,19.13418723639719,19.61059737525406,9.475571855400215,6.347554948913905,8.009979966148714,20.505743039040308,6.4992543660220585,4.3453733859244705,2.703007795745285,3.3687300311537944
2024-06-05,18.872468257423158,19.609613981200948,9.475096692872826,6.3472366440877375,8.009578297269714,20.77801074519592,6.4914065461359485,4.345155482600849,2.7028722505734075,3.3685611026394926
2024-06-06,18.88942081596973,19.62462146511537,9.419617565534216,6.352094264025005,8.01570812815638,20.74623720905514,6.477555339751354,4.348480884675226,2.7551252229506047,3.3711391047669736
2024-06-07,18.892641124807906,19.625360130753428,9.42248143344574,6.35233335519784,8.01600983732155,20.7056143786615,6.507910944778035,4.348644560362573,2.755228925146051,3.373775309525379
2024-06-11,18.892641124807906,19.625360130753428,9.42248143344574,6.35233335519784,8.01600983732155,20.7056143786615,6.539277394290171,4.348644560362573,2.723862475633915,3.373775309525379
2024-06-12,18.885489958123745,19.623144300639517,9.405108862159215,6.375451945777395,8.01510477795588,20.679440770746726,6.635136824324409,4.346899053939134,2.660829117865773,3.3733943884682054
2024-06-13,18.96003540111567,19.66533081883963,9.25183285358911,6.3904153274620805,8.03233592900949,20.622063872572078,6.6720311121072715,4.356244168730298,2.66906388750777,3.380646629066601
2024-06-14,18.962180956705776,19.667556187072183,9.222703275295643,6.431373858641747,8.03324488423502,20.60679452833046,6.670271421328342,4.355479774454548,2.669365924124424,3.3810291898118585
2024-06-17,19.047741003444486,19.666319809211803,9.193206140196695,6.43096955786462,8.032739883713989,20.594183617394854,6.627104699805359,4.35520597232513,2.6717126706671195,3.3808166453759454
2024-06-18,19.038582209133097,19.66335313647453,9.191819341126568,6.509195917444388,8.031528141473967,20.570963585762918,6.580849870185665,4.3545489876453,2.671309641670399,3.3878491690831645
2024-06-19,19.038881954866916,19.662364444451597,9.19135716774262,6.508868628907452,8.03112430863069,20.58501354241894,6.569205765676004,4.354330036797106,2.671175325691065,3.3876788248176095
2024-06-20,19.040318002706226,19.663847519773093,9.192050445248743,6.509359574056071,8.031730073125578,20.58656621049524,6.562158550902413,4.354658471326812,2.671376804725599,3.38793434764023
2024-06-21,19.061165067262273,19.68537728091504,9.202114734564045,6.516486610444833,8.040523938611827,20.5184946145731,6.550465972839968,4.359426345805504,2.674301669987499,3.391643764995911
2024-06-24,19.079413689378903,19.704223506208983,9.210924579810772,6.5227253110312065,8.048221709574811,20.42854456457445,6.565555102567525,4.363599937700289,2.676861971019952,3.399929628133106
2024-06-25,19.078933014835513,19.703727090606762,9.206913521624141,6.522560981662308,8.048018947825508,20.431808904935828,6.567909030202254,4.363490003954854,2.676794531871843,3.3998439724809906
2024-06-26,19.06225040603598,19.694299944314057,9.202508521480082,6.52573562277073,8.044168414794944,20.450991914332793,6.574839170771514,4.361402314736217,2.675513833375999,3.4082898573876843
2024-06-27,19.064410706511904,19.69653187415636,9.203551430009515,6.526475176048614,8.045080050120509,20.453309599108966,6.564251416697169,4.360637378864817,2.6770762539609017,3.4086761145212425
2024-06-28,19.064170648945836,19.696283856970073,9.203435539610936,6.551576838499891,8.044978747102787,20.453052052636853,6.540244109007963,4.3605824700605655,2.6770425444264405,3.4086331927386517
2024-07-02,19.0655475066375,19.693804028595373,9.189686459833629,6.550751972943468,8.043965857223874,20.620446484548964,6.371969197591176,4.360033458063277,2.6830006639136132,3.420794370649126
2024-07-03,19.003775798932114,19.675472688074098,9.201258324591615,6.563522342818734,8.036478391772498,20.644019906617352,6.411321077299174,4.355975061935853,2.68805044971323,3.420125958245331
2024-07-04,18.998027445405956,19.67473024538597,9.20216893461474,6.563274672063931,8.036175139865168,20.6570768729269,6.419883849408643,4.355810691712801,2.6904646461373605,3.4023875024785233
2024-07-05,19.00995052306979,19.672750672120873,9.201243058255741,6.550037431300697,8.035366579988509,20.66757533763003,6.402887972878619,4.355372431757741,2.7027708217867126,3.4020451712112876
2024-07-08,19.01057271832042,19.66038735864996,9.195460549538621,6.545921069163086,8.030316764762473,20.631962676787,6.434057210646282,4.352635303861707,2.731237804011403,3.4074485442590485
2024-07-09,19.189239034899266,19.68636828868145,9.207612223500414,6.554571413339278,8.04092871732424,20.367242014057695,6.427457029171216,4.358387251227711,2.7386227717792373,3.429571256019495
2024-07-10,19.119922782263814,19.66038735864996,9.258305413873904,6.608765933498368,8.030316764762473,20.394409089599634,6.49564517769486,4.352635303861707,2.6193739454945986,3.4602382303006864
2024-07-11,19.16085894910415,19.649520489894883,9.234345040354,6.59380725300206,8.025878174781894,20.413285367164644,6.455624971075936,4.350229475546987,2.616669938655609,3.4997803404198398
2024-07-12,19.158452259421075,19.64705242213414,9.302267628073485,6.592979041285137,8.024870088544626,20.41072136711531,6.398292100648978,4.349683067245271,2.6163412731943114,3.4993407523376625
2024-07-15,19.14781651381307,19.63743287907364,9.389359449085266,6.5897510025736805,8.020940970745523,20.390684479909833,6.363773639178127,4.347553385771129,2.615060266405216,3.4976274134445178
2024-07-16,19.129324560300237,19.618468079841872,9.422935090388185,6.58338696784874,8.013194768067365,20.38980549045192,6.372678449921784,4.343354747506227,2.6326022567183283,3.494249588955342
2024-07-17,19.13583565211768,19.61871414116213,9.485764930930134,6.583469538867154,8.013295272208468,20.326095338070758,6.366487212667112,4.343409223299095,2.632635275687208,3.4942934149902625
2024-07-18,19.13535564818922,19.618222024693825,9.485526989691817,6.585812802177935,8.013094266447311,20.325585477629332,6.366327515493278,4.343300273079831,2.632569238577697,3.4942057640197546
2024-07-19,19.13535564818922,19.618222024693825,9.51688203064677,6.590829608730727,8.013094266447311,20.297993041588974,6.356293902387694,4.343300273079831,2.6338234402158953,3.4942057640197546
2024-07-22,19.301477411349584,19.588249534813514,9.646355080339374,6.623337922876145,8.000851954860218,19.975199487825254,6.409197105176803,4.336664629782585,2.6297995156059564,3.488867357370569
2024-07-23,19.310995017149764,19.59536584254887,9.699969167552478,6.625744146607912,8.003758622173937,19.758215835049963,6.485437218186645,4.338240117168311,2.630754907898774,3.5515191256633445
2024-07-24,19.312903789331752,19.590948215420173,9.785454443618322,6.708165109435522,8.001954235284456,19.499512518292775,6.582919308288481,4.3372620937220345,2.6301618240878635,3.5507184625186157
2024-07-25,19.32476348220485,19.602978650173128,9.822794186169096,6.71855060373214,8.006868085663989,19.358593095149665,6.619545661054499,4.339925525223727,2.6430560013562925,3.562924709272612
2024-07-26,19.326677687415497,19.649520489894883,9.844859485954876,6.734501940054114,8.025878174781894,19.178438247770277,6.652848773461405,4.350229475546987,2.6530998129815875,3.5839459121384794
2024-07-29,19.355084259480005,19.66434192793221,9.852285365631296,6.641523999825207,8.031932014931524,19.290962061271586,6.564837843476666,4.353510810409746,2.6588724701174162,3.586649246924344
2024-07-30,19.348516782210666,19.65766951478759,9.880360422277205,6.61413595808254,8.029206657075688,19.215296547292844,6.644297322892339,4.352033597347489,2.6705375092011012,3.587945688832538
2024-07-31,3.8505002500000005,3.9105,1.978,1.31725,1.59725,3.7882487499999997,1.3242500000000001,0.86575,0.532,0.7325
2024-08-02,19.390667473618567,19.651989177812133,9.990577799639565,6.651171890253001,8.026886514323087,18.905704825966698,6.673786377224015,4.350776021145852,2.6773039852907337,3.681135934726349
2024-08-05,19.415306828916005,19.651495390604943,9.99660841471957,6.653517426712938,8.026684826145951,18.873821569849195,6.673618687820832,4.350666701039823,2.6772367138076416,3.681043440383102
2024-08-06,19.490866486679746,19.683395564674868,10.063170587565843,6.680676834986501,8.039714503433558,18.64523549832564,6.670609889294302,4.357729116511256,2.6815826587598863,3.6870188597684024
2024-08-07,19.510570098343134,19.6905811850895,10.06684424863577,6.683115682881994,8.04264948162235,18.606724334733535,6.669268579376306,4.359319949109125,2.682561597329352,3.6883648428789306
2024-08-08,19.515974892830247,19.696035846029734,10.069632953631235,6.684967031490337,8.044877446636233,18.5791401628941,6.671116092076815,4.360527562639111,2.6858230699131456,3.691904941859045
2024-08-09,19.457512236037992,19.724846835467236,10.08436262263339,6.713660948218103,8.056645341503655,18.509218976266073,6.696006693282894,4.366906060044946,2.689751841200078,3.701088445345629
2024-08-12,19.55155137497419,19.74850489854329,10.18230993522258,6.8353411022064545,8.066308515330077,18.01125637003542,6.8328160408461995,4.372143745279082,2.665202265747659,3.734565751815052
2024-08-13,19.5645611290956,19.742522768775604,10.220876446844702,6.874921462825771,8.063865104827217,17.888420693596903,6.859775683946771,4.370819354831218,2.6808028615828783,3.7334344936733306
2024-08-14,19.64578982785679,19.74551338057075,10.222424712687758,6.888586275270078,8.06508662501384,17.761109483254284,6.882274578114801,4.371481449745334,2.6837336304240766,3.7340000370622857
2024-08-15,19.683520184055677,19.754241175719088,10.226943168455005,6.894156922276595,8.068651506947274,17.665402556882288,6.897945614485211,4.373413706144688,2.700074647339689,3.735650517694481
2024-08-16,19.715608552805218,19.75349277667733,10.321269432539562,6.89389573378606,8.068345822157747,17.52329414408073,6.892632884228671,4.389665061483852,2.6999723536974893,3.7418232385433403
2024-08-19,20.007104195561517,19.837164299556857,10.609750449436943,6.972556534903694,8.102521589941745,17.161258669977105,6.494445619360098,4.408258733234857,2.490742276200592,3.9161976318265928
2024-08-20,20.1085600927591,19.837164299556857,10.636382622451308,6.972556534903694,8.102521589941745,17.055998176634617,6.48937282450022,4.408258733234857,2.4945468723455018,3.8946382536721074
2024-08-21,20.130688073624974,19.84647693187728,10.656601441685032,6.975829828120526,8.106325349556574,17.051317239171084,6.412485258516032,4.41032820708384,2.5033307113280827,3.9066169590365774
2024-08-22,20.125382225196667,19.81003139868447,10.63703194716474,7.12132761506219,8.091439113041494,17.001007700152364,6.450101643875464,4.4022291997076595,2.508865375322461,3.8525837817924917
2024-08-23,20.118757507343453,19.803510485580254,10.629732389523834,7.118983471449799,8.088775635620268,16.97135654274715,6.469501251842162,4.400780107906723,2.547286989962119,3.8513156180242385
2024-08-26,20.11824809430537,19.80300905469231,10.629463241477858,7.118803216630537,8.088570825369464,16.97092682285546,6.474401502729604,4.400668678820514,2.5446904615734267,3.8512181015454554
2024-08-27,20.09846335417958,19.79599168755653,10.561152706345688,7.115015040752001,8.085704570502408,16.96997529462262,6.4455303455264925,4.399109263901451,2.6462996176116036,3.882758119001626
2024-08-28,20.097954648204443,19.795490637347978,10.560885396283652,7.114834954812066,8.085499915740712,16.921455461867193,6.47320896368974,4.398997919410662,2.6462326379423744,3.9054394647011805
2024-08-29,20.243209588610277,19.8137954177615,10.570650988442637,7.122680707970395,8.09297653267346,16.586225427131566,6.609665291515119,4.403065648391444,2.6486795945876036,3.9090508029159947
2024-08-30,20.38912810382415,19.852270273747095,10.660981351456055,7.2215457011648745,8.108691649339612,15.773169396546319,6.823028064931874,4.411615616388243,2.784546795844593,3.975023046757186
2024-09-02,20.394045949452018,19.85705862958418,10.701636890895962,7.223287533712695,8.110647460964923,15.64114052485702,6.839907422081547,4.412679695463151,2.843614073025736,3.9759818199627697
2024-09-03,20.43456920806387,19.898992196572426,10.745862874597064,7.238541465189689,8.127775293690144,15.259449680534795,6.915415009625861,4.421998265904984,2.9323089766717456,4.025087029149415
2024-09-04,20.52563551651081,19.88861864960933,10.802563869523134,7.236039428137494,8.123538201787111,15.07602940067284,6.934696721325233,4.451480238606461,2.9638390277611144,3.9975589460664707
2024-09-05,20.764113486974214,19.867399271828447,10.793578763073656,7.228319221069919,8.114871112882748,15.089157653262086,6.763451037110757,4.446730907215918,2.9644872714772785,3.9678912751049773
2024-09-09,20.84974694939379,19.873962334457975,10.79714434971384,7.230707048037356,8.117551806345224,15.009015323305228,6.7669558492087445,4.44819985506568,2.937514442991103,3.9692020414810583
2024-09-10,20.939277293956838,19.8757300537862,10.785398075472271,7.232620858339795,8.118273834141416,14.93156913971304,6.761204425022144,4.448595506860087,2.9377757246102605,3.9695550880979473
2024-09-11,20.997094362955433,19.863110381750136,10.979187594975814,7.234377946862967,8.113119308848077,14.712562176665719,6.751832112246866,4.44577096576571,2.93591044640112,3.9670347035281566
2024-09-12,21.03198517194983,19.86008404464565,10.97751480948768,7.233275719367489,8.111883196601525,14.650646368159185,6.77619668496828,4.445093609532312,2.9354631320304785,3.977857263257565
2024-09-13,21.36056376610299,19.778720100080676,11.057723262703332,7.203642015737094,8.078649962882972,14.49579007375811,6.629576108216533,4.426882692135433,3.0068914715504316,3.9615605468324233
2024-09-16,21.450531782384243,19.788228258541285,11.088340409545735,7.207104998651688,8.082533585463514,14.310467914555538,6.682100860607024,4.4290108127575145,2.9982164028092857,3.9634649746841744
2024-09-17,21.466394372329844,19.766722847192593,11.139474613093126,7.3420700512842965,8.073749665689393,14.40612080452508,6.427154609437509,4.42419746119558,2.9949580071503927,3.959157568102186
2024-09-19,21.657553259270397,19.80401194186225,11.071863216441974,7.353388400353915,8.088980456243313,14.028151981573583,6.482325862570944,4.43254352438689,3.1145550042821335,3.966626353014603
2024-09-20,21.77833167175271,19.806770405418074,10.955643622789744,7.3544126399864584,8.09010715510907,13.96046187737388,6.475631239822786,4.433160925033159,3.178301605779272,3.9671788569348436
2024-09-23,21.782845041233053,19.806268809434318,10.961697294672861,7.38588198219092,8.089902277424617,13.862609122512652,6.469136130124021,4.433048657577646,3.2415322946011926,3.967078390228725
2024-09-24,21.902256776610766,19.799750372767452,10.951760658814985,7.3834512162353,8.0872398115082,13.758048063090241,6.480930949275626,4.431589697932416,3.2391996678117834,3.9657727859532304
2024-09-25,21.982979379014054,19.812038697539705,10.958557653184602,7.388033609688602,8.092258997479936,13.637394297162544,6.484953211315898,4.434340076722062,3.241210013233865,3.968234064658733
2024-09-26,22.0688542636375,19.826603788709093,10.990696934656473,7.458108726042981,8.098208132340007,13.177168767063085,6.506198519846808,4.4376000424671105,3.37034519077979,4.066215634457151
2024-09-27,22.147415124065333,19.833391397334317,10.955152900714008,7.460661998588105,8.100980541974746,13.019381389903579,6.538856887613672,4.4391192483101545,3.3689631084718883,4.136077403024201
2024-09-30,4.3780002499999995,3.9105,2.18,1.48875,1.59725,2.44674875,1.308,0.87525,0.66425,0.844
2024-10-02,22.486473703044695,20.039147980050302,11.167117129587531,7.8102016354830885,8.173526330729148,11.118496865352226,6.956900326577728,4.478872387522734,3.4311156079222997,4.338148033730246
2024-10-03,22.773398811796376,20.091454265237715,11.44064589825293,8.104914743232962,8.206386734471534,9.151739622973238,7.356077137003989,4.49687900412973,3.9265807242572364,4.451923058644286
2024-10-04,23.22978424799919,20.07959024798923,11.731707919471523,8.20410825181557,8.201540857588748,8.169442011267883,7.133504859230031,4.481386622921008,4.450577892199122,4.3183570895176935
2024-10-07,23.360097496455456,20.19000026796088,11.961432839994467,8.322792592239594,8.246638007416063,7.414094143278733,7.103028479388103,4.55507677698721,4.506028061338156,4.340811334941339
2024-10-08,23.4089790568797,20.179841842263457,12.032820922055445,8.287642500620155,8.242488782139192,7.3174761558693975,7.144608369930637,4.552784929123369,4.507631210642407,4.325726230476241
2024-10-09,23.14850915865196,20.188957907481242,11.902734293747091,8.580500714034988,8.246212253605528,7.30271211454669,7.275614098227321,4.5548416094809685,4.508376804170309,4.291541046053902
2024-10-10,23.22284902432337,20.158256619323502,11.94004907160416,8.487551342211008,8.23367226319255,7.310937796326502,7.254240283222861,4.547915075411881,4.559513612016785,4.2850149123673855
2024-10-14,23.260754549751862,20.129720748962537,11.936015851337906,8.47553643093385,8.22201674115341,7.310883705808237,7.277430688875026,4.541477082412019,4.5672151219836365,4.278949078781514
2024-10-15,23.327843485291357,20.135421457979582,11.939396114484122,8.413573369732422,8.22434520489909,7.3129541379411025,7.258895384320859,4.5427632224274355,4.564646751693875,4.280160871230156
2024-10-16,23.412598890107912,20.105399491280178,11.92802117881857,8.40745544511339,8.212082684425845,7.186369264080682,7.35475616219826,4.535989950436501,4.583547793498601,4.273779140040059
2024-10-17,23.47319656684485,20.11988166906162,11.92760917511881,8.413511443378855,8.21799795317956,7.056487037275522,7.3742028902141845,4.539257282324413,4.575272925255862,4.302583057346319
2024-10-18,23.44353220702507,20.120916908717103,11.838179152980661,8.473115949221299,8.218420798478045,6.935934239049871,7.4903528423129835,4.539490843297702,4.601235122265765,4.3388219366515015
2024-10-21,23.440215479683374,20.118070255974597,11.836504319507366,8.47191719576171,8.217258078597474,6.931094490416561,7.482862341724856,4.538848608447408,4.600584152002375,4.362645077884276
2024-10-22,23.40649851182197,20.089131941442375,11.97359526211912,8.472574058157228,8.205438177590803,6.931399094892264,7.427148064017469,4.532319819802464,4.593966561471639,4.367928508684664
2024-10-23,23.504116898166394,20.08036356113142,11.96836910116534,8.468876001328729,8.201856718582576,6.86418639301572,7.42390630827407,4.530341580822963,4.591961415302844,4.366022022209945
2024-10-24,23.552671230657555,20.079074738983582,12.008678185858036,8.460630456760056,8.201330297108177,6.80598094046268,7.404174855802154,4.530050808967719,4.591666688488957,4.365741796911083
