date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-02,3.5627502499999997,0.0,1.7255,1.2157499999999999,1.5977499999999998,4.8102487499999995,1.06075,0.86675,0.54475,0.71725,16.101499
2024-04-03,3.55075025,0.0,1.7255,1.2157499999999999,1.5977499999999998,4.80199875,1.06675,0.86675,0.5487500000000001,0.735,16.108998999999997
2024-04-05,3.6160002500000004,0.0,1.7277500000000001,1.20225,1.5977499999999998,4.78824875,1.09075,0.86675,0.557,0.73475,16.181249
2024-04-08,3.62675025,0.0,1.729,1.21475,1.5977499999999998,4.784998750000001,1.0862500000000002,0.8665,0.55725,0.73475,16.197999
2024-04-09,3.6367502500000004,0.0,1.729,1.2145,1.5977499999999998,4.78699875,1.0885,0.8665,0.5459999999999999,0.73475,16.200749000000002
2024-04-10,3.6367502500000004,0.0,1.73275,1.22575,1.5977499999999998,4.77549875,1.0885,0.8665,0.5459999999999999,0.73475,16.204249
2024-04-11,3.64400025,0.0,1.73275,1.22575,1.5977499999999998,4.76624875,1.089,0.8665,0.5459999999999999,0.73475,16.202749
2024-04-12,3.6450002500000003,0.0,1.7377500000000001,1.22575,1.5977499999999998,4.77149875,1.08775,0.8665,0.5459999999999999,0.7335,16.211499
2024-04-15,3.6450002500000003,0.0,1.7377500000000001,1.23075,1.5977499999999998,4.76649875,1.08775,0.8665,0.5459999999999999,0.7335,16.211499
2024-04-16,3.66975025,0.0,1.7377500000000001,1.23075,1.5977499999999998,4.76649875,1.08825,0.8665,0.5459999999999999,0.7335,16.236749
2024-04-17,3.66975025,0.0,1.7377500000000001,1.23075,1.5977499999999998,4.7667487500000005,1.08825,0.8665,0.5459999999999999,0.7335,16.236999
2024-04-18,3.66975025,0.0,1.7377500000000001,1.23075,1.5977499999999998,4.76924875,1.08825,0.8665,0.5459999999999999,0.735,16.240999000000002
2024-04-19,3.67275025,0.0,1.7415,1.22825,1.5977499999999998,4.75824875,1.09775,0.8665,0.5459999999999999,0.73575,16.244499
2024-04-22,3.67275025,0.0,1.74225,1.22825,1.5977499999999998,4.75824875,1.09725,0.8665,0.5459999999999999,0.7374999999999999,16.246499
2024-04-23,3.67275025,3.9112500000000003,1.74225,1.22075,1.5977499999999998,4.75449875,1.10575,0.8665,0.5585,0.7374999999999999,20.167499
2024-04-24,3.67225025,3.9112500000000003,1.74225,1.22075,1.5977499999999998,4.75449875,1.10625,0.8665,0.5585,0.7374999999999999,20.167499
2024-04-25,3.67200025,3.9112500000000003,1.74225,1.22075,1.5977499999999998,4.75174875,1.107,0.8665,0.559,0.73775,20.165999
2024-04-26,3.67200025,3.92375,1.74225,1.22075,1.5977499999999998,4.75174875,1.11,0.8665,0.559,0.7252500000000001,20.168999000000003
2024-04-29,3.67200025,3.92375,1.74225,1.22075,1.5977499999999998,4.75349875,1.11025,0.8665,0.559,0.7252500000000001,20.170999000000002
2024-04-30,3.67200025,3.92375,1.74225,1.22075,1.59725,4.75349875,1.10225,0.8665,0.559,0.7252500000000001,20.162499
2024-05-02,3.6772502499999997,3.9112500000000003,1.7420000000000002,1.22075,1.59725,4.7514987500000005,1.09375,0.8665,0.559,0.724,20.143249
2024-05-03,3.67750025,3.9112500000000003,1.7420000000000002,1.22075,1.59725,4.7514987500000005,1.0945,0.8665,0.559,0.721,20.141249
2024-05-06,3.6770002500000003,3.92,1.8267499999999999,1.22075,1.59725,4.74324875,1.10475,0.8665,0.559,0.6272500000000001,20.142499
2024-05-07,3.6915002500000003,3.9112500000000003,1.83375,1.22175,1.59725,4.62099875,1.14375,0.8665,0.56575,0.6275000000000001,20.079999
2024-05-08,3.6915002500000003,3.9112500000000003,1.8415000000000001,1.22175,1.59725,4.60974875,1.1504999999999999,0.8665,0.56575,0.62825,20.083999
2024-05-09,3.68975025,3.9112500000000003,1.8399999999999999,1.2342499999999998,1.59725,4.59674875,1.14475,0.8665,0.56575,0.6295000000000001,20.075749000000002
2024-05-10,3.6895002500000005,3.9112500000000003,1.8399999999999999,1.2342499999999998,1.59725,4.5914987499999995,1.1495,0.8665,0.56575,0.6295000000000001,20.074999
2024-05-13,3.69425025,3.9112500000000003,1.8450000000000002,1.2405,1.59725,4.5754987499999995,1.2035,0.8665,0.54125,0.62525,20.100249
2024-05-14,3.75675025,3.9112500000000003,1.8499999999999999,1.2405,1.59725,4.48874875,1.2449999999999999,0.8665,0.5337500000000001,0.624,20.113749
2024-05-16,3.75650025,3.9112500000000003,1.86375,1.243,1.59725,4.45199875,1.2445,0.8665,0.52125,0.624,20.079999
2024-05-17,3.7602502500000003,3.92375,1.86125,1.243,1.59725,4.37899875,1.273,0.8665,0.52125,0.62775,20.052999
2024-05-20,3.7740002500000003,3.92375,1.85975,1.24925,1.59725,4.26124875,1.29225,0.8665,0.52125,0.63225,19.977499
2024-05-21,3.77275025,3.9112500000000003,1.87375,1.24975,1.59725,4.22249875,1.2865,0.8665,0.52125,0.6497499999999999,19.951248999999997
2024-05-22,3.77275025,3.9112500000000003,1.8925,1.24975,1.59725,4.15449875,1.303,0.8665,0.52375,0.654,19.925249
2024-05-23,3.78275025,3.9112500000000003,1.8925,1.24975,1.59725,4.15849875,1.29975,0.8665,0.5375,0.654,19.949749
2024-05-24,3.78275025,3.9112500000000003,1.89375,1.25,1.59725,4.134248749999999,1.3025,0.8665,0.5375,0.654,19.929749
2024-05-27,3.78275025,3.9112500000000003,1.89525,1.254,1.59725,4.1257487500000005,1.284,0.8665,0.5375,0.651,19.905249
2024-05-28,3.79525025,3.9362500000000002,1.89525,1.254,1.59725,4.11274875,1.282,0.8665,0.5375,0.654,19.930749
2024-05-29,3.79525025,3.9362500000000002,1.897,1.254,1.59725,4.10424875,1.2825,0.8665,0.5375,0.654,19.924499
2024-05-30,3.8075002500000004,3.9105,1.9144999999999999,1.254,1.59725,4.10549875,1.2817500000000002,0.8665,0.53875,0.65525,19.931499
2024-05-31,3.8075002500000004,3.9105,1.9144999999999999,1.25425,1.59725,4.09624875,1.2822500000000001,0.8665,0.53875,0.6689999999999999,19.936749000000002
2024-06-03,3.8075002500000004,3.9105,1.8895,1.26575,1.59725,4.1002487499999996,1.299,0.8665,0.53875,0.6717500000000001,19.946749
2024-06-04,3.81550025,3.9105,1.8895,1.26575,1.59725,4.08899875,1.2959999999999998,0.8665,0.539,0.6717500000000001,19.940749
2024-06-05,3.76350025,3.9105,1.8895,1.26575,1.59725,4.14349875,1.2945,0.8665,0.539,0.6717500000000001,19.941749
2024-06-06,3.76400025,3.9105,1.8769999999999998,1.26575,1.59725,4.13399875,1.29075,0.8665,0.549,0.6717500000000001,19.926499
2024-06-07,3.7645002499999998,3.9105,1.8775,1.26575,1.59725,4.1257487500000005,1.29675,0.8665,0.549,0.67225,19.925749
2024-06-11,3.7645002499999998,3.9105,1.8775,1.26575,1.59725,4.1257487500000005,1.303,0.8665,0.54275,0.67225,19.925749
2024-06-12,3.76350025,3.9105,1.87425,1.2705,1.59725,4.12099875,1.32225,0.86625,0.53025,0.67225,19.927999
2024-06-13,3.7702502499999997,3.9105,1.83975,1.27075,1.59725,4.10074875,1.3267499999999999,0.86625,0.5307499999999999,0.67225,19.885248999999998
2024-06-14,3.7702502499999997,3.9105,1.83375,1.27875,1.59725,4.09724875,1.32625,0.8659999999999999,0.5307499999999999,0.67225,19.882999
2024-06-17,3.78750025,3.9105,1.828,1.27875,1.59725,4.09499875,1.31775,0.8659999999999999,0.53125,0.67225,19.884249
2024-06-18,3.7862502499999997,3.9105,1.828,1.2945,1.59725,4.09099875,1.30875,0.8659999999999999,0.53125,0.6737500000000001,19.887249
2024-06-19,3.78650025,3.9105,1.828,1.2945,1.59725,4.09399875,1.3065,0.8659999999999999,0.53125,0.6737500000000001,19.888249
2024-06-20,3.78650025,3.9105,1.828,1.2945,1.59725,4.09399875,1.3050000000000002,0.8659999999999999,0.53125,0.6737500000000001,19.886749000000002
2024-06-21,3.78650025,3.9105,1.828,1.2945,1.59725,4.07599875,1.30125,0.8659999999999999,0.53125,0.6737500000000001,19.864999
2024-06-24,3.78650025,3.9105,1.828,1.2945,1.59725,4.05424875,1.303,0.8659999999999999,0.53125,0.67475,19.845999
2024-06-25,3.78650025,3.9105,1.82725,1.2945,1.59725,4.05499875,1.3034999999999999,0.8659999999999999,0.53125,0.67475,19.846499
2024-06-26,3.78500025,3.9105,1.82725,1.29575,1.59725,4.06074875,1.3055,0.8659999999999999,0.53125,0.67675,19.855999
2024-06-27,3.78500025,3.9105,1.82725,1.29575,1.59725,4.06074875,1.30325,0.86575,0.5315000000000001,0.67675,19.853749
2024-06-28,3.78500025,3.9105,1.82725,1.30075,1.59725,4.06074875,1.2985,0.86575,0.5315000000000001,0.67675,19.853999
2024-07-02,3.78575025,3.9105,1.8247499999999999,1.30075,1.59725,4.0944987500000005,1.26525,0.86575,0.53275,0.67925,19.856499
2024-07-03,3.7770002499999995,3.9105,1.82875,1.3045,1.59725,4.102998749999999,1.27425,0.86575,0.53425,0.67975,19.874999
2024-07-04,3.77600025,3.9105,1.8290000000000002,1.3045,1.59725,4.10574875,1.276,0.86575,0.53475,0.67625,19.875749000000003
2024-07-05,3.77875025,3.9105,1.8290000000000002,1.302,1.59725,4.1082487500000004,1.2727499999999998,0.86575,0.53725,0.67625,19.877749
2024-07-08,3.78125025,3.9105,1.8290000000000002,1.302,1.59725,4.103748749999999,1.27975,0.86575,0.54325,0.67775,19.890248999999997
2024-07-09,3.81175025,3.9105,1.8290000000000002,1.302,1.59725,4.04574875,1.2767499999999998,0.86575,0.544,0.68125,19.863999
2024-07-10,3.80300025,3.9105,1.8415000000000001,1.3145,1.59725,4.056498749999999,1.2919999999999998,0.86575,0.521,0.68825,19.890248999999997
2024-07-11,3.81325025,3.9105,1.8377500000000002,1.3122500000000001,1.59725,4.0624987500000005,1.28475,0.86575,0.52075,0.6965,19.901249
2024-07-12,3.81325025,3.9105,1.8515,1.3122500000000001,1.59725,4.0624987500000005,1.2735,0.86575,0.52075,0.6965,19.903749
2024-07-15,3.8130002500000004,3.9105,1.8697499999999998,1.3122500000000001,1.59725,4.06049875,1.26725,0.86575,0.52075,0.6965,19.913499
2024-07-16,3.8130002500000004,3.9105,1.87825,1.3122500000000001,1.59725,4.06424875,1.27025,0.86575,0.52475,0.6965,19.932749
2024-07-17,3.81425025,3.9105,1.8907500000000002,1.3122500000000001,1.59725,4.05149875,1.269,0.86575,0.52475,0.6965,19.932499
2024-07-18,3.81425025,3.9105,1.8907500000000002,1.31275,1.59725,4.05149875,1.269,0.86575,0.52475,0.6965,19.932999000000002
2024-07-19,3.81425025,3.9105,1.897,1.31375,1.59725,4.04599875,1.2670000000000001,0.86575,0.525,0.6965,19.932999000000002
2024-07-22,3.8532502500000003,3.9105,1.92575,1.32225,1.59725,3.98774875,1.2795,0.86575,0.525,0.6965,19.963499000000002
2024-07-23,3.85375025,3.9105,1.93575,1.32225,1.59725,3.94299875,1.29425,0.86575,0.525,0.70875,19.956249
2024-07-24,3.85500025,3.9105,1.9532500000000002,1.3390000000000002,1.59725,3.89224875,1.314,0.86575,0.525,0.70875,19.960749
2024-07-25,3.85500025,3.9105,1.9595000000000002,1.34025,1.59725,3.86174875,1.3205,0.86575,0.52725,0.71075,19.948499
2024-07-26,3.84625025,3.9105,1.95925,1.34025,1.59725,3.81674875,1.324,0.86575,0.528,0.7132499999999999,19.901249
2024-07-29,3.84900025,3.9105,1.95925,1.32075,1.59725,3.83624875,1.3055,0.86575,0.5287499999999999,0.7132499999999999,19.886249
2024-07-30,3.84900025,3.9105,1.9654999999999998,1.31575,1.59725,3.8224987500000003,1.32175,0.86575,0.53125,0.71375,19.892999
2024-07-31,3.8505002500000005,3.9105,1.978,1.31725,1.59725,3.7882487499999997,1.3242500000000001,0.86575,0.532,0.7325,19.896248999999997
2024-08-02,3.85850025,3.9105,1.9879999999999998,1.3235000000000001,1.59725,3.76199875,1.328,0.86575,0.53275,0.7325,19.898749
2024-08-05,3.86350025,3.9105,1.98925,1.324,1.59725,3.75574875,1.328,0.86575,0.53275,0.7325,19.899249
2024-08-06,3.87225025,3.9105,1.99925,1.32725,1.59725,3.7042487499999996,1.32525,0.86575,0.53275,0.7325,19.866999
2024-08-07,3.8747502500000004,3.9105,1.99925,1.32725,1.59725,3.6952487499999997,1.3245,0.86575,0.53275,0.7325,19.859748999999997
2024-08-08,3.8747502500000004,3.9105,1.99925,1.32725,1.59725,3.6887487500000002,1.3245,0.86575,0.53325,0.733,19.854249
2024-08-09,3.8575002499999997,3.9105,1.99925,1.331,1.59725,3.66949875,1.3275000000000001,0.86575,0.53325,0.73375,19.825249
2024-08-12,3.87150025,3.9105,2.01625,1.3535,1.59725,3.56649875,1.353,0.86575,0.52775,0.7394999999999999,19.801499
2024-08-13,3.87525025,3.9105,2.0244999999999997,1.36175,1.59725,3.54324875,1.3587500000000001,0.86575,0.5309999999999999,0.7394999999999999,19.807499
2024-08-14,3.8907502500000004,3.9105,2.0244999999999997,1.36425,1.59725,3.5174987499999997,1.363,0.86575,0.5315000000000001,0.7394999999999999,19.804499
2024-08-15,3.89650025,3.9105,2.0244999999999997,1.36475,1.59725,3.49699875,1.3655,0.86575,0.5345,0.7394999999999999,19.795749
2024-08-16,3.9030002500000003,3.9105,2.04325,1.36475,1.59725,3.46899875,1.3644999999999998,0.869,0.5345,0.74075,19.796499
2024-08-19,3.94400025,3.9105,2.0915,1.3745,1.59725,3.38299875,1.2802499999999999,0.869,0.49100000000000005,0.772,19.712999
2024-08-20,3.9640002500000002,3.9105,2.09675,1.3745,1.59725,3.36224875,1.27925,0.869,0.49175,0.76775,19.712999
2024-08-21,3.9665002499999997,3.9105,2.09975,1.3745,1.59725,3.35974875,1.2635,0.869,0.49325,0.76975,19.703749000000002
2024-08-22,3.97275025,3.9105,2.09975,1.40575,1.59725,3.35599875,1.27325,0.869,0.49525,0.7605,19.739999
2024-08-23,3.97275025,3.9105,2.099,1.40575,1.59725,3.35124875,1.2775,0.869,0.503,0.7605,19.746499
2024-08-26,3.97275025,3.9105,2.099,1.40575,1.59725,3.35124875,1.2785,0.869,0.5025,0.7605,19.746999000000002
2024-08-27,3.97025025,3.9105,2.0862499999999997,1.4055,1.59725,3.35224875,1.27325,0.869,0.52275,0.767,19.753999
2024-08-28,3.97025025,3.9105,2.0862499999999997,1.4055,1.59725,3.3427487499999997,1.27875,0.869,0.52275,0.7715,19.754499
2024-08-29,3.9952502500000002,3.9105,2.0862499999999997,1.40575,1.59725,3.27349875,1.3045,0.869,0.52275,0.7715,19.736249
2024-08-30,4.016250250000001,3.9105,2.1,1.4224999999999999,1.59725,3.10699875,1.344,0.869,0.5485,0.783,19.697999
2024-09-02,4.016250250000001,3.9105,2.1075,1.4224999999999999,1.59725,3.08024875,1.347,0.869,0.5599999999999999,0.783,19.693248999999998
2024-09-03,4.01575025,3.9105,2.1117500000000002,1.4224999999999999,1.59725,2.99874875,1.359,0.869,0.57625,0.791,19.651749
2024-09-04,4.03575025,3.9105,2.1239999999999997,1.42275,1.59725,2.96424875,1.3635,0.87525,0.58275,0.786,19.661998999999998
2024-09-05,4.08700025,3.9105,2.1245,1.42275,1.59725,2.9699987500000002,1.33125,0.87525,0.5835,0.781,19.682999000000002
2024-09-09,4.102500249999999,3.9105,2.1245,1.42275,1.59725,2.9532487499999998,1.3315000000000001,0.87525,0.5780000000000001,0.781,19.676499
2024-09-10,4.11975025,3.9105,2.122,1.423,1.59725,2.93774875,1.33025,0.87525,0.5780000000000001,0.781,19.674749
2024-09-11,4.133750249999999,3.9105,2.1614999999999998,1.42425,1.59725,2.89649875,1.32925,0.87525,0.5780000000000001,0.781,19.687249
2024-09-12,4.14125025,3.9105,2.1614999999999998,1.42425,1.59725,2.88474875,1.33425,0.87525,0.5780000000000001,0.7832499999999999,19.690249
2024-09-13,4.2232502499999995,3.9105,2.18625,1.42425,1.59725,2.86599875,1.3107499999999999,0.87525,0.5945,0.7832499999999999,19.771248999999997
2024-09-16,4.23900025,3.9105,2.19125,1.42425,1.59725,2.82799875,1.3205,0.87525,0.5925,0.7832499999999999,19.761749000000002
2024-09-17,4.24675025,3.9105,2.2037500000000003,1.4525,1.59725,2.84999875,1.2715,0.87525,0.5925,0.7832499999999999,19.783249
2024-09-19,4.276500250000001,3.9105,2.18625,1.452,1.59725,2.76999875,1.28,0.87525,0.615,0.7832499999999999,19.745999
2024-09-20,4.29975025,3.9105,2.163,1.452,1.59725,2.75624875,1.2785,0.87525,0.6275000000000001,0.7832499999999999,19.743249
2024-09-23,4.30075025,3.9105,2.16425,1.45825,1.59725,2.73699875,1.27725,0.87525,0.64,0.7832499999999999,19.743749
2024-09-24,4.3257502500000005,3.9105,2.163,1.45825,1.59725,2.71724875,1.28,0.87525,0.63975,0.7832499999999999,19.750249
2024-09-25,4.33900025,3.9105,2.163,1.45825,1.59725,2.69174875,1.28,0.87525,0.63975,0.7832499999999999,19.737999000000002
2024-09-26,4.352750250000001,3.9105,2.16775,1.471,1.59725,2.59899875,1.28325,0.87525,0.66475,0.8019999999999999,19.723499
2024-09-27,4.36675025,3.9105,2.16,1.471,1.59725,2.56699875,1.28925,0.87525,0.66425,0.8155000000000001,19.716749
2024-09-30,4.3780002499999995,3.9105,2.18,1.48875,1.59725,2.44674875,1.308,0.87525,0.66425,0.844,19.692749000000003
2024-10-02,4.39425025,3.916,2.1822500000000002,1.52625,1.59725,2.17274875,1.3595,0.87525,0.6705,0.8477500000000001,19.541749
2024-10-03,4.43250025,3.9105,2.22675,1.5775000000000001,1.59725,1.78124875,1.43175,0.87525,0.76425,0.8665,19.463499000000002
2024-10-04,4.52400025,3.9105,2.28475,1.5977499999999998,1.59725,1.59099875,1.38925,0.8727499999999999,0.86675,0.8410000000000001,19.474999
2024-10-07,4.52450025,3.9105,2.31675,1.6119999999999999,1.59725,1.43599875,1.37575,0.8822500000000001,0.8727499999999999,0.84075,19.368499
2024-10-08,4.53625025,3.9105,2.33175,1.606,1.59725,1.41799875,1.3845,0.8822500000000001,0.8734999999999999,0.8382499999999999,19.378249
2024-10-09,4.48375025,3.9105,2.3055,1.662,1.59725,1.41449875,1.4092500000000001,0.8822500000000001,0.8732500000000001,0.83125,19.369499
2024-10-10,4.50500025,3.9105,2.3162499999999997,1.6465,1.59725,1.41824875,1.40725,0.8822500000000001,0.8845000000000001,0.83125,19.398999
2024-10-14,4.51875025,3.9105,2.31875,1.6465,1.59725,1.4202487499999998,1.41375,0.8822500000000001,0.88725,0.83125,19.426499
2024-10-15,4.530500249999999,3.9105,2.31875,1.6340000000000001,1.59725,1.4202487499999998,1.40975,0.8822500000000001,0.8865,0.83125,19.420999
2024-10-16,4.55375025,3.9105,2.32,1.6352499999999999,1.59725,1.39774875,1.4305,0.8822500000000001,0.8915,0.83125,19.449999000000002
2024-10-17,4.56225025,3.9105,2.3182500000000004,1.6352499999999999,1.59725,1.37149875,1.43325,0.8822500000000001,0.88925,0.83625,19.435999000000002
2024-10-18,4.55625025,3.9105,2.30075,1.64675,1.59725,1.3479987500000001,1.4557499999999999,0.8822500000000001,0.8942500000000001,0.84325,19.434999
2024-10-21,4.55625025,3.9105,2.30075,1.64675,1.59725,1.3472487499999999,1.4545000000000001,0.8822500000000001,0.8942500000000001,0.848,19.437749
2024-10-22,4.55625025,3.9105,2.3307499999999997,1.64925,1.59725,1.34924875,1.44575,0.8822500000000001,0.8942500000000001,0.85025,19.465749
2024-10-23,4.57725025,3.9105,2.3307499999999997,1.64925,1.59725,1.3367487500000002,1.44575,0.8822500000000001,0.8942500000000001,0.85025,19.474249
2024-10-24,4.58700025,3.9105,2.3387499999999997,1.6477499999999998,1.59725,1.3254987500000002,1.442,0.8822500000000001,0.8942500000000001,0.85025,19.475499
2024-10-25,4.6012502500000005,3.9105,2.3385,1.6477499999999998,1.59725,1.32124875,1.43975,0.8822500000000001,0.8937499999999999,0.85025,19.482499
2024-10-28,4.6310002500000005,3.9105,2.3385,1.6477499999999998,1.59725,1.31299875,1.4305,0.8822500000000001,0.8937499999999999,0.85025,19.494749
2024-10-29,4.6310002500000005,3.9105,2.3385,1.6477499999999998,1.59725,1.31274875,1.4345,0.8822500000000001,0.8927499999999999,0.85025,19.497498999999998
2024-10-30,4.6310002500000005,3.9105,2.3387499999999997,1.6477499999999998,1.59725,1.31324875,1.4345,0.8822500000000001,0.8925000000000001,0.85025,19.497999
2024-10-31,4.6310002500000005,3.9105,2.3387499999999997,1.6477499999999998,1.59725,1.31349875,1.435,0.8822500000000001,0.89225,0.85025,19.498499
2024-11-01,4.6310002500000005,3.9105,2.3387499999999997,1.6477499999999998,1.59725,1.3159987499999999,1.43025,0.8822500000000001,0.89325,0.85025,19.497249
2024-11-04,4.64400025,3.9105,2.34,1.6477499999999998,1.59725,1.29924875,1.4295,0.8822500000000001,0.8965000000000001,0.85025,19.497249
2024-11-05,4.64400025,3.9105,2.34,1.6477499999999998,1.59725,1.29649875,1.4297499999999999,0.8822500000000001,0.89575,0.85025,19.493999000000002
2024-11-06,4.66575025,3.9105,2.34,1.6477499999999998,1.59725,1.27199875,1.42125,0.8822500000000001,0.8937499999999999,0.85025,19.480749
2024-11-07,4.68375025,3.9105,2.3325,1.657,1.59725,1.2682487500000001,1.418,0.8822500000000001,0.89575,0.85025,19.495499
2024-11-08,4.68375025,3.9105,2.34275,1.657,1.59725,1.2682487500000001,1.3755,0.8822500000000001,0.90125,0.84975,19.468249
2024-11-11,4.68900025,3.9105,2.34275,1.657,1.59725,1.2682487500000001,1.37575,0.8822500000000001,0.90125,0.8484999999999999,19.472499
2024-11-12,4.67850025,3.9105,2.34275,1.657,1.59725,1.2682487500000001,1.3785,0.8822500000000001,0.90125,0.8484999999999999,19.464749
2024-11-13,4.6782502500000005,3.9105,2.3515,1.657,1.59725,1.2682487500000001,1.36975,0.8822500000000001,0.9079999999999999,0.8484999999999999,19.471249
2024-11-14,4.6782502500000005,3.9105,2.3515,1.657,1.59725,1.2682487500000001,1.3665,0.8822500000000001,0.92425,0.8484999999999999,19.484249000000002
2024-11-15,4.68075025,3.9105,2.3515,1.657,1.59725,1.25399875,1.36625,0.8822500000000001,0.9249999999999999,0.849,19.473499
2024-11-18,4.91150025,3.9105,2.3567500000000003,1.661,1.59725,1.23124875,1.36525,0.8822500000000001,0.9247500000000001,0.849,19.689498999999998
2024-11-19,4.6622502500000005,3.9105,2.3567500000000003,1.661,1.59725,1.23124875,1.3615,0.8822500000000001,1.192,0.849,19.703749000000002
2024-11-20,4.66975025,3.9105,2.3567500000000003,1.661,1.59725,1.22374875,1.3587500000000001,0.8822500000000001,1.192,0.85025,19.702249
2024-11-21,4.68125025,3.9105,2.3565,1.6572500000000001,1.59725,1.22374875,1.3587500000000001,0.8822500000000001,1.199,0.849,19.715499
2024-11-26,4.69375025,3.9105,2.3565,1.6572500000000001,1.59725,1.21724875,1.35925,0.8822500000000001,1.1985000000000001,0.849,19.721499
2024-11-27,4.71250025,3.9105,2.3335000000000004,1.6572500000000001,1.59725,1.22099875,1.357,0.8822500000000001,1.19875,0.849,19.718999
2024-11-28,4.70625025,3.9105,2.3335000000000004,1.6572500000000001,1.59725,1.2207487499999998,1.357,0.8822500000000001,1.205,0.849,19.718749
2024-11-29,4.762250249999999,3.9105,2.3255000000000003,1.6572500000000001,1.59725,1.21324875,1.32175,0.8822500000000001,1.2012500000000002,0.849,19.720249000000003
2024-12-02,4.8227502499999995,3.9105,2.313,1.6572500000000001,1.59725,1.21324875,1.303,0.8822500000000001,1.2012500000000002,0.849,19.749499
2024-12-03,4.84025025,3.9105,2.31225,1.651,1.59725,1.21324875,1.302,0.8822500000000001,1.2012500000000002,0.849,19.758999
2024-12-04,4.8890002500000005,3.9105,2.302,1.651,1.59725,1.20049875,1.25825,0.8822500000000001,1.2025,0.85025,19.743499
2024-12-05,4.89750025,3.9105,2.3045,1.656,1.5970000000000002,1.19324875,1.26875,0.8822500000000001,1.19875,0.85025,19.758749
2024-12-06,4.92375025,3.9105,2.3120000000000003,1.656,1.5970000000000002,1.16874875,1.2565,0.8822500000000001,1.19875,0.85025,19.755749
2024-12-09,4.90800025,3.9105,2.3120000000000003,1.706,1.5970000000000002,1.16824875,1.2317500000000001,0.8822500000000001,1.19875,0.85025,19.764749000000002
