date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-03,4.80199875,1.06675,0.0,0.5487500000000001,0.0,0.0,0.0,0.735,3.55075025,0.0
2024-04-05,4.78824875,1.09075,1.7277500000000001,0.557,0.0,1.20225,0.0,0.73475,3.6160002500000004,0.0
2024-04-08,4.784998750000001,1.0862500000000002,1.729,0.55725,0.0,1.21475,0.0,0.0,3.62675025,0.8665
2024-04-09,4.78699875,1.0885,0.0,0.5459999999999999,0.0,1.2145,0.0,0.0,3.6367502500000004,0.0
2024-04-10,4.77549875,0.0,1.73275,0.0,0.0,1.22575,0.0,0.0,0.0,0.0
2024-04-11,4.76624875,1.089,0.0,0.0,0.0,0.0,0.0,0.0,3.64400025,0.0
2024-04-12,4.77149875,1.08775,1.7377500000000001,0.0,0.0,0.0,0.0,0.7335,3.6450002500000003,0.0
2024-04-15,4.76649875,0.0,0.0,0.0,0.0,1.23075,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.08825,0.0,0.0,0.0,0.0,0.0,0.0,3.66975025,0.0
2024-04-17,4.7667487500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.76924875,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.0,0.0
2024-04-19,4.75824875,1.09775,1.7415,0.0,0.0,1.22825,0.0,0.73575,3.67275025,0.0
2024-04-22,0.0,1.09725,1.74225,0.0,0.0,0.0,0.0,0.7374999999999999,0.0,0.0
2024-04-23,4.75449875,1.10575,0.0,0.5585,0.0,1.22075,3.9112500000000003,0.0,0.0,0.0
2024-04-24,0.0,1.10625,0.0,0.0,0.0,0.0,0.0,0.0,3.67225025,0.0
2024-04-25,4.75174875,1.107,0.0,0.559,0.0,0.0,0.0,0.73775,3.67200025,0.0
2024-04-26,0.0,1.11,0.0,0.0,0.0,0.0,3.92375,0.7252500000000001,0.0,0.0
2024-04-29,4.75349875,1.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.10225,0.0,0.0,1.59725,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.7514987500000005,1.09375,1.7420000000000002,0.0,0.0,0.0,3.9112500000000003,0.724,3.6772502499999997,0.0
2024-05-03,0.0,1.0945,0.0,0.0,0.0,0.0,0.0,0.721,3.67750025,0.0
2024-05-06,4.74324875,1.10475,1.8267499999999999,0.0,0.0,0.0,3.92,0.6272500000000001,3.6770002500000003,0.0
2024-05-07,4.62099875,1.14375,1.83375,0.56575,0.0,1.22175,3.9112500000000003,0.6275000000000001,3.6915002500000003,0.0
2024-05-08,4.60974875,1.1504999999999999,1.8415000000000001,0.0,0.0,0.0,0.0,0.62825,0.0,0.0
2024-05-09,4.59674875,1.14475,1.8399999999999999,0.0,0.0,1.2342499999999998,0.0,0.6295000000000001,3.68975025,0.0
2024-05-10,4.5914987499999995,1.1495,0.0,0.0,0.0,0.0,0.0,0.0,3.6895002500000005,0.0
2024-05-13,4.5754987499999995,1.2035,1.8450000000000002,0.54125,0.0,1.2405,0.0,0.62525,3.69425025,0.0
2024-05-14,4.48874875,1.2449999999999999,1.8499999999999999,0.5337500000000001,0.0,0.0,0.0,0.624,3.75675025,0.0
2024-05-16,4.45199875,1.2445,1.86375,0.52125,0.0,1.243,0.0,0.0,3.75650025,0.0
2024-05-17,4.37899875,1.273,1.86125,0.0,0.0,0.0,3.92375,0.62775,3.7602502500000003,0.0
2024-05-20,4.26124875,1.29225,1.85975,0.0,0.0,1.24925,0.0,0.63225,3.7740002500000003,0.0
2024-05-21,4.22249875,1.2865,1.87375,0.0,0.0,1.24975,3.9112500000000003,0.6497499999999999,3.77275025,0.0
2024-05-22,4.15449875,1.303,1.8925,0.52375,0.0,0.0,0.0,0.654,0.0,0.0
2024-05-23,4.15849875,1.29975,0.0,0.5375,0.0,0.0,0.0,0.0,3.78275025,0.0
2024-05-24,4.134248749999999,1.3025,1.89375,0.0,0.0,1.25,0.0,0.0,0.0,0.0
2024-05-27,4.1257487500000005,1.284,1.89525,0.0,0.0,1.254,0.0,0.651,0.0,0.0
2024-05-28,4.11274875,1.282,0.0,0.0,0.0,0.0,3.9362500000000002,0.654,3.79525025,0.0
2024-05-29,4.10424875,1.2825,1.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.10549875,1.2817500000000002,1.9144999999999999,0.53875,0.0,0.0,3.9105,0.65525,3.8075002500000004,0.0
2024-05-31,4.09624875,1.2822500000000001,0.0,0.0,0.0,1.25425,0.0,0.6689999999999999,0.0,0.0
2024-06-03,4.1002487499999996,1.299,1.8895,0.0,0.0,1.26575,0.0,0.6717500000000001,0.0,0.0
2024-06-04,4.08899875,1.2959999999999998,0.0,0.539,0.0,0.0,0.0,0.0,3.81550025,0.0
2024-06-05,4.14349875,1.2945,0.0,0.0,0.0,0.0,0.0,0.0,3.76350025,0.0
2024-06-06,4.13399875,1.29075,1.8769999999999998,0.549,0.0,0.0,0.0,0.0,3.76400025,0.0
2024-06-07,4.1257487500000005,1.29675,1.8775,0.0,0.0,0.0,0.0,0.67225,3.7645002499999998,0.0
2024-06-11,0.0,1.303,0.0,0.54275,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.12099875,1.32225,1.87425,0.53025,0.0,1.2705,0.0,0.0,3.76350025,0.86625
2024-06-13,4.10074875,1.3267499999999999,1.83975,0.5307499999999999,0.0,1.27075,0.0,0.0,3.7702502499999997,0.0
2024-06-14,4.09724875,1.32625,1.83375,0.0,0.0,1.27875,0.0,0.0,0.0,0.8659999999999999
2024-06-17,4.09499875,1.31775,1.828,0.53125,0.0,0.0,0.0,0.0,3.78750025,0.0
2024-06-18,4.09099875,1.30875,0.0,0.0,0.0,1.2945,0.0,0.6737500000000001,3.7862502499999997,0.0
2024-06-19,4.09399875,1.3065,0.0,0.0,0.0,0.0,0.0,0.0,3.78650025,0.0
2024-06-20,0.0,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.07599875,1.30125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.05424875,1.303,0.0,0.0,0.0,0.0,0.0,0.67475,0.0,0.0
2024-06-25,4.05499875,1.3034999999999999,1.82725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.06074875,1.3055,0.0,0.0,0.0,1.29575,0.0,0.67675,3.78500025,0.0
2024-06-27,0.0,1.30325,0.0,0.5315000000000001,0.0,0.0,0.0,0.0,0.0,0.86575
2024-06-28,0.0,1.2985,0.0,0.0,0.0,1.30075,0.0,0.0,0.0,0.0
2024-07-02,4.0944987500000005,1.26525,1.8247499999999999,0.53275,0.0,0.0,0.0,0.67925,3.78575025,0.0
2024-07-03,4.102998749999999,1.27425,1.82875,0.53425,0.0,1.3045,0.0,0.67975,3.7770002499999995,0.0
2024-07-04,4.10574875,1.276,1.8290000000000002,0.53475,0.0,0.0,0.0,0.67625,3.77600025,0.0
2024-07-05,4.1082487500000004,1.2727499999999998,0.0,0.53725,0.0,1.302,0.0,0.0,3.77875025,0.0
2024-07-08,4.103748749999999,1.27975,0.0,0.54325,0.0,0.0,0.0,0.67775,3.78125025,0.0
2024-07-09,4.04574875,1.2767499999999998,0.0,0.544,0.0,0.0,0.0,0.68125,3.81175025,0.0
2024-07-10,4.056498749999999,1.2919999999999998,1.8415000000000001,0.521,0.0,1.3145,0.0,0.68825,3.80300025,0.0
2024-07-11,4.0624987500000005,1.28475,1.8377500000000002,0.52075,0.0,1.3122500000000001,0.0,0.6965,3.81325025,0.0
2024-07-12,0.0,1.2735,1.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.06049875,1.26725,1.8697499999999998,0.0,0.0,0.0,0.0,0.0,3.8130002500000004,0.0
2024-07-16,4.06424875,1.27025,1.87825,0.52475,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.05149875,1.269,1.8907500000000002,0.0,0.0,0.0,0.0,0.0,3.81425025,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,1.31275,0.0,0.0,0.0,0.0
2024-07-19,4.04599875,1.2670000000000001,1.897,0.525,0.0,1.31375,0.0,0.0,0.0,0.0
2024-07-22,3.98774875,1.2795,1.92575,0.0,0.0,1.32225,0.0,0.0,3.8532502500000003,0.0
2024-07-23,3.94299875,1.29425,1.93575,0.0,0.0,0.0,0.0,0.70875,3.85375025,0.0
2024-07-24,3.89224875,1.314,1.9532500000000002,0.0,0.0,1.3390000000000002,0.0,0.0,3.85500025,0.0
2024-07-25,3.86174875,1.3205,1.9595000000000002,0.52725,0.0,1.34025,0.0,0.71075,0.0,0.0
2024-07-26,3.81674875,1.324,1.95925,0.528,0.0,0.0,0.0,0.7132499999999999,3.84625025,0.0
2024-07-29,3.83624875,1.3055,0.0,0.5287499999999999,0.0,1.32075,0.0,0.0,3.84900025,0.0
2024-07-30,3.8224987500000003,1.32175,1.9654999999999998,0.53125,0.0,1.31575,0.0,0.71375,0.0,0.0
2024-07-31,3.7882487499999997,1.3242500000000001,1.978,0.532,0.0,1.31725,0.0,0.7325,3.8505002500000005,0.0
2024-08-02,3.76199875,1.328,1.9879999999999998,0.53275,0.0,1.3235000000000001,0.0,0.0,3.85850025,0.0
2024-08-05,3.75574875,0.0,1.98925,0.0,0.0,1.324,0.0,0.0,3.86350025,0.0
2024-08-06,3.7042487499999996,1.32525,1.99925,0.0,0.0,1.32725,0.0,0.0,3.87225025,0.0
2024-08-07,3.6952487499999997,1.3245,0.0,0.0,0.0,0.0,0.0,0.0,3.8747502500000004,0.0
2024-08-08,3.6887487500000002,0.0,0.0,0.53325,0.0,0.0,0.0,0.733,0.0,0.0
2024-08-09,3.66949875,1.3275000000000001,0.0,0.0,0.0,1.331,0.0,0.73375,3.8575002499999997,0.0
2024-08-12,3.56649875,1.353,2.01625,0.52775,0.0,1.3535,0.0,0.7394999999999999,3.87150025,0.0
2024-08-13,3.54324875,1.3587500000000001,2.0244999999999997,0.5309999999999999,0.0,1.36175,0.0,0.0,3.87525025,0.0
2024-08-14,3.5174987499999997,1.363,0.0,0.5315000000000001,0.0,1.36425,0.0,0.0,3.8907502500000004,0.0
2024-08-15,3.49699875,1.3655,0.0,0.5345,0.0,1.36475,0.0,0.0,3.89650025,0.0
2024-08-16,3.46899875,1.3644999999999998,2.04325,0.0,0.0,0.0,0.0,0.74075,3.9030002500000003,0.869
2024-08-19,3.38299875,1.2802499999999999,2.0915,0.49100000000000005,0.0,1.3745,0.0,0.772,3.94400025,0.0
2024-08-20,3.36224875,1.27925,2.09675,0.49175,0.0,0.0,0.0,0.76775,3.9640002500000002,0.0
2024-08-21,3.35974875,1.2635,2.09975,0.49325,0.0,0.0,0.0,0.76975,3.9665002499999997,0.0
2024-08-22,3.35599875,1.27325,0.0,0.49525,0.0,1.40575,0.0,0.7605,3.97275025,0.0
2024-08-23,3.35124875,1.2775,2.099,0.503,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.2785,0.0,0.5025,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.35224875,1.27325,2.0862499999999997,0.52275,0.0,1.4055,0.0,0.767,3.97025025,0.0
2024-08-28,3.3427487499999997,1.27875,0.0,0.0,0.0,0.0,0.0,0.7715,0.0,0.0
2024-08-29,3.27349875,1.3045,0.0,0.0,0.0,1.40575,0.0,0.0,3.9952502500000002,0.0
2024-08-30,3.10699875,1.344,2.1,0.5485,0.0,1.4224999999999999,0.0,0.783,4.016250250000001,0.0
2024-09-02,3.08024875,1.347,2.1075,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.99874875,1.359,2.1117500000000002,0.57625,0.0,0.0,0.0,0.791,4.01575025,0.0
2024-09-04,2.96424875,1.3635,2.1239999999999997,0.58275,0.0,1.42275,0.0,0.786,4.03575025,0.87525
2024-09-05,2.9699987500000002,1.33125,2.1245,0.5835,0.0,0.0,0.0,0.781,4.08700025,0.0
2024-09-09,2.9532487499999998,1.3315000000000001,0.0,0.5780000000000001,0.0,0.0,0.0,0.0,4.102500249999999,0.0
2024-09-10,2.93774875,1.33025,2.122,0.0,0.0,1.423,0.0,0.0,4.11975025,0.0
2024-09-11,2.89649875,1.32925,2.1614999999999998,0.0,0.0,1.42425,0.0,0.0,4.133750249999999,0.0
2024-09-12,2.88474875,1.33425,0.0,0.0,0.0,0.0,0.0,0.7832499999999999,4.14125025,0.0
2024-09-13,2.86599875,1.3107499999999999,2.18625,0.5945,0.0,0.0,0.0,0.0,4.2232502499999995,0.0
2024-09-16,2.82799875,1.3205,2.19125,0.5925,0.0,0.0,0.0,0.0,4.23900025,0.0
2024-09-17,2.84999875,1.2715,2.2037500000000003,0.0,0.0,1.4525,0.0,0.0,4.24675025,0.0
2024-09-19,2.76999875,1.28,2.18625,0.615,0.0,1.452,0.0,0.0,4.276500250000001,0.0
2024-09-20,2.75624875,1.2785,2.163,0.6275000000000001,0.0,0.0,0.0,0.0,4.29975025,0.0
2024-09-23,2.73699875,1.27725,2.16425,0.64,0.0,1.45825,0.0,0.0,4.30075025,0.0
2024-09-24,2.71724875,1.28,2.163,0.63975,0.0,0.0,0.0,0.0,4.3257502500000005,0.0
2024-09-25,2.69174875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33900025,0.0
2024-09-26,2.59899875,1.28325,2.16775,0.66475,0.0,1.471,0.0,0.8019999999999999,4.352750250000001,0.0
2024-09-27,2.56699875,1.28925,2.16,0.66425,0.0,0.0,0.0,0.8155000000000001,4.36675025,0.0
2024-09-30,2.44674875,1.308,2.18,0.0,0.0,1.48875,0.0,0.844,4.3780002499999995,0.0
2024-10-02,2.17274875,1.3595,2.1822500000000002,0.6705,0.0,1.52625,3.916,0.8477500000000001,4.39425025,0.0
2024-10-03,1.78124875,1.43175,2.22675,0.76425,0.0,1.5775000000000001,3.9105,0.8665,4.43250025,0.0
2024-10-04,1.59099875,1.38925,2.28475,0.86675,0.0,1.5977499999999998,0.0,0.8410000000000001,4.52400025,0.8727499999999999
2024-10-07,1.43599875,1.37575,2.31675,0.8727499999999999,0.0,1.6119999999999999,0.0,0.84075,4.52450025,0.8822500000000001
2024-10-08,1.41799875,1.3845,2.33175,0.8734999999999999,0.0,1.606,0.0,0.8382499999999999,4.53625025,0.0
2024-10-09,1.41449875,1.4092500000000001,2.3055,0.8732500000000001,0.0,1.662,0.0,0.83125,4.48375025,0.0
2024-10-10,1.41824875,1.40725,2.3162499999999997,0.8845000000000001,0.0,1.6465,0.0,0.0,4.50500025,0.0
2024-10-14,1.4202487499999998,1.41375,2.31875,0.88725,0.0,0.0,0.0,0.0,4.51875025,0.0
2024-10-15,0.0,1.40975,0.0,0.8865,0.0,1.6340000000000001,0.0,0.0,4.530500249999999,0.0
2024-10-16,1.39774875,1.4305,2.32,0.8915,0.0,1.6352499999999999,0.0,0.0,4.55375025,0.0
2024-10-17,1.37149875,1.43325,2.3182500000000004,0.88925,0.0,0.0,0.0,0.83625,4.56225025,0.0
2024-10-18,1.3479987500000001,1.4557499999999999,2.30075,0.8942500000000001,0.0,1.64675,0.0,0.84325,4.55625025,0.0
2024-10-21,1.3472487499999999,1.4545000000000001,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.0
2024-10-22,1.34924875,1.44575,2.3307499999999997,0.0,0.0,1.64925,0.0,0.85025,0.0,0.0
2024-10-23,1.3367487500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57725025,0.0
2024-10-24,1.3254987500000002,1.442,2.3387499999999997,0.0,0.0,1.6477499999999998,0.0,0.0,4.58700025,0.0
2024-10-25,1.32124875,1.43975,2.3385,0.8937499999999999,0.0,0.0,0.0,0.0,4.6012502500000005,0.0
2024-10-28,1.31299875,1.4305,0.0,0.0,0.0,0.0,0.0,0.0,4.6310002500000005,0.0
2024-10-29,1.31274875,1.4345,0.0,0.8927499999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.31324875,0.0,2.3387499999999997,0.8925000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.31349875,1.435,0.0,0.89225,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.3159987499999999,1.43025,0.0,0.89325,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.29924875,1.4295,2.34,0.8965000000000001,0.0,0.0,0.0,0.0,4.64400025,0.0
2024-11-05,1.29649875,1.4297499999999999,0.0,0.89575,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1.27199875,1.42125,0.0,0.8937499999999999,0.0,0.0,0.0,0.0,4.66575025,0.0
2024-11-07,1.2682487500000001,1.418,2.3325,0.89575,0.0,1.657,0.0,0.0,4.68375025,0.0
2024-11-08,0.0,1.3755,2.34275,0.90125,0.0,0.0,0.0,0.84975,0.0,0.0
2024-11-11,0.0,1.37575,0.0,0.0,0.0,0.0,0.0,0.8484999999999999,4.68900025,0.0
2024-11-12,0.0,1.3785,0.0,0.0,0.0,0.0,0.0,0.0,4.67850025,0.0
2024-11-13,0.0,1.36975,2.3515,0.9079999999999999,0.0,0.0,0.0,0.0,4.6782502500000005,0.0
2024-11-14,0.0,1.3665,0.0,0.92425,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.25399875,1.36625,0.0,0.9249999999999999,0.0,0.0,0.0,0.849,4.68075025,0.0
2024-11-18,1.23124875,1.36525,2.3567500000000003,0.9247500000000001,0.0,1.661,0.0,0.0,4.91150025,0.0
2024-11-19,0.0,1.3615,0.0,1.192,0.0,0.0,0.0,0.0,4.6622502500000005,0.0
2024-11-20,1.22374875,1.3587500000000001,0.0,0.0,0.0,0.0,0.0,0.85025,4.66975025,0.0
2024-11-21,0.0,0.0,2.3565,1.199,0.0,1.6572500000000001,0.0,0.849,4.68125025,0.0
2024-11-26,1.21724875,1.35925,0.0,1.1985000000000001,0.0,0.0,0.0,0.0,4.69375025,0.0
2024-11-27,1.22099875,1.357,2.3335000000000004,1.19875,0.0,0.0,0.0,0.0,4.71250025,0.0
2024-11-28,1.2207487499999998,0.0,0.0,1.205,0.0,0.0,0.0,0.0,4.70625025,0.0
2024-11-29,1.21324875,1.32175,2.3255000000000003,1.2012500000000002,0.0,0.0,0.0,0.0,4.762250249999999,0.0
2024-12-02,0.0,1.303,2.313,0.0,0.0,0.0,0.0,0.0,4.8227502499999995,0.0
2024-12-03,0.0,1.302,2.31225,0.0,0.0,1.651,0.0,0.0,4.84025025,0.0
2024-12-04,1.20049875,1.25825,2.302,1.2025,0.0,0.0,0.0,0.85025,4.8890002500000005,0.0
2024-12-05,1.19324875,1.26875,2.3045,1.19875,1.5970000000000002,1.656,0.0,0.0,4.89750025,0.0
2024-12-06,1.16874875,1.2565,2.3120000000000003,0.0,0.0,0.0,0.0,0.0,4.92375025,0.0
2024-12-09,1.16824875,1.2317500000000001,0.0,0.0,0.0,1.706,0.0,0.0,4.90800025,0.0
2024-12-10,1.16799875,1.2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.17474875,1.252,2.3045,1.209,0.0,0.0,0.0,0.0,4.88750025,0.0
2024-12-12,1.16474875,1.2269999999999999,2.3082499999999997,1.2077499999999999,0.0,0.0,0.0,0.0,4.90600025,0.0
2024-12-13,1.14849875,1.22675,2.29275,0.0,0.0,0.0,0.0,0.0,4.91450025,0.0
2024-12-17,0.0,1.22875,0.0,1.2075,0.0,1.71475,0.0,0.8422499999999999,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91200025,0.0
2024-12-19,0.0,1.22975,2.2925,1.20575,0.0,0.0,0.0,0.8425,4.91300025,0.0
2024-12-20,1.1517487499999999,1.2149999999999999,2.29775,0.0,0.0,1.7114999999999998,0.0,0.0,4.91175025,0.0
2024-12-23,1.14549875,0.0,0.0,1.21825,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.14749875,1.2269999999999999,2.329,1.222,0.0,0.0,0.0,0.0,4.89500025,0.0
2024-12-30,1.1357487499999999,1.22025,2.325,1.2325,0.0,1.7239999999999998,0.0,0.8404999999999999,4.88275025,0.0
2025-01-02,0.0,1.22275,0.0,1.2309999999999999,0.0,0.0,0.0,0.0,4.89500025,0.0
2025-01-03,1.07949875,1.209,2.3175,1.22625,0.0,1.7177499999999999,0.0,0.8122499999999999,5.00000025,0.0
2025-01-06,0.0,1.20875,0.0,1.226,0.0,0.0,0.0,0.7887500000000001,5.02475025,0.0
2025-01-07,0.0,1.2095,2.325,0.0,0.0,0.0,0.0,0.7832499999999999,5.02400025,0.0
2025-01-08,1.0807487500000001,1.208,0.0,0.0,0.0,0.0,0.0,0.7777499999999999,5.03025025,0.0
2025-01-09,0.0,1.2075,2.35,0.0,0.0,0.0,0.0,0.7745,5.03275025,0.0
2025-01-10,0.0,1.2085000000000001,0.0,1.22575,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.08099875,1.21075,0.0,1.22825,0.0,0.0,0.0,0.77225,0.0,0.0
2025-01-14,0.0,1.20975,2.3497500000000002,1.232,0.0,0.0,0.0,0.0,5.03400025,0.0
2025-01-15,0.0,1.2117499999999999,2.3465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.07974875,1.21775,2.34625,0.0,0.0,1.7165,0.0,0.0,5.02400025,0.0
2025-01-17,0.0,0.0,2.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.2145,2.36175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.20325,0.0,0.0,0.0,0.0,0.0,0.0,5.025750250000001,0.0
2025-01-23,0.0,1.17475,0.0,0.0,0.0,0.0,0.0,0.0,5.05425025,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.714,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.183,0.0,1.2237500000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.08099875,1.16625,0.0,0.0,0.0,0.0,0.0,0.0,5.06025025,0.0
2025-02-04,1.07324875,1.1712500000000001,2.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.06599875,1.175,0.0,0.0,0.0,0.0,0.0,0.0,5.07525025,0.0
2025-02-06,0.0,1.18825,2.3405,0.0,0.0,0.0,0.0,0.0,5.07500025,0.0
2025-02-07,1.1137487499999998,1.158,0.0,1.2065,0.0,0.0,0.0,0.77675,0.0,0.0
2025-02-10,1.11749875,0.0,0.0,1.21925,0.0,0.0,0.0,0.7615000000000001,5.07200025,0.0
2025-02-11,1.1379987500000002,1.15725,2.3529999999999998,0.0,0.0,0.0,0.0,0.7585,5.071500250000001,0.0
2025-02-12,0.0,1.0965,2.40925,1.22075,0.0,0.0,0.0,0.0,5.07125025,0.0
2025-02-13,0.0,1.09625,0.0,1.221,0.0,0.0,0.0,0.7567499999999999,5.07100025,0.0
2025-02-14,1.14874875,1.09325,0.0,0.0,0.0,0.0,0.0,0.0,5.0612502500000005,0.0
2025-02-17,1.16124875,1.0630000000000002,2.408,1.21975,0.0,0.0,0.0,0.75975,5.06500025,0.0
2025-02-18,1.16149875,0.0,2.4067499999999997,0.0,0.0,0.0,0.0,0.0,5.07125025,0.0
2025-02-19,1.16774875,1.06175,0.0,0.0,0.0,0.0,0.0,0.75225,0.0,0.0
2025-02-20,1.17674875,1.02525,2.41925,0.0,0.0,0.0,0.0,0.0,0.0,0.8992500000000001
2025-02-21,0.0,1.0255,0.0,0.0,0.0,0.0,0.0,0.74975,0.0,0.0
2025-02-24,1.1789987499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.747,0.0,0.89975
2025-02-25,1.19074875,1.02675,2.4165,0.0,0.0,0.0,0.0,0.73725,5.06500025,0.9045
2025-02-26,1.22774875,1.01025,2.416,0.0,0.0,1.7077499999999999,0.0,0.72475,0.0,0.0
2025-02-27,1.23899875,1.01275,2.4145,1.207,0.0,0.0,0.0,0.0,0.0,0.906
2025-02-28,1.26399875,1.015,0.0,1.1820000000000002,0.0,0.0,0.0,0.0,5.05950025,0.91725
2025-03-03,1.27749875,1.014,0.0,0.0,0.0,1.714,0.0,0.0,5.05150025,0.0
2025-03-04,0.0,1.0105,2.4445,0.0,0.0,1.71375,0.0,0.0,5.0350002499999995,0.0
2025-03-05,1.29249875,1.008,2.44575,0.0,0.0,0.0,0.0,0.0,5.01000025,0.0
2025-03-06,0.0,1.0085,0.0,1.18825,0.0,0.0,0.0,0.0,5.01200025,0.0
2025-03-07,1.29424875,1.0045,2.4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
