date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-08-01,11.852588288217165,4.943906003405429,6.085360133202578,3.3090463954689766,1.0924594027151293,0.7323287224919807,0.0,0.0,0.0,0.0
2024-08-02,11.844980467595295,0.0,6.086084687547518,3.3100426576932693,1.0916442790770717,0.7444650077697268,0.0,0.0,0.0,6.011129268855589
2024-08-05,0.0,0.0,0.0,3.3094086726414464,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,4.9336716732831505,6.0945076318074465,3.3101332269863866,0.0,0.7433781762523167,0.0,0.0,0.0,0.0
2024-08-07,11.844889898302178,0.0,6.094598201100563,3.3095898112276814,0.0,0.7441027305972567,0.0,0.0,0.0,0.0
2024-08-08,11.860558386011506,0.0,6.0945076318074465,3.309952088400151,1.0913725711977191,0.7440121613041393,0.0,0.0,0.0,0.0
2024-08-09,11.862369771873855,0.0,6.094598201100563,3.3094086726414464,0.0,0.0,0.0,0.0,0.0,6.018374812304989
2024-08-12,11.875502319375896,0.0,0.0,0.0,0.0,0.7454612699940194,0.0,0.0,0.0,0.0
2024-08-13,11.876860858772657,0.0,6.0945076318074465,3.3086641930520204,0.0,0.746095255045842,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,6.095232186152386,3.3085736237589027,1.0896517546284865,0.7458235471664895,2.962974424339286,0.0,0.0,6.020095628874222
2024-08-15,11.87713256665201,0.0,6.095051047566152,0.0,0.0,0.7460046857527244,0.0,0.0,0.0,0.0
2024-08-16,11.883019570704647,0.0,6.090160305737806,3.3080302080001975,0.0,0.746276393632077,2.976197541134442,0.0,0.0,6.020367336753575
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.7459141164596069,0.0,0.0,0.0,6.022450430495278
2024-08-20,11.883110139997765,0.0,6.090432013617159,3.307486792241493,0.0,0.7458235471664895,2.9831713767044907,0.0,0.0,6.031597929100146
2024-08-21,11.883019570704647,0.0,6.091699983720804,0.0,1.0869346758349612,0.7445555770628444,0.0,0.0,0.0,6.036126393756021
2024-08-22,11.889993406274696,0.0,6.091247137255216,3.307396222948375,0.0,0.7447367156490793,0.0,8.591765422299314,0.0,0.0
2024-08-23,11.909918650760549,0.0,6.094235923928093,3.30721508436214,0.0,0.7472726558563696,2.9822656837733152,8.540322063808569,0.0,6.063297181691273
2024-08-26,11.922145505331413,0.0,6.097134141307854,3.3068528071896703,0.0,0.0,2.991141474498831,8.522208205185066,0.0,6.072354111003024
2024-08-27,11.935730899299038,0.0,6.087080949771811,3.3166342908463613,0.0,0.0,3.0074439472599823,8.499565881905689,0.0,6.081411040314776
2024-08-28,0.0,0.0,6.091609414427686,0.0,0.0,0.0,0.0,8.495037417249815,0.0,0.0
2024-08-29,11.952033372060189,0.0,6.090794290789629,3.316453152260126,1.0870252451280789,0.0,3.004726868466457,8.472395093970437,0.0,6.092279355488876
2024-08-30,11.958373222578416,0.0,0.0,0.0,0.0,0.7471820865632521,3.00427402200087,8.45880970000281,0.0,6.10088343833504
2024-09-02,11.962901687234291,0.0,6.084273301685168,3.316272013673891,0.0,0.0,0.0,8.44975277069106,0.0,6.11175175350914
2024-09-03,12.07457362564818,0.0,6.089888597858454,3.316181444380774,0.9855876368364694,0.0,3.0045457298802223,8.431638912067559,0.0,6.120808682820892
2024-09-04,12.07303394766518,4.928418654282335,6.070235061251954,3.3149134742771285,0.0,0.7482689180806622,2.9936774147061214,8.386354265508803,5.361702152556496,0.0
2024-09-05,0.0,0.0,5.910561397485787,3.313645504173483,0.9858593447158219,0.7475443637357221,0.0,0.0,0.0,6.121533237165831
2024-09-09,12.056278628438442,0.0,5.910923674658257,3.3144606278115405,0.9855876368364694,0.7504425811154823,0.0,0.0,0.0,6.134031799616048
2024-09-10,12.058090014300792,0.0,5.912735060520607,0.0,0.0,0.7548804764782402,2.9951265233960016,0.0,5.362698414780788,0.0
2024-09-11,12.038979893452998,0.0,5.912010506175667,3.3153862459872014,0.0,0.7566918623405905,0.0,0.0,0.0,6.136748878409573
2024-09-12,12.017243263104795,0.0,5.909202858089024,3.3142994144697915,0.0,0.7530690906158901,0.0,0.0,5.357264257193737,6.159572340275185
2024-09-13,12.013892199259448,0.0,5.905942363536794,3.3159296617459066,0.9846819439052943,0.751801120512245,3.0161385993992633,0.0,0.0,6.162561126948063
2024-09-16,12.009363734603571,0.0,5.901957314639623,3.3153862459872014,0.0,0.7539747835470653,3.0301768398324773,0.0,0.0,0.0
2024-09-17,11.977211635546857,4.93584533631797,5.898696820087393,3.3164730775046123,0.0,0.7550616150644753,3.05915901363008,0.0,0.0,6.193988671659838
2024-09-19,11.981196684444027,0.0,5.89697600351816,0.0,0.9828705580429441,0.7553333229438278,0.0,0.0,0.0,0.0
2024-09-20,11.978841882822971,0.0,5.896432587759456,3.3151145381078493,0.0,0.7539747835470653,0.0,0.0,0.0,0.0
2024-09-23,11.934734637074746,0.0,5.868990091944851,3.3049508520342026,0.0,0.7498085960636598,3.0587061671644924,0.0,5.407077368408367,6.198517136315713
2024-09-24,11.896152118206686,0.0,5.840370195319718,3.307053871020391,0.0,0.7454612699940194,3.0606986916130774,0.0,5.435153849274794,6.233839160631542
2024-09-25,11.815907724504575,0.0,5.854499005046049,3.3035216685888082,0.0,0.7483594873737797,3.0788125502365795,0.0,0.0,0.0
2024-09-26,11.802775177002536,0.0,5.848068585234706,3.3013480055539883,0.0,0.7470915172701346,3.1109646492932947,8.383637186715278,0.0,0.0
2024-09-27,11.791272876776612,0.0,5.854861282218519,3.3026159756576328,0.0,0.7418384982693191,3.1141345745524074,0.0,0.0,6.2619156414979695
2024-09-30,11.781400823826804,0.0,5.869805215582908,3.302344267778281,0.9818742958186515,0.7351363705786235,3.1132288816212323,8.382731493784105,0.0,6.268255492016195
2024-10-02,11.771709909463231,0.0,5.875511081049311,3.301891421312693,0.981240310766829,0.7418384982693191,3.1069796003961243,0.0,0.0,0.0
2024-10-03,11.78076683877498,4.927060114885572,5.872703432962669,3.297000679484348,0.0,0.7744434437916221,3.075189778511879,0.0,0.0,0.0
2024-10-04,11.994963216997888,0.0,5.40482246471762,3.2991743425191675,0.9835951123878842,0.918539189141578,3.0850618314616876,0.0,5.35644913355568,6.2687989077749
2024-10-07,12.008548610965516,0.0,5.380640463455245,3.2802718970604916,0.9835045430947666,0.9295886429019139,3.070389605976651,0.0,5.357354826486855,0.0
2024-10-08,11.942342457696615,4.916916354056411,5.382995265076301,3.2599843754021705,0.9761684303522484,0.8655561526678355,3.0604269837337252,0.0,0.0,0.0
2024-10-09,11.826504331799322,4.92497702114387,5.391327640043111,3.286974024751187,0.9773458311627761,0.908395428312417,3.0886846031863877,0.0,5.357898242245559,0.0
2024-10-10,11.874053210686014,0.0,5.397758059854454,3.2881514255617152,0.9726362279206656,0.9220713915731606,3.1046247987750695,0.0,5.35970962810791,0.0
2024-10-14,11.884830956566999,0.0,5.383810388714358,3.2912307815277106,0.0,0.925331886125391,3.1050776452406565,0.0,5.358079380831795,0.0
2024-10-15,11.886008357377525,0.0,5.364066282814741,3.287517440509893,0.9739022960691552,0.919807159245223,3.1076135854479467,0.0,5.357354826486855,0.0
2024-10-16,11.882320466331073,0.0,5.354013091278698,3.290325088596535,0.9775250677938557,0.9296792121950315,3.1526265241273483,0.0,5.35681141072815,0.0
2024-10-17,11.901974002937573,0.0,5.356277323606635,3.2797284813017873,0.0,0.9031424093116015,3.187042855512002,0.0,0.0,0.0
2024-10-18,11.883045020676015,0.0,5.360896357555629,0.0,0.9779779142594431,0.903414117190954,3.1956469383581654,0.0,0.0,0.0
2024-10-21,11.866199132156158,0.0,5.350933735312703,3.2764679867495565,0.9890273680197792,0.9046820872945991,3.2182892616375423,0.0,0.0,0.0
2024-10-22,11.857323341430643,0.0,5.387070883266588,3.274656600887207,1.0058732565396358,0.8639259053917204,3.2493545291768475,0.0,0.0,0.0
2024-10-23,0.0,0.0,5.384172665886828,3.2750188780596767,1.0101300133161586,0.8632013510467803,3.2484488362456725,0.0,0.0,0.0
2024-10-24,11.871995566915679,0.0,5.37430061293702,3.2658514542103223,1.019639789093497,0.8397439041293456,3.257777473436776,0.0,0.0,0.0
2024-10-25,0.0,0.0,5.37248922707467,3.259964450157684,1.0338591681129459,0.8399250427155805,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,3.259692742278332,1.0352177075097084,0.8390193497844055,0.0,0.0,0.0,0.0
2024-10-29,11.872901259846854,0.0,5.372579796367787,3.256613386312336,1.0391121871137614,0.8397439041293456,3.259769997885361,0.0,0.0,0.0
2024-10-30,0.0,0.0,5.370406133332967,3.2548020004499865,1.0436406517696368,0.0,3.2590454435404212,0.0,0.0,0.0
2024-10-31,11.901340017885751,0.0,5.362707743417978,3.2548925697431037,1.053874981891915,0.8418269978710483,3.2572340576780703,0.0,0.0,0.0
2024-11-01,11.920812415906015,4.924161897505812,5.342963637518362,3.2552548469155735,0.0,0.8280604653171871,3.319908008515386,0.0,0.0,0.0
2024-11-04,11.917914198526255,0.0,5.341786236707835,3.2568850941916887,0.0,0.8248905400580743,3.3438183018984087,0.0,0.0,0.0
2024-11-05,11.915287689025847,0.0,5.344050469035772,3.256160539846749,0.0,0.8255245251098967,3.349886444537282,0.0,0.0,0.0
2024-11-06,11.897173830402345,4.93077345590339,5.342239083173421,3.2560699705536313,0.0,0.8257962329892492,3.3545960477793924,0.0,0.0,0.0
2024-11-07,11.919001030043665,0.0,5.3003055004600155,3.1956615200143568,0.0,0.0,3.3797743112660594,0.0,0.0,6.269614031412958
2024-11-08,12.047247149098057,0.0,5.274855529093996,3.188959392323661,1.052425873202035,0.8296907125933022,0.0,0.0,5.356720841435032,6.269976308585427
2024-11-11,12.040454452114243,0.0,5.267338277765242,3.185064912719608,0.0,0.8165581650912634,3.392454012302511,8.379742707111227,0.0,6.274504773241303
2024-11-12,12.032665492906137,0.0,5.238990089019462,3.185698897771431,0.0,0.8144750713495608,3.40957160870172,0.0,0.0,0.0
2024-11-13,12.031397522802493,4.92171652659164,5.226219818689894,3.191585901824069,0.0,0.8163770265050284,3.4276854673252215,0.0,0.0,0.0
2024-11-14,12.059383434375803,0.0,5.225948110810541,3.1924915947552446,0.0,0.8067766814345725,0.0,0.0,0.0,6.269976308585427
2024-11-15,12.07876526310295,0.0,0.0,3.1944841192038296,0.0,0.799168860812702,3.427594898032104,0.0,0.0,0.0
2024-11-18,12.507380910579128,4.876431880032885,0.0,3.196476643652415,1.052063596029565,0.7987160143471143,3.472879544590858,0.0,0.0,0.0
2024-11-19,12.51960776514999,0.0,0.0,3.195842658600592,0.0,0.7960895048467066,3.471973851659683,0.0,0.0,0.0
2024-11-20,12.549042785413182,0.0,5.2337370700186465,3.198016321635412,0.0,0.7928290102944763,0.0,0.0,0.0,0.0
2024-11-21,12.564620703829391,0.0,5.2312916991044744,3.19883144527347,0.0,0.7905647779665386,3.4711587280216256,8.379652137818109,0.0,0.0
2024-11-22,12.571322831520087,0.0,5.2297520211214765,3.199465430325292,0.0,0.7902025007940685,0.0,0.0,0.0,0.0
2024-11-25,12.578296667090136,0.0,5.2279406352591264,3.190499070306659,0.0,0.7886628228110709,0.0,0.0,0.0,0.0
2024-11-26,12.574764464658553,0.0,5.225948110810541,3.1875102836337814,0.0,0.7875759912936607,0.0,0.0,0.0,0.0
2024-11-27,12.520151180908694,4.8878436109656915,5.253843453090734,3.193035010513949,0.0,0.7860363133106631,3.484744121989252,0.0,0.0,0.0
2024-11-28,12.527306155064979,0.0,5.253118898745793,3.192219886875892,1.0508861952190374,0.7854023282588406,3.4865555078516017,0.0,0.0,0.0
2024-11-29,12.526943877892508,0.0,5.252394344400853,3.191495332530952,0.0,0.7839532195689605,3.4876423393690117,0.0,0.0,0.0
2024-12-02,12.530385511030973,0.0,5.248771572676153,3.19359835151714,0.0,0.7774322304644998,3.488910309472657,0.0,0.0,0.0
2024-12-03,12.534642267807497,4.895813708760032,5.249133849848623,3.1858999616021517,0.0,0.7820512644134927,0.0,0.0,0.0,0.0
2024-12-04,12.543336919946777,0.0,5.247594171865626,3.1869867931195617,0.0,0.7850400510863706,3.4792193951090837,0.0,5.355815148503857,0.0
2024-12-05,12.551850433499823,0.0,5.240801474881812,3.1874396395851496,0.0,0.7795153242062026,0.0,0.0,0.0,0.0
2024-12-06,12.563081025846396,0.0,5.23147283769071,3.1888887482750294,1.0459954533906919,0.7810550021892002,0.0,0.0,0.0,0.0
2024-12-09,12.557646868259342,0.0,5.230838852638887,3.188617040395677,1.0436406517696368,0.778337923395675,3.4880951858345997,0.0,0.0,0.0
2024-12-10,12.557918576138697,0.0,5.2331030849668245,3.1878019167576195,0.0,0.7726320579292719,3.4871894929034246,0.0,0.0,0.0
2024-12-11,12.598528669771778,4.847811983407753,5.1934337345813555,3.2486644817325856,0.0,0.7642091136693436,0.0,0.0,0.0,6.297871650865621
2024-12-12,0.0,0.0,5.1894486856841855,3.248755051025703,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,12.618091637085158,0.0,0.0,3.2430491855593,0.0,0.763393990031286,0.0,0.0,0.0,0.0
2024-12-16,12.61800106779204,0.0,5.189629824270421,3.2428680469730646,0.0,0.7612203269964659,3.485378107041074,8.372768871541178,0.0,0.0
