date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-06-07,119989417.0,0.0,67489103.0,36012922.0,12342139.0,8257839.0,27135000.0,95016000.0,0.0,0.0
2024-06-11,120216417.0,0.0,67488103.0,32990417.0,0.0,8281839.0,27459000.0,0.0,0.0,0.0
2024-06-12,120210417.0,0.0,67449103.0,32988553.0,0.0,8275839.0,27596000.0,0.0,0.0,0.0
2024-06-13,120240417.0,0.0,67465103.0,35805210.0,0.0,8255839.0,27860000.0,0.0,0.0,66349500.0
2024-06-14,120403417.0,0.0,67504103.0,36877074.0,12322139.0,0.0,27900000.0,0.0,0.0,0.0
2024-06-17,120643417.0,0.0,67512103.0,36449074.0,12060139.0,8252839.0,28248000.0,0.0,0.0,0.0
2024-06-20,120618417.0,0.0,67614103.0,36501074.0,0.0,8249839.0,28377000.0,0.0,0.0,66289500.0
2024-06-24,120509417.0,0.0,67599103.0,36483074.0,0.0,8275839.0,28526000.0,95012000.0,0.0,0.0
2024-06-26,120494417.0,0.0,0.0,36534074.0,12057139.0,8200839.0,28556000.0,94999000.0,0.0,0.0
2024-06-27,120507417.0,0.0,67551103.0,36526074.0,0.0,8139839.0,28642000.0,0.0,0.0,0.0
2024-06-28,120626417.0,0.0,67541103.0,36529074.0,0.0,8137839.0,28832000.0,0.0,0.0,0.0
2024-07-02,120519417.0,0.0,67531103.0,36518074.0,0.0,8130839.0,29001000.0,0.0,0.0,0.0
2024-07-03,120413417.0,0.0,67527103.0,36516074.0,0.0,8117839.0,29091000.0,0.0,0.0,0.0
2024-07-04,120336417.0,0.0,67526103.0,36511074.0,0.0,8118839.0,29162000.0,0.0,0.0,0.0
2024-07-05,120328417.0,0.0,67510103.0,36517074.0,0.0,8112839.0,29282000.0,94941000.0,0.0,0.0
2024-07-08,120258417.0,0.0,67491103.0,36512074.0,0.0,8100839.0,29380000.0,0.0,0.0,0.0
2024-07-09,120295417.0,0.0,67466103.0,36519074.0,0.0,8121839.0,29473000.0,0.0,0.0,0.0
2024-07-10,120233417.0,0.0,67457103.0,36576074.0,12056139.0,8124839.0,29586000.0,0.0,0.0,0.0
2024-07-11,120142417.0,0.0,67468103.0,36579074.0,12053139.0,8103839.0,29934000.0,0.0,0.0,0.0
2024-07-12,120143417.0,0.0,67466103.0,36580074.0,0.0,8099839.0,30033000.0,0.0,0.0,0.0
2024-07-15,119538417.0,0.0,67538103.0,36594074.0,0.0,8098839.0,30366000.0,0.0,0.0,0.0
2024-07-16,119361417.0,0.0,67381103.0,36601074.0,0.0,8111839.0,30871000.0,0.0,0.0,0.0
2024-07-19,119292417.0,0.0,67407103.0,36498074.0,0.0,8096839.0,31483000.0,0.0,0.0,0.0
2024-07-22,129903625.0,0.0,67406103.0,36512074.0,0.0,8098839.0,31643000.0,0.0,0.0,0.0
2024-07-23,129501625.0,54327000.0,67373103.0,36529074.0,12072139.0,8069839.0,32042000.0,0.0,0.0,66450500.0
2024-07-25,131041625.0,54356000.0,67382103.0,36526074.0,12068139.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,130873625.0,54416000.0,67391103.0,36532074.0,12067139.0,0.0,32177000.0,0.0,0.0,0.0
2024-07-29,131078625.0,54513000.0,67395103.0,36531074.0,0.0,8054839.0,0.0,0.0,0.0,0.0
2024-07-31,130868625.0,54585000.0,67189103.0,36546074.0,0.0,8083839.0,32697000.0,0.0,0.0,0.0
2024-08-01,130867625.0,54587000.0,67190103.0,36536074.0,12062139.0,8085839.0,0.0,0.0,0.0,0.0
2024-08-02,130783625.0,0.0,67198103.0,36547074.0,12053139.0,8219839.0,0.0,0.0,0.0,66370500.0
2024-08-08,130955625.0,0.0,67291103.0,36546074.0,12050139.0,8214839.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,67299103.0,36530854.0,12031139.0,8234839.0,32715000.0,0.0,0.0,66469500.0
2024-08-16,131203625.0,0.0,67243103.0,36524854.0,0.0,8239839.0,32861000.0,0.0,0.0,66472500.0
2024-08-20,131204625.0,0.0,67246103.0,36518854.0,0.0,8234839.0,32938000.0,0.0,0.0,66596500.0
2024-08-21,131203625.0,0.0,67260103.0,0.0,12001139.0,8220839.0,0.0,0.0,0.0,66646500.0
2024-08-22,131280625.0,0.0,67255103.0,36517854.0,0.0,8222839.0,0.0,94864000.0,0.0,0.0
2024-08-23,131500625.0,0.0,67288103.0,36515854.0,0.0,8250839.0,32928000.0,94296000.0,0.0,66946500.0
2024-08-26,131635625.0,0.0,67320103.0,36511854.0,0.0,0.0,33026000.0,94096000.0,0.0,67046500.0
2024-08-27,131785625.0,0.0,67209103.0,36619854.0,0.0,0.0,33206000.0,93846000.0,0.0,67146500.0
2024-08-29,131965625.0,0.0,67250103.0,36617854.0,12002139.0,0.0,33176000.0,93546000.0,0.0,67266500.0
2024-08-30,132035625.0,0.0,0.0,0.0,0.0,8249839.0,33171000.0,93396000.0,0.0,67361500.0
2024-09-02,132085625.0,0.0,67178103.0,36615854.0,0.0,0.0,0.0,93296000.0,0.0,67481500.0
2024-09-03,133318625.0,0.0,67240103.0,36614854.0,10882139.0,0.0,33174000.0,93096000.0,0.0,67581500.0
2024-09-04,133301625.0,54416000.0,67023103.0,36600854.0,0.0,8261839.0,33054000.0,92596000.0,59200000.0,0.0
2024-09-05,0.0,0.0,65260103.0,36586854.0,10885139.0,8253839.0,0.0,0.0,0.0,67589500.0
2024-09-09,133116625.0,0.0,65264103.0,36595854.0,10882139.0,8285839.0,0.0,0.0,0.0,67727500.0
2024-09-10,133136625.0,0.0,65284103.0,0.0,0.0,8334839.0,33070000.0,0.0,59211000.0,0.0
2024-09-11,132925625.0,0.0,65276103.0,36606074.0,0.0,8354839.0,0.0,0.0,0.0,67757500.0
2024-09-12,132685625.0,0.0,65245103.0,36594074.0,0.0,8314839.0,0.0,0.0,59151000.0,68009500.0
2024-09-13,132648625.0,0.0,65209103.0,36612074.0,10872139.0,8300839.0,33302000.0,0.0,0.0,68042500.0
2024-09-16,132598625.0,0.0,65165103.0,36606074.0,0.0,8324839.0,33457000.0,0.0,0.0,0.0
2024-09-17,132243625.0,54498000.0,65129103.0,36618074.0,0.0,8336839.0,33777000.0,0.0,0.0,68389500.0
2024-09-23,131774625.0,0.0,64801103.0,36490854.0,0.0,8278839.0,33772000.0,0.0,59701000.0,68439500.0
2024-09-24,131348625.0,0.0,64485103.0,36514074.0,0.0,8230839.0,33794000.0,0.0,60011000.0,68829500.0
2024-09-25,130462625.0,0.0,64641103.0,36475074.0,0.0,8262839.0,33994000.0,0.0,0.0,0.0
2024-09-26,130317625.0,0.0,64570103.0,36451074.0,0.0,8248839.0,34349000.0,92566000.0,0.0,0.0
2024-09-27,130190625.0,0.0,64645103.0,36465074.0,0.0,8190839.0,34384000.0,0.0,0.0,69139500.0
2024-09-30,130081625.0,0.0,64810103.0,36462074.0,10841139.0,8116839.0,34374000.0,92556000.0,0.0,69209500.0
2024-10-02,129974625.0,0.0,64873103.0,36457074.0,10834139.0,8190839.0,34305000.0,0.0,0.0,0.0
2024-10-03,130074625.0,54401000.0,64842103.0,36403074.0,0.0,8550839.0,33954000.0,0.0,0.0,0.0
2024-10-04,132439625.0,0.0,59676103.0,36427074.0,10860139.0,10141839.0,34063000.0,0.0,59142000.0,69215500.0
2024-10-07,132589625.0,0.0,59409103.0,36218367.0,10859139.0,10263839.0,33901000.0,0.0,59152000.0,0.0
2024-10-08,131858625.0,54289000.0,59435103.0,35994367.0,10778139.0,9556839.0,33791000.0,0.0,0.0,0.0
2024-10-09,130579625.0,54378000.0,59527103.0,36292367.0,10791139.0,10029839.0,34103000.0,0.0,59158000.0,0.0
2024-10-10,131104625.0,0.0,59598103.0,36305367.0,10739139.0,10180839.0,34279000.0,0.0,59178000.0,0.0
2024-10-14,131223625.0,0.0,59444103.0,36339367.0,0.0,10216839.0,34284000.0,0.0,59160000.0,0.0
2024-10-15,131236625.0,0.0,59226103.0,36298367.0,10753118.0,10155839.0,34312000.0,0.0,59152000.0,0.0
2024-10-16,131195906.0,0.0,59115103.0,36329367.0,10793118.0,10264839.0,34809000.0,0.0,59146000.0,0.0
2024-10-17,131412906.0,0.0,59140103.0,36212367.0,0.0,9971839.0,35189000.0,0.0,0.0,0.0
2024-10-18,131203906.0,0.0,59191103.0,0.0,10798118.0,9974839.0,35284000.0,0.0,0.0,0.0
2024-10-21,131017906.0,0.0,59081103.0,36176367.0,10920118.0,9988839.0,35534000.0,0.0,0.0,0.0
2024-10-22,130919906.0,0.0,59480103.0,36156367.0,11106118.0,9538839.0,35877000.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,59448103.0,36160367.0,11153118.0,9530839.0,35867000.0,0.0,0.0,0.0
2024-10-24,131081906.0,0.0,59339103.0,36059147.0,11258118.0,9271839.0,35970000.0,0.0,0.0,0.0
2024-10-29,131091906.0,0.0,59320103.0,35957147.0,11473118.0,9271839.0,35992000.0,0.0,0.0,0.0
2024-10-31,131405906.0,0.0,59211103.0,35938147.0,11636118.0,9294839.0,35964000.0,0.0,0.0,0.0
2024-11-01,131620906.0,54369000.0,58993103.0,35942147.0,0.0,9142839.0,36656000.0,0.0,0.0,0.0
2024-11-04,131588906.0,0.0,58980103.0,35960147.0,0.0,9107839.0,36920000.0,0.0,0.0,0.0
2024-11-05,131559906.0,0.0,59005103.0,35952147.0,0.0,9114839.0,36987000.0,0.0,0.0,0.0
2024-11-06,131359906.0,54442000.0,58985103.0,35951147.0,0.0,9117839.0,37039000.0,0.0,0.0,0.0
2024-11-07,131600906.0,0.0,58522103.0,35284161.0,0.0,0.0,37317000.0,0.0,0.0,69224500.0
2024-11-08,133016906.0,0.0,58241103.0,35210161.0,11620118.0,9160839.0,0.0,0.0,59145000.0,69228500.0
2024-11-11,132941906.0,0.0,58158103.0,35167161.0,0.0,9015839.0,37457000.0,92523000.0,0.0,69278500.0
2024-11-12,132855906.0,0.0,57845103.0,35174161.0,0.0,8992839.0,37646000.0,0.0,0.0,0.0
2024-11-13,132841906.0,54342000.0,57704103.0,35239161.0,0.0,9013839.0,37846000.0,0.0,0.0,0.0
2024-11-14,133150906.0,0.0,57701103.0,35249161.0,0.0,8907839.0,0.0,0.0,0.0,69228500.0
2024-11-18,138097367.0,53842000.0,0.0,35293161.0,11616118.0,8818839.0,38345000.0,0.0,0.0,0.0
2024-11-21,138729367.0,0.0,57760103.0,35319161.0,0.0,8728839.0,38326000.0,92522000.0,0.0,0.0
2024-11-27,138238367.0,53968000.0,58009103.0,35255161.0,0.0,8678839.0,38476000.0,0.0,0.0,0.0
2024-11-28,138317367.0,0.0,58001103.0,35246161.0,11603118.0,8671839.0,38496000.0,0.0,0.0,0.0
2024-11-29,138313367.0,0.0,57993103.0,35238161.0,0.0,8655839.0,38508000.0,0.0,0.0,0.0
2024-12-02,138351367.0,0.0,57953103.0,35261381.0,0.0,8583839.0,38522000.0,0.0,0.0,0.0
2024-12-03,138398367.0,54056000.0,57957103.0,35176381.0,0.0,8634839.0,0.0,0.0,0.0,0.0
2024-12-04,138494367.0,0.0,57940103.0,35188381.0,0.0,8667839.0,38415000.0,0.0,59135000.0,0.0
2024-12-06,138712367.0,0.0,57762103.0,35209381.0,11549118.0,8623839.0,0.0,0.0,0.0,0.0
2024-12-09,138652367.0,0.0,57755103.0,35206381.0,11523118.0,8593839.0,38513000.0,0.0,0.0,0.0
2024-12-10,138655367.0,0.0,57780103.0,35197381.0,0.0,8530839.0,38503000.0,0.0,0.0,0.0
2024-12-11,139103754.0,53526000.0,57342103.0,35869381.0,0.0,8437839.0,0.0,0.0,0.0,69536500.0
2024-12-16,139318754.0,0.0,57300103.0,35805381.0,0.0,8404839.0,38483000.0,92446000.0,0.0,0.0
2024-12-17,139519754.0,0.0,57237103.0,35795381.0,11510118.0,8347839.0,38473000.0,0.0,0.0,0.0
2024-12-18,139579754.0,0.0,57220103.0,35123381.0,0.0,8362839.0,38493000.0,0.0,0.0,0.0
2024-12-23,140037754.0,52932000.0,57149103.0,35978791.0,11288118.0,8643839.0,38586000.0,0.0,0.0,0.0
2024-12-27,140214754.0,0.0,57130103.0,35988791.0,11230118.0,8605839.0,0.0,0.0,0.0,0.0
2024-12-30,141329754.0,0.0,56832103.0,36706791.0,10583118.0,8867839.0,38036000.0,0.0,59134000.0,69533500.0
2025-01-02,0.0,53182000.0,56822103.0,36725791.0,0.0,8859839.0,0.0,92445000.0,59141000.0,69540500.0
2025-01-03,141551754.0,53712000.0,56784103.0,36676791.0,10558118.0,8966839.0,0.0,92435000.0,0.0,0.0
2025-01-06,141651754.0,53764000.0,56767103.0,36048791.0,0.0,8862839.0,0.0,0.0,0.0,0.0
2025-01-08,141652754.0,53803000.0,56742103.0,35976791.0,10443870.0,8806839.0,0.0,0.0,0.0,0.0
2025-01-09,141742754.0,53879000.0,56737103.0,35972791.0,0.0,8782839.0,37996000.0,0.0,0.0,0.0
2025-01-10,141845754.0,53927000.0,56606103.0,35968791.0,0.0,8768839.0,0.0,0.0,0.0,0.0
2025-01-13,141843754.0,53957000.0,56605103.0,35964791.0,0.0,8738839.0,0.0,0.0,0.0,0.0
2025-01-15,141805754.0,54317000.0,56601103.0,35948791.0,0.0,8680839.0,37986000.0,0.0,0.0,0.0
2025-01-16,141804754.0,54387000.0,56588103.0,35942791.0,0.0,8604839.0,0.0,0.0,0.0,0.0
2025-01-17,141793754.0,54487000.0,56495103.0,35933791.0,0.0,8657839.0,0.0,0.0,0.0,0.0
2025-01-20,141770754.0,54563000.0,0.0,35927791.0,0.0,8604839.0,38086000.0,0.0,0.0,0.0
2025-01-22,141714754.0,54807000.0,56487103.0,35951791.0,0.0,8558839.0,0.0,0.0,0.0,0.0
2025-01-23,141677754.0,55101000.0,56310103.0,35966791.0,0.0,8637839.0,38056000.0,0.0,0.0,0.0
2025-01-24,141672754.0,55171000.0,56307103.0,35978791.0,0.0,8635839.0,38046000.0,0.0,0.0,0.0
2025-01-27,141869754.0,55437000.0,56205103.0,36086791.0,10333870.0,8534839.0,37805000.0,0.0,0.0,0.0
2025-02-03,141946754.0,55517000.0,56201103.0,36077791.0,0.0,8506839.0,37802000.0,0.0,0.0,0.0
2025-02-04,141958754.0,55607000.0,56301103.0,36095791.0,0.0,8372839.0,0.0,0.0,59110000.0,0.0
2025-02-05,141923754.0,55907000.0,56268103.0,36112791.0,0.0,8368839.0,37792000.0,0.0,0.0,0.0
2025-02-06,141962754.0,56067000.0,56267103.0,36104791.0,0.0,8314839.0,0.0,0.0,0.0,0.0
2025-02-07,140152754.0,56089000.0,56269103.0,36112791.0,0.0,8309839.0,0.0,0.0,0.0,0.0
2025-02-10,139976754.0,56114000.0,56296103.0,36096791.0,0.0,8319839.0,37842000.0,0.0,0.0,69539500.0
2025-02-11,139897754.0,56014000.0,56255103.0,36052381.0,0.0,8283839.0,38357000.0,0.0,0.0,0.0
2025-02-12,139930754.0,55982000.0,56398103.0,36054381.0,0.0,8271839.0,38338000.0,0.0,0.0,0.0
2025-02-13,140170754.0,0.0,56263103.0,36013381.0,0.0,8362839.0,38364000.0,92295000.0,0.0,0.0
2025-02-14,139914754.0,0.0,56411103.0,35855381.0,0.0,8117839.0,38354000.0,0.0,59074000.0,0.0
2025-02-17,140079754.0,0.0,55846103.0,35742381.0,10329870.0,8084839.0,38338000.0,92235000.0,0.0,0.0
2025-02-18,139482754.0,55782000.0,55847103.0,35558381.0,0.0,8109839.0,0.0,0.0,59092000.0,0.0
2025-02-19,138667754.0,55682000.0,56116103.0,35583381.0,0.0,8535839.0,38518000.0,0.0,0.0,0.0
2025-02-20,138142754.0,55582000.0,56126103.0,35612381.0,0.0,8783839.0,38724000.0,0.0,0.0,0.0
2025-02-21,137635754.0,55532000.0,56091103.0,35641381.0,0.0,8970839.0,39046000.0,0.0,0.0,0.0
2025-02-24,137113759.0,0.0,56110103.0,35713381.0,0.0,8919839.0,39276000.0,0.0,0.0,0.0
2025-02-25,137130764.0,55632000.0,56075103.0,35752381.0,10270853.0,8723839.0,39615000.0,92215000.0,59088000.0,69534500.0
2025-02-26,137340774.0,0.0,55884103.0,35785381.0,10291030.0,8717839.0,39949000.0,91953000.0,0.0,69503500.0
2025-02-27,136921779.0,55672000.0,55957103.0,35718381.0,10271036.0,8779839.0,0.0,0.0,0.0,0.0
2025-02-28,136140779.0,0.0,55955103.0,35747381.0,0.0,8675839.0,0.0,0.0,0.0,69703500.0
2025-03-03,134992779.0,0.0,56010103.0,35751381.0,0.0,8993839.0,40369000.0,0.0,0.0,69803500.0
2025-03-04,134934779.0,55932000.0,55987103.0,35772381.0,0.0,9016839.0,41259000.0,0.0,0.0,0.0
2025-03-05,134797797.0,56132000.0,55995103.0,35703381.0,10413036.0,8930839.0,41311000.0,0.0,0.0,0.0
2025-03-06,134514797.0,56532000.0,55780103.0,35546381.0,0.0,8710839.0,41861000.0,0.0,0.0,0.0
2025-03-10,134212797.0,56832000.0,55744103.0,35464381.0,0.0,8701839.0,42057000.0,91872000.0,0.0,0.0
2025-03-11,135103797.0,56942000.0,55787103.0,35372381.0,0.0,8580839.0,42197000.0,91722000.0,0.0,0.0
2025-03-12,134987797.0,57182000.0,55708103.0,35291381.0,0.0,8647839.0,42307000.0,0.0,0.0,0.0
2025-03-13,134825797.0,57393000.0,55730103.0,35274381.0,0.0,8653839.0,0.0,0.0,0.0,0.0
2025-03-14,134344797.0,57552000.0,55775103.0,35469381.0,0.0,8503839.0,0.0,0.0,0.0,0.0
2025-03-17,156468734.0,57632000.0,55322103.0,35449381.0,10413068.0,8538839.0,19907000.0,0.0,0.0,71053500.0
2025-03-18,156482734.0,0.0,55411103.0,0.0,0.0,8627839.0,19892000.0,91580000.0,0.0,0.0
2025-03-19,156429734.0,0.0,54698103.0,35395381.0,10493068.0,8486839.0,19986000.0,91572000.0,59113000.0,0.0
2025-03-20,156470734.0,0.0,54718103.0,35425381.0,10428068.0,8561839.0,20073000.0,0.0,0.0,69666500.0
2025-03-21,156475734.0,0.0,54630103.0,35624381.0,0.0,8580839.0,20098000.0,0.0,0.0,69433500.0
2025-03-24,156498734.0,0.0,54614103.0,35585381.0,0.0,8501839.0,19923000.0,0.0,0.0,69432500.0
2025-03-25,156465734.0,0.0,54586103.0,35544381.0,10351068.0,8374839.0,19880000.0,0.0,0.0,69606500.0
2025-03-26,156443734.0,0.0,54530103.0,35495381.0,10366068.0,8284839.0,20013000.0,0.0,59082000.0,0.0
2025-03-28,156373734.0,0.0,54502103.0,35513381.0,0.0,8246839.0,19991000.0,0.0,0.0,0.0
2025-03-31,156208734.0,0.0,54242103.0,35437381.0,0.0,8266839.0,19340000.0,0.0,59086000.0,71062500.0
2025-04-01,156304734.0,57732000.0,54111103.0,35334381.0,10176316.0,8290839.0,19324000.0,0.0,0.0,71217500.0
2025-04-02,155962734.0,0.0,54020103.0,35259381.0,0.0,8386839.0,0.0,0.0,0.0,71548500.0
2025-04-03,155853734.0,57980000.0,53990103.0,35217381.0,10180316.0,8446839.0,0.0,0.0,0.0,0.0
2025-04-07,155722734.0,58300000.0,0.0,35203381.0,0.0,8300839.0,0.0,0.0,59060000.0,71688500.0
2025-04-08,155889734.0,58832000.0,54059103.0,35202381.0,0.0,8489839.0,0.0,0.0,0.0,72431500.0
2025-04-09,156447757.0,59652000.0,53975103.0,35060381.0,10290310.0,8506839.0,19158000.0,0.0,0.0,72692500.0
2025-04-10,156200781.0,60208000.0,53961103.0,34995381.0,10289304.0,8502839.0,0.0,0.0,59059000.0,72852500.0
2025-04-11,156737781.0,60592000.0,54055103.0,34874381.0,10282304.0,8208839.0,0.0,91522000.0,0.0,0.0
2025-04-14,156744781.0,60802000.0,54025103.0,34839381.0,0.0,8198839.0,19188000.0,0.0,0.0,0.0
2025-04-15,157001781.0,60962000.0,54040103.0,34805381.0,0.0,8192839.0,18798000.0,0.0,0.0,0.0
2025-04-16,156904781.0,61273000.0,54043103.0,34696381.0,10250304.0,8172839.0,18800000.0,91482000.0,0.0,73032500.0
2025-04-17,156086781.0,61875000.0,54136103.0,34614381.0,10222304.0,8179839.0,0.0,0.0,0.0,73092500.0
2025-04-22,156037060.0,62142000.0,54031103.0,34549381.0,0.0,8206839.0,18734000.0,0.0,0.0,0.0
2025-04-23,155972060.0,62288000.0,54012103.0,34533381.0,0.0,8186839.0,18724000.0,0.0,0.0,0.0
2025-04-24,155702060.0,62582000.0,53984103.0,34481381.0,0.0,8112839.0,18712000.0,0.0,0.0,0.0
2025-04-25,154959060.0,63032000.0,53998103.0,34475381.0,10132304.0,8250839.0,0.0,0.0,0.0,73232500.0
2025-04-28,154850060.0,63157000.0,0.0,34443381.0,10119304.0,8228839.0,0.0,0.0,0.0,0.0
2025-04-29,154492060.0,63407000.0,54015103.0,34442381.0,10133304.0,8279839.0,0.0,0.0,0.0,0.0
2025-05-02,153986060.0,63832000.0,53911103.0,34400381.0,10137304.0,8282839.0,0.0,0.0,0.0,0.0
