date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-05-03,21.731586464457067,17.63612942049688,11.560161681180297,9.951262286923233,10.911318393228008,12.926166512351992,6.593905029961299,4.940376925943426,2.2984532953046797,1.4506399901531197
2024-05-06,21.785138984429615,17.60888285140124,11.680160088840866,9.935888292492551,10.894461180205967,12.83166125625949,6.597871339556625,4.932744393993713,2.282954651396359,1.4502369614235713
2024-05-07,21.831057969189093,17.599372089000404,11.756521645836974,9.930521803681842,10.8874746864009,12.732875007587282,6.600186518549197,4.930080161383885,2.282089023917613,1.4498210944528112
2024-05-08,21.794162503942,17.60147392386074,11.79467236406725,9.931707773090453,10.888223741395123,12.734395652780073,6.590134487688504,4.930668944568596,2.2823615662697265,1.4521990423375355
2024-05-09,21.794242590538445,17.60153860366382,11.794715705726542,9.931744268949027,10.88826375214482,12.73462618167638,6.586116555151119,4.9306870632044415,2.282369953220575,1.4556953257248326
2024-05-10,21.80738156318248,17.601021178548752,11.79436898137087,9.931452309590423,10.887943674380502,12.725249123191752,6.588127689649675,4.940647193732237,2.2668696525316374,1.456938633821667
2024-05-13,21.803545509675786,17.5983698522302,11.810962436603875,9.929956287250425,10.886303571154333,12.716902723646204,6.5871352883477075,4.939902960326541,2.26652818307316,1.46039318769177
2024-05-14,21.913551186743618,17.61296203988322,11.875911820428572,9.938189992232566,10.895330258619815,12.45258662468732,6.6065700490623565,4.94032195506949,2.269142952410383,1.4954331208626575
2024-05-16,21.886758562960708,17.610339487506565,11.934806063284794,9.936710205713707,10.89370795487559,12.43712932881553,6.614777633503024,4.912012457809194,2.2688050793013996,1.5049532262294885
2024-05-17,21.879267091875725,17.60617096944975,11.9464603599144,9.935395209821651,10.892266312630486,12.435667236182034,6.614453657478964,4.911362416088139,2.274018879952782,1.504937866606066
2024-05-20,21.881237777012114,17.60132313774935,11.947536388273344,9.93629009974561,10.893247388789652,12.436971145991462,6.618725790230551,4.904819697188274,2.274223702865166,1.5056248721544767
2024-05-21,21.889558268654422,17.59766784680366,11.95791982532375,9.934226616736343,10.890985173146099,12.433837003186671,6.620291749977193,4.900125507021388,2.273751411705888,1.5016365974445909
2024-05-22,21.880629501424874,17.585322255796083,12.000953075468166,9.927257289899714,10.883344635218704,12.425297733239216,6.616749210465789,4.900360859613247,2.2719726171882835,1.508112821685927
2024-05-24,21.88124918598468,17.584934716797594,12.009870952723166,9.92703851657888,10.883104791989288,12.416208853063521,6.614215981946178,4.8993346322318265,2.2748609002537488,1.5091814684311176
2024-05-27,21.861519453283233,17.583836782388147,12.03923733078261,9.926418711197353,10.88242529357629,12.415066362576018,6.612150296428148,4.899028736977578,2.274718866854176,1.505598165936446
2024-05-28,21.8605158614153,17.583029565138702,12.047866003337019,9.925963021321015,10.8819257165203,12.41449642691039,6.612214008133065,4.898803838364667,2.2746144418455905,1.500571117013947
2024-05-29,21.864762313355442,17.58290041725647,12.049246517427406,9.925890114823387,10.881845788447855,12.414405242059875,6.612165441221837,4.894911715675645,2.2745977347339426,1.4992747149981402
2024-05-30,21.863798771788804,17.58212556980233,12.056794705465519,9.92545269832764,10.881366244669213,12.413858161085276,6.611874054736278,4.891023652305122,2.2744974972178253,1.4992086446019932
2024-05-31,10.795988076295345,8.672372093173895,5.959414202485491,4.895723139466915,5.367226879436663,6.120048172466584,3.2615743193428477,2.4034373314593194,1.1179093740811492,0.7394836966482639
2024-06-03,21.923291322044435,17.559330453197745,12.120383134269886,9.912584410547906,10.867258620913505,12.386210756123246,6.6038519398957956,4.866344510271202,2.2634799228309292,1.4972649299053475
2024-06-04,21.945921966319613,17.548099760380858,12.141036772096744,9.906244465478071,10.860308080079474,12.378471977872469,6.599628212075256,4.863048804660551,2.262032233935372,1.4952077271015936
2024-06-05,21.970759754349192,17.490764486298975,12.14871651544321,9.908023917535328,10.862258909944705,12.380512219266851,6.6013635845744005,4.878952560113872,2.262438561270245,1.4962094912032218
2024-06-06,21.975374712319436,17.422662183514724,12.153344645311142,9.9067165027075,10.860825578890928,12.37887854686292,6.600492500622022,4.944469605522998,2.2621400208401177,1.495095703408211
2024-06-07,21.981240031544395,17.40628094590394,12.148179375117884,9.902506067723724,10.856209639799754,12.363541799329045,6.5973208513821335,4.970946298171923,2.260995399800012,1.5127795912271875
2024-06-11,22.122053205970154,17.484708493836248,12.202915474299171,9.947123827927069,10.905124505906688,12.419064239254395,6.070849376263995,5.052965927130688,2.2711827755894545,1.5240121738221384
2024-06-12,22.117524729661024,17.482001827790615,12.201026439833216,9.945583994287505,10.903436371944721,12.409966131270917,6.069566639746648,5.077390359936325,2.270831192187061,1.5226723133419722
2024-06-13,21.995860468052726,17.38149892005529,12.137469085166797,9.888407469516594,10.840753215262657,12.341548948976161,6.549930737426885,5.096494905202706,2.2577763292463615,1.5102599210938195
2024-06-14,21.973669057231813,17.340455870467014,12.10880879828188,9.865057906858786,10.815154872229368,12.31952428166793,6.730079926843337,5.091760532815838,2.248795019357377,1.5066937342466586
2024-06-17,22.021367488480433,17.343526114528547,12.110952744126376,9.866804581553007,10.817069767966196,12.323165797626094,6.653147541144475,5.156183439454432,2.201369618709945,1.5064129064104954
2024-06-18,22.00496407701764,17.33994954289297,12.108455230657755,9.864769854983155,10.814839078275032,12.32062452170785,6.653600483503842,5.186144292644738,2.2005506634797287,1.506102254837283
2024-06-19,21.99577879385637,17.333717807074102,12.104103620868727,9.861224594398738,10.810952376073695,12.315649372849832,6.653033566991907,5.220219068887612,2.199759816288569,1.5055609827104446
2024-06-20,22.009050644749202,17.33741834848894,12.095739597669422,9.863329847894772,10.813260385090965,12.337437799621338,6.660292899165958,5.177906041877901,2.200229438696957,1.5053349967445446
2024-06-21,22.002131302677995,17.336279552083784,12.094945097329482,9.86268198185452,10.81255012351643,12.336080054230136,6.651827339763885,5.198183510554717,2.200084918138882,1.5052361198501656
2024-06-24,21.987998074812,17.335771137985322,12.095099575332359,9.862807949141125,10.812688222626072,12.334048106987508,6.65665622525768,5.20481841748589,2.200113017871587,1.5099992725004558
2024-06-25,21.988078313159452,17.335834399480216,12.095143712629392,9.862843940385456,10.812727680162475,12.333728197413036,6.656680516650342,5.204837410848868,2.200121046498484,1.510004782772281
2024-06-26,21.986264090089456,17.334189867854278,12.095651314699376,9.863257858576016,10.813181462530261,12.33424581226015,6.666265701346734,5.210529856803195,2.2000309128423523,1.496383122998181
2024-06-27,21.98927813318293,17.334695949662958,12.096004454311968,9.863545822156352,10.813497159685644,12.326212187174237,6.665000547636179,5.2263746080511,2.200095144031235,1.4852959941073967
2024-06-28,21.998949745545765,17.325211830482388,12.08938651603451,9.858149301537129,10.807580903864428,12.31764457246318,6.661901125499918,5.25816595434129,2.1988914330105644,1.4841186172208234
2024-07-02,21.97807309328279,17.324137618328937,12.088636939864799,9.857538068387779,10.806910803269414,12.315057231018706,6.659482094888576,5.288658986612043,2.1987550955201733,1.4827500688267878
2024-07-03,21.960144437296726,17.325243426974186,12.089408563799674,9.858167280130207,10.807600613963485,12.315113815864995,6.6595424272613695,5.305410125728756,2.198895443192708,1.4804738657878997
2024-07-04,21.946541993757208,17.325590995990357,12.089651094524182,9.858365048982186,10.807817429798046,12.315178497995952,6.658764144341915,5.318465295688068,2.1989395561616876,1.480685942760401
2024-07-05,21.943562224518324,17.313813254586353,12.088813302365702,9.857681881133182,10.807068466521756,12.311407254398944,6.659396886907771,5.33998040594472,2.198787173408644,1.4794891502146081
2024-07-08,21.931116705437073,17.314065851464694,12.088989670012626,9.857825698074846,10.807226134374497,12.308121904445775,6.658582210104716,5.357930237895458,2.1988192522331045,1.4773223359572092
2024-07-09,21.932544583943578,17.30986738542323,12.086058226119519,9.855435286325747,10.804605503708261,12.300579264398989,6.658243835418391,5.373586979814609,2.198286063319477,1.4807928715281957
2024-07-10,21.91720464100271,17.30668043661637,12.083833041605638,9.853620785554163,10.80261624961105,12.296673984905524,6.6674084362291595,5.393196273451217,2.1976990443794318,1.4810671066447343
2024-07-11,21.89075997329811,17.298891553221342,12.078394704261235,9.84918615676451,10.797754524762219,12.29314413265678,6.664954384757463,5.454177012609174,2.1961633481520386,1.4765742095171281
2024-07-12,21.887153592176926,17.29589769529253,12.076304339243258,9.847481592979195,10.795885795607067,12.290652251272563,6.663983079915213,5.471268424418539,2.19578326593506,1.4755899631596523
2024-07-15,21.784358809855696,17.301791856307663,12.08041974761912,9.8508374547636,10.799564858139776,12.307961791806155,6.66880537936529,5.533817965985597,2.1965315532082483,1.4759105829488517
2024-07-16,21.74453411642652,17.295771660851265,12.076216339747841,9.847409834816517,10.795807126464927,12.275077908851815,6.667760171537271,5.623890278616607,2.195767265359551,1.4777652973276882
2024-07-17,21.712962874575854,17.295582612633353,12.076084342909372,9.847302199533353,10.795689124901415,12.275308082199285,6.670237697461408,5.653340655963713,2.1957432649335162,1.477749144888732
2024-07-18,21.707746824616674,17.289251884650646,12.071664115688154,9.843697776774953,10.791737562657671,12.275003352921347,6.657780393164884,5.690970293626751,2.19493955374081,1.4772082421581048
2024-07-19,21.71412370117987,17.28157304679071,12.066302614099628,9.83932580280671,10.786944526873157,12.269733564709085,6.643537901414278,5.730672356854383,2.193964694616888,1.4738217906552897
2024-07-22,23.190314259799393,16.94880821177711,11.833960269584253,9.649864946520594,10.579236825377059,12.033295541971261,6.518112718848689,5.64888865974935,2.1517188702551158,1.445799696117175
2024-07-23,23.101887966061806,16.93659323105694,11.854152457845917,9.691432578797677,10.571612385225196,12.01873627015833,6.516447766983474,5.715995410934438,2.1535575533413223,1.4395843795948988
2024-07-24,23.318331262626486,16.8876685529523,11.8199094087692,9.663436971131961,10.541074205206456,11.985262916208875,6.495844972906731,5.7057092738969555,2.147336579108804,1.4354258571922354
2024-07-25,23.309828065823407,16.888209272415082,11.820287865691517,9.668904932657064,10.54141171561907,11.986002429713487,6.497298128434706,5.705891962705876,2.1466938094247383,1.4354718175150551
2024-07-26,23.279695580384963,16.888029028746843,11.820161710691295,9.679474490770987,10.541299209746755,11.987475418873496,6.498296059577294,5.723618985032675,2.146493019095261,1.435456497080433
2024-07-29,23.30413938339886,16.879321836029874,11.81406742782468,9.691729297642707,10.53586428755718,11.982006021733312,6.494767856477424,5.720667980302853,2.1453863222539016,1.4320495867792105
2024-07-30,23.30198512667823,16.877761495529555,11.812975324240178,9.690833385005453,10.534890342281807,11.980898393746099,6.493456389774267,5.728494395803124,2.145010229657445,1.4336949172838402
2024-07-31,11.852678857510284,8.598739257869362,6.018374812304989,4.9437248648191945,5.367226879436663,6.08526956390946,3.309952088400151,2.9613441770631708,1.0928216798875992,0.7321475839057457
2024-08-01,23.257984118384666,16.873052217334568,11.809679236241356,9.701280810057215,10.531950868976141,11.94112255408188,6.493244061242242,5.810958261975209,2.1437008373594946,1.4370270343472296
2024-08-02,23.243881703829185,16.873651979315046,11.795880796422297,9.70162564745337,10.532325232999327,11.942968830033035,6.495429872639572,5.811164815703059,2.1421774864843366,1.46089363512077
2024-08-05,23.244170883251165,16.87386190608151,11.796027550137271,9.701746346333737,10.532456266695066,11.943117413684725,6.49426657307169,5.811237112976976,2.142204137525467,1.460911810242394
2024-08-06,23.245162410183877,16.874581694652274,11.79653073345466,9.682075849574872,10.532905549833986,11.960156464507019,6.495965499575491,5.8114850030023435,2.142295517558267,1.4588412776572084
2024-08-07,23.244902042780282,16.874521709925936,11.796488799871915,9.68204143232645,10.532868108108415,11.96029168620588,6.494875986546594,5.811464344692477,2.1422879022577708,1.4602579872842736
2024-08-08,23.268537164663165,16.8693646183605,11.792883626703905,9.679082464062626,10.529649115225894,11.956458769958731,6.493601791381853,5.809688279315925,2.1411001410657775,1.459634029261625
2024-08-09,23.268163186297837,16.866517575848963,11.805105551594691,9.67744892540416,10.527872026441532,11.95461853114396,6.491439950535825,5.808707778278442,2.140738787614656,1.4593876868399274
2024-08-12,23.287262176949387,16.86169478174583,11.801730012264471,9.674681765947508,10.524861697907538,11.951200240231332,6.489583795098077,5.807046842552147,2.140126667041762,1.4618120202619527
2024-08-13,23.28939759290345,16.86131207189386,11.801462148422525,9.674462179715256,10.52462281514311,11.950751386070856,6.4879766471689155,5.80691504002184,2.1400780925911778,1.4630220260690119
2024-08-14,23.288487676420086,16.860653300634358,11.80437529167078,9.674084198594453,10.524211618256524,11.9517051971928,6.487545571145152,5.80988479929907,2.136620253533676,1.4624320932530996
2024-08-15,23.288896372132974,16.860563472178214,11.804312401533055,9.674032658002718,10.524155548443277,11.951286342309592,6.487511007466483,5.80985384599183,2.136608870267837,1.4627794816740178
2024-08-16,23.293944987968622,16.85586378503436,11.801554707141241,9.67133613324024,10.521222061753312,11.938367877429512,6.484637446332641,5.834155315827873,2.1360133152464633,1.4629043700257396
2024-08-19,23.293159247343542,16.855295210799575,11.805239914154297,9.67100990418361,10.520867164735927,11.937965177902091,6.484418709528589,5.833958520787487,2.135941264228984,1.4621448863358966
2024-08-20,23.286102133716224,16.85006014595257,11.819498746694581,9.668006197434408,10.517599501893757,11.934789818212591,6.481339846444219,5.845812463397118,2.1352778649299635,1.461513281324569
2024-08-21,23.285139454787135,16.849491963175144,11.827973858751774,9.66768019298304,10.517244849219223,11.936872004095516,6.481121296145674,5.8456153430347575,2.1298816647122716,1.4589793730954677
2024-08-22,23.298970296190475,16.835946036803325,11.828057825326917,9.667748823672039,10.51731951095254,11.936069370969486,6.4809898309565535,5.845656840953659,2.129896784704164,1.4593446794708405
2024-08-23,23.337973278981732,16.735110789890626,11.881279105109579,9.667731665908438,10.517300845419832,11.94190483739047,6.4806233803922835,5.8438717240340905,2.1298930046860653,1.4643113681868838
2024-08-26,23.355258920740397,16.694845665115263,11.895627549376705,9.664970059954609,10.514296558412637,11.944171162904512,6.478062483816756,5.859589918127196,2.129284596694819,1.463893084857103
2024-08-27,23.374531921830584,16.64526250671204,11.909629807417899,9.66193582881137,10.51099568879081,11.920733566434881,6.495184480824638,5.889676563709482,2.1286161267879256,1.4634335086803645
2024-08-28,23.374531921830584,16.636394114608642,11.909629807417899,9.66193582881137,10.51099568879081,11.92960195853828,6.495184480824638,5.889676563709482,2.1286161267879256,1.4634335086803645
2024-08-29,23.406042985469256,16.5917578696627,11.930702336173285,9.661764460180082,10.510809260835112,11.927794087249879,6.494714549790048,5.884251160754387,2.1287557373488513,1.4634075525363985
2024-08-30,23.418084695469503,16.56488874285307,11.947361268702055,9.661610233609343,10.510641481329134,11.92760368902747,6.494610877468385,5.883270423671027,2.128721756940959,1.4632068309290571
2024-09-02,23.427118991819764,16.547269950540162,11.968729604349342,9.661678778144024,10.510716049337171,11.914918164832276,6.494302227400595,5.883312162679727,2.128736859210536,1.4632172116863995
2024-09-03,23.642578865182106,16.509542624168176,11.984829153295756,9.660359466668142,10.509280801010037,11.924286183423117,6.49323808531725,5.88304080749071,1.9298266054677202,1.4630174079769807
2024-09-04,23.680508990081062,16.449314931048633,12.00558746611801,9.666788212103574,10.516646981706328,11.906390436985513,6.501997647752939,5.871912995495287,1.9331691599469378,1.4676831787617166
2024-09-05,23.755372649534326,16.50131786357654,12.044967641585018,9.69734883649813,10.549894353144099,11.629851218332808,6.520058182667357,5.890476485622044,1.9398153119812263,1.470897457058455
2024-09-09,23.722615607289228,16.501464897961117,12.06966784609121,9.697435244367492,10.549988357588862,11.6306676827446,6.521720162770637,5.8905289724956456,1.9392979688456706,1.4766132598455362
2024-09-10,23.721276065245746,16.498054374876148,12.067173286906824,9.695430978263213,10.549767782526152,11.63182730473255,6.520372253520981,5.892162276741481,1.9388971547038787,1.4850385224830267
2024-09-11,23.690383743737783,16.502723031282674,12.075934768155596,9.698174613053242,10.552753179460002,11.633693122494277,6.524038840604754,5.893829654029526,1.9394458281666531,1.4890232190154942
2024-09-12,23.65313260231115,16.506576853699134,12.123677464811127,9.700439393395957,10.544521658313075,11.630883699047647,6.523423202632439,5.895206019178262,1.939898740076641,1.482240366534568
2024-09-13,23.638698888290673,16.501105550548775,12.12553970390962,9.697224066251914,10.541026549964476,11.620613109201336,6.52446863253815,5.934595630960034,1.937473683520215,1.4792541848148058
2024-09-16,23.626462432608648,16.498782814752644,12.123832883416204,9.695859061380405,10.53954276940077,11.611137430320813,6.522481150662703,5.961378208920247,1.9372009600069333,1.483322288530634
2024-09-17,23.547181068015586,16.487560577486978,12.177372933107753,9.703864922371217,10.532373922404123,11.596829572226541,6.5201813610296435,6.014302276834611,1.9358833034835055,1.4844500630400443
2024-09-19,23.55468013847388,16.487325720014457,12.177199472211852,9.703726695422564,10.532223893738122,11.593281306154589,6.520088484141784,6.014216605954125,1.9322945964390679,1.4849630874495618
2024-09-20,23.552650764317402,16.48914604045379,12.178543923426654,9.704798057288118,10.533386727708347,11.593492831221063,6.518137205878624,6.014880619124019,1.9325079357888477,1.4824558947931368
2024-09-23,23.480697021329462,16.49952425504548,12.195118474374544,9.710906225446765,10.638019974410021,11.546798681392291,6.502243408574057,6.017775423791481,1.9337242499635514,1.4751922856723454
2024-09-24,23.406656484412057,16.50084090206973,12.265590618050547,9.711681146928552,10.69411166113122,11.491408107872688,6.50690014428702,6.0221760923208825,1.9338785593993921,1.4667562835279138
2024-09-25,23.271038211324743,16.51664646649434,12.277339387938703,9.720983618417733,10.704355167618383,11.530241538028065,6.506176315361565,6.063619162620508,1.93573095239811,1.473869179797849
2024-09-26,23.242230582824178,16.50920446201888,12.275784721372084,9.719752660492025,10.702999686388251,11.516118580911119,6.501072029969755,6.126165806731267,1.9354858328246773,1.4711856364677671
2024-09-27,23.2092729754655,16.50187609320517,12.325599703413335,9.715438101759775,10.698248668294356,11.524376982244947,6.50068203095691,6.12968592775713,1.934626678523858,1.460192838379022
2024-09-30,11.781400823826804,8.382731493784105,6.268255492016195,4.93584533631797,5.435153849274794,5.869805215582908,3.302344267778281,3.1132288816212323,0.9818742958186515,0.7351363705786235
2024-10-02,23.17212954651062,16.50106412930091,12.338804592428922,9.716009690551028,10.6988780788223,11.56570328092985,6.499638230267825,6.115962281814984,1.9315314234059384,1.4602787459676188
2024-10-03,23.19297621045486,16.50321195340644,12.34041064533129,9.699978753157696,10.700270674357942,11.561681245015034,6.490855762754863,6.05417324285797,1.9317828368735346,1.524658675790375
2024-10-04,23.695535093000768,16.559726336191144,12.383743228128246,9.733195821071938,10.581435401000654,10.676994840856944,6.517377335539389,6.094407258196972,1.943049935314799,1.814534750699149
2024-10-07,23.737521861197845,16.5703015857012,12.391651642304135,9.73941156233773,10.589983138828357,10.636012291434223,6.484174598422664,6.069296361736208,1.9441117614314551,1.8375351966061826
2024-10-08,23.68888432496736,16.628023973264387,12.434817767853854,9.753217441165893,10.626873180199393,10.677733669750618,6.4665197002730945,6.070676758725279,1.9363320981803,1.71692108561982
2024-10-09,23.458938716971982,16.627904482709756,12.43472841007603,9.76913641428747,10.627874728684729,10.694184956312128,6.520009636624828,6.1266846727802715,1.9386536642858818,1.8018843172669208
2024-10-10,23.51506639212489,16.600943597447543,12.41456644160433,9.753296500950803,10.614229657826082,10.689579783243325,6.511769629755319,6.148318267609927,1.9261835086234196,1.8260462208143635
2024-10-14,23.53548166313161,16.600288559417628,12.414076589139233,9.752911656553998,10.610582470884081,10.661537479533937,6.517610725037583,6.148972437995095,1.9261075055068897,1.8324309127999465
2024-10-15,23.549344768747098,16.60842127276708,12.420158418743355,9.75768974426864,10.614345208594996,10.627642389129761,6.513446677141478,6.1570092777473535,1.9295595503238536,1.822382692536384
2024-10-16,23.520121849219795,16.592959828154907,12.408595995782617,9.748605920042001,10.603388240590023,10.597849186613937,6.5129405680160835,6.240377054520983,1.934934238672108,1.840227118387547
2024-10-17,23.55007398163554,16.58665586045452,12.403881744125608,9.744902247069838,10.599359820243345,10.598303038299342,6.489498998676259,6.306104769799193,1.9341991219075712,1.7870204177887865
2024-10-18,23.51493749909413,16.588290863582646,12.405104436971182,9.745862835255382,10.6004046352204,10.608488192016504,6.490138690682416,6.32375269923776,1.9352859043529034,1.7877342435866705
