date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-28,186027946.0,309087631.0,42675701.0,14708380.0,11790598.0,0.0,4823053.0,0.0,0.0
2024-04-02,186030446.0,309229381.0,43042201.0,14611580.0,11789598.0,3235500.0,4748053.0,10481256.0,0.0
2024-04-03,185979429.0,309087881.0,43671201.0,14204780.0,11808098.0,3256000.0,4729553.0,10491256.0,0.0
2024-04-05,185984887.0,309016381.0,43965701.0,13825301.0,0.0,3249000.0,0.0,0.0,0.0
2024-04-08,186013815.0,309016379.0,44212701.0,13709873.0,11809098.0,0.0,0.0,0.0,0.0
2024-04-09,186031421.0,308749579.0,0.0,13474367.0,11796398.0,3262500.0,0.0,10512256.0,0.0
2024-04-10,186017329.0,308509082.0,44550701.0,13419456.0,11795398.0,3247500.0,0.0,10502256.0,0.0
2024-04-11,186011812.0,308342082.0,44502201.0,13285456.0,11786398.0,0.0,4732070.0,0.0,0.0
2024-04-12,186011312.0,308291682.0,44683201.0,13259607.0,11795298.0,3248500.0,4729553.0,0.0,0.0
2024-04-15,186012923.0,308311084.0,44786201.0,13260994.0,11759898.0,3258500.0,0.0,0.0,0.0
2024-04-16,186012815.0,308230800.0,44979701.0,13251886.0,11759897.0,0.0,0.0,0.0,0.0
2024-04-17,186009107.0,308227800.0,45272701.0,13109594.0,0.0,3255500.0,0.0,0.0,0.0
2024-04-18,186006682.0,308168156.0,45630201.0,12919019.0,11719041.0,3257500.0,0.0,10506256.0,0.0
2024-04-19,186005605.0,308228956.0,45754201.0,12872596.0,11683741.0,0.0,0.0,0.0,0.0
2024-04-22,186005594.0,308172456.0,45900201.0,12846607.0,11645741.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,308139956.0,45962201.0,12773607.0,11645241.0,3256500.0,0.0,10496256.0,0.0
2024-04-24,188194481.0,305759056.0,46100701.0,12939973.0,11642484.0,0.0,4764553.0,10494256.0,0.0
2024-04-25,188175981.0,305808056.0,46172201.0,12849973.0,0.0,0.0,4755553.0,0.0,0.0
2024-04-26,188176093.0,305803056.0,46147701.0,17480861.0,0.0,0.0,134053.0,0.0,0.0
2024-04-29,188203093.0,305786056.0,46226201.0,12853363.0,0.0,0.0,4748551.0,0.0,0.0
2024-04-30,188195593.0,305553046.0,46244701.0,12736031.0,11640484.0,3279500.0,4823193.0,0.0,0.0
2024-05-02,188103093.0,305297046.0,46205701.0,12637165.0,11638484.0,3268500.0,4924693.0,10489256.0,0.0
2024-05-03,0.0,305240721.0,46302201.0,12575070.0,0.0,3278500.0,4928613.0,0.0,0.0
2024-05-06,0.0,305241421.0,0.0,12575570.0,11649484.0,3306000.0,4920413.0,10489756.0,0.0
2024-05-07,0.0,305243131.0,0.0,12499370.0,11652484.0,3316000.0,4891203.0,0.0,0.0
2024-05-08,188100171.0,305168723.0,46571201.0,14406402.0,0.0,3308500.0,3417056.0,0.0,0.0
2024-05-09,188121148.0,305301223.0,46483701.0,12918703.0,11650484.0,3332000.0,4758278.0,0.0,0.0
2024-05-13,188221236.0,304747158.0,46440201.0,12382404.0,11655984.0,3342000.0,4845190.0,0.0,0.0
2024-05-14,188249219.0,304917175.0,46631201.0,11630888.0,11645984.0,3318500.0,4772190.0,0.0,0.0
2024-05-16,0.0,304859175.0,46642701.0,11646888.0,11645484.0,3309000.0,4777190.0,10483756.0,0.0
2024-05-17,188259382.0,304692512.0,47234201.0,12247211.0,11643484.0,3196500.0,4722190.0,0.0,0.0
2024-05-20,188114219.0,304137175.0,47664701.0,13301821.0,11647484.0,3198500.0,4145780.0,0.0,0.0
2024-05-21,0.0,303744175.0,47848201.0,13220248.0,11646984.0,3196500.0,4665763.0,0.0,0.0
2024-05-22,188114720.0,303287175.0,48062201.0,13215748.0,0.0,3179000.0,4659763.0,0.0,0.0
2024-05-23,188144720.0,303006675.0,48051201.0,13079358.0,0.0,3192000.0,4648553.0,10485756.0,0.0
2024-05-24,188144220.0,302820175.0,48199701.0,17524858.0,11657984.0,3199500.0,143053.0,0.0,0.0
2024-05-27,188171220.0,302818175.0,48270201.0,15392824.0,0.0,0.0,2249587.0,0.0,2344400.0
2024-05-28,188151220.0,302757175.0,48415701.0,13057883.0,11647984.0,3194000.0,4546028.0,10485256.0,0.0
2024-05-29,188171220.0,302657675.0,48417201.0,13048358.0,11639984.0,0.0,4648553.0,0.0,0.0
2024-05-30,188170609.0,302760175.0,20695601.0,13013798.0,0.0,3196000.0,4589724.0,10484756.0,0.0
2024-05-31,188171220.0,302525464.0,48646201.0,13061156.0,0.0,3198000.0,4645613.0,0.0,0.0
2024-06-04,0.0,302700028.0,48946701.0,13165612.0,11645484.0,0.0,4528605.0,0.0,0.0
2024-06-05,188169220.0,302618028.0,49012701.0,13000666.0,11648984.0,3194000.0,4509600.0,0.0,0.0
2024-06-06,0.0,302603028.0,49022201.0,12972002.0,0.0,3192000.0,4531764.0,0.0,0.0
2024-06-07,188168220.0,302459028.0,49062701.0,13151152.0,0.0,0.0,4477614.0,0.0,0.0
2024-06-11,188171720.0,302600528.0,49116201.0,12906705.0,0.0,0.0,4480561.0,0.0,0.0
2024-06-12,188170860.0,302525388.0,49187701.0,12885255.0,0.0,3190000.0,4486011.0,0.0,0.0
2024-06-13,188087883.0,302336690.0,49335201.0,12962881.0,11647484.0,3189000.0,4480060.0,0.0,0.0
2024-06-14,188080883.0,302376865.0,49427701.0,12793397.0,0.0,0.0,4488869.0,0.0,0.0
2024-06-17,187903740.0,302446008.0,49316701.0,13050690.0,11654984.0,0.0,4480075.0,0.0,0.0
2024-06-18,187922239.0,302348009.0,49345201.0,12970712.0,11656484.0,3186500.0,4648553.0,10494756.0,0.0
2024-06-19,187877382.0,302234366.0,49353701.0,12947212.0,0.0,3177500.0,0.0,0.0,0.0
2024-06-20,187889534.0,302212701.0,49379701.0,12962726.0,0.0,3178500.0,4648552.0,10494256.0,0.0
2024-06-21,187889382.0,302216701.0,49280701.0,12946878.0,11661484.0,3266500.0,0.0,0.0,0.0
2024-06-24,187877600.0,302279483.0,49289201.0,12938877.0,11665484.0,0.0,4648553.0,0.0,0.0
2024-06-25,187904100.0,302589148.0,49259701.0,12770652.0,11671984.0,3259000.0,4648613.0,0.0,0.0
2024-06-26,187900100.0,302647148.0,49265701.0,12679112.0,11666484.0,0.0,4648553.0,10496256.0,0.0
2024-06-27,187903600.0,302533415.0,49286201.0,12772345.0,0.0,3262000.0,0.0,10501256.0,0.0
2024-06-28,187903100.0,302569648.0,49289201.0,12733613.0,11658984.0,0.0,4648552.0,0.0,0.0
2024-07-02,187905600.0,302366107.0,49330701.0,12810153.0,0.0,0.0,4648553.0,0.0,0.0
2024-07-04,187899100.0,302489148.0,49301201.0,12728112.0,0.0,3273500.0,0.0,0.0,0.0
2024-07-05,187896600.0,302376148.0,49307201.0,12589612.0,11659984.0,3276500.0,0.0,10511256.0,0.0
2024-07-08,187904600.0,302383356.0,49330701.0,12584904.0,11658984.0,3287000.0,0.0,0.0,0.0
2024-07-09,187918655.0,302338593.0,49301701.0,12614052.0,0.0,0.0,4650113.0,0.0,0.0
2024-07-10,187917655.0,302364093.0,49238701.0,12584112.0,11660984.0,3304500.0,4648553.0,0.0,0.0
2024-07-11,187916655.0,302358801.0,49254701.0,12576344.0,0.0,3306500.0,4649113.0,0.0,0.0
2024-07-12,187910155.0,302559857.0,49236701.0,12576052.0,11659484.0,3318500.0,4648613.0,0.0,0.0
2024-07-15,187910082.0,301768002.0,49242201.0,13153467.0,11657984.0,3321500.0,4648553.0,0.0,0.0
2024-07-16,187909082.0,301751002.0,49348201.0,13080667.0,0.0,3301500.0,0.0,0.0,0.0
2024-07-17,187908582.0,301575738.0,49436201.0,13127167.0,11659484.0,0.0,4639053.0,0.0,0.0
2024-07-18,187907582.0,301574238.0,49422701.0,13117667.0,0.0,3302000.0,4639553.0,10512756.0,0.0
2024-07-19,187907082.0,0.0,49415701.0,13115667.0,11658484.0,0.0,4639053.0,0.0,2346400.0
2024-07-22,187912082.0,314176112.0,49404701.0,13123167.0,0.0,0.0,0.0,10520256.0,0.0
2024-07-23,187913082.0,314084320.0,49543601.0,13138959.0,11659484.0,3301000.0,0.0,0.0,0.0
2024-07-24,187911082.0,314721320.0,49756101.0,12493044.0,0.0,3316000.0,4639468.0,0.0,0.0
2024-07-25,0.0,314728320.0,49761000.0,12414259.0,11662484.0,3355500.0,4639053.0,0.0,2347900.0
2024-07-26,0.0,314744820.0,49859000.0,12500759.0,11661484.0,3357500.0,0.0,0.0,0.0
2024-07-29,0.0,314823820.0,49974000.0,12418344.0,11670984.0,3359000.0,4639968.0,0.0,0.0
2024-07-30,187912582.0,314824320.0,49985000.0,12534259.0,0.0,3344000.0,4639053.0,0.0,0.0
2024-07-31,187911582.0,314818320.0,50013500.0,12515759.0,11670484.0,3346500.0,0.0,0.0,0.0
2024-08-01,0.0,314838820.0,50042000.0,12493259.0,11668484.0,3343500.0,0.0,0.0,0.0
2024-08-02,0.0,314822820.0,50015000.0,12582761.0,11670984.0,0.0,4639051.0,10510256.0,0.0
2024-08-05,187933081.0,314735967.0,50051000.0,12098733.0,0.0,0.0,4697968.0,0.0,0.0
2024-08-06,187932081.0,314736097.0,50069500.0,12150148.0,0.0,3345500.0,4639053.0,0.0,0.0
2024-08-07,187931581.0,315072097.0,28286000.0,13973010.0,0.0,3355000.0,2796326.0,0.0,0.0
2024-08-08,187933675.0,315441592.0,50152000.0,13516594.0,0.0,3354000.0,2869887.0,0.0,0.0
2024-08-12,187933175.0,349626303.0,50186500.0,12085368.0,0.0,3334000.0,4285113.0,10505256.0,0.0
2024-08-13,187931175.0,348786303.0,50236000.0,13059188.0,0.0,3331000.0,4658058.0,0.0,0.0
2024-08-14,187929175.0,349285937.0,50312000.0,12671439.0,11711840.0,0.0,4639053.0,0.0,0.0
2024-08-15,187928675.0,349118296.0,50349500.0,16213935.0,0.0,0.0,1083057.0,0.0,0.0
2024-08-16,187930175.0,349219801.0,50339500.0,14024660.0,0.0,3329000.0,3252832.0,0.0,0.0
2024-08-19,0.0,349490977.0,50337500.0,13011510.0,11709840.0,0.0,3996571.0,0.0,0.0
2024-08-20,187928675.0,349471262.0,50235500.0,12463372.0,11709340.0,3331000.0,4087709.0,0.0,0.0
2024-08-22,187930675.0,349045609.0,50252500.0,12287968.0,11707340.0,3328000.0,4639747.0,0.0,0.0
2024-08-23,187928675.0,349044743.0,50257500.0,12287468.0,0.0,0.0,4639113.0,0.0,0.0
2024-08-28,188219675.0,348842884.0,50237000.0,12332028.0,11704840.0,3316500.0,0.0,0.0,2344400.0
2024-08-29,187982106.0,348558453.0,50203000.0,12822028.0,11706340.0,0.0,4641053.0,0.0,0.0
2024-08-30,187978776.0,348487064.0,50310500.0,12787528.0,11707840.0,0.0,4639053.0,0.0,0.0
2024-09-02,187925480.0,348499356.0,50368000.0,12843236.0,0.0,3329000.0,0.0,0.0,0.0
2024-09-03,187941980.0,348176892.0,50454000.0,12873608.0,0.0,3338000.0,0.0,10515256.0,0.0
2024-09-04,187939980.0,348113392.0,50493500.0,13081985.0,11706340.0,0.0,4639553.0,10475756.0,0.0
2024-09-05,187940480.0,348091892.0,50391500.0,13227985.0,11703340.0,0.0,4639053.0,10440256.0,0.0
2024-09-09,187978489.0,348029392.0,50414000.0,12836295.0,11706340.0,3333500.0,0.0,0.0,0.0
2024-09-10,188011989.0,348038092.0,50421500.0,12580169.0,11703340.0,3346500.0,0.0,0.0,0.0
2024-09-11,187953489.0,348036092.0,50496000.0,12544669.0,11704340.0,0.0,0.0,10441756.0,0.0
2024-09-12,187950489.0,347386188.0,50521000.0,12789846.0,0.0,3349500.0,4639553.0,10451756.0,0.0
2024-09-13,187947989.0,347315624.0,50587500.0,13571270.0,11658340.0,3350500.0,4639053.0,0.0,0.0
2024-09-16,187944489.0,347282528.0,50587500.0,13874517.0,11654840.0,3354500.0,0.0,10444756.0,0.0
2024-09-17,187941989.0,347276125.0,50605000.0,12951718.0,0.0,3334500.0,5453117.0,0.0,0.0
2024-09-19,187941486.0,348318092.0,0.0,12845658.0,11654350.0,0.0,4639613.0,0.0,0.0
2024-09-23,187996344.0,348096959.0,50588500.0,12975218.0,11630185.0,0.0,4639053.0,0.0,0.0
2024-09-24,187989844.0,348261959.0,50607000.0,12960718.0,0.0,0.0,4639553.0,0.0,0.0
2024-09-25,187985344.0,348107654.0,50646000.0,12779794.0,11627185.0,0.0,4639053.0,10440256.0,0.0
2024-09-26,187977844.0,348086154.0,50669500.0,12889055.0,0.0,3354500.0,0.0,0.0,0.0
2024-09-27,187965844.0,347972654.0,51338500.0,13877824.0,11573853.0,3278000.0,3636284.0,10430256.0,0.0
2024-09-30,187935344.0,347791848.0,51357500.0,13164939.0,11569853.0,3258000.0,4659113.0,0.0,0.0
2024-10-02,187924344.0,347673348.0,51476000.0,13107188.0,11568353.0,3246000.0,4462553.0,10425256.0,0.0
2024-10-03,187932844.0,347482348.0,52220000.0,13142048.0,11565353.0,3211500.0,4161053.0,10422756.0,0.0
2024-10-04,187885844.0,347420848.0,0.0,13148488.0,11570353.0,0.0,4086613.0,10310756.0,0.0
2024-10-07,187900826.0,347388848.0,0.0,13147988.0,11570853.0,3241500.0,4086631.0,10312256.0,0.0
2024-10-08,187937344.0,347335848.0,0.0,13286263.0,11571353.0,3224000.0,4086113.0,0.0,0.0
2024-10-09,188004344.0,347381860.0,0.0,13273263.0,11595518.0,3214000.0,3833613.0,0.0,0.0
2024-10-10,187996844.0,347250360.0,52070000.0,13395869.0,0.0,3213500.0,0.0,10313256.0,0.0
2024-10-14,187962857.0,347331847.0,51652500.0,13332869.0,11596518.0,3184500.0,0.0,10318256.0,0.0
2024-10-15,187966290.0,347290414.0,51376000.0,13509767.0,11644518.0,3218500.0,3834113.0,0.0,0.0
2024-10-16,435277833.0,100061558.0,51236500.0,13428327.0,11697850.0,3250500.0,3833553.0,10323256.0,0.0
2024-10-17,435291333.0,100102058.0,51074500.0,13417827.0,0.0,3259000.0,0.0,10316756.0,0.0
2024-10-18,435286834.0,100165058.0,50997000.0,13390767.0,11698850.0,3268000.0,4014113.0,0.0,0.0
2024-10-21,435283334.0,100130835.0,51087500.0,13923870.0,0.0,0.0,3463560.0,10311756.0,0.0
2024-10-22,435269834.0,100119335.0,51419000.0,13407094.0,11697850.0,3269000.0,3973702.0,0.0,0.0
2024-10-23,435169334.0,100244335.0,51241000.0,13361743.0,11653850.0,3270000.0,4014053.0,0.0,0.0
2024-10-24,435173334.0,100446145.0,51845000.0,12837460.0,0.0,3268500.0,4033836.0,10306756.0,0.0
2024-10-25,435196834.0,100425338.0,52024000.0,12860243.0,11652850.0,3243500.0,4014053.0,10296756.0,0.0
2024-10-28,435195334.0,100587338.0,52121000.0,12616960.0,11637850.0,3255000.0,4033836.0,10252756.0,0.0
2024-10-29,435193834.0,100800709.0,51847000.0,12689360.0,0.0,0.0,4014336.0,0.0,0.0
2024-10-30,435196334.0,100746709.0,52022500.0,12659888.0,0.0,3245000.0,4033550.0,0.0,0.0
2024-10-31,435348211.0,100507203.0,52170500.0,12575031.0,0.0,3243000.0,4036836.0,10249756.0,0.0
2024-11-01,0.0,100369000.0,52233000.0,12573817.0,11638850.0,3257500.0,4056050.0,0.0,0.0
2024-11-04,0.0,100354500.0,52230000.0,12584814.0,0.0,3282500.0,4036553.0,0.0,0.0
2024-11-06,435368775.0,100433177.0,52273500.0,12480031.0,0.0,3262000.0,4036836.0,0.0,0.0
2024-11-07,435370275.0,100357177.0,52329000.0,12466531.0,0.0,3302000.0,0.0,10249256.0,0.0
2024-11-08,435364774.0,100244945.0,52341000.0,12458856.0,0.0,3312000.0,4036553.0,0.0,0.0
2024-11-11,435365274.0,100222945.0,52302500.0,12432573.0,0.0,0.0,4036836.0,0.0,0.0
2024-11-12,435363274.0,100211298.0,52314000.0,12444503.0,11639350.0,0.0,4036553.0,0.0,0.0
2024-11-13,435361774.0,100339769.0,52297500.0,12305779.0,11639850.0,0.0,4037130.0,0.0,0.0
2024-11-14,435355056.0,100302956.0,52349000.0,12312779.0,0.0,3304500.0,4036630.0,0.0,0.0
2024-11-15,435340291.0,100293674.0,52361500.0,12313856.0,0.0,3308000.0,4036553.0,0.0,0.0
2024-11-18,435340227.0,100256429.0,52393500.0,12293356.0,0.0,3321000.0,0.0,0.0,0.0
2024-11-19,0.0,100270429.0,52299500.0,12306279.0,0.0,3347000.0,4037130.0,0.0,0.0
2024-11-20,435343727.0,100339617.0,52382500.0,12308279.0,11649850.0,3339000.0,4036630.0,0.0,0.0
2024-11-21,435345727.0,100314495.0,52381000.0,12307856.0,0.0,0.0,4036553.0,0.0,0.0
2024-11-22,435344727.0,100295005.0,52389500.0,12276279.0,0.0,3329000.0,4036630.0,0.0,0.0
2024-11-25,435347726.0,100276691.0,52465500.0,12258779.0,11636850.0,3330000.0,4037130.0,10259256.0,0.0
2024-11-26,435348726.0,100267063.0,52531500.0,12242279.0,0.0,3370000.0,0.0,0.0,0.0
2024-11-27,435342226.0,100233857.0,52617500.0,12231899.0,0.0,0.0,4036836.0,0.0,0.0
2024-11-29,0.0,100124934.0,52693500.0,12270682.0,11639350.0,0.0,4036553.0,0.0,0.0
2024-12-02,435343726.0,100278735.0,52647500.0,12223399.0,11636850.0,3360000.0,4120836.0,0.0,0.0
2024-12-03,0.0,100349016.0,52637500.0,12219899.0,11636350.0,3363000.0,4126836.0,0.0,0.0
2024-12-04,435343725.0,100369504.0,52697500.0,12208392.0,0.0,0.0,4056836.0,0.0,0.0
2024-12-05,0.0,100326025.0,52672500.0,12205892.0,0.0,3362000.0,4056336.0,0.0,0.0
2024-12-06,435342225.0,100362439.0,52730500.0,12251065.0,0.0,0.0,4034336.0,0.0,0.0
2024-12-09,0.0,100340439.0,52749000.0,12258848.0,0.0,0.0,4033553.0,10267256.0,0.0
2024-12-11,435359225.0,100109722.0,52928500.0,12247565.0,11635350.0,3358000.0,4066553.0,0.0,0.0
2024-12-12,435359724.0,99963723.0,52953500.0,12255565.0,11645350.0,3368000.0,4033553.0,0.0,0.0
2024-12-13,435359223.0,99933941.0,53005500.0,12260065.0,0.0,3366000.0,4033836.0,0.0,0.0
2024-12-16,435366723.0,99846441.0,53028500.0,12399348.0,11645850.0,3356000.0,4033553.0,10257256.0,0.0
2024-12-17,435360222.0,99786942.0,53055000.0,12448590.0,11648350.0,0.0,4033836.0,0.0,0.0
2024-12-18,435351422.0,99816742.0,53053500.0,12442873.0,11650350.0,3366000.0,4033553.0,10247756.0,0.0
2024-12-19,435350422.0,99787553.0,53090000.0,12441373.0,11651350.0,0.0,4034242.0,10223756.0,0.0
2024-12-20,435348922.0,99749846.0,53126500.0,12436590.0,11659850.0,0.0,4034025.0,10218256.0,0.0
2024-12-23,435353422.0,99400846.0,53103500.0,12458062.0,11656850.0,3464000.0,4033553.0,10239256.0,2354400.0
2024-12-27,435346422.0,99566346.0,52959000.0,12472062.0,0.0,3432500.0,0.0,0.0,0.0
2024-12-30,435369922.0,99678400.0,52878500.0,12302849.0,0.0,3462000.0,0.0,0.0,0.0
2025-01-02,435372922.0,99592900.0,52878500.0,12303349.0,0.0,3399500.0,0.0,0.0,0.0
2025-01-03,435342219.0,99628103.0,52844000.0,12313434.0,11655350.0,3409500.0,0.0,0.0,0.0
2025-01-06,435369165.0,100354157.0,52057500.0,12320962.0,11657850.0,3490500.0,4034025.0,10253256.0,0.0
2025-01-07,435393165.0,100526157.0,51752500.0,12318434.0,0.0,3575500.0,4033553.0,10249756.0,0.0
2025-01-08,435420665.0,100548773.0,51737000.0,12566013.0,11658350.0,3574500.0,4033909.0,0.0,0.0
2025-01-09,435342665.0,100281273.0,51802500.0,12778903.0,11655850.0,3539500.0,4051519.0,0.0,0.0
2025-01-10,435469665.0,100261632.0,51789500.0,12664369.0,11662850.0,3587500.0,4030053.0,0.0,0.0
2025-01-13,435479165.0,100425961.0,51661000.0,12516633.0,11662350.0,0.0,4048409.0,0.0,0.0
2025-01-14,435469169.0,100398957.0,51692500.0,12537023.0,0.0,0.0,4048019.0,0.0,0.0
2025-01-15,435457169.0,100379457.0,27247500.0,12509023.0,11663350.0,3595500.0,0.0,0.0,0.0
2025-01-16,435443169.0,100224457.0,51805500.0,12501633.0,11662850.0,3605500.0,4048909.0,0.0,0.0
2025-01-17,435439669.0,100206957.0,51798500.0,12540523.0,11662350.0,3597500.0,4024019.0,0.0,0.0
2025-01-20,435445169.0,100418457.0,51660000.0,12588023.0,11661850.0,3588500.0,4024519.0,0.0,0.0
2025-01-21,435452169.0,100507957.0,51388000.0,12590133.0,0.0,3572500.0,4024409.0,0.0,0.0
2025-01-22,435459169.0,100858504.0,51431000.0,12188320.0,0.0,3573500.0,4024909.0,0.0,0.0
2025-01-24,435461076.0,100873096.0,51473000.0,12171710.0,0.0,0.0,4024019.0,0.0,0.0
2025-01-27,0.0,100340871.0,51590500.0,12598923.0,11664350.0,3574000.0,0.0,0.0,0.0
2025-02-03,435479076.0,100532473.0,51528000.0,12222048.0,11666350.0,3573000.0,0.0,10259756.0,0.0
2025-02-04,435497075.0,100608421.0,51556000.0,12145548.0,11666351.0,0.0,0.0,10248756.0,0.0
2025-02-06,435407075.0,100625198.0,0.0,12188170.0,11664351.0,0.0,4025519.0,10245756.0,0.0
2025-02-07,435424075.0,100573198.0,51521000.0,12208411.0,11668851.0,3583000.0,4012778.0,0.0,0.0
2025-02-10,435347332.0,100554734.0,51551500.0,12179275.0,0.0,3593000.0,4018794.0,0.0,0.0
2025-02-11,435400832.0,100570724.0,51533000.0,12087791.0,11669851.0,3588000.0,4012778.0,0.0,0.0
2025-02-12,435348832.0,100479886.0,51533500.0,12091000.0,11664351.0,3570000.0,4012069.0,10238756.0,2359400.0
2025-02-13,435347332.0,100083565.0,51696500.0,12365596.0,0.0,3568500.0,4016294.0,10240756.0,2354400.0
2025-02-14,435350332.0,100372702.0,51667000.0,12262294.0,0.0,3558000.0,4010278.0,10240256.0,0.0
2025-02-17,435347332.0,100298221.0,51845000.0,12217294.0,11662351.0,3610000.0,0.0,0.0,0.0
2025-02-18,435349832.0,100272221.0,51798000.0,12368851.0,11661851.0,3633500.0,0.0,0.0,0.0
2025-02-19,435348832.0,100407221.0,51434000.0,12474544.0,11670851.0,3625500.0,0.0,10242256.0,0.0
2025-02-20,435463332.0,100447221.0,51321500.0,12413544.0,11670351.0,3655500.0,0.0,10243756.0,0.0
2025-02-21,435465332.0,100654193.0,51342000.0,12199913.0,0.0,3653500.0,4034909.0,10241256.0,0.0
2025-02-24,435460832.0,100644693.0,51445500.0,12176397.0,0.0,3638500.0,4034409.0,0.0,0.0
2025-02-25,435465832.0,100557230.0,51474000.0,12155897.0,11671351.0,0.0,4034909.0,0.0,0.0
2025-02-26,435472832.0,100518543.0,51660000.0,12049937.0,0.0,3659000.0,4047019.0,0.0,0.0
2025-02-27,435482832.0,100830447.0,51815000.0,11492160.0,0.0,0.0,4027596.0,0.0,0.0
2025-02-28,435507832.0,100915634.0,51589000.0,11521550.0,11675351.0,3658000.0,4047019.0,10222256.0,0.0
2025-03-03,435533832.0,101306721.0,51156500.0,11495050.0,11673851.0,3628000.0,0.0,0.0,0.0
2025-03-04,435573332.0,101212547.0,50873000.0,11446555.0,11873851.0,3668000.0,4027553.0,0.0,0.0
2025-03-06,0.0,101843133.0,50487000.0,11513576.0,0.0,3637500.0,4027909.0,0.0,0.0
2025-03-07,435601330.0,101857133.0,50241500.0,11862614.0,0.0,3652500.0,4047019.0,0.0,0.0
2025-03-10,435613331.0,102285232.0,49989000.0,11665518.0,11873852.0,3605500.0,4047018.0,10220756.0,0.0
2025-03-11,435599031.0,102452736.0,49951000.0,11660517.0,11873952.0,3604000.0,4047019.0,10222256.0,0.0
2025-03-12,435580804.0,102517965.0,49914000.0,11648018.0,11874446.0,0.0,4047018.0,0.0,0.0
2025-03-13,435611804.0,102550465.0,49867500.0,11652017.0,0.0,0.0,4047019.0,0.0,0.0
2025-03-14,435609307.0,102811966.0,49891000.0,11630018.0,0.0,3504000.0,4047018.0,0.0,0.0
2025-03-17,435586805.0,102879810.0,50089500.0,11643928.0,11874946.0,0.0,4027553.0,0.0,0.0
2025-03-18,435556305.0,100886865.0,50529000.0,11857926.0,11875946.0,3472500.0,4047067.0,10229256.0,0.0
2025-03-19,435611036.0,97996134.0,53280000.0,11885672.0,11857446.0,3499500.0,4047019.0,10206256.0,2351400.0
2025-03-20,435626036.0,96391183.0,54626500.0,12313564.0,11855946.0,3447500.0,0.0,10211256.0,2352400.0
2025-03-21,435559038.0,96280682.0,54853500.0,12268564.0,11836446.0,3444000.0,0.0,0.0,0.0
2025-03-24,435549302.0,95388001.0,56580500.0,12045801.0,11825446.0,3469000.0,4027553.0,10210756.0,0.0
2025-03-25,435540304.0,94675009.0,57312500.0,12311771.0,11826946.0,3449000.0,0.0,10179756.0,0.0
2025-03-26,435460302.0,96113011.0,58295000.0,12267669.0,11837446.0,3456500.0,2077553.0,10189756.0,0.0
